can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.2,0.2,0,0.2,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Da Silva Moreira,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.0,0.31,444,437,546,458,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,429,Ankle injury - Unknown return date,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,1.0,False,0.0,i,Nott'm Forest,17,1,0.0,0.2,Danilo,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.0,0.28,652,448,636,653,,,,0.0,0.0,0.0,0.0,1.8,0.0,6.43,0.0,Midfielder,0.0,0.21,0.0,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.4,1.4,2,1.4,431,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.4,False,0.0,a,Nott'm Forest,17,19,0.3,4.0,Dominguez,776,0,0,2,11,0,0,0,4,0,0,0,99,133.8,83.9,125.0,34.3,9,1.18,0.31,1.49,11.09,226,201,126,199,,,,0.14,0.0,0.04,0.18,1.29,1.28,1.04,0.23,Midfielder,0.0,3.96,-1.49,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",431,20b3a502,8252,497291,1,2024,8252,1.55,0,1.55,0.14,11,3,2.1,1.74
True,True,MID,2.2,2.2,6,2.2,432,,2024-11-23T22:30:08.527966Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,2.2,False,0.7,a,Nott'm Forest,17,36,0.4,7.1,Elanga,817,1,2,3,12,0,0,0,1,0,0,0,128,136.6,227.0,148.0,51.5,10,1.05,1.49,2.54,10.83,220,63,102,120,2.0,4.0,,0.12,0.0,0.16,0.28,1.19,1.32,1.1,0.33,Midfielder,3.0,7.06,0.46,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",432,2fba6108,9524,583189,1,2024,9524,1.5,1,1.5,1.62,13,15,2.86,1.24
True,True,MID,4.8,4.8,8,4.8,433,,2024-11-23T22:30:08.545151Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,3.8,False,1.2,a,Nott'm Forest,17,45,0.8,7.1,Gibbs-White,934,2,2,4,12,0,0,0,3,1,0,8,178,228.4,319.4,291.0,83.9,12,1.63,2.44,4.07,10.54,125,36,38,36,,2.0,2.0,0.16,0.0,0.24,0.4,1.02,1.16,1.16,0.39,Midfielder,4.0,7.14,-0.07,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",433,32f60ed8,6857,429014,1,2024,6857,1.72,2,1.72,3.07,23,22,5.12,3.26
True,True,MID,2.4,2.4,2,2.4,434,,2024-10-23T08:00:07.622507Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.3,False,1.8,a,Nott'm Forest,17,50,0.4,9.3,Hudson-Odoi,1140,2,2,5,12,0,0,0,1,0,0,3,221,210.6,362.0,209.0,77.8,13,1.30,1.30,2.6,10.51,141,24,64,46,,,,0.1,0.0,0.1,0.2,0.83,0.95,1.03,0.39,Midfielder,4.0,9.26,1.4,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",434,15f3ec41,6456,392768,1,2024,6456,1.28,2,1.28,1.58,21,25,6.33,4.33
True,True,MID,0.0,0.0,0,0.0,442,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.3,False,0.8,i,Nott'm Forest,17,4,0.0,0.9,Sangaré,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,360,339,306,363,,,,0.01,0.0,0.03,0.04,0.84,0.85,1.27,0.42,Midfielder,0.0,0.91,-0.08,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.01,1,1,0.66,0.64
True,True,MID,1.4,1.8,2,1.8,449,Ankle injury - 75% chance of playing,2024-12-14T22:30:08.352098Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.4,False,0.2,d,Nott'm Forest,17,39,0.4,8.0,Yates,1188,1,1,4,15,0,0,0,4,0,0,3,183,177.2,167.9,183.0,52.8,12,1.73,0.39,2.12,15.59,179,108,79,111,,,,0.13,0.0,0.03,0.16,1.18,1.14,0.91,0.3,Midfielder,2.0,7.96,-0.12,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",449,c1fe2a48,11003,425902,1,2024,11003,2.02,1,2.02,0.55,23,12,3.79,2.44
True,True,MID,0.4,0.4,0,0.4,531,,2024-10-25T22:30:06.650947Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.3,False,0.5,a,Nott'm Forest,17,9,0.1,1.5,Ward-Prowse,394,0,0,1,8,0,0,0,0,1,0,0,44,45.6,60.9,9.0,11.6,5,0.06,0.39,0.45,5.54,349,241,349,331,1.0,1.0,,0.01,0.0,0.09,0.1,1.27,1.83,1.14,0.23,Midfielder,0.0,1.45,-0.45,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.2,2,3,1.13,1.06
True,True,MID,2.2,2.2,1,2.2,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.5,False,0.1,a,Nott'm Forest,17,23,0.4,3.9,Jota Silva,494,0,2,1,9,0,0,0,2,0,0,0,92,69.0,116.3,95.0,28.2,3,0.52,1.53,2.05,7.38,313,164,159,239,,,,0.09,0.0,0.28,0.37,1.34,1.64,0.55,0.18,Midfielder,2.0,3.9,-0.05,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",596,4d77e622,12766,663244,1,2024,12766,0.67,0,0.67,1.51,9,9,1.5,0.35
True,True,MID,0.6,0.6,0,0.6,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.5,False,0.0,a,Nott'm Forest,17,15,0.1,2.7,Sosa,140,1,0,0,2,0,0,0,0,0,0,0,62,65.6,85.5,50.0,20.0,0,0.79,0.30,1.09,1.01,318,196,234,280,,,,0.51,0.0,0.19,0.7,0.65,1.29,0.0,0.0,Midfielder,1.0,2.73,-0.09,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",620,2d3417a1,13021,745191,1,2024,13021,0.66,1,0.66,0.64,6,7,1.49,0.19
True,True,MID,-0.3,-0.8,0,0.2,188,,2024-11-30T01:00:07.716140Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.0,False,0.3,a,Southampton,20,6,0.0,1.3,Ugochukwu,208,0,0,0,8,0,0,0,1,0,0,0,18,22.8,30.8,6.0,5.9,2,0.21,0.06,0.27,5.96,385,299,364,382,,,,0.09,0.0,0.03,0.12,2.58,3.46,0.87,0.0,Midfielder,0.0,1.33,-0.27,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
True,True,MID,0.5,0.0,0,1.0,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,False,0.0,a,Southampton,20,6,0.2,1.2,Fraser,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.12,363,310,322,371,,,,0.01,0.0,0.03,0.04,3.03,3.59,1.2,0.0,Midfielder,0.0,1.25,-0.12,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,1.99,1.81
True,False,MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,False,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,434,342,310,399,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
True,True,MID,-0.5,-1.0,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,0.5,False,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,452,341,361,419,,,,0.07,0.0,0.45,0.52,3.84,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
True,True,MID,1.7,1.2,0,2.2,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.4,False,0.1,a,Southampton,20,34,0.4,6.9,Aribo,810,2,0,0,21,0,0,0,0,0,0,3,163,183.8,107.9,182.0,47.6,7,2.20,0.89,3.09,26.05,167,170,80,136,,,,0.24,0.0,0.1,0.34,2.89,2.33,0.78,0.0,Midfielder,2.0,6.94,-1.09,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",452,328f7d51,10766,468198,1,2024,10766,2.42,2,2.42,1.04,11,5,3.97,1.36
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,425,333,293,393,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,MID,0.1,-0.4,0,0.6,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.0,False,0.0,a,Southampton,20,5,0.1,1.0,Kamaldeen,46,0,0,0,3,0,0,0,0,0,0,0,18,12.0,1.4,11.0,2.4,0,0.02,0.01,0.03,3.00,415,419,335,426,,,,0.04,0.0,0.02,0.06,5.87,5.87,0.0,0.0,Midfielder,0.0,1.0,-0.03,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
True,True,MID,-0.5,-1.0,0,0.0,463,,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.4,False,0.0,a,Southampton,20,11,0.0,2.2,Lallana,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,312,227,301,312,,,,0.04,0.0,0.13,0.17,1.64,1.44,1.44,0.0,Midfielder,2.0,2.2,1.41,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.53,3,3,1.64,1.08
True,True,MID,0.0,0.0,0,0.0,471,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,False,0.0,i,Southampton,20,6,0.0,1.2,Smallbone,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,387,246,269,335,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
True,True,MID,-0.5,-1.0,0,0.0,515,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,417,403,355,430,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,1.3,0.8,0,1.8,518,,2024-11-30T01:00:08.247516Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.0,False,0.0,a,Southampton,20,26,0.4,5.4,Downes,1129,1,0,1,24,0,0,0,6,0,0,0,173,173.6,218.4,97.0,49.0,13,0.59,1.12,1.71,26.63,183,69,153,130,,,,0.05,0.0,0.09,0.14,2.12,1.91,1.04,0.08,Midfielder,1.0,5.42,-0.71,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",518,69fdb896,10845,506189,1,2024,10845,0.82,1,0.82,1.29,7,12,5.39,3.95
True,True,MID,0.1,-0.4,0,0.6,584,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.2,a,Southampton,20,13,0.1,2.7,Brereton Díaz,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,392,233,178,304,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.65,-1.05,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,0.5,0.0,0,1.0,608,,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,1.9,False,2.3,a,Southampton,20,26,0.2,5.8,Dibling,836,1,0,1,19,0,0,0,5,0,0,3,111,127.8,189.6,135.0,45.3,9,1.03,0.92,1.95,21.06,237,88,114,143,4.0,,,0.11,0.0,0.1,0.21,2.27,2.05,0.97,0.11,Midfielder,1.0,5.78,-0.95,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",608,bdcc89ae,10586,866655,1,2024,10586,0.92,1,0.92,1.37,12,12,4.13,2.21
True,True,MID,2.1,1.6,0,2.6,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.4,False,0.0,a,Southampton,20,33,0.5,6.6,M.Fernandes,1056,1,1,2,22,0,0,0,3,0,0,0,179,193.6,198.6,167.0,56.0,12,1.57,1.06,2.63,28.41,155,81,91,98,3.0,3.0,,0.13,0.0,0.09,0.22,2.42,1.88,1.02,0.17,Midfielder,2.0,6.6,-0.63,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",623,ef491564,12948,880245,1,2024,12948,2.49,1,2.49,1.63,14,9,5.94,2.8
True,True,MID,0.0,0.0,0,0.0,480,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,False,0.1,s,Spurs,6,19,0.0,3.9,Bentancur,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,270,247,215,272,,,,0.12,0.0,0.04,0.16,1.39,1.52,1.18,0.17,Midfielder,1.0,3.88,0.03,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.05,11,1,3.73,3.46
True,True,MID,0.3,1.8,0,0.8,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.0,False,0.8,a,Spurs,6,9,0.2,2.0,Bergvall,73,0,0,0,1,0,0,0,0,0,0,0,36,30.6,50.8,10.0,9.1,0,0.08,0.31,0.39,2.33,369,265,341,350,,,,0.1,0.0,0.38,0.48,2.87,1.23,0.0,0.0,Midfielder,0.0,2.05,-0.39,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.37,2,2,0.66,0.52
True,True,MID,0.7,0.0,0,1.2,482,,2024-12-09T09:30:06.664766Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.6,False,0.3,a,Spurs,6,31,0.2,6.3,Bissouma,733,2,0,2,9,0,0,0,5,0,0,4,156,181.4,81.7,29.0,29.4,8,0.32,0.35,0.67,12.40,171,204,281,229,,,,0.04,0.0,0.04,0.08,1.52,1.11,0.98,0.25,Midfielder,2.0,6.33,1.33,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",482,6c203af0,5609,410425,1,2024,5609,0.2,2,0.2,0.2,4,4,4.04,3.77
True,True,MID,0.3,1.8,0,0.8,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.1,False,0.1,a,Spurs,6,9,0.2,2.0,Gray,153,0,0,0,2,0,0,0,0,0,0,0,36,31.8,6.9,7.0,4.5,1,0.03,0.02,0.05,4.24,367,385,354,398,,,,0.02,0.0,0.01,0.03,2.49,1.18,0.59,0.0,Midfielder,0.0,1.96,-0.05,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,0.18,0.15
True,True,MID,3.9,5.4,0,4.4,491,,,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.7,False,9.2,a,Spurs,6,71,0.7,10.6,Johnson,1125,6,3,2,15,0,0,0,2,0,0,5,234,300.0,169.7,494.0,95.8,13,7.05,0.80,7.85,18.71,59,104,8,24,,,,0.56,0.0,0.06,0.62,1.5,1.2,1.04,0.16,Midfielder,9.0,10.6,1.15,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",491,0cd31129,10760,470607,1,2024,10760,7.14,6,7.14,1.37,36,11,10.21,2.34
True,True,MID,2.7,4.2,0,3.2,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,3.8,False,4.1,a,Spurs,6,57,0.5,9.0,Kulusevski,1138,3,3,3,16,0,0,0,3,0,0,5,221,312.6,441.4,370.0,112.2,13,1.58,2.61,4.19,19.62,52,11,25,12,3.0,,,0.12,0.0,0.21,0.33,1.55,1.27,1.03,0.24,Midfielder,6.0,9.05,1.81,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",492,df3cda47,6691,431755,1,2024,6691,2.42,3,2.42,3.99,22,34,8.74,2.84
True,True,MID,4.3,5.8,0,4.8,494,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.1,False,7.4,a,Spurs,6,76,0.6,10.0,Maddison,945,5,5,3,13,0,0,0,2,0,0,9,346,411.4,407.0,332.0,115.0,12,3.52,4.29,7.81,15.03,15,15,32,10,1.0,2.0,2.0,0.34,0.0,0.41,0.75,1.43,1.24,1.14,0.29,Midfielder,10.0,10.0,2.19,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",494,ee38d9c5,6818,294057,1,2024,6818,4.0,5,4.0,3.32,24,23,9.59,4.69
True,True,MID,0.7,2.2,0,1.2,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,1.7,False,0.2,a,Spurs,6,25,0.3,5.2,P.M.Sarr,758,0,2,1,11,0,0,0,3,0,0,0,143,134.8,116.1,64.0,31.1,8,1.21,0.39,1.6,13.25,222,165,210,219,,,,0.14,0.0,0.05,0.19,1.57,1.31,0.95,0.12,Midfielder,2.0,5.21,0.4,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",499,feb5d972,9021,568693,1,2024,9021,1.21,0,1.21,1.3,12,7,3.98,3.15
True,True,MID,2.7,4.2,0,3.2,503,,2024-10-25T10:30:06.315550Z,9.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.2,False,5.0,a,Spurs,6,63,0.3,6.4,Son,939,4,4,2,14,0,0,0,0,0,0,7,279,323.4,362.7,297.0,98.4,11,3.22,2.97,6.19,16.76,49,23,36,22,4.0,,1.0,0.31,0.0,0.28,0.59,1.61,1.34,1.05,0.19,Midfielder,8.0,6.43,1.81,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",503,92e7e919,453,91845,1,2024,453,3.02,4,3.02,5.18,23,26,9.93,4.15
