can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.2,0.2,1,0.2,411,,2024-07-17T13:30:05.048462Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p547719.png,1.0,False,0.0,a,Newcastle,4,1,0.0,0.2,Miley,2023-02-01,10,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.5,0.0,0.2,0,0.00,0.01,0.01,0.04,471,435,680,474,,,,0.0,0.0,0.09,0.09,0.36,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.01,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",411,2c6835e5,11386,922769,1,2024,11386,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.8,1.8,3,1.8,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,1.7,False,0.4,a,Newcastle,4,25,0.3,4.5,Tonali,2023-07-03,827,0,1,3,10,0,0,0,4,0,0,0,137,134.4,97.6,98.0,33.1,8,1.25,0.37,1.62,10.92,236,186,164,219,4.0,4.0,,0.14,0.0,0.04,0.18,1.19,1.09,0.87,0.33,Midfielder,1.0,4.55,-0.62,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",417,0db169ae,7958,397033,1,2024,7958,1.2,0,1.2,0.26,12,5,5.64,4.54
True,True,MID,1.3,1.3,3,1.3,420,,2024-12-12T11:30:08.737452Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.6,False,0.2,a,Newcastle,4,22,0.3,4.6,Willock,2021-08-13,515,0,1,3,4,0,0,0,2,0,0,0,73,74.8,138.9,86.0,29.7,6,0.69,0.61,1.3,6.91,309,142,180,235,,,,0.12,0.0,0.11,0.23,1.21,0.7,1.05,0.52,Midfielder,1.0,4.58,-0.3,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",420,a3b03921,6630,340329,1,2024,6630,0.66,0,0.66,1.45,9,11,3.24,1.57
True,True,MID,2.7,3.2,3,3.2,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,2.9,False,0.2,a,Nott'm Forest,17,47,0.6,9.4,Anderson,2024-07-01,967,0,5,5,12,0,0,0,3,0,0,4,247,287.8,374.0,172.0,83.3,12,0.86,2.11,2.97,11.15,86,27,98,46,3.0,,,0.08,0.0,0.2,0.28,1.04,1.12,1.12,0.47,Midfielder,5.0,9.4,2.03,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",423,de31038e,9154,567576,1,2024,9154,1.15,0,1.15,3.29,19,25,5.47,3.06
True,True,MID,-0.3,0.2,0,0.2,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Da Silva Moreira,2024-07-01,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.0,0.31,445,441,550,459,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,-0.1,0.0,0,0.0,429,Lack of match fitness - 25% chance of playing,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,1.0,False,0.0,d,Nott'm Forest,17,1,0.0,0.2,Danilo,2023-01-16,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.0,0.28,660,452,643,661,,,,0.0,0.0,0.0,0.0,1.8,0.0,6.43,0.0,Midfielder,0.0,0.21,0.0,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,1.2,0,1.2,431,Suspended until 29 Dec,2024-12-21T21:30:08.505388Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.3,False,0.0,s,Nott'm Forest,17,19,0.3,4.0,Dominguez,2023-09-01,801,0,0,2,11,0,0,0,5,0,0,0,98,133.8,84.5,125.0,34.3,9,1.19,0.30,1.49,11.27,237,203,132,210,,,,0.13,0.0,0.03,0.16,1.27,1.24,1.01,0.22,Midfielder,0.0,3.96,-1.49,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",431,20b3a502,8252,497291,1,2024,8252,1.55,0,1.55,0.14,11,3,2.1,1.74
True,True,MID,2.8,3.3,9,3.3,432,,2024-11-23T22:30:08.527966Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,2.6,False,0.7,a,Nott'm Forest,17,45,0.6,8.8,Elanga,2023-07-25,880,2,2,4,12,0,0,0,1,0,0,1,158,175.0,228.6,182.0,58.9,11,1.24,1.51,2.75,11.43,190,72,89,106,2.0,4.0,,0.13,0.0,0.15,0.28,1.17,1.23,1.12,0.41,Midfielder,4.0,8.82,1.25,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",432,2fba6108,9524,583189,1,2024,9524,1.7,2,1.7,1.62,15,15,3.16,1.34
True,True,MID,3.8,4.3,2,4.3,433,,2024-11-23T22:30:08.545151Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,3.6,False,1.4,a,Nott'm Forest,17,47,0.7,7.5,Gibbs-White,2022-08-19,1008,2,2,5,12,0,0,0,4,1,0,8,191,252.2,336.0,291.0,87.9,13,1.63,2.50,4.13,11.32,113,39,42,39,,2.0,2.0,0.15,0.0,0.22,0.37,1.01,1.07,1.16,0.45,Midfielder,4.0,7.46,-0.13,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",433,32f60ed8,6857,429014,1,2024,6857,1.72,2,1.72,3.16,23,23,5.73,3.77
True,True,MID,2.0,2.5,3,2.5,434,,2024-10-23T08:00:07.622507Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.3,False,1.7,a,Nott'm Forest,17,53,0.5,10.0,Hudson-Odoi,2023-09-01,1230,2,2,6,12,0,0,0,1,0,0,3,235,225.2,411.6,216.0,84.9,14,1.48,1.39,2.87,11.29,146,16,64,42,,,,0.11,0.0,0.1,0.21,0.83,0.88,1.02,0.44,Midfielder,4.0,10.0,1.13,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",434,15f3ec41,6456,392768,1,2024,6456,1.41,2,1.41,1.81,22,29,7.08,4.81
True,True,MID,0.0,0.0,0,0.0,442,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.3,False,0.7,i,Nott'm Forest,17,4,0.0,0.9,Sangaré,2023-09-01,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,367,345,312,370,,,,0.01,0.0,0.03,0.04,0.84,0.85,1.27,0.42,Midfielder,0.0,0.91,-0.08,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.01,1,1,0.66,0.64
True,True,MID,1.2,1.3,1,1.7,449,,2024-12-14T22:30:08.352098Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.4,False,0.2,a,Nott'm Forest,17,40,0.3,8.2,Yates,2018-08-01,1214,1,1,4,15,0,0,0,4,0,0,3,185,183.4,168.2,183.0,53.5,12,1.72,0.39,2.11,15.77,180,114,86,123,,,,0.13,0.0,0.03,0.16,1.17,1.11,0.89,0.3,Midfielder,2.0,8.16,-0.11,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",449,c1fe2a48,11003,425902,1,2024,11003,2.02,1,2.02,0.55,23,12,3.79,2.44
True,True,MID,-0.2,0.3,0,0.3,531,,2024-10-25T22:30:06.650947Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.3,False,0.5,a,Nott'm Forest,17,9,0.0,1.5,Ward-Prowse,2024-08-30,394,0,0,1,8,0,0,0,0,1,0,0,44,45.6,60.9,9.0,11.6,5,0.06,0.39,0.45,5.54,354,248,353,338,1.0,1.0,,0.01,0.0,0.09,0.1,1.27,1.83,1.14,0.23,Midfielder,0.0,1.45,-0.45,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.2,2,3,1.13,1.06
True,True,MID,1.3,1.8,0,1.8,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.4,False,0.1,a,Nott'm Forest,17,23,0.3,3.9,Jota Silva,2024-08-01,509,0,2,1,9,0,0,0,3,0,0,0,88,69.0,116.8,95.0,28.2,3,0.52,1.53,2.05,7.38,321,171,167,245,,,,0.09,0.0,0.27,0.36,1.3,1.59,0.53,0.18,Midfielder,2.0,3.9,-0.05,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",596,4d77e622,12766,663244,1,2024,12766,0.67,0,0.67,1.51,9,9,1.5,0.35
True,True,MID,0.0,0.5,0,0.5,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.5,False,0.0,a,Nott'm Forest,17,15,0.1,2.7,Sosa,2024-08-16,140,1,0,0,2,0,0,0,0,0,0,0,62,65.6,85.5,50.0,20.0,0,0.79,0.30,1.09,1.01,328,200,245,287,,,,0.51,0.0,0.19,0.7,0.65,1.29,0.0,0.0,Midfielder,1.0,2.73,-0.09,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",620,2d3417a1,13021,745191,1,2024,13021,0.66,1,0.66,0.64,6,7,1.49,0.19
True,True,MID,-0.3,-0.3,0,0.2,188,,2024-11-30T01:00:07.716140Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.0,False,0.3,a,Southampton,20,6,0.0,1.3,Ugochukwu,2024-08-16,208,0,0,0,8,0,0,0,1,0,0,0,18,22.8,30.8,6.0,5.9,2,0.21,0.06,0.27,5.96,390,305,369,388,,,,0.09,0.0,0.03,0.12,2.58,3.46,0.87,0.0,Midfielder,0.0,1.33,-0.27,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
True,True,MID,0.3,0.3,0,0.8,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,False,0.0,a,Southampton,20,6,0.2,1.2,Fraser,2024-08-30,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.12,370,319,330,376,,,,0.01,0.0,0.03,0.04,3.03,3.59,1.2,0.0,Midfielder,0.0,1.25,-0.12,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,1.99,1.81
True,False,MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,False,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,436,347,316,402,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
True,True,MID,-0.5,-0.5,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,0.5,False,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,2023-05-27,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,453,346,367,423,,,,0.07,0.0,0.45,0.52,3.84,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
True,True,MID,1.7,1.7,0,2.2,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.4,False,0.1,a,Southampton,20,36,0.4,7.3,Aribo,2022-07-09,900,2,0,0,26,0,0,0,0,0,0,3,185,196.2,136.2,182.0,51.7,8,2.20,0.99,3.19,28.49,166,147,88,128,,,,0.22,0.0,0.1,0.32,2.85,2.6,0.8,0.0,Midfielder,2.0,7.35,-1.19,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",452,328f7d51,10766,468198,1,2024,10766,2.42,2,2.42,1.39,11,7,4.31,1.69
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,429,338,296,399,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,MID,0.2,0.2,0,0.7,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.0,False,0.0,a,Southampton,20,6,0.1,1.2,Kamaldeen,2023-01-31,60,0,0,0,6,0,0,0,0,0,0,0,21,12.0,2.3,11.0,2.4,1,0.02,0.01,0.03,4.23,420,413,340,431,,,,0.03,0.0,0.02,0.05,6.34,9.0,1.5,0.0,Midfielder,0.0,1.2,-0.03,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
True,True,MID,-0.5,-0.5,0,0.0,463,,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.4,False,0.0,a,Southampton,20,11,0.0,2.2,Lallana,2024-06-14,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,319,237,306,316,,,,0.04,0.0,0.13,0.17,1.64,1.44,1.44,0.0,Midfielder,2.0,2.2,1.41,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.53,3,3,1.64,1.08
True,True,MID,-0.1,-0.1,0,0.0,471,Hamstring injury - 25% chance of playing,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,False,0.0,d,Southampton,20,6,0.0,1.2,Smallbone,2019-07-22,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,392,253,272,340,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
True,True,MID,0.0,-0.5,0,0.0,515,Ineligible to face his parent club on 26/12. - Expected back 29 Dec,2024-12-21T21:30:08.763721Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,n,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,421,405,359,435,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,1.3,1.3,0,1.8,518,,2024-11-30T01:00:08.247516Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.0,False,0.0,a,Southampton,20,28,0.4,5.8,Downes,2024-07-16,1219,1,0,1,29,0,0,0,6,0,0,0,185,178.8,220.2,101.0,50.1,14,0.59,1.13,1.72,29.07,185,79,157,138,,,,0.04,0.0,0.08,0.12,2.15,2.14,1.03,0.07,Midfielder,1.0,5.83,-0.72,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",518,69fdb896,10845,506189,1,2024,10845,0.82,1,0.82,1.29,7,12,5.46,4.02
True,True,MID,0.0,0.0,0,0.5,584,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.2,a,Southampton,20,13,0.1,2.7,Brereton Díaz,2024-07-30,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,397,242,189,307,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.65,-1.05,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,0.7,0.7,0,1.2,608,,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,1.9,False,2.2,a,Southampton,20,28,0.3,6.2,Dibling,2023-08-07,926,1,0,1,24,0,0,0,5,0,0,3,121,134.6,214.4,145.0,49.5,10,1.11,1.00,2.11,23.50,234,81,113,140,4.0,,,0.11,0.0,0.1,0.21,2.28,2.33,0.97,0.1,Midfielder,1.0,6.22,-1.11,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",608,bdcc89ae,10586,866655,1,2024,10586,0.97,1,0.97,1.64,15,13,5.09,2.87
True,True,MID,1.8,1.8,0,2.3,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.3,False,0.0,a,Southampton,20,34,0.5,6.8,M.Fernandes,2024-08-20,1146,1,1,2,27,0,0,0,4,0,0,0,184,198.0,214.2,171.0,58.4,13,1.57,1.09,2.66,30.85,163,82,99,107,3.0,3.0,,0.12,0.0,0.09,0.21,2.42,2.12,1.02,0.16,Midfielder,2.0,6.8,-0.66,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",623,ef491564,12948,880245,1,2024,12948,2.49,1,2.49,1.64,14,10,6.02,2.87
True,True,MID,0.5,0.0,0,0.0,480,,2024-11-18T15:00:09.073683Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,False,0.1,a,Spurs,6,19,0.0,3.9,Bentancur,2022-01-31,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,281,255,222,278,,,,0.12,0.0,0.04,0.16,1.39,1.52,1.18,0.17,Midfielder,1.0,3.88,0.03,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.05,11,1,3.73,3.46
True,True,MID,1.5,0.5,0,1.0,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.1,False,0.8,a,Spurs,6,11,0.2,2.5,Bergvall,2024-07-01,163,0,0,1,1,0,0,0,1,0,0,0,49,38.8,57.6,10.0,10.6,1,0.08,0.33,0.41,3.17,368,251,347,343,,,,0.04,0.0,0.18,0.22,1.75,0.55,0.55,0.55,Midfielder,0.0,2.5,-0.41,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.37,2,2,1.51,1.37
True,True,MID,1.5,0.5,0,1.0,482,,2024-12-09T09:30:06.664766Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.6,False,0.3,a,Spurs,6,31,0.2,6.3,Bissouma,2022-06-17,733,2,0,2,9,0,0,0,5,0,0,4,156,181.4,81.7,29.0,29.4,8,0.32,0.35,0.67,12.40,182,207,283,237,,,,0.04,0.0,0.04,0.08,1.52,1.11,0.98,0.25,Midfielder,2.0,6.33,1.33,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",482,6c203af0,5609,410425,1,2024,5609,0.2,2,0.2,0.2,4,4,4.04,3.77
True,True,MID,1.7,0.7,0,1.2,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.3,False,0.1,a,Spurs,6,12,0.3,2.6,Gray,2024-07-02,243,0,0,1,2,0,0,0,0,0,0,0,51,55.4,8.7,7.0,7.0,2,0.03,0.03,0.06,5.08,340,384,358,375,,,,0.01,0.0,0.01,0.02,1.88,0.74,0.74,0.37,Midfielder,0.0,2.61,-0.06,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,0.79,0.76
