can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,6.2,5.7,9,5.7,394,,2024-11-26T02:30:08.074203Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p208706.png,3.8,False,2.2,a,Newcastle,4,83,0.9,13.6,Bruno G.,2022-01-30,1925,2,6,8,24,0,0,0,3,0,0,6,410,449.8,493.3,197.0,114.2,22,2.20,2.90,5.1,26.81,48,27,104,43,,,,0.1,0.0,0.14,0.24,1.25,1.12,1.03,0.37,Midfielder,8.0,13.61,2.9,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",394,82518f62,8327,520624,1,2024,8327,2.09,2,2.09,4.44,27,33,11.28,7.14
True,True,MID,7.2,6.7,2,6.7,398,,2024-11-10T23:00:08.179603Z,7.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232826.png,4.8,False,25.6,a,Newcastle,4,101,0.9,13.1,Gordon,2023-01-29,1678,6,5,9,19,0,0,1,1,0,0,9,402,482.4,647.3,569.0,170.0,20,7.36,3.98,11.34,21.95,33,7,19,8,3.0,,3.0,0.39,0.0,0.21,0.6,1.18,1.02,1.07,0.48,Midfielder,11.0,13.12,-0.34,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",398,2bd83368,8150,503733,1,2024,8150,8.2,5,6.68,4.14,47,45,12.38,4.73
True,True,MID,5.8,5.3,2,5.3,402,,2025-01-13T14:00:09.130787Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p114243.png,3.9,False,5.2,a,Newcastle,4,74,1.0,14.5,J.Murphy,2017-07-19,1161,3,7,6,13,0,0,0,2,0,0,3,272,331.4,325.4,238.0,89.3,15,2.37,3.23,5.6,13.14,117,65,83,82,,,,0.18,0.0,0.25,0.43,1.02,1.01,1.16,0.47,Midfielder,10.0,14.51,4.4,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",402,de112b84,6063,199527,1,2024,6063,2.81,3,2.81,5.14,25,22,9.48,3.05
True,True,MID,5.2,4.7,1,4.7,403,,2024-12-23T14:30:08.328463Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180974.png,3.5,False,1.6,a,Newcastle,4,73,0.8,12.2,Joelinton,2019-07-24,1762,4,1,7,24,0,0,0,8,0,0,11,257,361.6,297.7,386.0,104.8,21,3.08,1.64,4.72,23.76,100,72,44,52,,,,0.16,0.0,0.08,0.24,1.21,1.23,1.07,0.36,Midfielder,5.0,12.17,0.28,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",403,c17bfb65,87,333241,1,2024,87,3.27,4,3.27,1.39,37,18,11.04,7.37
True,True,MID,0.8,0.3,0,0.3,410,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.5,False,0.4,a,Newcastle,4,26,0.1,5.7,Longstaff,2018-08-09,711,0,1,2,10,0,0,0,2,0,0,0,104,92.0,75.5,76.0,24.4,8,0.60,0.22,0.82,9.26,335,261,233,302,,,,0.08,0.0,0.03,0.11,1.17,1.27,1.01,0.25,Midfielder,1.0,5.65,0.18,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",410,a2b105e0,7078,346707,1,2024,7078,0.41,0,0.41,0.21,6,4,2.16,1.79
True,True,MID,1.0,0.5,0,0.5,411,,2024-07-17T13:30:05.048462Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p547719.png,1.0,False,0.0,a,Newcastle,4,3,0.1,0.6,Miley,2023-02-01,18,0,0,0,0,0,0,0,0,0,0,0,13,7.2,2.8,0.0,1.0,0,0.00,0.01,0.01,0.79,464,434,707,479,,,,0.0,0.0,0.05,0.05,3.95,0.0,0.0,0.0,Midfielder,0.0,0.6,-0.01,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",411,2c6835e5,11386,922769,1,2024,11386,0.0,0,0.0,0.0,0,0,0.02,0.02
True,True,MID,3.2,2.7,2,2.7,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,1.9,False,0.4,a,Newcastle,4,38,0.5,6.9,Tonali,2023-07-03,1277,0,1,6,15,0,0,0,4,0,0,0,202,197.0,179.4,158.0,53.4,13,2.54,1.08,3.62,16.99,223,141,131,174,4.0,4.0,,0.18,0.0,0.08,0.26,1.2,1.06,0.92,0.42,Midfielder,1.0,6.91,-2.62,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",417,0db169ae,7958,397033,1,2024,7958,2.5,0,2.5,0.52,20,9,9.5,7.09
True,True,MID,1.8,1.3,1,1.3,420,,2025-01-12T22:00:08.287612Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.4,False,0.1,a,Newcastle,4,27,0.3,5.7,Willock,2021-08-13,572,0,1,3,6,0,0,0,2,0,0,0,87,87.0,152.5,105.0,34.2,6,0.86,0.63,1.49,8.70,342,167,190,253,,,,0.14,0.0,0.1,0.24,1.37,0.94,0.94,0.47,Midfielder,1.0,5.74,-0.49,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",420,a3b03921,6630,340329,1,2024,6630,0.92,0,0.92,1.54,11,12,3.79,1.8
True,True,MID,3.3,3.8,8,3.3,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,3.0,False,0.3,a,Nott'm Forest,17,64,0.7,12.8,Anderson,2024-07-01,1377,1,5,8,15,0,0,0,5,0,0,5,329,396.2,417.7,196.0,101.1,17,1.07,2.39,3.46,17.14,70,42,108,61,3.0,,,0.07,0.0,0.16,0.23,1.12,0.98,1.11,0.52,Midfielder,6.0,12.8,2.54,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",423,de31038e,9154,567576,1,2024,9154,1.4,1,1.4,3.41,23,27,6.97,4.28
True,True,MID,0.0,0.5,0,0.0,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Da Silva Moreira,2024-07-01,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.0,0.31,467,460,578,486,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.5,0,0.0,429,,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,1.0,False,0.0,a,Nott'm Forest,17,1,0.0,0.2,Danilo,2023-01-16,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.0,0.28,690,472,672,690,,,,0.0,0.0,0.0,0.0,1.8,0.0,6.43,0.0,Midfielder,0.0,0.21,0.0,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.0,1.5,2,1.0,431,,2024-12-21T21:30:08.505388Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.3,False,0.0,a,Nott'm Forest,17,25,0.2,5.2,Dominguez,2023-09-01,1046,0,0,3,12,0,0,0,6,0,0,0,144,197.0,106.9,133.0,43.6,12,1.22,0.82,2.04,14.81,222,214,157,216,,,,0.1,0.0,0.07,0.17,1.27,1.03,1.03,0.26,Midfielder,0.0,5.21,-2.04,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",431,20b3a502,8252,497291,1,2024,8252,1.6,0,1.6,0.59,13,4,2.44,2.06
True,True,MID,6.8,7.3,2,6.8,432,,2024-11-23T22:30:08.527966Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,3.5,False,6.5,a,Nott'm Forest,17,77,1.3,14.5,Elanga,2023-07-25,1275,3,5,7,14,0,0,0,1,0,0,6,263,309.8,366.0,282.0,96.1,16,2.12,2.20,4.32,17.07,128,54,66,69,2.0,4.0,,0.15,0.0,0.16,0.31,1.2,0.99,1.13,0.49,Midfielder,8.0,14.53,3.68,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",432,2fba6108,9524,583189,1,2024,9524,3.33,3,3.33,2.97,21,25,7.16,2.55
True,True,MID,5.3,5.8,5,5.3,433,,2024-11-23T22:30:08.545151Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,4.3,False,4.6,a,Nott'm Forest,17,77,0.8,12.0,Gibbs-White,2022-08-19,1422,4,4,8,14,0,0,0,5,1,0,10,299,377.2,427.4,378.0,118.3,18,2.98,3.49,6.47,16.76,82,39,49,40,,2.0,2.0,0.19,0.0,0.22,0.41,1.06,0.89,1.14,0.51,Midfielder,8.0,12.03,1.53,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",433,32f60ed8,6857,429014,1,2024,6857,3.13,4,3.13,4.19,29,28,9.17,4.81
True,True,MID,2.5,3.8,6,3.3,434,Knock - 75% chance of playing,2025-01-20T00:30:08.439693Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.5,False,1.3,d,Nott'm Forest,17,70,0.6,13.5,Hudson-Odoi,2023-09-01,1525,3,3,8,13,0,0,0,1,0,0,3,311,300.4,484.5,266.0,104.7,18,1.91,1.84,3.75,15.64,135,29,71,53,,,,0.11,0.0,0.11,0.22,0.92,0.77,1.06,0.47,Midfielder,6.0,13.46,2.25,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",434,15f3ec41,6456,392768,1,2024,6456,2.02,3,2.02,2.44,27,34,9.65,6.69
True,True,MID,0.0,0.0,0,0.0,442,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.3,False,0.7,i,Nott'm Forest,17,4,0.0,0.9,Sangaré,2023-09-01,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,392,375,344,398,,,,0.01,0.0,0.03,0.04,0.84,0.85,1.27,0.42,Midfielder,0.0,0.93,-0.08,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.01,1,1,0.66,0.64
True,True,MID,1.0,1.5,1,1.0,449,,2024-12-27T00:30:09.776071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.1,False,0.1,a,Nott'm Forest,17,45,0.2,9.2,Yates,2018-08-01,1406,1,1,5,17,0,0,0,6,0,0,3,205,201.6,170.4,183.0,55.6,14,1.72,0.39,2.11,18.30,218,150,119,166,,,,0.11,0.0,0.02,0.13,1.17,1.09,0.9,0.32,Midfielder,2.0,9.18,-0.11,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",449,c1fe2a48,11003,425902,1,2024,11003,2.02,1,2.02,0.55,23,12,4.38,3.03
True,True,MID,1.0,1.5,0,1.0,531,,2024-10-25T22:30:06.650947Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.5,False,0.5,a,Nott'm Forest,17,15,0.2,2.4,Ward-Prowse,2024-08-30,412,0,1,1,8,0,0,0,0,1,0,0,64,65.0,71.5,11.0,14.8,5,0.06,0.79,0.85,5.64,359,264,369,357,1.0,1.0,,0.01,0.0,0.17,0.18,1.23,1.75,1.09,0.22,Midfielder,1.0,2.42,0.15,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.94,2,4,2.31,1.5
True,True,MID,0.8,1.3,1,0.8,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.3,False,0.1,a,Nott'm Forest,17,28,0.1,4.7,Jota Silva,2024-08-01,611,0,2,1,11,0,0,0,3,0,0,0,119,96.6,154.0,121.0,37.3,3,0.89,1.96,2.85,8.62,325,166,170,240,,,,0.13,0.0,0.29,0.42,1.27,1.62,0.44,0.15,Midfielder,2.0,4.75,-0.85,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",596,4d77e622,12766,663244,1,2024,12766,1.29,0,1.29,3.12,12,12,2.85,0.78
True,True,MID,0.8,1.3,1,0.8,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.5,False,0.0,a,Nott'm Forest,17,20,0.1,3.6,Sosa,2024-08-16,218,1,0,1,3,0,0,0,0,0,0,0,79,75.2,87.7,75.0,23.7,1,1.02,0.30,1.32,1.89,351,237,236,306,,,,0.42,0.0,0.12,0.54,0.78,1.24,0.41,0.41,Midfielder,1.0,3.64,-0.32,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",620,2d3417a1,13021,745191,1,2024,13021,1.05,1,1.05,0.64,9,7,1.89,0.19
True,True,MID,1.2,1.2,3,1.7,188,,2024-11-30T01:00:07.716140Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.3,False,0.2,a,Southampton,20,16,0.4,3.6,Ugochukwu,2024-08-16,583,0,1,0,16,0,0,0,3,0,0,0,66,109.4,80.7,23.0,21.2,5,0.31,0.18,0.49,17.17,307,249,329,325,,,,0.05,0.0,0.03,0.08,2.65,2.47,0.77,0.0,Midfielder,1.0,3.64,0.51,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",188,1df4a109,9451,711999,1,2024,9451,0.5,0,0.5,0.36,3,5,1.84,1.76
True,True,MID,-0.5,-0.5,0,0.0,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,False,0.0,a,Southampton,20,6,0.0,1.2,Fraser,2024-08-30,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.12,396,343,363,405,,,,0.01,0.0,0.03,0.04,3.03,3.59,1.2,0.0,Midfielder,0.0,1.25,-0.12,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,1.99,1.81
True,False,MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,False,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,461,377,346,431,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
True,True,MID,-0.5,-0.5,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,0.5,False,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,2023-05-27,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,475,376,393,446,,,,0.07,0.0,0.45,0.52,3.84,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
True,True,MID,1.0,1.0,1,1.5,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.1,False,0.1,a,Southampton,20,45,0.3,9.2,Aribo,2022-07-09,1283,2,0,1,33,0,0,0,1,0,0,3,243,244.6,233.9,196.0,67.6,13,2.27,1.10,3.37,37.72,181,108,106,122,,,,0.16,0.0,0.08,0.24,2.65,2.31,0.91,0.07,Midfielder,2.0,9.18,-1.37,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",452,328f7d51,10766,468198,1,2024,10766,2.48,2,2.48,1.64,12,14,5.21,2.36
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,453,366,335,426,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,MID,0.5,0.5,1,1.0,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.1,False,0.0,a,Southampton,20,12,0.2,2.4,Kamaldeen,2023-01-31,278,0,0,0,10,0,0,0,0,0,0,0,36,29.4,31.1,53.0,11.2,3,0.34,0.17,0.51,10.21,406,331,266,374,,,,0.11,0.0,0.06,0.17,3.31,3.24,0.97,0.0,Midfielder,0.0,2.4,-0.51,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",462,a62f8bf1,9630,746695,1,2024,9630,0.42,0,0.42,0.02,6,1,0.49,0.05
True,True,MID,0.0,0.0,0,0.5,463,,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.3,False,0.0,a,Southampton,20,14,0.1,2.8,Lallana,2024-06-14,322,0,2,0,7,0,0,0,4,0,0,1,67,77.6,81.9,21.0,18.0,5,0.15,0.48,0.63,6.76,350,246,340,340,,,,0.04,0.0,0.13,0.17,1.89,1.96,1.4,0.0,Midfielder,2.0,2.8,1.37,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.55,3,4,1.66,1.08
True,True,MID,-0.2,-0.2,1,0.3,471,,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.3,False,0.0,a,Southampton,20,8,0.1,1.6,Smallbone,2019-07-22,271,0,0,0,8,0,0,0,0,0,0,0,37,23.6,58.6,32.0,11.3,3,0.31,0.54,0.85,6.75,413,283,304,373,2.0,1.0,,0.1,0.0,0.18,0.28,2.24,2.66,1.0,0.0,Midfielder,0.0,1.6,-0.85,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
True,True,MID,-0.5,-0.5,0,0.0,515,,2024-12-21T21:30:08.763721Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,a,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,446,430,383,457,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,0.2,0.2,0,0.7,518,,2024-12-30T09:30:07.198312Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,1.8,False,0.0,a,Southampton,20,32,0.1,6.8,Downes,2024-07-16,1431,1,0,2,36,0,0,0,9,0,0,0,214,198.2,228.7,109.0,53.7,17,0.62,1.14,1.76,33.50,221,111,186,172,,,,0.04,0.0,0.07,0.11,2.11,2.26,1.07,0.13,Midfielder,1.0,6.81,-0.76,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",518,69fdb896,10845,506189,1,2024,10845,0.88,1,0.88,1.29,9,12,6.66,5.21
True,True,MID,-0.5,-0.5,0,0.0,584,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.1,a,Southampton,20,13,0.0,2.7,Brereton Díaz,2024-07-30,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,420,275,216,344,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.71,-1.05,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,1.7,1.7,0,2.8,608,Ankle injury - 75% chance of playing,2025-01-16T23:00:08.124193Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,2.2,False,2.4,d,Southampton,20,45,0.6,10.0,Dibling,2023-08-07,1225,2,1,2,31,0,0,0,6,0,0,4,169,191.2,248.9,227.0,66.7,14,2.12,1.10,3.22,31.68,232,99,87,126,4.0,,,0.16,0.0,0.08,0.24,2.33,2.28,1.03,0.15,Midfielder,3.0,10.0,-0.22,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",608,bdcc89ae,10586,866655,1,2024,10586,2.33,2,2.33,1.7,23,14,6.91,3.28
