element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.0,0.8,2,1.0,433,,2024-11-23T22:30:08.545151Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,2.6,1.1,a,Nott'm Forest,17,23,0.2,3.7,Gibbs-White,704,1,0,4,6,0,0,0,2,1,0,2,92,116.6,203.2,216.0,53.6,9,1.28,1.17,2.45,6.60,215,61,50,77,,4.0,2.0,0.16,0.0,0.15,0.31,0.84,0.77,1.15,0.51,Midfielder,1.0,3.65,-1.45,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",433,32f60ed8,6857,429014,1,2024,6857,1.48,1,1.48,1.67,18,14,4.37,3.02
MID,1.0,2.0,3,2.0,434,,2024-10-23T08:00:07.622507Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.3,2.2,a,Nott'm Forest,17,43,0.4,8.0,Hudson-Odoi,961,2,1,5,9,0,0,0,1,0,0,3,192,177.6,294.0,200.0,66.8,11,1.27,1.19,2.46,8.64,147,28,56,43,,,,0.12,0.0,0.11,0.23,0.81,0.84,1.03,0.47,Midfielder,3.0,7.96,0.54,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",434,15f3ec41,6456,392768,1,2024,6456,1.2,2,1.2,1.35,20,20,5.95,4.18
MID,0.0,0.0,0,0.0,442,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.3,0.8,i,Nott'm Forest,17,4,0.0,0.9,Sangaré,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,338,324,290,342,,,,0.01,0.0,0.03,0.04,0.84,0.85,1.27,0.42,Midfielder,0.0,0.91,-0.08,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.01,1,1,0.66,0.64
MID,0.7,1.7,3,1.7,449,,2024-08-30T04:00:05.695621Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.6,0.3,a,Nott'm Forest,17,34,0.3,6.9,Yates,986,1,1,4,10,0,0,0,4,0,0,3,160,159.0,150.4,163.0,47.2,9,1.61,0.33,1.94,11.64,163,99,80,103,,,,0.15,0.0,0.03,0.18,1.06,0.91,0.82,0.37,Midfielder,2.0,6.94,0.06,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",449,c1fe2a48,11003,425902,1,2024,11003,1.95,1,1.95,0.5,21,11,3.41,2.08
MID,0.0,1.0,0,1.0,531,,2024-10-25T22:30:06.650947Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.3,0.6,a,Nott'm Forest,17,9,0.2,1.5,Ward-Prowse,394,0,0,1,8,0,0,0,0,1,0,0,44,45.6,60.9,9.0,11.6,5,0.06,0.39,0.45,5.54,326,220,337,314,1.0,1.0,,0.01,0.0,0.09,0.1,1.27,1.83,1.14,0.23,Midfielder,0.0,1.45,-0.45,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.2,2,3,1.13,1.06
MID,1.7,2.7,6,2.7,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.6,0.1,a,Nott'm Forest,17,19,0.5,3.2,Jota Silva,334,0,2,1,4,0,0,0,1,0,0,0,77,63.8,68.1,82.0,21.5,1,0.40,0.94,1.34,3.70,297,204,149,248,,,,0.11,0.0,0.25,0.36,1.0,1.08,0.27,0.27,Midfielder,2.0,3.22,0.66,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",596,4d77e622,12766,663244,1,2024,12766,0.54,0,0.54,1.19,6,5,1.01,0.11
MID,0.0,1.0,1,1.0,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.6,0.0,a,Nott'm Forest,17,14,0.2,2.5,Sosa,122,1,0,0,2,0,0,0,0,0,0,0,61,65.6,85.5,50.0,20.0,0,0.79,0.30,1.09,0.86,294,175,213,256,4.0,,,0.58,0.0,0.22,0.8,0.63,1.48,0.0,0.0,Midfielder,1.0,2.55,-0.09,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",620,2d3417a1,13021,745191,1,2024,13021,0.66,1,0.66,0.64,6,7,1.49,0.19
MID,0.0,-0.2,0,0.3,188,Ineligible to face his parent club on 4/12. - Expected back 07 Dec,2024-11-30T01:00:07.716140Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.0,0.3,n,Southampton,20,6,0.1,1.3,Ugochukwu,208,0,0,0,8,0,0,0,1,0,0,0,18,22.8,30.8,6.0,5.9,2,0.21,0.06,0.27,5.96,365,285,351,362,,,,0.09,0.0,0.03,0.12,2.58,3.46,0.87,0.0,Midfielder,0.0,1.33,-0.27,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
MID,0.0,0.5,1,1.0,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.7,0.0,a,Southampton,20,4,0.2,0.8,Fraser,240,0,0,0,9,0,0,0,0,1,0,0,21,35.8,24.2,11.0,6.3,3,0.02,0.09,0.11,6.55,342,305,321,354,,,,0.01,0.0,0.03,0.04,2.46,3.38,1.12,0.0,Midfielder,0.0,0.83,-0.11,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,1.89,1.7
MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,415,327,294,380,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
MID,-1.0,-0.5,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,1.0,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,431,329,348,404,,,,0.2,0.0,1.3,1.5,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
MID,0.3,0.8,1,1.3,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.1,0.1,a,Southampton,20,25,0.3,5.1,Aribo,675,1,0,0,16,0,0,0,0,0,0,2,122,124.6,88.9,116.0,33.2,6,1.27,0.57,1.84,19.32,210,172,110,175,,,,0.17,0.0,0.08,0.25,2.58,2.13,0.8,0.0,Midfielder,1.0,5.1,-0.84,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",452,328f7d51,10766,468198,1,2024,10766,1.33,1,1.33,0.67,9,4,2.45,1.29
MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,0.0,u,Southampton,20,1,0.0,0.2,Edozie,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,407,317,277,375,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
MID,-0.7,-0.2,1,0.3,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.0,0.0,a,Southampton,20,3,0.1,0.6,Kamaldeen,17,0,0,0,1,0,0,0,0,0,0,0,12,8.0,0.3,5.0,1.3,0,0.02,0.00,0.02,0.88,417,428,358,435,,,,0.11,0.0,0.0,0.11,4.66,5.29,0.0,0.0,Midfielder,0.0,0.6,-0.02,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
MID,0.0,0.0,0,0.3,463,Hamstring injury - Expected back 15 Dec,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.4,0.0,i,Southampton,20,11,0.1,2.2,Lallana,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,285,205,283,289,,,,0.04,0.0,0.13,0.17,1.64,1.44,1.44,0.0,Midfielder,2.0,2.2,1.41,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.53,3,3,1.64,1.08
MID,0.0,0.0,0,0.0,471,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,0.0,i,Southampton,20,6,0.0,1.2,Smallbone,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,368,223,246,319,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
MID,-1.0,-0.5,0,0.0,515,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,400,387,341,409,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
MID,0.0,2.2,6,2.7,518,Suspended until 07 Dec,2024-11-30T01:00:08.247516Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.1,0.0,s,Southampton,20,25,0.6,5.2,Downes,1051,1,0,1,23,0,0,0,5,0,0,0,164,168.8,206.4,95.0,47.1,12,0.59,1.11,1.7,25.46,156,60,133,106,,,,0.05,0.0,0.1,0.15,2.18,1.97,1.03,0.09,Midfielder,1.0,5.21,-0.7,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",518,69fdb896,10845,506189,1,2024,10845,0.82,1,0.82,1.29,7,12,5.26,3.83
MID,-0.3,0.2,1,0.7,584,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.4,0.2,a,Southampton,20,11,0.1,2.2,Brereton Díaz,407,0,0,0,8,0,0,0,1,0,0,0,35,20.0,62.0,81.0,16.4,4,0.90,0.14,1.04,8.46,376,217,152,282,,,,0.2,0.0,0.03,0.23,1.87,1.77,0.88,0.0,Midfielder,0.0,2.2,-1.04,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
MID,0.0,0.8,1,1.3,608,Suspended until 07 Dec,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,1.8,2.3,s,Southampton,20,24,0.3,5.3,Dibling,746,1,0,1,18,0,0,0,5,0,0,3,102,114.6,172.0,131.0,41.8,8,1.03,0.89,1.92,18.77,219,80,96,127,,,,0.12,0.0,0.11,0.23,2.26,2.17,0.97,0.12,Midfielder,1.0,5.33,-0.92,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",608,bdcc89ae,10586,866655,1,2024,10586,0.92,1,0.92,1.25,12,11,4.01,2.21
MID,2.7,3.2,2,3.7,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.4,0.0,a,Southampton,20,29,0.7,5.8,M.Fernandes,888,1,1,2,17,0,0,0,3,0,0,0,151,173.8,184.7,110.0,46.9,10,0.97,0.95,1.92,21.01,148,70,119,108,,,,0.1,0.0,0.1,0.2,2.13,1.72,1.01,0.2,Midfielder,2.0,5.8,0.08,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",623,ef491564,12948,880245,1,2024,12948,1.66,1,1.66,1.63,11,9,4.75,2.08
MID,0.0,0.0,0,2.0,480,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,0.1,s,Spurs,6,19,0.4,3.8,Bentancur,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,237,226,189,244,,,,0.12,0.0,0.04,0.16,1.39,1.52,1.18,0.17,Midfielder,1.0,3.8,0.03,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.05,11,1,3.73,3.46
MID,1.0,1.0,1,0.5,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.0,0.8,a,Spurs,6,7,0.1,1.6,Bergvall,52,0,0,0,0,0,0,0,0,0,0,0,27,17.8,34.1,8.0,5.9,0,0.08,0.27,0.35,0.31,382,279,338,361,4.0,,,0.14,0.0,0.47,0.61,0.54,0.0,0.0,0.0,Midfielder,0.0,1.59,-0.35,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,2.0,2.0,2,1.5,482,,2024-09-13T15:00:07.156577Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.9,0.4,a,Spurs,6,29,0.3,5.9,Bissouma,576,2,0,2,5,0,0,0,3,0,0,4,145,161.2,64.5,27.0,25.4,6,0.29,0.30,0.59,8.27,160,211,264,228,,,,0.05,0.0,0.05,0.1,1.29,0.78,0.94,0.31,Midfielder,2.0,5.92,1.41,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",482,6c203af0,5609,410425,1,2024,5609,0.18,2,0.18,0.15,3,3,3.46,3.22
MID,0.8,1.0,1,0.5,489,Knock - 75% chance of playing,2024-12-02T00:00:08.747842Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.0,0.1,d,Spurs,6,6,0.1,1.3,Gray,52,0,0,0,0,0,0,0,0,0,0,0,16,9.0,3.9,0.0,1.2,0,0.00,0.01,0.01,0.14,413,386,626,436,,,,0.0,0.0,0.02,0.02,0.24,0.0,0.0,0.0,Midfielder,0.0,1.28,-0.01,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,7.0,7.0,10,6.5,491,,,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,5.0,9.6,a,Spurs,6,65,1.0,9.7,Johnson,983,6,2,2,13,0,0,0,2,0,0,5,204,267.6,139.3,488.0,88.9,11,7.05,0.61,7.66,14.38,55,112,5,16,,,,0.65,0.0,0.06,0.71,1.32,1.19,1.01,0.18,Midfielder,8.0,9.7,0.34,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",491,0cd31129,10760,470607,1,2024,10760,7.14,6,7.14,0.94,36,9,9.64,2.21
MID,4.0,4.0,1,3.5,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,3.7,4.2,a,Spurs,6,48,0.6,7.6,Kulusevski,970,2,3,3,12,0,0,0,3,0,0,5,189,262.6,413.3,303.0,97.7,11,1.49,2.46,3.95,14.27,61,7,26,11,3.0,,,0.14,0.0,0.23,0.37,1.32,1.11,1.02,0.28,Midfielder,5.0,7.62,1.05,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",492,df3cda47,6691,431755,1,2024,6691,2.18,2,2.18,3.97,18,33,8.32,2.65
MID,6.7,6.7,2,6.2,494,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.4,8.6,a,Spurs,6,70,0.8,9.2,Maddison,855,5,4,3,11,0,0,0,2,0,0,9,313,387.8,362.1,316.0,106.6,11,3.22,3.74,6.96,12.15,11,14,23,6,1.0,2.0,2.0,0.34,0.0,0.39,0.73,1.28,1.16,1.16,0.32,Midfielder,9.0,9.21,2.04,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",494,ee38d9c5,6818,294057,1,2024,6818,3.81,5,3.81,2.7,22,20,8.87,4.21
MID,2.5,2.5,2,2.0,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,1.8,0.2,a,Spurs,6,23,0.4,4.8,P.M.Sarr,612,0,2,1,6,0,0,0,2,0,0,0,142,126.2,102.0,57.0,28.5,6,0.70,0.35,1.05,9.32,207,158,200,208,,,,0.1,0.0,0.05,0.15,1.37,0.88,0.88,0.15,Midfielder,2.0,4.79,0.95,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",499,feb5d972,9021,568693,1,2024,9021,0.66,0,0.66,1.27,11,6,3.26,2.45
MID,4.0,4.0,2,3.5,503,,2024-10-25T10:30:06.315550Z,9.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.5,6.1,a,Spurs,6,55,0.4,5.6,Son,816,3,4,2,10,0,0,0,0,0,0,7,249,276.6,324.4,247.0,84.9,10,2.10,2.38,4.48,11.72,50,19,37,20,,,1.0,0.23,0.0,0.26,0.49,1.29,1.1,1.1,0.22,Midfielder,7.0,5.56,2.52,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",503,92e7e919,453,91845,1,2024,453,1.78,3,1.78,3.93,18,23,8.45,4.15
MID,3.5,3.5,7,3.0,509,,2024-11-07T09:00:08.010655Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,2.5,0.2,a,Spurs,6,25,0.5,4.0,Werner,332,0,3,1,5,0,0,0,0,0,0,2,81,83.2,80.3,99.0,25.8,3,1.02,1.05,2.07,5.18,262,185,129,226,,,,0.28,0.0,0.28,0.56,1.4,1.36,0.81,0.27,Midfielder,3.0,4.03,0.93,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",509,49fe9070,65,170527,1,2024,65,0.91,0,0.91,1.9,7,5,3.37,0.65
MID,0.0,0.0,0,0.0,610,Illness - Expected back 15 Dec,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,0.3,i,Spurs,6,5,0.0,1.1,Moore,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,450,394,340,437,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,0.0,i,Spurs,6,6,0.0,1.1,Odobert,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,405,261,228,333,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
MID,0.3,-0.7,1,0.3,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,0.8,0.1,a,West Ham,21,7,0.1,1.4,Álvarez,452,0,0,0,10,0,0,0,2,1,0,0,49,61.8,62.7,14.0,13.8,5,0.06,0.29,0.35,9.14,299,215,312,298,,,,0.01,0.0,0.06,0.07,1.82,1.99,1.0,0.0,Midfielder,0.0,1.4,-0.35,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Wolves', 'Bournemouth']","[2, 2, 3, 2, 2]",2.2,"['Leicester', 'Wolves', 'Bournemouth', 'Brighton', 'Southampton']",511,8b3ab7ad,11926,401356,1,2024,11926,0.09,0,0.09,0.15,3,4,0.9,0.66
