can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,2.0,2.0,1,2.0,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,1.7,False,0.1,a,Man City,43,12,0.4,2.6,McAtee,2021-07-26,2002-10-18,False,p432714,84,1,0,0,3,0,0,0,0,0,0,0,37,35.0,15.2,35.0,8.4,0,0.79,0.03,0.82,1.33,0,0,0,0,0,0,0,406,394,305,401,,,,0.85,0.0,0.03,0.88,1.42,3.21,0.0,0.0,Midfielder,1.0,2.61,0.18,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",357,96593e89,10126,583199,1,2024,10126,0.63,1,0.63,0.0,4,0,1.2,0.57
True,True,MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,False,0.8,i,Man City,43,2,0.0,0.3,Rodrigo,2019-07-04,1996-06-22,False,p220566,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,0,0,0,0,0,0,0,461,387,767,454,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
True,True,MID,2.5,2.5,5,2.5,571,,2024-10-31T02:30:07.756984Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,4.1,False,2.6,a,Man City,43,77,0.4,12.2,Savinho,2024-07-18,2004-04-10,False,p510281,1167,1,9,3,21,0,0,0,2,0,0,12,324,308.2,483.2,455.0,124.8,14,3.10,5.12,8.22,15.84,0,0,0,0,0,0,0,147,35,39,44,6.0,4.0,,0.24,0.0,0.39,0.63,1.22,1.62,1.08,0.23,Midfielder,10.0,12.22,1.78,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",571,fe6e7156,11735,743591,1,2024,11735,3.05,1,3.05,5.28,38,31,10.47,3.85
True,True,MID,0.2,0.2,0,0.2,607,,2024-11-13T15:30:08.718593Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p472769.png,1.0,False,0.0,a,Man City,43,1,0.0,0.2,O’Reilly,2022-12-16,2005-03-21,False,p472769,18,0,0,0,0,0,0,0,0,0,0,0,2,4.4,0.9,2.0,0.7,0,0.03,0.00,0.03,0.02,0,0,0,0,0,0,0,485,463,438,493,,,,0.15,0.0,0.0,0.15,0.1,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.03,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",607,91ca4a16,11592,743413,1,2024,11592,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,MID,1.5,1.5,0,1.5,625,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,1.9,False,0.4,a,Man City,43,40,0.2,6.2,Gündogan,2024-08-23,1990-10-24,False,p59859,1338,0,1,3,23,0,0,0,1,0,0,0,240,181.6,440.3,164.0,78.5,15,1.59,2.85,4.43,25.24,0,0,0,0,0,0,0,254,44,138,113,2.0,2.0,,0.11,0.0,0.19,0.3,1.7,1.55,1.01,0.2,Midfielder,1.0,6.25,-3.43,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",625,819b3158,314,53622,1,2024,314,1.72,0,1.72,1.52,16,23,11.23,9.62
True,True,MID,6.8,6.8,2,6.8,364,,2024-11-08T18:30:07.952497Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,4.9,False,22.8,a,Man Utd,1,107,1.2,19.1,Amad,2021-01-07,2002-07-11,False,p493250,1591,6,7,6,25,0,0,0,3,0,0,14,462,516.8,552.3,477.0,154.7,17,4.12,3.42,7.54,27.45,0,0,0,0,0,0,0,35,23,38,17,3.0,,,0.23,0.0,0.19,0.42,1.55,1.41,0.96,0.34,Midfielder,13.0,19.11,5.46,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",364,9dc96f10,8127,536835,1,2024,8127,4.13,6,4.13,3.74,40,39,10.62,4.91
True,False,MID,0.0,0.0,0,0.5,365,Loaned to Real Betis,2025-01-27T09:58:14.449507Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,False,0.2,u,Man Utd,1,8,0.1,1.4,Antony,2022-09-01,,False,p467169,135,0,0,0,2,0,0,0,0,0,0,0,37,35.0,50.7,74.0,15.8,0,0.60,0.21,0.81,2.05,0,0,0,0,0,0,0,407,310,248,361,,,,0.4,0.0,0.14,0.54,1.37,1.33,0.0,0.0,Midfielder,0.0,1.4,-0.81,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",365,99127249,11094,602105,1,2024,11094,0.63,0,0.63,0.23,6,3,1.07,0.33
True,True,MID,4.0,4.0,1,4.0,366,,2024-12-27T00:30:09.652602Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.5,False,8.9,a,Man Utd,1,104,0.5,12.5,B.Fernandes,2020-01-30,1994-09-08,False,p141746,1925,5,7,7,31,0,0,0,2,2,0,15,461,576.4,756.3,415.0,174.4,23,7.84,4.42,12.26,30.92,0,0,0,0,0,0,0,18,3,47,11,1.0,1.0,1.0,0.37,0.0,0.21,0.58,1.45,1.45,1.08,0.33,Midfielder,12.0,12.53,-0.26,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",366,507c7bdf,1228,240306,1,2024,1228,8.16,2,5.87,5.39,64,49,17.11,9.11
True,True,MID,0.0,0.0,0,0.0,368,,2024-11-10T23:00:08.039181Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.3,False,0.4,a,Man Utd,1,32,0.0,6.8,Casemiro,2022-08-22,1992-02-23,False,p61256,833,1,0,3,14,0,0,0,1,0,0,3,195,249.2,236.7,150.0,63.6,10,1.05,1.54,2.59,15.76,0,0,0,0,0,0,0,189,118,159,150,,,,0.11,0.0,0.17,0.28,1.7,1.51,1.08,0.32,Midfielder,1.0,6.81,-1.59,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",368,4d224fe8,2248,16306,1,2024,2248,1.27,1,1.27,1.95,18,16,5.36,3.59
True,True,MID,1.2,1.2,1,1.2,370,,2024-11-01T10:30:06.566158Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.8,False,0.2,a,Man Utd,1,24,0.2,4.6,Eriksen,2022-07-15,1992-02-14,False,p80607,632,0,1,3,8,0,0,0,2,0,0,0,133,112.6,264.9,24.0,40.2,7,0.12,1.56,1.68,11.86,0,0,0,0,0,0,0,316,96,337,243,2.0,4.0,,0.02,0.0,0.22,0.24,1.69,1.14,1.0,0.43,Midfielder,1.0,4.62,-0.68,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,2.08,3,16,4.96,4.52
True,True,MID,2.2,2.2,2,2.2,372,,2024-10-07T15:30:06.108745Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,2.7,False,4.7,a,Man Utd,1,61,0.4,10.3,Garnacho,2022-04-15,2004-07-01,False,p493105,1313,3,2,3,23,0,0,0,1,0,0,4,195,240.6,273.9,561.0,106.7,13,5.19,1.27,6.46,23.18,0,0,0,0,0,0,0,195,93,26,61,,,,0.36,0.0,0.09,0.45,1.59,1.58,0.89,0.21,Midfielder,5.0,10.34,-1.46,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",372,7aa8adfe,10552,811779,1,2024,10552,6.98,3,6.98,2.07,51,20,10.77,2.2
True,True,MID,1.5,1.5,2,1.5,378,,2024-12-02T00:00:08.519876Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p516895.png,1.8,False,1.9,a,Man Utd,1,32,0.3,6.2,Mainoo,2022-10-15,2005-04-19,False,p516895,1282,0,0,5,20,0,0,0,5,0,0,0,186,154.8,211.9,99.0,46.9,15,0.60,1.22,1.82,19.84,0,0,0,0,0,0,0,272,130,206,220,,,,0.04,0.0,0.09,0.13,1.39,1.4,1.05,0.35,Midfielder,0.0,6.15,-1.82,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",378,c6220452,11174,820374,1,2024,11174,0.48,0,0.48,2.03,10,13,5.1,2.59
True,False,MID,0.0,0.0,0,0.0,381,Transferred to Napoli,2024-08-31T06:16:49.087133Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p195851.png,1.0,False,0.1,u,Man Utd,1,2,0.0,0.4,McTominay,,,False,p195851,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,0,0,0,0,0,0,0,490,478,410,489,,,,0.37,0.0,0.0,0.37,3.49,5.29,0.0,0.0,Midfielder,0.0,0.41,-0.07,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",381,d93c2511,5560,315969,1,2024,5560,0.13,0,0.13,0.0,1,0,0.13,0.0
True,True,MID,0.0,0.0,0,0.0,382,Leg injury - Unknown return date,2024-12-16T09:30:07.044661Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184341.png,1.0,False,0.1,i,Man Utd,1,8,0.0,1.3,Mount,2023-07-05,1999-01-10,False,p184341,243,0,0,1,4,0,0,0,2,0,0,0,16,20.8,55.2,43.0,11.8,4,0.40,0.08,0.48,4.08,0,0,0,0,0,0,0,433,306,286,378,,,,0.15,0.0,0.03,0.18,1.51,1.48,1.48,0.37,Midfielder,0.0,1.27,-0.48,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",382,9674002f,7768,346483,1,2024,7768,0.52,0,0.52,0.1,3,4,1.21,0.61
True,True,MID,0.8,0.8,0,0.8,613,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p490881.png,1.0,False,0.1,a,Man Utd,1,4,0.2,0.9,Collyer,2023-07-01,2004-01-03,False,p490881,121,0,0,0,2,0,0,0,0,0,0,0,30,25.8,18.0,2.0,4.6,0,0.00,0.02,0.02,1.88,0,0,0,0,0,0,0,419,386,435,439,,,,0.0,0.0,0.01,0.01,1.4,1.49,0.0,0.0,Midfielder,0.0,0.89,-0.02,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
True,True,MID,0.8,0.8,1,0.8,652,,2025-01-27T01:00:09.301558Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232112.png,1.2,False,0.1,a,Man Utd,1,21,0.2,4.3,Ugarte,2024-08-30,2001-04-11,False,p232112,1073,0,0,2,17,1,0,0,8,0,0,0,158,170.0,114.9,41.0,32.4,13,0.36,0.46,0.82,18.12,0,0,0,0,0,0,0,257,218,289,278,,,,0.03,0.0,0.04,0.07,1.52,1.43,1.09,0.17,Midfielder,0.0,4.29,-0.82,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",652,c9817014,11766,476701,1,2024,11766,0.27,0,0.27,1.09,6,6,4.54,4.46
True,False,MID,0.0,1.0,0,0.5,391,Loaned to Atlanta United,2025-02-03T10:23:53.692418Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p179018.png,1.1,False,0.3,u,Newcastle,4,10,0.1,1.9,Almirón,2019-01-31,,False,p179018,150,0,0,0,3,0,0,0,0,0,0,0,36,15.2,40.9,57.0,11.3,1,0.52,0.19,0.71,3.67,0,0,0,0,0,0,0,448,320,269,380,,,,0.31,0.0,0.11,0.42,2.2,1.8,0.6,0.0,Midfielder,0.0,1.85,-0.71,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2]",3.5,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",391,862a1c15,7420,272999,1,2024,7420,0.48,0,0.48,0.17,6,3,0.67,0.16
True,True,MID,0.0,0.0,0,0.0,392,Thigh injury - Expected back 23 Feb,2025-01-12T22:00:08.256604Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p201666.png,3.2,False,1.0,i,Newcastle,4,65,0.0,11.0,Barnes,2023-07-23,1997-12-09,False,p201666,773,5,1,1,13,0,0,0,0,0,0,9,226,255.8,176.2,297.0,73.1,6,2.41,2.62,5.03,12.57,0,0,0,0,0,0,0,182,159,65,124,,,,0.28,0.0,0.31,0.59,1.46,1.51,0.7,0.12,Midfielder,6.0,11.02,0.97,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2]",3.5,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",392,3ea50f67,6681,398065,1,2024,6681,2.73,5,2.73,2.39,28,11,6.17,1.76
True,True,MID,4.8,5.3,2,4.8,394,,2024-11-26T02:30:08.074203Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p208706.png,3.6,False,2.3,a,Newcastle,4,87,0.8,14.3,Bruno G.,2022-01-30,1997-11-16,False,p208706,2089,2,6,8,27,0,0,0,3,0,0,6,444,474.6,544.4,209.0,123.0,24,2.25,4.07,6.32,29.03,0,0,0,0,0,0,0,53,26,105,46,,,,0.1,0.0,0.18,0.28,1.25,1.16,1.03,0.34,Midfielder,8.0,14.26,1.68,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2]",3.5,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",394,82518f62,8327,520624,1,2024,8327,2.15,2,2.15,5.23,28,36,11.96,7.75
True,True,MID,3.2,4.7,1,4.2,398,Knock - 75% chance of playing,2025-02-10T09:30:07.472378Z,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232826.png,4.7,False,21.9,d,Newcastle,4,107,0.6,14.1,Gordon,2023-01-29,2001-02-24,False,p232826,1855,6,6,9,22,0,0,1,2,0,0,9,426,508.2,710.0,600.0,181.9,22,7.52,4.34,11.86,24.23,0,0,0,0,0,0,0,39,4,20,8,3.0,,3.0,0.36,0.0,0.21,0.57,1.18,1.07,1.07,0.44,Midfielder,12.0,14.08,0.14,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2]",3.5,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",398,2bd83368,8150,503733,1,2024,8150,8.34,5,6.82,4.69,51,49,13.46,5.33
True,True,MID,4.8,5.3,8,4.8,402,,2025-01-13T14:00:09.130787Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p114243.png,4.2,False,4.7,a,Newcastle,4,88,0.9,17.3,J.Murphy,2017-07-19,1995-02-24,False,p114243,1337,4,8,6,16,0,0,0,2,0,0,5,329,399.6,383.7,274.0,105.5,17,2.59,3.58,6.17,15.42,0,0,0,0,0,0,0,95,56,73,65,,,,0.17,0.0,0.24,0.41,1.04,1.08,1.14,0.4,Midfielder,12.0,17.25,5.83,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2]",3.5,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",402,de112b84,6063,199527,1,2024,6063,3.28,4,3.28,5.68,29,26,10.66,3.26
True,True,MID,0.0,2.3,1,1.8,403,Knee injury - Expected back 10 Mar,2025-02-01T22:30:08.376311Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180974.png,3.3,False,1.3,i,Newcastle,4,76,0.3,12.7,Joelinton,2019-07-24,1996-08-14,False,p180974,1915,4,1,7,26,0,0,0,9,0,0,11,280,388.4,317.2,396.0,110.4,23,3.43,1.67,5.1,25.35,0,0,0,0,0,0,0,104,75,52,58,,,,0.16,0.0,0.08,0.24,1.19,1.22,1.08,0.33,Midfielder,5.0,12.67,-0.1,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2]",3.5,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",403,c17bfb65,87,333241,1,2024,87,3.8,4,3.8,1.42,39,19,12.13,7.93
True,True,MID,0.2,0.7,0,0.2,410,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.5,False,0.4,a,Newcastle,4,27,0.0,6.0,Longstaff,2018-08-09,1997-10-30,False,p180135,712,0,1,2,10,0,0,0,2,0,0,0,107,92.0,75.5,76.0,24.4,8,0.60,0.22,0.82,9.30,0,0,0,0,0,0,0,348,270,244,316,,,,0.08,0.0,0.03,0.11,1.18,1.26,1.01,0.25,Midfielder,1.0,6.0,0.18,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2]",3.5,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",410,a2b105e0,7078,346707,1,2024,7078,0.41,0,0.41,0.21,6,4,2.16,1.79
True,True,MID,0.8,1.3,1,0.8,411,,2024-07-17T13:30:05.048462Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p547719.png,1.0,False,0.0,a,Newcastle,4,5,0.2,1.0,Miley,2023-02-01,2006-05-01,False,p547719,32,0,0,0,0,0,0,0,0,0,0,0,19,8.0,4.4,0.0,1.3,0,0.00,0.02,0.02,0.89,0,0,0,0,0,0,0,469,433,749,484,,,,0.0,0.0,0.06,0.06,2.5,0.0,0.0,0.0,Midfielder,0.0,1.0,-0.02,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2]",3.5,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",411,2c6835e5,11386,922769,1,2024,11386,0.0,0,0.0,0.0,0,0,0.02,0.02
True,True,MID,3.8,4.3,1,3.8,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,2.2,False,0.5,a,Newcastle,4,48,0.7,8.7,Tonali,2023-07-03,2000-05-08,False,p432422,1457,1,1,6,18,0,0,0,5,0,0,2,243,255.8,191.3,188.0,63.5,15,3.15,1.13,4.28,19.31,0,0,0,0,0,0,0,181,146,119,153,4.0,4.0,,0.19,0.0,0.07,0.26,1.19,1.11,0.93,0.37,Midfielder,2.0,8.73,-2.28,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2]",3.5,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",417,0db169ae,7958,397033,1,2024,7958,2.89,1,2.89,0.52,22,9,10.93,8.13
True,True,MID,1.0,1.5,1,1.0,420,,2025-01-12T22:00:08.287612Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.4,False,0.1,a,Newcastle,4,29,0.2,6.2,Willock,2021-08-13,1999-08-20,False,p200089,609,0,1,3,7,0,0,0,2,0,0,0,94,93.6,184.5,110.0,38.5,6,0.87,0.67,1.54,9.53,0,0,0,0,0,0,0,347,152,199,250,,,,0.13,0.0,0.1,0.23,1.41,1.03,0.89,0.44,Midfielder,1.0,6.17,-0.54,"['Man City', 'Away']","[4, 3, 5]",4.0,"['Man City', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2]",3.5,"['Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",420,a3b03921,6630,340329,1,2024,6630,0.95,0,0.95,1.65,12,15,3.89,1.82
True,True,MID,4.3,4.3,3,3.8,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,3.0,False,0.3,a,Nott'm Forest,17,69,0.8,13.8,Anderson,2024-07-01,2002-11-06,False,p215379,1548,1,5,9,20,0,0,0,5,0,0,5,354,413.2,453.0,201.0,106.9,19,1.09,2.80,3.89,19.52,0,0,0,0,0,0,0,85,42,110,60,3.0,,,0.06,0.0,0.16,0.22,1.13,1.16,1.1,0.52,Midfielder,6.0,13.8,2.11,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",423,de31038e,9154,567576,1,2024,9154,1.41,1,1.41,3.52,24,29,7.14,4.37
True,True,MID,0.5,0.5,0,0.0,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Da Silva Moreira,2024-07-01,2006-05-03,False,p569014,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.0,0.31,0,0,0,0,0,0,0,479,475,614,496,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.3,1.3,3,0.8,429,,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,2.0,False,0.0,a,Nott'm Forest,17,4,0.2,0.9,Danilo,2023-01-16,2001-04-29,False,p513046,78,0,0,1,0,0,0,0,0,0,0,0,15,6.2,0.7,0.0,0.7,2,0.00,0.00,0.0,0.96,0,0,0,0,0,0,0,473,466,714,492,,,,0.0,0.0,0.0,0.0,1.11,0.0,2.31,1.15,Midfielder,0.0,0.85,0.0,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,1.97,1.97
True,True,MID,1.7,1.7,1,1.2,431,,2024-12-21T21:30:08.505388Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.3,False,0.0,a,Nott'm Forest,17,27,0.3,5.6,Dominguez,2023-09-01,1998-06-28,False,p250199,1116,0,0,3,16,0,0,0,6,0,0,0,155,205.8,129.5,131.0,46.6,12,1.22,0.89,2.11,16.45,0,0,0,0,0,0,0,231,200,173,223,,,,0.1,0.0,0.07,0.17,1.33,1.29,0.97,0.24,Midfielder,0.0,5.62,-2.11,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",431,20b3a502,8252,497291,1,2024,8252,1.6,0,1.6,0.94,13,6,2.83,2.1
True,True,MID,6.5,6.5,13,6.0,432,,2024-11-23T22:30:08.527966Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,3.8,False,6.5,a,Nott'm Forest,17,92,1.1,17.4,Elanga,2023-07-25,2002-04-27,False,p449434,1455,3,8,8,19,0,0,0,1,0,0,7,319,379.0,476.6,341.0,120.0,18,2.58,3.39,5.97,19.64,0,0,0,0,0,0,0,107,36,55,49,2.0,4.0,,0.16,0.0,0.21,0.37,1.21,1.18,1.11,0.49,Midfielder,11.0,17.36,5.03,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",432,2fba6108,9524,583189,1,2024,9524,4.01,3,4.01,4.7,28,33,9.58,2.85
