can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,7.2,6.7,2,6.7,398,,2024-11-10T23:00:08.179603Z,7.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232826.png,4.8,False,25.6,a,Newcastle,4,101,0.9,13.1,Gordon,2023-01-29,1678,6,5,9,19,0,0,1,1,0,0,9,402,482.6,647.3,567.0,169.8,20,7.36,3.98,11.34,21.95,30,6,18,7,3.0,,3.0,0.39,0.0,0.21,0.6,1.18,1.02,1.07,0.48,Midfielder,11.0,13.12,-0.34,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",398,2bd83368,8150,503733,1,2024,8150,8.2,5,6.68,4.14,47,45,12.38,4.73
True,True,MID,5.8,5.3,2,5.3,402,,2025-01-13T14:00:09.130787Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p114243.png,3.9,False,5.3,a,Newcastle,4,74,1.0,14.5,J.Murphy,2017-07-19,1161,3,7,6,13,0,0,0,2,0,0,3,272,331.4,325.4,238.0,89.3,15,2.37,3.23,5.6,13.14,113,65,81,79,,,,0.18,0.0,0.25,0.43,1.02,1.01,1.16,0.47,Midfielder,10.0,14.51,4.4,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",402,de112b84,6063,199527,1,2024,6063,2.81,3,2.81,5.14,25,22,9.48,3.05
True,True,MID,5.2,4.7,1,4.7,403,,2024-12-23T14:30:08.328463Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180974.png,3.5,False,1.6,a,Newcastle,4,73,0.8,12.2,Joelinton,2019-07-24,1762,4,1,7,24,0,0,0,8,0,0,11,257,361.6,297.6,386.0,104.8,21,3.08,1.64,4.72,23.76,93,72,43,51,,,,0.16,0.0,0.08,0.24,1.21,1.23,1.07,0.36,Midfielder,5.0,12.17,0.28,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",403,c17bfb65,87,333241,1,2024,87,3.27,4,3.27,1.39,37,18,11.04,7.37
True,True,MID,0.8,0.3,0,0.3,410,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.5,False,0.4,a,Newcastle,4,26,0.1,5.7,Longstaff,2018-08-09,711,0,1,2,10,0,0,0,2,0,0,0,104,92.0,75.5,76.0,24.4,8,0.60,0.22,0.82,9.26,330,258,231,299,,,,0.08,0.0,0.03,0.11,1.17,1.27,1.01,0.25,Midfielder,1.0,5.65,0.18,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",410,a2b105e0,7078,346707,1,2024,7078,0.41,0,0.41,0.21,6,4,2.16,1.79
True,True,MID,1.0,0.5,0,0.5,411,,2024-07-17T13:30:05.048462Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p547719.png,1.0,False,0.0,a,Newcastle,4,3,0.1,0.6,Miley,2023-02-01,18,0,0,0,0,0,0,0,0,0,0,0,13,7.2,2.8,0.0,1.0,0,0.00,0.01,0.01,0.79,461,430,706,478,,,,0.0,0.0,0.05,0.05,3.95,0.0,0.0,0.0,Midfielder,0.0,0.6,-0.01,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",411,2c6835e5,11386,922769,1,2024,11386,0.0,0,0.0,0.0,0,0,0.02,0.02
True,True,MID,3.2,2.7,2,2.7,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,1.9,False,0.4,a,Newcastle,4,38,0.5,6.9,Tonali,2023-07-03,1277,0,1,6,15,0,0,0,4,0,0,0,202,198.4,179.2,156.0,53.4,13,2.54,1.08,3.62,16.99,219,140,130,169,4.0,4.0,,0.18,0.0,0.08,0.26,1.2,1.06,0.92,0.42,Midfielder,1.0,6.91,-2.62,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",417,0db169ae,7958,397033,1,2024,7958,2.5,0,2.5,0.52,20,9,9.5,7.09
True,True,MID,1.8,1.3,1,1.3,420,,2025-01-12T22:00:08.287612Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.4,False,0.1,a,Newcastle,4,27,0.3,5.7,Willock,2021-08-13,572,0,1,3,6,0,0,0,2,0,0,0,87,87.0,152.5,105.0,34.2,6,0.86,0.63,1.49,8.70,340,163,188,250,,,,0.14,0.0,0.1,0.24,1.37,0.94,0.94,0.47,Midfielder,1.0,5.74,-0.49,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",420,a3b03921,6630,340329,1,2024,6630,0.92,0,0.92,1.54,11,12,3.79,1.8
True,True,MID,2.0,2.5,0,2.0,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,2.8,False,0.3,a,Nott'm Forest,17,56,0.4,11.2,Anderson,2024-07-01,1287,0,5,8,13,0,0,0,5,0,0,4,298,354.6,411.6,185.0,95.2,16,1.05,2.38,3.43,16.26,100,40,115,70,3.0,,,0.07,0.0,0.17,0.24,1.14,0.91,1.12,0.56,Midfielder,5.0,11.2,1.57,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",423,de31038e,9154,567576,1,2024,9154,1.38,0,1.38,3.41,22,27,6.84,4.17
True,True,MID,0.0,0.5,0,0.0,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Da Silva Moreira,2024-07-01,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.0,0.31,464,457,575,483,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.5,0,0.0,429,,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,1.0,False,0.0,a,Nott'm Forest,17,1,0.0,0.2,Danilo,2023-01-16,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.0,0.28,688,467,670,688,,,,0.0,0.0,0.0,0.0,1.8,0.0,6.43,0.0,Midfielder,0.0,0.21,0.0,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.7,1.2,0,0.7,431,,2024-12-21T21:30:08.505388Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.3,False,0.0,a,Nott'm Forest,17,23,0.1,4.8,Dominguez,2023-09-01,964,0,0,3,11,0,0,0,6,0,0,0,124,179.0,88.6,128.0,39.5,11,1.21,0.32,1.53,14.32,235,234,157,233,,,,0.11,0.0,0.03,0.14,1.34,1.03,1.03,0.28,Midfielder,0.0,4.79,-1.53,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",431,20b3a502,8252,497291,1,2024,8252,1.58,0,1.58,0.14,12,3,2.21,1.82
True,True,MID,6.5,7.0,0,6.5,432,,2024-11-23T22:30:08.527966Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,3.6,False,6.5,a,Nott'm Forest,17,75,1.2,14.2,Elanga,2023-07-25,1202,3,5,7,13,0,0,0,1,0,0,6,259,301.0,341.6,263.0,90.9,15,2.01,2.03,4.04,16.58,128,58,68,76,2.0,4.0,,0.15,0.0,0.15,0.3,1.24,0.97,1.12,0.52,Midfielder,8.0,14.15,3.96,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",432,2fba6108,9524,583189,1,2024,9524,2.91,3,2.91,2.88,20,24,6.6,2.41
True,True,MID,4.5,5.0,0,4.5,433,,2024-11-23T22:30:08.545151Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,4.2,False,4.5,a,Nott'm Forest,17,72,0.7,11.2,Gibbs-White,2022-08-19,1340,4,3,8,13,0,0,0,5,1,0,10,274,353.6,406.6,361.0,112.2,17,2.28,3.41,5.69,16.27,102,42,49,45,,2.0,2.0,0.15,0.0,0.23,0.38,1.09,0.87,1.14,0.54,Midfielder,7.0,11.25,1.31,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",433,32f60ed8,6857,429014,1,2024,6857,2.17,4,2.17,4.17,27,27,8.02,4.6
True,True,MID,2.3,2.8,0,2.3,434,,2024-12-30T09:30:07.071633Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.4,False,1.3,a,Nott'm Forest,17,64,0.4,12.3,Hudson-Odoi,2023-09-01,1488,2,3,8,13,0,0,0,1,0,0,3,284,261.8,467.1,257.0,98.2,17,1.83,1.80,3.63,15.41,160,30,73,64,,,,0.11,0.0,0.11,0.22,0.93,0.79,1.03,0.48,Midfielder,5.0,12.31,1.37,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",434,15f3ec41,6456,392768,1,2024,6456,1.97,2,1.97,2.4,26,33,9.57,6.65
True,True,MID,0.0,0.0,0,0.0,442,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.3,False,0.7,i,Nott'm Forest,17,4,0.0,0.9,Sangaré,2023-09-01,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,389,372,341,396,,,,0.01,0.0,0.03,0.04,0.84,0.85,1.27,0.42,Midfielder,0.0,0.93,-0.08,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.01,1,1,0.66,0.64
True,True,MID,0.8,1.3,0,0.8,449,,2024-12-27T00:30:09.776071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.2,False,0.1,a,Nott'm Forest,17,44,0.2,9.0,Yates,2018-08-01,1399,1,1,5,16,0,0,0,6,0,0,3,202,200.6,170.3,183.0,55.5,14,1.72,0.39,2.11,17.91,216,148,117,160,,,,0.11,0.0,0.03,0.14,1.15,1.03,0.9,0.32,Midfielder,2.0,8.98,-0.11,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",449,c1fe2a48,11003,425902,1,2024,11003,2.02,1,2.02,0.55,23,12,4.38,3.03
True,True,MID,1.0,1.5,0,1.0,531,,2024-10-25T22:30:06.650947Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.5,False,0.5,a,Nott'm Forest,17,15,0.2,2.4,Ward-Prowse,2024-08-30,412,0,1,1,8,0,0,0,0,1,0,0,64,65.0,71.5,11.0,14.8,5,0.06,0.79,0.85,5.64,358,262,367,356,1.0,1.0,,0.01,0.0,0.17,0.18,1.23,1.75,1.09,0.22,Midfielder,1.0,2.42,0.15,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.94,2,4,2.31,1.5
True,True,MID,0.7,1.2,0,0.7,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.4,False,0.1,a,Nott'm Forest,17,27,0.1,4.6,Jota Silva,2024-08-01,559,0,2,1,9,0,0,0,3,0,0,0,112,93.2,141.5,101.0,33.7,3,0.52,1.64,2.16,7.97,327,178,192,251,,,,0.08,0.0,0.26,0.34,1.28,1.45,0.48,0.16,Midfielder,2.0,4.58,-0.16,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",596,4d77e622,12766,663244,1,2024,12766,0.67,0,0.67,2.35,9,11,2.33,0.35
True,True,MID,0.7,1.2,0,0.7,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.6,False,0.0,a,Nott'm Forest,17,19,0.1,3.5,Sosa,2024-08-16,211,1,0,1,2,0,0,0,0,0,0,0,73,74.0,87.4,75.0,23.5,1,1.02,0.30,1.32,1.50,351,236,234,305,,,,0.44,0.0,0.13,0.57,0.64,0.85,0.43,0.43,Midfielder,1.0,3.45,-0.32,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",620,2d3417a1,13021,745191,1,2024,13021,1.05,1,1.05,0.64,9,7,1.89,0.19
True,True,MID,0.7,0.7,0,1.2,188,,2024-11-30T01:00:07.716140Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.2,False,0.2,a,Southampton,20,13,0.3,3.0,Ugochukwu,2024-08-16,538,0,0,0,16,0,0,0,2,0,0,0,55,87.8,68.0,20.0,17.5,5,0.28,0.15,0.43,15.56,338,265,336,342,,,,0.05,0.0,0.03,0.08,2.6,2.68,0.84,0.0,Midfielder,0.0,2.95,-0.43,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",188,1df4a109,9451,711999,1,2024,9451,0.48,0,0.48,0.25,2,4,1.81,1.74
True,True,MID,-0.5,-0.5,0,0.0,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,False,0.0,a,Southampton,20,6,0.0,1.2,Fraser,2024-08-30,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.12,393,343,360,404,,,,0.01,0.0,0.03,0.04,3.03,3.59,1.2,0.0,Midfielder,0.0,1.25,-0.12,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,1.99,1.81
True,False,MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,False,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,459,374,343,427,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
True,True,MID,-0.5,-0.5,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,0.5,False,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,2023-05-27,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,470,373,392,443,,,,0.07,0.0,0.45,0.52,3.84,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
True,True,MID,0.8,0.8,0,1.3,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.2,False,0.1,a,Southampton,20,44,0.3,9.0,Aribo,2022-07-09,1193,2,0,1,30,0,0,0,0,0,0,3,233,231.2,217.9,192.0,64.3,12,2.27,1.07,3.34,35.82,187,116,109,130,,,,0.17,0.0,0.08,0.25,2.7,2.26,0.91,0.08,Midfielder,2.0,8.98,-1.34,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",452,328f7d51,10766,468198,1,2024,10766,2.48,2,2.48,1.61,12,13,5.16,2.31
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,450,365,327,423,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,MID,0.3,0.3,0,0.8,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.1,False,0.0,a,Southampton,20,11,0.2,2.2,Kamaldeen,2023-01-31,246,0,0,0,10,0,0,0,0,0,0,0,34,28.4,29.0,51.0,10.7,3,0.34,0.16,0.5,9.31,403,336,266,375,,,,0.12,0.0,0.06,0.18,3.41,3.66,1.1,0.0,Midfielder,0.0,2.2,-0.5,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",462,a62f8bf1,9630,746695,1,2024,9630,0.42,0,0.42,0.02,6,1,0.46,0.02
True,True,MID,0.0,0.0,0,0.5,463,,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.3,False,0.0,a,Southampton,20,14,0.1,2.8,Lallana,2024-06-14,322,0,2,0,7,0,0,0,4,0,0,1,67,77.6,81.9,21.0,18.0,5,0.15,0.48,0.63,6.76,349,245,334,339,,,,0.04,0.0,0.13,0.17,1.89,1.96,1.4,0.0,Midfielder,2.0,2.8,1.37,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.55,3,4,1.66,1.08
True,True,MID,-0.3,-0.3,0,0.2,471,,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.4,False,0.0,a,Southampton,20,7,0.0,1.4,Smallbone,2019-07-22,267,0,0,0,8,0,0,0,0,0,0,0,34,23.0,58.0,32.0,11.2,3,0.31,0.54,0.85,6.75,410,282,300,370,2.0,1.0,,0.1,0.0,0.18,0.28,2.28,2.7,1.01,0.0,Midfielder,0.0,1.4,-0.85,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
True,True,MID,-0.5,-0.5,0,0.0,515,,2024-12-21T21:30:08.763721Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,a,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,443,426,383,453,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,0.2,0.2,0,0.7,518,,2024-12-30T09:30:07.198312Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,1.9,False,0.0,a,Southampton,20,32,0.1,6.8,Downes,2024-07-16,1386,1,0,2,33,0,0,0,8,0,0,0,207,196.2,225.3,104.0,52.7,16,0.60,1.13,1.73,33.22,222,109,189,172,,,,0.04,0.0,0.07,0.11,2.16,2.14,1.04,0.13,Midfielder,1.0,6.81,-0.73,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",518,69fdb896,10845,506189,1,2024,10845,0.84,1,0.84,1.29,8,12,6.51,5.06
True,True,MID,-0.5,-0.5,0,0.0,584,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.1,a,Southampton,20,13,0.0,2.7,Brereton Díaz,2024-07-30,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,418,274,215,343,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.71,-1.05,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,1.7,1.7,0,2.8,608,Ankle injury - 75% chance of playing,2025-01-16T23:00:08.124193Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,2.2,False,2.4,d,Southampton,20,45,0.6,10.0,Dibling,2023-08-07,1225,2,1,2,31,0,0,0,6,0,0,4,169,191.2,248.9,227.0,66.7,14,2.12,1.10,3.22,31.68,229,94,85,123,4.0,,,0.16,0.0,0.08,0.24,2.33,2.28,1.03,0.15,Midfielder,3.0,10.0,-0.22,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",608,bdcc89ae,10586,866655,1,2024,10586,2.33,2,2.33,1.7,23,14,6.91,3.28
True,True,MID,0.8,0.8,0,1.3,623,,2024-12-30T09:30:07.304371Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.2,False,0.0,a,Southampton,20,42,0.3,8.4,M.Fernandes,2024-08-20,1470,1,1,4,30,0,0,0,6,0,0,0,233,250.4,326.4,253.0,83.1,17,2.86,1.88,4.74,37.15,171,64,75,89,3.0,3.0,,0.18,0.0,0.12,0.3,2.27,1.84,1.04,0.24,Midfielder,2.0,8.4,-2.74,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",623,ef491564,12948,880245,1,2024,12948,3.81,1,3.81,1.87,21,16,8.27,4.12
