can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,6.8,6.8,6,6.8,402,,2024-10-31T02:30:07.555512Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p114243.png,4.1,False,2.8,a,Newcastle,4,61,1.4,12.2,J.Murphy,2017-07-19,850,3,6,4,10,0,0,0,2,0,0,3,206,272.6,251.6,184.0,70.7,11,2.30,2.69,4.99,9.00,115,70,94,88,,,,0.24,0.0,0.28,0.52,0.95,1.06,1.16,0.42,Midfielder,9.0,12.2,4.01,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",402,de112b84,6063,199527,1,2024,6063,2.71,3,2.71,4.12,22,18,7.72,1.82
True,True,MID,3.3,2.5,13,3.3,403,,2024-12-23T14:30:08.328463Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180974.png,3.4,False,1.2,a,Newcastle,4,58,0.6,9.7,Joelinton,2019-07-24,1410,3,1,5,19,0,0,0,6,0,0,9,211,288.4,251.8,315.0,85.8,17,2.36,1.13,3.49,18.78,102,69,42,54,,,,0.15,0.0,0.07,0.22,1.2,1.21,1.09,0.32,Midfielder,4.0,9.67,0.51,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",403,c17bfb65,87,333241,1,2024,87,2.56,3,2.56,1.22,30,16,9.06,6.1
True,True,MID,1.0,1.0,0,1.0,410,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.6,False,0.5,a,Newcastle,4,25,0.2,5.3,Longstaff,2018-08-09,707,0,1,2,10,0,0,0,2,0,0,0,101,91.8,75.2,76.0,24.3,8,0.60,0.22,0.82,9.09,299,241,204,277,,,,0.08,0.0,0.03,0.11,1.16,1.27,1.02,0.25,Midfielder,1.0,5.32,0.18,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",410,a2b105e0,7078,346707,1,2024,7078,0.41,0,0.41,0.21,6,4,2.16,1.79
True,True,MID,0.3,0.3,1,0.3,411,,2024-07-17T13:30:05.048462Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p547719.png,1.0,False,0.0,a,Newcastle,4,2,0.1,0.4,Miley,2023-02-01,11,0,0,0,0,0,0,0,0,0,0,0,8,3.4,1.3,0.0,0.5,0,0.00,0.01,0.01,0.04,461,430,685,471,,,,0.0,0.0,0.08,0.08,0.33,0.0,0.0,0.0,Midfielder,0.0,0.4,-0.01,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",411,2c6835e5,11386,922769,1,2024,11386,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.2,2.2,3,2.2,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,1.8,False,0.4,a,Newcastle,4,28,0.4,5.1,Tonali,2023-07-03,917,0,1,4,10,0,0,0,4,0,0,0,156,156.6,117.9,115.0,39.0,9,1.62,0.51,2.13,11.26,224,173,151,204,4.0,4.0,,0.16,0.0,0.05,0.21,1.11,0.98,0.88,0.39,Midfielder,1.0,5.09,-1.13,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",417,0db169ae,7958,397033,1,2024,7958,1.6,0,1.6,0.33,13,6,7.24,5.74
True,True,MID,1.3,1.3,1,1.3,420,,2024-12-12T11:30:08.737452Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.5,False,0.2,a,Newcastle,4,23,0.3,4.8,Willock,2021-08-13,527,0,1,3,4,0,0,0,2,0,0,0,75,75.0,141.5,86.0,30.0,6,0.69,0.62,1.31,7.10,320,148,189,246,,,,0.12,0.0,0.11,0.23,1.21,0.68,1.02,0.51,Midfielder,1.0,4.79,-0.31,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",420,a3b03921,6630,340329,1,2024,6630,0.66,0,0.66,1.45,9,11,3.47,1.8
True,True,MID,3.5,3.0,2,3.5,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,2.9,False,0.2,a,Nott'm Forest,17,49,0.7,9.8,Anderson,2024-07-01,1048,0,5,6,12,0,0,0,4,0,0,4,259,304.0,393.4,176.0,87.3,13,0.92,2.35,3.27,11.96,93,30,102,47,3.0,,,0.08,0.0,0.2,0.28,1.03,1.03,1.12,0.52,Midfielder,5.0,9.8,1.73,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",423,de31038e,9154,567576,1,2024,9154,1.19,0,1.19,3.36,20,26,5.5,3.06
True,True,MID,0.2,-0.3,0,0.2,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Da Silva Moreira,2024-07-01,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.0,0.31,449,446,560,466,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,-0.1,0,0.0,429,Lack of match fitness - 25% chance of playing,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,1.0,False,0.0,d,Nott'm Forest,17,1,0.0,0.2,Danilo,2023-01-16,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.0,0.28,666,457,648,667,,,,0.0,0.0,0.0,0.0,1.8,0.0,6.43,0.0,Midfielder,0.0,0.21,0.0,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.8,0.0,0,0.8,431,,2024-12-21T21:30:08.505388Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.3,False,0.0,a,Nott'm Forest,17,19,0.2,4.0,Dominguez,2023-09-01,801,0,0,2,11,0,0,0,5,0,0,0,98,133.8,84.5,125.0,34.3,9,1.19,0.30,1.49,11.24,246,215,141,225,,,,0.13,0.0,0.03,0.16,1.26,1.24,1.01,0.22,Midfielder,0.0,3.96,-1.49,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",431,20b3a502,8252,497291,1,2024,8252,1.55,0,1.55,0.14,11,3,2.1,1.74
True,True,MID,5.0,4.5,11,5.0,432,,2024-11-23T22:30:08.527966Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,3.1,False,1.2,a,Nott'm Forest,17,56,1.0,11.0,Elanga,2023-07-25,953,3,2,5,12,0,0,0,1,0,0,4,188,210.8,229.8,223.0,66.7,12,1.62,1.53,3.15,12.20,171,82,71,99,2.0,4.0,,0.15,0.0,0.14,0.29,1.15,1.13,1.13,0.47,Midfielder,5.0,10.98,1.85,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",432,2fba6108,9524,583189,1,2024,9524,2.41,3,2.41,1.62,18,15,3.96,1.43
True,True,MID,5.3,4.8,6,5.3,433,,2024-11-23T22:30:08.545151Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,3.8,False,1.7,a,Nott'm Forest,17,53,0.8,8.4,Gibbs-White,2022-08-19,1089,2,3,6,12,0,0,0,4,1,0,8,213,281.0,364.3,312.0,95.7,14,1.78,2.79,4.57,12.11,107,39,44,39,,2.0,2.0,0.15,0.0,0.23,0.38,1.0,0.99,1.16,0.5,Midfielder,5.0,8.41,0.43,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",433,32f60ed8,6857,429014,1,2024,6857,1.82,2,1.82,3.8,24,25,6.6,3.9
True,True,MID,2.7,2.2,3,2.7,434,,2024-10-23T08:00:07.622507Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.3,False,1.6,a,Nott'm Forest,17,56,0.5,10.6,Hudson-Odoi,2023-09-01,1316,2,2,7,12,0,0,0,1,0,0,3,247,233.0,435.1,226.0,89.0,15,1.46,1.42,2.88,12.08,151,22,68,45,,,,0.1,0.0,0.1,0.2,0.83,0.82,1.03,0.48,Midfielder,4.0,10.57,1.12,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",434,15f3ec41,6456,392768,1,2024,6456,1.47,2,1.47,1.87,23,31,7.3,4.94
True,True,MID,0.0,0.0,0,0.0,442,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.3,False,0.7,i,Nott'm Forest,17,4,0.0,0.9,Sangaré,2023-09-01,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,375,358,321,383,,,,0.01,0.0,0.03,0.04,0.84,0.85,1.27,0.42,Midfielder,0.0,0.91,-0.08,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.01,1,1,0.66,0.64
True,True,MID,0.0,1.3,2,1.8,449,Suspended until 06 Jan,2024-12-27T00:30:09.776071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.3,False,0.2,s,Nott'm Forest,17,42,0.4,8.6,Yates,2018-08-01,1304,1,1,5,15,0,0,0,5,0,0,3,192,188.2,169.2,183.0,54.1,13,1.72,0.39,2.11,16.64,195,125,96,135,,,,0.12,0.0,0.03,0.15,1.15,1.04,0.9,0.35,Midfielder,2.0,8.57,-0.11,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",449,c1fe2a48,11003,425902,1,2024,11003,2.02,1,2.02,0.55,23,12,4.38,3.03
True,True,MID,0.2,-0.3,1,0.2,531,,2024-10-25T22:30:06.650947Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.2,False,0.5,a,Nott'm Forest,17,10,0.0,1.6,Ward-Prowse,2024-08-30,402,0,0,1,8,0,0,0,0,1,0,0,47,47.6,60.9,9.0,11.8,5,0.06,0.39,0.45,5.57,361,259,359,348,1.0,1.0,,0.01,0.0,0.09,0.1,1.25,1.79,1.12,0.22,Midfielder,0.0,1.61,-0.45,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.2,2,3,1.13,1.06
True,True,MID,1.8,1.3,1,1.8,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.4,False,0.1,a,Nott'm Forest,17,24,0.3,4.1,Jota Silva,2024-08-01,517,0,2,1,9,0,0,0,3,0,0,0,91,69.2,116.9,95.0,28.2,3,0.52,1.53,2.05,7.41,332,177,179,259,,,,0.09,0.0,0.27,0.36,1.29,1.57,0.52,0.17,Midfielder,2.0,4.07,-0.05,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",596,4d77e622,12766,663244,1,2024,12766,0.67,0,0.67,1.51,9,9,1.5,0.35
True,True,MID,0.5,0.0,1,0.5,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.5,False,0.0,a,Nott'm Forest,17,16,0.1,2.9,Sosa,2024-08-16,143,1,0,0,2,0,0,0,0,0,0,0,66,66.6,85.8,50.0,20.1,0,0.79,0.30,1.09,1.04,337,213,253,297,,,,0.5,0.0,0.19,0.69,0.65,1.26,0.0,0.0,Midfielder,1.0,2.91,-0.09,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",620,2d3417a1,13021,745191,1,2024,13021,0.66,1,0.66,0.64,6,7,1.49,0.19
True,True,MID,-0.2,-0.2,2,0.3,188,,2024-11-30T01:00:07.716140Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.0,False,0.2,a,Southampton,20,8,0.1,1.8,Ugochukwu,2024-08-16,327,0,0,0,9,0,0,0,2,0,0,0,29,36.6,49.2,18.0,10.3,3,0.28,0.11,0.39,8.45,379,280,326,357,,,,0.08,0.0,0.03,0.11,2.33,2.48,0.83,0.0,Midfielder,0.0,1.78,-0.39,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",188,1df4a109,9451,711999,1,2024,9451,0.48,0,0.48,0.13,2,3,1.42,1.34
True,True,MID,0.0,0.0,0,0.5,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,False,0.0,a,Southampton,20,6,0.1,1.2,Fraser,2024-08-30,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.12,380,326,341,386,,,,0.01,0.0,0.03,0.04,3.03,3.59,1.2,0.0,Midfielder,0.0,1.25,-0.12,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,1.99,1.81
True,False,MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,False,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,444,360,324,410,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
True,True,MID,-0.5,-0.5,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,0.5,False,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,2023-05-27,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,458,359,375,432,,,,0.07,0.0,0.45,0.52,3.84,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
True,True,MID,1.8,1.8,1,2.3,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.2,False,0.1,a,Southampton,20,38,0.5,7.8,Aribo,2022-07-09,985,2,0,0,26,0,0,0,0,0,0,3,194,208.8,144.2,184.0,53.9,9,2.20,1.00,3.2,29.19,174,144,93,136,,,,0.2,0.0,0.09,0.29,2.67,2.38,0.82,0.0,Midfielder,2.0,7.76,-1.2,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",452,328f7d51,10766,468198,1,2024,10766,2.42,2,2.42,1.39,11,7,4.49,1.87
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,437,350,304,407,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,MID,0.3,0.3,1,0.8,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.0,False,0.0,a,Southampton,20,7,0.2,1.4,Kamaldeen,2023-01-31,77,0,0,0,6,0,0,0,0,0,0,0,22,17.2,6.8,11.0,3.4,1,0.02,0.04,0.06,4.38,415,401,352,420,,,,0.02,0.0,0.05,0.07,5.12,7.01,1.17,0.0,Midfielder,0.0,1.4,-0.06,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.08,0.02
True,True,MID,-0.3,-0.3,1,0.2,463,,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.3,False,0.0,a,Southampton,20,12,0.0,2.4,Lallana,2024-06-14,315,0,2,0,5,0,0,0,4,0,0,1,61,74.8,81.2,21.0,17.6,5,0.15,0.48,0.63,5.69,322,223,315,317,,,,0.04,0.0,0.14,0.18,1.63,1.43,1.43,0.0,Midfielder,2.0,2.4,1.37,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.55,3,4,1.66,1.08
True,True,MID,-0.1,-0.1,0,0.0,471,Hamstring injury - 25% chance of playing,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,False,0.0,d,Southampton,20,6,0.0,1.2,Smallbone,2019-07-22,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,398,265,279,353,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
True,True,MID,-0.5,0.0,0,0.0,515,,2024-12-21T21:30:08.763721Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,a,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,428,412,368,440,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,1.7,1.7,2,2.2,518,,2024-11-30T01:00:08.247516Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.0,False,0.1,a,Southampton,20,32,0.5,6.7,Downes,2024-07-16,1369,1,0,2,30,0,0,0,7,0,0,0,206,193.8,225.0,102.0,52.2,16,0.60,1.13,1.73,31.59,188,87,170,141,,,,0.04,0.0,0.07,0.11,2.08,1.97,1.05,0.13,Midfielder,1.0,6.67,-0.73,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",518,69fdb896,10845,506189,1,2024,10845,0.84,1,0.84,1.29,8,12,6.46,5.01
True,True,MID,0.0,0.0,0,0.5,584,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.2,a,Southampton,20,13,0.1,2.7,Brereton Díaz,2024-07-30,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,403,252,197,324,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.65,-1.05,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,0.7,0.7,1,1.2,608,,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,1.8,False,2.3,a,Southampton,20,30,0.3,6.7,Dibling,2023-08-07,988,1,0,1,24,0,0,0,5,0,0,3,123,138.6,221.8,153.0,51.3,11,1.21,1.04,2.25,23.91,245,90,115,147,4.0,,,0.11,0.0,0.09,0.2,2.18,2.19,1.0,0.09,Midfielder,1.0,6.67,-1.25,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",608,bdcc89ae,10586,866655,1,2024,10586,1.03,1,1.03,1.64,16,13,5.23,2.95
True,True,MID,1.5,1.5,2,2.0,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.3,False,0.0,a,Southampton,20,39,0.4,7.8,M.Fernandes,2024-08-20,1308,1,1,3,28,0,0,0,4,0,0,0,207,228.0,290.4,200.0,71.9,15,1.83,1.73,3.56,33.55,157,55,83,83,3.0,3.0,,0.13,0.0,0.12,0.25,2.31,1.93,1.03,0.21,Midfielder,2.0,7.8,-1.56,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",623,ef491564,12948,880245,1,2024,12948,2.98,1,2.98,1.84,17,15,7.27,3.91
True,True,MID,0.8,0.8,2,0.3,480,,2024-11-18T15:00:09.073683Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,False,0.1,a,Spurs,6,21,0.1,4.3,Bentancur,2022-01-31,595,1,0,1,10,0,0,0,4,0,0,1,117,105.2,70.1,63.0,23.9,8,0.72,0.28,1.0,9.04,285,244,231,280,,,,0.11,0.0,0.04,0.15,1.37,1.51,1.21,0.15,Midfielder,1.0,4.29,0.0,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.12,11,2,3.85,3.51
