can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,3.2,2.2,1,2.7,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,2.1,False,0.1,a,Man City,43,19,0.6,4.1,McAtee,2021-07-26,2002-10-18,False,p432714,122,2,0,0,3,0,0,0,0,0,0,0,65,72.2,19.0,70.0,16.0,0,1.34,0.03,1.37,1.52,0,0,0,0,0,0,0,376,395,266,374,,,,0.99,0.0,0.02,1.01,1.12,2.21,0.0,0.0,Midfielder,2.0,4.13,0.63,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",357,96593e89,10126,583199,1,2024,10126,1.21,2,1.21,0.0,5,0,1.24,0.61
True,True,MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,False,0.8,i,Man City,43,2,0.0,0.3,Rodrigo,2019-07-04,1996-06-22,False,p220566,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,0,0,0,0,0,0,0,479,401,778,468,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
True,True,MID,4.8,3.8,2,4.3,571,,2024-10-31T02:30:07.756984Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,4.0,False,2.4,a,Man City,43,85,0.7,13.7,Savinho,2024-07-18,2004-04-10,False,p510281,1347,1,10,4,23,0,0,0,2,0,0,12,363,348.2,545.1,512.0,140.7,16,3.59,5.33,8.92,17.03,0,0,0,0,0,0,0,147,33,37,40,6.0,4.0,,0.24,0.0,0.36,0.6,1.14,1.54,1.07,0.27,Midfielder,11.0,13.71,2.08,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",571,fe6e7156,11735,743591,1,2024,11735,3.54,1,3.54,5.77,42,36,11.57,3.97
True,True,MID,0.8,-0.2,0,0.3,607,,2024-11-13T15:30:08.718593Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p472769.png,1.0,False,0.0,a,Man City,43,2,0.1,0.4,O’Reilly,2022-12-16,2005-03-21,False,p472769,21,0,0,0,0,0,0,0,0,0,0,0,6,8.0,1.1,2.0,1.1,0,0.03,0.00,0.03,0.02,0,0,0,0,0,0,0,485,473,454,504,,,,0.13,0.0,0.0,0.13,0.09,0.0,0.0,0.0,Midfielder,0.0,0.41,-0.03,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",607,91ca4a16,11592,743413,1,2024,11592,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,MID,2.8,1.8,1,2.3,625,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,2.0,False,0.4,a,Man City,43,47,0.4,7.5,Gündogan,2024-08-23,1990-10-24,False,p59859,1437,0,2,4,23,0,0,0,1,0,0,0,268,208.0,478.9,166.0,85.3,16,1.59,2.96,4.54,25.87,0,0,0,0,0,0,0,243,44,152,109,2.0,2.0,,0.1,0.0,0.19,0.29,1.62,1.44,1.0,0.25,Midfielder,2.0,7.46,-2.54,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",625,819b3158,314,53622,1,2024,314,1.72,0,1.72,1.63,16,25,11.82,10.12
True,True,MID,0.0,0.0,0,1.2,364,Ankle injury - Unknown return date,2025-02-15T18:30:08.930349Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,4.9,False,8.2,i,Man Utd,1,107,0.2,19.8,Amad,2021-01-07,2002-07-11,False,p493250,1591,6,7,6,25,0,0,0,3,0,0,14,462,516.8,552.3,477.0,154.7,17,4.12,3.42,7.54,27.45,0,0,0,0,0,0,0,52,30,42,24,3.0,,,0.23,0.0,0.19,0.42,1.55,1.41,0.96,0.34,Midfielder,13.0,19.81,5.46,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",364,9dc96f10,8127,536835,1,2024,8127,4.13,6,4.13,3.74,40,39,10.62,4.91
True,False,MID,0.0,0.0,0,0.0,365,Loaned to Real Betis,2025-01-27T09:58:14.449507Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,False,0.2,u,Man Utd,1,8,0.0,1.4,Antony,2022-09-01,,False,p467169,135,0,0,0,2,0,0,0,0,0,0,0,37,35.0,50.7,74.0,15.8,0,0.60,0.21,0.81,2.05,0,0,0,0,0,0,0,419,319,259,376,,,,0.4,0.0,0.14,0.54,1.37,1.33,0.0,0.0,Midfielder,0.0,1.4,-0.81,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",365,99127249,11094,602105,1,2024,11094,0.63,0,0.63,0.23,6,3,1.07,0.33
True,True,MID,4.0,4.0,10,4.0,366,,2024-12-27T00:30:09.652602Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.6,False,8.9,a,Man Utd,1,116,0.5,14.0,B.Fernandes,2020-01-30,1994-09-08,False,p141746,2105,6,7,7,34,0,0,0,2,2,0,18,534,671.0,869.3,435.0,197.1,25,7.98,4.90,12.88,35.06,0,0,0,0,0,0,0,13,2,49,8,1.0,1.0,1.0,0.34,0.0,0.21,0.55,1.5,1.45,1.07,0.3,Midfielder,13.0,13.98,0.12,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",366,507c7bdf,1228,240306,1,2024,1228,8.3,3,6.02,6.23,68,55,17.9,9.86
True,True,MID,0.8,0.8,2,0.8,368,,2024-11-10T23:00:08.039181Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.2,False,0.4,a,Man Utd,1,35,0.2,7.4,Casemiro,2022-08-22,1992-02-23,False,p61256,984,1,0,3,17,0,0,0,2,0,0,3,220,299.0,271.8,178.0,74.9,12,1.25,1.75,3.0,19.49,0,0,0,0,0,0,0,173,107,138,133,,,,0.11,0.0,0.16,0.27,1.78,1.55,1.1,0.27,Midfielder,1.0,7.45,-2.0,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",368,4d224fe8,2248,16306,1,2024,2248,1.49,1,1.49,2.05,20,18,5.84,4.02
True,True,MID,0.2,0.2,0,0.2,370,,2024-11-01T10:30:06.566158Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.8,False,0.2,a,Man Utd,1,24,0.0,4.6,Eriksen,2022-07-15,1992-02-14,False,p80607,632,0,1,3,8,0,0,0,2,0,0,0,133,112.6,264.9,24.0,40.2,7,0.12,1.56,1.68,11.86,0,0,0,0,0,0,0,328,111,351,258,2.0,4.0,,0.02,0.0,0.22,0.24,1.69,1.14,1.0,0.43,Midfielder,1.0,4.62,-0.68,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,2.08,3,16,4.96,4.52
True,True,MID,2.0,2.0,1,2.0,372,,2024-10-07T15:30:06.108745Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,2.6,False,4.7,a,Man Utd,1,64,0.3,10.8,Garnacho,2022-04-15,2004-07-01,False,p493105,1431,3,2,3,24,0,0,0,1,0,0,4,211,259.2,288.9,635.0,117.5,14,5.63,1.38,7.01,25.73,0,0,0,0,0,0,0,195,96,20,60,,,,0.35,0.0,0.09,0.44,1.62,1.51,0.88,0.19,Midfielder,5.0,10.85,-2.01,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",372,7aa8adfe,10552,811779,1,2024,10552,7.57,3,7.57,2.09,56,21,11.46,2.29
True,True,MID,0.0,0.0,0,0.8,378,Knock - Unknown return date,2025-02-17T10:00:09.757660Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p516895.png,1.8,False,1.8,i,Man Utd,1,32,0.2,6.2,Mainoo,2022-10-15,2005-04-19,False,p516895,1282,0,0,5,20,0,0,0,5,0,0,0,186,154.8,211.9,99.0,46.9,15,0.60,1.22,1.82,19.84,0,0,0,0,0,0,0,283,143,219,238,,,,0.04,0.0,0.09,0.13,1.39,1.4,1.05,0.35,Midfielder,0.0,6.15,-1.82,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",378,c6220452,11174,820374,1,2024,11174,0.48,0,0.48,2.03,10,13,5.1,2.59
True,False,MID,0.0,0.0,0,0.0,381,Transferred to Napoli,2024-08-31T06:16:49.087133Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p195851.png,1.0,False,0.1,u,Man Utd,1,2,0.0,0.4,McTominay,,,False,p195851,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,0,0,0,0,0,0,0,505,492,431,508,,,,0.37,0.0,0.0,0.37,3.49,5.29,0.0,0.0,Midfielder,0.0,0.41,-0.07,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",381,d93c2511,5560,315969,1,2024,5560,0.13,0,0.13,0.0,1,0,0.13,0.0
True,True,MID,0.0,0.0,0,0.0,382,Leg injury - Unknown return date,2024-12-16T09:30:07.044661Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184341.png,1.0,False,0.1,i,Man Utd,1,8,0.0,1.3,Mount,2023-07-05,1999-01-10,False,p184341,243,0,0,1,4,0,0,0,2,0,0,0,16,20.8,55.2,43.0,11.8,4,0.40,0.08,0.48,4.08,0,0,0,0,0,0,0,450,312,304,389,,,,0.15,0.0,0.03,0.18,1.51,1.48,1.48,0.37,Midfielder,0.0,1.27,-0.48,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",382,9674002f,7768,346483,1,2024,7768,0.52,0,0.52,0.1,3,4,1.21,0.61
True,True,MID,0.0,0.0,0,0.2,613,Knock - Unknown return date,2025-02-17T10:00:10.188880Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p490881.png,1.0,False,0.0,i,Man Utd,1,4,0.0,0.9,Collyer,2023-07-01,2004-01-03,False,p490881,121,0,0,0,2,0,0,0,0,0,0,0,30,25.8,18.0,2.0,4.6,0,0.00,0.02,0.02,1.88,0,0,0,0,0,0,0,430,398,451,455,,,,0.0,0.0,0.01,0.01,1.4,1.49,0.0,0.0,Midfielder,0.0,0.89,-0.02,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
True,True,MID,2.8,2.8,8,2.8,652,,2025-02-17T10:00:10.253870Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232112.png,1.5,False,0.1,a,Man Utd,1,29,0.6,5.9,Ugarte,2024-08-30,2001-04-11,False,p232112,1163,1,0,2,19,1,0,0,8,0,0,1,196,210.0,118.0,63.0,38.9,14,0.43,0.48,0.91,20.03,0,0,0,0,0,0,0,241,229,273,265,,,,0.03,0.0,0.04,0.07,1.55,1.47,1.08,0.15,Midfielder,1.0,5.92,0.09,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",652,c9817014,11766,476701,1,2024,11766,0.33,1,0.33,1.09,9,6,4.64,4.56
True,False,MID,0.0,0.0,0,0.0,391,Loaned to Atlanta United,2025-02-03T10:23:53.692418Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p179018.png,1.1,False,0.3,u,Newcastle,4,10,0.0,1.9,Almirón,2019-01-31,,False,p179018,150,0,0,0,3,0,0,0,0,0,0,0,36,15.2,40.9,57.0,11.3,1,0.52,0.19,0.71,3.67,0,0,0,0,0,0,0,466,330,282,392,,,,0.31,0.0,0.11,0.42,2.2,1.8,0.6,0.0,Midfielder,0.0,1.85,-0.71,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",391,862a1c15,7420,272999,1,2024,7420,0.48,0,0.48,0.17,6,3,0.67,0.16
True,True,MID,-0.2,0.3,1,0.3,392,,2025-01-12T22:00:08.256604Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p201666.png,3.1,False,0.9,a,Newcastle,4,66,0.1,11.2,Barnes,2023-07-23,1997-12-09,False,p201666,793,5,1,1,14,0,0,0,0,0,0,9,228,256.0,176.3,302.0,73.6,6,2.44,2.62,5.06,13.26,0,0,0,0,0,0,0,201,167,75,137,,,,0.28,0.0,0.3,0.58,1.5,1.59,0.68,0.11,Midfielder,6.0,11.19,0.94,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",392,3ea50f67,6681,398065,1,2024,6681,2.82,5,2.82,2.39,29,11,6.26,1.76
True,True,MID,1.2,1.7,2,1.7,394,,2024-11-26T02:30:08.074203Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p208706.png,3.5,False,2.0,a,Newcastle,4,90,0.3,14.8,Bruno G.,2022-01-30,1997-11-16,False,p208706,2250,2,6,8,33,0,0,0,4,0,0,6,461,484.2,554.9,225.0,126.6,26,2.36,4.12,6.48,32.49,0,0,0,0,0,0,0,62,29,108,51,,,,0.09,0.0,0.16,0.25,1.3,1.32,1.04,0.32,Midfielder,8.0,14.75,1.52,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",394,82518f62,8327,520624,1,2024,8327,2.26,2,2.26,5.23,30,36,12.14,7.93
True,True,MID,1.2,1.7,2,1.7,398,,2025-02-10T09:30:07.472378Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232826.png,4.4,False,14.0,a,Newcastle,4,111,0.2,14.8,Gordon,2023-01-29,2001-02-24,False,p232826,2017,6,6,9,28,0,0,1,2,0,0,9,438,513.6,722.2,620.0,185.7,24,7.97,4.39,12.36,27.69,0,0,0,0,0,0,0,54,9,22,10,3.0,,3.0,0.36,0.0,0.2,0.56,1.24,1.25,1.07,0.4,Midfielder,12.0,14.8,-0.36,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",398,2bd83368,8150,503733,1,2024,8150,8.91,5,7.39,4.69,53,49,14.21,5.52
True,True,MID,5.2,5.7,7,5.7,402,,2025-01-13T14:00:09.130787Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p114243.png,4.2,False,4.0,a,Newcastle,4,97,1.1,19.0,J.Murphy,2017-07-19,1995-02-24,False,p114243,1496,5,8,6,22,0,0,0,2,0,0,5,359,441.2,388.5,346.0,117.3,19,3.86,3.61,7.47,18.81,0,0,0,0,0,0,0,90,62,62,61,,,,0.23,0.0,0.22,0.45,1.13,1.32,1.14,0.36,Midfielder,13.0,19.02,5.53,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",402,de112b84,6063,199527,1,2024,6063,4.72,5,4.72,5.68,31,26,12.71,3.87
True,True,MID,-0.1,0.1,0,0.3,403,Knee injury - 25% chance of playing,2025-02-01T22:30:08.376311Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180974.png,3.3,False,1.1,d,Newcastle,4,76,0.0,12.7,Joelinton,2019-07-24,1996-08-14,False,p180974,1915,4,1,7,26,0,0,0,9,0,0,11,280,388.4,317.2,396.0,110.4,23,3.43,1.67,5.1,25.35,0,0,0,0,0,0,0,118,88,54,69,,,,0.16,0.0,0.08,0.24,1.19,1.22,1.08,0.33,Midfielder,5.0,12.67,-0.1,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",403,c17bfb65,87,333241,1,2024,87,3.8,4,3.8,1.42,39,19,12.13,7.93
True,True,MID,-0.2,0.3,0,0.3,410,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.5,False,0.4,a,Newcastle,4,28,0.1,6.2,Longstaff,2018-08-09,1997-10-30,False,p180135,730,0,1,2,11,0,0,0,2,0,0,0,111,98.4,75.8,76.0,25.1,8,0.60,0.22,0.82,9.92,0,0,0,0,0,0,0,351,279,256,322,,,,0.07,0.0,0.03,0.1,1.22,1.36,0.99,0.25,Midfielder,1.0,6.22,0.18,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",410,a2b105e0,7078,346707,1,2024,7078,0.41,0,0.41,0.21,6,4,2.16,1.79
True,True,MID,2.8,3.3,8,3.3,411,,2024-07-17T13:30:05.048462Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p547719.png,2.0,False,0.0,a,Newcastle,4,14,0.7,2.8,Miley,2023-02-01,2006-05-01,False,p547719,167,1,0,0,4,0,0,0,0,0,0,1,61,69.6,20.2,43.0,13.3,1,0.57,0.07,0.64,3.87,0,0,0,0,0,0,0,379,389,303,384,,,,0.31,0.0,0.04,0.35,2.09,2.16,0.54,0.0,Midfielder,1.0,2.8,0.36,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",411,2c6835e5,11386,922769,1,2024,11386,0.2,1,0.2,0.09,3,1,0.72,0.54
True,True,MID,0.8,1.3,1,1.3,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,2.1,False,0.5,a,Newcastle,4,51,0.2,9.3,Tonali,2023-07-03,2000-05-08,False,p432422,1567,1,1,6,23,0,0,0,5,0,0,2,254,265.6,201.1,188.0,65.5,16,3.15,1.14,4.29,21.90,0,0,0,0,0,0,0,190,150,128,169,4.0,4.0,,0.18,0.0,0.07,0.25,1.26,1.32,0.92,0.34,Midfielder,2.0,9.27,-2.29,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",417,0db169ae,7958,397033,1,2024,7958,2.89,1,2.89,0.52,22,9,11.02,8.23
True,True,MID,1.8,2.3,5,2.3,420,,2025-01-12T22:00:08.287612Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.5,False,0.1,a,Newcastle,4,35,0.5,7.4,Willock,2021-08-13,1999-08-20,False,p200089,723,0,2,3,12,0,0,0,2,0,0,0,111,134.2,221.2,118.0,47.1,8,0.87,0.79,1.66,12.13,0,0,0,0,0,0,0,309,138,195,235,,,,0.11,0.0,0.1,0.21,1.51,1.49,1.0,0.37,Midfielder,2.0,7.45,0.34,"['Liverpool', 'Away']","[5, 2]",3.5,"['Liverpool', 'West Ham']","[5, 2, 2, 2]",2.75,"['Liverpool', 'West Ham', 'Brentford', 'Leicester']",420,a3b03921,6630,340329,1,2024,6630,0.95,0,0.95,1.92,12,18,4.68,2.34
True,True,MID,2.0,2.0,1,2.0,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,2.9,False,0.3,a,Nott'm Forest,17,72,0.4,14.4,Anderson,2024-07-01,2002-11-06,False,p215379,1708,1,5,9,26,0,0,0,6,0,0,5,384,439.2,480.1,214.0,113.6,21,1.27,2.98,4.25,24.40,0,0,0,0,0,0,0,91,43,114,65,3.0,,,0.07,0.0,0.16,0.23,1.29,1.37,1.11,0.47,Midfielder,6.0,14.4,1.75,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",423,de31038e,9154,567576,1,2024,9154,1.55,1,1.55,3.54,28,30,8.03,5.13
True,True,MID,0.0,0.0,0,0.0,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Da Silva Moreira,2024-07-01,2006-05-03,False,p569014,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.0,0.31,0,0,0,0,0,0,0,494,489,632,511,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.7,1.7,0,1.7,429,,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,2.0,False,0.0,a,Nott'm Forest,17,6,0.4,1.3,Danilo,2023-01-16,2001-04-29,False,p513046,140,0,0,1,2,0,0,0,0,0,0,0,25,15.2,1.4,0.0,1.7,3,0.00,0.00,0.0,2.61,0,0,0,0,0,0,0,465,470,732,494,,,,0.0,0.0,0.0,0.0,1.68,1.29,1.93,0.64,Midfielder,0.0,1.28,0.0,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,2.08,2.08
True,True,MID,0.7,0.7,1,0.7,431,,2024-12-21T21:30:08.505388Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.3,False,0.0,a,Nott'm Forest,17,28,0.1,5.8,Dominguez,2023-09-01,1998-06-28,False,p250199,1191,0,0,3,20,0,0,0,7,0,0,0,171,222.2,145.8,131.0,49.9,13,1.22,0.92,2.14,19.43,0,0,0,0,0,0,0,228,196,182,224,,,,0.09,0.0,0.07,0.16,1.47,1.51,0.98,0.23,Midfielder,0.0,5.83,-2.14,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",431,20b3a502,8252,497291,1,2024,8252,1.6,0,1.6,0.99,13,7,2.88,2.15
True,True,MID,5.7,5.7,2,5.7,432,,2024-11-23T22:30:08.527966Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,3.7,False,6.1,a,Nott'm Forest,17,96,1.1,18.1,Elanga,2023-07-25,2002-04-27,False,p449434,1635,3,8,8,25,0,0,0,1,0,0,7,326,391.4,524.2,371.0,129.0,20,3.40,3.52,6.92,24.87,0,0,0,0,0,0,0,114,35,58,49,2.0,4.0,,0.19,0.0,0.19,0.38,1.37,1.38,1.1,0.44,Midfielder,11.0,18.11,4.08,"['Arsenal', 'Home']","[4, 4, 2]",3.33,"['Arsenal', 'Man City', 'Ipswich']","[4, 4, 2, 3, 3]",3.2,"['Arsenal', 'Man City', 'Ipswich', 'Man Utd', 'Aston Villa']",432,2fba6108,9524,583189,1,2024,9524,4.76,3,4.76,4.82,31,36,10.42,2.93
