can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.8,2.3,6,2.3,357,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,2.2,False,0.1,a,Man City,43,18,0.5,3.9,McAtee,2021-07-26,2002-10-18,False,p432714,98,2,0,0,3,0,0,0,0,0,0,0,62,70.4,18.2,68.0,15.5,0,1.34,0.03,1.37,1.33,0,0,0,0,0,0,0,375,393,260,371,,,,1.23,0.0,0.03,1.26,1.22,2.76,0.0,0.0,Midfielder,2.0,3.91,0.63,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",357,96593e89,10126,583199,1,2024,10126,1.21,2,1.21,0.0,5,0,1.24,0.61
True,True,MID,0.0,0.0,0,0.0,360,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220566.png,1.0,False,0.8,i,Man City,43,2,0.0,0.3,Rodrigo,2019-07-04,1996-06-22,False,p220566,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,0,0,0,0,0,0,0,475,395,774,462,,,,0.0,0.0,0.12,0.12,0.06,0.0,1.38,0.0,Midfielder,0.0,0.32,-0.09,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",360,6434f10d,2496,357565,1,2024,2496,0.0,0,0.0,0.05,0,1,1.45,1.45
True,True,MID,3.2,3.7,6,3.7,571,,2024-10-31T02:30:07.756984Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p510281.png,4.2,False,2.4,a,Man City,43,83,0.6,13.4,Savinho,2024-07-18,2004-04-10,False,p510281,1257,1,10,4,21,0,0,0,2,0,0,12,349,337.4,498.8,489.0,132.7,15,3.55,5.25,8.8,16.32,0,0,0,0,0,0,0,144,34,39,42,6.0,4.0,,0.25,0.0,0.38,0.63,1.17,1.5,1.07,0.29,Midfielder,11.0,13.39,2.2,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",571,fe6e7156,11735,743591,1,2024,11735,3.54,1,3.54,5.77,41,32,11.57,3.97
True,True,MID,-0.2,0.3,1,0.3,607,,2024-11-13T15:30:08.718593Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p472769.png,1.0,False,0.0,a,Man City,43,2,0.1,0.4,O’Reilly,2022-12-16,2005-03-21,False,p472769,21,0,0,0,0,0,0,0,0,0,0,0,6,8.0,1.1,2.0,1.1,0,0.03,0.00,0.03,0.02,0,0,0,0,0,0,0,481,468,451,500,,,,0.13,0.0,0.0,0.13,0.09,0.0,0.0,0.0,Midfielder,0.0,0.41,-0.03,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",607,91ca4a16,11592,743413,1,2024,11592,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,MID,2.2,2.7,6,2.7,625,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,2.1,False,0.4,a,Man City,43,46,0.4,7.3,Gündogan,2024-08-23,1990-10-24,False,p59859,1424,0,2,4,23,0,0,0,1,0,0,0,265,207.8,476.6,164.0,84.8,16,1.59,2.95,4.53,25.72,0,0,0,0,0,0,0,236,42,150,103,2.0,2.0,,0.1,0.0,0.19,0.29,1.63,1.45,1.01,0.25,Midfielder,2.0,7.3,-2.53,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",625,819b3158,314,53622,1,2024,314,1.72,0,1.72,1.63,16,25,11.82,10.12
True,True,MID,0.0,1.7,0,1.7,364,Ankle injury - Unknown return date,2025-02-15T18:30:08.930349Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,4.9,False,13.5,i,Man Utd,1,107,0.3,19.5,Amad,2021-01-07,2002-07-11,False,p493250,1591,6,7,6,25,0,0,0,3,0,0,14,462,516.8,552.3,477.0,154.7,17,4.12,3.42,7.54,27.45,0,0,0,0,0,0,0,43,28,41,21,3.0,,,0.23,0.0,0.19,0.42,1.55,1.41,0.96,0.34,Midfielder,13.0,19.45,5.46,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",364,9dc96f10,8127,536835,1,2024,8127,4.13,6,4.13,3.74,40,39,10.62,4.91
True,False,MID,0.0,0.0,0,0.0,365,Loaned to Real Betis,2025-01-27T09:58:14.449507Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,False,0.2,u,Man Utd,1,8,0.0,1.4,Antony,2022-09-01,,False,p467169,135,0,0,0,2,0,0,0,0,0,0,0,37,35.0,50.7,74.0,15.8,0,0.60,0.21,0.81,2.05,0,0,0,0,0,0,0,413,317,253,369,,,,0.4,0.0,0.14,0.54,1.37,1.33,0.0,0.0,Midfielder,0.0,1.4,-0.81,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",365,99127249,11094,602105,1,2024,11094,0.63,0,0.63,0.23,6,3,1.07,0.33
True,True,MID,2.0,2.0,2,2.0,366,,2024-12-27T00:30:09.652602Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.4,False,8.2,a,Man Utd,1,106,0.2,12.8,B.Fernandes,2020-01-30,1994-09-08,False,p141746,2015,5,7,7,32,0,0,0,2,2,0,15,489,610.0,817.1,417.0,184.0,24,7.86,4.59,12.45,33.15,0,0,0,0,0,0,0,16,2,50,9,1.0,1.0,1.0,0.35,0.0,0.21,0.56,1.48,1.43,1.07,0.31,Midfielder,12.0,12.77,-0.45,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",366,507c7bdf,1228,240306,1,2024,1228,8.17,2,5.89,5.86,65,53,17.88,9.86
True,True,MID,0.3,0.3,1,0.3,368,,2024-11-10T23:00:08.039181Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.2,False,0.4,a,Man Utd,1,33,0.1,7.0,Casemiro,2022-08-22,1992-02-23,False,p61256,923,1,0,3,15,0,0,0,2,0,0,3,213,284.0,267.1,178.0,72.9,11,1.25,1.73,2.98,17.90,0,0,0,0,0,0,0,176,104,135,131,,,,0.12,0.0,0.17,0.29,1.75,1.46,1.07,0.29,Midfielder,1.0,7.02,-1.98,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",368,4d224fe8,2248,16306,1,2024,2248,1.49,1,1.49,2.05,20,18,5.84,4.02
True,True,MID,0.3,0.3,0,0.3,370,,2024-11-01T10:30:06.566158Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.8,False,0.2,a,Man Utd,1,24,0.1,4.6,Eriksen,2022-07-15,1992-02-14,False,p80607,632,0,1,3,8,0,0,0,2,0,0,0,133,112.6,264.9,24.0,40.2,7,0.12,1.56,1.68,11.86,0,0,0,0,0,0,0,323,106,346,253,2.0,4.0,,0.02,0.0,0.22,0.24,1.69,1.14,1.0,0.43,Midfielder,1.0,4.62,-0.68,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,2.08,3,16,4.96,4.52
True,True,MID,2.3,2.3,2,2.3,372,,2024-10-07T15:30:06.108745Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,2.6,False,4.7,a,Man Utd,1,63,0.4,10.7,Garnacho,2022-04-15,2004-07-01,False,p493105,1403,3,2,3,24,0,0,0,1,0,0,4,206,257.4,286.6,628.0,116.4,14,5.57,1.34,6.91,25.41,0,0,0,0,0,0,0,190,93,17,54,,,,0.36,0.0,0.09,0.45,1.63,1.54,0.9,0.19,Midfielder,5.0,10.68,-1.91,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",372,7aa8adfe,10552,811779,1,2024,10552,7.47,3,7.47,2.09,55,21,11.36,2.29
True,True,MID,0.0,1.0,0,1.0,378,Knock - Unknown return date,2025-02-17T10:00:09.757660Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p516895.png,1.8,False,1.8,i,Man Utd,1,32,0.2,6.2,Mainoo,2022-10-15,2005-04-19,False,p516895,1282,0,0,5,20,0,0,0,5,0,0,0,186,154.8,211.9,99.0,46.9,15,0.60,1.22,1.82,19.84,0,0,0,0,0,0,0,280,139,213,230,,,,0.04,0.0,0.09,0.13,1.39,1.4,1.05,0.35,Midfielder,0.0,6.15,-1.82,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",378,c6220452,11174,820374,1,2024,11174,0.48,0,0.48,2.03,10,13,5.1,2.59
True,False,MID,0.0,0.0,0,0.0,381,Transferred to Napoli,2024-08-31T06:16:49.087133Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p195851.png,1.0,False,0.1,u,Man Utd,1,2,0.0,0.4,McTominay,,,False,p195851,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,0,0,0,0,0,0,0,502,488,424,504,,,,0.37,0.0,0.0,0.37,3.49,5.29,0.0,0.0,Midfielder,0.0,0.41,-0.07,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",381,d93c2511,5560,315969,1,2024,5560,0.13,0,0.13,0.0,1,0,0.13,0.0
True,True,MID,0.0,0.0,0,0.0,382,Leg injury - Unknown return date,2024-12-16T09:30:07.044661Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184341.png,1.0,False,0.1,i,Man Utd,1,8,0.0,1.3,Mount,2023-07-05,1999-01-10,False,p184341,243,0,0,1,4,0,0,0,2,0,0,0,16,20.8,55.2,43.0,11.8,4,0.40,0.08,0.48,4.08,0,0,0,0,0,0,0,437,310,297,384,,,,0.15,0.0,0.03,0.18,1.51,1.48,1.48,0.37,Midfielder,0.0,1.27,-0.48,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",382,9674002f,7768,346483,1,2024,7768,0.52,0,0.52,0.1,3,4,1.21,0.61
True,True,MID,0.2,0.3,0,0.3,613,Knock - 75% chance of playing,2025-02-17T10:00:10.188880Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p490881.png,1.0,False,0.1,d,Man Utd,1,4,0.1,0.9,Collyer,2023-07-01,2004-01-03,False,p490881,121,0,0,0,2,0,0,0,0,0,0,0,30,25.8,18.0,2.0,4.6,0,0.00,0.02,0.02,1.88,0,0,0,0,0,0,0,423,394,448,446,,,,0.0,0.0,0.01,0.01,1.4,1.49,0.0,0.0,Midfielder,0.0,0.89,-0.02,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
True,True,MID,0.8,1.0,0,1.0,652,Knock - 75% chance of playing,2025-02-17T10:00:10.253870Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232112.png,1.2,False,0.1,d,Man Utd,1,21,0.2,4.3,Ugarte,2024-08-30,2001-04-11,False,p232112,1073,0,0,2,17,1,0,0,8,0,0,0,158,170.0,114.9,41.0,32.4,13,0.36,0.46,0.82,18.12,0,0,0,0,0,0,0,262,229,302,287,,,,0.03,0.0,0.04,0.07,1.52,1.43,1.09,0.17,Midfielder,0.0,4.29,-0.82,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",652,c9817014,11766,476701,1,2024,11766,0.27,0,0.27,1.09,6,6,4.54,4.46
True,False,MID,0.0,0.0,0,0.3,391,Loaned to Atlanta United,2025-02-03T10:23:53.692418Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p179018.png,1.1,False,0.3,u,Newcastle,4,10,0.1,1.9,Almirón,2019-01-31,,False,p179018,150,0,0,0,3,0,0,0,0,0,0,0,36,15.2,40.9,57.0,11.3,1,0.52,0.19,0.71,3.67,0,0,0,0,0,0,0,460,326,277,385,,,,0.31,0.0,0.11,0.42,2.2,1.8,0.6,0.0,Midfielder,0.0,1.85,-0.71,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'West Ham']","[3, 5, 2, 2]",3.0,"[""Nott'm Forest"", 'Liverpool', 'West Ham', 'Brentford']",391,862a1c15,7420,272999,1,2024,7420,0.48,0,0.48,0.17,6,3,0.67,0.16
True,True,MID,0.0,0.0,0,0.0,392,,2025-01-12T22:00:08.256604Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p201666.png,3.2,False,1.0,a,Newcastle,4,65,0.0,11.0,Barnes,2023-07-23,1997-12-09,False,p201666,773,5,1,1,13,0,0,0,0,0,0,9,226,255.8,176.2,297.0,73.1,6,2.41,2.62,5.03,12.57,0,0,0,0,0,0,0,194,164,70,129,,,,0.28,0.0,0.31,0.59,1.46,1.51,0.7,0.12,Midfielder,6.0,11.02,0.97,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'West Ham']","[3, 5, 2, 2]",3.0,"[""Nott'm Forest"", 'Liverpool', 'West Ham', 'Brentford']",392,3ea50f67,6681,398065,1,2024,6681,2.73,5,2.73,2.39,28,11,6.17,1.76
True,True,MID,1.7,1.7,1,1.7,394,,2024-11-26T02:30:08.074203Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p208706.png,3.5,False,2.1,a,Newcastle,4,88,0.3,14.4,Bruno G.,2022-01-30,1997-11-16,False,p208706,2160,2,6,8,30,0,0,0,4,0,0,6,451,477.0,553.2,216.0,124.8,25,2.28,4.09,6.37,30.31,0,0,0,0,0,0,0,58,27,108,48,,,,0.1,0.0,0.17,0.27,1.26,1.25,1.04,0.33,Midfielder,8.0,14.43,1.63,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'West Ham']","[3, 5, 2, 2]",3.0,"[""Nott'm Forest"", 'Liverpool', 'West Ham', 'Brentford']",394,82518f62,8327,520624,1,2024,8327,2.16,2,2.16,5.23,29,36,12.05,7.84
True,True,MID,2.7,2.0,2,2.7,398,,2025-02-10T09:30:07.472378Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232826.png,4.5,False,15.5,a,Newcastle,4,109,0.4,14.5,Gordon,2023-01-29,2001-02-24,False,p232826,1927,6,6,9,25,0,0,1,2,0,0,9,430,512.0,716.8,602.0,183.2,23,7.52,4.35,11.87,25.51,0,0,0,0,0,0,0,49,8,23,10,3.0,,3.0,0.35,0.0,0.2,0.55,1.19,1.17,1.07,0.42,Midfielder,12.0,14.53,0.13,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'West Ham']","[3, 5, 2, 2]",3.0,"[""Nott'm Forest"", 'Liverpool', 'West Ham', 'Brentford']",398,2bd83368,8150,503733,1,2024,8150,8.34,5,6.82,4.69,51,49,13.56,5.43
True,True,MID,5.3,5.3,2,5.3,402,,2025-01-13T14:00:09.130787Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p114243.png,4.1,False,4.2,a,Newcastle,4,90,1.0,17.6,J.Murphy,2017-07-19,1995-02-24,False,p114243,1427,4,8,6,20,0,0,0,2,0,0,5,334,404.6,385.9,274.0,106.2,18,2.59,3.59,6.18,17.32,0,0,0,0,0,0,0,103,59,78,74,,,,0.16,0.0,0.23,0.39,1.09,1.26,1.14,0.38,Midfielder,12.0,17.65,5.82,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'West Ham']","[3, 5, 2, 2]",3.0,"[""Nott'm Forest"", 'Liverpool', 'West Ham', 'Brentford']",402,de112b84,6063,199527,1,2024,6063,3.28,4,3.28,5.68,29,26,10.76,3.35
True,True,MID,0.0,0.0,0,1.0,403,Knee injury - Expected back 10 Mar,2025-02-01T22:30:08.376311Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180974.png,3.3,False,1.1,i,Newcastle,4,76,0.2,12.7,Joelinton,2019-07-24,1996-08-14,False,p180974,1915,4,1,7,26,0,0,0,9,0,0,11,280,388.4,317.2,396.0,110.4,23,3.43,1.67,5.1,25.35,0,0,0,0,0,0,0,109,81,54,63,,,,0.16,0.0,0.08,0.24,1.19,1.22,1.08,0.33,Midfielder,5.0,12.67,-0.1,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'West Ham']","[3, 5, 2, 2]",3.0,"[""Nott'm Forest"", 'Liverpool', 'West Ham', 'Brentford']",403,c17bfb65,87,333241,1,2024,87,3.8,4,3.8,1.42,39,19,12.13,7.93
True,True,MID,0.7,0.7,1,0.7,410,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.5,False,0.4,a,Newcastle,4,28,0.2,6.2,Longstaff,2018-08-09,1997-10-30,False,p180135,730,0,1,2,11,0,0,0,2,0,0,0,111,98.4,75.8,76.0,25.1,8,0.60,0.22,0.82,9.92,0,0,0,0,0,0,0,346,275,250,319,,,,0.07,0.0,0.03,0.1,1.22,1.36,0.99,0.25,Midfielder,1.0,6.22,0.18,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'West Ham']","[3, 5, 2, 2]",3.0,"[""Nott'm Forest"", 'Liverpool', 'West Ham', 'Brentford']",410,a2b105e0,7078,346707,1,2024,7078,0.41,0,0.41,0.21,6,4,2.16,1.79
True,True,MID,1.0,1.0,1,1.0,411,,2024-07-17T13:30:05.048462Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p547719.png,1.0,False,0.0,a,Newcastle,4,6,0.2,1.2,Miley,2023-02-01,2006-05-01,False,p547719,77,0,0,0,1,0,0,0,0,0,0,0,30,17.8,5.9,17.0,4.1,0,0.41,0.03,0.44,1.69,0,0,0,0,0,0,0,447,435,369,451,,,,0.48,0.0,0.04,0.52,1.98,1.17,0.0,0.0,Midfielder,0.0,1.2,-0.44,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'West Ham']","[3, 5, 2, 2]",3.0,"[""Nott'm Forest"", 'Liverpool', 'West Ham', 'Brentford']",411,2c6835e5,11386,922769,1,2024,11386,0.09,0,0.09,0.0,1,0,0.12,0.02
True,True,MID,4.0,4.0,2,4.0,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,2.2,False,0.5,a,Newcastle,4,50,0.7,9.1,Tonali,2023-07-03,2000-05-08,False,p432422,1547,1,1,6,22,0,0,0,5,0,0,2,250,262.2,201.0,188.0,65.1,16,3.15,1.14,4.29,21.21,0,0,0,0,0,0,0,186,145,124,159,4.0,4.0,,0.18,0.0,0.07,0.25,1.23,1.28,0.93,0.35,Midfielder,2.0,9.09,-2.29,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'West Ham']","[3, 5, 2, 2]",3.0,"[""Nott'm Forest"", 'Liverpool', 'West Ham', 'Brentford']",417,0db169ae,7958,397033,1,2024,7958,2.89,1,2.89,0.52,22,9,11.02,8.23
True,True,MID,1.0,1.0,1,1.0,420,,2025-01-12T22:00:08.287612Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.4,False,0.1,a,Newcastle,4,30,0.2,6.4,Willock,2021-08-13,1999-08-20,False,p200089,654,0,1,3,10,0,0,0,2,0,0,0,95,100.6,195.1,114.0,40.7,7,0.87,0.68,1.55,10.64,0,0,0,0,0,0,0,342,151,196,249,,,,0.12,0.0,0.09,0.21,1.46,1.38,0.96,0.41,Midfielder,1.0,6.38,-0.55,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'West Ham']","[3, 5, 2, 2]",3.0,"[""Nott'm Forest"", 'Liverpool', 'West Ham', 'Brentford']",420,a3b03921,6630,340329,1,2024,6630,0.95,0,0.95,1.7,12,16,3.95,1.82
True,True,MID,2.3,2.8,2,2.3,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,3.0,False,0.3,a,Nott'm Forest,17,71,0.5,14.2,Anderson,2024-07-01,2002-11-06,False,p215379,1632,1,5,9,22,0,0,0,5,0,0,5,369,426.6,458.1,206.0,109.3,20,1.11,2.82,3.93,21.42,0,0,0,0,0,0,0,90,45,114,64,3.0,,,0.06,0.0,0.16,0.22,1.18,1.21,1.1,0.5,Midfielder,6.0,14.2,2.07,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Arsenal', 'Man City']","[4, 4, 4, 2, 3]",3.4,"['Newcastle', 'Arsenal', 'Man City', 'Ipswich', 'Man Utd']",423,de31038e,9154,567576,1,2024,9154,1.42,1,1.42,3.52,25,29,7.26,4.48
True,True,MID,0.0,0.5,0,0.0,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Da Silva Moreira,2024-07-01,2006-05-03,False,p569014,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.0,0.31,0,0,0,0,0,0,0,489,485,626,508,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Arsenal', 'Man City']","[4, 4, 4, 2, 3]",3.4,"['Newcastle', 'Arsenal', 'Man City', 'Ipswich', 'Man Utd']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.7,2.2,2,1.7,429,,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,2.0,False,0.0,a,Nott'm Forest,17,6,0.4,1.3,Danilo,2023-01-16,2001-04-29,False,p513046,140,0,0,1,2,0,0,0,0,0,0,0,25,15.2,1.4,0.0,1.7,3,0.00,0.00,0.0,2.61,0,0,0,0,0,0,0,459,465,726,491,,,,0.0,0.0,0.0,0.0,1.68,1.29,1.93,0.64,Midfielder,0.0,1.28,0.0,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Arsenal', 'Man City']","[4, 4, 4, 2, 3]",3.4,"['Newcastle', 'Arsenal', 'Man City', 'Ipswich', 'Man Utd']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,2.08,2.08
True,True,MID,0.7,1.2,0,0.7,431,,2024-12-21T21:30:08.505388Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.3,False,0.0,a,Nott'm Forest,17,27,0.1,5.6,Dominguez,2023-09-01,1998-06-28,False,p250199,1116,0,0,3,16,0,0,0,6,0,0,0,155,205.8,129.5,131.0,46.6,12,1.22,0.89,2.11,16.45,0,0,0,0,0,0,0,241,209,178,234,,,,0.1,0.0,0.07,0.17,1.33,1.29,0.97,0.24,Midfielder,0.0,5.62,-2.11,"['Newcastle', 'Away']","[4, 4, 4]",4.0,"['Newcastle', 'Arsenal', 'Man City']","[4, 4, 4, 2, 3]",3.4,"['Newcastle', 'Arsenal', 'Man City', 'Ipswich', 'Man Utd']",431,20b3a502,8252,497291,1,2024,8252,1.6,0,1.6,0.94,13,6,2.83,2.1
