can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.0,0.0,0,1.4,403,Facial Injury - 75% chance of playing,2024-12-23T14:30:08.328463Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180974.png,2.8,False,1.1,d,Newcastle,4,45,0.2,7.5,Joelinton,2019-07-24,1320,2,0,4,19,0,0,0,5,0,0,6,173,231.6,232.8,260.0,72.7,16,2.01,1.09,3.1,18.44,144,72,53,69,,,,0.14,0.0,0.07,0.21,1.26,1.3,1.09,0.27,Midfielder,2.0,7.5,-1.1,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",403,c17bfb65,87,333241,1,2024,87,2.21,2,2.21,1.18,25,15,8.36,5.8
True,True,MID,1.2,1.2,1,1.2,410,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.6,False,0.5,a,Newcastle,4,25,0.3,5.3,Longstaff,2018-08-09,707,0,1,2,10,0,0,0,2,0,0,0,101,91.8,75.2,76.0,24.3,8,0.60,0.22,0.82,9.09,295,226,199,272,,,,0.08,0.0,0.03,0.11,1.16,1.27,1.02,0.25,Midfielder,1.0,5.32,0.18,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",410,a2b105e0,7078,346707,1,2024,7078,0.41,0,0.41,0.21,6,4,2.16,1.79
True,True,MID,0.2,0.2,1,0.2,411,,2024-07-17T13:30:05.048462Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p547719.png,1.0,False,0.0,a,Newcastle,4,1,0.0,0.2,Miley,2023-02-01,10,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.5,0.0,0.2,0,0.00,0.01,0.01,0.04,473,437,680,477,,,,0.0,0.0,0.09,0.09,0.36,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.01,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",411,2c6835e5,11386,922769,1,2024,11386,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.0,2.0,3,2.0,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,1.7,False,0.4,a,Newcastle,4,25,0.4,4.5,Tonali,2023-07-03,827,0,1,3,10,0,0,0,4,0,0,0,137,134.6,96.6,98.0,33.0,8,1.25,0.37,1.62,10.92,238,194,167,226,4.0,4.0,,0.14,0.0,0.04,0.18,1.19,1.09,0.87,0.33,Midfielder,1.0,4.55,-0.62,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",417,0db169ae,7958,397033,1,2024,7958,1.2,0,1.2,0.26,12,5,5.64,4.54
True,True,MID,1.4,1.4,3,1.4,420,,2024-12-12T11:30:08.737452Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.6,False,0.2,a,Newcastle,4,22,0.3,4.6,Willock,2021-08-13,515,0,1,3,4,0,0,0,2,0,0,0,73,74.8,138.9,86.0,29.7,6,0.69,0.61,1.3,6.91,314,146,181,243,,,,0.12,0.0,0.11,0.23,1.21,0.7,1.05,0.52,Midfielder,1.0,4.58,-0.3,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",420,a3b03921,6630,340329,1,2024,6630,0.66,0,0.66,1.45,9,11,3.24,1.57
True,True,MID,3.3,3.8,3,3.8,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,2.9,False,0.2,a,Nott'm Forest,17,47,0.8,9.4,Anderson,2024-07-01,967,0,5,5,12,0,0,0,3,0,0,4,247,287.8,377.0,172.0,83.6,12,0.86,2.16,3.02,11.09,93,26,99,50,3.0,,,0.08,0.0,0.2,0.28,1.03,1.12,1.12,0.47,Midfielder,5.0,9.4,1.98,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",423,de31038e,9154,567576,1,2024,9154,1.15,0,1.15,3.29,19,25,5.47,3.06
True,True,MID,-0.3,0.2,0,0.2,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Da Silva Moreira,2024-07-01,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.0,0.31,446,444,555,463,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,-0.1,0.0,0,0.0,429,Lack of match fitness - 25% chance of playing,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,1.0,False,0.0,d,Nott'm Forest,17,1,0.0,0.2,Danilo,2023-01-16,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.0,0.28,661,455,644,662,,,,0.0,0.0,0.0,0.0,1.8,0.0,6.43,0.0,Midfielder,0.0,0.21,0.0,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,1.0,0,1.0,431,Suspended until 29 Dec,2024-12-21T21:30:08.505388Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.3,False,0.0,s,Nott'm Forest,17,19,0.2,4.0,Dominguez,2023-09-01,801,0,0,2,11,0,0,0,5,0,0,0,98,133.8,84.5,125.0,34.3,9,1.19,0.30,1.49,11.24,239,207,135,213,,,,0.13,0.0,0.03,0.16,1.26,1.24,1.01,0.22,Midfielder,0.0,3.96,-1.49,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",431,20b3a502,8252,497291,1,2024,8252,1.55,0,1.55,0.14,11,3,2.1,1.74
True,True,MID,3.3,3.8,9,3.8,432,,2024-11-23T22:30:08.527966Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,2.6,False,0.7,a,Nott'm Forest,17,45,0.7,8.8,Elanga,2023-07-25,880,2,2,4,12,0,0,0,1,0,0,1,158,175.0,228.6,182.0,58.9,11,1.27,1.51,2.78,11.37,197,75,90,109,2.0,4.0,,0.13,0.0,0.15,0.28,1.16,1.23,1.12,0.41,Midfielder,4.0,8.82,1.22,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",432,2fba6108,9524,583189,1,2024,9524,1.7,2,1.7,1.62,15,15,3.16,1.34
True,True,MID,4.7,5.2,2,5.2,433,,2024-11-23T22:30:08.545151Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,3.6,False,1.4,a,Nott'm Forest,17,47,0.8,7.5,Gibbs-White,2022-08-19,1008,2,2,5,12,0,0,0,4,1,0,8,189,252.2,336.0,291.0,87.9,13,1.63,2.49,4.12,11.24,121,41,45,42,,2.0,2.0,0.15,0.0,0.22,0.37,1.0,1.07,1.16,0.45,Midfielder,4.0,7.46,-0.12,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",433,32f60ed8,6857,429014,1,2024,6857,1.72,2,1.72,3.16,23,23,5.73,3.77
True,True,MID,2.1,2.6,3,2.6,434,,2024-10-23T08:00:07.622507Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.3,False,1.6,a,Nott'm Forest,17,53,0.5,10.0,Hudson-Odoi,2023-09-01,1230,2,2,6,12,0,0,0,1,0,0,3,237,225.2,411.6,216.0,84.9,14,1.41,1.39,2.8,11.21,151,19,68,45,,,,0.1,0.0,0.1,0.2,0.82,0.88,1.02,0.44,Midfielder,4.0,10.0,1.2,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",434,15f3ec41,6456,392768,1,2024,6456,1.41,2,1.41,1.81,22,29,7.08,4.81
True,True,MID,0.0,0.0,0,0.0,442,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.3,False,0.7,i,Nott'm Forest,17,4,0.0,0.9,Sangaré,2023-09-01,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,370,349,315,374,,,,0.01,0.0,0.03,0.04,0.84,0.85,1.27,0.42,Midfielder,0.0,0.91,-0.08,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.01,1,1,0.66,0.64
True,True,MID,1.3,1.4,1,1.8,449,,2024-12-14T22:30:08.352098Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.4,False,0.2,a,Nott'm Forest,17,40,0.4,8.2,Yates,2018-08-01,1214,1,1,4,15,0,0,0,4,0,0,3,185,183.4,168.2,183.0,53.5,12,1.72,0.39,2.11,15.74,189,119,89,129,,,,0.13,0.0,0.03,0.16,1.17,1.11,0.89,0.3,Midfielder,2.0,8.16,-0.11,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",449,c1fe2a48,11003,425902,1,2024,11003,2.02,1,2.02,0.55,23,12,3.79,2.44
True,True,MID,-0.5,0.0,0,0.0,531,,2024-10-25T22:30:06.650947Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.3,False,0.5,a,Nott'm Forest,17,9,0.0,1.5,Ward-Prowse,2024-08-30,394,0,0,1,8,0,0,0,0,1,0,0,44,45.6,60.9,9.0,11.6,5,0.06,0.39,0.45,5.54,359,252,357,344,1.0,1.0,,0.01,0.0,0.09,0.1,1.27,1.83,1.14,0.23,Midfielder,0.0,1.45,-0.45,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.2,2,3,1.13,1.06
True,True,MID,1.5,2.0,0,2.0,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.4,False,0.1,a,Nott'm Forest,17,23,0.3,3.9,Jota Silva,2024-08-01,509,0,2,1,9,0,0,0,3,0,0,0,88,69.0,116.8,95.0,28.2,3,0.52,1.53,2.05,7.38,328,173,170,250,,,,0.09,0.0,0.27,0.36,1.3,1.59,0.53,0.18,Midfielder,2.0,3.9,-0.05,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",596,4d77e622,12766,663244,1,2024,12766,0.67,0,0.67,1.51,9,9,1.5,0.35
True,True,MID,-0.1,0.4,0,0.4,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.5,False,0.0,a,Nott'm Forest,17,15,0.1,2.7,Sosa,2024-08-16,140,1,0,0,2,0,0,0,0,0,0,0,62,65.6,85.5,50.0,20.0,0,0.79,0.30,1.09,1.01,335,205,247,290,,,,0.51,0.0,0.19,0.7,0.65,1.29,0.0,0.0,Midfielder,1.0,2.73,-0.09,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",620,2d3417a1,13021,745191,1,2024,13021,0.66,1,0.66,0.64,6,7,1.49,0.19
True,True,MID,-0.5,-0.5,0,0.0,188,,2024-11-30T01:00:07.716140Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,0.9,False,0.2,a,Southampton,20,6,0.0,1.3,Ugochukwu,2024-08-16,241,0,0,0,8,0,0,0,2,0,0,0,20,30.0,35.4,12.0,7.7,2,0.21,0.08,0.29,6.64,380,299,340,372,,,,0.08,0.0,0.03,0.11,2.48,2.99,0.75,0.0,Midfielder,0.0,1.33,-0.29,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
True,True,MID,0.1,0.1,0,0.6,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,False,0.0,a,Southampton,20,6,0.1,1.2,Fraser,2024-08-30,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.12,372,320,336,379,,,,0.01,0.0,0.03,0.04,3.03,3.59,1.2,0.0,Midfielder,0.0,1.25,-0.12,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,1.99,1.81
True,False,MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,False,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,437,352,320,405,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
True,True,MID,-0.5,-0.5,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,0.5,False,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,2023-05-27,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,454,351,373,427,,,,0.07,0.0,0.45,0.52,3.84,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
True,True,MID,2.1,2.1,1,2.6,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.3,False,0.1,a,Southampton,20,37,0.5,7.6,Aribo,2022-07-09,956,2,0,0,26,0,0,0,0,0,0,3,190,204.0,138.8,184.0,52.9,9,2.20,0.99,3.19,28.85,166,147,88,131,,,,0.21,0.0,0.09,0.3,2.72,2.45,0.85,0.0,Midfielder,2.0,7.55,-1.19,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",452,328f7d51,10766,468198,1,2024,10766,2.42,2,2.42,1.39,11,7,4.39,1.77
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,431,343,298,402,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,MID,0.3,0.3,0,0.8,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.0,False,0.0,a,Southampton,20,6,0.2,1.2,Kamaldeen,2023-01-31,60,0,0,0,6,0,0,0,0,0,0,0,21,12.0,2.3,11.0,2.4,1,0.02,0.01,0.03,4.23,421,416,345,433,,,,0.03,0.0,0.02,0.05,6.34,9.0,1.5,0.0,Midfielder,0.0,1.2,-0.03,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
True,True,MID,-0.5,-0.5,0,0.0,463,,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.4,False,0.0,a,Southampton,20,11,0.0,2.2,Lallana,2024-06-14,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,326,239,308,321,,,,0.04,0.0,0.13,0.17,1.64,1.44,1.44,0.0,Midfielder,2.0,2.2,1.41,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.53,3,3,1.64,1.08
True,True,MID,-0.1,-0.1,0,0.0,471,Hamstring injury - 25% chance of playing,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,False,0.0,d,Southampton,20,6,0.0,1.2,Smallbone,2019-07-22,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,392,256,274,348,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
True,True,MID,0.0,-0.5,0,0.0,515,Ineligible to face his parent club on 26/12. - Expected back 29 Dec,2024-12-21T21:30:08.763721Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,n,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,422,408,366,437,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,1.7,1.7,2,2.2,518,,2024-11-30T01:00:08.247516Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.0,False,0.0,a,Southampton,20,30,0.5,6.2,Downes,2024-07-16,1309,1,0,2,29,0,0,0,7,0,0,0,197,192.4,223.5,101.0,51.8,15,0.59,1.13,1.72,30.11,175,80,162,134,,,,0.04,0.0,0.08,0.12,2.07,1.99,1.03,0.14,Midfielder,1.0,6.25,-0.72,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",518,69fdb896,10845,506189,1,2024,10845,0.82,1,0.82,1.29,7,12,5.46,4.02
True,True,MID,0.1,0.1,0,0.6,584,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.2,a,Southampton,20,13,0.1,2.7,Brereton Díaz,2024-07-30,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,399,246,189,311,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.65,-1.05,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,0.7,0.7,1,1.2,608,,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,1.8,False,2.3,a,Southampton,20,29,0.3,6.4,Dibling,2023-08-07,971,1,0,1,24,0,0,0,5,0,0,3,122,138.6,218.7,149.0,50.7,11,1.11,1.03,2.14,23.76,233,83,113,140,4.0,,,0.1,0.0,0.1,0.2,2.2,2.22,1.02,0.09,Midfielder,1.0,6.44,-1.14,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",608,bdcc89ae,10586,866655,1,2024,10586,0.97,1,0.97,1.64,15,13,5.17,2.95
True,True,MID,1.5,1.5,3,2.0,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.3,False,0.0,a,Southampton,20,37,0.4,7.4,M.Fernandes,2024-08-20,1236,1,1,3,27,0,0,0,4,0,0,0,199,208.0,238.3,175.0,62.2,14,1.62,1.40,3.02,31.89,162,66,96,102,3.0,3.0,,0.12,0.0,0.1,0.22,2.32,1.97,1.02,0.22,Midfielder,2.0,7.4,-1.02,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Crystal Palace', 'Brentford']","[2, 3, 2, 3, 3]",2.6,"['West Ham', 'Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest""]",623,ef491564,12948,880245,1,2024,12948,2.54,1,2.54,1.69,15,11,6.1,2.95
True,True,MID,0.5,0.0,0,0.0,480,,2024-11-18T15:00:09.073683Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,False,0.1,a,Spurs,6,19,0.0,3.9,Bentancur,2022-01-31,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,287,258,225,280,,,,0.12,0.0,0.04,0.16,1.39,1.52,1.18,0.17,Midfielder,1.0,3.88,0.03,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.05,11,1,3.73,3.46
True,True,MID,1.5,0.5,0,1.0,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.0,False,0.8,a,Spurs,6,11,0.2,2.5,Bergvall,2024-07-01,195,0,0,1,3,0,0,0,2,0,0,0,48,45.8,63.7,12.0,12.1,1,0.08,0.37,0.45,4.51,358,245,339,340,,,,0.04,0.0,0.17,0.21,2.08,1.38,0.46,0.46,Midfielder,0.0,2.5,-0.45,"[""Nott'm Forest"", 'Away']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Wolves', 'Newcastle']","[3, 2, 3, 5, 3]",3.2,"[""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal', 'Everton']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.37,2,2,2.08,1.94
