element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.0,0.3,0,1.3,433,Ankle injury - 75% chance of playing,2024-11-23T22:30:08.545151Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,2.6,1.1,d,Nott'm Forest,17,21,0.2,3.3,Gibbs-White,627,1,0,3,6,0,0,0,1,1,0,2,82,107.0,179.8,184.0,47.1,8,1.16,0.98,2.14,6.16,214,63,52,86,,4.0,2.0,0.17,0.0,0.14,0.31,0.88,0.86,1.15,0.43,Midfielder,1.0,3.33,-1.14,"['Ipswich', 'Home']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Man Utd']","[2, 5, 3, 3, 3]",3.2,"['Ipswich', 'Man City', 'Man Utd', 'Aston Villa', 'Brentford']",433,32f60ed8,6857,429014,1,2024,6857,1.37,1,1.37,1.58,15,13,3.99,2.81
MID,4.3,3.3,2,4.3,434,,2024-10-23T08:00:07.622507Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.3,2.3,a,Nott'm Forest,17,40,0.8,7.4,Hudson-Odoi,874,2,1,4,9,0,0,0,1,0,0,3,185,170.0,268.7,179.0,61.4,10,1.04,1.16,2.2,8.05,131,30,55,44,,,,0.11,0.0,0.12,0.23,0.83,0.93,1.03,0.41,Midfielder,3.0,7.41,0.8,"['Ipswich', 'Home']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Man Utd']","[2, 5, 3, 3, 3]",3.2,"['Ipswich', 'Man City', 'Man Utd', 'Aston Villa', 'Brentford']",434,15f3ec41,6456,392768,1,2024,6456,1.04,2,1.04,1.27,18,18,5.65,4.01
MID,0.0,0.0,0,0.0,442,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.3,0.9,i,Nott'm Forest,17,4,0.0,0.9,Sangaré,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,331,318,283,338,,,,0.01,0.0,0.03,0.04,0.84,0.85,1.27,0.42,Midfielder,0.0,0.91,-0.08,"['Ipswich', 'Home']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Man Utd']","[2, 5, 3, 3, 3]",3.2,"['Ipswich', 'Man City', 'Man Utd', 'Aston Villa', 'Brentford']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.01,1,1,0.66,0.64
MID,1.7,0.7,1,1.7,449,,2024-08-30T04:00:05.695621Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.6,0.3,a,Nott'm Forest,17,31,0.3,6.3,Yates,896,1,1,3,10,0,0,0,4,0,0,3,144,152.6,148.6,155.0,45.6,8,1.44,0.32,1.76,11.05,158,91,76,96,,,,0.14,0.0,0.03,0.17,1.11,1.0,0.8,0.3,Midfielder,2.0,6.33,0.24,"['Ipswich', 'Home']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Man Utd']","[2, 5, 3, 3, 3]",3.2,"['Ipswich', 'Man City', 'Man Utd', 'Aston Villa', 'Brentford']",449,c1fe2a48,11003,425902,1,2024,11003,1.8,1,1.8,0.5,19,11,3.1,1.92
MID,1.0,0.0,2,1.0,531,,2024-10-25T22:30:06.650947Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.3,0.6,a,Nott'm Forest,17,9,0.2,1.5,Ward-Prowse,394,0,0,1,8,0,0,0,0,1,0,0,44,45.6,60.9,9.0,11.6,5,0.06,0.39,0.45,5.54,318,207,329,308,1.0,1.0,,0.01,0.0,0.09,0.1,1.27,1.83,1.14,0.23,Midfielder,0.0,1.45,-0.45,"['Ipswich', 'Home']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Man Utd']","[2, 5, 3, 3, 3]",3.2,"['Ipswich', 'Man City', 'Man Utd', 'Aston Villa', 'Brentford']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.2,2,3,1.13,1.06
MID,1.0,0.0,1,1.0,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.2,0.1,a,Nott'm Forest,17,13,0.2,2.2,Jota Silva,257,0,1,0,4,0,0,0,1,0,0,0,55,59.0,56.4,66.0,18.2,0,0.32,0.40,0.72,3.26,293,220,174,256,,,,0.11,0.0,0.14,0.25,1.14,1.4,0.0,0.0,Midfielder,1.0,2.2,0.28,"['Ipswich', 'Home']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Man Utd']","[2, 5, 3, 3, 3]",3.2,"['Ipswich', 'Man City', 'Man Utd', 'Aston Villa', 'Brentford']",596,4d77e622,12766,663244,1,2024,12766,0.48,0,0.48,0.75,5,4,0.91,0.01
MID,1.0,0.0,1,1.0,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.6,0.0,a,Nott'm Forest,17,13,0.2,2.4,Sosa,120,1,0,0,2,0,0,0,0,0,0,0,57,63.6,74.2,48.0,18.5,0,0.79,0.28,1.07,0.86,285,178,207,255,4.0,,,0.59,0.0,0.21,0.8,0.64,1.5,0.0,0.0,Midfielder,1.0,2.36,-0.07,"['Ipswich', 'Home']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Man Utd']","[2, 5, 3, 3, 3]",3.2,"['Ipswich', 'Man City', 'Man Utd', 'Aston Villa', 'Brentford']",620,2d3417a1,13021,745191,1,2024,13021,0.66,1,0.66,0.59,6,6,1.44,0.19
MID,0.0,-1.0,1,0.5,188,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.0,0.3,a,Southampton,20,6,0.1,1.3,Ugochukwu,208,0,0,0,8,0,0,0,1,0,0,0,18,22.6,30.8,6.0,5.8,2,0.21,0.06,0.27,5.96,358,279,346,355,,,,0.09,0.0,0.03,0.12,2.58,3.46,0.87,0.0,Midfielder,0.0,1.33,-0.27,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
MID,0.0,-1.0,2,0.5,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.6,0.0,a,Southampton,20,3,0.1,0.6,Fraser,216,0,0,0,9,0,0,0,0,1,0,0,16,31.4,23.7,9.0,5.6,3,0.02,0.09,0.11,5.92,341,298,324,357,,,,0.01,0.0,0.04,0.05,2.47,3.75,1.25,0.0,Midfielder,0.0,0.62,-0.11,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,1.89,1.7
MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,406,321,287,372,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
MID,-0.5,-1.5,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,1.0,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,422,323,343,397,,,,0.2,0.0,1.3,1.5,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
MID,0.7,-0.3,1,1.2,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.2,0.1,a,Southampton,20,24,0.2,4.9,Aribo,651,1,0,0,16,0,0,0,0,0,0,2,116,118.8,78.1,114.0,31.3,6,1.27,0.56,1.83,18.71,199,174,101,174,,,,0.18,0.0,0.08,0.26,2.59,2.21,0.83,0.0,Midfielder,1.0,4.9,-0.83,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",452,328f7d51,10766,468198,1,2024,10766,1.33,1,1.33,0.62,9,3,2.39,1.29
MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,0.0,u,Southampton,20,1,0.0,0.2,Edozie,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,397,309,272,367,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
MID,-0.3,-1.3,0,0.2,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.0,0.0,a,Southampton,20,2,0.0,0.4,Kamaldeen,15,0,0,0,1,0,0,0,0,0,0,0,7,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.80,411,422,354,425,,,,0.12,0.0,0.0,0.12,4.8,6.0,0.0,0.0,Midfielder,0.0,0.4,-0.02,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
MID,0.0,-1.0,0,0.5,463,,2024-08-15T14:30:06.184270Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.4,0.0,a,Southampton,20,11,0.1,2.2,Lallana,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.67,274,195,278,274,,,,0.04,0.0,0.13,0.17,1.64,1.44,1.44,0.0,Midfielder,2.0,2.2,1.41,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.53,3,3,1.64,1.08
MID,0.0,0.0,0,0.0,471,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,0.0,i,Southampton,20,6,0.0,1.2,Smallbone,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,359,216,239,311,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
MID,-0.5,-1.5,0,0.0,515,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,390,380,336,402,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
MID,1.0,0.0,2,1.5,518,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,1.7,0.1,a,Southampton,20,19,0.3,4.0,Downes,986,0,0,1,22,0,0,0,4,0,0,0,145,135.6,203.8,78.0,41.8,11,0.51,1.11,1.62,24.36,179,54,146,110,,,,0.05,0.0,0.1,0.15,2.22,2.01,1.0,0.09,Midfielder,0.0,3.96,-1.62,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",518,69fdb896,10845,506189,1,2024,10845,0.74,0,0.74,1.29,6,12,4.67,3.31
MID,-0.3,-1.3,0,0.2,584,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.4,0.2,a,Southampton,20,10,0.0,2.0,Brereton Díaz,406,0,0,0,8,0,0,0,1,0,0,0,32,19.8,61.9,81.0,16.4,4,0.90,0.14,1.04,8.38,368,205,141,265,,,,0.2,0.0,0.03,0.23,1.86,1.77,0.89,0.0,Midfielder,0.0,2.0,-1.04,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
MID,0.5,-0.5,2,1.0,608,,2024-10-16T12:30:07.750821Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,1.9,2.6,a,Southampton,20,23,0.2,5.1,Dibling,656,1,0,1,17,0,0,0,4,0,0,3,95,100.8,146.2,106.0,35.3,7,0.98,0.84,1.82,17.06,224,93,111,142,,,,0.13,0.0,0.12,0.25,2.34,2.33,0.96,0.14,Midfielder,1.0,5.11,-0.82,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",608,bdcc89ae,10586,866655,1,2024,10586,0.85,1,0.85,1.14,10,9,3.39,1.7
MID,2.7,1.7,7,3.2,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.5,0.0,a,Southampton,20,27,0.6,5.4,M.Fernandes,798,1,1,2,16,0,0,0,3,0,0,0,138,166.0,167.4,103.0,43.7,9,0.89,0.67,1.56,19.30,136,72,116,106,,,,0.1,0.0,0.08,0.18,2.18,1.8,1.02,0.23,Midfielder,2.0,5.4,0.44,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",623,ef491564,12948,880245,1,2024,12948,1.59,1,1.59,1.63,9,9,4.56,1.92
MID,0.0,0.0,0,2.2,480,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,0.2,s,Spurs,6,19,0.4,3.8,Bentancur,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,227,218,178,238,,,,0.12,0.0,0.04,0.16,1.39,1.52,1.18,0.17,Midfielder,1.0,3.8,0.03,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.05,11,1,3.73,3.46
MID,0.7,-0.3,1,0.2,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.0,0.8,a,Spurs,6,6,0.0,1.4,Bergvall,47,0,0,0,0,0,0,0,0,0,0,0,22,14.0,31.7,8.0,5.3,0,0.08,0.27,0.35,0.31,383,273,331,359,4.0,,,0.15,0.0,0.52,0.67,0.59,0.0,0.0,0.0,Midfielder,0.0,1.36,-0.35,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,2.0,1.0,2,1.5,482,,2024-09-13T15:00:07.156577Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,3.0,0.4,a,Spurs,6,27,0.3,5.5,Bissouma,486,2,0,2,4,0,0,0,3,0,0,4,133,144.0,60.8,27.0,23.3,5,0.29,0.26,0.55,6.89,165,208,253,226,,,,0.05,0.0,0.05,0.1,1.28,0.74,0.93,0.37,Midfielder,2.0,5.51,1.45,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",482,6c203af0,5609,410425,1,2024,5609,0.18,2,0.18,0.15,3,3,3.04,2.8
MID,0.7,-0.3,0,0.2,489,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.0,0.1,a,Spurs,6,5,0.0,1.1,Gray,42,0,0,0,0,0,0,0,0,0,0,0,12,9.0,3.3,0.0,1.2,0,0.00,0.01,0.01,0.14,403,382,621,424,,,,0.0,0.0,0.02,0.02,0.3,0.0,0.0,0.0,Midfielder,0.0,1.06,-0.01,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,4.7,3.7,6,4.2,491,,,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.6,9.1,a,Spurs,6,55,0.6,8.2,Johnson,893,5,2,2,12,0,0,0,2,0,0,2,177,229.8,135.3,451.0,81.0,10,6.74,0.60,7.34,13.00,69,109,4,18,,,,0.68,0.0,0.06,0.74,1.31,1.21,1.01,0.2,Midfielder,7.0,8.21,-0.34,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",491,0cd31129,10760,470607,1,2024,10760,6.74,5,6.74,0.94,35,9,9.25,2.21
MID,4.0,3.0,6,3.5,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,3.9,3.9,a,Spurs,6,47,0.6,7.5,Kulusevski,948,2,3,3,12,0,0,0,3,0,0,5,186,261.0,412.5,303.0,97.5,11,1.49,2.45,3.94,14.27,50,6,20,8,3.0,,,0.14,0.0,0.23,0.37,1.35,1.14,1.04,0.28,Midfielder,5.0,7.46,1.06,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",492,df3cda47,6691,431755,1,2024,6691,2.18,2,2.18,3.97,18,33,8.32,2.65
MID,6.7,5.7,16,6.2,494,,,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.7,6.7,a,Spurs,6,68,0.8,9.1,Maddison,771,5,4,3,10,0,0,0,2,0,0,9,302,378.0,340.5,310.0,102.9,10,3.15,3.68,6.83,10.77,10,14,19,6,1.0,2.0,2.0,0.37,0.0,0.43,0.8,1.26,1.17,1.17,0.35,Midfielder,9.0,9.07,2.17,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",494,ee38d9c5,6818,294057,1,2024,6818,3.62,5,3.62,2.69,20,19,8.44,3.79
MID,2.3,1.3,2,1.8,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,1.8,0.2,a,Spurs,6,21,0.4,4.4,P.M.Sarr,528,0,2,1,5,0,0,0,2,0,0,0,126,116.2,97.4,55.0,26.8,5,0.70,0.34,1.04,7.94,202,154,193,205,,,,0.12,0.0,0.06,0.18,1.35,0.85,0.85,0.17,Midfielder,2.0,4.38,0.96,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",499,feb5d972,9021,568693,1,2024,9021,0.66,0,0.66,1.27,11,6,3.23,2.42
MID,3.5,2.5,6,3.0,503,,2024-10-25T10:30:06.315550Z,9.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.9,6.2,a,Spurs,6,53,0.3,5.4,Son,726,3,4,2,9,0,0,0,0,0,0,7,240,268.6,308.5,226.0,80.4,9,1.92,2.35,4.27,10.34,44,19,39,19,,,1.0,0.24,0.0,0.29,0.53,1.28,1.12,1.12,0.25,Midfielder,7.0,5.35,2.73,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",503,92e7e919,453,91845,1,2024,453,1.43,3,1.43,3.9,17,22,7.67,3.76
MID,2.0,1.0,4,1.5,509,,2024-11-07T09:00:08.010655Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,2.0,0.2,a,Spurs,6,18,0.2,2.9,Werner,265,0,2,1,4,0,0,0,0,0,0,0,57,63.0,57.5,93.0,20.9,2,1.02,0.47,1.49,3.80,287,215,127,245,,,,0.35,0.0,0.16,0.51,1.29,1.36,0.68,0.34,Midfielder,2.0,2.9,0.51,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",509,49fe9070,65,170527,1,2024,65,0.91,0,0.91,1.15,7,3,2.6,0.62
MID,0.5,0.0,0,0.5,610,Illness - 50% chance of playing,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,0.3,d,Spurs,6,5,0.1,1.1,Moore,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,438,387,335,427,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,0.0,i,Spurs,6,6,0.0,1.1,Odobert,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,395,255,219,326,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
MID,-1.0,0.0,0,0.0,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,0.8,0.1,a,West Ham,21,6,0.0,1.2,Álvarez,407,0,0,0,10,0,0,0,2,1,0,0,44,54.0,58.7,12.0,12.4,5,0.06,0.28,0.34,8.81,302,213,311,303,,,,0.01,0.0,0.06,0.07,1.95,2.21,1.11,0.0,Midfielder,0.0,1.2,-0.34,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",511,8b3ab7ad,11926,401356,1,2024,11926,0.09,0,0.09,0.15,3,4,0.85,0.61
