element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.0,0.0,1,1.0,433,,2024-11-23T22:30:08.545151Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,2.4,1.1,a,Nott'm Forest,17,24,0.2,3.8,Gibbs-White,766,1,0,4,9,0,0,0,3,1,0,2,106,140.4,254.2,235.0,63.0,10,1.35,1.31,2.66,8.66,196,44,46,66,,4.0,2.0,0.16,0.0,0.15,0.31,1.02,1.06,1.17,0.47,Midfielder,1.0,3.81,-1.66,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",433,32f60ed8,6857,429014,1,2024,6857,1.55,1,1.55,1.81,19,18,4.59,3.1
MID,1.5,0.5,0,1.5,434,,2024-10-23T08:00:07.622507Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.3,2.1,a,Nott'm Forest,17,43,0.3,8.0,Hudson-Odoi,961,2,1,5,9,0,0,0,1,0,0,3,192,177.6,294.0,200.0,66.8,11,1.27,1.19,2.46,8.64,157,34,58,51,,,,0.12,0.0,0.11,0.23,0.81,0.84,1.03,0.47,Midfielder,3.0,7.96,0.54,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",434,15f3ec41,6456,392768,1,2024,6456,1.2,2,1.2,1.35,20,20,5.95,4.18
MID,0.0,0.0,0,0.0,442,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.3,0.8,i,Nott'm Forest,17,4,0.0,0.9,Sangaré,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,351,330,303,351,,,,0.01,0.0,0.03,0.04,0.84,0.85,1.27,0.42,Midfielder,0.0,0.91,-0.08,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.01,1,1,0.66,0.64
MID,1.5,0.5,1,1.5,449,,2024-08-30T04:00:05.695621Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.5,0.3,a,Nott'm Forest,17,35,0.3,7.1,Yates,1031,1,1,4,12,0,0,0,4,0,0,3,161,163.8,150.8,163.0,47.7,10,1.61,0.33,1.94,13.53,170,109,87,116,,,,0.14,0.0,0.03,0.17,1.18,1.05,0.87,0.35,Midfielder,2.0,7.14,0.06,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",449,c1fe2a48,11003,425902,1,2024,11003,1.95,1,1.95,0.5,21,11,3.51,2.18
MID,0.8,-0.2,0,0.8,531,,2024-10-25T22:30:06.650947Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.3,0.6,a,Nott'm Forest,17,9,0.1,1.5,Ward-Prowse,394,0,0,1,8,0,0,0,0,1,0,0,44,45.6,60.9,9.0,11.6,5,0.06,0.39,0.45,5.54,337,222,344,319,1.0,1.0,,0.01,0.0,0.09,0.1,1.27,1.83,1.14,0.23,Midfielder,0.0,1.45,-0.45,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.2,2,3,1.13,1.06
MID,2.5,1.5,2,2.5,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.6,0.1,a,Nott'm Forest,17,21,0.4,3.6,Jota Silva,405,0,2,1,7,0,0,0,1,0,0,0,84,65.6,91.0,83.0,24.1,2,0.42,1.00,1.42,5.90,304,179,152,244,,,,0.09,0.0,0.22,0.31,1.31,1.56,0.44,0.22,Midfielder,2.0,3.56,0.58,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",596,4d77e622,12766,663244,1,2024,12766,0.56,0,0.56,1.34,7,7,1.28,0.23
MID,1.0,0.0,1,1.0,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.5,0.0,a,Nott'm Forest,17,15,0.2,2.7,Sosa,140,1,0,0,2,0,0,0,0,0,0,0,62,65.6,85.5,50.0,20.0,0,0.79,0.30,1.09,1.08,303,183,219,262,4.0,,,0.51,0.0,0.19,0.7,0.69,1.29,0.0,0.0,Midfielder,1.0,2.73,-0.09,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",620,2d3417a1,13021,745191,1,2024,13021,0.66,1,0.66,0.64,6,7,1.49,0.19
MID,-0.3,0.0,0,0.2,188,,2024-11-30T01:00:07.716140Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.0,0.3,a,Southampton,20,6,0.0,1.3,Ugochukwu,208,0,0,0,8,0,0,0,1,0,0,0,18,22.8,30.8,6.0,5.9,2,0.21,0.06,0.27,5.96,375,290,357,373,,,,0.09,0.0,0.03,0.12,2.58,3.46,0.87,0.0,Midfielder,0.0,1.33,-0.27,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
MID,0.7,0.2,2,1.2,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,0.0,a,Southampton,20,6,0.3,1.2,Fraser,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.00,353,301,321,361,,,,0.01,0.0,0.03,0.04,2.99,3.59,1.2,0.0,Midfielder,0.0,1.25,-0.12,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,1.99,1.81
MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,426,332,307,394,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
MID,-0.5,-1.0,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,1.0,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,444,336,355,412,,,,0.2,0.0,1.3,1.5,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
MID,2.7,2.2,9,3.2,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.6,0.1,a,Southampton,20,34,0.7,6.9,Aribo,765,2,0,0,21,0,0,0,0,0,0,4,160,175.8,104.9,172.0,45.5,7,2.15,0.87,3.02,24.61,159,159,78,128,,,,0.25,0.0,0.1,0.35,2.9,2.47,0.82,0.0,Midfielder,2.0,6.94,-1.02,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",452,328f7d51,10766,468198,1,2024,10766,2.42,2,2.42,1.04,11,5,3.97,1.36
MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,0.0,u,Southampton,20,1,0.0,0.2,Edozie,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,418,323,288,384,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
MID,0.0,-0.5,1,0.5,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.0,0.0,a,Southampton,20,4,0.1,0.8,Kamaldeen,45,0,0,0,3,0,0,0,0,0,0,0,13,10.0,1.1,11.0,2.2,0,0.02,0.01,0.03,2.73,416,417,332,421,,,,0.04,0.0,0.02,0.06,5.46,6.0,0.0,0.0,Midfielder,0.0,0.8,-0.03,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
MID,0.0,0.0,0,0.2,463,Hamstring injury - Expected back 15 Dec,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.4,0.0,i,Southampton,20,11,0.0,2.2,Lallana,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,295,209,295,295,,,,0.04,0.0,0.13,0.17,1.64,1.44,1.44,0.0,Midfielder,2.0,2.2,1.41,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.53,3,3,1.64,1.08
MID,0.0,0.0,0,0.0,471,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,0.0,i,Southampton,20,6,0.0,1.2,Smallbone,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,377,229,256,325,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
MID,-0.5,-1.0,0,0.0,515,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,409,393,349,419,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
MID,1.5,0.0,0,2.0,518,,2024-11-30T01:00:08.247516Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.1,0.0,a,Southampton,20,25,0.4,5.2,Downes,1051,1,0,1,23,0,0,0,5,0,0,0,164,168.8,206.4,95.0,47.1,12,0.59,1.11,1.7,25.46,163,64,138,118,,,,0.05,0.0,0.1,0.15,2.18,1.97,1.03,0.09,Midfielder,1.0,5.21,-0.7,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",518,69fdb896,10845,506189,1,2024,10845,0.82,1,0.82,1.29,7,12,5.26,3.83
MID,0.3,-0.2,1,0.8,584,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,0.2,a,Southampton,20,12,0.2,2.4,Brereton Díaz,435,0,0,0,10,0,0,0,1,0,0,0,40,20.2,62.3,81.0,16.5,4,0.90,0.14,1.04,10.31,388,221,158,288,,,,0.19,0.0,0.03,0.22,2.13,2.07,0.83,0.0,Midfielder,0.0,2.4,-1.04,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
MID,0.5,0.0,0,1.0,608,,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,1.8,2.2,a,Southampton,20,24,0.2,5.3,Dibling,746,1,0,1,18,0,0,0,5,0,0,3,102,114.6,172.0,131.0,41.8,8,1.03,0.89,1.92,18.77,226,87,105,136,,,,0.12,0.0,0.11,0.23,2.26,2.17,0.97,0.12,Midfielder,1.0,5.33,-0.92,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",608,bdcc89ae,10586,866655,1,2024,10586,0.92,1,0.92,1.25,12,11,4.01,2.21
MID,2.7,2.2,2,3.2,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.4,0.0,a,Southampton,20,31,0.6,6.2,M.Fernandes,966,1,1,2,21,0,0,0,3,0,0,0,165,186.4,187.3,160.0,53.4,11,1.50,0.99,2.49,26.00,143,74,91,94,,,,0.14,0.0,0.09,0.23,2.42,1.96,1.02,0.19,Midfielder,2.0,6.2,-0.49,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",623,ef491564,12948,880245,1,2024,12948,2.39,1,2.39,1.63,13,9,5.8,2.76
MID,0.0,0.0,0,1.8,480,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,0.1,s,Spurs,6,19,0.4,3.8,Bentancur,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,247,230,199,252,,,,0.12,0.0,0.04,0.16,1.39,1.52,1.18,0.17,Midfielder,1.0,3.8,0.03,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.05,11,1,3.73,3.46
MID,0.5,1.0,0,0.5,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.0,0.8,a,Spurs,6,7,0.1,1.6,Bergvall,52,0,0,0,0,0,0,0,0,0,0,0,27,17.8,34.1,8.0,5.9,0,0.08,0.27,0.35,0.31,393,283,345,372,4.0,,,0.14,0.0,0.47,0.61,0.54,0.0,0.0,0.0,Midfielder,0.0,1.59,-0.35,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.32,2,1,0.14,0.0
MID,1.2,1.7,0,1.2,482,,2024-09-13T15:00:07.156577Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.9,0.4,a,Spurs,6,29,0.2,5.9,Bissouma,576,2,0,2,5,0,0,0,3,0,0,4,145,161.2,64.5,27.0,25.4,6,0.29,0.30,0.59,8.27,174,216,273,237,,,,0.05,0.0,0.05,0.1,1.29,0.78,0.94,0.31,Midfielder,2.0,5.92,1.41,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",482,6c203af0,5609,410425,1,2024,5609,0.18,2,0.18,0.15,3,3,3.46,3.22
MID,0.2,0.5,0,0.2,489,Knock - 75% chance of playing,2024-12-02T00:00:08.747842Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.0,0.1,d,Spurs,6,6,0.0,1.3,Gray,52,0,0,0,0,0,0,0,0,0,0,0,16,9.0,3.9,0.0,1.2,0,0.00,0.01,0.01,0.14,424,391,632,440,,,,0.0,0.0,0.02,0.02,0.24,0.0,0.0,0.0,Midfielder,0.0,1.28,-0.01,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",489,f58515f5,10184,922693,1,2024,10184,0.0,0,0.0,0.0,0,0,0.08,0.08
MID,4.5,5.0,0,4.5,491,,,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,5.0,9.9,a,Spurs,6,65,0.7,9.7,Johnson,983,6,2,2,13,0,0,0,2,0,0,5,204,267.6,139.3,488.0,88.9,11,7.05,0.61,7.66,14.38,64,120,7,20,,,,0.65,0.0,0.06,0.71,1.32,1.19,1.01,0.18,Midfielder,8.0,9.7,0.34,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",491,0cd31129,10760,470607,1,2024,10760,7.14,6,7.14,0.94,36,9,9.64,2.21
MID,2.2,2.7,0,2.2,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,3.7,4.1,a,Spurs,6,48,0.3,7.6,Kulusevski,970,2,3,3,12,0,0,0,3,0,0,5,189,262.6,413.3,303.0,97.7,11,1.49,2.46,3.95,14.27,71,11,31,17,3.0,,,0.14,0.0,0.23,0.37,1.32,1.11,1.02,0.28,Midfielder,5.0,7.62,1.05,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",492,df3cda47,6691,431755,1,2024,6691,2.18,2,2.18,3.97,18,33,8.32,2.65
MID,4.8,5.3,0,4.8,494,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.4,8.5,a,Spurs,6,70,0.6,9.2,Maddison,855,5,4,3,11,0,0,0,2,0,0,9,313,387.8,362.1,316.0,106.6,11,3.22,3.74,6.96,12.15,13,15,27,8,1.0,2.0,2.0,0.34,0.0,0.39,0.73,1.28,1.16,1.16,0.32,Midfielder,9.0,9.21,2.04,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",494,ee38d9c5,6818,294057,1,2024,6818,3.81,5,3.81,2.7,22,20,8.87,4.21
MID,1.5,2.0,0,1.5,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,1.8,0.2,a,Spurs,6,23,0.3,4.8,P.M.Sarr,612,0,2,1,6,0,0,0,2,0,0,0,142,126.2,102.0,57.0,28.5,6,0.70,0.35,1.05,9.32,215,163,207,218,,,,0.1,0.0,0.05,0.15,1.37,0.88,0.88,0.15,Midfielder,2.0,4.79,0.95,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",499,feb5d972,9021,568693,1,2024,9021,0.66,0,0.66,1.27,11,6,3.26,2.45
MID,2.5,3.0,0,2.5,503,,2024-10-25T10:30:06.315550Z,9.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.5,5.8,a,Spurs,6,55,0.3,5.6,Son,816,3,4,2,10,0,0,0,0,0,0,7,249,276.6,324.4,247.0,84.9,10,2.10,2.38,4.48,11.72,57,23,42,24,,,1.0,0.23,0.0,0.26,0.49,1.29,1.1,1.1,0.22,Midfielder,7.0,5.56,2.52,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",503,92e7e919,453,91845,1,2024,453,1.78,3,1.78,3.93,18,23,8.45,4.15
MID,3.0,3.5,0,3.0,509,,2024-11-07T09:00:08.010655Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p165153.png,2.5,0.2,a,Spurs,6,25,0.5,4.0,Werner,332,0,3,1,5,0,0,0,0,0,0,2,81,83.2,80.3,99.0,25.8,3,1.02,1.05,2.07,5.18,272,193,134,236,,,,0.28,0.0,0.28,0.56,1.4,1.36,0.81,0.27,Midfielder,3.0,4.03,0.93,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",509,49fe9070,65,170527,1,2024,65,0.91,0,0.91,1.9,7,5,3.37,0.65
MID,0.0,0.0,0,0.0,610,Illness - Expected back 04 Jan,2024-11-07T09:00:08.150966Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499721.png,1.2,0.3,i,Spurs,6,5,0.0,1.1,Moore,82,0,0,0,1,0,0,0,0,0,0,0,12,1.8,2.5,7.0,1.0,1,0.04,0.03,0.07,0.94,459,401,348,443,,,,0.04,0.0,0.03,0.07,1.03,1.1,1.1,0.0,Midfielder,0.0,1.11,-0.07,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",610,00953a9d,12603,1011147,1,2024,12603,0.05,0,0.05,0.0,1,0,0.35,0.3
MID,0.0,0.0,0,0.0,612,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550839.png,2.0,0.0,i,Spurs,6,6,0.0,1.1,Odobert,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.5,1.63,417,271,237,340,,,,0.24,0.0,0.04,0.28,0.92,0.56,1.12,0.56,Midfielder,0.0,1.13,-0.5,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",612,35516eac,10822,743498,1,2024,10822,0.74,0,0.74,0.05,6,3,1.56,0.8
MID,0.5,0.5,1,0.5,511,,2024-11-02T18:30:08.251411Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p213999.png,0.8,0.1,a,West Ham,21,8,0.1,1.6,Álvarez,542,0,0,0,13,0,0,0,3,1,0,0,64,85.4,93.4,20.0,19.8,6,0.09,0.44,0.53,10.81,267,176,298,265,,,,0.01,0.0,0.07,0.08,1.8,2.16,1.0,0.0,Midfielder,0.0,1.6,-0.53,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",511,8b3ab7ad,11926,401356,1,2024,11926,0.12,0,0.12,0.3,5,6,1.4,0.99
