can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.2,0.2,0,0.2,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Da Silva Moreira,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.0,0.31,444,438,550,458,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Brentford', 'Away']","[4, 4, 3]",3.67,"['Brentford', 'Spurs', 'Everton']","[4, 4, 3, 2, 5]",3.6,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,429,Ankle injury - Unknown return date,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,1.0,False,0.0,i,Nott'm Forest,17,1,0.0,0.2,Danilo,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.0,0.28,659,450,643,660,,,,0.0,0.0,0.0,0.0,1.8,0.0,6.43,0.0,Midfielder,0.0,0.21,0.0,"['Brentford', 'Away']","[4, 4, 3]",3.67,"['Brentford', 'Spurs', 'Everton']","[4, 4, 3, 2, 5]",3.6,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.4,1.4,2,1.4,431,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.4,False,0.0,a,Nott'm Forest,17,19,0.3,4.0,Dominguez,775,0,0,2,11,0,0,0,4,0,0,0,99,133.8,83.9,125.0,34.3,9,1.19,0.30,1.49,11.07,232,204,129,207,,,,0.14,0.0,0.03,0.17,1.29,1.28,1.05,0.23,Midfielder,0.0,3.96,-1.49,"['Brentford', 'Away']","[4, 4, 3]",3.67,"['Brentford', 'Spurs', 'Everton']","[4, 4, 3, 2, 5]",3.6,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",431,20b3a502,8252,497291,1,2024,8252,1.55,0,1.55,0.14,11,3,2.1,1.74
True,True,MID,2.2,2.2,6,2.2,432,,2024-11-23T22:30:08.527966Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,2.2,False,0.7,a,Nott'm Forest,17,36,0.4,7.1,Elanga,817,1,2,3,12,0,0,0,1,0,0,0,128,136.6,227.0,148.0,51.5,10,1.06,1.49,2.55,10.83,227,69,104,125,2.0,4.0,,0.12,0.0,0.16,0.28,1.19,1.32,1.1,0.33,Midfielder,3.0,7.06,0.45,"['Brentford', 'Away']","[4, 4, 3]",3.67,"['Brentford', 'Spurs', 'Everton']","[4, 4, 3, 2, 5]",3.6,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",432,2fba6108,9524,583189,1,2024,9524,1.5,1,1.5,1.62,13,15,2.86,1.24
True,True,MID,4.8,4.8,8,4.8,433,,2024-11-23T22:30:08.545151Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,3.8,False,1.4,a,Nott'm Forest,17,45,0.8,7.1,Gibbs-White,934,2,2,4,12,0,0,0,3,1,0,8,179,229.4,322.4,291.0,84.3,12,1.63,2.44,4.07,10.52,133,37,39,39,,2.0,2.0,0.16,0.0,0.24,0.4,1.01,1.16,1.16,0.39,Midfielder,4.0,7.14,-0.07,"['Brentford', 'Away']","[4, 4, 3]",3.67,"['Brentford', 'Spurs', 'Everton']","[4, 4, 3, 2, 5]",3.6,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",433,32f60ed8,6857,429014,1,2024,6857,1.72,2,1.72,3.07,23,22,5.12,3.26
True,True,MID,2.4,2.4,2,2.4,434,,2024-10-23T08:00:07.622507Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.3,False,1.8,a,Nott'm Forest,17,50,0.4,9.3,Hudson-Odoi,1140,2,2,5,12,0,0,0,1,0,0,3,221,210.6,362.0,209.0,77.8,13,1.30,1.30,2.6,10.49,153,27,66,51,,,,0.1,0.0,0.1,0.2,0.83,0.95,1.03,0.39,Midfielder,4.0,9.26,1.4,"['Brentford', 'Away']","[4, 4, 3]",3.67,"['Brentford', 'Spurs', 'Everton']","[4, 4, 3, 2, 5]",3.6,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",434,15f3ec41,6456,392768,1,2024,6456,1.28,2,1.28,1.58,21,25,6.33,4.33
True,True,MID,0.0,0.0,0,0.0,442,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.3,False,0.7,i,Nott'm Forest,17,4,0.0,0.9,Sangaré,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,366,342,309,366,,,,0.01,0.0,0.03,0.04,0.84,0.85,1.27,0.42,Midfielder,0.0,0.91,-0.08,"['Brentford', 'Away']","[4, 4, 3]",3.67,"['Brentford', 'Spurs', 'Everton']","[4, 4, 3, 2, 5]",3.6,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.01,1,1,0.66,0.64
True,True,MID,1.4,1.8,2,1.8,449,Ankle injury - 75% chance of playing,2024-12-14T22:30:08.352098Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.4,False,0.2,d,Nott'm Forest,17,39,0.4,8.0,Yates,1188,1,1,4,15,0,0,0,4,0,0,3,183,177.2,167.9,183.0,52.8,12,1.72,0.39,2.11,15.57,187,115,83,118,,,,0.13,0.0,0.03,0.16,1.18,1.14,0.91,0.3,Midfielder,2.0,7.96,-0.11,"['Brentford', 'Away']","[4, 4, 3]",3.67,"['Brentford', 'Spurs', 'Everton']","[4, 4, 3, 2, 5]",3.6,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",449,c1fe2a48,11003,425902,1,2024,11003,2.02,1,2.02,0.55,23,12,3.79,2.44
True,True,MID,0.4,0.4,0,0.4,531,,2024-10-25T22:30:06.650947Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.3,False,0.5,a,Nott'm Forest,17,9,0.1,1.5,Ward-Prowse,394,0,0,1,8,0,0,0,0,1,0,0,44,45.6,60.9,9.0,11.6,5,0.06,0.39,0.45,5.54,351,247,351,338,1.0,1.0,,0.01,0.0,0.09,0.1,1.27,1.83,1.14,0.23,Midfielder,0.0,1.45,-0.45,"['Brentford', 'Away']","[4, 4, 3]",3.67,"['Brentford', 'Spurs', 'Everton']","[4, 4, 3, 2, 5]",3.6,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.2,2,3,1.13,1.06
True,True,MID,2.2,2.2,1,2.2,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.5,False,0.1,a,Nott'm Forest,17,23,0.4,3.9,Jota Silva,494,0,2,1,9,0,0,0,2,0,0,0,92,69.0,116.3,95.0,28.2,3,0.52,1.53,2.05,7.38,315,167,165,243,,,,0.09,0.0,0.28,0.37,1.34,1.64,0.55,0.18,Midfielder,2.0,3.9,-0.05,"['Brentford', 'Away']","[4, 4, 3]",3.67,"['Brentford', 'Spurs', 'Everton']","[4, 4, 3, 2, 5]",3.6,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",596,4d77e622,12766,663244,1,2024,12766,0.67,0,0.67,1.51,9,9,1.5,0.35
True,True,MID,0.6,0.6,0,0.6,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.5,False,0.0,a,Nott'm Forest,17,15,0.1,2.7,Sosa,140,1,0,0,2,0,0,0,0,0,0,0,62,65.6,85.5,50.0,20.0,0,0.79,0.30,1.09,1.01,322,199,241,283,,,,0.51,0.0,0.19,0.7,0.65,1.29,0.0,0.0,Midfielder,1.0,2.73,-0.09,"['Brentford', 'Away']","[4, 4, 3]",3.67,"['Brentford', 'Spurs', 'Everton']","[4, 4, 3, 2, 5]",3.6,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",620,2d3417a1,13021,745191,1,2024,13021,0.66,1,0.66,0.64,6,7,1.49,0.19
True,True,MID,-0.3,-0.8,0,0.2,188,,2024-11-30T01:00:07.716140Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.0,False,0.3,a,Southampton,20,6,0.0,1.3,Ugochukwu,208,0,0,0,8,0,0,0,1,0,0,0,18,22.8,30.8,6.0,5.9,2,0.21,0.06,0.27,5.96,388,301,367,385,,,,0.09,0.0,0.03,0.12,2.58,3.46,0.87,0.0,Midfielder,0.0,1.33,-0.27,"['Fulham', 'Away']","[3, 2, 3]",2.67,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 3, 2, 3]",2.6,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
True,True,MID,0.5,0.0,0,1.0,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,False,0.0,a,Southampton,20,6,0.2,1.2,Fraser,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.12,369,315,327,373,,,,0.01,0.0,0.03,0.04,3.03,3.59,1.2,0.0,Midfielder,0.0,1.25,-0.12,"['Fulham', 'Away']","[3, 2, 3]",2.67,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 3, 2, 3]",2.6,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,1.99,1.81
True,False,MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,False,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,434,345,313,401,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"['Fulham', 'Away']","[3, 2, 3]",2.67,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 3, 2, 3]",2.6,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
True,True,MID,-0.5,-1.0,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,0.5,False,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,452,344,365,420,,,,0.07,0.0,0.45,0.52,3.84,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Fulham', 'Away']","[3, 2, 3]",2.67,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 3, 2, 3]",2.6,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
True,True,MID,2.1,1.6,2,2.6,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.4,False,0.1,a,Southampton,20,36,0.5,7.3,Aribo,900,2,0,0,26,0,0,0,0,0,0,3,185,196.2,136.2,182.0,51.7,8,2.20,0.99,3.19,28.49,162,144,85,123,,,,0.22,0.0,0.1,0.32,2.85,2.6,0.8,0.0,Midfielder,2.0,7.35,-1.19,"['Fulham', 'Away']","[3, 2, 3]",2.67,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 3, 2, 3]",2.6,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",452,328f7d51,10766,468198,1,2024,10766,2.42,2,2.42,1.39,11,7,4.31,1.69
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,425,336,293,398,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Fulham', 'Away']","[3, 2, 3]",2.67,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 3, 2, 3]",2.6,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,MID,0.3,-0.2,1,0.8,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.0,False,0.0,a,Southampton,20,6,0.2,1.2,Kamaldeen,60,0,0,0,6,0,0,0,0,0,0,0,21,12.0,2.3,11.0,2.4,1,0.02,0.01,0.03,4.23,417,411,338,428,,,,0.03,0.0,0.02,0.05,6.34,9.0,1.5,0.0,Midfielder,0.0,1.2,-0.03,"['Fulham', 'Away']","[3, 2, 3]",2.67,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 3, 2, 3]",2.6,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
True,True,MID,-0.5,-1.0,0,0.0,463,,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.4,False,0.0,a,Southampton,20,11,0.0,2.2,Lallana,312,0,2,0,5,0,0,0,4,0,0,1,57,70.6,67.1,21.0,15.8,5,0.15,0.44,0.59,5.69,314,232,304,315,,,,0.04,0.0,0.13,0.17,1.64,1.44,1.44,0.0,Midfielder,2.0,2.2,1.41,"['Fulham', 'Away']","[3, 2, 3]",2.67,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 3, 2, 3]",2.6,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.53,3,3,1.64,1.08
True,True,MID,0.0,0.0,0,0.0,471,Hamstring injury - Expected back 26 Dec,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,False,0.0,i,Southampton,20,6,0.0,1.2,Smallbone,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,390,252,271,340,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['Fulham', 'Away']","[3, 2, 3]",2.67,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 3, 2, 3]",2.6,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
True,True,MID,-0.5,-1.0,0,0.0,515,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,419,404,358,432,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Fulham', 'Away']","[3, 2, 3]",2.67,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 3, 2, 3]",2.6,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,1.7,1.2,2,2.2,518,,2024-11-30T01:00:08.247516Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.0,False,0.0,a,Southampton,20,28,0.5,5.8,Downes,1219,1,0,1,29,0,0,0,6,0,0,0,185,178.8,220.2,101.0,50.1,14,0.59,1.13,1.72,29.07,182,74,154,131,,,,0.04,0.0,0.08,0.12,2.15,2.14,1.03,0.07,Midfielder,1.0,5.83,-0.72,"['Fulham', 'Away']","[3, 2, 3]",2.67,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 3, 2, 3]",2.6,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",518,69fdb896,10845,506189,1,2024,10845,0.82,1,0.82,1.29,7,12,5.46,4.02
True,True,MID,0.1,-0.4,0,0.6,584,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.2,a,Southampton,20,13,0.1,2.7,Brereton Díaz,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,394,239,184,306,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.65,-1.05,"['Fulham', 'Away']","[3, 2, 3]",2.67,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 3, 2, 3]",2.6,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,0.9,0.4,2,1.4,608,,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,1.9,False,2.3,a,Southampton,20,28,0.3,6.2,Dibling,926,1,0,1,24,0,0,0,5,0,0,3,121,134.6,214.4,145.0,49.5,10,1.11,1.00,2.11,23.50,230,77,109,136,4.0,,,0.11,0.0,0.1,0.21,2.28,2.33,0.97,0.1,Midfielder,1.0,6.22,-1.11,"['Fulham', 'Away']","[3, 2, 3]",2.67,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 3, 2, 3]",2.6,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",608,bdcc89ae,10586,866655,1,2024,10586,0.97,1,0.97,1.64,15,13,5.09,2.87
True,True,MID,2.3,1.8,1,2.8,623,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.3,False,0.0,a,Southampton,20,34,0.6,6.8,M.Fernandes,1146,1,1,2,27,0,0,0,4,0,0,0,184,198.0,214.2,171.0,58.4,13,1.57,1.09,2.66,30.85,159,78,92,101,3.0,3.0,,0.12,0.0,0.09,0.21,2.42,2.12,1.02,0.16,Midfielder,2.0,6.8,-0.66,"['Fulham', 'Away']","[3, 2, 3]",2.67,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 3, 2, 3]",2.6,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",623,ef491564,12948,880245,1,2024,12948,2.49,1,2.49,1.64,14,10,6.02,2.87
True,True,MID,0.0,0.0,0,0.0,480,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p202993.png,1.9,False,0.1,s,Spurs,6,19,0.0,3.9,Bentancur,532,1,0,1,9,0,0,0,4,0,0,1,106,100.2,56.6,63.0,22.0,7,0.72,0.25,0.97,8.24,275,253,218,276,,,,0.12,0.0,0.04,0.16,1.39,1.52,1.18,0.17,Midfielder,1.0,3.88,0.03,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 3, 2, 3, 5]",3.6,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",480,3b8674e6,6108,354362,1,2024,6108,0.52,1,0.52,0.05,11,1,3.73,3.46
True,True,MID,0.7,2.2,2,1.2,481,,2024-10-16T12:30:07.550630Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p570526.png,1.1,False,0.8,a,Spurs,6,11,0.3,2.5,Bergvall,163,0,0,1,1,0,0,0,1,0,0,0,49,38.8,57.6,10.0,10.6,1,0.08,0.33,0.41,3.17,367,250,345,342,,,,0.04,0.0,0.18,0.22,1.75,0.55,0.55,0.55,Midfielder,0.0,2.5,-0.41,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 3, 2, 3, 5]",3.6,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",481,a109e5c8,12912,866246,1,2024,12912,0.14,0,0.14,0.37,2,2,1.51,1.37
True,True,MID,0.7,0.0,0,1.2,482,,2024-12-09T09:30:06.664766Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p227127.png,2.6,False,0.3,a,Spurs,6,31,0.2,6.3,Bissouma,733,2,0,2,9,0,0,0,5,0,0,4,156,181.4,81.7,29.0,29.4,8,0.32,0.35,0.67,12.40,179,207,281,233,,,,0.04,0.0,0.04,0.08,1.52,1.11,0.98,0.25,Midfielder,2.0,6.33,1.33,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 3, 2, 3, 5]",3.6,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",482,6c203af0,5609,410425,1,2024,5609,0.2,2,0.2,0.2,4,4,4.04,3.77
True,True,MID,0.9,2.4,3,1.4,489,,2024-12-02T00:00:08.747842Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p547701.png,1.3,False,0.1,a,Spurs,6,12,0.3,2.6,Gray,243,0,0,1,2,0,0,0,0,0,0,0,51,55.4,8.7,7.0,7.0,2,0.03,0.03,0.06,5.08,337,382,357,372,,,,0.01,0.0,0.01,0.02,1.88,0.74,0.74,0.37,Midfielder,0.0,2.61,-0.06,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 3, 2, 3, 5]",3.6,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",489,f58515f5,10184,922693,1,2024,10184,0.03,0,0.03,0.0,1,0,0.79,0.76
True,True,MID,3.9,5.4,0,4.4,491,,,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p242898.png,4.4,False,8.0,a,Spurs,6,71,0.7,10.8,Johnson,1170,6,3,2,15,0,0,0,3,0,0,5,229,301.0,173.0,500.0,96.8,13,7.48,0.80,8.28,19.01,62,107,9,25,,,,0.58,0.0,0.06,0.64,1.46,1.15,1.0,0.15,Midfielder,9.0,10.76,0.72,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 3, 2, 3, 5]",3.6,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",491,0cd31129,10760,470607,1,2024,10760,7.67,6,7.67,1.37,37,11,10.74,2.34
True,True,MID,4.3,5.8,8,4.8,492,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p445044.png,4.1,False,4.2,a,Spurs,6,65,0.8,10.3,Kulusevski,1228,4,3,4,16,0,0,0,3,0,0,5,256,354.4,471.9,421.0,124.5,14,1.95,2.70,4.65,20.46,36,10,18,9,3.0,,,0.14,0.0,0.2,0.34,1.5,1.17,1.03,0.29,Midfielder,7.0,10.32,2.35,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 3, 2, 3, 5]",3.6,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",492,df3cda47,6691,431755,1,2024,6691,3.21,4,3.21,4.12,25,36,9.93,3.29
True,True,MID,7.3,8.8,15,7.8,494,,,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.7,False,7.8,a,Spurs,6,91,1.0,12.0,Maddison,1021,7,5,4,13,0,0,0,3,0,0,12,401,484.4,434.6,387.0,130.6,13,4.17,4.33,8.5,15.83,9,13,24,8,1.0,2.0,2.0,0.37,0.0,0.38,0.75,1.4,1.15,1.15,0.35,Midfielder,12.0,11.97,3.5,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 3, 2, 3, 5]",3.6,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",494,ee38d9c5,6818,294057,1,2024,6818,4.74,7,4.74,3.54,27,25,10.87,5.41
True,True,MID,2.5,4.0,9,3.0,499,,2024-11-10T23:00:08.379204Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p482442.png,2.1,False,0.2,a,Spurs,6,34,0.6,7.1,P.M.Sarr,848,1,2,2,11,0,0,0,3,0,0,1,191,193.6,145.6,90.0,42.5,9,1.48,0.42,1.9,14.09,167,132,173,163,,,,0.16,0.0,0.04,0.2,1.5,1.17,0.96,0.21,Midfielder,3.0,7.08,1.1,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 3, 2, 3, 5]",3.6,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",499,feb5d972,9021,568693,1,2024,9021,2.11,1,2.11,1.44,14,9,6.53,4.81
True,True,MID,5.5,7.0,14,6.0,503,,2024-10-25T10:30:06.315550Z,9.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85971.png,5.9,False,5.1,a,Spurs,6,77,0.6,7.9,Son,984,5,6,2,14,0,0,0,0,0,0,9,330,399.4,403.0,377.0,118.0,12,3.59,3.27,6.86,17.30,21,18,27,12,4.0,,1.0,0.33,0.0,0.3,0.63,1.58,1.28,1.1,0.18,Midfielder,11.0,7.86,4.14,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Wolves']","[5, 3, 2, 3, 5]",3.6,"['Liverpool', ""Nott'm Forest"", 'Wolves', 'Newcastle', 'Arsenal']",503,92e7e919,453,91845,1,2024,453,3.84,5,3.84,6.57,30,29,12.13,4.77
