can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,7.0,6.5,7,7.0,398,,2024-11-10T23:00:08.179603Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p232826.png,4.7,False,19.7,a,Newcastle,4,90,0.9,12.0,Gordon,2023-01-29,1511,5,5,8,15,0,0,1,1,0,0,8,357,436.6,615.5,501.0,155.5,18,6.37,3.70,10.07,18.88,36,4,20,10,3.0,,3.0,0.38,0.0,0.22,0.6,1.12,0.89,1.07,0.48,Midfielder,10.0,12.0,-0.07,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",398,2bd83368,8150,503733,1,2024,8150,7.24,4,5.72,4.05,39,43,11.17,4.46
True,True,MID,8.0,7.5,5,8.0,402,,2024-10-31T02:30:07.555512Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p114243.png,4.1,False,5.8,a,Newcastle,4,69,1.6,13.5,J.Murphy,2017-07-19,1019,3,7,5,11,0,0,0,2,0,0,3,245,310.8,301.9,196.0,80.7,13,2.30,3.05,5.35,10.67,108,65,97,83,,,,0.2,0.0,0.27,0.47,0.94,0.97,1.15,0.44,Midfielder,10.0,13.53,4.65,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",402,de112b84,6063,199527,1,2024,6063,2.71,3,2.71,5.0,22,21,8.71,2.5
True,True,MID,5.2,4.7,1,5.2,403,,2024-12-23T14:30:08.328463Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180974.png,3.6,False,1.7,a,Newcastle,4,69,0.9,11.5,Joelinton,2019-07-24,1590,4,1,6,20,0,0,0,7,0,0,11,248,344.0,272.4,360.0,97.9,19,2.68,1.18,3.86,20.63,83,71,42,50,,,,0.15,0.0,0.07,0.22,1.17,1.13,1.08,0.34,Midfielder,5.0,11.5,1.14,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",403,c17bfb65,87,333241,1,2024,87,2.91,4,2.91,1.27,33,17,10.18,6.87
True,True,MID,0.6,0.1,1,0.6,410,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.5,False,0.4,a,Newcastle,4,26,0.1,5.7,Longstaff,2018-08-09,711,0,1,2,10,0,0,0,2,0,0,0,104,92.0,75.5,76.0,24.4,8,0.60,0.22,0.82,9.26,319,252,220,291,,,,0.08,0.0,0.03,0.11,1.17,1.27,1.01,0.25,Midfielder,1.0,5.65,0.18,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",410,a2b105e0,7078,346707,1,2024,7078,0.41,0,0.41,0.21,6,4,2.16,1.79
True,True,MID,0.4,-0.1,0,0.4,411,,2024-07-17T13:30:05.048462Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p547719.png,1.0,False,0.0,a,Newcastle,4,2,0.1,0.4,Miley,2023-02-01,11,0,0,0,0,0,0,0,0,0,0,0,8,3.4,1.3,0.0,0.5,0,0.00,0.01,0.01,0.04,468,439,697,480,,,,0.0,0.0,0.08,0.08,0.33,0.0,0.0,0.0,Midfielder,0.0,0.4,-0.01,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",411,2c6835e5,11386,922769,1,2024,11386,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.8,2.3,2,2.8,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,1.8,False,0.4,a,Newcastle,4,33,0.5,6.0,Tonali,2023-07-03,1097,0,1,5,11,0,0,0,4,0,0,0,170,171.4,141.6,131.0,44.4,11,2.39,1.00,3.39,13.11,232,162,146,196,4.0,4.0,,0.2,0.0,0.08,0.28,1.08,0.9,0.9,0.41,Midfielder,1.0,6.0,-2.39,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",417,0db169ae,7958,397033,1,2024,7958,2.33,0,2.33,0.33,17,6,9.15,6.92
True,True,MID,1.4,0.9,1,1.4,420,,2024-12-12T11:30:08.737452Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.5,False,0.1,a,Newcastle,4,25,0.3,5.2,Willock,2021-08-13,536,0,1,3,4,0,0,0,2,0,0,0,86,81.2,152.1,88.0,31.9,6,0.72,0.63,1.35,7.27,330,148,199,252,,,,0.12,0.0,0.11,0.23,1.22,0.67,1.01,0.5,Midfielder,1.0,5.21,-0.35,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",420,a3b03921,6630,340329,1,2024,6630,0.69,0,0.69,1.54,10,12,3.56,1.8
True,True,MID,2.4,3.4,2,3.4,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,2.8,False,0.3,a,Nott'm Forest,17,54,0.7,10.8,Anderson,2024-07-01,1197,0,5,8,12,0,0,0,5,0,0,4,283,323.4,407.3,183.0,91.4,15,1.05,2.37,3.42,14.27,99,34,112,62,3.0,,,0.08,0.0,0.18,0.26,1.07,0.9,1.13,0.6,Midfielder,5.0,10.8,1.58,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",423,de31038e,9154,567576,1,2024,9154,1.38,0,1.38,3.41,22,27,6.8,4.12
True,True,MID,-1.0,0.0,0,0.0,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Da Silva Moreira,2024-07-01,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.0,0.31,457,453,568,476,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,-0.8,0.0,0,0.0,429,Lack of match fitness - 75% chance of playing,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,1.0,False,0.0,d,Nott'm Forest,17,1,0.0,0.2,Danilo,2023-01-16,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.0,0.28,679,463,660,679,,,,0.0,0.0,0.0,0.0,1.8,0.0,6.43,0.0,Midfielder,0.0,0.21,0.0,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,1.0,0,1.0,431,,2024-12-21T21:30:08.505388Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.3,False,0.0,a,Nott'm Forest,17,22,0.2,4.6,Dominguez,2023-09-01,950,0,0,3,11,0,0,0,6,0,0,0,120,167.4,88.4,128.0,38.3,11,1.21,0.32,1.53,13.53,233,225,152,225,,,,0.11,0.0,0.03,0.14,1.28,1.04,1.04,0.28,Midfielder,0.0,4.58,-1.53,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",431,20b3a502,8252,497291,1,2024,8252,1.58,0,1.58,0.14,12,3,2.21,1.82
True,True,MID,6.6,7.6,6,7.6,432,,2024-11-23T22:30:08.527966Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,3.4,False,3.8,a,Nott'm Forest,17,68,1.5,13.1,Elanga,2023-07-25,1112,3,4,7,12,0,0,0,1,0,0,4,232,268.2,317.3,246.0,83.5,14,1.96,1.89,3.85,14.59,140,58,69,75,2.0,4.0,,0.16,0.0,0.15,0.31,1.18,0.97,1.13,0.57,Midfielder,7.0,13.08,3.15,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",432,2fba6108,9524,583189,1,2024,9524,2.85,3,2.85,2.49,19,22,6.16,2.36
True,True,MID,5.8,6.8,8,6.8,433,,2024-11-23T22:30:08.545151Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,4.4,False,4.1,a,Nott'm Forest,17,71,1.1,11.1,Gibbs-White,2022-08-19,1251,4,3,8,12,0,0,0,4,1,0,10,267,351.0,391.5,357.0,110.0,16,2.28,3.39,5.67,14.30,79,39,43,35,,2.0,2.0,0.16,0.0,0.24,0.4,1.03,0.86,1.15,0.58,Midfielder,7.0,11.09,1.33,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",433,32f60ed8,6857,429014,1,2024,6857,2.17,4,2.17,4.13,27,26,7.97,4.6
True,True,MID,1.8,2.1,6,2.8,434,,2024-12-30T09:30:07.071633Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.4,False,1.3,a,Nott'm Forest,17,62,0.5,11.9,Hudson-Odoi,2023-09-01,1406,2,3,8,12,0,0,0,1,0,0,3,274,254.4,463.7,236.0,95.0,16,1.76,1.78,3.54,13.65,156,24,74,56,,,,0.11,0.0,0.11,0.22,0.87,0.77,1.02,0.51,Midfielder,5.0,11.92,1.46,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",434,15f3ec41,6456,392768,1,2024,6456,1.86,2,1.86,2.4,24,33,9.13,6.32
True,True,MID,0.0,0.0,0,0.0,442,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.3,False,0.7,i,Nott'm Forest,17,4,0.0,0.9,Sangaré,2023-09-01,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,383,369,332,388,,,,0.01,0.0,0.03,0.04,0.84,0.85,1.27,0.42,Midfielder,0.0,0.93,-0.08,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.01,1,1,0.66,0.64
True,True,MID,0.2,1.2,1,1.2,449,,2024-12-27T00:30:09.776071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.3,False,0.2,a,Nott'm Forest,17,43,0.2,8.8,Yates,2018-08-01,1324,1,1,5,15,0,0,0,5,0,0,3,195,194.4,169.5,183.0,54.8,13,1.72,0.39,2.11,16.71,208,136,111,151,,,,0.12,0.0,0.03,0.15,1.14,1.02,0.88,0.34,Midfielder,2.0,8.78,-0.11,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",449,c1fe2a48,11003,425902,1,2024,11003,2.02,1,2.02,0.55,23,12,4.38,3.03
True,True,MID,0.2,1.2,4,1.2,531,,2024-10-25T22:30:06.650947Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,1.5,False,0.5,a,Nott'm Forest,17,15,0.2,2.4,Ward-Prowse,2024-08-30,412,0,1,1,8,0,0,0,0,1,0,0,64,65.0,71.5,11.0,14.8,5,0.06,0.79,0.85,5.64,353,255,360,348,1.0,1.0,,0.01,0.0,0.17,0.18,1.23,1.75,1.09,0.22,Midfielder,1.0,2.42,0.15,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.94,2,4,2.31,1.5
True,True,MID,-0.2,0.8,1,0.8,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.4,False,0.1,a,Nott'm Forest,17,26,0.1,4.4,Jota Silva,2024-08-01,552,0,2,1,9,0,0,0,3,0,0,0,107,90.2,141.5,97.0,33.0,3,0.52,1.64,2.16,7.74,321,163,189,244,,,,0.08,0.0,0.27,0.35,1.26,1.47,0.49,0.16,Midfielder,2.0,4.41,-0.16,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",596,4d77e622,12766,663244,1,2024,12766,0.67,0,0.67,2.35,9,11,2.33,0.35
True,True,MID,-0.2,0.8,0,0.8,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.6,False,0.0,a,Nott'm Forest,17,19,0.1,3.5,Sosa,2024-08-16,211,1,0,1,2,0,0,0,0,0,0,0,73,74.0,87.4,75.0,23.5,1,1.02,0.30,1.32,1.50,339,228,224,299,,,,0.44,0.0,0.13,0.57,0.64,0.85,0.43,0.43,Midfielder,1.0,3.45,-0.32,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",620,2d3417a1,13021,745191,1,2024,13021,1.05,1,1.05,0.64,9,7,1.89,0.19
True,True,MID,0.5,0.5,2,1.0,188,,2024-11-30T01:00:07.716140Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.1,False,0.2,a,Southampton,20,11,0.2,2.4,Ugochukwu,2024-08-16,456,0,0,0,15,0,0,0,2,0,0,0,38,59.4,64.7,20.0,14.3,4,0.28,0.13,0.41,13.37,356,263,328,352,,,,0.06,0.0,0.03,0.09,2.64,2.96,0.79,0.0,Midfielder,0.0,2.44,-0.41,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",188,1df4a109,9451,711999,1,2024,9451,0.48,0,0.48,0.25,2,4,1.58,1.5
True,True,MID,-0.5,-0.5,0,0.0,397,,2024-11-01T16:30:08.020367Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,False,0.0,a,Southampton,20,6,0.0,1.2,Fraser,2024-08-30,301,0,0,0,12,0,0,0,0,1,0,0,28,35.8,26.5,13.0,6.7,4,0.02,0.10,0.12,10.12,390,336,351,393,,,,0.01,0.0,0.03,0.04,3.03,3.59,1.2,0.0,Midfielder,0.0,1.25,-0.12,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,1.99,1.81
True,False,MID,0.0,0.0,0,0.0,450,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,1.0,False,0.0,u,Southampton,20,1,0.0,0.2,Alcaraz,,9,0,0,0,0,0,0,0,0,0,0,0,4,8.4,15.9,19.0,4.3,0,0.07,0.03,0.1,0.00,453,371,334,425,,,,0.7,0.0,0.3,1.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.1,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",450,4abac767,11297,748319,1,2024,11297,0.04,0,0.04,0.05,1,1,0.07,0.03
True,True,MID,-0.5,-0.5,0,0.0,451,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,0.5,False,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,2023-05-27,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,465,370,387,440,,,,0.07,0.0,0.45,0.52,3.84,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
True,True,MID,0.9,0.9,2,1.4,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.2,False,0.1,a,Southampton,20,41,0.3,8.4,Aribo,2022-07-09,1121,2,0,0,30,0,0,0,0,0,0,3,217,220.6,193.7,188.0,60.4,11,2.20,1.05,3.25,34.25,183,120,103,132,,,,0.18,0.0,0.08,0.26,2.75,2.41,0.88,0.0,Midfielder,2.0,8.37,-1.25,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",452,328f7d51,10766,468198,1,2024,10766,2.42,2,2.42,1.48,11,11,4.71,2.06
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,446,360,317,421,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,MID,0.3,0.3,1,0.8,462,,2024-08-05T15:00:04.500770Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.0,False,0.0,a,Southampton,20,9,0.2,1.8,Kamaldeen,2023-01-31,156,0,0,0,7,0,0,0,0,0,0,0,28,20.6,26.7,18.0,6.4,2,0.03,0.15,0.18,6.11,415,334,336,398,,,,0.02,0.0,0.09,0.11,3.52,4.04,1.15,0.0,Midfielder,0.0,1.8,-0.18,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",462,a62f8bf1,9630,746695,1,2024,9630,0.07,0,0.07,0.02,2,1,0.11,0.02
True,True,MID,0.1,0.1,1,0.6,463,,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.3,False,0.0,a,Southampton,20,14,0.1,2.8,Lallana,2024-06-14,322,0,2,0,7,0,0,0,4,0,0,1,67,77.6,81.9,21.0,18.0,5,0.15,0.48,0.63,6.76,334,239,326,332,,,,0.04,0.0,0.13,0.17,1.89,1.96,1.4,0.0,Midfielder,2.0,2.8,1.37,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.55,3,4,1.66,1.08
True,True,MID,-0.5,-0.4,0,0.0,471,,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.5,False,0.0,a,Southampton,20,6,0.0,1.2,Smallbone,2019-07-22,240,0,0,0,5,0,0,0,0,0,0,0,31,22.6,57.1,32.0,11.1,3,0.31,0.54,0.85,4.93,408,276,293,362,2.0,1.0,,0.12,0.0,0.2,0.32,1.85,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.28,1.18
True,True,MID,-0.5,-0.5,0,0.0,515,,2024-12-21T21:30:08.763721Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p149519.png,0.5,False,0.0,a,Southampton,20,1,0.0,0.2,Cornet,2024-08-30,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,440,422,378,449,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
True,True,MID,0.5,0.5,0,1.2,518,Leg injury - 75% chance of playing,2024-12-30T09:30:07.198312Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p220585.png,2.0,False,0.0,d,Southampton,20,32,0.3,6.7,Downes,2024-07-16,1369,1,0,2,30,0,0,0,7,0,0,0,206,193.8,225.0,102.0,52.2,16,0.60,1.13,1.73,31.59,213,99,182,163,,,,0.04,0.0,0.07,0.11,2.08,1.97,1.05,0.13,Midfielder,1.0,6.67,-0.73,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",518,69fdb896,10845,506189,1,2024,10845,0.84,1,0.84,1.29,8,12,6.46,5.01
True,True,MID,-0.5,-0.5,0,0.0,584,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204814.png,1.3,False,0.1,a,Southampton,20,13,0.0,2.7,Brereton Díaz,2024-07-30,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,413,267,209,338,,,,0.18,0.0,0.03,0.21,2.31,2.02,0.81,0.0,Midfielder,0.0,2.65,-1.05,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",584,57827369,11815,426192,1,2024,11815,1.31,0,1.31,0.16,11,3,2.0,0.56
True,True,MID,2.3,2.3,2,2.8,608,,2024-11-30T01:00:08.409547Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p496661.png,2.1,False,2.6,a,Southampton,20,40,0.6,8.9,Dibling,2023-08-07,1163,2,0,1,31,0,0,0,5,0,0,4,155,184.0,232.6,198.0,61.4,13,1.89,1.09,2.98,30.30,222,93,96,126,4.0,,,0.15,0.0,0.08,0.23,2.34,2.4,1.01,0.08,Midfielder,2.0,8.89,-0.98,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",608,bdcc89ae,10586,866655,1,2024,10586,2.08,2,2.08,1.64,20,13,6.44,3.11
True,True,MID,0.9,0.0,0,1.4,623,,2024-12-30T09:30:07.304371Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p551226.png,2.2,False,0.0,a,Southampton,20,40,0.3,8.0,M.Fernandes,2024-08-20,1398,1,1,3,30,0,0,0,5,0,0,0,216,229.0,306.2,217.0,75.3,16,1.96,1.83,3.79,35.58,174,61,82,89,3.0,3.0,,0.13,0.0,0.12,0.25,2.29,1.93,1.03,0.19,Midfielder,2.0,8.0,-1.79,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Newcastle']","[3, 3, 3, 2, 3]",2.8,"['Man Utd', ""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth']",623,ef491564,12948,880245,1,2024,12948,3.11,1,3.11,1.84,18,15,7.39,3.91
