can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.8,1.8,2,1.8,625,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p59859.png,1.9,False,0.4,a,Man City,43,40,0.3,6.2,Gündogan,2024-08-23,False,p59859,1338,0,1,3,23,0,0,0,1,0,0,0,240,181.6,440.3,164.0,78.5,15,1.59,2.85,4.43,25.24,0,0,0,0,0,0,0,249,42,133,106,2.0,2.0,,0.11,0.0,0.19,0.3,1.7,1.55,1.01,0.2,Midfielder,1.0,6.25,-3.43,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",625,819b3158,314,53622,1,2024,314,1.72,0,1.72,1.52,16,23,11.23,9.62
True,True,MID,7.2,7.2,3,7.2,364,,2024-11-08T18:30:07.952497Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p493250.png,5.0,False,23.5,a,Man Utd,1,105,1.3,18.8,Amad,2021-01-07,False,p493250,1501,6,7,6,23,0,0,0,3,0,0,14,445,504.0,474.0,454.0,143.3,16,4.03,2.84,6.87,24.85,0,0,0,0,0,0,0,34,32,38,20,3.0,,,0.24,0.0,0.17,0.41,1.49,1.38,0.96,0.36,Midfielder,13.0,18.75,6.13,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",364,9dc96f10,8127,536835,1,2024,8127,4.05,6,4.05,3.34,39,33,10.35,4.83
True,False,MID,0.0,0.6,0,0.6,365,Loaned to Real Betis,2025-01-27T09:58:14.449507Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467169.png,1.0,False,0.2,u,Man Utd,1,8,0.1,1.4,Antony,2022-09-01,False,p467169,135,0,0,0,2,0,0,0,0,0,0,0,37,35.0,50.7,74.0,15.8,0,0.60,0.21,0.81,2.05,0,0,0,0,0,0,0,403,305,242,356,,,,0.4,0.0,0.14,0.54,1.37,1.33,0.0,0.0,Midfielder,0.0,1.4,-0.81,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",365,99127249,11094,602105,1,2024,11094,0.63,0,0.63,0.23,6,3,1.07,0.33
True,True,MID,4.4,4.4,3,4.4,366,,2024-12-27T00:30:09.652602Z,8.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,4.7,False,9.6,a,Man Utd,1,103,0.5,12.3,B.Fernandes,2020-01-30,False,p141746,1835,5,7,7,29,0,0,0,1,2,0,15,447,557.4,720.9,390.0,166.5,22,7.65,4.16,11.81,28.32,0,0,0,0,0,0,0,15,3,50,12,1.0,1.0,1.0,0.38,0.0,0.2,0.58,1.39,1.42,1.08,0.34,Midfielder,12.0,12.26,0.19,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",366,507c7bdf,1228,240306,1,2024,1228,8.03,2,5.75,5.23,62,47,16.39,8.51
True,True,MID,0.4,0.4,0,0.4,368,,2024-11-10T23:00:08.039181Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p61256.png,2.3,False,0.4,a,Man Utd,1,32,0.1,6.8,Casemiro,2022-08-22,False,p61256,833,1,0,3,14,0,0,0,1,0,0,3,195,249.2,236.7,150.0,63.6,10,1.05,1.54,2.59,15.76,0,0,0,0,0,0,0,182,112,143,143,,,,0.11,0.0,0.17,0.28,1.7,1.51,1.08,0.32,Midfielder,1.0,6.81,-1.59,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",368,4d224fe8,2248,16306,1,2024,2248,1.27,1,1.27,1.95,18,16,5.36,3.59
True,True,MID,1.2,1.2,0,1.2,370,,2024-11-01T10:30:06.566158Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p80607.png,1.9,False,0.2,a,Man Utd,1,23,0.2,4.3,Eriksen,2022-07-15,False,p80607,629,0,1,3,7,0,0,0,2,0,0,0,130,110.2,263.3,24.0,39.8,7,0.12,1.52,1.64,11.30,0,0,0,0,0,0,0,311,91,330,239,2.0,4.0,,0.02,0.0,0.22,0.24,1.62,1.0,1.0,0.43,Midfielder,1.0,4.34,-0.64,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",370,980522ec,646,69633,1,2024,646,0.16,0,0.16,2.08,3,16,4.96,4.52
True,True,MID,1.8,1.8,3,1.8,372,,2024-10-07T15:30:06.108745Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p493105.png,2.7,False,4.7,a,Man Utd,1,59,0.3,10.0,Garnacho,2022-04-15,False,p493105,1223,3,2,3,21,0,0,0,1,0,0,4,195,238.6,258.0,527.0,101.5,12,4.94,1.19,6.13,20.58,0,0,0,0,0,0,0,196,97,29,66,,,,0.36,0.0,0.09,0.45,1.51,1.55,0.88,0.22,Midfielder,5.0,10.0,-1.13,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",372,7aa8adfe,10552,811779,1,2024,10552,6.42,3,6.42,2.01,48,19,10.08,2.04
True,True,MID,1.4,1.4,1,1.4,378,,2024-12-02T00:00:08.519876Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p516895.png,1.8,False,1.9,a,Man Utd,1,30,0.3,5.8,Mainoo,2022-10-15,False,p516895,1213,0,0,5,19,0,0,0,5,0,0,0,181,148.4,199.2,86.0,43.7,14,0.57,1.00,1.57,17.80,0,0,0,0,0,0,0,270,133,216,224,,,,0.04,0.0,0.07,0.11,1.32,1.41,1.04,0.37,Midfielder,0.0,5.77,-1.57,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",378,c6220452,11174,820374,1,2024,11174,0.41,0,0.41,1.5,9,12,4.51,2.59
True,False,MID,0.0,0.0,0,0.0,381,Transferred to Napoli,2024-08-31T06:16:49.087133Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p195851.png,1.0,False,0.1,u,Man Utd,1,2,0.0,0.4,McTominay,,False,p195851,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,0,0,0,0,0,0,0,482,470,405,484,,,,0.37,0.0,0.0,0.37,3.49,5.29,0.0,0.0,Midfielder,0.0,0.41,-0.07,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",381,d93c2511,5560,315969,1,2024,5560,0.13,0,0.13,0.0,1,0,0.13,0.0
True,True,MID,0.0,0.0,0,0.0,382,Leg injury - Unknown return date,2024-12-16T09:30:07.044661Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184341.png,1.0,False,0.1,i,Man Utd,1,8,0.0,1.3,Mount,2023-07-05,False,p184341,243,0,0,1,4,0,0,0,2,0,0,0,16,20.8,55.2,43.0,11.8,4,0.40,0.08,0.48,4.08,0,0,0,0,0,0,0,429,302,283,374,,,,0.15,0.0,0.03,0.18,1.51,1.48,1.48,0.37,Midfielder,0.0,1.27,-0.48,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",382,9674002f,7768,346483,1,2024,7768,0.52,0,0.52,0.1,3,4,1.21,0.61
True,True,MID,0.0,0.0,0,0.0,385,,2025-01-03T19:30:09.403418Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,3.6,False,2.0,a,Man Utd,1,54,0.0,8.2,Rashford,2015-07-01,False,p176297,975,4,1,5,9,0,0,0,2,0,0,3,186,238.8,254.7,194.0,68.9,12,1.60,1.36,2.96,14.79,0,0,0,0,0,0,0,195,99,114,125,,2.0,3.0,0.15,0.0,0.13,0.28,1.37,0.83,1.11,0.46,Midfielder,5.0,8.18,2.04,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",385,a1d5bd30,556,258923,1,2024,556,1.94,4,1.94,2.17,16,14,6.27,3.0
True,True,MID,0.6,0.6,1,0.6,613,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p490881.png,1.0,False,0.1,a,Man Utd,1,4,0.1,0.9,Collyer,2023-07-01,False,p490881,121,0,0,0,2,0,0,0,0,0,0,0,30,25.8,18.0,2.0,4.6,0,0.00,0.02,0.02,1.88,0,0,0,0,0,0,0,417,376,432,435,,,,0.0,0.0,0.01,0.01,1.4,1.49,0.0,0.0,Midfielder,0.0,0.89,-0.02,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",613,4f9091bc,12461,654253,1,2024,12461,0.0,0,0.0,0.02,0,1,0.54,0.52
True,True,MID,0.6,0.8,2,0.8,652,Knock - 75% chance of playing,2025-01-27T01:00:09.301558Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232112.png,1.2,False,0.1,d,Man Utd,1,20,0.2,4.1,Ugarte,2024-08-30,False,p232112,987,0,0,2,16,1,0,0,7,0,0,0,142,159.8,113.6,22.0,29.3,12,0.31,0.44,0.75,16.08,0,0,0,0,0,0,0,259,216,338,286,,,,0.03,0.0,0.04,0.07,1.47,1.46,1.09,0.18,Midfielder,0.0,4.08,-0.75,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",652,c9817014,11766,476701,1,2024,11766,0.19,0,0.19,1.09,5,6,4.47,4.39
True,True,MID,0.9,1.4,1,0.4,391,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p179018.png,1.1,False,0.3,a,Newcastle,4,10,0.1,1.9,Almirón,2019-01-31,False,p179018,150,0,0,0,3,0,0,0,0,0,0,0,36,15.2,40.9,57.0,11.3,1,0.52,0.19,0.71,3.67,0,0,0,0,0,0,0,446,316,263,376,,,,0.31,0.0,0.11,0.42,2.2,1.8,0.6,0.0,Midfielder,0.0,1.85,-0.71,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",391,862a1c15,7420,272999,1,2024,7420,0.48,0,0.48,0.17,6,3,0.67,0.16
True,True,MID,0.0,0.0,0,0.4,392,Thigh injury - Expected back 15 Feb,2025-01-12T22:00:08.256604Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p201666.png,3.2,False,1.0,i,Newcastle,4,65,0.1,11.0,Barnes,2023-07-23,False,p201666,773,5,1,1,13,0,0,0,0,0,0,9,226,255.8,176.2,297.0,73.1,6,2.41,2.62,5.03,12.57,0,0,0,0,0,0,0,176,151,63,116,,,,0.28,0.0,0.31,0.59,1.46,1.51,0.7,0.12,Midfielder,6.0,11.02,0.97,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",392,3ea50f67,6681,398065,1,2024,6681,2.73,5,2.73,2.39,28,11,6.17,1.76
True,True,MID,5.7,6.2,2,5.2,394,,2024-11-26T02:30:08.074203Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p208706.png,3.7,False,2.4,a,Newcastle,4,85,0.9,13.9,Bruno G.,2022-01-30,False,p208706,2003,2,6,8,25,0,0,0,3,0,0,6,424,460.4,527.2,205.0,119.5,23,2.20,3.63,5.83,27.47,0,0,0,0,0,0,0,51,25,104,44,,,,0.1,0.0,0.16,0.26,1.23,1.12,1.03,0.36,Midfielder,8.0,13.93,2.17,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",394,82518f62,8327,520624,1,2024,8327,2.09,2,2.09,4.79,27,35,11.4,7.26
True,True,MID,6.3,6.8,5,5.8,398,,2024-11-10T23:00:08.179603Z,7.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232826.png,4.8,False,25.3,a,Newcastle,4,106,0.8,13.8,Gordon,2023-01-29,False,p232826,1765,6,6,9,20,0,0,1,1,0,0,9,418,500.4,667.7,581.0,175.0,21,7.46,4.15,11.61,22.67,0,0,0,0,0,0,0,35,7,19,8,3.0,,3.0,0.38,0.0,0.21,0.59,1.16,1.02,1.07,0.46,Midfielder,12.0,13.77,0.39,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",398,2bd83368,8150,503733,1,2024,8150,8.28,5,6.75,4.52,49,46,12.88,4.83
True,True,MID,4.3,4.8,6,3.8,402,,2025-01-13T14:00:09.130787Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p114243.png,4.0,False,4.9,a,Newcastle,4,80,0.7,15.7,J.Murphy,2017-07-19,False,p114243,1251,3,8,6,14,0,0,0,2,0,0,4,301,360.4,373.5,252.0,98.4,16,2.41,3.46,5.87,13.86,0,0,0,0,0,0,0,110,55,80,75,,,,0.17,0.0,0.25,0.42,1.0,1.01,1.15,0.43,Midfielder,11.0,15.69,5.13,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",402,de112b84,6063,199527,1,2024,6063,2.88,3,2.88,5.68,27,26,10.15,3.15
True,True,MID,3.9,4.4,2,3.4,403,,2024-12-23T14:30:08.328463Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p180974.png,3.4,False,1.5,a,Newcastle,4,75,0.6,12.5,Joelinton,2019-07-24,False,p180974,1852,4,1,7,25,0,0,0,8,0,0,11,276,388.4,301.9,394.0,108.7,22,3.43,1.65,5.08,24.52,0,0,0,0,0,0,0,90,77,46,55,,,,0.17,0.0,0.08,0.25,1.19,1.21,1.07,0.34,Midfielder,5.0,12.5,-0.08,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",403,c17bfb65,87,333241,1,2024,87,3.8,4,3.8,1.39,39,18,11.59,7.39
True,True,MID,0.9,1.4,1,0.4,410,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p180135.png,1.5,False,0.4,a,Newcastle,4,27,0.1,5.9,Longstaff,2018-08-09,False,p180135,712,0,1,2,10,0,0,0,2,0,0,0,107,92.0,75.5,76.0,24.4,8,0.60,0.22,0.82,9.30,0,0,0,0,0,0,0,339,263,240,311,,,,0.08,0.0,0.03,0.11,1.18,1.26,1.01,0.25,Midfielder,1.0,5.87,0.18,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",410,a2b105e0,7078,346707,1,2024,7078,0.41,0,0.41,0.21,6,4,2.16,1.79
True,True,MID,0.9,1.4,1,0.4,411,,2024-07-17T13:30:05.048462Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p547719.png,1.0,False,0.0,a,Newcastle,4,4,0.1,0.8,Miley,2023-02-01,False,p547719,29,0,0,0,0,0,0,0,0,0,0,0,16,8.0,3.9,0.0,1.2,0,0.00,0.02,0.02,0.89,0,0,0,0,0,0,0,465,431,736,479,,,,0.0,0.0,0.06,0.06,2.76,0.0,0.0,0.0,Midfielder,0.0,0.8,-0.02,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",411,2c6835e5,11386,922769,1,2024,11386,0.0,0,0.0,0.0,0,0,0.02,0.02
True,True,MID,4.3,4.8,9,3.8,417,,2024-07-17T13:30:05.060878Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432422.png,2.2,False,0.5,a,Newcastle,4,47,0.7,8.5,Tonali,2023-07-03,False,p432422,1367,1,1,6,16,0,0,0,4,0,0,2,236,252.0,187.4,179.0,61.8,14,3.13,1.10,4.23,17.75,0,0,0,0,0,0,0,179,142,124,150,4.0,4.0,,0.21,0.0,0.07,0.28,1.17,1.05,0.92,0.4,Midfielder,2.0,8.55,-2.23,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",417,0db169ae,7958,397033,1,2024,7958,2.88,1,2.88,0.52,21,9,10.46,7.66
True,True,MID,1.5,2.0,1,1.0,420,,2025-01-12T22:00:08.287612Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p200089.png,1.4,False,0.1,a,Newcastle,4,28,0.2,6.0,Willock,2021-08-13,False,p200089,583,0,1,3,6,0,0,0,2,0,0,0,92,89.0,163.8,110.0,36.0,6,0.87,0.65,1.52,8.80,0,0,0,0,0,0,0,342,166,191,253,,,,0.13,0.0,0.1,0.23,1.36,0.93,0.93,0.46,Midfielder,1.0,5.96,-0.52,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Man City', ""Nott'm Forest""]","[3, 4, 3, 5, 2]",3.4,"['Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool', 'West Ham']",420,a3b03921,6630,340329,1,2024,6630,0.95,0,0.95,1.57,12,13,3.85,1.82
True,True,MID,4.0,3.5,2,3.5,423,,2024-11-13T15:30:08.535910Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p215379.png,3.0,False,0.3,a,Nott'm Forest,17,66,0.7,13.2,Anderson,2024-07-01,False,p215379,1467,1,5,8,20,0,0,0,5,0,0,5,340,401.8,426.7,199.0,102.9,18,1.09,2.76,3.85,18.84,0,0,0,0,0,0,0,81,45,108,62,3.0,,,0.07,0.0,0.17,0.24,1.16,1.23,1.1,0.49,Midfielder,6.0,13.2,2.15,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",423,de31038e,9154,567576,1,2024,9154,1.41,1,1.41,3.41,24,27,7.07,4.37
True,True,MID,0.5,0.0,0,0.0,428,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p569014.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Da Silva Moreira,2024-07-01,False,p569014,28,0,0,0,0,0,0,0,0,0,0,0,9,5.2,0.3,0.0,0.6,0,0.00,0.00,0.0,0.31,0,0,0,0,0,0,0,471,466,607,489,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.5,0.0,0,0.0,429,,2024-08-17T20:00:06.172553Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p513046.png,1.0,False,0.0,a,Nott'm Forest,17,1,0.0,0.2,Danilo,2023-01-16,False,p513046,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,1,0.00,0.00,0.0,0.28,0,0,0,0,0,0,0,718,480,702,718,,,,0.0,0.0,0.0,0.0,1.8,0.0,6.43,0.0,Midfielder,0.0,0.21,0.0,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",429,a816dbfb,11317,808509,1,2024,11317,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.5,1.0,1,1.0,431,,2024-12-21T21:30:08.505388Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p250199.png,1.3,False,0.0,a,Nott'm Forest,17,26,0.2,5.4,Dominguez,2023-09-01,False,p250199,1091,0,0,3,16,0,0,0,6,0,0,0,148,199.0,117.8,129.0,44.5,12,1.22,0.87,2.09,16.25,0,0,0,0,0,0,0,232,211,168,221,,,,0.1,0.0,0.07,0.17,1.34,1.32,0.99,0.25,Midfielder,0.0,5.42,-2.09,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",431,20b3a502,8252,497291,1,2024,8252,1.6,0,1.6,0.86,13,5,2.75,2.1
True,True,MID,4.7,4.2,2,4.2,432,,2024-11-23T22:30:08.527966Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p449434.png,3.4,False,6.0,a,Nott'm Forest,17,79,0.8,14.9,Elanga,2023-07-25,False,p449434,1365,3,5,7,19,0,0,0,1,0,0,6,275,322.6,432.8,314.0,107.3,17,2.36,2.40,4.76,18.76,0,0,0,0,0,0,0,137,43,58,57,2.0,4.0,,0.16,0.0,0.16,0.32,1.24,1.25,1.12,0.46,Midfielder,8.0,14.91,3.24,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",432,2fba6108,9524,583189,1,2024,9524,3.55,3,3.55,3.23,26,30,7.69,2.85
True,True,MID,4.5,4.0,2,4.0,433,,2024-11-23T22:30:08.545151Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222531.png,4.2,False,4.3,a,Nott'm Forest,17,79,0.6,12.3,Gibbs-White,2022-08-19,False,p222531,1500,4,4,8,17,0,0,0,5,1,0,10,309,387.4,479.5,395.0,126.3,19,3.22,3.66,6.88,17.70,0,0,0,0,0,0,0,92,31,45,36,,2.0,2.0,0.19,0.0,0.22,0.41,1.06,1.02,1.14,0.48,Midfielder,8.0,12.34,1.12,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",433,32f60ed8,6857,429014,1,2024,6857,3.53,4,3.53,4.38,32,32,9.53,4.84
True,True,MID,3.0,2.6,0,3.5,434,Groin Injury - 75% chance of playing,2025-01-20T00:30:08.439693Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,3.5,False,1.2,d,Nott'm Forest,17,70,0.7,13.5,Hudson-Odoi,2023-09-01,False,p209046,1525,3,3,8,13,0,0,0,1,0,0,3,311,300.4,484.5,266.0,104.7,18,1.92,1.84,3.76,15.64,0,0,0,0,0,0,0,146,30,74,58,,,,0.11,0.0,0.11,0.22,0.92,0.77,1.06,0.47,Midfielder,6.0,13.46,2.24,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",434,15f3ec41,6456,392768,1,2024,6456,2.02,3,2.02,2.44,27,34,9.65,6.69
True,True,MID,0.0,0.0,0,0.0,442,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,1.3,False,0.8,i,Nott'm Forest,17,4,0.0,0.9,Sangaré,2023-09-01,False,p210462,212,0,0,1,2,0,0,0,2,0,0,0,26,38.8,16.4,19.0,7.4,3,0.02,0.06,0.08,1.98,0,0,0,0,0,0,0,394,381,348,404,,,,0.01,0.0,0.03,0.04,0.84,0.85,1.27,0.42,Midfielder,0.0,0.93,-0.08,"['Brighton', 'Home']","[3, 3, 4]",3.33,"['Brighton', 'Fulham', 'Newcastle']","[3, 3, 4, 4, 4]",3.6,"['Brighton', 'Fulham', 'Newcastle', 'Arsenal', 'Man City']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.01,1,1,0.66,0.64
