,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
364,True,True,,,220627,0,0,0,0,2,2,0.8,0.8,1,James,0.8,295,False,,,45,220627.jpg,2.5,False,Justin,2.7,False,,a,11,13,35,587911,1152,351150,12063,0.2,7.8,Justin,241.0,1252,2,1,1,29,0,0,0,2,0,0,2,120,310.8,85.9,103.0,50.0,14,0.62,0.21,0.83,29.30,49,15,190,46,141,21,117,28,,,,,,,0.04,0.0,0.02,0.06,2.11,2.08,375,67,289,86,170,49,111,46,1.01,0.07
365,True,True,100.0,100.0,481510,0,0,0,0,0,2,1.8,1.8,1,Victor,1.8,296,False,,2024-10-27T22:00:06.301413Z,45,481510.jpg,1.5,False,Kristiansen,0.1,False,,a,11,13,20,10752,303,14502,287,0.4,4.4,Kristiansen,58.0,1127,0,1,1,23,1,0,0,1,0,0,0,129,281.6,221.3,6.0,50.8,13,0.00,0.90,0.90,25.76,70,23,65,13,362,125,115,27,4.0,,,,,,0.0,0.0,0.07,0.07,2.06,1.84,408,80,182,54,315,106,423,154,1.04,0.08
367,True,True,,,154048,0,0,-2,2,0,3,1.0,1.0,1,Stephy,1.0,298,False,,,53,154048.jpg,2.4,False,Mavididi,0.4,False,,a,11,13,33,165228,314,180349,2244,0.2,6.2,Mavididi,241.0,697,2,0,1,13,0,0,0,2,0,0,3,115,145.2,194.8,132.0,46.8,7,1.07,2.20,3.27,14.69,204,82,79,62,115,75,134,77,,,1.0,,4.0,,0.14,0.0,0.28,0.42,1.9,1.68,148,87,273,140,199,88,275,90,0.9,0.13
368,True,True,,,461587,0,0,-3,3,0,3,2.5,2.5,2,Kasey,2.5,299,False,,,47,461587.jpg,1.9,False,McAteer,0.1,False,,a,11,13,15,6834,818,5244,349,0.5,3.2,McAteer,104.0,240,0,1,1,2,0,0,0,0,0,0,0,45,47.8,31.6,42.0,11.9,3,0.50,0.07,0.57,5.36,342,161,296,174,247,137,325,160,,,,,,,0.19,0.0,0.03,0.22,2.01,0.75,335,218,122,63,260,117,482,179,1.12,0.38
369,True,True,75.0,,203341,0,0,0,0,1,3,1.1,1.5,1,Wilfred,1.5,300,False,Hamstring injury - 75% chance of playing,2024-12-09T09:30:06.387859Z,50,203341.jpg,2.5,False,Ndidi,0.3,False,,d,11,13,37,105342,236,96912,2248,0.3,7.4,Ndidi,157.0,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,39,12,118,85,70,43,66,42,,,,,,,0.11,0.0,0.08,0.19,1.95,1.85,199,124,213,105,174,72,309,100,1.11,0.07
370,True,True,100.0,100.0,473341,0,0,0,0,0,2,0.2,0.2,0,Caleb,0.2,301,False,,2024-11-30T22:00:07.641824Z,40,473341.jpg,1.6,False,Okoli,1.0,False,,a,11,13,14,165779,1382,84577,3142,0.0,3.5,Okoli,106.0,754,0,0,1,17,0,0,0,1,0,0,1,74,217.4,7.1,36.0,26.0,9,0.14,0.04,0.18,18.90,129,52,378,125,257,77,246,78,,,,,,,0.02,0.0,0.0,0.02,2.26,2.03,642,187,354,119,296,93,202,80,1.07,0.12
371,True,True,0.0,0.0,111931,0,0,-3,3,0,2,0.0,0.0,0,Ricardo,0.0,302,False,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,42,111931.jpg,1.0,False,Barbosa Pereira,0.1,False,,i,11,13,2,4506,29,19257,219,0.0,0.5,Ricardo,173.0,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,409,146,387,130,383,133,423,144,,,,,,,0.0,0.0,0.02,0.02,1.28,2.47,574,147,472,188,382,131,454,164,1.23,0.0
374,True,True,,,244619,0,0,-1,1,0,2,0.0,0.0,0,Luke,0.0,305,False,,,39,244619.jpg,0.0,False,Thomas,1.7,False,,a,11,13,0,176881,10912,76660,3780,0.0,0.0,Thomas,241.0,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.40,429,150,349,115,336,114,407,140,,,,,,,0.02,0.0,0.03,0.05,2.4,4.0,685,224,380,129,477,161,158,64,1.0,0.0
375,True,True,100.0,100.0,101668,1,-1,1,-1,1,4,5.8,5.8,12,Jamie,5.8,306,False,,2024-11-10T23:00:07.879182Z,56,101668.jpg,4.7,False,Vardy,8.5,False,,a,11,13,66,2083632,89493,1581561,12860,1.0,11.8,Vardy,241.0,1133,6,3,1,26,0,0,0,4,0,0,10,251,290.6,123.9,273.0,68.6,14,4.64,1.51,6.15,27.18,64,11,150,18,41,16,61,15,,,,,1.0,,0.37,0.0,0.12,0.49,2.16,2.07,99,28,15,1,26,10,47,12,1.11,0.08
376,True,True,100.0,100.0,93100,0,0,0,0,0,2,0.5,0.5,1,Jannik,0.5,307,False,,2024-10-24T16:30:05.805561Z,40,93100.jpg,1.0,False,Vestergaard,1.8,False,,a,11,13,7,226369,1898,237970,2106,0.1,1.8,Vestergaard,58.0,554,0,0,0,11,0,0,0,1,0,0,0,49,126.0,17.5,9.0,15.3,6,0.01,0.04,0.05,8.92,232,88,335,108,341,116,311,101,,,,,,,0.0,0.0,0.01,0.01,1.45,1.79,595,160,308,89,375,125,150,60,0.97,0.0
378,True,True,25.0,25.0,157668,0,0,0,0,0,3,0.1,0.1,0,Harry,0.2,309,False,Groin Injury - 25% chance of playing,2024-11-23T17:30:08.809600Z,45,157668.jpg,2.1,False,Winks,8.0,False,,d,11,13,23,1183738,690,1687885,44072,0.0,5.1,Winks,241.0,865,0,2,0,19,0,0,0,3,0,0,0,160,168.0,209.7,21.0,40.0,10,0.16,1.18,1.34,16.72,179,70,69,54,295,161,166,95,2.0,,,,,,0.02,0.0,0.12,0.14,1.74,1.98,365,228,365,173,230,101,49,13,1.04,0.0
379,True,True,,,209042,0,0,-2,2,0,3,0.8,0.8,1,Oliver,0.8,501,False,,,48,209042.jpg,1.3,False,Skipp,0.0,False,,a,11,13,12,3676,52,5423,73,0.2,2.5,Skipp,241.0,544,0,0,1,11,0,0,0,3,0,0,0,60,62.8,74.3,9.0,14.6,5,0.05,0.25,0.30,15.23,320,151,209,133,346,187,315,157,,,,,,,0.01,0.0,0.04,0.05,2.52,1.82,302,200,294,149,348,167,533,213,0.83,0.17
380,True,True,0.0,0.0,531442,0,0,-3,3,0,3,0.0,0.0,0,Abdul,0.0,570,False,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,52,531442.jpg,2.4,False,Fatawu,0.2,False,,i,11,13,26,68583,27,97460,652,0.0,5.0,A.Fatawu,81.0,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,201,81,169,111,98,63,165,94,,,,,,,0.06,0.0,0.22,0.28,1.72,2.19,173,105,664,299,198,87,348,119,0.94,0.0
383,True,True,,,513527,0,0,-2,2,1,3,4.5,4.5,2,Bilal,4.5,635,False,,,48,513527.jpg,2.6,False,El Khannouss,0.3,False,,a,11,13,26,31766,3790,7162,1991,0.9,5.4,El Khannouss,145.0,428,1,1,1,10,0,0,0,0,0,0,3,93,94.8,138.7,29.0,26.1,5,0.19,0.88,1.07,11.11,273,123,130,92,280,154,245,123,,,,,,,0.04,0.0,0.19,0.23,2.34,2.1,321,210,45,22,160,66,330,107,1.05,0.21
384,True,True,100.0,0.0,116535,0,0,-1,1,1,1,1.0,0.0,0,Alisson,0.0,310,False,,2024-10-05T14:00:07.200306Z,54,116535.jpg,5.8,False,Ramses Becker,4.8,False,,a,12,14,35,564644,15626,1277111,8186,0.0,6.5,A.Becker,30.0,528,0,0,4,2,0,0,0,0,0,15,5,131,126.8,0.0,0.0,12.6,6,0.00,0.00,0.00,3.74,231,24,680,71,677,70,320,24,,,,,,,0.0,2.56,0.0,0.0,0.64,0.34,127,2,670,72,8,1,81,14,1.02,0.68
385,True,True,100.0,100.0,169187,0,0,0,0,1,2,5.7,0.0,0,Trent,4.7,311,True,,2024-11-10T01:30:08.685145Z,70,169187.jpg,4.7,False,Alexander-Arnold,21.2,False,,a,12,14,61,1902260,63944,2846260,19785,0.7,8.7,Alexander-Arnold,241.0,961,0,3,6,7,0,0,0,3,0,0,8,252,241.6,360.8,62.0,66.4,12,0.45,3.39,3.84,8.44,103,39,22,3,211,56,67,10,1.0,,1.0,,,,0.04,0.0,0.32,0.36,0.79,0.66,26,1,41,10,28,3,18,6,1.12,0.56
387,True,True,0.0,0.0,492777,0,0,-3,3,0,2,0.0,0.0,0,Conor,0.0,313,False,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,47,492777.jpg,1.6,False,Bradley,0.3,False,,i,12,14,11,46688,54,85068,1858,0.0,2.3,Bradley,242.0,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.60,3.38,363,129,343,111,185,41,321,105,,,,,,,0.16,0.0,0.07,0.23,1.32,1.17,339,46,607,223,302,96,322,120,0.39,0.39
389,True,True,,,447203,0,0,-4,4,0,4,2.3,0.0,0,Darwin,1.3,316,False,,,71,447203.jpg,2.5,False,Núñez Ribeiro,2.2,False,,a,12,14,27,231702,2417,597454,6554,0.2,3.8,Darwin,230.0,619,2,1,2,10,0,0,0,3,0,0,1,119,130.0,72.9,182.0,38.2,6,2.07,0.24,2.31,9.22,225,23,210,26,75,25,177,26,,,,,3.0,,0.3,0.0,0.03,0.33,1.34,1.45,25,11,222,28,183,27,131,21,0.87,0.29
390,True,True,25.0,25.0,194634,0,0,-3,3,0,3,0.2,0.0,0,Diogo,0.0,317,False,Rib Injury - 25% chance of playing,2024-10-20T21:30:07.041173Z,72,194634.jpg,5.0,False,Teixeira da Silva,2.7,False,,d,12,14,35,1023305,307,2411541,4501,0.0,4.9,Diogo J.,173.0,492,2,3,4,1,0,0,0,1,0,0,1,85,105.0,55.1,157.0,31.6,7,2.72,0.32,3.04,3.14,255,111,251,155,97,62,210,106,,,,,,,0.5,0.0,0.06,0.56,0.57,0.18,20,13,691,315,20,10,113,33,1.28,0.73
392,True,True,100.0,100.0,444884,0,0,-3,3,0,3,1.3,0.0,0,Harvey,0.3,319,False,,2024-09-08T23:00:06.842081Z,52,444884.jpg,1.0,False,Elliott,0.2,False,,a,12,14,2,12386,240,108299,241,0.1,0.4,Elliott,241.0,8,0,0,0,0,0,0,0,0,0,0,0,8,2.0,2.3,2.0,0.6,0,0.00,0.02,0.02,0.05,458,220,405,210,402,215,455,219,,,,,,,0.0,0.0,0.22,0.22,0.56,0.0,169,101,343,171,431,207,347,118,0.0,0.0
393,True,True,,,158983,0,0,-3,3,0,3,1.3,0.0,0,Endo,0.3,320,False,,,47,158983.jpg,1.0,False,Wataru,0.1,False,,a,12,14,6,16310,193,27684,344,0.1,1.3,Endo,108.0,20,0,0,0,0,0,0,0,0,0,0,0,20,12.2,11.6,2.0,2.6,0,0.00,0.01,0.01,0.22,410,193,354,199,395,209,417,202,,,,,,,0.0,0.0,0.04,0.04,0.99,0.0,328,215,342,170,413,195,416,146,0.0,0.0
394,True,True,,,243298,0,0,-4,4,0,4,5.0,0.0,0,Cody,4.0,321,False,,,71,243298.jpg,2.4,False,Gakpo,2.7,False,,a,12,14,34,275391,11089,435004,10109,0.6,4.8,Gakpo,152.0,613,2,1,2,7,0,0,0,3,0,0,6,155,146.6,163.7,185.0,49.6,6,2.25,0.77,3.01,7.20,203,22,107,8,73,24,121,21,,,,,,,0.33,0.0,0.11,0.44,1.06,1.03,23,9,68,13,200,28,112,17,0.88,0.29
395,True,True,,,171287,0,0,-1,1,0,2,3.3,0.0,0,Joe,2.3,322,False,,,49,171287.jpg,2.0,False,Gomez,1.8,False,,a,12,14,10,196130,13969,71998,3177,0.5,2.0,Gomez,241.0,211,0,0,1,2,0,0,0,0,0,0,0,52,64.4,1.7,50.0,11.7,2,0.30,0.01,0.31,2.51,319,110,413,148,228,68,328,108,,,,,,,0.13,0.0,0.0,0.13,1.07,0.85,252,28,139,34,245,76,147,58,0.85,0.43
396,True,True,,,441266,0,0,0,0,0,3,3.7,0.0,0,Ryan,2.7,323,False,,,50,441266.jpg,2.5,False,Gravenberch,0.9,False,,a,12,14,35,181556,2902,127722,4173,0.5,7.0,Gravenberch,152.0,1236,0,1,7,10,0,0,0,4,0,0,1,232,199.2,169.6,49.0,41.8,14,0.62,1.43,2.05,12.71,144,52,99,74,232,127,149,87,,,,,,,0.05,0.0,0.1,0.15,0.93,0.73,217,138,112,60,175,73,215,66,1.02,0.51
397,True,True,100.0,100.0,206915,0,0,-2,2,1,3,4.3,0.0,0,Curtis,3.3,324,False,,2024-08-27T11:00:05.666567Z,53,206915.jpg,3.5,False,Jones,0.7,False,,a,12,14,38,115047,5048,63405,3577,0.6,7.2,Jones,241.0,564,2,2,2,8,0,0,0,0,0,0,3,171,177.8,99.5,186.0,46.4,6,1.92,0.20,2.12,7.98,171,65,174,114,72,45,136,79,,,,,,,0.31,0.0,0.03,0.34,1.27,1.28,150,89,81,43,78,36,236,76,0.96,0.32
398,True,True,,,200720,0,0,1,-1,1,1,6.3,0.0,0,Caoimhin,5.3,325,False,,,46,200720.jpg,4.6,False,Kelleher,5.1,False,,a,12,14,37,664038,48023,185416,28049,1.2,8.0,Kelleher,104.0,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.00,9.68,150,18,643,65,629,60,280,19,,,,,,,0.0,3.0,0.0,0.0,1.21,1.12,346,13,25,1,30,2,74,13,1.0,0.38
399,True,True,0.0,0.0,204716,0,0,2,-2,0,2,0.0,0.0,0,Ibrahima,0.0,326,False,Knee injury - Unknown return date,2024-11-28T10:30:07.514061Z,52,204716.jpg,3.8,False,Konaté,5.4,False,,i,12,14,46,2092256,319,1860553,79847,0.0,8.8,Konaté,73.0,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,118,45,269,74,204,53,195,55,,,,,,,0.08,0.0,0.01,0.09,0.92,0.74,167,19,663,226,62,10,70,25,1.02,0.46
400,True,True,,,244731,-1,1,-1,1,3,3,3.7,0.0,0,Luis,2.7,327,False,,,74,244731.jpg,5.1,False,Díaz,16.7,False,,a,12,14,72,4291328,17251,3605014,81683,0.4,9.7,Luis Díaz,48.0,787,5,3,7,4,0,0,0,0,0,0,8,225,280.8,232.6,308.0,82.1,9,3.14,1.44,4.58,7.20,72,24,58,47,34,19,37,25,,,,,,,0.36,0.0,0.16,0.52,0.82,0.46,18,12,117,62,15,7,23,7,1.03,0.8
401,True,True,,,118748,0,0,8,-8,6,3,15.7,0.0,0,Mohamed,14.7,328,True,,,133,118748.jpg,10.8,False,Salah,61.1,False,,a,12,14,151,4854657,147033,2017553,10131,1.1,11.4,M.Salah,63.0,1227,13,8,7,11,0,0,0,1,0,0,28,483,683.0,354.6,772.0,180.8,14,10.26,2.92,13.18,13.36,1,1,23,19,2,1,1,1,,,,,2.0,,0.75,0.0,0.21,0.96,0.98,0.81,2,1,1,1,1,1,1,1,1.03,0.51
402,True,True,0.0,0.0,243016,0,0,-3,3,0,3,0.0,0.0,0,Alexis,1.7,329,False,Suspended until 22 Dec,2024-12-05T00:30:08.282606Z,62,243016.jpg,1.8,False,Mac Allister,1.3,False,,s,12,14,25,95942,126,253296,5815,0.3,4.0,Mac Allister,10.0,984,0,0,6,7,0,0,0,5,0,0,0,158,149.0,233.2,126.0,50.9,12,0.57,1.65,2.22,10.17,200,80,57,46,121,79,114,67,,,,,,,0.05,0.0,0.15,0.2,0.93,0.64,67,43,200,97,284,133,186,53,1.1,0.55
406,True,True,100.0,100.0,441428,0,0,-6,6,0,2,1.3,0.0,0,Jarell,0.3,333,False,,2024-08-23T09:30:06.099816Z,39,441428.jpg,0.7,False,Quansah,1.6,False,,a,12,14,2,155086,15001,579886,3452,0.1,0.5,Quansah,241.0,152,0,0,0,3,0,0,0,1,0,0,0,12,41.0,3.0,2.0,4.6,2,0.00,0.12,0.12,2.99,351,124,398,138,381,131,396,134,,,,,,,0.0,0.0,0.07,0.07,1.77,1.78,686,225,339,107,462,154,161,66,1.18,0.0
408,True,True,,,122798,0,0,-1,1,0,2,3.7,0.0,0,Andrew,2.7,335,False,,,59,122798.jpg,3.6,False,Robertson,5.8,False,,a,12,14,47,885508,18462,815401,11473,0.5,8.0,Robertson,243.0,1025,0,0,6,10,0,0,0,1,0,0,2,213,162.0,309.3,88.0,55.8,12,0.43,1.74,2.17,11.57,184,71,34,5,163,30,96,19,2.0,,,,,,0.04,0.0,0.15,0.19,1.02,0.88,81,7,115,24,72,15,67,23,1.05,0.53
409,True,True,,,424876,0,0,-2,2,0,3,5.7,0.0,0,Dominik,4.7,336,False,,,63,424876.jpg,2.9,False,Szoboszlai,1.5,False,,a,12,14,41,242612,3271,340016,4159,0.7,6.5,Szoboszlai,98.0,947,1,2,5,7,0,0,0,3,0,0,4,198,163.8,312.1,191.0,66.9,10,1.90,1.75,3.65,9.50,182,72,33,28,69,42,65,41,,,,,,,0.18,0.0,0.17,0.35,0.9,0.67,56,34,40,21,138,59,165,47,0.95,0.48
410,True,True,0.0,0.0,214285,0,0,-4,4,0,2,0.0,0.0,0,Konstantinos,0.0,337,False,Knock - Unknown return date,2024-11-25T09:30:07.571904Z,46,214285.jpg,2.2,False,Tsimikas,0.2,False,,i,12,14,13,22793,20,54897,941,0.0,2.8,Tsimikas,83.0,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,324,112,254,68,307,97,316,103,3.0,,,,,,0.03,0.0,0.23,0.26,0.79,0.39,347,48,602,221,215,68,383,139,0.79,0.39
411,True,True,,,97032,0,0,4,-4,0,2,3.7,0.0,0,Virgil,2.7,339,True,,,64,97032.jpg,4.6,False,van Dijk,24.9,False,,a,12,14,64,1936624,65195,843825,29224,0.4,10.0,Virgil,152.0,1260,1,1,7,11,0,0,0,1,0,0,3,269,332.6,70.9,130.0,53.3,14,0.81,0.30,1.11,13.56,37,11,211,52,118,11,104,22,,,3.0,,,,0.06,0.0,0.02,0.08,0.97,0.79,48,2,116,25,32,5,11,4,1.0,0.5
412,True,True,75.0,75.0,223541,0,0,-2,2,0,3,0.8,0.0,0,Federico,0.0,636,False,Lack of match fitness - 75% chance of playing,2024-10-02T00:30:05.860798Z,68,223541.jpg,1.0,False,Chiesa,0.1,False,,d,12,14,1,44375,48,45013,237,0.0,0.1,Chiesa,106.0,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,469,225,423,217,317,174,439,210,,,,,,,0.8,0.0,0.4,1.2,2.75,0.0,34,17,689,314,441,216,417,147,0.0,0.0
413,True,True,,,432987,0,0,0,0,0,1,1.0,0.0,0,Vítezslav,0.0,660,False,,,40,432987.jpg,1.0,False,Jaros,0.2,False,,a,12,14,1,34463,154,16420,560,0.0,0.2,Jaros,57.0,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.00,0.14,427,34,481,31,445,21,447,34,,,,,,,0.0,8.18,0.0,0.0,1.15,0.0,627,57,415,45,379,33,358,52,0.0,0.0
417,True,True,50.0,50.0,211975,-1,1,-2,2,0,2,0.5,0.5,0,Manuel,0.0,340,False,Knock - 50% chance of playing,2024-12-05T00:30:08.316605Z,53,211975.jpg,1.9,False,Akanji,3.1,False,,d,13,43,23,358955,89,563702,19048,0.0,4.3,Akanji,207.0,1006,0,0,2,15,0,0,0,3,0,0,0,141,183.8,172.1,43.0,40.0,12,0.35,0.89,1.24,15.86,163,65,97,20,245,72,167,47,,,,,,,0.03,0.0,0.08,0.11,1.42,1.34,152,17,667,229,265,84,105,42,1.07,0.18
418,True,True,0.0,0.0,126184,0,0,-2,2,0,2,0.0,0.0,0,Nathan,1.8,341,False,Hamstring injury - Unknown return date,2024-12-05T00:30:08.334401Z,53,126184.jpg,1.8,False,Aké,0.9,False,,i,13,43,9,44097,56,234836,3597,0.3,1.7,Aké,152.0,298,0,0,1,6,0,0,0,0,0,0,0,39,42.4,13.5,11.0,6.7,3,0.11,0.08,0.19,7.98,348,122,347,113,334,112,372,122,,,,,,,0.03,0.0,0.02,0.05,2.41,1.81,147,16,195,57,279,87,217,84,0.91,0.3
419,True,True,,,165809,0,0,-2,2,0,3,5.0,5.0,5,Bernardo,4.0,342,False,,,63,165809.jpg,3.3,False,Veiga de Carvalho e Silva,3.7,False,,a,13,43,49,773503,6611,927192,9914,0.6,7.8,Bernardo,173.0,1194,1,4,3,20,0,0,0,4,0,0,5,264,261.6,459.6,367.0,108.7,13,2.38,2.86,5.24,19.18,86,29,8,7,24,12,12,9,,,,,,,0.18,0.0,0.22,0.4,1.45,1.51,51,29,64,32,92,42,98,30,0.98,0.23
422,True,True,100.0,100.0,61366,1,-1,0,0,2,3,5.2,5.2,2,Kevin,4.2,345,False,,2024-09-18T23:00:07.299083Z,95,61366.jpg,4.0,False,De Bruyne,5.5,False,,a,13,43,36,923444,12920,1296891,43651,0.4,3.8,De Bruyne,21.0,557,2,2,2,8,0,0,0,2,0,0,5,167,182.2,389.9,168.0,73.8,6,2.05,3.21,5.26,7.14,164,61,17,14,87,54,47,30,1.0,,1.0,,4.0,,0.33,0.0,0.52,0.85,1.15,1.29,6,5,58,29,52,24,69,21,0.97,0.32
423,True,True,100.0,100.0,248875,0,0,-3,3,0,3,4.8,4.8,1,Jérémy,3.8,346,False,,2024-11-13T14:30:08.065449Z,62,248875.jpg,3.4,False,Doku,1.9,False,,a,13,43,37,404344,4408,597450,10306,0.6,6.0,Doku,21.0,536,2,2,2,7,0,0,0,0,0,0,2,177,188.8,187.0,202.0,57.9,6,0.67,1.33,2.00,6.24,157,58,88,68,63,38,91,55,,,,,,,0.11,0.0,0.22,0.33,1.05,1.18,69,45,77,40,82,39,143,43,1.01,0.34
424,True,True,,,121160,0,0,-1,1,0,1,1.2,1.2,0,Ederson,0.2,347,False,,,54,121160.jpg,2.8,False,Santana de Moraes,6.6,False,,a,13,43,33,557100,1073,737702,30741,0.0,6.1,Ederson M.,30.0,1080,0,1,2,17,0,0,0,3,0,28,2,123,263.0,10.0,0.0,27.2,12,0.00,0.01,0.01,15.83,83,14,368,8,678,71,234,14,,,,,,,0.0,2.33,0.0,0.0,1.32,1.42,129,3,373,26,144,24,63,12,1.0,0.17
425,True,True,50.0,0.0,209244,0,0,-4,4,0,3,0.9,0.0,0,Phil,0.8,348,False,Illness - 50% chance of playing,2024-12-05T00:30:08.366700Z,91,209244.jpg,1.9,False,Foden,4.0,False,,d,13,43,19,696108,146,2058434,13754,0.1,2.1,Foden,241.0,628,0,1,1,11,0,0,0,1,0,0,0,108,73.0,295.9,128.0,49.8,6,1.38,2.83,4.21,13.66,297,137,38,31,119,78,119,69,3.0,,,,,,0.2,0.0,0.41,0.61,1.96,1.58,7,6,306,157,269,124,91,27,0.86,0.14
426,True,True,100.0,100.0,114283,0,0,-1,1,0,3,2.5,2.5,1,Jack,1.5,349,False,,2024-10-24T16:00:07.517717Z,64,114283.jpg,1.9,False,Grealish,0.2,False,,a,13,43,21,38993,522,44268,921,0.2,3.3,Grealish,241.0,463,0,1,1,5,0,0,0,2,0,0,3,119,102.6,256.0,161.0,52.0,5,0.64,1.22,1.86,7.19,260,115,47,38,95,60,111,66,6.0,,,,,,0.12,0.0,0.24,0.36,1.4,0.97,49,28,219,110,268,123,341,114,0.97,0.19
427,True,True,100.0,100.0,477424,-1,1,1,-1,2,2,2.8,2.8,1,Joško,1.8,350,False,,2024-10-31T02:30:07.426838Z,61,477424.jpg,4.1,False,Gvardiol,25.5,False,,a,13,43,57,2397791,11611,2986419,132075,0.3,9.3,Gvardiol,97.0,1212,3,0,3,18,0,0,0,0,0,0,7,229,373.4,297.4,229.0,90.1,13,1.61,1.83,3.44,17.20,22,6,36,6,52,1,27,2,,,,,,,0.12,0.0,0.14,0.26,1.28,1.34,77,6,198,58,44,6,10,3,0.97,0.22
428,True,True,100.0,100.0,223094,-1,1,-1,1,3,4,5.0,5.0,7,Erling,4.0,351,True,,2024-09-13T15:00:06.985607Z,149,223094.jpg,6.5,False,Haaland,42.2,False,,a,13,43,98,2826514,7899,4039539,145074,0.3,6.6,Haaland,161.0,1349,13,1,3,21,0,0,0,2,0,0,15,438,527.4,142.1,908.0,158.0,15,12.85,0.86,13.71,21.56,4,1,126,11,1,1,4,1,,,3.0,,1.0,,0.86,0.0,0.06,0.92,1.44,1.4,1,1,71,14,4,1,4,1,1.0,0.2
431,True,True,0.0,0.0,91651,0,0,-1,1,2,3,0.0,0.0,0,Mateo,0.0,354,False,Unknown - Expected back 21 Dec,2024-11-22T17:30:09.194248Z,54,91651.jpg,4.1,False,Kovačić,1.3,False,,i,13,43,45,674884,55,674617,8415,0.0,8.3,Kovačić,97.0,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,98,33,53,44,140,89,87,53,,,,,,,0.1,0.0,0.13,0.23,1.36,1.33,126,77,669,301,41,16,185,52,1.03,0.21
432,True,True,0.0,,477064,0,0,2,-2,0,2,0.0,2.5,4,Rico,1.5,355,False,Suspended until 21 Dec,2024-12-07T21:30:08.281236Z,47,477064.jpg,2.6,False,Lewis,9.7,False,,s,13,43,36,2338722,2675,1486560,132364,0.3,7.7,Lewis,241.0,1022,1,2,2,16,0,0,0,2,1,0,1,131,177.0,129.8,105.0,41.2,12,0.99,0.60,1.59,16.64,173,68,140,27,139,20,157,42,,,,,,,0.09,0.0,0.05,0.14,1.47,1.41,337,45,207,62,159,45,40,14,1.06,0.18
433,True,True,100.0,100.0,465351,0,0,-1,1,0,3,3.0,3.0,7,Matheus Luiz,2.0,356,False,,2024-11-11T16:00:06.757704Z,49,465351.jpg,2.4,False,Nunes,0.2,False,,a,13,43,26,68535,1588,56635,928,0.4,5.3,Matheus N.,173.0,437,0,3,1,7,0,0,0,1,0,0,2,110,128.4,202.7,81.0,41.3,5,0.17,1.69,1.86,8.35,226,95,74,58,174,106,156,90,5.0,,,,,,0.04,0.0,0.35,0.39,1.72,1.44,277,181,167,80,194,83,372,130,1.03,0.21
