,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
242,100.0,100.0,55494,0,0,-2,2,0,2,0.0,0.0,0,Joel,0.0,215,False,,2024-11-01T16:30:07.610599Z,43,55494.jpg,0.0,Ward,0.1,False,,a,7,31,0,2480,40,9207,77,0.0,0.0,Ward,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,522,197,509,196,477,185,525,197,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,532,119,460,179,528,195,448,161,0.0,0.0
244,100.0,100.0,224068,0,0,0,0,0,1,0.0,0.0,0,Matt,0.0,445,False,,2024-10-05T17:30:07.013947Z,40,224068.jpg,0.0,Turner,12.1,False,,a,7,31,0,211145,1176,782653,15107,0.0,0.0,Turner,229.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,476,46,461,28,422,19,479,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,616,56,406,38,480,46,32,5,0.0,0.0
245,,,232185,0,0,-3,3,0,3,2.0,2.0,2,Ismaïla,2.0,585,False,,,57,232185.jpg,1.6,Sarr,0.2,False,,a,7,31,18,18173,346,33394,788,0.4,3.2,I.Sarr,189.0,476,0,1,1,6,0,0,0,1,0,0,0,77,53.0,128.1,198.0,37.9,4,1.15,1.25,2.40,6.62,293,137,103,77,43,27,112,68,,,,,,,0.22,0.0,0.24,0.46,1.25,1.13,96,59,180,79,298,141,350,123,0.76,0.19
246,25.0,,574398,0,0,0,0,0,3,0.0,0.0,0,Franco,0.0,644,False,Hamstring injury - 25% chance of playing,2024-11-13T09:30:08.263810Z,45,574398.jpg,0.0,Umeh-Chibueze,0.0,False,,d,7,31,0,4280,37,2561,99,0.0,0.0,Umeh-Chibueze,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,616,274,615,279,597,270,619,277,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,462,288,579,247,621,279,569,233,0.0,0.0
247,,,489706,0,0,0,0,0,3,0.5,0.5,2,Justin,0.5,645,False,,,45,489706.jpg,2.0,Devenny,0.0,False,,a,7,31,2,1416,131,788,45,0.1,0.4,Devenny,242.0,73,0,0,0,1,0,0,0,0,0,0,0,10,10.4,23.3,3.0,3.7,1,0.11,0.14,0.25,1.38,387,187,288,166,361,198,371,183,,,,,,,0.14,0.0,0.17,0.31,1.7,1.23,418,250,311,149,227,98,631,279,1.23,0.0
248,,,579075,0,0,0,0,0,3,0.5,0.5,1,Asher,0.5,646,False,,,45,579075.jpg,1.0,Agbinone,0.0,False,,a,7,31,2,6719,168,3405,167,0.1,0.4,Agbinone,241.0,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,421,207,338,193,383,210,416,206,,,,,,,0.45,0.0,0.22,0.67,0.0,0.0,468,290,313,151,378,180,524,205,0.0,0.0
249,,,530318,0,0,0,0,0,3,0.0,0.0,0,Kaden,0.0,647,False,,,45,530318.jpg,0.0,Rodney,0.0,False,,a,7,31,0,3080,44,1789,81,0.0,0.0,Rodney,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,600,261,599,266,581,257,603,264,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,445,274,563,234,606,267,584,246,0.0,0.0
250,,,437499,0,0,0,0,0,2,2.0,2.0,0,Maxence,2.0,650,False,,,45,437499.jpg,2.5,Lacroix,0.1,False,,a,7,31,20,17526,290,7805,997,0.4,4.4,Lacroix,73.0,720,0,1,2,10,0,0,0,3,0,0,0,90,150.6,38.9,20.0,21.0,8,0.30,0.40,0.70,10.92,145,58,253,75,269,81,239,77,,,,,,,0.04,0.0,0.05,0.09,1.36,1.25,393,75,167,55,166,49,407,147,1.0,0.25
251,,,590012,0,0,0,0,0,2,0.2,0.2,1,Caleb,0.2,666,False,,,40,590012.jpg,1.0,Kporha,0.0,False,,a,7,31,1,1169,130,565,70,0.0,0.2,Kporha,241.0,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,436,149,373,125,469,179,432,147,,,,,,,0.0,0.0,1.8,1.8,0.0,0.0,665,211,336,111,354,122,609,204,0.0,0.0
252,,,576980,0,0,0,0,0,4,1.0,1.0,0,Zach,0.0,676,False,,,45,576980.jpg,0.0,Marsh,0.0,False,,a,7,31,0,4206,4206,413,413,0.0,0.0,Marsh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,619,54,618,54,600,54,622,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,466,74,582,52,624,56,523,68,0.0,0.0
253,50.0,0.0,440323,0,0,-1,1,0,4,0.0,0.0,0,Armando,0.0,156,False,Foot injury - 50% chance of playing,2024-09-08T23:00:06.640099Z,54,440323.jpg,0.0,Broja,0.1,False,,d,8,11,0,6472,14,12433,67,0.0,0.0,Broja,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,666,68,665,68,662,68,666,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,138,39,652,67,665,68,506,64,0.0,0.0
254,100.0,75.0,121599,-1,1,-4,4,0,3,2.0,1.5,3,Abdoulaye,2.0,217,False,,2024-11-01T10:30:06.244300Z,51,121599.jpg,2.1,Doucouré,0.2,False,,a,8,11,19,13795,268,45294,422,0.4,3.7,A.Doucoure,132.0,649,0,0,3,10,0,0,0,0,0,0,0,81,72.2,117.5,47.0,23.6,8,0.46,0.20,0.66,10.95,257,114,117,86,203,118,212,107,,,,,,,0.06,0.0,0.03,0.09,1.52,1.39,177,110,176,75,214,94,374,134,1.11,0.42
255,,,486385,0,0,0,0,0,4,2.2,2.2,1,Norberto Bercique,2.2,218,False,,,50,486385.jpg,1.9,Gomes Betuncal,0.6,False,,a,8,11,13,102476,1678,94294,2713,0.4,2.6,Beto,90.0,95,1,0,0,5,0,0,0,0,0,0,2,42,41.2,0.3,66.0,10.7,0,1.08,0.00,1.08,2.53,316,32,416,44,162,32,305,33,,,,,,,1.02,0.0,0.0,1.02,2.4,4.74,228,50,149,24,245,31,232,40,0.0,0.0
256,100.0,100.0,480455,0,0,-2,2,0,2,2.0,2.0,6,Jarrad,2.0,219,False,,2024-10-04T00:00:05.702491Z,48,480455.jpg,2.5,Branthwaite,0.8,False,,a,8,11,10,26985,3061,176302,830,0.4,2.1,Branthwaite,241.0,186,0,0,1,1,0,0,0,0,0,0,0,45,43.2,2.9,0.0,4.6,2,0.00,0.02,0.02,1.79,311,108,383,131,620,220,364,119,,,,,,,0.0,0.0,0.01,0.01,0.87,0.48,325,39,171,56,170,51,220,82,0.97,0.48
257,100.0,100.0,177815,0,0,-2,2,1,4,2.0,2.0,2,Dominic,2.0,220,False,,2024-09-18T19:30:06.748871Z,58,177815.jpg,3.2,Calvert-Lewin,3.2,False,,a,8,11,35,890283,936,775682,30654,0.3,6.0,Calvert-Lewin,241.0,898,2,1,4,12,0,0,0,1,0,0,3,91,133.0,73.2,322.0,52.7,11,3.62,0.51,4.13,13.71,170,19,167,19,17,10,58,14,,,,,1.0,,0.36,0.0,0.05,0.41,1.37,1.2,91,28,181,27,105,19,105,17,1.1,0.4
259,100.0,100.0,80801,0,0,-1,1,0,3,2.2,2.2,2,Idrissa,2.2,222,False,,2024-09-19T14:30:05.586621Z,49,80801.jpg,1.9,Gueye,0.1,False,,a,8,11,19,5650,73,7764,174,0.4,3.9,Gana,189.0,733,0,0,2,14,0,0,0,1,0,0,0,95,97.0,76.7,51.0,22.5,8,0.76,0.52,1.28,12.08,219,92,164,107,194,113,215,109,,,,,,,0.09,0.0,0.06,0.15,1.48,1.72,246,159,144,63,243,108,498,190,0.98,0.25
261,100.0,100.0,221399,0,0,-2,2,0,3,1.8,1.8,1,Jack,1.8,224,False,,2024-09-19T14:30:05.601507Z,53,221399.jpg,2.0,Harrison,0.1,False,,a,8,11,22,13016,93,17962,572,0.3,4.2,Harrison,241.0,623,0,1,2,12,0,0,0,0,0,0,0,77,70.6,125.0,95.0,28.5,7,1.18,0.84,2.02,12.20,261,116,109,80,116,74,182,97,,,,,,,0.17,0.0,0.12,0.29,1.76,1.73,154,90,197,91,230,101,406,145,1.01,0.29
264,,,222627,0,0,0,0,0,1,0.0,0.0,0,João,0.0,227,False,,,40,222627.jpg,0.0,Neves Virgínia,0.4,False,,a,8,11,0,12586,82,33297,925,0.0,0.0,J.Virginia,173.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,475,45,460,27,421,18,478,45,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,615,55,405,37,479,45,276,41,0.0,0.0
265,100.0,100.0,106611,0,0,3,-3,1,2,4.2,4.2,0,Michael,4.2,228,False,,2024-09-19T14:30:05.611115Z,43,106611.jpg,3.6,Keane,11.1,False,,a,8,11,32,1282406,8210,363384,37442,1.0,7.4,Keane,241.0,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,65,20,291,91,129,17,141,37,,,,,,,0.05,0.0,0.0,0.05,1.57,1.78,539,123,37,9,65,11,40,15,1.0,0.22
267,75.0,75.0,433154,-1,1,2,-2,2,3,1.9,1.9,0,Dwight,2.5,230,False,Knee injury - 75% chance of playing,2024-11-07T23:00:07.825990Z,57,433154.jpg,5.1,McNeil,8.9,False,,d,8,11,51,1647630,2671,828157,118673,0.4,8.9,McNeil,241.0,887,3,3,2,17,0,0,0,1,0,0,6,232,257.0,434.4,148.0,84.0,10,0.64,3.46,4.09,15.06,38,10,2,2,74,46,10,8,1.0,,,,,,0.06,0.0,0.35,0.41,1.53,1.72,97,60,131,55,17,8,50,13,1.01,0.2
268,100.0,100.0,224967,0,0,-2,2,0,2,4.2,4.2,6,Vitalii,4.2,231,False,,2024-10-07T00:30:07.641913Z,43,224967.jpg,2.4,Mykolenko,4.2,False,,a,8,11,22,264969,8356,702361,5187,1.0,5.1,Mykolenko,225.0,745,0,0,2,13,0,0,0,0,0,0,1,77,110.8,86.9,22.0,22.1,9,0.08,0.35,0.43,11.48,198,79,154,35,259,76,221,66,,,,,,,0.01,0.0,0.04,0.05,1.39,1.57,555,137,38,10,176,52,81,30,1.09,0.24
269,100.0,75.0,440993,0,0,-1,1,0,4,3.8,2.8,2,Iliman,3.8,232,False,,2024-11-07T23:00:07.842947Z,54,440993.jpg,3.0,Ndiaye,1.1,False,,a,8,11,33,200320,1824,115184,10276,0.7,6.1,Ndiaye,189.0,803,2,0,5,9,0,0,0,1,0,0,6,161,195.4,100.4,174.0,47.2,9,0.90,0.44,1.34,10.70,86,14,138,12,54,19,70,16,,,,,,,0.1,0.0,0.05,0.15,1.2,1.01,139,40,59,15,121,21,197,36,1.01,0.56
270,100.0,100.0,243571,0,0,-1,1,0,2,0.0,0.0,0,Nathan,0.0,234,False,,2024-08-12T14:30:04.567805Z,44,243571.jpg,0.0,Patterson,0.0,False,,a,8,11,0,766,36,2028,50,0.0,0.0,Patterson,243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,543,211,539,210,515,205,546,211,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,514,112,498,204,549,209,613,205,0.0,0.0
271,,,111234,0,0,-1,1,2,1,5.2,5.2,11,Jordan,5.2,235,False,,,49,111234.jpg,4.2,Pickford,10.3,False,,a,8,11,46,442054,23732,954429,8173,1.1,9.4,Pickford,241.0,990,0,0,3,17,0,1,0,1,0,31,6,140,283.4,0.2,0.0,28.3,11,0.00,0.07,0.07,15.94,24,10,421,8,623,63,185,10,,,,,,,0.0,2.82,0.01,0.01,1.45,1.55,250,10,17,2,42,6,43,8,1.0,0.27
272,100.0,100.0,17761,0,0,-2,2,1,2,4.0,4.0,8,James,4.0,236,False,,2024-09-18T22:30:07.010253Z,48,17761.jpg,2.7,Tarkowski,1.5,False,,a,8,11,30,103622,7670,165517,2017,0.8,6.2,Tarkowski,241.0,990,0,0,3,17,0,0,0,3,0,0,4,106,248.2,66.9,93.0,41.0,11,0.71,0.86,1.57,15.94,45,14,180,45,120,16,100,20,,,,,,,0.06,0.0,0.08,0.14,1.45,1.55,291,32,47,13,146,38,166,63,1.0,0.27
274,100.0,100.0,18892,0,0,0,0,0,2,4.8,4.8,5,Ashley,4.8,238,False,,2024-08-17T20:00:05.873666Z,45,18892.jpg,3.8,Young,1.3,False,,a,8,11,34,138042,7817,38518,2422,1.1,7.6,Young,241.0,785,0,3,3,10,0,0,0,2,1,0,2,128,191.0,174.3,15.0,38.1,9,0.13,1.06,1.19,11.09,92,32,58,10,294,94,111,25,,,1.0,,,,0.01,0.0,0.12,0.13,1.27,1.15,353,52,28,6,58,10,188,72,1.03,0.34
275,,,463903,0,0,-4,4,0,3,1.5,1.5,3,Jesper,1.5,577,False,,,51,463903.jpg,1.7,Lindstrøm,0.1,False,,a,8,11,12,2110,90,11083,140,0.3,2.4,Lindstrøm,58.0,346,0,0,2,4,0,0,0,0,0,0,0,53,74.0,121.4,108.0,30.3,4,1.05,0.74,1.79,3.54,251,110,112,83,102,66,165,90,2.0,,1.0,,,,0.27,0.0,0.19,0.46,0.92,1.04,182,113,211,99,277,127,488,183,1.04,0.52
276,,,512462,0,0,-3,3,0,2,0.0,0.0,0,Jake,0.0,582,False,,,47,512462.jpg,0.0,O'Brien,0.2,False,,a,8,11,0,4856,94,24936,295,0.0,0.0,O'Brien,104.0,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.00,0.72,422,146,409,144,611,218,437,150,,,,,,,0.0,0.0,0.0,0.0,2.49,3.46,344,47,592,216,631,220,397,143,0.0,0.0
277,,,609873,0,0,0,0,0,3,0.0,0.0,0,Harrison,0.0,603,False,,,45,609873.jpg,1.0,Armstrong,0.2,False,,a,8,11,1,27251,266,22865,579,0.0,0.2,Armstrong,241.0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.00,0.00,624,278,425,223,374,204,445,221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,473,294,588,252,380,182,360,129,0.0,0.0
279,,,40349,0,0,0,0,0,1,0.0,0.0,0,Asmir,0.0,624,False,,,40,40349.jpg,0.0,Begovic,0.3,False,,a,8,11,0,31452,170,11049,309,0.0,0.0,Begovic,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,454,34,438,16,398,7,457,34,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,584,44,382,26,459,34,330,46,0.0,0.0
280,,,496178,0,0,0,0,0,2,0.0,0.0,0,Roman,0.0,627,False,,,40,496178.jpg,0.0,Dixon,0.1,False,,a,8,11,0,6808,91,4027,164,0.0,0.0,Dixon,241.0,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.00,2.43,372,132,412,145,446,158,411,138,,,,,,,0.0,0.0,0.0,0.0,2.43,4.0,642,190,430,153,502,172,472,172,1.0,0.0
281,,,179519,0,0,0,0,0,3,1.8,1.8,3,Orel,1.8,651,False,,,50,179519.jpg,1.6,Mangala,0.0,False,,a,8,11,13,1373,39,929,64,0.4,2.6,Mangala,21.0,453,0,0,1,4,0,0,0,0,0,0,0,68,51.4,44.8,25.0,12.1,5,0.31,0.46,0.77,5.66,298,139,238,145,252,143,290,142,,,,,,,0.06,0.0,0.09,0.15,1.12,0.79,197,123,193,87,293,136,624,274,0.99,0.2
282,,,547801,0,0,0,0,0,3,1.1,1.1,0,Callum,0.0,678,False,,,45,547801.jpg,0.0,Bates,0.0,False,,a,8,11,0,34,34,2,2,0.0,0.0,Bates,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,608,268,607,273,589,264,611,271,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,453,281,571,241,614,274,678,308,0.0,0.0
283,,,200641,0,0,0,0,0,3,1.8,1.8,3,Reiss,1.8,10,False,,,50,200641.jpg,2.2,Nelson,0.1,False,,a,9,54,20,13875,457,10359,395,0.4,4.0,Nelson,241.0,282,1,1,1,5,0,0,0,1,0,0,1,95,100.8,158.6,174.0,43.3,2,0.93,0.59,1.52,3.32,210,84,68,53,53,33,87,53,,,,,,,0.3,0.0,0.19,0.49,1.06,1.6,199,124,194,88,201,85,440,159,0.64,0.32
284,,,209289,0,0,2,-2,1,3,5.0,5.0,11,Emile,5.0,19,False,,,57,209289.jpg,4.9,Smith Rowe,26.7,False,,a,9,54,54,3018155,137899,1881754,22704,0.9,9.5,Smith Rowe,241.0,795,3,2,5,8,0,0,0,1,0,0,8,211,219.6,217.4,158.0,59.6,10,2.12,1.15,3.27,8.51,68,22,36,31,65,38,43,30,,,,,,,0.24,0.0,0.13,0.37,0.96,0.91,95,58,24,9,21,10,9,4,1.13,0.57
285,100.0,100.0,174874,0,0,-2,2,0,2,1.8,1.8,7,Joachim,1.8,191,False,,2024-10-19T16:30:06.593477Z,43,174874.jpg,2.5,Andersen,6.8,False,,a,9,54,20,150056,6013,1243189,4453,0.4,4.7,Andersen,58.0,693,0,0,2,11,0,0,0,1,1,0,3,95,169.0,25.4,56.0,25.1,8,0.25,0.12,0.37,9.66,118,48,282,87,184,40,202,59,,,,,,,0.03,0.0,0.02,0.05,1.25,1.43,548,130,186,57,163,46,64,22,1.04,0.26
286,,,159533,-1,1,0,0,0,3,2.5,2.5,1,Adama,2.5,239,False,,,50,159533.jpg,3.5,Traoré,3.3,False,,a,9,54,38,672289,4306,405140,24344,0.5,7.6,Adama,200.0,716,1,3,3,9,0,0,0,2,0,0,3,156,169.2,239.1,219.0,62.7,9,2.75,2.00,4.75,8.84,117,39,31,27,34,19,41,28,,,,,,,0.35,0.0,0.25,0.6,1.11,1.13,194,121,125,51,76,32,99,29,1.13,0.38
287,100.0,100.0,156689,0,0,-3,3,0,3,2.0,2.0,3,Andreas,2.0,240,False,,2024-10-27T22:00:06.156705Z,52,156689.jpg,2.8,Hoelgebaum Pereira,1.6,False,,a,9,54,31,101058,1354,315603,4245,0.4,6.0,Andreas,30.0,835,1,1,4,9,0,0,1,2,0,0,1,143,128.6,449.9,144.0,72.3,11,2.54,2.29,4.83,8.94,174,66,1,1,77,48,25,19,1.0,,1.0,,1.0,,0.27,0.0,0.25,0.52,0.96,0.97,166,101,178,77,141,61,164,47,1.19,0.43
288,,,232892,0,0,0,0,0,2,2.5,2.5,6,Calvin,2.5,241,False,,,45,232892.jpg,2.3,Bassey,0.4,False,,a,9,54,25,36128,1435,31955,475,0.6,5.6,Bassey,157.0,990,0,0,2,13,0,0,0,3,0,0,0,125,177.8,14.6,29.0,22.1,11,0.25,0.10,0.35,12.74,109,40,319,102,237,66,222,67,,,,,,,0.02,0.0,0.01,0.03,1.16,1.18,383,70,119,34,187,59,269,99,1.0,0.18
289,,,428971,0,0,0,0,0,1,0.0,0.0,0,Steven,0.0,242,False,,,40,428971.jpg,0.0,Benda,0.5,False,,a,9,54,0,20050,123,20993,653,0.0,0.0,Benda,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,480,48,465,30,427,21,483,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,621,58,410,40,484,48,267,39,0.0,0.0
290,,,76357,0,0,-2,2,0,3,0.8,0.8,1,Tom,0.8,243,False,,,48,76357.jpg,0.8,Cairney,0.0,False,,a,9,54,6,2200,69,3981,92,0.2,1.2,Cairney,243.0,117,0,0,0,3,0,0,0,2,0,0,0,41,31.6,69.9,4.0,10.7,0,0.00,0.55,0.55,2.37,331,153,174,112,353,193,301,148,,,,,,,0.0,0.0,0.42,0.42,1.82,2.31,293,193,281,133,427,214,551,223,0.0,0.0
291,100.0,100.0,166477,0,0,-3,3,0,2,0.2,0.2,0,Timothy,0.2,244,False,,2024-10-18T17:30:07.030897Z,42,166477.jpg,1.0,Castagne,0.7,False,,a,9,54,2,17104,403,213812,967,0.0,0.5,Castagne,21.0,30,0,0,0,1,0,0,0,0,0,0,0,4,15.4,1.8,21.0,3.9,0,0.06,0.01,0.07,0.64,373,133,391,134,262,78,369,121,,,,,,,0.18,0.0,0.03,0.21,1.92,3.0,573,152,337,112,356,124,225,84,0.0,0.0
292,,,219924,0,0,-1,1,0,2,0.0,0.0,0,Issa,0.0,245,False,,,44,219924.jpg,1.1,Diop,0.2,False,,a,9,54,8,15995,132,21705,387,0.0,1.8,Diop,73.0,390,0,0,0,5,1,0,0,1,0,0,0,36,80.6,23.2,36.0,13.7,4,0.26,0.02,0.28,4.77,244,90,289,89,223,62,280,92,,,,,,,0.06,0.0,0.0,0.06,1.1,1.15,500,103,493,199,341,112,342,123,0.92,0.0
294,,,153133,1,-1,1,-1,1,3,5.0,5.0,5,Alex,5.0,247,False,,,56,153133.jpg,4.3,Iwobi,2.2,False,,a,9,54,47,310402,15804,160233,6872,0.9,8.4,Iwobi,157.0,945,2,2,4,10,0,0,0,1,0,0,6,223,252.6,325.5,215.0,79.3,11,1.14,2.79,3.93,11.68,40,11,14,12,36,21,13,10,,,,,,,0.11,0.0,0.27,0.38,1.11,0.95,103,65,21,8,37,17,131,41,1.05,0.38
295,,,80201,0,0,0,0,0,1,4.8,4.8,9,Bernd,4.8,248,False,,,50,80201.jpg,3.5,Leno,2.6,False,,a,9,54,39,182493,6693,200480,2743,1.0,7.8,Leno,80.0,990,0,1,2,13,0,0,0,2,0,34,2,167,295.8,10.0,0.0,30.5,11,0.00,0.02,0.02,12.74,20,8,347,5,635,64,163,6,,,,,,,0.0,3.09,0.0,0.0,1.16,1.18,186,6,29,3,75,12,114,17,1.0,0.18
296,50.0,0.0,212314,-1,1,-2,2,0,3,0.0,0.0,0,Saša,0.0,249,False,Shoulder injury - 50% chance of playing,2024-10-16T12:30:07.072097Z,48,212314.jpg,1.6,Lukić,0.0,False,,d,9,54,11,2594,4,5381,63,0.0,2.3,Lukić,190.0,548,0,0,2,6,0,0,0,4,0,0,0,68,65.2,61.5,2.0,12.9,7,0.00,0.20,0.20,5.49,271,123,198,121,377,207,285,139,,,,,3.0,,0.0,0.0,0.03,0.03,0.9,0.99,306,204,598,260,287,131,539,214,1.15,0.33
298,,,244042,0,0,-4,4,0,4,0.5,0.5,1,Rodrigo,0.5,251,False,,,56,244042.jpg,2.0,Muniz Carvalho,1.8,False,,a,9,54,20,658264,605,1146752,5386,0.1,3.6,Muniz,30.0,320,1,1,1,5,0,0,0,1,0,0,1,75,70.2,54.4,160.0,28.4,3,1.41,0.03,1.44,4.22,262,25,215,25,64,23,184,27,,,,,,,0.4,0.0,0.01,0.41,1.19,1.41,107,31,330,39,233,29,145,28,0.84,0.28
299,,,102057,0,0,3,-3,0,4,4.0,4.0,5,Raúl,4.0,252,False,,,58,102057.jpg,4.4,Jiménez,10.3,False,,a,9,54,48,1426167,12118,409724,39227,0.7,8.3,Raúl,139.0,662,4,2,4,8,0,0,0,0,0,0,7,184,206.6,127.0,324.0,66.1,8,3.57,1.30,4.87,8.51,73,12,105,6,14,8,35,9,,,,,2.0,,0.49,0.0,0.18,0.67,1.16,1.09,89,27,51,13,36,13,42,9,1.09,0.54
301,,,153366,0,0,-2,2,0,3,0.5,0.5,1,Harrison,0.5,254,False,,,48,153366.jpg,0.8,Reed,0.0,False,,a,9,54,6,2301,41,4107,67,0.1,1.2,Reed,241.0,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.10,2.96,395,193,304,175,322,176,372,184,,,,,,,0.02,0.0,0.15,0.17,4.93,3.33,299,199,318,154,428,215,543,217,0.0,0.0
302,,,169528,0,0,2,-2,0,2,3.8,3.8,6,Antonee,3.8,255,False,,,47,169528.jpg,3.6,Robinson,16.2,False,,a,9,54,40,1614373,55481,867606,10852,0.8,8.5,Robinson,229.0,990,0,3,2,13,0,0,0,1,0,0,4,167,266.8,189.3,63.0,52.1,11,0.21,1.10,1.31,12.74,32,9,53,8,168,34,59,8,,,,,,,0.02,0.0,0.1,0.12,1.16,1.18,334,42,55,16,67,13,22,7,1.0,0.18
304,,,167074,0,0,0,0,0,2,2.8,2.8,6,Kenny,2.8,257,False,,,45,167074.jpg,2.4,Tete,0.4,False,,a,9,54,26,43548,1084,35022,443,0.6,5.8,Tete,152.0,958,0,0,2,12,0,0,0,2,0,0,0,105,180.0,72.8,103.0,35.6,11,0.94,0.23,1.17,12.10,104,38,169,40,107,12,126,30,,,,,,,0.09,0.0,0.02,0.11,1.14,1.13,368,59,100,26,178,54,281,106,1.03,0.19
305,100.0,100.0,245824,0,0,0,0,0,4,0.0,0.0,0,Carlos Vinícius,0.0,258,False,,2024-09-13T15:30:06.747794Z,50,245824.jpg,0.0,Alves Morais,0.3,False,,a,9,54,0,32305,609,70023,833,0.0,0.0,Vinicius,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,647,62,645,61,642,62,648,62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,217,46,628,61,648,63,304,49,0.0,0.0
306,,,153682,0,0,-3,3,1,3,5.2,5.2,6,Harry,5.2,259,False,,,52,153682.jpg,3.3,Wilson,0.3,False,,a,9,54,23,25480,10662,16348,1081,1.0,4.4,Wilson,244.0,73,3,0,0,2,0,0,0,2,0,0,3,82,101.6,10.4,72.0,18.2,0,0.75,0.05,0.80,2.19,209,83,342,194,153,95,246,121,3.0,,3.0,,,,0.92,0.0,0.06,0.98,2.7,2.47,165,100,19,7,93,39,313,104,0.0,0.0
307,,,184349,0,0,-3,3,0,2,0.0,0.0,0,Ryan,0.0,579,False,,,42,184349.jpg,0.0,Sessegnon,0.1,False,,a,9,54,0,3398,115,13683,204,0.0,0.0,Sessegnon,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,519,195,505,194,473,183,522,195,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,574,153,456,177,525,193,422,153,0.0,0.0
