,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
292,True,True,,,486385,1,-1,0,0,1,4,8.8,8.8,6,Norberto Bercique,8.8,218,False,,,50,486385.jpg,3.1,False,Gomes Betuncal,4.8,False,,a,8,11,56,649832,126841,178414,13968,1.8,11.2,Beto,90.0,2023-08-29,1998-01-31,False,p486385,661,6,0,2,14,0,0,0,1,0,0,9,212,256.8,70.8,334.0,65.7,5,3.91,0.15,4.06,7.53,0,0,0,0,0,0,0,198,20,286,33,64,21,167,23,,,,,,,0.53,0.0,0.02,0.55,1.03,1.91,223,49,7,2,127,21,74,16,0.68,0.27
293,True,True,100.0,100.0,480455,0,0,-2,2,0,2,3.2,3.2,1,Jarrad,3.2,219,False,,2024-11-14T10:00:08.223634Z,48,480455.jpg,3.2,False,Branthwaite,1.6,False,,a,8,11,61,197643,6775,263110,5762,0.7,12.7,Branthwaite,241.0,2020-06-20,2002-06-27,False,p480455,1536,0,1,7,17,0,0,0,3,0,0,3,287,404.4,38.4,77.0,52.1,17,0.61,0.23,0.84,18.06,0,0,0,0,0,0,0,107,42,335,106,252,72,213,63,,,,,,,0.04,0.0,0.01,0.05,1.06,1.0,320,41,118,31,119,29,159,62,1.0,0.41
294,True,True,0.0,0.0,177815,0,0,-6,6,1,4,0.0,0.0,0,Dominic,0.0,220,False,Hamstring injury - Unknown return date,2025-01-25T21:00:09.935532Z,54,177815.jpg,2.7,False,Calvert-Lewin,1.2,False,,i,8,11,59,1018634,15,1121484,3624,0.0,10.9,Calvert-Lewin,241.0,2016-10-01,1997-03-16,False,p177815,1571,3,2,8,17,0,0,0,2,0,0,3,147,191.0,124.7,527.0,83.6,19,6.05,0.63,6.68,23.22,0,0,0,0,0,0,0,255,25,217,24,35,16,115,20,,,,,1.0,,0.35,0.0,0.04,0.39,1.33,0.97,127,36,747,73,172,23,199,31,1.09,0.46
295,True,True,0.0,0.0,59949,0,0,-2,2,0,2,0.0,0.0,0,Séamus,0.0,221,False,Calf injury - Unknown return date,2025-01-17T15:30:08.311911Z,43,59949.jpg,1.0,False,Coleman,0.0,False,,i,8,11,3,4936,7,8092,39,0.0,0.7,Coleman,104.0,2009-02-02,1988-10-11,False,p59949,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,0,0,0,0,0,0,0,412,148,464,170,356,116,434,148,,,,,,,0.28,0.0,0.0,0.28,1.98,1.84,562,115,537,216,444,157,606,208,0.92,0.0
296,True,True,100.0,100.0,80801,0,0,-2,2,0,3,1.8,1.8,1,Idrissa,1.8,222,False,,2024-09-19T14:30:05.586621Z,48,80801.jpg,2.4,False,Gueye,0.5,False,,a,8,11,59,108032,426,65450,5621,0.4,12.3,Gana,189.0,2022-09-01,1989-09-26,False,p80801,2012,0,2,8,30,0,0,0,6,0,0,3,333,348.8,230.9,92.0,67.1,23,0.99,1.05,2.04,27.79,0,0,0,0,0,0,0,146,52,132,92,227,131,161,92,,,,,,,0.04,0.0,0.05,0.09,1.24,1.34,291,188,203,92,208,88,280,85,1.03,0.36
297,True,True,100.0,100.0,232928,0,0,-1,1,0,3,2.5,2.5,1,James,2.5,223,False,,2024-10-17T14:00:07.870350Z,49,232928.jpg,2.0,False,Garner,0.0,False,,a,8,11,18,2549,84,3582,113,0.5,3.7,Garner,241.0,2022-09-01,2001-03-13,False,p232928,600,0,1,2,9,0,0,0,3,0,0,0,96,124.8,105.5,30.0,25.8,6,0.09,0.68,0.77,7.28,0,0,0,0,0,0,0,319,145,240,152,337,185,318,158,,,2.0,,,,0.01,0.0,0.1,0.11,1.09,1.35,268,171,150,61,287,127,649,263,0.9,0.3
298,True,True,100.0,100.0,221399,0,0,-3,3,0,3,2.5,2.5,5,Jack,2.5,224,False,,2024-09-19T14:30:05.601507Z,52,221399.jpg,2.0,False,Harrison,0.1,False,,a,8,11,44,22644,570,31034,362,0.5,8.5,Harrison,241.0,2023-08-14,1996-11-20,False,p221399,1240,0,2,4,19,0,0,0,0,0,0,0,149,149.0,283.9,194.0,62.0,14,2.85,1.66,4.51,20.59,0,0,0,0,0,0,0,292,130,100,76,125,83,181,99,,,,,,,0.21,0.0,0.12,0.33,1.49,1.38,167,102,151,62,290,130,449,154,1.02,0.29
299,True,False,0.0,0.0,194164,0,0,0,0,0,2,0.0,0.0,0,Mason,0.0,225,False,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,40,194164.jpg,1.0,False,Holgate,0.1,False,,u,8,11,1,11786,0,51150,101,0.0,0.2,Holgate,,,,False,p194164,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.07,0,0,0,0,0,0,0,570,193,549,191,511,178,570,193,,,,,,,0.0,0.0,0.0,0.0,1.26,18.0,635,167,446,150,432,147,418,146,0.0,0.0
300,True,True,100.0,100.0,490094,0,0,-2,2,0,3,1.8,1.8,1,Tim,1.8,226,False,,2024-10-17T14:00:07.887629Z,43,490094.jpg,1.5,False,Iroegbunam,0.6,False,,a,8,11,15,237569,6989,205775,2601,0.4,3.5,Iroegbunam,241.0,2024-06-22,2003-06-30,False,p490094,415,0,1,0,13,0,0,0,2,0,0,0,63,90.4,38.0,32.0,16.1,4,0.23,0.13,0.36,8.88,0,0,0,0,0,0,0,359,164,336,191,326,177,371,182,,,,,,,0.05,0.0,0.03,0.08,1.93,2.82,592,338,201,91,352,164,248,77,0.87,0.0
302,True,True,100.0,100.0,106611,0,0,-1,1,1,2,0.0,0.0,0,Michael,0.0,228,False,,2024-12-06T10:30:07.770742Z,39,106611.jpg,3.3,False,Keane,4.5,False,,a,8,11,33,1491519,6019,1269318,11766,0.0,8.5,Keane,241.0,2017-07-03,1993-01-11,False,p106611,812,2,0,2,17,0,0,0,4,0,0,3,87,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.42,0,0,0,0,0,0,0,230,85,385,132,238,63,292,90,,,,,,,0.05,0.0,0.0,0.05,1.6,1.88,729,237,419,138,106,24,83,28,1.0,0.22
304,True,True,0.0,0.0,433154,0,0,-4,4,2,3,0.0,0.0,0,Dwight,0.0,230,False,Knee injury - Expected back 02 Apr,2024-12-14T22:30:07.956313Z,51,433154.jpg,5.0,False,McNeil,1.2,False,,i,8,11,65,1711568,13,1719318,1453,0.0,12.7,McNeil,241.0,2022-07-28,1999-11-22,False,p433154,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,0,0,0,0,0,0,0,180,76,32,25,149,93,88,55,1.0,,,,,,0.07,0.0,0.31,0.38,1.4,1.66,184,112,739,315,14,9,192,60,1.03,0.32
305,True,True,100.0,100.0,224967,0,0,-1,1,0,2,2.5,2.5,1,Vitalii,2.5,231,False,,2024-10-07T00:30:07.641913Z,44,224967.jpg,3.1,False,Mykolenko,8.7,False,,a,8,11,75,1202596,11110,1124829,19426,0.6,17.0,Mykolenko,225.0,2022-01-01,1999-05-29,False,p224967,2092,0,1,8,29,0,0,0,2,0,0,5,269,363.8,249.9,58.0,67.3,24,0.39,1.24,1.63,27.70,0,0,0,0,0,0,0,132,49,117,23,278,82,157,44,,,,,,,0.02,0.0,0.05,0.07,1.19,1.25,515,101,148,41,124,32,43,14,1.03,0.34
306,True,True,0.0,0.0,440993,-1,1,-1,1,1,4,0.0,0.0,0,Iliman,2.2,232,False,Knee injury - Unknown return date,2025-02-12T22:30:09.619740Z,54,440993.jpg,3.4,False,Ndiaye,2.2,False,,i,8,11,81,992216,54,781008,82112,0.4,15.0,Ndiaye,189.0,2024-07-03,2000-03-06,False,p440993,1874,6,0,11,20,0,0,0,3,0,0,15,393,449.4,279.4,333.0,106.5,22,3.58,1.03,4.61,23.85,0,0,0,0,0,0,0,83,12,103,8,66,23,77,17,,,,,,,0.17,0.0,0.05,0.22,1.15,0.96,135,39,175,18,105,20,129,19,1.06,0.53
307,True,True,0.0,0.0,243571,0,0,-1,1,0,2,0.0,0.0,0,Nathan,0.2,234,False,Hamstring injury - Unknown return date,2025-02-12T12:30:09.421305Z,44,243571.jpg,1.0,False,Patterson,0.0,False,,i,8,11,7,2254,5,3679,92,0.0,1.6,Patterson,243.0,2022-01-04,2001-10-16,False,p243571,124,0,0,0,2,0,0,0,0,0,0,0,28,28.0,36.9,8.0,7.3,0,0.07,0.30,0.37,1.94,0,0,0,0,0,0,0,429,153,339,107,403,143,421,140,,,,,,,0.05,0.0,0.22,0.27,1.41,1.45,526,106,396,134,451,162,652,219,0.0,0.0
308,True,True,,,111234,0,0,1,-1,4,1,3.5,3.5,1,Jordan,3.5,235,False,,,51,111234.jpg,4.2,False,Pickford,18.3,False,,a,8,11,109,1962089,36800,1604392,27148,0.7,21.4,Pickford,241.0,2017-07-01,1994-03-07,False,p111234,2340,0,1,9,33,0,2,0,6,0,76,10,397,696.6,20.3,0.0,71.5,26,0.00,0.17,0.17,32.21,0,0,0,0,0,0,0,11,2,387,2,766,77,146,2,,,,,,,0.0,2.92,0.01,0.01,1.24,1.27,174,5,101,11,42,6,20,2,1.0,0.35
309,True,True,100.0,100.0,17761,1,-1,-1,1,2,2,5.0,5.0,1,James,5.0,236,False,,2024-09-18T22:30:07.010253Z,49,17761.jpg,3.4,False,Tarkowski,3.3,False,,a,8,11,89,459049,28193,333655,13594,1.0,18.2,Tarkowski,241.0,2022-07-01,1992-11-19,False,p17761,2331,1,1,9,33,0,0,0,4,0,0,7,370,697.2,150.8,178.0,103.1,26,1.06,1.93,2.99,32.21,0,0,0,0,0,0,0,10,2,186,42,139,17,80,12,,,,,,,0.04,0.0,0.07,0.11,1.24,1.27,239,27,43,6,104,23,102,37,1.0,0.35
311,True,True,100.0,100.0,18892,-1,1,0,0,1,2,1.2,1.2,-1,Ashley,1.2,238,False,,2024-12-23T10:00:08.166370Z,45,18892.jpg,3.4,False,Young,2.3,False,,a,8,11,78,663371,1577,471218,18223,0.3,17.3,Young,241.0,2023-07-13,1985-07-09,False,p18892,1535,1,4,7,22,0,0,0,6,1,0,8,265,362.2,278.9,44.0,68.7,17,0.27,1.82,2.09,21.49,0,0,0,0,0,0,0,134,50,104,18,299,94,152,42,,,1.0,,,,0.02,0.0,0.11,0.13,1.26,1.29,362,52,249,64,102,22,126,48,1.0,0.41
312,True,True,100.0,100.0,502697,0,0,-1,1,1,3,3.8,3.8,1,Carlos,3.8,450,False,,2024-08-30T09:48:28.633540Z,49,502697.jpg,4.0,False,Alcaraz Durán,0.1,False,,a,8,11,16,11600,673,12416,1861,0.8,3.3,Alcaraz,10.0,2025-02-03,2002-11-30,False,p502697,116,1,1,0,1,0,0,0,0,0,0,3,61,82.0,53.1,63.0,19.9,1,0.31,0.11,0.42,1.91,0,0,0,0,0,0,0,365,170,315,184,275,154,354,176,,,,,,,0.24,0.0,0.09,0.33,1.48,0.78,283,182,84,32,55,28,479,172,0.78,0.0
313,True,True,,,463903,0,0,-5,5,0,3,1.8,1.8,1,Jesper,1.8,577,False,,,50,463903.jpg,1.6,False,Lindstrøm,0.1,False,,a,8,11,36,11426,154,18783,473,0.4,7.2,Lindstrøm,58.0,2024-07-26,2000-02-29,False,p463903,1071,0,0,6,12,0,0,0,2,0,0,0,140,177.8,282.5,227.0,68.7,13,2.13,1.89,4.02,11.05,0,0,0,0,0,0,0,262,117,102,78,107,71,153,89,2.0,,1.0,,,,0.18,0.0,0.16,0.34,0.93,1.01,221,142,205,94,344,160,489,177,1.09,0.5
314,True,True,,,512462,0,0,-5,5,0,2,2.2,2.2,0,Jake,2.2,582,False,,,45,512462.jpg,2.0,False,O'Brien,0.2,False,,a,8,11,18,17559,631,32445,581,0.5,4.0,O'Brien,104.0,2024-07-30,2001-05-15,False,p512462,578,0,0,2,7,0,0,0,3,0,0,0,79,107.8,43.1,12.0,16.3,6,0.00,0.11,0.11,5.52,0,0,0,0,0,0,0,335,122,324,100,387,133,370,122,,,,,,,0.0,0.0,0.02,0.02,0.86,1.09,431,74,168,48,281,90,359,127,0.93,0.31
315,True,False,0.0,0.0,609873,0,0,-1,1,0,3,0.0,0.0,0,Harrison,0.0,603,False,Loaned to Derby County,2025-02-04T10:31:41.928684Z,44,609873.jpg,0.7,False,Armstrong,0.1,False,,u,8,11,2,35572,0,37957,411,0.0,0.5,Armstrong,241.0,2024-08-09,,False,p609873,47,0,0,0,1,0,0,0,1,0,0,0,1,1.8,10.9,9.0,2.2,0,0.37,0.00,0.37,0.45,0,0,0,0,0,0,0,516,241,425,223,397,211,479,227,,,,,,,0.71,0.0,0.0,0.71,0.86,1.91,556,335,584,212,519,242,413,137,0.0,0.0
318,True,True,,,496178,0,0,0,0,0,2,0.0,0.0,0,Roman,0.0,627,False,,,40,496178.jpg,0.0,False,Dixon,0.1,False,,a,8,11,0,11871,78,10468,112,0.0,0.0,Dixon,241.0,2024-08-09,2004-12-26,False,p496178,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.00,2.43,0,0,0,0,0,0,0,464,167,483,177,539,193,497,174,,,,,,,0.0,0.0,0.0,0.0,2.43,4.0,671,190,475,167,599,206,498,171,1.0,0.0
319,True,True,0.0,0.0,179519,0,0,0,0,0,3,0.0,0.0,0,Orel,0.0,651,False,Knee injury - Expected back 01 Jun,2025-01-25T21:00:10.987581Z,50,179519.jpg,2.1,False,Mangala,0.0,False,,i,8,11,39,4880,2,4849,51,0.0,7.8,Mangala,21.0,2024-08-30,1998-03-18,False,p179519,1257,1,0,5,10,0,0,0,2,0,0,0,175,172.8,133.5,106.0,41.4,14,1.13,0.59,1.72,16.64,0,0,0,0,0,0,0,266,120,209,134,210,122,253,127,,,,,,,0.08,0.0,0.04,0.12,1.19,0.72,201,126,720,304,270,117,671,274,1.0,0.36
325,True,True,0.0,0.0,200641,0,0,0,0,0,3,0.0,0.0,0,Reiss,0.0,10,False,Hamstring injury - Expected back 25 May,2024-12-05T00:30:07.571778Z,50,200641.jpg,2.2,False,Nelson,0.0,False,,i,9,54,27,15975,11,18350,32,0.0,5.4,Nelson,241.0,2024-08-30,1999-12-10,False,p200641,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,5,1.07,0.96,2.03,6.13,0,0,0,0,0,0,0,312,142,135,94,123,82,204,105,4.0,,,,,,0.2,0.0,0.18,0.38,1.14,1.68,202,127,721,305,251,110,557,206,0.93,0.19
326,True,True,75.0,100.0,209289,0,0,-3,3,1,3,2.6,3.5,1,Emile,3.5,19,False,Knock - 75% chance of playing,2025-02-22T21:00:09.606178Z,52,209289.jpg,3.8,False,Smith Rowe,8.8,False,,d,9,54,90,3599583,4574,4367948,36210,0.7,17.3,Smith Rowe,241.0,2024-08-02,2000-07-28,False,p209289,1570,5,2,6,22,0,0,0,1,0,0,13,350,341.2,318.6,316.0,97.6,20,3.91,1.55,5.46,17.71,0,0,0,0,0,0,0,152,57,87,65,70,45,96,59,,,,,,,0.22,0.0,0.09,0.31,1.02,1.26,166,101,102,39,70,35,41,11,1.15,0.34
327,True,True,100.0,100.0,174874,0,0,-3,3,0,2,1.0,1.0,-1,Joachim,1.0,191,False,,2024-12-20T17:00:08.228623Z,42,174874.jpg,1.8,False,Andersen,3.8,False,,a,9,54,33,247506,2592,1649727,4174,0.2,7.9,Andersen,58.0,2024-08-23,1996-05-31,False,p174874,1593,0,0,3,28,1,0,0,4,1,0,3,176,352.0,61.7,73.0,48.8,18,0.39,0.34,0.73,19.39,0,0,0,0,0,0,0,143,56,301,88,261,76,228,69,,,,,,,0.02,0.0,0.02,0.04,1.1,1.58,608,149,261,72,308,100,94,33,1.02,0.17
328,True,True,,,159533,0,0,-4,4,0,3,2.8,2.8,2,Adama,2.8,239,False,,,46,159533.jpg,2.6,False,Traoré,1.7,False,,a,9,54,65,808320,4489,716433,4354,0.6,14.1,Adama,200.0,2023-08-12,1996-01-25,False,p159533,1303,2,4,3,19,0,0,0,2,0,0,4,272,278.2,447.1,361.0,108.7,14,3.67,3.63,7.30,15.24,0,0,0,0,0,0,0,181,77,49,40,60,39,73,49,,,,,,,0.25,0.0,0.25,0.5,1.05,1.31,351,229,132,50,177,75,154,50,0.97,0.21
329,True,True,100.0,100.0,156689,0,0,-6,6,0,3,1.5,1.5,1,Andreas,1.5,240,False,,2024-12-14T22:00:08.101494Z,49,156689.jpg,2.4,False,Hoelgebaum Pereira,0.9,False,,a,9,54,56,143988,398,427432,1078,0.3,11.4,Andreas,30.0,2022-07-11,1996-01-01,False,p156689,1309,2,4,4,19,0,0,1,7,0,0,1,254,236.4,600.8,229.0,106.5,16,3.08,3.23,6.31,16.48,0,0,0,0,0,0,0,220,95,21,17,106,70,76,50,1.0,,1.0,,1.0,,0.21,0.0,0.22,0.43,1.13,1.31,248,155,224,108,210,90,220,70,1.1,0.28
330,True,True,100.0,100.0,232892,0,0,0,0,1,2,3.2,3.2,1,Calvin,3.2,241,False,,2024-12-09T09:30:06.333045Z,45,232892.jpg,2.4,False,Bassey,0.6,False,,a,9,54,59,95787,2430,79395,1977,0.7,13.1,Bassey,157.0,2023-07-28,1999-12-31,False,p232892,2250,1,0,4,33,0,0,0,5,0,0,0,290,423.8,64.8,147.0,63.6,25,0.99,0.26,1.25,27.16,0,0,0,0,0,0,0,99,38,294,83,167,30,176,51,,,,,,,0.04,0.0,0.01,0.05,1.09,1.32,380,62,117,30,207,64,257,97,1.0,0.16
332,True,True,75.0,100.0,76357,0,0,-2,2,0,3,0.4,0.5,1,Tom,0.5,243,False,Knock - 75% chance of playing,2025-02-22T21:00:09.945910Z,48,76357.jpg,1.2,False,Cairney,0.0,False,,d,9,54,21,4233,9,6391,73,0.1,4.4,Cairney,243.0,2015-07-07,1991-01-20,False,p76357,406,1,0,1,8,0,0,0,2,1,0,0,126,97.6,159.4,34.0,29.1,2,0.15,0.92,1.07,6.03,0,0,0,0,0,0,0,353,161,178,118,324,175,308,154,,,,,,,0.03,0.0,0.2,0.23,1.34,1.77,290,187,345,166,412,198,604,235,0.44,0.22
333,True,True,100.0,100.0,166477,0,0,-3,3,0,2,1.8,1.8,1,Timothy,1.8,244,False,,2024-10-18T17:30:07.030897Z,42,166477.jpg,2.0,False,Castagne,1.7,False,,a,9,54,32,223050,2007,314379,3525,0.4,7.6,Castagne,21.0,2023-08-29,1995-12-05,False,p166477,1067,0,1,2,18,0,0,0,1,0,0,0,137,217.0,124.2,80.0,42.3,11,0.15,0.37,0.52,12.54,0,0,0,0,0,0,0,236,87,218,58,242,66,252,80,,,,,,,0.01,0.0,0.03,0.04,1.06,1.52,607,148,200,53,277,88,155,58,0.93,0.17
334,True,True,,,219924,0,0,-1,1,0,2,0.5,0.5,1,Issa,0.5,245,False,,,44,219924.jpg,1.5,False,Diop,0.2,False,,a,9,54,27,28885,130,36128,269,0.1,6.1,Diop,73.0,2022-08-10,1997-01-09,False,p219924,1078,0,0,1,14,1,0,0,2,0,0,0,120,206.2,30.4,79.0,31.3,12,0.51,0.06,0.57,14.82,0,0,0,0,0,0,0,245,89,359,121,246,69,301,94,,,,,,,0.04,0.0,0.01,0.05,1.24,1.17,510,96,338,105,354,116,361,128,1.0,0.08
336,True,True,,,153133,0,0,2,-2,3,3,2.0,2.0,2,Alex,2.0,247,False,,,57,153133.jpg,4.3,False,Iwobi,5.2,False,,a,9,54,111,1750254,18813,1282245,37018,0.4,19.5,Iwobi,157.0,2023-09-01,1996-05-03,False,p153133,2187,7,3,5,31,0,0,0,1,0,0,12,504,590.6,703.1,539.0,183.3,26,3.20,5.24,8.44,26.53,0,0,0,0,0,0,0,29,7,10,9,34,19,11,8,,,,,,,0.13,0.0,0.22,0.35,1.09,1.28,91,59,198,89,37,19,70,21,1.07,0.21
337,True,True,,,80201,0,0,0,0,0,1,2.0,2.0,2,Bernd,2.0,248,False,,,50,80201.jpg,3.0,False,Leno,2.7,False,,a,9,54,77,435553,5603,447733,5442,0.4,15.4,Leno,80.0,2022-08-02,1992-03-04,False,p80201,2340,0,1,4,35,0,0,0,3,0,72,2,330,625.0,20.0,0.0,64.4,26,0.00,0.02,0.02,29.29,0,0,0,0,0,0,0,19,4,392,5,750,73,172,4,,,,,,,0.0,2.77,0.0,0.0,1.13,1.35,194,6,192,19,137,21,112,19,1.0,0.15
338,True,True,100.0,100.0,212314,0,0,-2,2,0,3,2.0,2.0,2,Saša,2.0,249,False,,2025-02-15T18:30:08.757307Z,48,212314.jpg,2.0,False,Lukić,0.1,False,,a,9,54,41,7662,106,9288,123,0.4,8.5,Lukić,190.0,2023-01-31,1996-08-13,False,p212314,1676,0,2,3,27,0,0,0,9,0,0,1,256,274.8,355.2,79.0,70.9,20,0.82,1.12,1.94,20.27,0,0,0,0,0,0,0,183,79,75,59,248,139,148,87,2.0,,,,3.0,,0.04,0.0,0.06,0.1,1.09,1.45,305,200,188,80,284,125,546,200,1.07,0.16
340,True,True,100.0,100.0,244042,0,0,-5,5,0,4,2.8,2.8,1,Rodrigo,2.8,251,False,,2025-01-11T01:30:08.863909Z,55,244042.jpg,2.2,False,Muniz Carvalho,1.5,False,,a,9,54,56,798476,1482,1320654,3400,0.5,10.2,Muniz,30.0,2021-08-20,2001-05-04,False,p244042,680,4,1,2,12,0,0,0,1,0,0,8,213,195.2,78.5,347.0,61.7,5,3.98,0.10,4.08,9.51,0,0,0,0,0,0,0,253,24,274,31,61,20,182,24,,,,,,,0.53,0.0,0.01,0.54,1.26,1.59,114,31,140,17,256,32,166,24,0.66,0.26
341,True,True,,,102057,0,0,1,-1,2,4,4.2,4.2,2,Raúl,4.2,252,False,,,56,102057.jpg,4.1,False,Jiménez,8.2,False,,a,9,54,107,3250181,19706,2451374,61833,0.8,19.1,Raúl,139.0,2023-07-25,1991-05-05,False,p102057,1682,9,3,6,24,0,0,0,3,0,0,18,387,450.2,242.5,772.0,146.2,21,9.19,1.72,10.91,20.91,0,0,0,0,0,0,0,81,11,125,12,8,5,31,7,,,,,2.0,,0.49,0.0,0.09,0.58,1.12,1.28,99,26,66,11,50,14,45,10,1.12,0.32
343,True,True,100.0,100.0,153366,0,0,-3,3,0,3,0.2,0.2,0,Harrison,0.2,254,False,,2024-11-22T17:00:09.110556Z,47,153366.jpg,0.8,False,Reed,0.0,False,,a,9,54,7,2864,26,5703,22,0.0,1.5,Reed,241.0,2020-08-30,1995-01-27,False,p153366,62,0,0,0,2,0,0,0,2,0,0,0,28,12.4,19.2,26.0,5.8,0,0.14,0.09,0.23,2.99,0,0,0,0,0,0,0,473,219,394,209,344,186,442,210,,,,,,,0.2,0.0,0.13,0.33,4.34,2.9,327,213,403,185,512,241,619,244,0.0,0.0
344,True,True,,,169528,0,0,6,-6,0,2,2.2,2.2,1,Antonee,2.2,255,False,,,51,169528.jpg,3.5,False,Robinson,25.8,False,,a,9,54,91,3762920,32911,1915485,46341,0.4,17.8,Robinson,229.0,2020-08-20,1997-08-08,False,p169528,2340,0,10,4,35,0,0,0,5,0,0,7,397,696.4,566.8,170.0,143.5,26,0.70,3.19,3.89,29.29,0,0,0,0,0,0,0,12,3,26,5,146,22,35,3,,,,,,,0.03,0.0,0.12,0.15,1.13,1.35,178,21,174,49,93,17,12,4,1.0,0.15
345,True,False,0.0,0.0,490146,0,0,0,0,0,4,0.0,0.0,0,Jay,0.0,256,False,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,50,490146.jpg,1.0,False,Stansfield,0.0,False,,u,9,54,1,4673,0,12067,17,0.0,0.2,Stansfield,,,,False,p490146,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.67,0,0,0,0,0,0,0,768,78,767,78,762,78,768,78,,,,,,,0.0,0.0,0.0,0.0,60.3,0.0,226,50,731,67,490,52,590,75,0.0,0.0
346,True,True,0.0,0.0,167074,0,0,-1,1,0,2,0.0,0.0,0,Kenny,0.0,257,False,Knee injury - Expected back 01 Apr,2024-12-14T22:30:08.002508Z,44,167074.jpg,2.5,False,Tete,0.2,False,,i,9,54,37,56151,20,69745,177,0.0,8.4,Tete,152.0,2020-09-10,1995-10-09,False,p167074,1262,0,2,2,17,0,0,0,3,0,0,0,152,258.8,120.9,115.0,49.4,15,1.02,0.44,1.46,16.77,0,0,0,0,0,0,0,196,74,223,60,199,47,226,68,,,,,,,0.07,0.0,0.03,0.1,1.2,1.21,501,88,557,229,189,59,375,130,1.07,0.14
347,True,True,100.0,100.0,245824,0,0,0,0,0,4,0.0,0.0,0,Carlos Vinícius,0.0,258,False,,2024-09-13T15:30:06.747794Z,50,245824.jpg,1.0,False,Alves Morais,0.3,False,,a,9,54,1,54084,401,94037,746,0.0,0.2,Vinicius,30.0,2022-09-01,1995-03-25,False,p245824,3,0,0,0,0,0,0,0,0,0,0,0,6,4.0,0.0,19.0,2.3,0,0.06,0.00,0.06,0.00,0,0,0,0,0,0,0,504,51,760,75,365,46,477,48,,,,,,,1.8,0.0,0.0,1.8,0.0,0.0,213,46,724,64,489,51,311,49,0.0,0.0
348,True,True,0.0,0.0,153682,0,0,-3,3,1,3,0.0,0.0,0,Harry,0.2,259,False,Foot injury - Expected back 01 Apr,2025-01-27T01:00:08.787656Z,52,153682.jpg,3.3,False,Wilson,0.3,False,,i,9,54,63,185559,21,184226,2627,0.0,12.1,Wilson,244.0,2021-07-24,1997-03-22,False,p153682,829,5,2,2,13,0,0,0,2,0,0,6,242,252.4,259.1,298.0,80.1,8,3.29,0.94,4.23,11.69,0,0,0,0,0,0,0,204,87,112,82,77,52,120,73,3.0,,3.0,,,,0.36,0.0,0.1,0.46,1.27,1.41,163,99,408,190,112,50,334,102,0.87,0.22
349,True,True,100.0,100.0,184349,0,0,-4,4,0,2,0.5,0.5,0,Ryan,0.5,579,False,,2024-11-29T14:30:06.735790Z,41,184349.jpg,1.0,False,Sessegnon,0.1,False,,a,9,54,4,8995,904,19281,256,0.1,1.0,Sessegnon,241.0,2024-07-26,2000-05-18,False,p184349,17,0,0,0,0,0,0,0,0,0,0,0,9,3.0,0.3,0.0,0.3,0,0.00,0.00,0.00,0.38,0,0,0,0,0,0,0,506,179,486,179,586,231,517,182,,,,,,,0.0,0.0,0.0,0.0,2.01,0.0,623,160,335,102,441,154,444,153,0.0,0.0
