,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
388,,,243298,0,0,-4,4,0,4,5.2,4.7,1,Cody,3.7,321,False,,,71,243298.jpg,2.0,Gakpo,2.1,False,,a,12,14,22,149284,8372,369310,11500,0.5,3.1,Gakpo,152.0,414,1,1,1,3,0,0,0,2,0,0,3,98,92.6,126.1,87.0,30.6,3,0.68,0.65,1.33,4.50,225,22,107,7,125,28,162,24,,,,,,,0.15,0.0,0.14,0.29,0.98,0.65,23,9,66,17,234,30,137,25,0.65,0.22
389,,,171287,0,0,-2,2,0,2,1.8,1.3,0,Joe,0.3,322,False,,,48,171287.jpg,1.0,Gomez,0.4,False,,a,12,14,3,18137,1001,46024,1708,0.1,0.6,Gomez,241.0,55,0,0,0,0,0,0,0,0,0,0,0,19,32.8,0.8,50.0,8.4,0,0.30,0.00,0.30,0.45,328,117,404,142,196,48,321,105,,,,,,,0.49,0.0,0.0,0.49,0.74,0.0,302,34,336,115,391,135,272,102,0.0,0.0
390,,,441266,0,0,0,0,0,3,3.8,3.3,3,Ryan,2.3,323,False,,,50,441266.jpg,2.5,Gravenberch,0.9,False,,a,12,14,27,153047,4858,94380,6513,0.5,5.4,Gravenberch,152.0,990,0,0,6,6,0,0,0,2,0,0,1,187,143.4,103.2,32.0,27.9,11,0.21,1.17,1.38,9.37,152,53,135,98,232,130,188,98,,,,,,,0.02,0.0,0.11,0.13,0.85,0.55,222,142,140,58,173,73,210,67,1.0,0.55
391,100.0,100.0,206915,0,0,-2,2,1,3,4.5,4.0,3,Curtis,3.0,324,False,,2024-08-27T11:00:05.666567Z,53,206915.jpg,3.5,Jones,0.7,False,,a,12,14,28,79790,12367,25064,5335,0.6,5.3,Jones,241.0,407,1,2,2,3,0,0,0,0,0,0,3,118,123.2,70.7,101.0,29.6,4,1.29,0.09,1.38,4.61,180,69,173,111,109,70,173,94,,,,,,,0.29,0.0,0.02,0.31,1.02,0.66,152,88,97,39,78,33,232,76,0.88,0.44
392,,,200720,1,-1,0,0,0,1,4.8,4.3,6,Caoimhin,3.3,325,False,,,45,200720.jpg,4.2,Kelleher,2.3,False,,a,12,14,21,279248,34971,85693,7343,0.7,4.7,Kelleher,104.0,450,0,0,2,4,0,0,0,0,0,15,1,83,112.0,0.0,0.0,11.2,5,0.00,0.00,0.00,5.49,196,22,556,63,535,57,295,22,,,,,,,0.0,3.0,0.0,0.0,1.1,0.8,370,16,71,9,41,5,122,18,1.0,0.4
393,100.0,100.0,204716,1,-1,4,-4,0,2,4.2,3.7,6,Ibrahima,2.7,326,False,,2024-11-02T18:30:07.678298Z,54,204716.jpg,4.2,Konaté,15.0,False,,a,12,14,46,1894287,143723,622495,23130,0.5,8.5,Konaté,73.0,884,1,1,5,6,0,0,0,3,0,0,1,197,220.8,42.6,63.0,32.8,10,0.88,0.12,1.00,8.64,66,21,243,70,170,35,144,39,,,,,,,0.09,0.0,0.01,0.1,0.88,0.61,133,15,129,43,43,5,24,8,1.02,0.51
394,,,244731,0,0,2,-2,3,3,4.5,4.0,3,Luis,3.0,327,False,,,77,244731.jpg,5.8,Díaz,24.0,False,,a,12,14,64,4089386,74515,2625363,141973,0.4,8.3,Luis Díaz,48.0,646,5,2,6,3,0,0,0,0,0,0,8,207,269.0,196.0,265.0,73.0,8,2.93,1.24,4.17,5.53,30,7,48,41,26,15,24,18,,,,,,,0.41,0.0,0.17,0.58,0.77,0.42,16,10,107,45,13,7,12,6,1.11,0.84
395,,,118748,1,-1,4,-4,4,3,12.5,12.0,14,Mohamed,11.0,328,True,,,129,118748.jpg,9.7,Salah,50.6,False,,a,12,14,107,3407526,375042,1715400,4551,0.9,8.3,M.Salah,63.0,964,8,6,6,6,0,0,0,0,0,0,21,354,472.6,279.0,571.0,132.1,11,6.46,2.00,8.46,9.22,1,1,20,16,2,1,1,1,,,,,2.0,,0.6,0.0,0.19,0.79,0.86,0.56,2,1,1,1,1,1,3,2,1.03,0.56
396,100.0,100.0,243016,0,0,-3,3,0,3,3.2,2.7,3,Alexis,1.7,329,False,,2024-10-18T17:00:07.554852Z,62,243016.jpg,1.8,Mac Allister,1.5,False,,a,12,14,20,81676,2501,222365,4191,0.3,3.2,Mac Allister,10.0,776,0,0,5,4,0,0,0,4,0,0,0,118,108.6,158.6,97.0,36.4,10,0.32,1.42,1.74,7.21,201,78,70,54,114,73,120,74,,,,,,,0.04,0.0,0.16,0.2,0.84,0.46,69,45,195,90,265,119,174,52,1.16,0.58
400,100.0,100.0,441428,-1,1,-6,6,0,2,1.5,1.0,0,Jarell,0.0,333,False,,2024-08-23T09:30:06.099816Z,39,441428.jpg,1.0,Quansah,1.0,False,,a,12,14,1,63013,4029,552227,4006,0.0,0.3,Quansah,241.0,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.00,0.31,370,131,406,143,388,131,410,137,,,,,,,0.0,0.0,0.0,0.0,0.62,0.0,672,218,359,123,347,116,207,79,2.0,0.0
402,,,122798,0,0,-1,1,0,2,4.5,4.0,8,Andrew,3.0,335,False,,,59,122798.jpg,3.9,Robertson,5.1,False,,a,12,14,39,704224,25900,707629,10423,0.5,6.6,Robertson,243.0,755,0,0,5,5,0,0,0,1,0,0,2,180,114.2,203.3,78.0,39.5,9,0.38,1.33,1.71,7.38,191,76,44,6,141,23,106,22,2.0,,,,,,0.05,0.0,0.16,0.21,0.88,0.6,82,7,101,29,55,9,72,24,1.07,0.6
403,,,424876,0,0,-2,2,0,3,2.8,2.3,1,Dominik,1.3,336,False,,,63,424876.jpg,2.5,Szoboszlai,1.5,False,,a,12,14,27,215755,1942,310812,8244,0.2,4.3,Szoboszlai,98.0,744,0,2,4,4,0,0,0,3,0,0,1,126,90.2,211.1,120.0,42.3,8,1.45,1.21,2.66,6.55,229,98,38,33,90,56,91,55,,,,,,,0.18,0.0,0.15,0.33,0.79,0.48,62,40,229,110,175,75,168,48,0.97,0.48
404,100.0,100.0,214285,0,0,-4,4,0,2,2.8,2.3,0,Konstantinos,1.3,337,False,,2024-10-18T17:00:07.570138Z,46,214285.jpg,2.2,Tsimikas,0.3,False,,a,12,14,13,21103,1222,43206,1883,0.3,2.8,Tsimikas,83.0,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,279,99,218,57,275,84,281,93,3.0,,,,,,0.03,0.0,0.23,0.26,0.79,0.39,347,47,206,66,199,66,326,118,0.79,0.39
405,,,97032,1,-1,3,-3,0,2,7.5,7.0,6,Virgil,6.0,339,True,,,63,97032.jpg,5.1,van Dijk,20.2,False,,a,12,14,56,1187630,200691,591962,17504,1.0,8.9,Virgil,152.0,990,1,1,6,6,0,0,0,1,0,0,3,236,272.2,65.1,82.0,41.8,11,0.46,0.24,0.70,9.37,28,7,188,48,132,20,95,19,,,3.0,,,,0.04,0.0,0.02,0.06,0.85,0.55,53,2,17,2,18,1,18,6,1.0,0.55
406,50.0,0.0,223541,0,0,-2,2,0,3,0.8,0.0,0,Federico,0.0,636,False,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,68,223541.jpg,1.0,Chiesa,0.1,False,,d,12,14,1,44118,76,43562,582,0.0,0.1,Chiesa,106.0,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,444,220,403,214,296,162,414,205,,,,,,,0.8,0.0,0.4,1.2,2.75,0.0,34,18,673,307,420,212,406,144,0.0,0.0
407,,,432987,0,0,0,0,0,1,1.5,1.0,0,Vítezslav,0.0,660,False,,,40,432987.jpg,1.0,Jaros,0.2,False,,a,12,14,1,31638,427,11250,1352,0.0,0.2,Jaros,57.0,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.00,0.14,398,29,466,31,428,22,426,29,,,,,,,0.0,8.18,0.0,0.0,1.15,0.0,622,59,398,41,351,29,347,50,0.0,0.0
409,75.0,100.0,211975,0,0,0,0,0,2,2.1,3.3,0,Manuel,2.3,340,False,Muscle injury - 75% chance of playing,2024-11-11T16:00:06.698259Z,55,211975.jpg,2.6,Akanji,4.1,False,,d,13,43,23,345797,2624,443222,34259,0.4,4.2,Akanji,207.0,781,0,0,2,9,0,0,0,1,0,0,0,132,154.8,158.6,25.0,33.9,9,0.13,0.83,0.96,9.20,137,56,69,15,254,73,136,35,,,,,,,0.01,0.0,0.1,0.11,1.06,1.04,116,10,144,48,158,44,83,32,1.04,0.23
410,75.0,100.0,126184,0,0,-2,2,0,2,0.6,1.3,0,Nathan,0.3,341,False,Hamstring injury - 75% chance of playing,2024-11-11T16:00:06.714265Z,53,126184.jpg,1.0,Aké,1.0,False,,d,13,43,2,36938,1129,217905,4677,0.1,0.4,Aké,152.0,74,0,0,0,2,0,0,0,0,0,0,0,6,7.4,3.7,4.0,1.5,1,0.02,0.01,0.03,2.04,404,142,374,126,359,119,417,140,,,,,,,0.02,0.0,0.01,0.03,2.48,2.43,149,18,350,120,407,137,205,78,1.22,0.0
411,,,165809,-1,1,-1,1,0,3,2.5,3.0,1,Bernardo,2.0,342,False,,,64,165809.jpg,3.0,Veiga de Carvalho e Silva,4.5,False,,a,13,43,33,727806,5125,787601,41126,0.3,5.2,Bernardo,173.0,834,0,3,2,12,0,0,0,2,0,0,4,169,152.6,323.4,282.0,75.7,9,1.39,1.86,3.25,10.94,141,49,15,13,21,10,17,13,,,,,,,0.15,0.0,0.2,0.35,1.18,1.29,48,28,171,77,124,54,76,23,0.97,0.22
414,100.0,100.0,61366,0,0,-1,1,1,3,0.8,1.3,1,Kevin,0.3,345,False,,2024-09-18T23:00:07.299083Z,94,61366.jpg,3.8,De Bruyne,3.9,False,,a,13,43,19,670206,12433,1211301,7710,0.0,2.0,De Bruyne,21.0,372,1,1,1,5,0,0,0,1,0,0,2,92,98.8,248.0,87.0,43.2,4,1.24,2.18,3.42,3.73,217,90,29,25,126,82,88,54,1.0,,1.0,,4.0,,0.3,0.0,0.53,0.83,0.9,1.21,6,5,356,175,63,26,86,25,0.97,0.24
415,75.0,100.0,248875,0,0,-2,2,0,3,0.6,1.3,0,Jérémy,0.3,346,False,Thigh injury - 75% chance of playing,2024-11-13T14:30:08.065449Z,63,248875.jpg,2.8,Doku,1.6,False,,d,13,43,22,337626,1414,564355,8050,0.0,3.5,Doku,21.0,403,1,1,1,6,0,0,0,0,0,0,0,120,112.6,152.1,143.0,40.8,5,0.44,1.05,1.49,4.02,194,76,73,56,78,49,101,62,,,,,,,0.1,0.0,0.23,0.33,0.9,1.34,61,39,355,174,143,62,165,46,1.12,0.22
416,,,121160,0,0,0,0,0,1,3.5,4.0,1,Ederson,3.0,347,False,,,55,121160.jpg,2.9,Santana de Moraes,8.6,False,,a,13,43,32,539624,3987,509268,38959,0.5,5.8,Ederson M.,30.0,990,0,1,2,13,0,0,0,3,0,25,2,127,239.6,10.0,0.0,24.9,11,0.00,0.01,0.01,13.32,54,14,348,6,665,71,203,13,,,,,,,0.0,2.27,0.0,0.0,1.21,1.18,110,1,98,11,133,21,51,10,1.0,0.18
417,75.0,100.0,209244,-1,1,-3,3,0,3,2.1,3.3,2,Phil,2.3,348,False,Knock - 75% chance of playing,2024-11-12T14:30:07.976041Z,92,209244.jpg,2.0,Foden,6.2,False,,d,13,43,16,683099,2904,1804851,74002,0.3,1.7,Foden,241.0,460,0,1,1,5,0,0,0,0,0,0,0,100,72.8,273.2,95.0,44.2,4,0.87,2.77,3.64,7.91,255,113,23,19,117,75,83,50,3.0,,,,,,0.17,0.0,0.54,0.71,1.55,0.98,7,6,151,65,235,103,67,20,0.78,0.2
418,75.0,0.0,114283,0,0,-1,1,0,3,0.4,0.0,0,Jack,0.0,349,False,Knock - 75% chance of playing,2024-10-24T16:00:07.517717Z,64,114283.jpg,2.1,Grealish,0.2,False,,d,13,43,15,33259,84,40912,1065,0.0,2.3,Grealish,241.0,343,0,1,0,4,0,0,0,2,0,0,3,90,77.2,194.1,126.0,39.8,4,0.54,1.04,1.58,4.80,249,108,49,42,88,55,104,65,6.0,,,,,,0.14,0.0,0.27,0.41,1.26,1.05,47,27,667,302,218,96,369,132,1.05,0.0
419,100.0,100.0,477424,0,0,3,-3,2,2,6.2,6.7,1,Joško,5.7,350,True,,2024-10-31T02:30:07.426838Z,63,477424.jpg,4.5,Gvardiol,31.8,False,,a,13,43,50,2139805,96272,2065044,85936,0.9,7.9,Gvardiol,97.0,942,3,0,2,12,0,0,0,0,0,0,7,198,314.2,191.0,192.0,69.8,10,0.64,1.21,1.85,12.31,12,4,51,7,45,1,29,2,,,,,,,0.06,0.0,0.12,0.18,1.18,1.15,64,3,18,3,31,2,5,1,0.96,0.19
420,100.0,100.0,223094,-1,1,2,-2,3,4,4.8,5.3,5,Erling,4.3,351,True,,2024-09-13T15:00:06.985607Z,152,223094.jpg,7.5,Haaland,63.2,False,,a,13,43,82,2721166,17228,1681973,317591,0.3,5.4,Haaland,161.0,989,12,0,2,13,0,0,0,2,0,0,14,374,449.8,69.6,740.0,126.1,11,10.98,0.41,11.39,13.32,2,1,175,22,1,1,2,1,,,3.0,,1.0,,1.0,0.0,0.04,1.04,1.21,1.18,1,1,46,11,4,1,1,1,1.0,0.18
423,100.0,100.0,91651,0,0,1,-1,2,3,2.8,3.3,3,Mateo,2.3,354,False,,2024-08-24T19:30:05.896156Z,56,91651.jpg,4.1,Kovačić,3.7,False,,a,13,43,45,672333,8668,416105,35284,0.4,8.0,Kovačić,97.0,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,51,18,30,26,106,68,44,31,,,,,,,0.1,0.0,0.13,0.23,1.36,1.33,102,64,146,60,47,21,91,27,1.03,0.21
424,,,477064,0,0,4,-4,0,2,2.8,3.3,0,Rico,2.3,355,False,,,49,477064.jpg,3.0,Lewis,14.4,False,,a,13,43,30,2264796,12138,902451,102943,0.5,6.1,Lewis,241.0,772,0,2,2,9,0,0,0,1,0,0,1,122,135.2,111.7,75.0,32.2,9,0.72,0.50,1.22,10.69,166,66,124,25,147,26,151,41,,,,,,,0.08,0.0,0.06,0.14,1.25,1.05,280,29,137,45,118,31,26,10,1.05,0.23
425,75.0,,465351,0,0,-1,1,0,3,2.8,4.3,2,Matheus Luiz,3.3,356,False,Knock - 75% chance of playing,2024-11-11T16:00:06.757704Z,49,465351.jpg,2.2,Nunes,0.4,False,,d,13,43,18,63436,1048,28944,5954,0.7,3.7,Matheus N.,173.0,290,0,2,1,4,0,0,0,0,0,0,0,80,78.6,136.4,60.0,27.6,3,0.10,1.24,1.34,4.72,246,107,92,68,174,105,189,99,5.0,,,,,,0.03,0.0,0.38,0.41,1.46,1.24,279,184,76,27,200,84,281,90,0.93,0.31
426,,,432714,0,0,-3,3,0,3,0.5,1.0,0,James,0.0,357,False,,,47,432714.jpg,1.0,McAtee,0.0,False,,a,13,43,1,3357,103,8674,158,0.0,0.2,McAtee,241.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,442,218,400,213,375,205,442,220,,,,,,,0.0,0.0,1.8,1.8,0.0,0.0,337,220,581,242,384,186,530,209,0.0,0.0
428,0.0,0.0,220566,0,0,-2,2,0,3,0.0,0.0,0,Rodrigo 'Rodri',0.0,360,False,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,63,220566.jpg,1.0,Hernandez,0.9,False,,i,13,43,2,38691,112,410076,1431,0.0,0.3,Rodrigo,200.0,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,385,185,306,177,672,305,388,193,,,,,,,0.0,0.0,0.12,0.12,0.06,0.0,59,37,666,301,417,210,212,68,1.38,0.0
429,50.0,0.0,171314,-1,1,-1,1,0,2,1.4,0.0,0,Rúben,2.3,361,False,Muscle injury - 50% chance of playing,2024-11-01T17:00:08.011314Z,54,171314.jpg,2.1,Gato Alves Dias,3.0,False,,d,13,43,19,268416,302,433034,23926,0.4,3.5,Rúben,173.0,726,0,0,2,8,1,0,0,3,0,0,1,99,147.0,100.9,62.0,31.1,8,0.62,0.68,1.30,8.07,150,61,137,28,171,36,157,43,,,,,,,0.08,0.0,0.08,0.16,1.0,0.99,132,14,143,47,215,71,109,44,0.99,0.25
430,50.0,0.0,97299,0,0,-2,2,1,2,0.4,0.0,0,John,0.3,362,False,Foot injury - 50% chance of playing,2024-11-02T22:00:06.012265Z,53,97299.jpg,3.3,Stones,1.8,False,,d,13,43,20,178501,247,258018,22160,0.1,3.8,Stones,241.0,238,2,0,0,3,0,0,0,1,0,0,1,54,87.6,20.2,70.0,17.6,2,0.60,0.11,0.71,2.17,234,86,299,94,156,31,253,84,,,,,,,0.23,0.0,0.04,0.27,0.82,1.13,147,16,349,119,94,23,146,53,0.76,0.0
431,100.0,100.0,58621,0,0,-3,3,0,2,0.8,1.3,1,Kyle,0.3,363,False,,2024-10-20T21:30:07.137600Z,52,58621.jpg,1.1,Walker,3.6,False,,a,13,43,8,133522,6509,747752,6517,0.1,1.5,Walker,241.0,467,0,0,0,9,0,0,0,1,0,0,0,50,88.4,114.2,25.0,22.8,5,0.12,1.01,1.13,8.41,233,85,122,24,253,72,214,64,,,,,,,0.02,0.0,0.19,0.21,1.62,1.73,160,19,347,118,344,113,94,37,0.96,0.0
432,100.0,100.0,510281,0,0,0,0,0,3,3.5,4.0,3,Sávio 'Savinho',3.0,571,False,,2024-10-31T02:30:07.756984Z,65,510281.jpg,3.6,Moreira de Oliveira,1.3,False,,a,13,43,29,468274,6587,413878,10371,0.5,4.5,Sávio,30.0,526,0,3,2,5,0,0,0,2,0,0,6,137,129.2,286.9,211.0,62.7,7,1.70,2.75,4.45,4.79,172,64,19,15,41,25,42,29,4.0,,4.0,,,,0.29,0.0,0.47,0.76,0.82,0.86,46,26,104,43,70,30,183,55,1.2,0.34
434,,,59859,0,0,0,0,0,3,3.5,4.0,3,Ilkay,3.0,625,False,,,65,59859.jpg,2.1,Gündogan,0.6,False,,a,13,43,21,121548,2610,84301,5005,0.5,3.2,Gündogan,80.0,623,0,1,1,9,0,0,0,0,0,0,0,111,82.8,262.0,102.0,44.5,7,1.26,1.22,2.47,10.53,242,105,25,21,108,69,81,49,2.0,,2.0,,,,0.18,0.0,0.18,0.36,1.52,1.3,42,22,103,42,219,97,239,78,1.01,0.14
437,75.0,,554194,0,0,0,0,0,2,0.4,1.0,0,Jahmai,0.0,672,False,Knock - 75% chance of playing,2024-11-13T15:30:08.805382Z,40,554194.jpg,0.0,Simpson-Pusey,0.0,False,,d,13,43,0,1441,1076,261,232,0.0,0.0,Simpson-Pusey,241.0,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,358,126,390,133,463,173,400,131,,,,,,,0.0,0.0,0.01,0.01,2.29,2.0,659,205,434,166,518,186,615,206,1.0,0.0
439,100.0,75.0,493250,0,0,-1,1,0,3,2.3,1.7,6,Amad,2.3,364,False,,2024-11-08T18:30:07.952497Z,49,493250.jpg,3.0,Diallo,2.8,False,,a,14,1,27,529293,34583,602346,9879,0.5,5.5,Amad,54.0,478,1,2,4,4,0,0,0,2,0,0,0,114,141.8,198.2,149.0,49.0,5,0.73,0.97,1.70,8.50,156,57,47,40,71,44,65,41,3.0,,,,,,0.14,0.0,0.18,0.32,1.6,0.75,287,188,138,56,119,51,111,33,0.94,0.75
440,100.0,100.0,467169,0,0,-3,3,0,3,0.0,0.0,0,Antony Matheus,0.0,365,False,,2024-10-25T13:00:06.238324Z,57,467169.jpg,1.0,dos Santos,0.2,False,,a,14,1,2,13031,641,28700,491,0.0,0.4,Antony,30.0,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.20,0.74,407,199,333,191,315,173,387,192,,,,,,,0.5,0.0,0.17,0.67,2.47,3.33,100,63,656,294,414,207,368,131,0.0,0.0
441,100.0,100.0,141746,1,-1,-1,1,2,3,9.7,9.7,17,Bruno,9.7,366,False,,2024-09-29T21:00:06.390627Z,84,141746.jpg,4.5,Borges Fernandes,13.1,False,,a,14,1,50,987368,358168,1588652,11249,1.2,6.0,B.Fernandes,173.0,929,2,4,5,11,0,0,0,1,1,0,6,223,268.6,327.9,196.0,79.0,11,3.99,1.96,5.95,13.93,31,8,13,11,44,28,14,11,2.0,,1.0,,1.0,,0.39,0.0,0.19,0.58,1.35,1.07,10,7,2,2,34,16,29,8,1.07,0.48
443,75.0,100.0,61256,0,0,-2,2,1,3,3.5,4.7,3,Carlos Henrique,4.7,368,False,Knock - 75% chance of playing,2024-11-10T23:00:08.039181Z,48,61256.jpg,2.5,Casimiro,0.8,False,,d,14,1,25,99173,5284,84231,7953,1.0,5.2,Casemiro,30.0,623,1,0,2,10,0,0,0,1,0,0,3,148,198.2,189.2,118.0,50.6,7,0.93,1.35,2.28,11.51,80,26,54,45,92,58,61,38,,,,,,,0.13,0.0,0.2,0.33,1.66,1.44,292,192,30,13,169,71,219,70,1.01,0.29
444,,,216051,1,-1,2,-2,2,2,1.0,1.0,1,Diogo,1.0,369,False,,,52,216051.jpg,3.5,Dalot Teixeira,11.2,False,,a,14,1,39,1007519,41688,729321,46898,0.2,7.5,Dalot,173.0,956,0,1,4,12,0,0,0,3,0,0,6,167,188.6,138.5,44.0,37.0,11,0.57,1.01,1.58,17.08,95,33,90,20,207,52,116,26,,,,,,,0.05,0.0,0.1,0.15,1.61,1.13,169,20,259,87,77,16,38,14,1.04,0.38
445,100.0,100.0,80607,0,0,-1,1,0,3,1.0,1.0,1,Christian,1.0,370,False,,2024-11-01T10:30:06.566158Z,54,80607.jpg,1.8,Eriksen,0.2,False,,a,14,1,14,19013,726,25822,1076,0.2,2.6,Eriksen,58.0,438,0,0,3,3,0,0,0,2,0,0,0,87,69.6,219.5,19.0,30.8,5,0.09,1.07,1.16,7.43,264,117,35,30,278,155,159,88,1.0,,4.0,,,,0.02,0.0,0.22,0.24,1.53,0.62,128,77,261,123,261,115,359,127,1.03,0.62
446,100.0,100.0,37642,0,0,-1,1,1,2,0.3,0.3,1,Jonny,0.3,371,False,,2024-10-25T13:00:06.277059Z,44,37642.jpg,2.6,Evans,0.1,False,,a,14,1,13,6906,298,11196,408,0.1,3.0,Evans,242.0,233,0,0,1,1,0,0,0,1,0,0,3,53,42.8,3.6,6.0,5.2,2,0.08,0.02,0.10,1.26,312,109,375,127,337,113,351,114,,,,,,,0.03,0.0,0.01,0.04,0.49,0.39,475,86,319,107,152,41,424,154,0.77,0.39
447,100.0,100.0,493105,0,0,-1,1,1,3,3.3,3.3,6,Alejandro,3.3,372,False,,2024-10-07T15:30:06.108745Z,64,493105.jpg,3.6,Garnacho,11.8,False,,a,14,1,40,967062,87421,1491042,41268,0.5,6.2,Garnacho,10.0,712,3,1,2,11,0,0,0,1,0,0,3,130,186.6,147.0,323.0,65.4,7,3.52,0.49,4.01,13.18,98,34,81,62,15,7,36,24,,,,,,,0.44,0.0,0.06,0.5,1.67,1.39,51,31,81,32,69,29,35,10,0.88,0.25
450,100.0,100.0,497894,0,0,-1,1,0,4,3.0,3.0,2,Rasmus,3.0,375,False,,2024-08-05T15:00:04.427374Z,69,497894.jpg,3.0,Højlund,1.7,False,,a,14,1,21,193009,16423,96378,14878,0.4,3.0,Højlund,58.0,414,1,1,2,5,0,0,0,0,0,0,2,70,52.0,62.7,68.0,18.0,5,0.93,0.09,1.02,7.68,296,29,194,24,159,31,250,29,,,,,,,0.2,0.0,0.02,0.22,1.67,1.09,31,13,105,22,125,22,148,29,1.09,0.43
451,75.0,100.0,184667,0,0,-2,2,0,2,0.5,0.7,0,Victor,0.7,376,False,Knock - 75% chance of playing,2024-11-21T08:30:09.218875Z,43,184667.jpg,0.8,Lindelöf,0.1,False,,d,14,1,3,2534,242,14585,224,0.2,0.7,Lindelof,206.0,58,0,0,0,1,0,0,0,1,0,0,0,7,16.0,15.5,4.0,3.6,0,0.00,0.04,0.04,1.38,369,130,315,100,348,116,373,123,,,,,,,0.0,0.0,0.06,0.06,2.14,1.55,549,131,272,89,424,141,455,164,0.0,0.0
452,50.0,0.0,95658,0,0,-1,1,0,2,0.0,0.0,0,Harry,0.0,377,False,Muscle injury - 50% chance of playing,2024-10-06T22:00:07.722929Z,49,95658.jpg,1.6,Maguire,0.4,False,,d,14,1,8,25818,87,62464,1108,0.0,1.6,Maguire,241.0,240,0,0,1,1,0,0,0,3,0,0,0,38,42.4,15.0,10.0,6.7,3,0.04,0.02,0.06,2.45,313,110,317,101,314,102,333,110,,,,,,,0.02,0.0,0.01,0.03,0.92,0.38,246,25,600,218,289,96,273,103,1.12,0.38
453,50.0,0.0,516895,0,0,-3,3,0,3,0.0,0.0,0,Kobbie,0.0,378,False,Muscle injury - 50% chance of playing,2024-10-08T10:30:06.217964Z,52,516895.jpg,1.9,Mainoo,2.1,False,,d,14,1,13,125352,337,556591,7534,0.0,2.5,Mainoo,241.0,571,0,0,4,6,0,0,0,4,0,0,0,92,73.2,57.7,23.0,15.6,7,0.13,0.45,0.58,8.65,254,112,205,127,256,144,267,130,,,,,,,0.02,0.0,0.07,0.09,1.36,0.95,174,107,641,286,248,111,132,41,1.1,0.63
455,75.0,100.0,221820,0,0,-1,1,0,2,2.0,2.7,6,Lisandro,2.7,380,False,Knock - 75% chance of playing,2024-11-13T14:30:08.175311Z,44,221820.jpg,2.9,Martínez,4.3,False,,d,14,1,29,242621,10474,369160,12681,0.6,6.6,Martinez,10.0,886,0,0,4,12,0,0,0,4,0,0,1,138,172.0,50.9,81.0,30.4,10,0.81,0.30,1.11,16.70,115,46,222,59,133,21,164,45,,,,,,,0.08,0.0,0.03,0.11,1.7,1.22,501,105,115,37,126,33,79,28,1.02,0.41
456,0.0,0.0,195851,0,0,-1,1,0,3,0.0,0.0,0,Scott,0.0,381,False,Transferred to Napoli,2024-08-31T06:16:49.087133Z,49,195851.jpg,1.0,McTominay,0.2,False,,u,14,1,2,6691,0,91313,255,0.0,0.4,McTominay,,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,429,211,415,220,345,189,428,212,,,,,,,0.37,0.0,0.0,0.37,3.49,5.29,260,168,606,259,397,195,397,141,0.0,0.0
