can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.5,1.5,0,1.0,621,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,False,0.5,a,Chelsea,8,24,0.2,4.1,João Félix,2024-08-21,False,p428399,362,1,2,1,4,0,0,0,2,0,0,0,90,88.0,95.4,141.0,32.3,3,2.30,0.45,2.75,5.96,0,0,0,0,0,0,0,349,240,162,276,,,,0.57,0.0,0.11,0.68,1.48,0.99,0.75,0.25,Midfielder,3.0,4.07,0.25,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",621,8aafd64f,7892,462250,1,2024,7892,2.65,1,2.65,0.68,20,6,4.43,1.3
True,True,MID,0.5,0.5,0,0.0,696,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p550615.png,0.0,False,0.0,a,Chelsea,8,0,0.0,0.0,George,2024-04-15,False,p550615,6,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,1.5,0.0,0.1,0,0.00,0.00,0.0,0.03,0,0,0,0,0,0,0,697,453,676,509,,,,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",696,e6f7797e,12573,936874,1,2024,12573,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.1,1.1,0,0.6,697,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p577016.png,1.5,False,0.1,a,Chelsea,8,3,0.2,0.8,Acheampong,2024-03-10,False,p577016,160,0,0,0,3,0,0,0,0,0,0,0,5,12.6,1.5,13.0,2.7,2,0.22,0.01,0.23,2.09,0,0,0,0,0,0,0,451,452,368,452,,,,0.12,0.0,0.01,0.13,1.18,1.69,1.12,0.0,Defender,0.0,0.75,-0.23,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",697,b7e62e1d,12535,1004708,1,2024,12535,0.17,0,0.17,0.0,2,0,0.66,0.66
True,True,FWD,1.4,1.4,0,1.4,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.5,False,0.5,a,Crystal Palace,31,26,0.2,4.4,Nketiah,2024-08-30,False,p205533,619,0,2,1,11,0,0,0,3,0,0,0,93,70.4,118.8,214.0,39.9,6,1.77,0.52,2.29,9.00,0,0,0,0,0,0,0,365,211,103,243,,,,0.26,0.0,0.08,0.34,1.31,1.6,0.87,0.15,Forward,2.0,4.41,-0.29,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",11,a53649b7,6482,340324,1,2024,6482,1.95,0,1.95,1.14,24,10,4.43,1.74
True,True,MID,0.0,0.0,0,1.0,193,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.864027Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.5,False,0.0,i,Crystal Palace,31,19,0.2,3.9,C.Doucouré,2022-07-11,False,p438464,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,0,0,0,0,0,0,0,373,357,339,381,,,,0.08,0.0,0.02,0.1,1.53,1.22,0.81,0.2,Midfielder,1.0,3.88,0.49,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",193,ce4f40c7,8666,543387,1,2024,8666,0.37,0,0.37,0.01,7,1,3.56,3.28
True,True,DEF,3.0,3.0,0,3.0,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,2.3,False,0.1,a,Crystal Palace,31,28,0.7,6.4,C.Richards,2022-07-27,False,p427623,886,0,0,3,14,0,0,0,1,0,0,0,112,181.8,29.2,61.0,27.4,10,0.23,0.08,0.31,14.96,0,0,0,0,0,0,0,252,344,261,300,,,,0.02,0.0,0.01,0.03,1.52,1.42,1.02,0.3,Defender,0.0,6.36,-0.31,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",194,0a3d6d2b,8430,578539,1,2024,8430,0.21,0,0.21,0.11,4,2,2.07,1.96
True,True,DEF,0.0,0.0,0,0.0,195,Knee injury - Unknown return date,2025-01-24T16:00:08.878612Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,i,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,False,p515621,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,0,0,0,0,0,0,0,436,455,585,466,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,0.4,0.4,0,0.4,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.5,False,0.1,a,Crystal Palace,31,15,0.1,3.5,Clyne,2020-10-14,False,p57328,390,0,0,1,9,0,0,0,1,0,0,0,39,51.8,36.6,5.0,9.2,4,0.01,0.13,0.14,9.20,0,0,0,0,0,0,0,383,327,403,393,,,,0.0,0.0,0.03,0.03,2.12,2.08,0.92,0.23,Defender,0.0,3.49,-0.14,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.37,1.28
True,True,MID,0.0,0.0,0,3.8,199,Foot injury - Expected back 15 Feb,2025-01-31T15:00:08.813444Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.8,False,8.0,i,Crystal Palace,31,73,0.6,10.9,Eze,2020-08-28,False,p232413,1582,2,5,6,18,0,0,0,1,0,0,6,331,362.2,593.3,429.0,138.3,19,4.81,2.82,7.63,22.08,0,0,0,0,0,0,0,114,13,42,27,1.0,1.0,2.0,0.27,0.0,0.16,0.43,1.26,1.02,1.08,0.34,Midfielder,7.0,10.9,-0.63,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",199,ae4fc6a4,8706,479999,1,2024,8706,5.1,2,5.1,4.21,65,41,10.14,4.37
True,True,DEF,5.2,5.2,0,5.2,200,,2024-12-27T00:30:09.395954Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.6,False,7.8,a,Crystal Palace,31,79,1.1,17.2,Guéhi,2021-07-18,False,p209036,1980,3,1,6,29,2,0,0,5,0,0,10,312,584.2,115.0,151.0,84.9,22,1.43,0.49,1.92,31.35,0,0,0,0,0,0,0,14,216,152,96,,,,0.06,0.0,0.02,0.08,1.42,1.32,1.0,0.27,Defender,4.0,17.17,2.08,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",200,d0706b27,7603,392757,1,2024,7603,2.14,3,2.14,0.69,10,7,5.5,5.24
True,True,GKP,3.2,3.2,0,3.2,201,,2025-01-12T22:00:08.068713Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.5,False,12.1,a,Crystal Palace,31,80,0.7,17.8,Henderson,2023-08-31,False,p172649,2070,0,0,6,30,0,1,0,3,0,65,4,276,526.0,10.0,4.0,53.9,23,0.01,0.02,0.03,32.29,0,0,0,0,0,0,0,30,414,413,192,,,,0.0,2.83,0.0,0.0,1.4,1.3,1.0,0.26,Goalkeeper,0.0,17.78,-0.03,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.02,1,1,1.72,1.7
True,True,MID,1.6,1.6,0,1.6,203,,2025-01-03T20:00:09.097906Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.2,False,0.1,a,Crystal Palace,31,44,0.3,9.0,Hughes,2021-08-28,False,p108413,1318,0,3,5,19,0,0,0,7,0,0,3,202,240.4,331.6,64.0,63.7,15,0.80,1.64,2.44,21.34,0,0,0,0,0,0,0,195,70,258,146,2.0,,,0.05,0.0,0.11,0.16,1.46,1.3,1.02,0.34,Midfielder,3.0,8.98,0.56,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",203,a0666d3e,6104,207014,1,2024,6104,0.67,0,0.67,1.93,14,24,5.15,4.23
True,True,MID,1.2,1.2,0,1.2,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,False,0.1,a,Crystal Palace,31,25,0.2,4.9,Kamada,2024-07-01,False,p209400,863,0,0,2,16,0,0,0,2,1,0,0,118,134.0,199.4,96.0,43.1,9,0.70,0.81,1.51,14.79,0,0,0,0,0,0,0,291,137,207,233,5.0,,,0.07,0.0,0.08,0.15,1.54,1.67,0.94,0.21,Midfielder,0.0,4.9,-1.51,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",205,15b287da,6145,356141,1,2024,6145,0.65,0,0.65,0.86,13,13,4.22,3.18
True,True,MID,1.0,1.0,0,1.0,206,,2025-01-16T09:30:08.072744Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.6,False,0.0,a,Crystal Palace,31,28,0.2,5.8,Lerma,2023-07-01,False,p152551,1201,0,0,2,18,0,0,0,4,0,0,0,169,192.2,95.6,146.0,43.6,14,0.72,1.05,1.77,17.84,0,0,0,0,0,0,0,242,239,159,228,,,,0.05,0.0,0.08,0.13,1.34,1.35,1.05,0.15,Midfielder,0.0,5.83,-1.77,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",206,9b5ce51a,2182,262980,1,2024,2182,0.58,0,0.58,0.8,18,5,5.55,5.17
True,True,FWD,6.2,6.2,0,6.2,207,,,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.9,False,5.3,a,Crystal Palace,31,90,0.8,12.3,Mateta,2022-01-31,False,p231747,1769,8,1,5,25,0,0,0,2,0,0,16,339,373.8,270.7,490.0,113.2,21,7.99,1.22,9.21,27.69,0,0,0,0,0,0,0,104,92,34,52,,,1.0,0.41,0.0,0.06,0.47,1.41,1.27,1.07,0.25,Forward,9.0,12.33,-0.21,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",207,50e6dc35,5735,420002,1,2024,5735,9.63,6,8.11,2.37,45,20,11.63,2.37
True,True,DEF,3.0,3.0,0,3.0,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,3.1,False,1.9,a,Crystal Palace,31,72,0.6,15.0,Mitchell,2019-12-15,False,p244723,2002,0,3,7,29,0,0,0,2,0,0,3,301,406.2,372.4,96.0,87.9,23,0.54,2.69,3.23,31.30,0,0,0,0,0,0,0,85,59,206,90,,,,0.02,0.0,0.12,0.14,1.41,1.3,1.03,0.31,Defender,3.0,15.0,-0.23,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",210,5cbd1eb0,8214,730893,1,2024,8214,0.72,0,0.72,4.66,7,26,9.01,4.67
True,True,DEF,3.6,3.6,0,3.6,211,,2024-12-16T09:30:06.692125Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.5,False,6.4,a,Crystal Palace,31,77,0.8,16.0,Muñoz,2024-01-30,False,p247348,1894,2,3,6,25,0,0,0,5,0,0,3,291,466.6,395.0,316.0,117.7,22,3.37,2.00,5.37,28.26,0,0,0,0,0,0,0,54,51,62,47,,,,0.16,0.0,0.1,0.26,1.34,1.19,1.05,0.29,Defender,5.0,16.04,-0.37,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",211,778ef829,12408,493003,1,2024,12408,4.28,2,4.28,3.48,22,29,10.66,4.25
True,True,MID,0.2,0.2,0,0.2,214,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,a,Crystal Palace,31,12,0.0,2.6,Schlupp,2017-01-13,False,p86417,95,0,0,0,3,0,0,0,0,0,0,0,43,22.8,42.9,46.0,11.0,0,0.17,0.14,0.31,1.53,0,0,0,0,0,0,0,424,316,282,380,,,,0.16,0.0,0.13,0.29,1.45,2.84,0.0,0.0,Midfielder,0.0,2.61,-0.31,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",214,3312f911,757,157506,1,2024,757,0.21,0,0.21,0.33,4,2,0.91,0.36
True,True,MID,0.0,0.0,0,0.0,216,,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,False,0.1,a,Crystal Palace,31,15,0.0,3.2,Wharton,2024-02-01,False,p496221,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,0,0,0,0,0,0,0,310,194,273,286,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
True,True,MID,2.6,2.6,0,2.6,585,,2025-01-17T15:00:07.869411Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.4,False,2.7,a,Crystal Palace,31,79,0.5,13.9,I.Sarr,2024-08-01,False,p232185,1498,4,4,5,20,0,0,0,3,0,0,6,317,363.8,332.6,549.0,124.5,16,3.99,3.87,7.86,22.08,0,0,0,0,0,0,0,111,68,26,42,,,,0.24,0.0,0.23,0.47,1.33,1.2,0.96,0.3,Midfielder,8.0,13.86,0.14,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",585,bfdb33aa,5675,410225,1,2024,5675,5.39,4,5.39,5.74,33,24,13.11,4.19
True,True,MID,0.4,0.4,0,0.4,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,1.8,False,0.1,a,Crystal Palace,31,18,0.1,4.0,Devenny,2024-03-13,False,p489706,261,1,0,0,3,0,0,0,0,0,0,1,72,79.4,71.6,36.0,18.9,2,0.46,0.31,0.77,5.16,0,0,0,0,0,0,0,356,269,299,345,3.0,2.0,,0.16,0.0,0.11,0.27,1.78,1.03,0.69,0.0,Midfielder,1.0,4.0,0.23,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",645,6c2b66fc,13038,747009,1,2024,13038,0.67,1,0.67,0.45,5,5,1.13,0.45
True,False,MID,0.0,0.0,0,0.0,646,Loaned to Gillingham,2025-01-22T10:13:54.779905Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,u,Crystal Palace,31,2,0.0,0.4,Agbinone,2024-07-30,False,p579075,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,0,0,0,0,0,0,0,485,406,441,479,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,DEF,3.4,3.4,0,3.4,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.2,False,0.5,a,Crystal Palace,31,65,0.8,14.4,Lacroix,2024-08-30,False,p437499,1800,1,1,6,25,0,0,0,4,0,0,5,275,402.6,44.3,148.0,59.5,20,1.82,0.45,2.27,27.04,0,0,0,0,0,0,0,87,313,157,165,,,,0.09,0.0,0.02,0.11,1.35,1.25,1.0,0.3,Defender,2.0,14.44,-0.27,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",650,277c49ed,8853,434224,1,2024,8853,1.33,1,1.33,0.62,17,3,4.46,4.19
True,True,DEF,0.0,0.0,0,0.0,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.5,Kporha,2024-07-30,False,p590012,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,0,0,0,0,0,0,0,468,429,548,480,,,,0.0,0.0,0.16,0.16,0.49,8.18,0.0,0.0,Defender,0.0,0.5,-0.02,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2, 4]",2.8,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich', 'Newcastle']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,FWD,0.0,0.0,0,0.2,156,Ankle injury - Expected back 01 Apr,2025-01-04T19:30:08.180664Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,1.0,False,0.1,i,Everton,11,5,0.0,0.9,Broja,2024-08-30,False,p440323,156,0,0,0,2,0,0,0,1,0,0,0,6,11.6,28.3,29.0,6.2,2,0.11,0.09,0.2,2.37,0,0,0,0,0,0,0,456,347,318,419,,,,0.06,0.0,0.05,0.11,1.37,1.15,1.15,0.0,Forward,0.0,0.93,-0.2,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",156,97220da2,8384,571743,1,2024,8384,0.1,0,0.1,0.13,4,2,0.48,0.26
True,True,MID,2.5,4.0,8,2.5,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.5,False,0.4,a,Everton,11,52,0.5,10.2,A.Doucoure,2020-09-08,False,p121599,1681,1,0,9,21,0,0,0,2,0,0,0,189,184.8,251.5,140.0,57.5,20,1.61,0.72,2.33,24.44,0,0,0,0,0,0,0,249,102,165,175,,,,0.09,0.0,0.04,0.13,1.31,1.12,1.07,0.48,Midfielder,1.0,10.2,-1.33,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",217,02b29014,1726,127187,1,2024,1726,1.66,1,1.66,1.19,14,18,4.78,2.44
True,True,FWD,2.8,4.6,13,2.8,218,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,2.3,False,0.7,a,Everton,11,34,0.6,6.9,Beto,2023-08-29,False,p486385,391,3,0,2,9,0,0,0,1,0,0,5,113,125.0,10.1,185.0,31.5,2,2.14,0.01,2.15,4.78,0,0,0,0,0,0,0,300,411,124,282,,,,0.49,0.0,0.0,0.49,1.1,2.07,0.46,0.46,Forward,3.0,6.94,0.85,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",218,ed5c0319,9983,595809,1,2024,9983,2.69,3,2.69,0.0,14,0,2.66,0.75
True,True,DEF,3.0,5.0,6,3.0,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.4,False,1.6,a,Everton,11,54,0.6,11.2,Branthwaite,2020-06-20,False,p480455,1266,0,0,7,12,0,0,0,3,0,0,3,238,272.0,24.3,58.0,35.5,14,0.55,0.22,0.77,15.34,0,0,0,0,0,0,0,171,362,264,264,,,,0.04,0.0,0.02,0.06,1.09,0.85,1.0,0.5,Defender,0.0,11.25,-0.77,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",219,c1949191,8476,661053,1,2024,8476,0.72,0,0.72,0.03,5,1,3.01,2.89
True,True,FWD,0.0,0.0,0,1.5,220,Hamstring injury - Unknown return date,2025-01-25T21:00:09.935532Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.7,False,1.4,i,Everton,11,59,0.3,10.9,Calvert-Lewin,2016-10-01,False,p177815,1571,3,2,8,17,0,0,0,2,0,0,3,147,191.0,124.7,527.0,83.6,19,6.05,0.63,6.68,23.22,0,0,0,0,0,0,0,244,202,28,102,,,1.0,0.35,0.0,0.04,0.39,1.33,0.97,1.09,0.46,Forward,5.0,10.93,-1.68,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",220,59e6e5bf,5555,306024,1,2024,5555,7.85,3,7.85,0.74,46,7,6.98,1.29
True,True,DEF,0.0,-0.2,0,0.0,221,Calf injury - 25% chance of playing,2025-01-17T15:30:08.311911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,d,Everton,11,3,0.0,0.7,Coleman,2009-02-02,False,p59949,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,0,0,0,0,0,0,0,395,446,344,418,,,,0.28,0.0,0.0,0.28,1.98,1.84,0.92,0.0,Defender,0.0,0.7,-0.63,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,True,MID,3.3,5.6,3,3.3,222,,2024-09-19T14:30:05.586621Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.5,False,0.8,a,Everton,11,55,0.7,11.5,Gana,2022-09-01,False,p80801,1756,0,2,8,25,0,0,0,4,0,0,3,285,294.2,208.3,81.0,58.2,20,0.93,0.96,1.89,25.14,0,0,0,0,0,0,0,157,132,225,169,,,,0.05,0.0,0.05,0.1,1.29,1.28,1.03,0.41,Midfielder,2.0,11.46,0.11,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",222,72c812f3,668,126665,1,2024,668,0.88,0,0.88,1.58,20,13,5.65,4.04
