element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,2.4,2.2,2,2.7,174,Hamstring injury - 75% chance of playing,2024-11-10T23:00:07.545590Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,2.0,0.9,d,Chelsea,8,12,0.6,2.7,Lavia,336,0,1,0,6,0,0,0,1,0,0,0,69,73.6,71.2,0.0,14.6,5,0.00,0.26,0.26,6.95,253,172,575,276,,,,0.0,0.0,0.07,0.07,1.86,1.61,1.34,0.0,Midfielder,1.0,2.67,0.74,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",174,ecad9aa5,10004,628451,1,2024,10004,0.0,0,0.0,0.65,0,5,1.27,0.64
MID,1.8,0.8,1,1.3,177,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.9,7.2,a,Chelsea,8,49,0.2,7.7,Madueke,754,4,1,2,11,0,0,0,2,0,0,6,173,198.2,151.7,352.0,70.3,10,2.79,0.96,3.75,12.04,81,76,9,28,,,3.0,0.33,0.0,0.11,0.44,1.44,1.31,1.19,0.24,Midfielder,5.0,7.66,1.25,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",177,bf34eebd,11357,503987,1,2024,11357,3.89,4,3.89,0.86,31,10,4.95,1.62
FWD,0.5,-0.5,0,0.0,178,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,634,414,621,635,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.5,0.5,1,1.0,179,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,0.2,a,Chelsea,8,7,0.2,1.1,Mudryk,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,344,266,235,320,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
FWD,4.5,3.5,2,4.0,180,,,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.5,17.2,a,Chelsea,8,60,0.5,7.6,N.Jackson,865,6,3,2,12,0,0,0,4,0,0,9,252,298.2,151.8,387.0,83.7,11,5.95,0.38,6.33,13.41,18,75,6,11,,,,0.62,0.0,0.04,0.66,1.4,1.25,1.14,0.21,Forward,9.0,7.59,2.67,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",180,9c36ed83,10048,776890,1,2024,10048,6.45,6,6.45,1.4,25,12,8.44,1.38
MID,0.8,-0.2,1,0.3,181,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,1.5,2.5,a,Chelsea,8,15,0.1,2.5,Nkunku,153,1,0,0,1,0,0,0,1,0,0,1,55,62.8,51.4,112.0,22.4,1,2.02,0.19,2.21,2.33,277,220,97,219,,,2.0,1.19,0.0,0.11,1.3,1.37,0.59,0.59,0.0,Midfielder,1.0,2.54,-1.21,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",181,7c56da38,3300,344381,1,2024,3300,2.1,1,2.1,0.28,7,4,2.78,0.5
MID,4.1,3.4,2,5.0,182,Knock - 75% chance of playing,2024-11-12T14:30:07.656076Z,10.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.6,53.7,d,Chelsea,8,84,0.5,7.7,Palmer,955,7,5,2,13,0,0,0,3,0,0,13,356,429.6,386.3,281.0,109.8,11,4.88,2.51,7.39,14.15,4,4,22,4,1.0,1.0,1.0,0.46,0.0,0.24,0.7,1.33,1.23,1.04,0.19,Midfielder,12.0,7.71,4.61,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",182,dc7f8a28,8497,568177,1,2024,8497,4.46,6,3.7,5.69,36,29,9.82,2.35
MID,0.5,-0.5,0,0.0,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,0.2,a,Chelsea,8,5,0.0,1.1,Renato Veiga,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,334,351,274,345,,,,0.09,0.0,0.08,0.17,1.26,0.55,0.55,0.55,Midfielder,0.0,1.11,-0.31,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
GKP,2.5,1.5,2,2.0,185,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,4.0,11.6,a,Chelsea,8,44,0.4,9.4,Sánchez,990,0,0,2,13,0,1,0,2,0,42,5,171,326.0,0.0,0.0,32.5,11,0.00,0.01,0.01,14.55,11,624,610,148,,,,0.0,3.82,0.0,0.0,1.32,1.18,1.0,0.18,Goalkeeper,0.0,9.36,-0.01,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.37,3.37
DEF,0.5,-0.5,0,0.0,187,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,1.8,0.2,a,Chelsea,8,7,0.0,1.6,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,3.16,323,330,483,353,,,,0.0,0.0,0.0,0.0,1.66,1.05,1.05,0.53,Defender,0.0,1.63,0.0,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",187,c81d773d,5590,258878,1,2024,5590,0.0,0,0.0,0.01,0,1,1.58,1.58
DEF,1.7,1.2,2,1.7,189,Knee injury - 75% chance of playing,2024-11-11T16:00:06.375382Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,0.5,d,Chelsea,8,16,0.4,3.6,W.Fofana,866,0,0,1,11,0,0,0,6,0,0,2,107,173.6,64.7,29.0,26.8,10,0.40,0.12,0.52,12.26,112,189,238,194,,,,0.04,0.0,0.01,0.05,1.27,1.14,1.04,0.1,Defender,0.0,3.56,-0.52,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.38,3.88
MID,0.4,-0.4,0,0.0,386,Knock - 75% chance of playing,2024-11-07T09:00:07.812014Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.8,1.0,d,Chelsea,8,19,0.0,3.0,Sancho,305,0,4,0,4,0,0,0,1,0,0,1,79,75.8,116.5,41.0,23.3,4,0.08,0.86,0.94,3.60,250,119,215,213,,,,0.02,0.0,0.25,0.27,1.06,1.18,1.18,0.0,Midfielder,4.0,3.02,3.06,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",386,dbf053da,6345,401173,1,2024,6345,0.1,0,0.1,1.2,1,8,2.37,1.14
MID,5.8,4.8,9,5.3,560,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.3,1.2,a,Chelsea,8,25,0.9,4.0,Neto,555,1,2,0,6,0,0,0,4,0,0,4,115,142.4,212.5,101.0,45.6,5,0.43,1.30,1.73,8.19,154,37,110,76,4.0,,,0.07,0.0,0.21,0.28,1.33,0.97,0.81,0.0,Midfielder,3.0,4.03,1.27,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",560,7ba2eaa9,6382,487465,1,2024,6382,0.53,1,0.53,2.13,13,14,3.89,1.9
MID,0.5,-0.5,0,0.0,621,,,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,1.8,0.5,a,Chelsea,8,9,0.0,1.5,João Félix,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,307,300,183,292,,,,0.36,0.0,0.08,0.44,0.9,0.0,0.0,0.0,Midfielder,1.0,1.48,0.42,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",621,8aafd64f,7892,462250,1,2024,7892,0.67,1,0.67,0.03,7,1,0.94,0.28
FWD,0.0,0.0,0,1.0,11,Hamstring injury - Unknown return date,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.7,0.5,i,Crystal Palace,31,12,0.2,2.0,Nketiah,488,0,0,1,8,0,0,0,1,0,0,0,58,46.2,84.2,162.0,29.0,6,1.02,0.39,1.41,7.90,305,158,63,178,,,,0.19,0.0,0.07,0.26,1.46,1.48,1.11,0.18,Forward,0.0,2.03,-1.41,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",11,a53649b7,6482,340324,1,2024,6482,0.97,0,0.97,0.47,17,7,2.64,1.6
DEF,5.3,5.3,1,5.3,159,,2024-09-13T15:30:06.602568Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,4.0,0.4,a,Crystal Palace,31,20,1.2,4.5,Chalobah,447,1,0,1,6,0,0,0,0,0,0,2,87,139.2,38.4,63.0,24.1,5,0.36,0.06,0.42,7.01,162,254,167,206,,,,0.07,0.0,0.01,0.08,1.41,1.21,1.01,0.2,Defender,1.0,4.55,0.58,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",159,5515376c,6615,346314,1,2024,6615,0.35,1,0.35,0.48,5,3,0.7,0.66
MID,0.7,0.7,1,0.7,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.6,0.1,a,Crystal Palace,31,8,0.1,1.6,C.Doucouré,129,0,1,0,2,0,0,0,0,0,0,0,23,18.0,6.8,7.0,3.1,1,0.06,0.01,0.07,2.09,360,358,334,379,,,,0.04,0.0,0.01,0.05,1.46,1.4,0.7,0.0,Midfielder,1.0,1.63,0.93,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",193,ce4f40c7,8666,543387,1,2024,8666,0.1,0,0.1,0.0,3,0,1.11,1.07
DEF,0.0,0.0,0,0.0,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,2.2,0.1,a,Crystal Palace,31,9,0.0,2.0,C.Richards,343,0,0,1,5,0,0,0,1,0,0,0,35,56.8,3.6,6.0,6.7,4,0.12,0.01,0.13,6.69,286,376,338,332,,,,0.03,0.0,0.0,0.03,1.76,1.31,1.05,0.26,Defender,0.0,2.05,-0.13,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.85,0.85
DEF,0.0,0.0,0,0.0,195,Knee injury - Expected back 15 Dec,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,0.1,i,Crystal Palace,31,1,0.0,0.2,Chadi Riad,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,359,397,497,401,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
DEF,1.0,1.0,2,1.0,196,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,2.4,0.1,a,Crystal Palace,31,12,0.2,2.7,Clyne,293,0,0,1,4,0,0,0,0,0,0,0,41,41.8,6.4,3.0,5.1,3,0.01,0.02,0.03,5.99,314,361,360,354,,,,0.0,0.0,0.01,0.01,1.84,1.23,0.92,0.31,Defender,0.0,2.73,-0.03,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,1.14,1.14
MID,1.0,0.0,0,2.0,199,Hamstring injury - 50% chance of playing,2024-10-31T02:30:07.120686Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.4,8.4,d,Crystal Palace,31,31,0.3,4.7,Eze,810,1,1,2,11,0,0,0,0,0,0,3,144,158.2,252.9,266.0,67.6,9,2.92,1.38,4.3,12.81,132,27,24,31,1.0,1.0,2.0,0.32,0.0,0.15,0.47,1.42,1.22,1.0,0.22,Midfielder,2.0,4.7,-2.3,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",199,ae4fc6a4,8706,479999,1,2024,8706,2.99,1,2.99,1.67,37,16,4.72,1.55
DEF,4.7,4.7,1,4.7,200,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.4,7.4,a,Crystal Palace,31,37,1.0,8.2,Guéhi,990,2,0,2,15,0,0,0,1,0,0,2,162,343.8,52.6,110.0,50.7,11,1.06,0.24,1.3,16.17,8,219,99,60,,,,0.1,0.0,0.02,0.12,1.47,1.36,1.0,0.18,Defender,2.0,8.22,0.7,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",200,d0706b27,7603,392757,1,2024,7603,1.59,2,1.59,0.05,6,4,2.49,2.46
GKP,4.0,4.0,2,4.0,201,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.3,10.4,a,Crystal Palace,31,36,0.9,8.2,Henderson,990,0,0,2,15,0,0,0,1,0,39,3,130,296.6,0.0,4.0,30.1,11,0.01,0.00,0.01,16.17,19,530,349,168,,,,0.0,3.55,0.0,0.0,1.47,1.36,1.0,0.18,Goalkeeper,0.0,8.18,-0.01,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
MID,1.0,0.0,0,1.0,203,,2024-11-02T21:30:06.165599Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,1.0,0.0,a,Crystal Palace,31,9,0.2,1.8,Hughes,453,0,0,1,7,0,0,0,5,0,0,0,45,65.8,115.9,35.0,21.5,4,0.36,0.37,0.73,7.98,269,120,227,235,2.0,,,0.07,0.0,0.07,0.14,1.59,1.39,0.79,0.2,Midfielder,0.0,1.84,-0.73,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",203,a0666d3e,6104,207014,1,2024,6104,0.3,0,0.3,0.27,5,9,1.1,0.7
MID,0.0,0.7,-1,0.7,205,Suspended until 07 Dec,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,0.1,s,Crystal Palace,31,14,0.1,2.7,Kamada,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,214,62,150,132,,,,0.08,0.0,0.07,0.15,1.5,1.61,1.02,0.15,Midfielder,0.0,2.75,-1.07,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",205,15b287da,6145,356141,1,2024,6145,0.5,0,0.5,0.59,8,12,2.64,1.95
MID,0.1,0.0,0,0.3,206,Hamstring injury - 50% chance of playing,2024-10-27T22:00:06.083970Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.3,0.0,d,Crystal Palace,31,9,0.1,1.9,Lerma,414,0,0,1,5,0,0,0,3,0,0,0,51,55.4,56.2,18.0,13.0,5,0.11,0.40,0.51,6.02,288,210,283,283,,,,0.02,0.0,0.09,0.11,1.31,1.09,1.09,0.22,Midfielder,0.0,1.88,-0.51,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",206,9b5ce51a,2182,262980,1,2024,2182,0.07,0,0.07,0.75,5,4,1.5,1.41
FWD,4.0,4.0,2,4.0,207,,,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.2,2.8,a,Crystal Palace,31,35,0.5,4.8,Mateta,752,3,0,1,12,0,0,0,1,0,0,6,118,122.2,114.4,186.0,41.9,9,3.22,0.38,3.6,12.17,182,121,48,93,,,1.0,0.39,0.0,0.05,0.44,1.46,1.44,1.08,0.12,Forward,3.0,4.79,-0.6,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",207,50e6dc35,5735,420002,1,2024,5735,4.18,2,3.42,0.64,20,9,4.16,0.74
DEF,2.7,2.7,1,2.7,210,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,2.4,1.6,a,Crystal Palace,31,26,0.6,5.3,Mitchell,940,0,1,2,15,0,0,0,0,0,0,0,136,187.4,180.6,53.0,42.3,11,0.30,1.12,1.42,15.58,97,56,190,90,,,,0.03,0.0,0.11,0.14,1.49,1.44,1.05,0.19,Defender,1.0,5.31,-0.42,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",210,5cbd1eb0,8214,730893,1,2024,8214,0.25,0,0.25,2.2,4,12,4.79,3.19
DEF,3.0,3.0,1,3.0,211,,2024-10-05T18:00:07.079825Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,2.3,1.7,a,Crystal Palace,31,25,0.6,5.2,Muñoz,904,0,2,2,15,0,0,0,4,0,0,0,101,184.6,159.8,138.0,48.3,11,1.29,0.60,1.89,15.01,101,65,81,68,,,,0.13,0.0,0.06,0.19,1.49,1.49,1.1,0.2,Defender,2.0,5.21,0.11,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",211,778ef829,12408,493003,1,2024,12408,1.49,0,1.49,1.32,10,11,4.4,2.86
MID,0.7,0.7,1,0.7,214,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,0.1,a,Crystal Palace,31,8,0.1,1.7,Schlupp,63,0,0,0,1,0,0,0,0,0,0,0,29,18.6,30.6,27.0,7.5,0,0.09,0.08,0.17,1.15,356,269,242,328,,,,0.13,0.0,0.11,0.24,1.64,1.43,0.0,0.0,Midfielder,0.0,1.7,-0.17,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",214,3312f911,757,157506,1,2024,757,0.09,0,0.09,0.33,2,2,0.68,0.26
MID,0.0,0.0,0,1.0,216,Groin Injury - Expected back 30 Nov,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,0.2,i,Crystal Palace,31,15,0.2,3.2,Wharton,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,193,99,189,170,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
MID,2.3,2.3,2,2.3,585,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,1.6,0.2,a,Crystal Palace,31,18,0.4,3.2,I.Sarr,476,0,1,1,6,0,0,0,1,0,0,0,77,53.0,128.1,198.0,37.9,4,1.15,1.25,2.4,6.62,293,103,43,112,,,,0.22,0.0,0.24,0.46,1.25,1.13,0.76,0.19,Midfielder,1.0,3.16,-1.4,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",585,bfdb33aa,5675,410225,1,2024,5675,1.53,0,1.53,1.44,11,9,3.57,1.09
MID,0.7,0.7,2,0.7,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,2.0,0.0,a,Crystal Palace,31,2,0.2,0.4,Devenny,73,0,0,0,1,0,0,0,0,0,0,0,10,10.4,23.3,3.0,3.7,1,0.11,0.14,0.25,1.38,387,288,361,371,,,,0.14,0.0,0.17,0.31,1.7,1.23,1.23,0.0,Midfielder,0.0,0.44,-0.25,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",645,6c2b66fc,13038,747009,1,2024,13038,0.04,0,0.04,0.29,1,2,0.16,0.1
MID,0.3,0.3,1,0.3,646,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,0.0,a,Crystal Palace,31,2,0.1,0.4,Agbinone,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,421,338,383,416,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Aston Villa', 'Away']","[4, 3, 2]",3.0,"['Aston Villa', 'Newcastle', 'Ipswich']","[4, 3, 2, 5, 3]",3.4,"['Aston Villa', 'Newcastle', 'Ipswich', 'Man City', 'Brighton']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
