element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.0,1.5,2,2.0,392,,,6.5,201666.jpg,4.6,3.3,a,Newcastle,4,41,0.3,6.3,Barnes,476,3,1,1,7,0,0,0,0,0,0,8,134,156.6,115.7,156.0,42.9,5,1.46,0.93,2.39,7.76,86,91,52,58,,,,0.28,0.0,0.18,0.46,1.47,1.32,0.95,0.19,Midfielder,4.0,6.31,1.61,392,3ea50f67,6681,398065,1,2024,6681,1.81,3,1.81,1.62,16,8,4.35,1.45
MID,1.3,1.8,2,2.3,394,,,6.2,208706.jpg,2.6,1.8,a,Newcastle,4,23,0.4,3.7,Bruno G.,800,0,1,2,10,0,0,0,2,0,0,2,137,152.6,131.6,40.0,32.6,9,0.53,0.96,1.49,12.54,95,67,197,109,4.0,,,0.06,0.0,0.11,0.17,1.41,1.12,1.01,0.23,Midfielder,1.0,3.71,-0.49,394,82518f62,8327,520624,1,2024,8327,0.42,0,0.42,0.73,9,7,2.9,2.13
DEF,2.3,2.8,1,3.3,395,,,4.4,78916.jpg,2.2,9.3,a,Newcastle,4,20,0.7,4.5,Burn,810,0,0,2,10,1,0,0,4,0,0,2,83,152.0,15.5,77.0,24.5,9,0.47,0.19,0.66,12.88,97,304,116,168,,,,0.05,0.0,0.02,0.07,1.43,1.11,1.0,0.22,Defender,0.0,4.55,-0.66,395,b2d31e83,7382,134270,1,2024,7382,0.66,0,0.66,0.08,6,1,3.69,3.69
MID,0.0,0.5,0,1.0,398,Groin Injury - 75% chance of playing,2024-10-27T22:00:06.585944Z,7.2,232826.jpg,3.9,9.1,d,Newcastle,4,31,0.1,4.3,Gordon,683,2,0,2,7,0,0,1,0,0,0,5,128,146.0,271.7,204.0,62.2,8,3.47,1.38,4.85,10.04,107,14,30,22,2.0,,3.0,0.46,0.0,0.18,0.64,1.32,0.92,1.05,0.26,Midfielder,2.0,4.31,-2.85,398,2bd83368,8150,503733,1,2024,8150,3.35,1,1.83,1.63,13,18,3.31,1.19
DEF,2.3,2.8,4,3.3,399,,,4.3,487838.jpg,2.4,2.1,a,Newcastle,4,22,0.8,5.1,Hall,605,0,1,2,6,0,0,0,3,0,0,0,117,169.6,197.8,16.0,38.6,6,0.00,1.29,1.29,8.35,69,29,264,69,3.0,,,0.0,0.0,0.19,0.19,1.24,0.89,0.89,0.3,Defender,1.0,5.12,-0.29,399,da011f18,10216,670858,1,2024,10216,0.0,0,0.0,1.76,0,12,5.23,3.87
FWD,1.7,2.2,6,2.7,401,,2024-09-27T11:00:07.383857Z,8.3,219168.jpg,3.9,12.6,a,Newcastle,4,27,0.3,3.3,Isak,585,2,1,1,9,0,0,0,0,0,0,3,99,127.0,89.7,247.0,46.3,7,3.43,0.58,4.01,10.94,137,121,23,47,,,2.0,0.53,0.0,0.09,0.62,1.68,1.38,1.08,0.15,Forward,3.0,3.25,-1.01,401,8e92be30,5232,349066,1,2024,5232,3.22,2,3.22,1.12,21,7,4.36,0.31
MID,1.0,1.5,1,2.0,402,,,5.1,114243.jpg,2.1,0.4,a,Newcastle,4,19,0.4,3.7,J.Murphy,494,0,2,1,5,0,0,0,1,0,0,0,68,84.6,107.1,72.0,26.4,6,0.31,1.20,1.51,6.13,206,105,125,152,,,,0.06,0.0,0.22,0.28,1.12,0.91,1.09,0.18,Midfielder,2.0,3.73,0.49,402,de112b84,6063,199527,1,2024,6063,0.42,0,0.42,1.11,7,7,2.13,0.76
MID,1.3,1.8,2,2.3,403,,,6.0,180974.jpg,2.6,1.5,a,Newcastle,4,23,0.4,3.8,Joelinton,746,1,0,2,9,0,0,0,4,0,0,3,92,134.6,126.4,146.0,40.8,9,1.47,0.39,1.86,11.92,128,77,57,66,,,,0.18,0.0,0.05,0.23,1.44,1.09,1.09,0.24,Midfielder,1.0,3.83,-0.86,403,c17bfb65,87,333241,1,2024,87,1.69,1,1.69,0.57,15,9,5.37,3.71
DEF,-0.7,-0.2,1,0.3,404,,,4.4,235530.jpg,1.5,0.1,a,Newcastle,4,9,0.1,2.0,Kelly,204,0,1,0,4,0,0,0,1,0,0,0,29,56.8,16.8,7.0,7.9,3,0.19,0.10,0.29,4.64,260,294,314,307,,,,0.08,0.0,0.04,0.12,2.05,1.76,1.32,0.0,Defender,1.0,2.05,0.71,404,f31def1e,8090,480116,1,2024,8090,0.13,0,0.13,0.33,1,1,0.67,0.34
DEF,-1.0,-0.5,0,0.0,405,,2024-09-04T10:30:05.581724Z,4.4,111773.jpg,3.3,0.1,a,Newcastle,4,10,0.0,2.3,Krafth,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,292,323,289,325,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.27,-0.07,405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
DEF,0.3,0.8,1,1.3,409,,,4.5,441191.jpg,2.0,1.9,a,Newcastle,4,18,0.3,4.0,Livramento,527,0,0,1,7,0,0,0,0,0,0,1,66,102.2,44.2,4.0,15.1,6,0.00,0.07,0.07,8.67,179,212,340,244,,,,0.0,0.0,0.01,0.01,1.48,1.2,1.02,0.17,Defender,0.0,4.0,-0.07,409,afed6722,9512,503981,1,2024,9512,0.0,0,0.0,0.19,0,3,2.73,2.54
MID,-0.3,0.2,0,0.7,410,,,4.7,180135.jpg,1.2,0.5,a,Newcastle,4,10,0.1,2.1,Longstaff,329,0,0,1,3,0,0,0,2,0,0,0,47,40.6,20.9,14.0,7.6,4,0.21,0.04,0.25,6.11,297,277,274,312,,,,0.06,0.0,0.01,0.07,1.67,0.82,1.09,0.27,Midfielder,0.0,2.13,-0.25,410,a2b105e0,7078,346707,1,2024,7078,0.1,0,0.1,0.02,1,1,0.77,0.67
GKP,2.7,3.2,2,3.7,413,,2024-10-02T00:30:05.710785Z,5.0,98747.jpg,4.0,6.8,a,Newcastle,4,36,0.7,7.2,Pope,810,0,0,2,10,0,0,0,0,0,40,2,142,288.4,0.0,0.0,28.8,9,0.00,0.00,0.0,12.88,8,631,626,135,,,,0.0,4.44,0.0,0.0,1.43,1.11,1.0,0.22,Goalkeeper,0.0,7.2,0.0,413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,1.67,1.67
DEF,1.3,1.8,0,2.3,415,,2024-10-02T00:30:05.719745Z,5.4,119471.jpg,2.1,1.1,a,Newcastle,4,15,0.4,2.8,Schär,567,1,0,1,8,0,0,0,3,1,0,0,54,116.4,27.2,46.0,18.5,7,0.90,0.51,1.41,7.82,156,265,180,216,,2.0,,0.14,0.0,0.08,0.22,1.24,1.27,1.11,0.16,Defender,1.0,2.78,-0.41,415,c8aa95da,76,135343,1,2024,76,0.42,1,0.42,0.07,9,1,2.06,1.92
MID,1.0,1.5,1,2.0,417,,2024-07-17T13:30:05.060878Z,5.5,432422.jpg,1.4,0.3,a,Newcastle,4,10,0.4,1.8,Tonali,362,0,0,1,5,0,0,0,2,0,0,0,61,55.4,51.0,71.0,17.7,4,0.76,0.19,0.95,4.35,267,197,128,220,,,,0.19,0.0,0.05,0.24,1.08,1.24,0.99,0.25,Midfielder,0.0,1.82,-0.95,417,0db169ae,7958,397033,1,2024,7958,0.52,0,0.52,0.12,6,3,1.97,1.61
MID,0.0,0.5,1,1.0,420,,2024-08-29T09:30:05.054417Z,4.8,200089.jpg,1.4,0.2,a,Newcastle,4,10,0.2,2.1,Willock,190,0,1,0,2,0,0,0,0,0,0,0,40,46.0,80.0,26.0,15.3,1,0.16,0.32,0.48,3.33,285,131,230,243,,,,0.08,0.0,0.15,0.23,1.58,0.95,0.47,0.0,Midfielder,1.0,2.08,0.52,420,a3b03921,6630,340329,1,2024,6630,0.19,0,0.19,0.91,2,7,1.47,0.78
FWD,-0.3,0.2,1,0.7,590,,,5.0,538207.jpg,1.0,0.2,a,Newcastle,4,3,0.1,0.6,Osula,9,0,0,0,1,0,0,0,0,0,0,0,7,1.0,0.0,2.0,0.3,0,0.00,0.00,0.0,0.48,431,647,364,434,,,,0.0,0.0,0.0,0.0,4.8,10.0,0.0,0.0,Forward,0.0,0.6,0.0,590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,3.0,3.0,1,3.0,26,,,4.4,106468.jpg,2.8,0.6,a,Nott'm Forest,17,17,0.7,3.9,Alex Moreno,436,0,0,2,5,0,0,0,2,0,0,1,63,74.0,51.1,12.0,13.7,6,0.11,0.22,0.33,5.39,224,196,281,257,,,,0.02,0.0,0.05,0.07,1.11,1.03,1.24,0.41,Defender,0.0,3.86,-0.33,26,16e9d0ea,4120,193098,1,2024,4120,0.1,0,0.1,0.29,4,3,1.12,0.96
DEF,3.3,3.3,2,3.3,422,,2024-08-17T20:30:06.361551Z,4.5,159506.jpg,3.6,7.0,a,Nott'm Forest,17,32,0.7,7.1,Aina,773,0,0,3,6,0,0,0,1,0,0,5,145,146.0,80.8,10.0,23.7,9,0.04,0.69,0.73,8.79,106,130,294,175,,,,0.0,0.0,0.08,0.08,1.02,0.7,1.05,0.35,Defender,0.0,7.11,-0.73,422,246d153b,725,236490,1,2024,725,0.05,0,0.05,0.78,3,4,2.29,2.15
MID,3.0,3.0,5,3.0,423,,,5.0,215379.jpg,2.7,0.2,a,Nott'm Forest,17,24,0.6,4.8,Anderson,569,0,2,3,7,0,0,0,2,0,0,2,134,140.8,162.0,124.0,42.6,8,0.71,0.69,1.4,7.04,117,47,72,60,2.0,,,0.11,0.0,0.11,0.22,1.11,1.11,1.27,0.47,Midfielder,2.0,4.8,0.6,423,de31038e,9154,567576,1,2024,9154,0.95,0,0.95,1.21,15,11,3.18,1.99
FWD,0.7,0.7,1,0.7,424,,,5.6,210156.jpg,1.0,0.3,a,Nott'm Forest,17,6,0.1,1.1,Awoniyi,94,0,0,0,1,0,0,0,0,0,0,0,16,7.8,5.4,41.0,5.0,1,0.34,0.07,0.41,1.09,389,352,193,341,,,,0.33,0.0,0.07,0.4,1.04,0.96,0.96,0.0,Forward,0.0,1.07,-0.41,424,e5478b87,7814,295313,1,2024,7814,0.47,0,0.47,0.0,3,0,0.63,0.16
DEF,0.0,0.0,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.3,90585.jpg,1.5,0.1,a,Nott'm Forest,17,3,0.0,0.7,Boly,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,316,409,260,342,,,,0.07,0.0,0.0,0.07,1.21,0.99,0.99,0.0,Defender,0.0,0.7,-0.07,425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
MID,1.3,1.3,1,1.3,431,,,4.8,250199.jpg,1.0,0.0,a,Nott'm Forest,17,7,0.3,1.5,Dominguez,354,0,0,1,3,0,0,0,3,0,0,0,35,65.4,33.9,55.0,15.4,4,0.52,0.14,0.66,5.46,243,241,161,242,,,,0.13,0.0,0.04,0.17,1.39,0.76,1.02,0.25,Midfielder,0.0,1.46,-0.66,431,20b3a502,8252,497291,1,2024,8252,0.67,0,0.67,0.02,5,1,0.52,0.32
MID,2.0,2.0,2,2.0,432,,2024-08-17T20:30:06.384998Z,5.2,449434.jpg,1.9,0.9,a,Nott'm Forest,17,17,0.4,3.3,Elanga,497,0,1,2,5,0,0,0,1,0,0,0,58,55.2,144.0,96.0,29.7,6,0.61,0.76,1.37,5.55,268,59,93,128,1.0,,,0.11,0.0,0.14,0.25,1.01,0.91,1.09,0.36,Midfielder,1.0,3.27,-0.37,432,2fba6108,9524,583189,1,2024,9524,0.57,0,0.57,0.71,8,10,1.7,1.0
MID,0.3,0.3,0,0.7,433,Ankle injury - 50% chance of playing,2024-10-06T22:00:07.922561Z,6.3,222531.jpg,2.8,1.2,d,Nott'm Forest,17,17,0.1,2.7,Gibbs-White,507,1,0,2,5,0,0,0,1,1,0,2,69,96.0,157.0,169.0,42.2,6,0.87,0.88,1.75,5.08,189,49,42,62,,1.0,2.0,0.15,0.0,0.16,0.31,0.9,0.89,1.07,0.36,Midfielder,1.0,2.7,-0.75,433,32f60ed8,6857,429014,1,2024,6857,1.1,1,1.1,1.5,13,12,3.28,2.1
MID,2.3,1.7,2,2.3,434,,2024-10-23T08:00:07.622507Z,5.4,209046.jpg,3.0,2.0,a,Nott'm Forest,17,27,0.4,5.0,Hudson-Odoi,638,1,1,3,5,0,0,0,1,0,0,1,138,117.6,208.1,131.0,45.6,7,0.74,0.94,1.68,5.72,154,27,65,49,4.0,,,0.1,0.0,0.13,0.23,0.81,0.71,0.99,0.42,Midfielder,2.0,5.0,0.32,434,15f3ec41,6456,392768,1,2024,6456,0.74,1,0.74,1.19,13,14,4.24,2.94
DEF,4.0,4.0,2,4.0,436,,,4.5,575476.jpg,3.4,0.9,a,Nott'm Forest,17,31,0.9,6.9,Murillo,810,0,0,3,7,0,0,0,1,0,0,3,142,201.0,75.3,43.0,32.1,9,0.25,0.37,0.62,9.46,52,136,185,112,,,,0.03,0.0,0.04,0.07,1.05,0.78,1.0,0.33,Defender,0.0,6.89,-0.62,436,1704b0b8,12123,1005649,1,2024,12123,0.25,0,0.25,0.84,5,6,2.57,2.36
DEF,0.7,0.7,1,0.7,437,,,4.4,215136.jpg,1.4,0.4,a,Nott'm Forest,17,13,0.2,3.0,N.Williams,369,0,0,1,2,0,0,0,3,0,0,0,56,79.2,62.6,74.0,21.7,3,0.59,0.20,0.79,4.06,214,169,121,189,,3.0,,0.14,0.0,0.05,0.19,0.99,0.49,0.73,0.24,Defender,0.0,2.95,-0.79,437,dd323728,8204,503680,1,2024,8204,0.98,0,0.98,0.27,9,4,1.61,0.55
GKP,6.3,6.3,5,6.3,443,,2024-10-12T11:00:07.468908Z,4.6,85633.jpg,4.7,4.7,a,Nott'm Forest,17,42,1.4,9.1,Sels,810,0,1,3,7,0,0,0,2,0,26,6,138,205.0,0.1,0.0,20.6,9,0.00,0.04,0.04,9.46,47,415,591,199,,,,0.0,2.89,0.0,0.0,1.05,0.78,1.0,0.33,Goalkeeper,1.0,9.13,0.96,443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.56,0.56
DEF,0.0,0.0,0,0.0,444,,,4.3,114241.jpg,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,376,366,320,390,3.0,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23,-0.03,444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
FWD,7.0,9.3,13,9.3,447,Knock - 75% chance of playing,2024-10-26T11:00:07.644070Z,6.4,60689.jpg,6.6,16.9,d,Nott'm Forest,17,59,1.5,9.2,Wood,720,7,0,4,6,0,0,0,1,0,0,14,227,256.4,72.4,289.0,62.0,9,3.67,0.17,3.84,7.53,15,142,12,23,,,1.0,0.46,0.0,0.02,0.48,0.94,0.75,1.12,0.5,Forward,7.0,9.22,3.16,447,4e9a0555,4456,108725,1,2024,4456,4.85,6,4.08,0.79,19,4,4.33,0.72
MID,4.3,4.3,8,4.3,449,,2024-08-30T04:00:05.695621Z,4.9,204968.jpg,2.9,0.2,a,Nott'm Forest,17,26,0.9,5.3,Yates,626,1,1,2,4,0,0,0,2,0,0,3,112,124.6,115.5,119.0,35.9,5,1.14,0.26,1.4,8.03,144,92,75,88,,,,0.16,0.0,0.04,0.2,1.15,0.58,0.72,0.29,Midfielder,2.0,5.31,0.6,449,c1fe2a48,11003,425902,1,2024,11003,1.48,1,1.48,0.48,14,9,1.93,0.91
MID,0.0,-0.3,0,-0.3,531,Ineligible to face his parent club on 2/11. - Expected back 10 Nov,2024-10-25T22:30:06.650947Z,6.2,101178.jpg,1.2,0.6,n,Nott'm Forest,17,6,0.0,1.0,Ward-Prowse,302,0,0,1,5,0,0,0,0,1,0,0,30,31.6,29.1,9.0,7.0,4,0.06,0.21,0.27,4.16,317,259,308,319,,,,0.02,0.0,0.06,0.08,1.24,1.49,1.19,0.3,Midfielder,0.0,0.97,-0.27,531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.05,2,1,1.12,1.06
DEF,4.0,4.0,1,4.0,573,,,4.5,227444.jpg,3.6,1.0,a,Nott'm Forest,17,29,0.9,6.4,Milenković,720,0,1,3,6,0,0,0,1,0,0,0,111,125.6,33.7,49.0,20.8,8,1.18,0.28,1.46,8.24,141,242,169,198,,,,0.15,0.0,0.04,0.19,1.03,0.75,1.0,0.38,Defender,1.0,6.44,-0.46,573,bee704fc,6174,413507,1,2024,6174,0.96,0,0.96,0.51,5,3,1.36,1.21
MID,1.0,1.0,1,1.0,596,,,5.9,510500.jpg,1.2,0.1,a,Nott'm Forest,17,10,0.2,1.7,Jota Silva,154,0,1,0,0,0,0,0,1,0,0,0,39,45.0,35.3,57.0,13.8,0,0.25,0.34,0.59,2.21,289,239,155,254,,,,0.15,0.0,0.2,0.35,1.29,0.0,0.0,0.0,Midfielder,1.0,1.69,0.41,596,4d77e622,12766,663244,1,2024,12766,0.4,0,0.4,0.56,4,3,0.63,0.0
DEF,1.0,1.0,1,1.0,653,,,4.5,485047.jpg,1.0,0.0,a,Nott'm Forest,17,5,0.2,1.1,Morato,65,0,0,0,0,0,0,0,0,0,0,0,25,31.4,1.6,0.0,3.3,0,0.00,0.00,0.0,1.47,319,381,548,364,,,,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,Defender,0.0,1.11,0.0,653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.08,0.08
GKP,1.7,0.7,4,2.2,14,,,4.4,225321.jpg,2.4,2.1,a,Southampton,20,17,0.5,3.9,Ramsdale,630,0,0,0,17,0,0,0,0,0,29,0,64,215.2,0.0,0.0,21.5,7,0.00,0.01,0.01,17.51,37,527,494,191,,,,0.0,4.14,0.0,0.0,2.5,2.43,1.0,0.0,Goalkeeper,0.0,3.86,-0.01,14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,0.48,0.48
FWD,4.3,3.3,2,4.8,27,,,5.0,433979.jpg,2.6,2.4,a,Southampton,20,23,1.0,4.6,Archer,431,2,0,0,9,0,0,1,0,0,0,4,67,81.4,13.9,203.0,30.0,4,3.46,0.08,3.54,11.62,211,309,31,125,,,2.0,0.72,0.0,0.02,0.74,2.43,1.88,0.84,0.0,Forward,2.0,4.6,-1.54,27,05e8ca6d,9912,533662,1,2024,9912,4.38,2,3.62,0.0,14,0,3.92,0.7
MID,-0.3,-1.3,0,0.2,188,,,4.5,503714.jpg,1.3,0.4,a,Southampton,20,4,0.0,0.9,Ugochukwu,139,0,0,0,6,0,0,0,0,0,0,0,9,15.8,24.6,6.0,4.7,2,0.21,0.05,0.26,3.43,358,271,325,345,,,,0.14,0.0,0.03,0.17,2.22,3.88,1.29,0.0,Midfielder,0.0,0.89,-0.26,188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
MID,-0.7,0.0,0,-0.2,397,,2024-10-19T16:30:06.951811Z,4.8,90105.jpg,0.2,0.0,a,Southampton,20,1,0.0,0.2,Fraser,140,0,0,0,7,0,0,0,0,1,0,0,6,16.8,12.4,9.0,3.0,2,0.02,0.09,0.11,3.99,352,314,303,366,,,,0.01,0.0,0.06,0.07,2.56,4.5,1.29,0.0,Midfielder,0.0,0.21,-0.11,397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.13,1,1,1.38,1.23
MID,-0.5,-1.5,0,0.0,451,,,4.5,499724.jpg,1.0,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,406,305,324,377,,,,0.2,0.0,1.3,1.5,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.15,451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
MID,2.7,1.7,1,3.2,452,,,4.9,193204.jpg,2.5,0.1,a,Southampton,20,20,0.7,4.1,Aribo,481,1,0,0,12,0,0,0,0,0,0,2,98,99.0,71.3,90.0,26.2,5,1.23,0.55,1.78,13.50,185,145,99,153,,,,0.23,0.0,0.1,0.33,2.53,2.25,0.94,0.0,Midfielder,1.0,4.08,-0.78,452,328f7d51,10766,468198,1,2024,10766,1.3,1,1.3,0.62,7,3,2.1,1.03
FWD,-0.3,-1.3,0,0.2,453,,,5.2,155511.jpg,1.0,0.6,a,Southampton,20,6,0.0,1.2,Armstrong,274,0,0,0,5,0,0,0,2,0,0,0,10,13.6,28.1,79.0,12.0,3,0.85,0.20,1.05,6.70,366,262,113,273,,,1.0,0.28,0.0,0.07,0.35,2.2,1.64,0.99,0.0,Forward,0.0,1.15,-1.05,453,68c720b5,4419,250426,1,2024,4419,0.84,0,0.84,0.09,9,2,1.09,0.63
DEF,0.5,-0.5,2,1.0,455,,,4.0,171771.jpg,1.2,3.2,a,Southampton,20,11,0.2,2.8,Bednarek,800,0,0,0,19,0,0,0,2,0,0,0,66,235.6,43.4,8.0,28.6,9,0.00,0.73,0.73,20.21,26,215,309,136,,,,0.0,0.0,0.08,0.08,2.27,2.14,1.01,0.0,Defender,0.0,2.75,-0.73,455,4115ce4e,6042,243028,1,2024,6042,0.0,0,0.0,0.24,0,3,3.44,3.38
DEF,-0.3,-1.3,1,0.2,457,,,4.0,184386.jpg,1.0,0.2,a,Southampton,20,1,0.0,0.2,Bree,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,411,325,393,405,3.0,,,0.0,0.0,0.14,0.14,3.88,0.0,0.0,0.0,Defender,0.0,0.25,-0.02,457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.03,0,1,0.02,0.02
DEF,2.0,1.0,2,2.5,461,,,4.1,245719.jpg,1.8,10.3,a,Southampton,20,16,0.6,3.9,Harwood-Bellis,679,1,0,0,15,0,0,0,3,0,0,0,67,202.8,82.4,85.0,37.1,8,0.67,0.10,0.77,16.55,48,127,108,79,,,,0.09,0.0,0.01,0.1,2.19,1.99,1.06,0.0,Defender,1.0,3.9,0.23,461,47327321,8495,503977,1,2024,8495,1.16,1,1.16,0.88,6,6,2.05,1.37
MID,0.0,-1.0,1,0.5,462,,2024-08-05T15:00:04.500770Z,5.0,504783.jpg,1.0,0.0,a,Southampton,20,2,0.1,0.4,Kamaldeen,15,0,0,0,1,0,0,0,0,0,0,0,7,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.80,394,408,333,411,,,,0.12,0.0,0.0,0.12,4.8,6.0,0.0,0.0,Midfielder,0.0,0.4,-0.02,462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
MID,-0.5,-1.5,0,0.0,463,,2024-08-15T14:30:06.184270Z,5.0,39155.jpg,1.8,0.0,a,Southampton,20,9,0.0,1.8,Lallana,172,0,2,0,2,0,0,0,3,0,0,1,38,52.8,32.5,15.0,10.0,2,0.15,0.20,0.35,3.73,274,246,271,293,,,,0.08,0.0,0.1,0.18,1.95,1.05,1.05,0.0,Midfielder,2.0,1.8,1.65,463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.5,3,2,1.47,0.94
GKP,-0.5,-1.5,0,0.0,469,,,4.4,58376.jpg,3.0,0.2,a,Southampton,20,6,0.0,1.4,McCarthy,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.0,2.70,275,513,479,337,,,,0.0,3.5,0.0,0.0,1.35,1.0,1.0,0.0,Goalkeeper,0.0,1.36,0.0,469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
FWD,0.3,-0.7,1,0.8,470,,,4.9,147611.jpg,1.0,0.2,a,Southampton,20,3,0.2,0.6,Onuachu,41,0,0,0,3,0,0,0,0,0,0,0,9,5.8,10.2,30.0,4.6,0,0.06,0.00,0.06,2.48,397,330,222,349,,,,0.13,0.0,0.0,0.13,5.44,6.59,0.0,0.0,Forward,0.0,0.61,-0.06,470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
DEF,0.0,-1.0,2,0.5,472,,2024-10-02T00:30:05.770760Z,4.0,88900.jpg,0.8,0.6,a,Southampton,20,4,0.1,1.0,Stephens,438,0,0,0,9,0,0,0,1,1,0,0,21,57.0,40.4,11.0,10.8,5,0.23,0.11,0.34,10.33,258,224,288,285,,,,0.05,0.0,0.02,0.07,2.12,1.85,1.03,0.0,Defender,0.0,1.0,-0.34,472,6adbc307,1735,163744,1,2024,1735,0.14,0,0.14,0.26,1,2,0.8,0.8
DEF,1.0,0.0,0,1.5,474,,2024-10-20T11:00:06.390070Z,4.5,219279.jpg,2.4,0.2,a,Southampton,20,19,0.3,4.2,Sugawara,626,1,0,1,15,0,0,0,2,0,0,0,82,149.0,132.2,47.0,32.7,8,0.24,1.12,1.36,14.22,101,66,176,106,,,,0.03,0.0,0.16,0.19,2.04,2.16,1.15,0.14,Defender,1.0,4.22,-0.36,474,580bcd18,12761,405385,1,2024,12761,0.16,1,0.16,2.23,5,9,1.37,0.71
DEF,0.3,-0.7,0,0.8,475,,,3.9,103914.jpg,1.0,4.1,a,Southampton,20,5,0.2,1.3,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,236,268,350,294,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.28,-0.09,475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,1.0,0.0,2,1.5,476,,,4.4,158534.jpg,1.7,0.3,a,Southampton,20,12,0.3,2.7,Walker-Peters,620,0,1,0,15,0,0,0,1,0,0,0,55,113.4,74.2,64.0,25.1,7,0.22,0.41,0.63,17.14,162,139,137,159,,,,0.03,0.0,0.06,0.09,2.49,2.18,1.02,0.0,Defender,1.0,2.73,0.37,476,984a5a64,885,341051,1,2024,885,0.38,0,0.38,0.63,7,4,2.34,1.99
MID,-0.3,-1.3,0,0.2,515,,,4.8,149519.jpg,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,369,362,316,382,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
