can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,3.7,3.7,1,3.7,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.5,False,0.8,a,Crystal Palace,31,76,0.8,16.9,Lacroix,2024-08-30,2000-04-06,False,p437499,1975,1,2,7,27,0,0,0,4,0,0,6,317,453.4,62.5,167.0,68.3,22,2.02,0.54,2.56,29.12,0,0,0,0,0,0,0,69,294,143,143,,,,0.09,0.0,0.02,0.11,1.33,1.23,1.0,0.32,Defender,3.0,16.89,0.44,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",650,277c49ed,8853,434224,1,2024,8853,1.54,1,1.54,0.89,21,4,4.54,4.19
True,True,DEF,0.0,0.0,0,0.0,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.5,Kporha,2024-07-30,2006-07-15,False,p590012,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,0,0,0,0,0,0,0,479,445,564,498,,,,0.0,0.0,0.16,0.16,0.49,8.18,0.0,0.0,Defender,0.0,0.5,-0.02,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,FWD,0.0,0.0,0,0.0,156,Ankle injury - Expected back 01 Apr,2025-01-04T19:30:08.180664Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,1.0,False,0.1,i,Everton,11,5,0.0,0.9,Broja,2024-08-30,2001-09-10,False,p440323,156,0,0,0,2,0,0,0,1,0,0,0,6,11.6,28.3,29.0,6.2,2,0.11,0.09,0.2,2.37,0,0,0,0,0,0,0,471,358,333,426,,,,0.06,0.0,0.05,0.11,1.37,1.15,1.15,0.0,Forward,0.0,0.93,-0.2,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",156,97220da2,8384,571743,1,2024,8384,0.1,0,0.1,0.13,4,2,0.48,0.26
True,True,MID,2.2,0.0,0,2.2,217,,2025-02-12T22:30:09.537351Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.3,False,0.3,a,Everton,11,51,0.4,10.0,A.Doucoure,2020-09-08,1993-01-01,False,p121599,1771,1,0,9,23,0,0,0,2,1,0,0,186,184.8,272.1,148.0,60.0,21,1.79,0.73,2.52,25.03,0,0,0,0,0,0,0,255,101,161,179,,,,0.09,0.0,0.04,0.13,1.27,1.17,1.07,0.46,Midfielder,1.0,10.0,-1.52,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",217,02b29014,1726,127187,1,2024,1726,1.78,1,1.78,1.24,16,20,4.88,2.44
True,True,FWD,6.2,6.2,8,6.2,218,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,2.9,False,2.3,a,Everton,11,50,1.3,10.2,Beto,2023-08-29,1998-01-31,False,p486385,571,5,0,2,12,0,0,0,1,0,0,9,179,209.2,59.5,277.0,54.1,4,3.49,0.07,3.56,7.12,0,0,0,0,0,0,0,233,302,76,203,,,,0.55,0.0,0.01,0.56,1.12,1.89,0.63,0.32,Forward,5.0,10.2,1.44,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",218,ed5c0319,9983,595809,1,2024,9983,3.81,5,3.81,0.25,21,4,3.77,0.97
True,True,DEF,4.2,4.2,2,4.2,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.3,False,1.6,a,Everton,11,60,0.9,12.5,Branthwaite,2020-06-20,2002-06-27,False,p480455,1446,0,1,7,15,0,0,0,3,0,0,3,275,373.2,38.2,60.0,47.3,16,0.54,0.23,0.77,17.65,0,0,0,0,0,0,0,119,332,271,226,,,,0.03,0.0,0.01,0.04,1.1,0.93,1.0,0.44,Defender,1.0,12.5,0.23,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",219,c1949191,8476,661053,1,2024,8476,0.72,0,0.72,0.38,5,2,3.22,3.11
True,True,FWD,0.0,0.0,0,1.2,220,Hamstring injury - Unknown return date,2025-01-25T21:00:09.935532Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.7,False,1.2,i,Everton,11,59,0.2,10.9,Calvert-Lewin,2016-10-01,1997-03-16,False,p177815,1571,3,2,8,17,0,0,0,2,0,0,3,147,191.0,124.7,527.0,83.6,19,6.05,0.63,6.68,23.22,0,0,0,0,0,0,0,253,211,34,108,,,1.0,0.35,0.0,0.04,0.39,1.33,0.97,1.09,0.46,Forward,5.0,10.93,-1.68,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",220,59e6e5bf,5555,306024,1,2024,5555,7.85,3,7.85,0.74,46,7,6.98,1.29
True,True,DEF,0.0,0.0,0,0.0,221,Calf injury - Unknown return date,2025-01-17T15:30:08.311911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,i,Everton,11,3,0.0,0.7,Coleman,2009-02-02,1988-10-11,False,p59949,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,0,0,0,0,0,0,0,403,458,353,425,,,,0.28,0.0,0.0,0.28,1.98,1.84,0.92,0.0,Defender,0.0,0.7,-0.63,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,True,MID,4.0,4.0,2,4.0,222,,2024-09-19T14:30:05.586621Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.4,False,0.6,a,Everton,11,58,0.8,12.1,Gana,2022-09-01,1989-09-26,False,p80801,1922,0,2,8,28,0,0,0,5,0,0,3,310,319.2,228.6,83.0,63.0,22,0.97,1.04,2.01,27.38,0,0,0,0,0,0,0,154,129,233,169,,,,0.05,0.0,0.05,0.1,1.28,1.31,1.03,0.37,Midfielder,2.0,12.08,-0.01,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",222,72c812f3,668,126665,1,2024,668,0.92,0,0.92,1.64,21,14,6.03,4.38
True,True,MID,2.0,2.0,1,2.0,223,,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,2.1,False,0.0,a,Everton,11,17,0.4,3.5,Garner,2022-09-01,2001-03-13,False,p232928,520,0,1,2,7,0,0,0,2,0,0,0,90,114.8,99.1,28.0,24.0,5,0.09,0.64,0.73,7.13,0,0,0,0,0,0,0,320,244,336,323,,2.0,,0.02,0.0,0.11,0.13,1.23,1.21,0.87,0.35,Midfielder,1.0,3.47,0.27,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",223,4e015693,7438,505219,1,2024,7438,0.15,0,0.15,0.81,3,6,1.4,1.08
True,True,MID,1.0,1.0,2,1.0,224,,2024-09-19T14:30:05.601507Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,1.9,False,0.1,a,Everton,11,39,0.2,7.5,Harrison,2023-08-14,1996-11-20,False,p221399,1150,0,1,4,17,0,0,0,0,0,0,0,131,134.6,238.6,168.0,53.4,13,2.37,1.50,3.87,20.18,0,0,0,0,0,0,0,301,121,142,205,,,,0.19,0.0,0.12,0.31,1.58,1.33,1.02,0.31,Midfielder,1.0,7.5,-2.87,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",224,aa849a12,8720,417346,1,2024,8720,2.23,0,2.23,1.95,18,16,4.56,1.05
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,,,False,p194164,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,0,0,0,0,0,0,0,568,546,508,568,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.2,1.2,1,1.2,226,,2024-10-17T14:00:07.887629Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.6,False,0.6,a,Everton,11,14,0.3,3.3,Iroegbunam,2024-06-22,2003-06-30,False,p490094,406,0,1,0,13,0,0,0,2,0,0,0,58,85.4,38.0,32.0,15.6,4,0.23,0.13,0.36,8.62,0,0,0,0,0,0,0,360,333,320,370,,,,0.05,0.0,0.03,0.08,1.91,2.88,0.89,0.0,Midfielder,1.0,3.26,0.64,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",226,84c5ceea,9554,696589,1,2024,9554,0.21,0,0.21,0.18,5,3,1.6,1.21
True,True,DEF,0.2,0.2,0,0.2,228,,2024-12-06T10:30:07.770742Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.3,False,4.6,a,Everton,11,33,0.1,8.5,Keane,2017-07-03,1993-01-11,False,p106611,812,2,0,2,17,0,0,0,4,0,0,3,87,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.42,0,0,0,0,0,0,0,221,378,231,286,,,,0.05,0.0,0.0,0.05,1.6,1.88,1.0,0.22,Defender,2.0,8.46,1.55,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,MID,0.0,0.0,0,0.0,230,Knee injury - Expected back 02 Apr,2024-12-14T22:30:07.956313Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,5.0,False,1.2,i,Everton,11,65,0.0,12.7,McNeil,2022-07-28,1999-11-22,False,p433154,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,0,0,0,0,0,0,0,173,28,139,79,1.0,,,0.07,0.0,0.31,0.38,1.4,1.66,1.03,0.32,Midfielder,8.0,12.75,3.18,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",230,fc15fb84,6756,584769,1,2024,6756,1.15,3,1.15,4.14,22,32,6.24,3.14
True,True,DEF,3.2,3.2,2,3.2,231,,2024-10-07T00:30:07.641913Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.2,False,8.7,a,Everton,11,74,0.7,16.8,Mykolenko,2022-01-01,1999-05-29,False,p224967,2002,0,1,8,27,0,0,0,2,0,0,5,266,349.2,244.6,58.0,65.3,23,0.39,1.20,1.59,27.29,0,0,0,0,0,0,0,134,118,273,155,,,,0.02,0.0,0.05,0.07,1.23,1.21,1.03,0.36,Defender,1.0,16.82,-0.59,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",231,30d4a2e5,10291,404842,1,2024,10291,0.53,0,0.53,1.35,11,14,5.52,3.9
True,True,FWD,0.0,0.0,0,4.8,232,Knee injury - Unknown return date,2025-02-12T22:30:09.619740Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,3.4,False,4.4,i,Everton,11,81,0.9,14.7,Ndiaye,2024-07-03,2000-03-06,False,p440993,1874,6,0,11,20,0,0,0,3,0,0,15,393,449.4,279.4,333.0,106.5,22,3.58,1.03,4.61,23.85,0,0,0,0,0,0,0,71,99,62,73,,,,0.17,0.0,0.05,0.22,1.15,0.96,1.06,0.53,Forward,6.0,14.73,1.39,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",232,5ed97752,9307,623570,1,2024,9307,4.55,5,3.79,1.47,25,16,8.53,4.3
True,True,DEF,0.0,0.0,0,0.6,234,Hamstring injury - Unknown return date,2025-02-12T12:30:09.421305Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,i,Everton,11,7,0.1,1.6,Patterson,2022-01-04,2001-10-16,False,p243571,124,0,0,0,2,0,0,0,0,0,0,0,28,28.0,36.9,8.0,7.3,0,0.07,0.30,0.37,1.94,0,0,0,0,0,0,0,422,336,398,416,,,,0.05,0.0,0.22,0.27,1.41,1.45,0.0,0.0,Defender,0.0,1.59,-0.37,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",234,230f0471,10292,424015,1,2024,10292,0.07,0,0.07,0.36,1,2,0.47,0.39
True,True,GKP,4.0,4.0,3,4.0,235,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111234.png,4.3,False,18.0,a,Everton,11,108,0.8,21.2,Pickford,2017-07-01,1994-03-07,False,p111234,2250,0,1,9,31,0,2,0,6,0,75,10,394,686.6,20.3,0.0,70.5,25,0.00,0.16,0.16,31.80,0,0,0,0,0,0,0,10,383,760,138,,,,0.0,3.0,0.01,0.01,1.27,1.24,1.0,0.36,Goalkeeper,1.0,21.18,0.84,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.28,0,2,2.69,2.41
True,True,DEF,5.4,5.4,2,5.4,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.5,False,2.7,a,Everton,11,88,1.1,18.3,Tarkowski,2022-07-01,1992-11-19,False,p17761,2241,1,1,9,31,0,0,0,4,0,0,7,369,690.4,150.6,176.0,102.2,25,1.06,1.93,2.99,31.80,0,0,0,0,0,0,0,9,180,136,77,,,,0.04,0.0,0.08,0.12,1.28,1.24,1.0,0.36,Defender,2.0,18.33,-0.99,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",236,15ea812b,1665,173504,1,2024,1665,1.13,1,1.13,2.05,12,13,4.33,4.07
True,True,DEF,1.4,1.4,4,1.4,238,,2024-12-23T10:00:08.166370Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,3.6,False,2.5,a,Everton,11,79,0.3,17.2,Young,2023-07-13,1985-07-09,False,p18892,1499,1,4,7,20,0,0,0,5,1,0,8,265,350.8,263.7,40.0,65.6,17,0.27,1.47,1.74,21.12,0,0,0,0,0,0,0,133,106,305,153,,1.0,,0.02,0.0,0.09,0.11,1.27,1.2,1.02,0.42,Defender,5.0,17.17,3.26,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",238,be927d03,631,14086,1,2024,631,0.25,1,0.25,1.65,6,18,3.01,2.18
True,True,MID,2.8,2.8,13,2.8,450,,2024-08-30T09:48:28.633540Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p502697.png,5.0,False,0.1,a,Everton,11,15,0.6,3.1,Alcaraz,2025-02-03,2002-11-30,False,p502697,107,1,1,0,1,0,0,0,0,0,0,3,57,74.8,52.6,63.0,19.1,1,0.31,0.10,0.41,1.65,0,0,0,0,0,0,0,368,313,268,355,,,,0.26,0.0,0.08,0.34,1.39,0.84,0.84,0.0,Midfielder,2.0,3.06,1.59,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",450,4abac767,11297,748319,1,2024,11297,0.28,1,0.28,0.63,6,4,0.74,0.03
True,True,MID,2.2,2.2,2,2.2,577,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.7,False,0.1,a,Everton,11,35,0.4,7.0,Lindstrøm,2024-07-26,2000-02-29,False,p463903,1018,0,0,6,12,0,0,0,2,0,0,0,141,177.8,281.5,225.0,68.5,12,2.13,1.88,4.01,11.01,0,0,0,0,0,0,0,259,97,103,142,2.0,1.0,,0.19,0.0,0.17,0.36,0.97,1.06,1.06,0.53,Midfielder,0.0,7.0,-4.01,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",577,37dc1a48,9752,513245,1,2024,9752,2.0,0,2.0,2.74,27,17,5.39,3.08
True,True,DEF,3.2,3.2,2,3.2,582,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,2.2,False,0.2,a,Everton,11,18,0.7,4.0,O'Brien,2024-07-30,2001-05-15,False,p512462,488,0,0,2,5,0,0,0,2,0,0,0,71,88.6,21.5,8.0,11.8,5,0.00,0.06,0.06,5.11,0,0,0,0,0,0,0,357,380,399,383,,,,0.0,0.0,0.01,0.01,0.94,0.92,0.92,0.37,Defender,0.0,4.0,-0.06,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.12,0,1,1.77,1.65
True,False,MID,0.0,0.0,0,0.0,603,Loaned to Derby County,2025-02-04T10:31:41.928684Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,0.7,False,0.2,u,Everton,11,2,0.0,0.5,Armstrong,2024-08-09,,False,p609873,47,0,0,0,1,0,0,0,1,0,0,0,1,1.8,10.9,9.0,2.2,0,0.37,0.00,0.37,0.45,0,0,0,0,0,0,0,512,416,392,475,,,,0.71,0.0,0.0,0.71,0.86,1.91,0.0,0.0,Midfielder,0.0,0.45,-0.37,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",603,de59e609,12757,1107733,1,2024,12757,0.26,0,0.26,0.07,1,1,0.33,0.0
True,True,DEF,0.0,0.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,False,0.1,a,Everton,11,0,0.0,0.0,Dixon,2024-08-09,2004-12-26,False,p496178,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,0,0,0,0,0,0,0,456,479,535,494,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,MID,0.0,0.0,0,1.0,651,Knee injury - Expected back 01 Jun,2025-01-25T21:00:10.987581Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,2.1,False,0.0,i,Everton,11,39,0.2,7.8,Mangala,2024-08-30,1998-03-18,False,p179519,1257,1,0,5,10,0,0,0,2,0,0,0,175,172.8,133.5,106.0,41.4,14,1.13,0.59,1.72,16.64,0,0,0,0,0,0,0,260,202,206,245,,,,0.08,0.0,0.04,0.12,1.19,0.72,1.0,0.36,Midfielder,1.0,7.8,-0.72,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Brentford', 'Wolves']","[3, 3, 2, 2, 5]",3.0,"['Man Utd', 'Brentford', 'Wolves', 'West Ham', 'Liverpool']",651,a572e291,6088,289592,1,2024,6088,0.71,1,0.71,0.49,16,8,2.85,2.01
True,True,MID,0.0,0.0,0,0.0,10,Hamstring injury - Unknown return date,2024-12-05T00:30:07.571778Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200641.png,2.2,False,0.1,i,Fulham,54,27,0.0,5.4,Nelson,2024-08-30,1999-12-10,False,p200641,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,5,1.07,0.96,2.03,6.13,0,0,0,0,0,0,0,304,130,119,199,4.0,,,0.2,0.0,0.18,0.38,1.14,1.68,0.93,0.19,Midfielder,2.0,5.4,-0.03,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",10,c5bdb6e3,6492,340325,1,2024,6492,1.42,1,1.42,1.13,11,13,4.73,3.08
True,True,MID,4.3,3.8,9,4.3,19,,2024-12-23T10:00:07.834003Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209289.png,3.9,False,8.9,a,Fulham,54,89,0.8,17.1,Smith Rowe,2024-08-02,2000-07-28,False,p209289,1513,5,2,6,21,0,0,0,1,0,0,13,347,341.2,315.0,310.0,96.8,19,3.90,1.54,5.44,17.47,0,0,0,0,0,0,0,138,82,64,89,,,,0.23,0.0,0.09,0.32,1.04,1.25,1.13,0.36,Midfielder,7.0,17.12,1.56,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",19,17695062,7230,392765,1,2024,7230,4.88,5,4.88,1.67,29,18,10.68,5.3
True,True,DEF,1.7,1.2,2,1.7,191,,2024-12-20T17:00:08.228623Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p174874.png,2.0,False,3.8,a,Fulham,54,34,0.4,8.1,Andersen,2024-08-23,1996-05-31,False,p174874,1503,0,0,3,26,0,0,0,4,1,0,3,176,335.6,59.9,72.0,46.9,17,0.36,0.31,0.67,18.10,0,0,0,0,0,0,0,145,301,255,228,,,,0.02,0.0,0.02,0.04,1.08,1.56,1.02,0.18,Defender,0.0,8.1,-0.67,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",191,e34fc66d,6314,260827,1,2024,6314,0.33,0,0.33,0.25,10,3,6.39,6.27
True,True,MID,3.0,2.5,6,3.0,239,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p159533.png,2.6,False,1.7,a,Fulham,54,63,0.7,13.7,Adama,2023-08-12,1996-01-25,False,p159533,1213,2,4,3,17,0,0,0,2,0,0,4,270,275.4,443.5,354.0,107.4,13,3.65,3.60,7.25,13.95,0,0,0,0,0,0,0,178,48,57,70,,,,0.27,0.0,0.27,0.54,1.04,1.26,0.96,0.22,Midfielder,6.0,13.7,-1.25,"['Crystal Palace', 'Home']","[3, 2, 3]",2.67,"['Crystal Palace', 'Wolves', 'Brighton']","[3, 2, 3, 3, 4]",3.0,"['Crystal Palace', 'Wolves', 'Brighton', 'Spurs', 'Arsenal']",239,9a28eba4,900,204103,1,2024,900,5.25,2,5.25,5.18,32,31,13.04,3.76
