element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.2,1.2,2,1.2,203,,2024-11-02T21:30:06.165599Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,1.1,0.0,a,Crystal Palace,31,11,0.2,2.2,Hughes,542,0,0,1,9,0,0,0,5,0,0,0,52,76.4,141.2,37.0,25.3,5,0.36,0.47,0.83,11.16,257,97,227,214,2.0,,,0.06,0.0,0.08,0.14,1.85,1.49,0.83,0.17,Midfielder,0.0,2.24,-0.83,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",203,a0666d3e,6104,207014,1,2024,6104,0.3,0,0.3,0.37,5,11,1.17,0.77
MID,0.0,0.0,0,0.5,205,Suspended until 07 Dec,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,0.1,s,Crystal Palace,31,14,0.1,2.7,Kamada,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,224,71,157,142,,,,0.08,0.0,0.07,0.15,1.5,1.61,1.02,0.15,Midfielder,0.0,2.75,-1.07,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",205,15b287da,6145,356141,1,2024,6145,0.5,0,0.5,0.59,8,12,2.64,1.95
MID,0.5,0.5,1,0.5,206,,2024-10-27T22:00:06.083970Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.2,0.0,a,Crystal Palace,31,10,0.1,2.1,Lerma,440,0,0,1,6,0,0,0,3,0,0,0,53,55.4,56.5,19.0,13.1,5,0.12,0.40,0.52,6.37,298,217,285,292,,,,0.02,0.0,0.08,0.1,1.3,1.23,1.02,0.2,Midfielder,0.0,2.08,-0.52,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",206,9b5ce51a,2182,262980,1,2024,2182,0.08,0,0.08,0.75,6,4,1.51,1.41
FWD,4.2,4.2,5,4.2,207,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.3,2.7,a,Crystal Palace,31,40,0.6,5.6,Mateta,842,3,1,1,14,0,0,0,1,0,0,6,143,148.2,138.8,205.0,48.8,10,3.32,0.56,3.88,15.35,156,99,45,75,,,1.0,0.35,0.0,0.06,0.41,1.64,1.5,1.07,0.11,Forward,4.0,5.56,0.12,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",207,50e6dc35,5735,420002,1,2024,5735,4.28,2,3.52,1.01,22,11,4.7,0.81
DEF,2.0,2.0,0,2.0,210,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,2.2,1.6,a,Crystal Palace,31,26,0.4,5.3,Mitchell,1030,0,1,2,17,0,0,0,1,0,0,0,133,193.6,195.4,59.0,45.0,12,0.37,1.19,1.56,18.76,99,55,185,97,,,,0.03,0.0,0.1,0.13,1.64,1.49,1.05,0.17,Defender,1.0,5.31,-0.56,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",210,5cbd1eb0,8214,730893,1,2024,8214,0.3,0,0.3,2.28,5,13,5.28,3.57
DEF,2.5,2.5,1,2.5,211,,2024-10-05T18:00:07.079825Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,2.2,1.6,a,Crystal Palace,31,26,0.5,5.4,Muñoz,994,0,2,2,17,0,0,0,4,0,0,0,107,199.6,181.1,144.0,52.5,12,1.33,0.65,1.98,18.19,95,62,81,63,,,,0.12,0.0,0.06,0.18,1.65,1.54,1.09,0.18,Defender,2.0,5.42,0.02,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",211,778ef829,12408,493003,1,2024,12408,1.52,0,1.52,1.39,11,13,4.5,2.86
MID,0.8,0.8,1,0.8,214,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,0.1,a,Crystal Palace,31,9,0.2,1.9,Schlupp,79,0,0,0,2,0,0,0,0,0,0,0,34,21.6,30.9,44.0,9.5,0,0.13,0.08,0.21,1.50,362,276,210,321,,,,0.15,0.0,0.09,0.24,1.71,2.28,0.0,0.0,Midfielder,0.0,1.91,-0.21,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",214,3312f911,757,157506,1,2024,757,0.15,0,0.15,0.33,3,2,0.75,0.27
MID,0.0,0.0,0,0.8,216,Groin Injury - Expected back 07 Dec,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,0.2,i,Crystal Palace,31,15,0.2,3.2,Wharton,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,201,109,194,182,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
MID,5.0,5.0,13,5.0,585,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,2.6,0.2,a,Crystal Palace,31,31,0.9,5.4,I.Sarr,565,1,2,1,8,0,0,0,1,0,0,3,119,113.4,141.4,259.0,51.4,5,1.84,1.34,3.18,9.80,200,96,32,66,,,,0.29,0.0,0.21,0.5,1.56,1.27,0.8,0.16,Midfielder,3.0,5.44,-0.18,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",585,bfdb33aa,5675,410225,1,2024,5675,2.35,1,2.35,1.89,15,10,4.89,1.59
MID,2.5,2.5,8,2.5,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,5.0,0.0,a,Crystal Palace,31,10,0.6,2.2,Devenny,146,1,0,0,2,0,0,0,0,0,0,1,38,45.2,24.1,22.0,9.2,2,0.38,0.14,0.52,4.21,316,295,271,323,,,,0.23,0.0,0.09,0.32,2.6,1.23,1.23,0.0,Midfielder,1.0,2.22,0.48,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",645,6c2b66fc,13038,747009,1,2024,13038,0.56,1,0.56,0.29,3,2,0.61,0.1
MID,0.2,0.2,0,0.2,646,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,0.0,a,Crystal Palace,31,2,0.0,0.4,Agbinone,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,422,343,385,420,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
DEF,1.8,1.8,1,1.8,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,2.3,0.1,a,Crystal Palace,31,21,0.4,4.7,Lacroix,810,0,1,2,12,0,0,0,3,0,0,0,98,173.2,38.9,24.0,23.7,9,0.35,0.40,0.75,14.10,122,257,263,223,,,,0.04,0.0,0.04,0.08,1.57,1.33,1.0,0.22,Defender,1.0,4.67,0.25,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",650,277c49ed,8853,434224,1,2024,8853,0.19,0,0.19,0.62,5,3,1.15,1.04
DEF,0.2,0.2,0,0.2,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,0.0,a,Crystal Palace,31,1,0.0,0.2,Kporha,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,436,377,472,432,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Defender,0.0,0.25,-0.02,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.01,0.01
MID,2.0,2.0,3,2.0,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.2,0.2,a,Everton,11,22,0.4,4.3,A.Doucoure,720,0,0,4,10,0,0,0,0,0,0,0,88,76.2,120.3,49.0,24.5,9,0.46,0.23,0.69,12.03,258,121,203,218,,,,0.06,0.0,0.03,0.09,1.5,1.25,1.12,0.5,Midfielder,0.0,4.31,-0.69,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",217,02b29014,1726,127187,1,2024,1726,0.43,0,0.43,0.27,5,9,1.6,1.07
FWD,2.5,2.5,1,2.5,218,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.8,0.6,a,Everton,11,14,0.5,2.8,Beto,113,1,0,0,5,0,0,0,0,0,0,2,42,41.2,0.8,98.0,14.0,0,1.46,0.00,1.46,2.53,325,408,118,284,,,,1.16,0.0,0.0,1.16,2.02,3.98,0.0,0.0,Forward,1.0,2.8,-0.46,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",218,ed5c0319,9983,595809,1,2024,9983,1.85,1,1.85,0.0,8,0,1.07,0.0
DEF,3.5,2.6,6,3.5,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.2,0.8,a,Everton,11,16,0.7,3.3,Branthwaite,276,0,0,2,1,0,0,0,0,0,0,0,74,60.2,5.3,6.0,7.1,3,0.03,0.04,0.07,2.87,289,369,346,339,,,,0.01,0.0,0.01,0.02,0.94,0.33,0.98,0.65,Defender,0.0,3.33,-0.07,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",219,c1949191,8476,661053,1,2024,8476,0.04,0,0.04,0.0,1,0,0.68,0.68
FWD,2.0,2.0,2,2.0,220,,2024-09-18T19:30:06.748871Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,3.1,2.6,a,Everton,11,37,0.4,6.5,Calvert-Lewin,988,2,1,5,12,0,0,0,1,0,0,3,97,138.0,84.9,376.0,59.8,12,3.79,0.52,4.31,14.79,171,166,9,48,,,1.0,0.35,0.0,0.05,0.4,1.35,1.09,1.09,0.46,Forward,3.0,6.49,-1.31,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",220,59e6e5bf,5555,306024,1,2024,5555,4.56,2,4.56,0.6,31,5,3.85,0.54
DEF,0.0,0.0,0,0.0,221,Hamstring injury - Unknown return date,2024-11-07T23:00:07.780654Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,0.0,i,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,375,401,274,374,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
MID,2.2,2.2,3,2.2,222,,2024-09-19T14:30:05.586621Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.0,0.1,a,Everton,11,22,0.4,4.5,Gana,823,0,0,3,14,0,0,0,1,0,0,0,113,123.6,129.0,64.0,31.7,9,0.81,0.67,1.48,13.16,189,113,174,164,,,,0.09,0.0,0.07,0.16,1.44,1.53,0.98,0.33,Midfielder,0.0,4.49,-1.48,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",222,72c812f3,668,126665,1,2024,668,0.75,0,0.75,0.6,14,8,3.2,2.25
MID,0.0,0.0,0,0.0,223,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,1.8,0.0,i,Everton,11,7,0.0,1.4,Garner,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.1,4.49,299,305,352,333,,2.0,,0.02,0.0,0.02,0.04,1.61,1.43,0.72,0.36,Midfielder,0.0,1.43,-0.1,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",223,4e015693,7438,505219,1,2024,7438,0.06,0,0.06,0.02,2,1,0.16,0.14
MID,1.0,1.0,0,1.0,224,,2024-09-19T14:30:05.601507Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,2.0,0.1,a,Everton,11,22,0.2,4.2,Harrison,623,0,1,2,12,0,0,0,0,0,0,0,77,70.6,125.0,95.0,28.5,7,1.18,0.84,2.02,12.20,271,116,122,193,,,,0.17,0.0,0.12,0.29,1.76,1.73,1.01,0.29,Midfielder,1.0,4.15,-1.02,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",224,aa849a12,8720,417346,1,2024,8720,0.83,0,0.83,1.34,10,9,2.33,0.42
DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,0.2,u,Everton,11,1,0.0,0.2,Holgate,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,467,452,412,471,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,0.0,0,0.0,226,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,0.6,i,Everton,11,8,0.0,1.8,Iroegbunam,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,312,285,246,315,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.78,-0.29,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
DEF,0.8,0.8,0,0.8,228,,2024-09-19T14:30:05.611115Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.6,10.6,a,Everton,11,32,0.2,7.4,Keane,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,70,300,134,153,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,7.44,1.55,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
MID,1.8,1.4,3,1.8,230,,2024-11-07T23:00:07.825990Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,4.9,7.1,a,Everton,11,54,0.3,9.5,McNeil,977,3,3,3,17,0,0,0,1,0,0,6,251,275.4,500.9,163.0,94.0,11,0.80,3.63,4.42,16.14,34,1,65,10,1.0,,,0.07,0.0,0.33,0.4,1.49,1.57,1.01,0.28,Midfielder,6.0,9.47,1.58,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",230,fc15fb84,6756,584769,1,2024,6756,1.05,3,1.05,3.61,20,29,5.36,2.83
DEF,4.0,4.0,6,4.0,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,2.8,4.2,a,Everton,11,28,0.9,6.5,Mykolenko,835,0,0,3,13,0,0,0,0,0,0,1,108,128.2,115.5,40.0,28.5,10,0.25,0.40,0.65,12.56,183,131,222,192,,,,0.03,0.0,0.04,0.07,1.35,1.4,1.08,0.32,Defender,0.0,6.51,-0.65,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",231,30d4a2e5,10291,404842,1,2024,10291,0.33,0,0.33,0.49,7,7,3.08,2.35
FWD,2.0,2.0,2,2.0,232,,2024-11-07T23:00:07.842947Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,2.9,1.0,a,Everton,11,35,0.4,6.5,Ndiaye,893,2,0,6,9,0,0,0,1,0,0,6,183,211.6,154.5,204.0,57.2,10,1.04,0.67,1.71,11.78,81,80,46,55,,,,0.1,0.0,0.07,0.17,1.19,0.91,1.01,0.6,Forward,2.0,6.48,0.29,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",232,5ed97752,9307,623570,1,2024,9307,1.56,2,1.56,0.75,15,9,4.81,2.93
GKP,5.2,5.2,6,5.2,235,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111234.png,4.3,10.4,a,Everton,11,52,1.1,10.6,Pickford,1080,0,0,4,17,0,1,0,1,0,33,6,166,298.6,0.3,0.0,29.8,12,0.00,0.07,0.07,17.02,25,419,629,181,,,,0.0,2.75,0.01,0.01,1.42,1.42,1.0,0.33,Goalkeeper,0.0,10.61,-0.07,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.0,0,0,1.14,1.14
DEF,4.2,4.2,7,4.2,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.1,1.6,a,Everton,11,37,0.9,7.7,Tarkowski,1080,0,0,4,17,0,0,0,3,0,0,5,139,287.6,99.9,99.0,48.8,12,0.71,0.97,1.68,17.02,30,147,116,74,,,,0.06,0.0,0.08,0.14,1.42,1.42,1.0,0.33,Defender,0.0,7.71,-1.68,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",236,15ea812b,1665,173504,1,2024,1665,0.68,0,0.68,1.17,8,9,2.05,1.93
DEF,5.5,5.5,9,5.5,238,,2024-08-17T20:00:05.873666Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,4.3,1.4,a,Everton,11,43,1.2,9.6,Young,875,0,3,4,10,0,0,0,2,1,0,5,164,216.0,223.3,15.0,45.5,10,0.13,1.29,1.42,12.17,77,37,299,94,,1.0,,0.01,0.0,0.13,0.14,1.25,1.03,1.03,0.41,Defender,3.0,9.56,1.58,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",238,be927d03,631,14086,1,2024,631,0.09,0,0.09,1.51,3,16,2.64,1.81
MID,2.2,2.2,3,2.2,577,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.9,0.1,a,Everton,11,15,0.4,2.9,Lindstrøm,417,0,0,3,4,0,0,0,0,0,0,0,55,80.6,145.2,116.0,34.1,5,1.10,0.77,1.87,4.62,249,92,98,143,2.0,1.0,,0.24,0.0,0.17,0.41,1.0,0.86,1.08,0.65,Midfielder,0.0,2.94,-1.87,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",577,37dc1a48,9752,513245,1,2024,9752,0.95,0,0.95,1.11,14,9,1.83,0.88
DEF,0.0,0.0,0,0.0,582,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,0.0,0.2,a,Everton,11,0,0.0,0.0,O'Brien,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.0,0.72,423,414,614,438,,,,0.0,0.0,0.0,0.0,2.49,3.46,0.0,0.0,Defender,0.0,0.0,0.0,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
MID,0.0,0.0,0,0.0,603,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,631,428,376,447,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.0,0.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,0.1,a,Everton,11,0,0.0,0.0,Dixon,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,380,416,447,415,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
MID,1.8,1.8,1,1.8,651,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,1.6,0.0,a,Everton,11,14,0.4,2.8,Mangala,471,0,0,1,4,0,0,0,0,0,0,0,69,51.8,47.6,25.0,12.4,5,0.31,0.47,0.78,5.66,306,237,261,298,,,,0.06,0.0,0.09,0.15,1.08,0.76,0.96,0.19,Midfielder,0.0,2.8,-0.78,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",651,a572e291,6088,289592,1,2024,6088,0.26,0,0.26,0.23,6,3,1.75,1.34
