element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,2.2,2.2,0,2.2,618,,2024-10-12T11:00:07.563830Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.9,1.8,a,Brighton,36,47,0.4,8.4,Georginio,753,2,4,4,12,0,0,0,2,0,0,1,120,138.6,140.6,215.0,48.4,10,2.58,0.96,3.54,15.97,199,117,53,112,,,,0.31,0.0,0.11,0.42,1.91,1.43,1.2,0.48,Midfielder,6.0,8.39,2.46,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",618,c64c01fc,6937,538977,1,2024,6937,2.93,2,2.93,1.47,31,9,4.67,1.33
DEF,0.8,1.8,0,0.8,153,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.3,0.1,a,Chelsea,8,4,0.2,0.9,B.Badiashile,157,0,0,0,1,0,0,0,0,0,0,0,25,33.6,7.1,0.0,4.1,1,0.00,0.05,0.05,1.73,358,373,513,396,,,,0.0,0.0,0.03,0.03,0.99,0.57,0.57,0.0,Defender,0.0,0.93,-0.05,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.53,0.53
MID,2.2,3.2,2,2.2,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,3.0,1.5,a,Chelsea,8,42,0.4,8.6,Caicedo,1235,1,2,4,14,0,0,0,3,0,0,2,248,292.6,248.2,41.0,58.2,14,0.38,1.36,1.74,17.32,46,45,241,82,,,,0.03,0.0,0.1,0.13,1.26,1.02,1.02,0.29,Midfielder,3.0,8.57,1.26,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",157,16264a81,9453,687626,1,2024,9453,0.35,1,0.35,1.88,8,15,9.17,7.86
DEF,2.2,3.2,0,2.2,162,,2024-11-12T14:30:07.619476Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.5,4.1,a,Chelsea,8,32,0.5,7.1,Colwill,1170,0,0,3,14,0,0,0,3,0,0,1,154,236.6,54.5,46.0,33.8,13,0.19,0.82,1.01,16.55,89,237,225,182,,,,0.01,0.0,0.06,0.07,1.27,1.08,1.0,0.23,Defender,0.0,7.11,-1.01,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",162,700783e7,10805,614258,1,2024,10805,0.56,0,0.56,0.62,3,3,7.09,6.5
DEF,4.0,5.0,2,4.0,163,,2024-10-06T22:00:07.319833Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.5,5.9,a,Chelsea,8,33,0.8,6.5,Cucurella,995,0,1,3,11,0,0,0,6,0,0,2,160,158.4,87.5,34.0,28.0,11,0.04,1.13,1.17,13.27,176,182,251,221,,,,0.0,0.0,0.1,0.1,1.2,0.99,0.99,0.27,Defender,1.0,6.47,-0.17,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",163,1daec722,7134,284857,1,2024,7134,0.02,0,0.02,0.57,1,4,5.63,5.17
MID,0.5,1.5,1,0.5,166,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,0.1,a,Chelsea,8,5,0.1,0.9,Dewsbury-Hall,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,422,334,684,414,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.89,-0.05,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
DEF,2.0,3.0,8,2.0,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,5.0,0.3,a,Chelsea,8,15,0.5,3.6,Disasi,184,1,0,1,1,0,0,0,0,0,0,0,54,61.6,4.3,33.0,9.9,2,0.47,0.02,0.49,3.37,310,385,252,332,,,,0.23,0.0,0.01,0.24,1.65,0.49,0.98,0.49,Defender,1.0,3.57,0.51,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",167,ad82197c,6885,386047,1,2024,6885,0.53,1,0.53,0.0,1,0,0.36,0.36
MID,7.5,8.5,5,7.5,168,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.5,2.6,a,Chelsea,8,45,1.5,9.2,Enzo,877,2,3,2,10,0,0,0,1,0,0,3,222,259.0,310.8,130.0,70.1,9,1.49,1.80,3.29,9.82,75,29,107,41,3.0,,4.0,0.15,0.0,0.18,0.33,1.01,1.03,0.92,0.21,Midfielder,5.0,9.18,1.71,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",168,5ff4ab71,11356,648195,1,2024,11356,1.28,2,1.28,2.46,10,20,6.67,4.01
DEF,2.0,3.0,5,2.0,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.5,1.6,a,Chelsea,8,17,0.4,3.5,Gusto,820,0,1,0,13,0,0,0,2,0,0,0,84,150.4,137.0,78.0,36.6,10,0.92,0.60,1.52,12.20,185,122,165,162,,,,0.1,0.0,0.07,0.17,1.34,1.43,1.1,0.0,Defender,1.0,3.47,-0.52,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",171,d56b9520,9017,620322,1,2024,9017,0.98,0,0.98,0.49,13,7,4.93,3.76
DEF,0.0,0.0,0,0.2,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,0.2,i,Chelsea,8,5,0.0,1.0,James,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,352,310,646,369,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.02,-0.22,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
MID,1.2,2.2,0,1.2,174,,2024-11-10T23:00:07.545590Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.9,0.9,a,Chelsea,8,15,0.3,3.3,Lavia,430,0,1,1,7,0,0,0,2,0,0,0,72,76.4,80.8,5.0,16.3,6,0.18,0.28,0.46,8.52,279,192,362,289,,,,0.04,0.0,0.06,0.1,1.78,1.47,1.26,0.21,Midfielder,1.0,3.33,0.54,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.65,1,5,1.58,0.95
MID,4.5,5.5,11,4.5,177,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,5.1,6.6,a,Chelsea,8,66,0.7,10.5,Madueke,928,5,3,3,12,0,0,0,3,0,0,7,230,290.4,204.4,545.0,104.1,12,4.38,1.15,5.53,14.30,50,65,4,10,,,3.0,0.42,0.0,0.11,0.53,1.39,1.16,1.16,0.29,Midfielder,8.0,10.48,2.47,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",177,bf34eebd,11357,503987,1,2024,11357,6.46,5,6.46,1.18,42,14,9.34,3.23
FWD,0.0,1.0,0,0.0,178,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,0.5,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,656,434,639,656,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.2,1.2,0,0.2,179,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,0.2,a,Chelsea,8,7,0.0,1.1,Mudryk,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,374,289,260,343,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
FWD,5.0,6.0,0,5.0,180,,,8.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,6.0,28.3,a,Chelsea,8,78,0.6,9.5,N.Jackson,1025,8,4,4,12,0,0,0,4,0,0,12,329,383.6,180.8,492.0,105.7,13,6.75,0.54,7.29,14.41,14,78,6,9,,,,0.59,0.0,0.05,0.64,1.27,1.05,1.14,0.35,Forward,12.0,9.51,4.71,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",180,9c36ed83,10048,776890,1,2024,10048,7.58,8,7.58,1.85,31,14,10.01,1.78
MID,4.0,5.0,13,4.0,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.3,2.3,a,Chelsea,8,30,0.7,5.2,Nkunku,271,2,1,0,3,0,0,0,1,0,0,4,98,116.4,85.4,148.0,34.7,2,3.29,0.26,3.55,5.11,224,184,96,175,,,2.0,1.09,0.0,0.09,1.18,1.7,1.0,0.66,0.0,Midfielder,3.0,5.17,-0.55,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",181,7c56da38,3300,344381,1,2024,3300,2.88,2,2.88,1.41,13,7,4.56,0.5
MID,6.2,7.2,7,6.2,182,,2024-11-12T14:30:07.656076Z,11.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.6,58.5,a,Chelsea,8,107,0.6,9.7,Palmer,1208,9,6,3,15,0,0,0,3,0,0,16,449,541.8,485.2,442.0,147.0,14,7.59,3.09,10.68,17.46,3,5,8,4,1.0,1.0,1.0,0.57,0.0,0.23,0.8,1.3,1.12,1.04,0.22,Midfielder,15.0,9.73,4.32,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",182,dc7f8a28,8497,568177,1,2024,8497,7.17,8,6.41,6.42,49,36,13.82,3.51
MID,0.2,1.2,1,0.2,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,0.2,a,Chelsea,8,6,0.0,1.3,Renato Veiga,175,0,0,1,1,0,0,0,2,0,0,0,20,30.4,9.1,19.0,5.9,1,0.16,0.15,0.31,2.29,361,364,304,374,,,,0.08,0.0,0.08,0.16,1.18,0.51,0.51,0.51,Midfielder,0.0,1.33,-0.31,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
GKP,2.5,3.5,0,2.5,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,4.0,13.1,a,Chelsea,8,52,0.5,10.8,Sánchez,1170,0,0,3,14,0,1,0,3,0,45,5,199,355.0,0.0,0.0,35.4,13,0.00,0.01,0.01,16.81,18,647,634,169,,,,0.0,3.46,0.0,0.0,1.29,1.08,1.0,0.23,Goalkeeper,0.0,10.83,-0.01,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.58,3.58
DEF,0.5,1.5,2,0.5,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,1.8,0.1,a,Chelsea,8,9,0.1,2.1,Tosin,261,0,0,1,3,0,0,0,1,0,0,0,51,48.2,13.3,11.0,7.3,3,0.30,0.02,0.32,4.63,330,342,328,353,,,,0.1,0.0,0.01,0.11,1.6,1.03,1.03,0.34,Defender,0.0,2.14,-0.32,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",187,c81d773d,5590,258878,1,2024,5590,0.17,0,0.17,0.01,2,1,2.07,2.07
DEF,0.0,0.0,0,1.2,189,Hamstring injury - Expected back 04 Jan,2024-12-02T00:00:08.059563Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,0.4,i,Chelsea,8,19,0.3,4.2,W.Fofana,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,142,206,266,214,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.22,-0.55,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
MID,2.5,3.5,6,2.5,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.6,0.9,a,Chelsea,8,29,0.4,4.7,Sancho,398,1,4,1,5,0,0,0,1,0,0,1,112,110.2,129.4,69.0,30.6,5,0.25,0.98,1.23,5.07,233,132,189,202,,,,0.06,0.0,0.22,0.28,1.15,1.13,1.13,0.23,Midfielder,5.0,4.68,3.77,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",386,dbf053da,6345,401173,1,2024,6345,0.37,1,0.37,1.2,4,8,2.98,1.5
MID,3.0,4.0,0,3.0,560,,2024-11-29T17:00:08.236863Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.3,1.3,a,Chelsea,8,28,0.5,4.5,Neto,645,1,2,1,6,0,0,0,4,0,0,4,123,146.0,219.6,106.0,47.2,6,0.46,1.35,1.81,9.34,191,57,129,117,4.0,,,0.06,0.0,0.19,0.25,1.3,0.84,0.84,0.14,Midfielder,3.0,4.52,1.19,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",560,7ba2eaa9,6382,487465,1,2024,6382,0.57,1,0.57,2.13,14,14,4.15,2.12
GKP,0.8,1.8,3,0.8,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,3.0,0.2,a,Chelsea,8,3,0.2,0.7,Jørgensen,90,0,0,0,1,0,0,0,0,0,3,0,9,26.8,0.0,0.0,2.7,1,0.00,0.00,0.0,1.47,368,532,498,410,,,,0.0,3.0,0.0,0.0,1.47,1.0,1.0,0.0,Goalkeeper,0.0,0.71,0.0,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.24,0.24
MID,2.0,3.0,5,2.0,621,,,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.1,0.5,a,Chelsea,8,17,0.3,2.8,João Félix,292,1,1,1,1,0,0,0,2,0,0,0,66,76.4,73.4,110.0,25.8,2,1.75,0.22,1.97,3.34,280,201,126,235,,,,0.54,0.0,0.07,0.61,1.03,0.31,0.62,0.31,Midfielder,2.0,2.79,0.03,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",621,8aafd64f,7892,462250,1,2024,7892,2.4,1,2.4,0.63,15,5,3.9,1.08
FWD,-0.5,0.5,1,0.5,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.6,0.5,a,Crystal Palace,31,14,0.1,2.4,Nketiah,502,0,0,1,8,0,0,0,1,0,0,0,65,48.4,84.5,162.0,29.3,6,1.02,0.39,1.41,7.90,329,186,89,211,,,,0.18,0.0,0.07,0.25,1.42,1.43,1.08,0.18,Forward,0.0,2.37,-1.41,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",11,a53649b7,6482,340324,1,2024,6482,0.97,0,0.97,0.47,17,7,2.64,1.6
DEF,1.2,2.2,6,2.2,159,,2024-09-13T15:30:06.602568Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,3.5,0.6,a,Crystal Palace,31,28,0.5,6.4,Chalobah,700,1,0,2,9,0,0,0,1,0,0,2,121,176.0,54.8,70.0,30.2,8,0.45,0.32,0.77,10.64,158,235,185,206,,,,0.06,0.0,0.04,0.1,1.37,1.16,1.03,0.26,Defender,1.0,6.36,0.23,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",159,5515376c,6615,346314,1,2024,6615,0.41,1,0.41,0.85,7,4,1.96,1.54
MID,-0.2,0.8,0,0.8,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.4,0.1,a,Crystal Palace,31,10,0.2,2.0,C.Doucouré,237,0,1,0,3,0,0,0,1,0,0,0,34,23.4,8.9,16.0,4.8,3,0.19,0.03,0.22,5.10,372,365,313,388,,,,0.07,0.0,0.01,0.08,1.94,1.14,1.14,0.0,Midfielder,1.0,2.04,0.78,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",193,ce4f40c7,8666,543387,1,2024,8666,0.21,0,0.21,0.0,5,0,2.44,2.33
DEF,-0.5,0.5,1,0.5,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,1.8,0.1,a,Crystal Palace,31,11,0.1,2.5,C.Richards,353,0,0,1,5,0,0,0,1,0,0,0,41,60.0,4.2,6.0,7.1,4,0.12,0.01,0.13,6.70,314,387,354,356,,,,0.03,0.0,0.0,0.03,1.71,1.27,1.02,0.25,Defender,0.0,2.5,-0.13,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.87,0.87
DEF,0.0,0.0,0,0.0,195,Knee injury - Expected back 15 Dec,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,0.0,i,Crystal Palace,31,1,0.0,0.2,Chadi Riad,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,391,414,518,425,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
DEF,-0.2,0.8,0,0.8,196,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,2.2,0.1,a,Crystal Palace,31,13,0.2,3.0,Clyne,294,0,0,1,4,0,0,0,0,0,0,0,44,41.8,6.7,3.0,5.1,3,0.01,0.02,0.03,5.99,343,375,373,381,,,,0.0,0.0,0.01,0.01,1.83,1.22,0.92,0.31,Defender,0.0,2.95,-0.03,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,1.14,1.14
MID,1.0,2.0,6,2.0,199,,2024-10-31T02:30:07.120686Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.5,7.7,a,Crystal Palace,31,39,0.3,5.9,Eze,949,1,2,3,12,0,0,0,0,0,0,3,178,198.8,351.6,300.0,84.9,11,3.11,1.75,4.86,13.28,131,19,32,23,1.0,1.0,2.0,0.29,0.0,0.17,0.46,1.26,1.14,1.04,0.28,Midfielder,3.0,5.91,-1.86,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",199,ae4fc6a4,8706,479999,1,2024,8706,3.41,1,3.41,2.62,40,23,6.74,2.37
DEF,1.8,2.8,6,2.8,200,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.4,7.6,a,Crystal Palace,31,47,0.6,10.4,Guéhi,1260,2,1,3,18,1,0,0,2,0,0,3,210,415.6,94.6,124.0,63.4,14,1.25,0.37,1.62,19.81,10,175,115,62,,,,0.09,0.0,0.03,0.12,1.42,1.29,1.0,0.21,Defender,3.0,10.44,1.38,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",200,d0706b27,7603,392757,1,2024,7603,1.74,2,1.74,0.69,9,7,3.8,3.54
GKP,3.5,4.5,7,4.5,201,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.7,10.3,a,Crystal Palace,31,52,1.0,11.8,Henderson,1260,0,0,3,18,0,1,0,1,0,44,4,176,366.2,0.0,4.0,37.0,14,0.01,0.00,0.01,19.81,15,548,366,159,,,,0.0,3.14,0.0,0.0,1.42,1.29,1.0,0.21,Goalkeeper,0.0,11.82,-0.01,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
MID,0.5,1.5,2,1.5,203,,2024-11-02T21:30:06.165599Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,1.2,0.0,a,Crystal Palace,31,15,0.3,3.1,Hughes,708,0,0,2,10,0,0,0,6,0,0,0,79,105.4,175.9,41.0,32.0,7,0.42,0.60,1.02,11.62,240,82,240,195,2.0,,,0.05,0.0,0.08,0.13,1.48,1.27,0.89,0.25,Midfielder,0.0,3.06,-1.02,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",203,a0666d3e,6104,207014,1,2024,6104,0.39,0,0.39,0.49,7,13,2.79,2.3
