can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.2,2.2,1,2.2,199,,2024-10-31T02:30:07.120686Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.2,False,7.4,a,Crystal Palace,31,42,0.3,6.4,Eze,1079,1,2,3,14,0,0,0,0,0,0,3,194,213.4,376.1,314.0,90.2,13,3.36,1.77,5.13,15.27,150,22,37,30,1.0,1.0,2.0,0.28,0.0,0.15,0.43,1.27,1.17,1.08,0.25,Midfielder,3.0,6.36,-2.13,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",199,ae4fc6a4,8706,479999,1,2024,8706,3.6,1,3.6,2.66,43,25,6.97,2.37
True,True,DEF,1.0,2.0,-1,2.0,200,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,2.9,False,7.5,a,Crystal Palace,31,47,0.4,10.4,Guéhi,1440,2,1,3,21,2,0,0,3,0,0,3,204,421.0,96.4,126.0,64.3,16,1.25,0.38,1.63,22.26,17,185,127,84,,,,0.08,0.0,0.02,0.1,1.39,1.31,1.0,0.19,Defender,3.0,10.44,1.37,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",200,d0706b27,7603,392757,1,2024,7603,1.74,2,1.74,0.69,9,7,3.87,3.61
True,True,GKP,2.8,3.8,2,3.8,201,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.4,False,10.6,a,Crystal Palace,31,55,0.9,12.5,Henderson,1440,0,0,3,21,0,1,0,2,0,51,4,193,419.4,0.0,4.0,42.3,16,0.01,0.00,0.01,22.26,18,555,378,164,,,,0.0,3.19,0.0,0.0,1.39,1.31,1.0,0.19,Goalkeeper,0.0,12.5,-0.01,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.63,0.63
True,True,MID,3.0,4.0,3,4.0,203,,2024-11-02T21:30:06.165599Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.1,False,0.1,a,Crystal Palace,31,29,0.8,5.9,Hughes,882,0,2,3,12,0,0,0,6,0,0,3,118,165.4,232.0,47.0,44.3,9,0.54,1.03,1.57,13.92,194,66,246,151,2.0,,,0.06,0.0,0.11,0.17,1.42,1.22,0.92,0.31,Midfielder,2.0,5.92,0.43,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",203,a0666d3e,6104,207014,1,2024,6104,0.51,0,0.51,1.21,10,17,3.63,2.92
True,True,MID,-0.8,0.2,1,0.2,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.2,False,0.1,a,Crystal Palace,31,15,0.0,2.9,Kamada,646,0,0,1,12,0,0,0,2,1,0,0,83,105.8,183.6,73.0,36.4,7,0.56,0.70,1.26,10.53,264,97,200,197,5.0,,,0.08,0.0,0.1,0.18,1.47,1.67,0.98,0.14,Midfielder,0.0,2.94,-1.26,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",205,15b287da,6145,356141,1,2024,6145,0.5,0,0.5,0.86,8,13,3.2,2.23
True,True,MID,0.4,1.4,2,1.4,206,,2024-10-27T22:00:06.083970Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.3,False,0.0,a,Crystal Palace,31,16,0.3,3.3,Lerma,755,0,0,1,10,0,0,0,4,0,0,0,92,121.6,77.5,50.0,25.0,8,0.38,0.81,1.19,9.11,246,214,239,261,,,,0.05,0.0,0.1,0.15,1.09,1.19,0.95,0.12,Midfielder,0.0,3.33,-1.19,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",206,9b5ce51a,2182,262980,1,2024,2182,0.3,0,0.3,0.8,10,5,3.55,3.23
True,True,FWD,2.6,3.6,1,3.6,207,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.3,False,2.4,a,Crystal Palace,31,53,0.5,7.4,Mateta,1171,4,1,2,17,0,0,0,2,0,0,9,187,207.8,178.9,270.0,65.4,14,4.49,0.74,5.23,18.02,155,99,47,79,,,1.0,0.35,0.0,0.06,0.41,1.38,1.31,1.08,0.15,Forward,5.0,7.36,-0.23,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",207,50e6dc35,5735,420002,1,2024,5735,5.63,3,4.87,1.56,29,14,6.53,1.32
True,True,DEF,2.8,3.8,11,3.8,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,2.8,False,1.4,a,Crystal Palace,31,45,0.8,9.4,Mitchell,1384,0,2,4,20,0,0,0,2,0,0,2,200,261.2,251.4,71.0,58.7,16,0.34,1.80,2.14,21.52,97,58,203,100,,,,0.02,0.0,0.12,0.14,1.4,1.3,1.04,0.26,Defender,2.0,9.38,-0.14,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",210,5cbd1eb0,8214,730893,1,2024,8214,0.3,0,0.3,3.54,5,17,7.17,4.19
True,True,DEF,0.0,5.2,1,5.2,211,Suspended until 26 Dec,2024-12-16T09:30:06.692125Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.2,False,2.9,s,Crystal Palace,31,51,1.1,10.9,Muñoz,1354,2,2,3,21,0,0,0,5,0,0,3,164,328.0,223.6,233.0,78.5,16,2.72,0.78,3.5,21.10,48,73,58,50,,,,0.18,0.0,0.05,0.23,1.4,1.4,1.06,0.2,Defender,4.0,10.85,0.5,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",211,778ef829,12408,493003,1,2024,12408,3.38,2,3.38,1.55,17,16,7.18,3.57
True,True,MID,-0.6,0.4,0,0.4,214,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,a,Crystal Palace,31,10,0.1,2.1,Schlupp,85,0,0,0,2,0,0,0,0,0,0,0,37,21.6,32.2,44.0,9.6,0,0.13,0.08,0.21,1.47,395,298,252,350,,,,0.14,0.0,0.08,0.22,1.56,2.12,0.0,0.0,Midfielder,0.0,2.13,-0.21,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",214,3312f911,757,157506,1,2024,757,0.15,0,0.15,0.33,3,2,0.75,0.27
True,True,MID,0.0,0.0,0,0.0,216,Groin Injury - Expected back 21 Dec,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,False,0.2,i,Crystal Palace,31,15,0.0,3.2,Wharton,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,258,149,233,232,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
True,True,MID,6.2,7.2,17,7.2,585,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.4,False,0.5,a,Crystal Palace,31,54,1.3,9.5,I.Sarr,910,3,3,2,12,0,0,0,3,0,0,6,209,233.6,209.4,398.0,84.1,9,3.05,2.37,5.42,12.56,125,82,23,40,,,,0.3,0.0,0.23,0.53,1.24,1.19,0.89,0.2,Midfielder,6.0,9.47,0.58,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",585,bfdb33aa,5675,410225,1,2024,5675,3.97,3,3.97,3.37,23,15,7.74,2.19
True,True,MID,1.4,2.4,1,2.4,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,2.3,False,0.2,a,Crystal Palace,31,14,0.5,3.1,Devenny,204,1,0,0,2,0,0,0,0,0,0,1,58,68.4,59.0,29.0,15.8,2,0.45,0.28,0.73,4.61,317,249,279,313,3.0,2.0,,0.2,0.0,0.12,0.32,2.03,0.88,0.88,0.0,Midfielder,1.0,3.11,0.27,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",645,6c2b66fc,13038,747009,1,2024,13038,0.65,1,0.65,0.39,4,4,0.94,0.33
True,True,MID,-1.0,0.0,0,0.0,646,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.4,Agbinone,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,453,367,405,445,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,DEF,3.0,4.0,2,4.0,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.1,False,0.3,a,Crystal Palace,31,40,0.9,8.9,Lacroix,1170,1,1,3,16,0,0,0,3,0,0,2,166,277.6,40.9,78.0,39.7,13,1.26,0.41,1.67,17.01,86,283,188,182,,,,0.1,0.0,0.03,0.13,1.31,1.23,1.0,0.23,Defender,2.0,8.89,0.33,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",650,277c49ed,8853,434224,1,2024,8853,0.95,1,0.95,0.62,10,3,3.04,2.93
True,True,DEF,-1.0,0.0,0,0.0,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,1,0.0,0.2,Kporha,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,462,400,491,457,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Defender,0.0,0.25,-0.02,"['Arsenal', 'Home']","[5, 3, 2]",3.33,"['Arsenal', 'Bournemouth', 'Southampton']","[5, 3, 2, 4, 2]",3.2,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.01,0.01
True,True,FWD,0.0,-0.8,0,0.2,156,Ineligible to face his parent club on 22/12. - Expected back 26 Dec,2024-12-14T22:00:07.921932Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,0.5,False,0.1,n,Everton,11,1,0.0,0.2,Broja,31,0,0,0,0,0,0,0,1,0,0,0,-3,6.2,0.7,6.0,1.3,0,0.00,0.06,0.06,0.15,440,429,371,448,,,,0.0,0.0,0.17,0.17,0.44,0.0,0.0,0.0,Forward,0.0,0.19,-0.06,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",156,97220da2,8384,571743,1,2024,8384,0.0,0,0.0,0.0,0,0,0.25,0.25
True,True,MID,2.3,1.8,3,2.8,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.3,False,0.2,a,Everton,11,30,0.5,5.9,A.Doucoure,982,0,0,6,14,0,0,0,0,0,0,0,116,100.6,159.8,59.0,31.8,12,0.57,0.44,1.01,14.78,274,125,222,221,,,,0.05,0.0,0.04,0.09,1.35,1.28,1.1,0.55,Midfielder,0.0,5.88,-1.01,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",217,02b29014,1726,127187,1,2024,1726,0.56,0,0.56,0.48,7,12,1.84,1.07
True,True,FWD,0.3,-0.2,0,0.8,218,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.8,False,0.6,a,Everton,11,16,0.2,3.2,Beto,179,1,0,0,9,0,0,0,0,0,0,2,44,41.2,2.1,112.0,15.1,1,1.61,0.00,1.61,3.26,360,413,139,317,,,,0.81,0.0,0.0,0.81,1.64,4.53,0.5,0.0,Forward,1.0,3.2,-0.61,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",218,ed5c0319,9983,595809,1,2024,9983,2.06,1,2.06,0.0,10,0,1.28,0.0
True,True,DEF,4.3,3.8,6,4.8,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.6,False,0.9,a,Everton,11,29,1.0,6.0,Branthwaite,546,0,0,4,5,0,0,0,0,0,0,1,125,105.4,6.7,6.0,11.8,6,0.03,0.05,0.08,5.62,267,390,368,334,,,,0.0,0.0,0.01,0.01,0.93,0.82,0.99,0.66,Defender,0.0,6.04,-0.08,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",219,c1949191,8476,661053,1,2024,8476,0.04,0,0.04,0.0,1,0,0.84,0.84
True,True,FWD,2.0,1.5,2,2.5,220,,2024-09-18T19:30:06.748871Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,3.0,False,1.6,a,Everton,11,45,0.5,8.2,Calvert-Lewin,1158,2,2,7,12,0,0,0,1,0,0,3,117,146.6,89.0,416.0,65.0,14,4.32,0.53,4.85,16.82,217,196,20,80,,,1.0,0.34,0.0,0.04,0.38,1.31,0.93,1.09,0.54,Forward,4.0,8.18,-0.85,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",220,59e6e5bf,5555,306024,1,2024,5555,5.22,2,5.22,0.6,34,5,4.64,0.66
True,True,DEF,-0.5,-1.0,0,0.0,221,,2024-11-07T23:00:07.780654Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,406,423,296,404,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,True,MID,2.0,1.5,3,2.5,222,,2024-09-19T14:30:05.586621Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.1,False,0.1,a,Everton,11,29,0.5,5.9,Gana,1069,0,0,5,18,0,0,0,2,0,0,0,151,150.8,147.0,64.0,36.1,12,0.82,0.71,1.53,15.91,210,131,213,198,,,,0.07,0.0,0.06,0.13,1.34,1.52,1.01,0.42,Midfielder,0.0,5.92,-1.53,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",222,72c812f3,668,126665,1,2024,668,0.75,0,0.75,0.61,14,9,3.5,2.54
True,True,MID,0.0,0.0,0,0.0,223,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,1.8,False,0.0,i,Everton,11,7,0.0,1.4,Garner,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.1,4.49,338,331,376,362,,2.0,,0.02,0.0,0.02,0.04,1.61,1.43,0.72,0.36,Midfielder,0.0,1.43,-0.1,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",223,4e015693,7438,505219,1,2024,7438,0.06,0,0.06,0.02,2,1,0.16,0.14
True,True,MID,0.7,0.2,3,1.2,224,,2024-09-19T14:30:05.601507Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,1.9,False,0.1,a,Everton,11,27,0.2,5.2,Harrison,727,0,1,3,12,0,0,0,0,0,0,0,81,75.8,130.3,112.0,31.1,8,1.57,0.85,2.42,13.43,304,152,140,225,,,,0.19,0.0,0.11,0.3,1.66,1.49,0.99,0.37,Midfielder,1.0,5.19,-1.42,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",224,aa849a12,8720,417346,1,2024,8720,1.6,0,1.6,1.34,13,9,3.1,0.42
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,497,475,436,499,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,226,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,False,0.4,i,Everton,11,8,0.0,1.8,Iroegbunam,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,348,312,278,346,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.82,-0.29,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
True,True,DEF,-0.5,-1.0,0,0.0,228,,2024-12-06T10:30:07.770742Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.6,False,6.3,a,Everton,11,32,0.0,7.8,Keane,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,141,327,179,215,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,7.8,1.55,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,MID,2.2,2.5,0,3.5,230,Knee injury - 75% chance of playing,2024-12-14T22:30:07.956313Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,5.0,False,3.6,d,Everton,11,65,0.6,12.0,McNeil,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,79,4,94,21,1.0,,,0.07,0.0,0.31,0.38,1.4,1.66,1.03,0.32,Midfielder,8.0,12.04,3.18,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",230,fc15fb84,6756,584769,1,2024,6756,1.15,3,1.15,4.14,22,32,6.24,3.14
True,True,DEF,5.3,4.8,7,5.8,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.5,False,4.4,a,Everton,11,45,1.3,10.5,Mykolenko,1105,0,1,5,17,0,0,0,1,0,0,4,156,161.6,128.9,46.0,33.8,13,0.28,0.43,0.71,15.31,197,156,247,209,,,,0.02,0.0,0.04,0.06,1.25,1.38,1.06,0.41,Defender,1.0,10.47,0.29,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",231,30d4a2e5,10291,404842,1,2024,10291,0.4,0,0.4,0.51,9,8,3.11,2.36
True,True,FWD,1.5,1.0,2,2.0,232,,2024-11-07T23:00:07.842947Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,2.7,False,0.6,a,Everton,11,41,0.4,7.6,Ndiaye,1163,2,0,8,13,0,0,0,1,0,0,6,210,246.4,168.0,212.0,62.9,13,1.08,0.71,1.79,14.53,111,114,64,89,,,,0.08,0.0,0.05,0.13,1.12,1.01,1.01,0.62,Forward,2.0,7.59,0.21,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",232,5ed97752,9307,623570,1,2024,9307,1.58,2,1.58,0.75,16,9,5.13,3.23
True,True,DEF,-0.3,-0.8,0,0.2,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,a,Everton,11,1,0.0,0.2,Patterson,17,0,0,0,0,0,0,0,0,0,0,0,8,6.4,14.7,2.0,2.3,0,0.00,0.11,0.11,0.16,438,349,391,430,,,,0.0,0.0,0.58,0.58,0.85,0.0,0.0,0.0,Defender,0.0,0.23,-0.11,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",234,230f0471,10292,424015,1,2024,10292,0.0,0,0.0,0.3,0,1,0.3,0.3
True,True,GKP,4.5,4.0,8,5.0,235,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111234.png,4.4,False,9.7,a,Everton,11,66,1.0,13.5,Pickford,1350,0,0,6,21,0,1,0,2,0,41,8,219,377.2,10.3,0.0,38.6,15,0.00,0.09,0.09,19.77,30,368,652,190,,,,0.0,2.73,0.01,0.01,1.32,1.4,1.0,0.4,Goalkeeper,0.0,13.47,-0.09,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 5, 3, 3, 3]",3.6,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.04,0,1,1.2,1.16
