can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.2,0.0,0,0.0,179,Illness - 50% chance of playing,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,d,Chelsea,8,7,0.0,1.1,Mudryk,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,383,297,273,351,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,FWD,5.5,5.0,2,5.0,180,,,8.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.7,False,27.5,a,Chelsea,8,80,0.6,9.8,N.Jackson,1100,8,4,4,14,0,0,0,4,0,0,12,329,385.0,183.1,523.0,109.2,14,7.07,0.56,7.63,16.34,17,89,6,11,,,,0.58,0.0,0.05,0.63,1.34,1.15,1.15,0.33,Forward,12.0,9.76,4.37,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",180,9c36ed83,10048,776890,1,2024,10048,7.86,8,7.86,1.85,34,14,10.37,1.93
True,True,MID,4.5,4.0,1,4.0,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.2,False,2.4,a,Chelsea,8,31,0.7,5.3,Nkunku,285,2,1,0,4,0,0,0,1,0,0,4,98,116.4,85.5,146.0,34.5,2,3.25,0.26,3.51,6.17,239,192,100,193,,,2.0,1.03,0.0,0.08,1.11,1.95,1.26,0.63,0.0,Midfielder,3.0,5.34,-0.51,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",181,7c56da38,3300,344381,1,2024,3300,2.88,2,2.88,1.41,13,7,4.56,0.5
True,True,MID,10.7,10.2,18,10.2,182,,2024-11-12T14:30:07.656076Z,11.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,8.3,False,61.1,a,Chelsea,8,125,0.9,11.3,Palmer,1298,11,7,3,17,0,0,0,3,0,0,19,517,628.4,545.5,498.0,167.3,15,9.61,3.75,13.36,19.57,2,4,7,2,1.0,1.0,1.0,0.67,0.0,0.26,0.93,1.36,1.18,1.04,0.21,Midfielder,18.0,11.26,4.64,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",182,dc7f8a28,8497,568177,1,2024,8497,8.8,8,6.51,6.73,53,40,14.35,3.93
True,True,MID,1.0,0.5,1,0.5,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.2,a,Chelsea,8,7,0.1,1.6,Renato Veiga,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,369,370,306,382,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.56,-0.31,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,GKP,2.5,2.0,0,2.0,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.7,False,12.6,a,Chelsea,8,52,0.4,10.8,Sánchez,1260,0,0,3,17,0,1,0,4,0,47,5,194,370.8,0.0,0.0,37.0,14,0.00,0.01,0.01,19.71,23,647,637,181,,,,0.0,3.36,0.0,0.0,1.41,1.21,1.0,0.21,Goalkeeper,0.0,10.83,-0.01,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.61,3.61
True,True,DEF,1.0,0.5,0,0.5,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,1.8,False,0.1,a,Chelsea,8,9,0.1,2.1,Tosin,261,0,0,1,3,0,0,0,1,0,0,0,51,48.0,13.4,11.0,7.3,3,0.17,0.02,0.19,4.72,341,348,330,362,,,,0.06,0.0,0.01,0.07,1.63,1.03,1.03,0.34,Defender,0.0,2.14,-0.19,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",187,c81d773d,5590,258878,1,2024,5590,0.17,0,0.17,0.01,2,1,2.07,2.07
True,True,DEF,0.0,0.0,0,0.8,189,Hamstring injury - Expected back 04 Jan,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.4,i,Chelsea,8,19,0.2,4.3,W.Fofana,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,158,213,276,227,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,MID,5.0,4.5,8,4.5,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,4.1,False,1.1,a,Chelsea,8,37,0.7,6.0,Sancho,488,2,4,1,8,0,0,0,1,0,0,2,148,155.4,153.7,118.0,42.5,6,0.64,1.19,1.83,7.97,196,120,127,144,,,,0.12,0.0,0.22,0.34,1.47,1.48,1.11,0.18,Midfielder,6.0,5.97,4.17,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",386,dbf053da,6345,401173,1,2024,6345,0.67,2,0.67,1.26,7,10,3.56,1.77
True,True,MID,0.0,1.0,1,1.0,560,Suspended until 22 Dec,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.2,False,1.0,s,Chelsea,8,29,0.2,4.7,Neto,730,1,2,1,8,0,0,0,5,0,0,4,135,158.4,253.5,135.0,54.7,7,0.53,1.69,2.22,11.27,189,49,111,98,4.0,,,0.07,0.0,0.21,0.28,1.39,0.99,0.86,0.12,Midfielder,3.0,4.68,0.78,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",560,7ba2eaa9,6382,487465,1,2024,6382,0.64,1,0.64,2.46,15,17,4.67,2.24
True,True,GKP,1.3,0.8,0,0.8,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,3.0,False,0.2,a,Chelsea,8,3,0.2,0.7,Jørgensen,90,0,0,0,1,0,0,0,0,0,3,0,10,26.6,0.0,0.0,2.7,1,0.00,0.00,0.0,1.56,377,534,504,415,,,,0.0,3.0,0.0,0.0,1.56,1.0,1.0,0.0,Goalkeeper,0.0,0.71,0.0,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,MID,2.7,2.2,1,2.2,621,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,False,0.5,a,Chelsea,8,18,0.4,3.0,João Félix,293,1,1,1,2,0,0,0,2,0,0,0,71,77.4,76.4,110.0,26.2,2,1.85,0.30,2.15,4.31,293,206,135,244,,,,0.57,0.0,0.09,0.66,1.32,0.61,0.61,0.31,Midfielder,2.0,3.0,-0.15,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",621,8aafd64f,7892,462250,1,2024,7892,2.4,1,2.4,0.63,15,5,3.9,1.08
True,True,FWD,0.5,-0.5,0,0.5,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.4,False,0.4,a,Crystal Palace,31,14,0.1,2.4,Nketiah,515,0,0,1,8,0,0,0,2,0,0,0,63,48.4,85.0,162.0,29.3,6,1.02,0.39,1.41,7.90,339,194,94,224,,,,0.18,0.0,0.07,0.25,1.38,1.4,1.05,0.17,Forward,0.0,2.37,-1.41,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",11,a53649b7,6482,340324,1,2024,6482,0.97,0,0.97,0.47,17,7,2.64,1.6
True,True,DEF,2.2,1.2,1,2.2,159,,2024-09-13T15:30:06.602568Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,3.2,False,0.5,a,Crystal Palace,31,29,0.5,6.6,Chalobah,790,1,0,2,11,0,0,0,1,0,0,2,135,192.6,55.8,70.0,32.0,9,0.45,0.33,0.78,12.09,154,245,194,206,,,,0.05,0.0,0.04,0.09,1.38,1.25,1.03,0.23,Defender,1.0,6.59,0.22,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",159,5515376c,6615,346314,1,2024,6615,0.41,1,0.41,0.85,7,4,1.96,1.54
True,True,MID,0.5,-0.5,0,0.5,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.4,False,0.1,a,Crystal Palace,31,10,0.1,2.0,C.Doucouré,237,0,1,0,3,0,0,0,1,0,0,0,34,23.4,8.9,16.0,4.8,3,0.19,0.03,0.22,5.10,381,371,316,394,,,,0.07,0.0,0.01,0.08,1.94,1.14,1.14,0.0,Midfielder,1.0,2.04,0.78,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",193,ce4f40c7,8666,543387,1,2024,8666,0.21,0,0.21,0.0,5,0,2.44,2.33
True,True,DEF,0.5,-0.5,0,0.5,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,1.8,False,0.1,a,Crystal Palace,31,11,0.1,2.5,C.Richards,353,0,0,1,5,0,0,0,1,0,0,0,41,60.0,4.2,6.0,7.1,4,0.12,0.01,0.13,6.70,328,390,359,364,,,,0.03,0.0,0.0,0.03,1.71,1.27,1.02,0.25,Defender,0.0,2.5,-0.13,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.87,0.87
True,True,DEF,0.0,0.0,0,0.0,195,Knee injury - 50% chance of playing,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,d,Crystal Palace,31,1,0.0,0.2,Chadi Riad,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,399,418,523,428,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,0.2,-0.8,0,0.2,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,2.2,False,0.1,a,Crystal Palace,31,13,0.0,3.0,Clyne,294,0,0,1,4,0,0,0,0,0,0,0,44,41.8,6.7,3.0,5.1,3,0.01,0.02,0.03,5.99,349,381,376,389,,,,0.0,0.0,0.01,0.01,1.83,1.22,0.92,0.31,Defender,0.0,3.02,-0.03,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,1.14,1.14
True,True,MID,2.5,1.5,2,2.5,199,,2024-10-31T02:30:07.120686Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.4,False,7.6,a,Crystal Palace,31,41,0.4,6.2,Eze,1020,1,2,3,14,0,0,0,0,0,0,3,184,202.2,364.1,308.0,87.3,12,3.29,1.75,5.04,14.51,141,19,33,30,1.0,1.0,2.0,0.29,0.0,0.15,0.44,1.28,1.24,1.06,0.26,Midfielder,3.0,6.21,-2.04,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",199,ae4fc6a4,8706,479999,1,2024,8706,3.55,1,3.55,2.64,42,24,6.9,2.37
True,True,DEF,2.8,1.8,1,2.8,200,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.2,False,7.7,a,Crystal Palace,31,48,0.6,10.7,Guéhi,1350,2,1,3,20,1,0,0,2,0,0,3,211,421.0,95.7,126.0,64.3,15,1.25,0.38,1.63,21.26,10,183,120,75,,,,0.08,0.0,0.03,0.11,1.42,1.33,1.0,0.2,Defender,3.0,10.67,1.37,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",200,d0706b27,7603,392757,1,2024,7603,1.74,2,1.74,0.69,9,7,3.8,3.54
True,True,GKP,4.2,3.2,1,4.2,201,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.5,False,10.4,a,Crystal Palace,31,53,1.0,12.0,Henderson,1350,0,0,3,20,0,1,0,1,0,46,4,179,384.4,0.0,4.0,38.8,15,0.01,0.00,0.01,21.26,18,551,373,171,,,,0.0,3.07,0.0,0.0,1.42,1.33,1.0,0.2,Goalkeeper,0.0,12.05,-0.01,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
True,True,MID,4.2,3.2,11,4.2,203,,2024-11-02T21:30:06.165599Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.0,False,0.0,a,Crystal Palace,31,26,0.9,5.3,Hughes,798,0,2,2,12,0,0,0,6,0,0,3,115,156.6,216.2,47.0,41.8,8,0.54,0.93,1.47,13.07,194,67,235,148,2.0,,,0.06,0.0,0.1,0.16,1.47,1.35,0.9,0.23,Midfielder,2.0,5.31,0.53,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",203,a0666d3e,6104,207014,1,2024,6104,0.51,0,0.51,1.17,10,16,3.04,2.33
True,True,MID,0.0,-1.0,0,0.0,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,False,0.1,a,Crystal Palace,31,14,0.0,2.7,Kamada,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,264,104,192,197,5.0,,,0.08,0.0,0.07,0.15,1.5,1.61,1.02,0.15,Midfielder,0.0,2.75,-1.07,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",205,15b287da,6145,356141,1,2024,6145,0.5,0,0.5,0.59,8,12,2.64,1.95
True,True,MID,1.2,0.2,2,1.2,206,,2024-10-27T22:00:06.083970Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.3,False,0.0,a,Crystal Palace,31,14,0.3,2.9,Lerma,665,0,0,1,9,0,0,0,4,0,0,0,82,106.0,76.6,46.0,22.9,7,0.38,0.79,1.17,8.11,254,204,238,262,,,,0.05,0.0,0.11,0.16,1.1,1.22,0.95,0.14,Midfielder,0.0,2.92,-1.17,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",206,9b5ce51a,2182,262980,1,2024,2182,0.3,0,0.3,0.8,10,5,3.48,3.16
True,True,FWD,4.2,3.2,2,4.2,207,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.5,False,2.5,a,Crystal Palace,31,52,0.6,7.2,Mateta,1112,4,1,2,17,0,0,0,2,0,0,9,191,204.6,178.5,268.0,64.8,13,4.46,0.74,5.2,17.26,140,91,44,73,,,1.0,0.36,0.0,0.06,0.42,1.4,1.38,1.05,0.16,Forward,5.0,7.22,-0.2,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",207,50e6dc35,5735,420002,1,2024,5735,5.61,3,4.85,1.56,28,14,6.51,1.32
True,True,DEF,2.0,1.0,1,2.0,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,2.3,False,1.4,a,Crystal Palace,31,34,0.4,7.1,Mitchell,1300,0,1,3,20,0,0,0,2,0,0,0,158,232.8,226.3,67.0,52.9,15,0.34,1.33,1.67,20.67,114,61,203,106,,,,0.02,0.0,0.09,0.11,1.43,1.38,1.04,0.21,Defender,1.0,7.08,-0.67,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",210,5cbd1eb0,8214,730893,1,2024,8214,0.3,0,0.3,2.48,5,15,6.1,4.19
True,True,DEF,6.2,5.2,7,6.2,211,,2024-10-05T18:00:07.079825Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.3,False,2.5,a,Crystal Palace,31,50,1.3,10.6,Muñoz,1264,2,2,3,20,0,0,0,4,0,0,3,164,310.6,198.3,214.0,72.3,15,2.53,0.69,3.22,20.10,50,77,59,50,,,,0.18,0.0,0.05,0.23,1.43,1.42,1.07,0.21,Defender,4.0,10.64,0.78,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",211,778ef829,12408,493003,1,2024,12408,2.91,2,2.91,1.43,16,14,6.58,3.52
True,True,MID,0.5,-0.5,0,0.5,214,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,a,Crystal Palace,31,10,0.1,2.1,Schlupp,85,0,0,0,2,0,0,0,0,0,0,0,37,21.6,32.2,44.0,9.6,0,0.13,0.08,0.21,1.47,391,295,243,345,,,,0.14,0.0,0.08,0.22,1.56,2.12,0.0,0.0,Midfielder,0.0,2.13,-0.21,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",214,3312f911,757,157506,1,2024,757,0.15,0,0.15,0.33,3,2,0.75,0.27
True,True,MID,0.0,0.0,0,0.0,216,Groin Injury - 50% chance of playing,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,False,0.2,d,Crystal Palace,31,15,0.0,3.2,Wharton,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,245,137,223,218,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
True,True,MID,4.8,3.8,2,4.8,585,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,2.5,False,0.3,a,Crystal Palace,31,37,0.8,6.5,I.Sarr,820,1,2,2,11,0,0,0,2,0,0,3,145,133.2,187.7,313.0,63.4,8,2.09,2.34,4.43,11.71,220,87,32,76,,,,0.23,0.0,0.26,0.49,1.29,1.21,0.88,0.22,Midfielder,3.0,6.49,-1.43,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",585,bfdb33aa,5675,410225,1,2024,5675,2.72,1,2.72,2.59,18,13,6.42,2.14
True,True,MID,2.8,1.8,1,2.8,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,2.6,False,0.2,a,Crystal Palace,31,13,0.6,2.9,Devenny,203,1,0,0,2,0,0,0,0,0,0,1,55,67.4,59.0,29.0,15.7,2,0.45,0.28,0.73,4.46,311,240,278,310,3.0,2.0,,0.2,0.0,0.12,0.32,1.98,0.89,0.89,0.0,Midfielder,1.0,2.89,0.27,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",645,6c2b66fc,13038,747009,1,2024,13038,0.65,1,0.65,0.39,4,4,0.94,0.33
True,True,MID,0.0,-1.0,0,0.0,646,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.4,Agbinone,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,447,360,404,440,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,DEF,4.5,3.5,7,4.5,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.2,False,0.2,a,Crystal Palace,31,38,1.0,8.4,Lacroix,1080,1,1,3,15,0,0,0,3,0,0,2,153,254.0,40.7,78.0,37.3,12,1.26,0.41,1.67,16.01,92,280,179,179,,,,0.1,0.0,0.03,0.13,1.33,1.25,1.0,0.25,Defender,2.0,8.44,0.33,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",650,277c49ed,8853,434224,1,2024,8853,0.95,1,0.95,0.62,10,3,2.36,2.25
True,True,DEF,0.0,-1.0,0,0.0,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,1,0.0,0.2,Kporha,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,455,391,488,450,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Defender,0.0,0.25,-0.02,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.01,0.01
