can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.4,0.5,0,0.0,174,Knock - 75% chance of playing,2025-01-17T15:00:07.202444Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.5,False,0.5,d,Chelsea,8,15,0.0,3.3,Lavia,2023-08-18,530,0,1,1,10,0,0,0,4,0,0,0,81,90.4,99.8,5.0,19.6,8,0.18,0.30,0.48,10.96,332,215,395,329,,,,0.03,0.0,0.05,0.08,1.86,1.7,1.36,0.17,Midfielder,1.0,3.33,0.52,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.94,1.28
True,True,MID,1.7,1.7,2,1.2,177,,2025-01-12T22:30:08.747901Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.3,False,4.5,a,Chelsea,8,81,0.2,13.3,Madueke,2023-01-20,1196,5,4,3,18,0,0,0,3,0,0,10,275,329.2,275.2,678.0,128.3,15,5.33,1.67,7.0,19.92,105,79,7,21,,,3.0,0.4,0.0,0.13,0.53,1.5,1.35,1.13,0.23,Midfielder,9.0,13.28,2.0,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",177,bf34eebd,11357,503987,1,2024,11357,7.55,5,7.55,1.88,55,19,11.45,3.69
True,True,FWD,0.7,0.7,0,0.2,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,2,0.0,0.4,Marc Guiu,2024-07-01,33,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.53,685,458,667,685,,,,0.0,0.0,0.0,0.0,1.45,5.45,0.0,0.0,Forward,0.0,0.43,0.0,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,408,328,300,386,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,FWD,2.7,2.7,4,2.2,180,,,8.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.0,False,18.7,a,Chelsea,8,100,0.3,12.5,N.Jackson,2023-07-01,1534,9,5,8,16,0,0,0,5,0,0,15,377,463.6,251.7,762.0,148.0,19,10.10,1.06,11.16,20.73,33,89,4,13,,,,0.59,0.0,0.06,0.65,1.22,0.94,1.11,0.47,Forward,14.0,12.5,2.84,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",180,9c36ed83,10048,776890,1,2024,10048,11.94,9,11.94,2.41,57,19,14.05,2.65
True,True,MID,1.3,1.3,0,0.8,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.0,False,2.0,a,Chelsea,8,36,0.1,6.2,Nkunku,2023-07-01,388,2,1,0,9,0,0,0,1,0,0,4,109,128.6,114.4,186.0,42.6,3,4.24,0.38,4.62,9.66,277,202,108,212,,,2.0,0.98,0.0,0.09,1.07,2.24,2.09,0.7,0.0,Midfielder,3.0,6.21,-1.62,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",181,7c56da38,3300,344381,1,2024,3300,3.76,2,3.76,1.53,15,9,4.74,0.57
True,True,MID,5.6,7.5,10,7.0,182,Knock - 75% chance of playing,2025-01-17T15:00:07.230312Z,11.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.8,False,68.7,d,Chelsea,8,163,0.6,14.3,Palmer,2023-09-01,1838,14,7,4,25,0,0,0,3,0,0,29,687,812.0,832.3,655.0,230.2,21,11.27,6.05,17.32,27.83,2,1,8,2,1.0,1.0,1.0,0.55,0.0,0.3,0.85,1.36,1.22,1.03,0.2,Midfielder,21.0,14.3,3.68,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",182,dc7f8a28,8497,568177,1,2024,8497,10.66,11,8.38,9.03,74,58,18.65,5.34
True,True,MID,0.5,0.5,0,0.0,184,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.2,a,Chelsea,8,7,0.0,1.6,Renato Veiga,2024-07-12,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,399,406,337,411,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.59,-0.31,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,GKP,3.5,3.5,1,3.0,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.7,False,12.7,a,Chelsea,8,70,0.6,14.6,Sánchez,2023-08-05,1710,0,0,4,23,0,1,0,4,0,65,7,269,514.6,0.0,0.0,51.3,19,0.00,0.01,0.01,26.39,17,682,671,177,,,,0.0,3.42,0.0,0.0,1.39,1.21,1.0,0.21,Goalkeeper,0.0,14.58,-0.01,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.42,4.42
True,True,DEF,2.9,2.9,1,2.4,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.3,False,0.3,a,Chelsea,8,23,0.6,5.5,Tosin,2024-07-01,640,0,0,2,8,0,0,0,1,0,0,3,107,145.0,19.1,37.0,20.3,7,0.31,0.07,0.38,10.89,259,363,284,324,,,,0.04,0.0,0.01,0.05,1.53,1.12,0.98,0.28,Defender,0.0,5.48,-0.38,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",187,c81d773d,5590,258878,1,2024,5590,0.26,0,0.26,0.01,5,1,3.32,3.32
True,True,DEF,0.0,0.0,0,0.0,189,Hamstring injury - Expected back 25 May,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.0,4.3,W.Fofana,2022-08-31,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,227,262,302,278,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,MID,3.3,3.3,2,2.8,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.5,False,1.3,a,Chelsea,8,53,0.5,8.5,Sancho,2024-08-30,958,2,5,2,14,0,0,0,1,0,0,3,238,223.2,288.6,220.0,73.0,11,1.12,2.08,3.2,14.73,187,72,87,102,,,,0.11,0.0,0.2,0.31,1.38,1.32,1.03,0.19,Midfielder,7.0,8.55,3.8,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",386,dbf053da,6345,401173,1,2024,6345,1.35,2,1.35,2.82,14,20,5.68,2.18
True,True,MID,2.1,2.1,1,1.6,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.1,False,0.6,a,Chelsea,8,37,0.3,6.0,Neto,2024-08-11,1007,1,2,2,11,0,0,0,6,0,0,4,163,179.0,304.2,203.0,68.7,10,0.91,1.90,2.81,15.01,233,68,96,114,4.0,,,0.08,0.0,0.17,0.25,1.34,0.98,0.89,0.18,Midfielder,3.0,5.97,0.19,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",560,7ba2eaa9,6382,487465,1,2024,6382,1.16,1,1.16,2.61,23,20,6.17,3.25
True,True,GKP,0.9,0.9,0,0.4,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,2.5,False,0.2,a,Chelsea,8,5,0.1,1.2,Jørgensen,2024-07-30,180,0,0,0,3,0,0,0,0,0,7,0,13,56.8,0.0,0.0,5.7,2,0.00,0.00,0.0,3.14,363,565,536,414,,,,0.0,3.5,0.0,0.0,1.57,1.5,1.0,0.0,Goalkeeper,0.0,1.19,0.0,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,MID,1.5,1.5,4,1.0,621,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.1,False,0.5,a,Chelsea,8,23,0.2,3.8,João Félix,2024-08-21,356,1,2,1,4,0,0,0,2,0,0,0,89,87.4,94.2,141.0,32.1,3,2.30,0.39,2.69,5.93,337,226,142,258,,,,0.58,0.0,0.1,0.68,1.5,1.01,0.76,0.25,Midfielder,3.0,3.83,0.31,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",621,8aafd64f,7892,462250,1,2024,7892,2.65,1,2.65,0.68,20,6,4.28,1.15
True,True,FWD,0.6,0.6,1,0.6,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.4,False,0.5,a,Crystal Palace,31,21,0.1,3.6,Nketiah,2024-08-30,589,0,1,1,10,0,0,0,3,0,0,0,81,67.4,117.7,182.0,36.4,6,1.56,0.46,2.02,8.53,356,196,113,239,,,,0.24,0.0,0.07,0.31,1.3,1.53,0.92,0.15,Forward,1.0,3.56,-1.02,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",11,a53649b7,6482,340324,1,2024,6482,1.45,0,1.45,1.14,21,10,3.93,1.74
True,True,MID,1.6,1.6,3,1.6,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.5,False,0.1,a,Crystal Palace,31,19,0.3,3.9,C.Doucouré,2022-07-11,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,362,344,323,370,,,,0.08,0.0,0.02,0.1,1.53,1.22,0.81,0.2,Midfielder,1.0,3.88,0.49,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",193,ce4f40c7,8666,543387,1,2024,8666,0.37,0,0.37,0.01,7,1,3.56,3.28
True,True,DEF,2.0,2.0,6,2.0,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,2.1,False,0.1,a,Crystal Palace,31,21,0.5,4.8,C.Richards,2022-07-27,713,0,0,2,12,0,0,0,1,0,0,0,75,133.4,7.2,25.0,16.7,8,0.18,0.03,0.21,13.45,272,412,313,344,,,,0.02,0.0,0.0,0.02,1.7,1.51,1.01,0.25,Defender,0.0,4.77,-0.21,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",194,0a3d6d2b,8430,578539,1,2024,8430,0.17,0,0.17,0.0,2,0,1.74,1.74
True,True,DEF,0.0,0.0,0,0.0,195,,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,a,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,425,441,551,456,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,0.0,0.0,1,0.0,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.6,False,0.1,a,Crystal Palace,31,14,0.0,3.3,Clyne,2020-10-14,389,0,0,1,9,0,0,0,1,0,0,0,36,51.8,36.5,5.0,9.2,4,0.01,0.13,0.14,9.20,368,316,394,383,,,,0.0,0.0,0.03,0.03,2.13,2.08,0.93,0.23,Defender,0.0,3.26,-0.14,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.37,1.28
True,True,MID,4.6,4.6,6,4.6,199,,2024-12-20T16:45:59.233673Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.8,False,8.9,a,Crystal Palace,31,65,0.7,9.7,Eze,2020-08-28,1415,2,4,5,16,0,0,0,1,0,0,6,292,318.8,473.3,407.0,119.8,17,4.46,2.26,6.72,20.37,114,26,40,28,1.0,1.0,2.0,0.28,0.0,0.14,0.42,1.3,1.02,1.08,0.32,Midfielder,6.0,9.7,-0.72,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",199,ae4fc6a4,8706,479999,1,2024,8706,4.82,2,4.82,3.82,58,32,9.19,3.63
True,True,DEF,4.6,4.6,15,4.6,200,,2024-12-27T00:30:09.395954Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.5,False,6.1,a,Crystal Palace,31,70,1.0,15.6,Guéhi,2021-07-18,1800,3,1,5,27,2,0,0,5,0,0,8,275,551.4,108.6,147.0,80.6,20,1.43,0.44,1.87,29.54,11,208,136,88,,,,0.07,0.0,0.02,0.09,1.48,1.35,1.0,0.25,Defender,4.0,15.56,2.13,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",200,d0706b27,7603,392757,1,2024,7603,2.14,3,2.14,0.69,10,7,5.18,4.92
True,True,GKP,3.6,3.6,7,3.6,201,,2025-01-12T22:00:08.068713Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.5,False,11.8,a,Crystal Palace,31,73,0.8,16.2,Henderson,2023-08-31,1890,0,0,5,28,0,1,0,2,0,61,4,250,500.0,10.0,4.0,51.3,21,0.01,0.01,0.02,30.48,23,403,401,175,,,,0.0,2.9,0.0,0.0,1.45,1.33,1.0,0.24,Goalkeeper,0.0,16.22,-0.02,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.02,1,1,1.58,1.56
True,True,MID,2.0,2.0,3,2.0,203,,2025-01-03T20:00:09.097906Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.2,False,0.1,a,Crystal Palace,31,39,0.4,8.0,Hughes,2021-08-28,1147,0,3,4,17,0,0,0,7,0,0,3,176,222.8,306.1,56.0,58.5,13,0.76,1.59,2.35,19.83,188,67,259,144,2.0,,,0.06,0.0,0.12,0.18,1.56,1.33,1.02,0.31,Midfielder,3.0,7.96,0.65,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",203,a0666d3e,6104,207014,1,2024,6104,0.64,0,0.64,1.89,12,22,4.83,3.95
True,True,MID,1.2,1.2,1,1.2,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.2,False,0.1,a,Crystal Palace,31,21,0.2,4.1,Kamada,2024-07-01,767,0,0,1,16,0,0,0,2,1,0,0,104,122.8,190.4,92.0,40.7,8,0.63,0.77,1.4,14.22,284,130,200,219,5.0,,,0.07,0.0,0.09,0.16,1.67,1.88,0.94,0.12,Midfielder,0.0,4.12,-1.4,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",205,15b287da,6145,356141,1,2024,6145,0.6,0,0.6,0.86,11,13,3.62,2.63
True,True,MID,0.0,2.0,1,2.0,206,Illness - Expected back 26 Jan,2025-01-16T09:30:08.072744Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.5,False,0.1,i,Crystal Palace,31,26,0.4,5.4,Lerma,2023-07-01,1111,0,0,2,16,0,0,0,4,0,0,0,158,181.8,94.2,135.0,41.3,13,0.67,1.03,1.7,16.31,231,225,146,216,,,,0.05,0.0,0.08,0.13,1.32,1.3,1.05,0.16,Midfielder,0.0,5.42,-1.7,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",206,9b5ce51a,2182,262980,1,2024,2182,0.55,0,0.55,0.8,16,5,4.76,4.39
True,True,FWD,4.4,4.4,8,4.4,207,,,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.6,False,4.5,a,Crystal Palace,31,75,0.6,10.3,Mateta,2022-01-31,1590,6,1,4,23,0,0,0,2,0,0,13,266,300.4,248.9,430.0,97.7,19,7.03,0.91,7.94,25.88,125,91,38,59,,,1.0,0.4,0.0,0.05,0.45,1.46,1.3,1.08,0.23,Forward,7.0,10.27,-0.94,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",207,50e6dc35,5735,420002,1,2024,5735,8.56,5,7.8,2.06,41,19,10.91,2.27
True,True,DEF,4.0,4.0,6,4.0,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,3.1,False,2.0,a,Crystal Palace,31,65,0.8,13.5,Mitchell,2019-12-15,1822,0,3,6,27,0,0,0,2,0,0,3,283,385.2,358.8,96.0,84.4,21,0.54,2.61,3.15,29.49,66,49,195,81,,,,0.03,0.0,0.13,0.16,1.46,1.33,1.04,0.3,Defender,3.0,13.54,-0.15,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",210,5cbd1eb0,8214,730893,1,2024,8214,0.72,0,0.72,4.6,7,25,8.75,4.47
True,True,DEF,3.2,3.2,6,3.2,211,,2024-12-16T09:30:06.692125Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.4,False,6.1,a,Crystal Palace,31,67,0.7,14.0,Muñoz,2024-01-30,1714,2,2,5,23,0,0,0,5,0,0,3,242,422.4,347.6,304.0,107.4,20,3.35,1.24,4.59,26.45,48,54,55,44,,,,0.18,0.0,0.07,0.25,1.39,1.21,1.05,0.26,Defender,4.0,13.96,-0.59,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",211,778ef829,12408,493003,1,2024,12408,4.26,2,4.26,2.75,21,25,9.52,3.82
True,True,MID,0.2,0.2,0,0.2,214,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,a,Crystal Palace,31,11,0.0,2.4,Schlupp,2017-01-13,94,0,0,0,3,0,0,0,0,0,0,0,40,21.8,32.6,46.0,9.9,0,0.17,0.08,0.25,1.53,416,327,270,382,,,,0.16,0.0,0.08,0.24,1.46,2.87,0.0,0.0,Midfielder,0.0,2.39,-0.25,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",214,3312f911,757,157506,1,2024,757,0.21,0,0.21,0.33,4,2,0.81,0.27
True,True,MID,0.0,0.0,0,0.0,216,Groin Injury - Expected back 02 Feb,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,False,0.1,i,Crystal Palace,31,15,0.0,3.2,Wharton,2024-02-01,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,295,183,262,267,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
True,True,MID,3.0,4.0,6,4.0,585,Hamstring injury - 75% chance of playing,2025-01-17T15:00:07.869411Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.5,False,4.5,d,Crystal Palace,31,74,0.7,12.5,I.Sarr,2024-08-01,1360,4,4,4,19,0,0,0,3,0,0,6,303,356.6,327.4,539.0,122.3,14,3.99,3.71,7.7,20.78,86,60,19,24,,,,0.26,0.0,0.25,0.51,1.38,1.26,0.93,0.26,Midfielder,8.0,12.54,0.3,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",585,bfdb33aa,5675,410225,1,2024,5675,5.39,4,5.39,5.74,33,24,12.9,3.98
True,True,MID,0.6,0.6,1,0.6,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,1.9,False,0.1,a,Crystal Palace,31,17,0.1,3.8,Devenny,2024-03-13,239,1,0,0,3,0,0,0,0,0,0,1,67,73.6,70.5,29.0,17.5,2,0.45,0.31,0.76,5.01,351,260,303,341,3.0,2.0,,0.17,0.0,0.12,0.29,1.89,1.13,0.75,0.0,Midfielder,1.0,3.78,0.24,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",645,6c2b66fc,13038,747009,1,2024,13038,0.65,1,0.65,0.45,4,5,1.02,0.35
True,True,MID,0.0,0.0,0,0.0,646,,2025-01-17T11:49:30.519912Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.4,Agbinone,2024-07-30,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,471,393,425,467,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Brentford', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['West Ham', 'Brentford', 'Man Utd', 'Everton', 'Fulham']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
