element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
FWD,0.5,1.0,2,1.0,401,,2024-09-27T11:00:07.383857Z,8.3,3.5,13.0,a,Newcastle,4,21,0.1,2.5,Isak,495,1,1,1,7,0,0,0,0,0,0,3,77,94.8,76.8,191.0,36.2,6,2.08,0.51,2.59,9.34,170,118,29,64,,,2.0,0.38,0.0,0.09,0.47,1.7,1.27,1.09,0.18,Forward,2.0,2.5301204819277108,-0.5899999999999999
MID,2.3,2.8,2,2.8,402,,,5.2,2.2,0.5,a,Newcastle,4,18,0.5,3.5,J.Murphy,472,0,2,1,5,0,0,0,1,0,0,0,66,83.6,106.0,70.0,26.0,6,0.31,1.20,1.51,5.74,182,80,112,124,,,,0.06,0.0,0.23,0.29,1.09,0.95,1.14,0.19,Midfielder,2.0,3.4615384615384612,0.49
MID,1.5,2.0,2,2.0,403,,,6.0,2.6,1.6,a,Newcastle,4,21,0.3,3.5,Joelinton,658,1,0,2,7,0,0,0,4,0,0,3,81,128.4,123.7,146.0,39.9,8,1.47,0.37,1.84,10.32,106,56,48,50,,,,0.2,0.0,0.05,0.25,1.41,0.96,1.09,0.27,Midfielder,1.0,3.5,-0.8400000000000001
DEF,-0.5,0.0,0,0.0,404,,,4.4,1.6,0.1,a,Newcastle,4,8,0.0,1.8,Kelly,203,0,1,0,4,0,0,0,1,0,0,0,26,56.8,16.7,7.0,7.9,3,0.19,0.10,0.29,4.64,229,279,302,287,,,,0.08,0.0,0.04,0.12,2.06,1.77,1.33,0.0,Defender,1.0,1.8181818181818181,0.71
DEF,-0.5,0.0,0,0.0,405,,2024-09-04T10:30:05.581724Z,4.4,3.3,0.1,a,Newcastle,4,10,0.0,2.3,Krafth,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,260,316,273,304,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.2727272727272725,-0.07
MID,-0.5,0.0,0,0.0,406,,,4.5,0.0,0.0,a,Newcastle,4,0,0.0,0.0,Kuol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,596,595,574,599,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,0.7,1.2,2,1.2,409,,,4.5,2.1,2.1,a,Newcastle,4,17,0.3,3.8,Livramento,437,0,0,1,5,0,0,0,0,0,0,1,57,85.0,31.7,4.0,12.1,5,0.00,0.05,0.05,7.07,181,224,334,245,,,,0.0,0.0,0.01,0.01,1.46,1.03,1.03,0.21,Defender,0.0,3.7777777777777777,-0.05
MID,0.3,0.8,1,0.8,410,,,4.7,1.4,0.5,a,Newcastle,4,10,0.2,2.1,Longstaff,307,0,0,1,3,0,0,0,1,0,0,0,46,34.8,20.3,12.0,6.8,4,0.21,0.04,0.25,5.73,287,261,266,300,,,,0.06,0.0,0.01,0.07,1.68,0.88,1.17,0.29,Midfielder,0.0,2.127659574468085,-0.25
MID,-0.5,0.0,0,0.0,411,,2024-07-17T13:30:05.048462Z,5.0,0.0,0.0,a,Newcastle,4,0,0.0,0.0,Miley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,645,644,641,647,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
GKP,-0.5,0.0,0,0.0,412,,,4.4,0.0,0.1,a,Newcastle,4,0,0.0,0.0,Odysseas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,515,504,475,518,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,3.3,3.8,3,3.8,413,,2024-10-02T00:30:05.710785Z,5.0,4.2,7.1,a,Newcastle,4,34,0.8,6.8,Pope,720,0,0,2,8,0,0,0,0,0,35,2,129,251.2,0.0,0.0,25.1,8,0.00,0.00,0.0,11.28,9,626,621,132,,,,0.0,4.38,0.0,0.0,1.41,1.0,1.0,0.25,Goalkeeper,0.0,6.8,0.0
GKP,-0.5,0.0,0,0.0,414,,,4.0,0.0,0.3,a,Newcastle,4,0,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,430,413,370,433,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
DEF,1.7,2.2,2,2.2,415,,2024-10-02T00:30:05.719745Z,5.4,2.5,1.1,a,Newcastle,4,15,0.4,2.8,Schär,477,1,0,1,6,0,0,0,2,1,0,0,56,108.0,26.9,38.0,16.8,6,0.67,0.49,1.16,6.22,138,243,173,199,,2.0,,0.13,0.0,0.09,0.22,1.17,1.13,1.13,0.19,Defender,1.0,2.7777777777777777,-0.15999999999999992
DEF,-0.1,0.0,0,0.0,416,Lack of match fitness - 25% chance of playing,2024-09-27T11:00:07.434832Z,4.0,0.0,0.4,d,Newcastle,4,0,0.0,0.0,Targett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,441,426,383,444,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,1.3,1.8,2,1.8,417,,2024-07-17T13:30:05.060878Z,5.5,1.5,0.3,a,Newcastle,4,9,0.3,1.6,Tonali,294,0,0,1,3,0,0,0,1,0,0,0,58,47.2,50.5,66.0,16.3,3,0.71,0.19,0.9,3.13,254,178,116,206,,,,0.22,0.0,0.06,0.28,0.96,0.92,0.92,0.31,Midfielder,0.0,1.6363636363636365,-0.9
MID,0.5,1.0,1,1.0,420,,2024-08-29T09:30:05.054417Z,4.8,1.5,0.2,a,Newcastle,4,9,0.2,1.9,Willock,169,0,1,0,2,0,0,0,0,0,0,0,36,41.6,68.7,20.0,13.1,1,0.16,0.15,0.31,2.95,271,129,227,234,,,,0.09,0.0,0.08,0.17,1.57,1.07,0.53,0.0,Midfielder,1.0,1.875,0.69
FWD,-0.2,0.0,0,0.0,421,Lack of match fitness - 50% chance of playing,2024-08-05T15:00:04.487875Z,6.9,0.0,0.0,d,Newcastle,4,0,0.0,0.0,Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,665,665,665,665,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,0.0,0.5,1,0.5,590,,,5.0,1.0,0.2,a,Newcastle,4,2,0.1,0.4,Osula,8,0,0,0,1,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0,0.00,0.00,0.0,0.48,420,643,640,428,,,,0.0,0.0,0.0,0.0,5.4,11.25,0.0,0.0,Forward,0.0,0.4,0.0
DEF,1.0,1.0,0,1.0,26,,,4.4,2.5,0.5,a,Nott'm Forest,17,10,0.2,2.3,Alex Moreno,288,0,0,1,4,0,0,0,1,0,0,1,36,43.2,12.7,4.0,6.0,4,0.06,0.10,0.16,3.80,268,302,330,313,,,,0.02,0.0,0.03,0.05,1.19,1.25,1.25,0.31,Defender,0.0,2.2727272727272725,-0.16
DEF,1.0,1.0,0,1.0,422,,2024-08-17T20:30:06.361551Z,4.5,3.4,6.3,a,Nott'm Forest,17,24,0.2,5.3,Aina,593,0,0,2,5,0,0,0,1,0,0,5,100,113.8,67.7,8.0,19.0,7,0.04,0.63,0.67,6.91,132,131,295,182,,,,0.01,0.0,0.1,0.11,1.05,0.76,1.06,0.3,Defender,0.0,5.333333333333333,-0.67
MID,1.0,1.0,0,1.0,423,,,5.0,2.4,0.2,a,Nott'm Forest,17,17,0.2,3.4,Anderson,421,0,1,2,6,0,0,0,1,0,0,2,89,99.4,75.5,60.0,23.4,6,0.21,0.17,0.38,5.45,154,122,125,144,2.0,,,0.04,0.0,0.04,0.08,1.17,1.28,1.28,0.43,Midfielder,1.0,3.4,0.62
FWD,0.2,0.2,0,0.2,424,,,5.7,1.0,0.4,a,Nott'm Forest,17,4,0.0,0.7,Awoniyi,79,0,0,0,1,0,0,0,0,0,0,0,13,7.8,3.8,33.0,4.2,1,0.28,0.04,0.32,0.95,380,350,187,340,,,,0.32,0.0,0.05,0.37,1.08,1.14,1.14,0.0,Forward,0.0,0.7017543859649122,-0.32
DEF,0.0,0.0,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.3,1.5,0.1,a,Nott'm Forest,17,3,0.0,0.7,Boly,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,290,399,239,326,,,,0.07,0.0,0.0,0.07,1.21,0.99,0.99,0.0,Defender,0.0,0.6976744186046512,-0.07
GKP,0.0,0.0,0,0.0,427,,,4.3,0.0,0.2,a,Nott'm Forest,17,0,0.0,0.0,C.Miguel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,508,494,462,511,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,0.0,0.0,0,0.0,428,,,4.5,0.0,0.1,a,Nott'm Forest,17,0,0.0,0.0,Da Silva Moreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,597,596,575,600,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
FWD,0.0,0.0,0,0.0,430,,,4.9,0.0,0.3,a,Nott'm Forest,17,0,0.0,0.0,Dennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,624,621,611,626,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
MID,0.5,0.5,0,0.5,431,,,4.8,0.8,0.0,a,Nott'm Forest,17,4,0.1,0.8,Dominguez,174,0,0,0,2,0,0,0,1,0,0,0,12,26.2,20.4,9.0,5.6,2,0.15,0.10,0.25,3.58,305,260,290,316,,,,0.08,0.0,0.05,0.13,1.85,1.03,1.03,0.0,Midfielder,0.0,0.8333333333333334,-0.25
MID,0.8,0.8,0,0.8,432,,2024-08-17T20:30:06.384998Z,5.2,1.7,0.9,a,Nott'm Forest,17,12,0.2,2.3,Elanga,360,0,1,1,4,0,0,0,1,0,0,0,49,52.2,109.6,86.0,24.9,4,0.56,0.49,1.05,4.02,240,75,94,135,1.0,,,0.14,0.0,0.12,0.26,1.0,1.0,1.0,0.25,Midfielder,1.0,2.3076923076923075,-0.050000000000000044
MID,1.8,1.8,0,1.8,434,,,5.4,3.1,2.2,a,Nott'm Forest,17,22,0.3,4.1,Hudson-Odoi,480,1,1,2,4,0,0,0,1,0,0,1,108,94.8,169.2,103.0,36.6,5,0.59,0.84,1.43,4.05,169,27,70,61,4.0,,,0.11,0.0,0.16,0.27,0.76,0.75,0.94,0.38,Midfielder,2.0,4.0740740740740735,0.5700000000000001
DEF,1.0,1.0,0,1.0,436,,,4.5,3.0,0.8,a,Nott'm Forest,17,21,0.2,4.7,Murillo,630,0,0,2,6,0,0,0,1,0,0,1,99,144.2,52.2,15.0,21.3,7,0.06,0.28,0.34,7.58,85,169,248,162,,,,0.01,0.0,0.04,0.05,1.08,0.86,1.0,0.29,Defender,0.0,4.666666666666667,-0.34
DEF,0.2,0.2,0,0.2,437,,,4.4,1.6,0.5,a,Nott'm Forest,17,11,0.0,2.5,N.Williams,339,0,0,1,2,0,0,0,3,0,0,0,43,68.8,50.6,70.0,19.0,3,0.59,0.18,0.77,3.78,213,176,110,181,,3.0,,0.16,0.0,0.05,0.21,1.0,0.53,0.8,0.27,Defender,0.0,2.5,-0.77
DEF,0.0,0.0,0,0.0,440,,,4.3,0.0,0.1,a,Nott'm Forest,17,0,0.0,0.0,Omobamidele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,507,493,461,510,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
GKP,1.5,1.5,0,1.5,443,,2024-10-12T11:00:07.468908Z,4.5,3.7,3.3,a,Nott'm Forest,17,26,0.3,5.8,Sels,630,0,0,2,6,0,0,0,2,0,19,3,91,150.8,0.1,0.0,15.1,7,0.00,0.04,0.04,7.58,73,402,504,223,,,,0.0,2.71,0.01,0.01,1.08,0.86,1.0,0.29,Goalkeeper,0.0,5.777777777777778,-0.04
DEF,0.0,0.0,0,0.0,444,,,4.3,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,367,357,310,380,3.0,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23255813953488372,-0.03
FWD,4.5,4.5,0,4.5,447,,,6.3,5.6,13.3,a,Nott'm Forest,17,39,0.7,6.2,Wood,557,4,0,3,5,0,0,0,1,0,0,10,137,156.0,45.4,195.0,39.8,7,2.50,0.15,2.65,5.80,65,190,28,52,,,1.0,0.4,0.0,0.02,0.42,0.94,0.81,1.13,0.48,Forward,4.0,6.190476190476191,1.35
MID,1.0,1.0,0,1.0,449,,2024-08-30T04:00:05.695621Z,4.9,2.1,0.2,a,Nott'm Forest,17,15,0.2,3.1,Yates,446,0,1,1,3,0,0,0,2,0,0,2,71,60.2,58.3,84.0,20.3,3,0.46,0.21,0.67,6.15,221,157,95,170,,,,0.09,0.0,0.04,0.13,1.24,0.61,0.61,0.2,Midfielder,1.0,3.061224489795918,0.32999999999999996
MID,0.5,0.0,0,0.5,531,,2024-10-06T22:00:08.092711Z,6.2,1.2,0.7,a,Nott'm Forest,17,6,0.1,1.0,Ward-Prowse,302,0,0,1,5,0,0,0,0,1,0,0,30,31.6,29.1,9.0,7.0,4,0.06,0.21,0.27,4.16,292,233,293,299,,,,0.02,0.0,0.06,0.08,1.24,1.49,1.19,0.3,Midfielder,0.0,0.9677419354838709,-0.27
DEF,2.0,2.0,0,2.0,573,,,4.5,3.7,0.8,a,Nott'm Forest,17,22,0.4,4.9,Milenković,540,0,1,2,5,0,0,0,0,0,0,0,81,106.2,32.9,41.0,18.0,6,1.12,0.09,1.21,6.36,141,220,166,191,,,,0.19,0.0,0.02,0.21,1.06,0.83,1.0,0.33,Defender,1.0,4.888888888888889,-0.20999999999999996
MID,1.2,1.2,0,1.2,596,,,5.9,1.3,0.1,a,Nott'm Forest,17,8,0.2,1.4,Jota Silva,113,0,1,0,0,0,0,0,1,0,0,0,34,40.8,34.7,43.0,11.9,0,0.20,0.33,0.53,1.87,273,218,159,250,,,,0.16,0.0,0.26,0.42,1.49,0.0,0.0,0.0,Midfielder,1.0,1.3559322033898304,0.47
MID,1.8,1.8,0,1.8,620,,,5.5,2.7,0.0,a,Nott'm Forest,17,8,0.3,1.5,Sosa,56,1,0,0,0,0,0,0,0,0,0,0,32,43.6,21.5,24.0,8.9,0,0.65,0.07,0.72,0.11,266,256,218,275,,,,1.04,0.0,0.11,1.15,0.18,0.0,0.0,0.0,Midfielder,1.0,1.4545454545454546,0.28
DEF,0.5,0.5,0,0.5,653,,,4.5,1.0,0.0,a,Nott'm Forest,17,3,0.1,0.7,Morato,35,0,0,0,0,0,0,0,0,0,0,0,16,22.4,0.0,0.0,2.2,0,0.00,0.00,0.0,1.19,316,563,541,371,,,,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,Defender,0.0,0.6666666666666666,0.0
GKP,0.5,1.5,1,2.0,14,,,4.4,2.2,2.2,a,Southampton,20,13,0.5,3.0,Ramsdale,540,0,0,0,16,0,0,0,0,0,23,0,40,173.8,0.0,0.0,17.3,6,0.00,0.01,0.01,14.49,48,513,485,194,,,,0.0,3.83,0.0,0.0,2.42,2.67,1.0,0.0,Goalkeeper,0.0,2.954545454545454,-0.01
FWD,3.0,4.0,9,4.5,27,,,5.0,2.6,2.0,a,Southampton,20,21,0.9,4.2,Archer,345,2,0,0,8,0,0,1,0,0,0,4,66,77.2,13.6,197.0,28.9,3,3.34,0.03,3.37,9.14,192,298,26,94,,,2.0,0.87,0.0,0.01,0.88,2.38,2.09,0.78,0.0,Forward,2.0,4.2,-1.37
MID,-1.0,0.0,0,0.5,188,,,4.5,1.3,0.4,a,Southampton,20,4,0.1,0.9,Ugochukwu,139,0,0,0,6,0,0,0,0,0,0,0,9,15.8,24.6,6.0,4.7,2,0.21,0.05,0.26,3.43,342,252,316,330,,,,0.14,0.0,0.03,0.17,2.22,3.88,1.29,0.0,Midfielder,0.0,0.8888888888888888,-0.26
MID,0.0,-0.5,-2,0.0,397,Suspended until 02 Nov,2024-10-19T16:30:06.951811Z,4.8,0.2,0.0,s,Southampton,20,1,0.0,0.2,Fraser,140,0,0,0,7,0,0,0,0,1,0,0,6,16.8,12.4,9.0,3.0,2,0.02,0.09,0.11,3.93,334,305,288,356,,,,0.01,0.0,0.06,0.07,2.53,4.5,1.29,0.0,Midfielder,0.0,0.20833333333333334,-0.11
MID,-1.5,-0.5,0,0.0,451,,,4.5,1.0,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,395,293,315,368,,,,0.2,0.0,1.3,1.5,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2222222222222222,-0.15
MID,1.7,2.7,9,3.2,452,,,4.9,2.7,0.1,a,Southampton,20,19,0.7,3.9,Aribo,451,1,0,0,12,0,0,0,0,0,0,2,91,94.6,65.2,88.0,24.9,5,1.23,0.52,1.75,12.03,171,137,91,134,,,,0.25,0.0,0.1,0.35,2.4,2.39,1.0,0.0,Midfielder,1.0,3.877551020408163,-0.75
FWD,-1.0,0.0,0,0.5,453,,,5.2,1.2,0.7,a,Southampton,20,6,0.1,1.2,Armstrong,229,0,0,0,5,0,0,0,1,0,0,0,11,12.2,17.5,58.0,8.7,3,0.78,0.15,0.93,4.61,357,275,131,277,,,1.0,0.31,0.0,0.06,0.37,1.81,1.97,1.18,0.0,Forward,0.0,1.1538461538461537,-0.93
DEF,-0.5,0.5,1,1.0,455,,,4.0,1.1,3.2,a,Southampton,20,9,0.2,2.2,Bednarek,710,0,0,0,18,0,0,0,2,0,0,0,52,208.6,42.9,6.0,25.7,8,0.00,0.72,0.72,17.19,24,196,308,127,,,,0.0,0.0,0.09,0.09,2.18,2.28,1.01,0.0,Defender,0.0,2.25,-0.72
DEF,-1.5,-0.5,0,0.0,456,,,3.9,0.0,0.4,a,Southampton,20,0,0.0,0.0,Bella-Kotchap,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,427,410,367,430,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,-1.5,-0.5,0,0.0,457,,,4.0,0.0,0.2,a,Southampton,20,0,0.0,0.0,Bree,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,444,429,386,447,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,-1.5,-0.5,0,0.0,460,,,4.0,0.0,0.2,a,Southampton,20,0,0.0,0.0,Edwards,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,478,464,425,481,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,1.0,2.0,0,2.5,461,,,4.0,1.8,10.3,a,Southampton,20,14,0.6,3.5,Harwood-Bellis,589,1,0,0,14,0,0,0,3,0,0,0,45,164.4,78.6,83.0,32.7,7,0.67,0.10,0.77,13.53,55,114,99,74,,,,0.1,0.0,0.02,0.12,2.07,2.14,1.07,0.0,Defender,1.0,3.5,0.22999999999999998
MID,-1.3,-0.3,1,0.2,462,,2024-08-05T15:00:04.500770Z,5.0,1.0,0.0,a,Southampton,20,1,0.0,0.2,Kamaldeen,12,0,0,0,1,0,0,0,0,0,0,0,5,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.26,386,398,328,403,,,,0.15,0.0,0.0,0.15,1.95,7.5,0.0,0.0,Midfielder,0.0,0.2,-0.02
MID,-0.5,0.5,0,1.0,463,,2024-08-15T14:30:06.184270Z,5.0,2.2,0.0,a,Southampton,20,9,0.2,1.8,Lallana,113,0,2,0,1,0,0,0,2,0,0,1,35,44.2,29.7,15.0,8.9,1,0.15,0.19,0.34,2.18,262,229,249,274,,,,0.12,0.0,0.15,0.27,1.74,0.8,0.8,0.0,Midfielder,2.0,1.8,1.66
DEF,-1.5,-0.5,0,0.0,464,,2024-08-16T11:00:06.405628Z,4.0,0.0,0.1,a,Southampton,20,0,0.0,0.0,Larios,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,484,470,431,487,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
GKP,-1.5,-0.5,0,0.0,466,,,4.0,0.0,0.3,a,Southampton,20,0,0.0,0.0,Lumley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,440,425,382,443,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
DEF,-0.5,0.5,3,1.0,467,,,4.3,2.0,0.1,a,Southampton,20,4,0.2,0.9,Manning,150,0,1,0,4,0,0,0,1,0,0,0,10,32.6,60.0,6.0,9.8,2,0.05,0.16,0.21,5.01,289,151,311,266,1.0,,,0.03,0.0,0.1,0.13,3.01,2.4,1.2,0.0,Defender,1.0,0.9302325581395349,0.79
GKP,-1.5,-0.5,0,0.0,469,,,4.4,3.0,0.2,a,Southampton,20,6,0.0,1.4,McCarthy,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.0,2.70,241,500,469,320,,,,0.0,3.5,0.0,0.0,1.35,1.0,1.0,0.0,Goalkeeper,0.0,1.3636363636363635,0.0
FWD,-1.0,0.0,1,0.5,470,,,4.9,1.0,0.2,a,Southampton,20,2,0.1,0.4,Onuachu,38,0,0,0,3,0,0,0,0,0,0,0,4,2.6,10.2,6.0,1.9,0,0.02,0.00,0.02,1.94,411,320,320,383,,,,0.05,0.0,0.0,0.05,4.59,7.11,0.0,0.0,Forward,0.0,0.4081632653061224,-0.02
MID,-1.3,-0.3,1,0.2,471,,2024-09-14T19:30:06.761619Z,5.0,1.5,0.0,a,Southampton,20,6,0.0,1.2,Smallbone,240,0,0,0,5,0,0,0,0,0,0,0,32,23.6,57.0,32.0,11.2,3,0.31,0.54,0.85,4.91,312,161,189,253,2.0,1.0,,0.12,0.0,0.2,0.32,1.84,1.88,1.12,0.0,Midfielder,0.0,1.2,-0.85
DEF,-1.5,0.0,0,0.0,472,,2024-10-02T00:30:05.770760Z,4.0,0.5,0.6,a,Southampton,20,2,0.0,0.5,Stephens,348,0,0,0,8,0,0,0,1,1,0,0,4,42.0,27.1,11.0,8.0,4,0.23,0.10,0.33,7.38,270,240,272,285,,,,0.06,0.0,0.03,0.09,1.91,2.07,1.03,0.0,Defender,0.0,0.5,-0.33
DEF,0.5,1.5,5,2.0,474,,,4.5,2.4,0.3,a,Southampton,20,19,0.4,4.2,Sugawara,626,1,0,1,15,0,0,0,2,0,0,0,82,149.0,132.2,47.0,32.7,8,0.24,1.12,1.36,14.22,76,50,148,75,,,,0.03,0.0,0.16,0.19,2.04,2.16,1.15,0.14,Defender,1.0,4.222222222222222,-0.3600000000000001
DEF,-0.5,0.5,1,1.0,475,,,4.0,1.0,3.8,a,Southampton,20,5,0.2,1.2,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.06,215,246,345,268,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.25,-0.09
DEF,-0.5,0.5,4,1.0,476,,,4.4,1.7,0.4,a,Southampton,20,10,0.2,2.3,Walker-Peters,530,0,1,0,14,0,0,0,1,0,0,0,46,106.8,59.6,64.0,23.0,6,0.22,0.39,0.61,14.12,139,152,119,147,,,,0.04,0.0,0.07,0.11,2.4,2.38,1.02,0.0,Defender,1.0,2.2727272727272725,0.39
DEF,-1.5,-0.5,0,0.0,477,,,4.0,0.0,1.5,a,Southampton,20,0,0.0,0.0,Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,457,442,401,460,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,-1.3,-0.3,0,0.2,515,,,4.8,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,358,353,305,372,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.20833333333333334,-0.16
MID,0.0,1.0,2,1.5,518,,,4.9,1.6,0.1,a,Southampton,20,13,0.3,2.7,Downes,720,0,0,0,18,0,0,0,3,0,0,0,110,103.8,178.8,61.0,34.4,8,0.37,0.92,1.29,17.19,146,24,121,68,,,,0.05,0.0,0.12,0.17,2.15,2.25,1.0,0.0,Midfielder,0.0,2.6530612244897958,-1.29
MID,-1.0,0.0,0,0.5,584,,,5.2,1.5,0.2,a,Southampton,20,9,0.1,1.7,Brereton Díaz,389,0,0,0,8,0,0,0,1,0,0,0,30,17.8,61.6,76.0,15.7,4,0.78,0.14,0.92,8.35,329,143,103,215,,,,0.18,0.0,0.03,0.21,1.93,1.85,0.93,0.0,Midfielder,0.0,1.7307692307692306,-0.92
MID,2.0,3.0,1,3.5,608,,2024-10-16T12:30:07.750821Z,4.6,2.4,3.3,a,Southampton,20,19,0.8,4.1,Dibling,445,1,0,1,12,0,0,0,3,0,0,3,72,83.2,112.0,91.0,28.7,5,0.92,0.59,1.51,11.56,183,68,81,97,,,,0.19,0.0,0.12,0.31,2.34,2.43,1.01,0.2,Midfielder,1.0,4.130434782608696,-0.51
MID,1.0,2.0,1,2.5,623,,,5.0,2.0,0.0,a,Southampton,20,14,0.5,2.8,M.Fernandes,438,0,1,1,10,0,0,0,2,0,0,0,70,76.2,86.1,65.0,22.7,5,0.45,0.35,0.8,10.35,194,107,118,151,,,,0.09,0.0,0.07,0.16,2.13,2.05,1.03,0.21,Midfielder,1.0,2.8,0.19999999999999996
