element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,3.7,3.7,2,3.7,201,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.5,10.2,a,Crystal Palace,31,45,0.8,10.2,Henderson,1170,0,0,2,18,0,1,0,1,0,42,3,150,347.4,0.0,4.0,35.1,13,0.01,0.00,0.01,19.32,18,542,360,161,,,,0.0,3.23,0.0,0.0,1.49,1.38,1.0,0.15,Goalkeeper,0.0,10.23,-0.01,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
MID,1.3,1.3,2,1.3,203,,2024-11-02T21:30:06.165599Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,1.2,0.0,a,Crystal Palace,31,13,0.3,2.7,Hughes,618,0,0,1,10,0,0,0,5,0,0,0,67,91.0,163.0,41.0,29.3,6,0.42,0.57,0.99,11.13,253,89,232,199,2.0,,,0.06,0.0,0.08,0.14,1.62,1.46,0.87,0.15,Midfielder,0.0,2.65,-0.99,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",203,a0666d3e,6104,207014,1,2024,6104,0.39,0,0.39,0.45,7,12,2.21,1.72
MID,0.0,0.0,0,-0.3,205,Suspended until 07 Dec,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,0.1,s,Crystal Palace,31,14,-0.1,2.7,Kamada,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,239,86,171,169,,,,0.08,0.0,0.07,0.15,1.5,1.61,1.02,0.15,Midfielder,0.0,2.75,-1.07,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",205,15b287da,6145,356141,1,2024,6145,0.5,0,0.5,0.59,8,12,2.64,1.95
MID,0.7,0.7,1,0.7,206,,2024-10-27T22:00:06.083970Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.2,0.0,a,Crystal Palace,31,11,0.1,2.3,Lerma,530,0,0,1,7,0,0,0,4,0,0,0,64,79.6,68.8,23.0,17.2,6,0.16,0.47,0.63,6.38,267,202,273,277,,,,0.03,0.0,0.08,0.11,1.08,1.19,1.02,0.17,Midfielder,0.0,2.29,-0.63,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",206,9b5ce51a,2182,262980,1,2024,2182,0.12,0,0.12,0.8,7,5,2.53,2.37
FWD,3.0,3.0,2,3.0,207,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.2,2.6,a,Crystal Palace,31,42,0.4,5.8,Mateta,932,3,1,1,15,0,0,0,1,0,0,6,144,157.6,143.2,220.0,51.7,11,3.66,0.57,4.23,15.32,167,107,48,84,,,1.0,0.35,0.0,0.06,0.41,1.48,1.45,1.06,0.1,Forward,4.0,5.83,-0.23,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",207,50e6dc35,5735,420002,1,2024,5735,4.78,2,4.02,1.01,24,11,5.1,0.85
DEF,0.7,0.7,1,0.7,210,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,2.1,1.5,a,Crystal Palace,31,27,0.1,5.5,Mitchell,1120,0,1,2,18,0,0,0,2,0,0,0,134,197.2,197.9,59.0,45.6,13,0.34,1.20,1.54,18.73,121,65,195,113,,,,0.03,0.0,0.1,0.13,1.51,1.45,1.04,0.16,Defender,1.0,5.51,-0.54,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",210,5cbd1eb0,8214,730893,1,2024,8214,0.3,0,0.3,2.28,5,13,5.55,3.84
DEF,4.3,4.3,11,4.3,211,,2024-10-05T18:00:07.079825Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,2.8,1.8,a,Crystal Palace,31,37,0.9,7.9,Muñoz,1084,1,2,2,18,0,0,0,4,0,0,3,129,264.2,193.8,191.0,64.9,13,2.21,0.67,2.88,18.16,58,67,61,49,,,,0.18,0.0,0.06,0.24,1.51,1.49,1.08,0.17,Defender,3.0,7.87,0.12,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",211,778ef829,12408,493003,1,2024,12408,2.68,1,2.68,1.43,14,14,5.81,2.97
MID,1.0,1.0,1,1.0,214,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,0.1,a,Crystal Palace,31,10,0.2,2.1,Schlupp,85,0,0,0,2,0,0,0,0,0,0,0,37,21.6,32.2,44.0,9.6,0,0.13,0.08,0.21,1.47,373,281,223,328,,,,0.14,0.0,0.08,0.22,1.56,2.12,0.0,0.0,Midfielder,0.0,2.13,-0.21,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",214,3312f911,757,157506,1,2024,757,0.15,0,0.15,0.33,3,2,0.75,0.27
MID,0.0,0.0,0,0.0,216,Groin Injury - Expected back 07 Dec,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,0.2,i,Crystal Palace,31,15,0.0,3.2,Wharton,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,221,120,206,196,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
MID,5.7,5.7,2,5.7,585,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,2.5,0.4,a,Crystal Palace,31,33,1.0,5.8,I.Sarr,655,1,2,1,9,0,0,0,1,0,0,3,132,124.8,170.0,299.0,59.4,6,2.03,2.17,4.2,9.77,209,83,27,66,,,,0.28,0.0,0.3,0.58,1.34,1.24,0.82,0.14,Midfielder,3.0,5.79,-1.2,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",585,bfdb33aa,5675,410225,1,2024,5675,2.67,1,2.67,2.55,17,12,5.87,1.59
MID,3.7,3.7,1,3.7,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,3.7,0.1,a,Crystal Palace,31,11,0.8,2.4,Devenny,171,1,0,0,2,0,0,0,0,0,0,1,46,53.0,39.9,24.0,11.8,2,0.38,0.21,0.59,4.18,313,263,271,313,,,,0.2,0.0,0.11,0.31,2.2,1.05,1.05,0.0,Midfielder,1.0,2.44,0.41,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",645,6c2b66fc,13038,747009,1,2024,13038,0.56,1,0.56,0.37,3,3,0.84,0.33
MID,0.3,0.3,0,0.3,646,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,0.0,a,Crystal Palace,31,2,0.1,0.4,Agbinone,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,432,353,392,431,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
DEF,1.0,1.0,2,1.0,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,2.3,0.1,a,Crystal Palace,31,23,0.2,5.1,Lacroix,900,0,1,2,13,0,0,0,3,0,0,0,105,187.6,40.3,36.0,26.4,10,0.55,0.41,0.96,14.07,129,262,240,221,,,,0.06,0.0,0.04,0.1,1.41,1.3,1.0,0.2,Defender,1.0,5.11,0.04,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",650,277c49ed,8853,434224,1,2024,8853,0.34,0,0.34,0.62,8,3,1.43,1.32
DEF,0.3,0.3,0,0.3,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,0.0,a,Crystal Palace,31,1,0.1,0.2,Kporha,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,445,383,476,443,,,,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,Defender,0.0,0.25,-0.02,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.01,0.01
MID,2.7,2.7,2,2.7,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.2,0.2,a,Everton,11,24,0.5,4.7,A.Doucoure,810,0,0,4,14,0,0,0,0,0,0,0,101,83.4,144.4,51.0,27.8,10,0.46,0.42,0.88,12.78,261,106,210,211,,,,0.05,0.0,0.05,0.1,1.42,1.56,1.11,0.44,Midfielder,0.0,4.71,-0.88,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",217,02b29014,1726,127187,1,2024,1726,0.43,0,0.43,0.42,5,11,1.66,1.07
FWD,1.3,1.3,2,1.3,218,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.8,0.6,a,Everton,11,16,0.3,3.2,Beto,179,1,0,0,9,0,0,0,0,0,0,2,44,41.2,2.1,112.0,15.1,1,1.61,0.00,1.61,3.26,333,398,115,292,,,,0.81,0.0,0.0,0.81,1.64,4.53,0.5,0.0,Forward,1.0,3.2,-0.61,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",218,ed5c0319,9983,595809,1,2024,9983,2.06,1,2.06,0.0,10,0,1.28,0.0
DEF,4.0,4.0,0,4.0,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,2.7,0.9,a,Everton,11,16,0.8,3.3,Branthwaite,366,0,0,2,5,0,0,0,0,0,0,0,69,66.4,6.1,6.0,7.8,4,0.03,0.05,0.08,3.62,292,375,352,341,,,,0.01,0.0,0.01,0.02,0.89,1.23,0.98,0.49,Defender,0.0,3.33,-0.08,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",219,c1949191,8476,661053,1,2024,8476,0.04,0,0.04,0.0,1,0,0.82,0.82
FWD,1.7,1.7,1,1.7,220,,2024-09-18T19:30:06.748871Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.9,2.0,a,Everton,11,38,0.3,6.8,Calvert-Lewin,1011,2,1,5,12,0,0,0,1,0,0,3,98,143.0,85.7,393.0,62.1,12,4.01,0.52,4.53,14.97,181,174,10,57,,,1.0,0.36,0.0,0.05,0.41,1.33,1.07,1.07,0.45,Forward,3.0,6.79,-1.53,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",220,59e6e5bf,5555,306024,1,2024,5555,4.86,2,4.86,0.6,32,5,4.15,0.54
DEF,0.0,0.0,0,0.0,221,,2024-11-07T23:00:07.780654Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,386,412,279,383,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
MID,2.0,2.0,1,2.0,222,,2024-09-19T14:30:05.586621Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,1.9,0.1,a,Everton,11,23,0.4,4.7,Gana,889,0,0,3,18,0,0,0,2,0,0,0,121,130.8,141.4,64.0,33.6,10,0.82,0.69,1.51,13.91,200,109,188,173,,,,0.08,0.0,0.07,0.15,1.41,1.82,1.01,0.3,Midfielder,0.0,4.69,-1.51,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",222,72c812f3,668,126665,1,2024,668,0.75,0,0.75,0.61,14,9,3.37,2.4
MID,0.0,0.0,0,0.0,223,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,1.8,0.0,i,Everton,11,7,0.0,1.4,Garner,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.1,4.49,310,315,357,339,,2.0,,0.02,0.0,0.02,0.04,1.61,1.43,0.72,0.36,Midfielder,0.0,1.43,-0.1,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",223,4e015693,7438,505219,1,2024,7438,0.06,0,0.06,0.02,2,1,0.16,0.14
MID,0.7,0.7,1,0.7,224,,2024-09-19T14:30:05.601507Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,1.9,0.1,a,Everton,11,23,0.1,4.3,Harrison,646,0,1,2,12,0,0,0,0,0,0,0,78,70.6,130.0,95.0,29.0,7,1.18,0.85,2.03,12.36,286,121,134,204,,,,0.16,0.0,0.12,0.28,1.72,1.67,0.98,0.28,Midfielder,1.0,4.34,-1.03,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",224,aa849a12,8720,417346,1,2024,8720,0.83,0,0.83,1.34,10,9,2.33,0.42
DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,0.2,u,Everton,11,1,0.0,0.2,Holgate,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,477,456,417,479,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,0.0,0,0.0,226,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,0.5,i,Everton,11,8,0.0,1.8,Iroegbunam,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,323,297,254,324,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.82,-0.29,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
DEF,0.0,0.0,0,0.0,228,,2024-09-19T14:30:05.611115Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.6,9.1,a,Everton,11,32,0.0,7.6,Keane,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,91,309,144,178,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,7.62,1.55,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
MID,1.7,1.7,2,1.7,230,,2024-11-07T23:00:07.825990Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,4.7,5.5,a,Everton,11,56,0.3,10.2,McNeil,1067,3,3,3,21,0,0,0,1,0,0,6,272,282.2,519.8,165.0,96.8,12,0.80,3.90,4.69,16.89,45,2,77,12,1.0,,,0.07,0.0,0.33,0.4,1.42,1.77,1.01,0.25,Midfielder,6.0,10.18,1.31,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",230,fc15fb84,6756,584769,1,2024,6756,1.05,3,1.05,3.75,20,30,5.8,3.14
DEF,3.7,3.7,-1,3.7,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,2.5,4.1,a,Everton,11,27,0.9,6.3,Mykolenko,925,0,0,3,17,0,0,0,1,0,0,1,95,133.4,116.9,40.0,29.2,11,0.25,0.40,0.65,13.31,197,134,233,201,,,,0.02,0.0,0.04,0.06,1.3,1.65,1.07,0.29,Defender,0.0,6.28,-0.65,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",231,30d4a2e5,10291,404842,1,2024,10291,0.33,0,0.33,0.49,7,7,3.08,2.35
FWD,2.0,2.0,2,2.0,232,,2024-11-07T23:00:07.842947Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,2.8,0.8,a,Everton,11,37,0.4,6.9,Ndiaye,983,2,0,6,13,0,0,0,1,0,0,6,193,220.2,163.9,208.0,59.4,11,1.04,0.70,1.74,12.53,96,88,54,65,,,,0.1,0.0,0.06,0.16,1.15,1.19,1.01,0.55,Forward,2.0,6.85,0.26,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",232,5ed97752,9307,623570,1,2024,9307,1.56,2,1.56,0.75,15,9,5.11,3.23
DEF,0.3,0.3,1,0.3,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,0.0,a,Everton,11,1,0.1,0.2,Patterson,17,0,0,0,0,0,0,0,0,0,0,0,8,6.4,14.7,2.0,2.3,0,0.00,0.11,0.11,0.16,423,332,377,407,,,,0.0,0.0,0.58,0.58,0.85,0.0,0.0,0.0,Defender,0.0,0.23,-0.11,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",234,230f0471,10292,424015,1,2024,10292,0.0,0,0.0,0.3,0,1,0.3,0.3
GKP,5.7,5.7,0,5.7,235,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111234.png,4.0,10.3,a,Everton,11,52,1.2,10.6,Pickford,1170,0,0,4,21,0,1,0,1,0,34,6,162,311.8,0.3,0.0,31.1,13,0.00,0.08,0.08,17.77,33,426,635,190,,,,0.0,2.62,0.01,0.01,1.37,1.62,1.0,0.31,Goalkeeper,0.0,10.61,-0.08,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.0,0,0,1.14,1.14
DEF,5.0,5.0,0,5.0,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,2.8,1.7,a,Everton,11,37,1.0,7.7,Tarkowski,1161,0,0,4,21,0,0,0,3,0,0,5,139,312.0,100.6,101.0,51.6,13,0.71,1.05,1.76,17.77,32,159,128,85,,,,0.06,0.0,0.08,0.14,1.38,1.63,1.01,0.31,Defender,0.0,7.71,-1.76,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",236,15ea812b,1665,173504,1,2024,1665,0.68,0,0.68,1.17,8,9,2.05,1.93
DEF,4.3,4.3,-1,4.3,238,,2024-08-17T20:00:05.873666Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,3.8,1.8,a,Everton,11,42,0.9,9.1,Young,947,0,3,4,14,0,0,0,3,1,0,5,156,221.6,224.5,15.0,46.2,11,0.13,1.29,1.42,12.92,92,48,304,111,,1.0,,0.01,0.0,0.12,0.13,1.23,1.33,1.05,0.38,Defender,3.0,9.13,1.58,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",238,be927d03,631,14086,1,2024,631,0.09,0,0.09,1.51,3,16,2.64,1.81
MID,2.7,2.7,2,2.7,577,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.9,0.1,a,Everton,11,17,0.5,3.3,Lindstrøm,483,0,0,3,8,0,0,0,0,0,0,0,64,87.8,147.0,133.0,36.7,6,1.40,0.77,2.17,5.37,256,101,94,152,2.0,1.0,,0.26,0.0,0.14,0.4,1.0,1.49,1.12,0.56,Midfielder,0.0,3.33,-2.17,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",577,37dc1a48,9752,513245,1,2024,9752,1.21,0,1.21,1.11,19,9,1.84,0.88
DEF,0.3,0.3,1,0.3,582,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,0.5,0.2,a,Everton,11,1,0.1,0.2,O'Brien,34,0,0,0,1,0,0,0,1,0,0,0,1,5.0,0.5,0.0,0.5,0,0.00,0.00,0.0,0.82,426,419,621,446,,,,0.0,0.0,0.0,0.0,2.17,2.65,0.0,0.0,Defender,0.0,0.22,0.0,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
MID,0.0,0.0,0,0.0,603,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,642,434,383,458,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
