can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,4.3,5.3,2,4.8,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,3.0,False,1.8,a,Crystal Palace,31,57,1.0,11.9,Mitchell,2019-12-15,1654,0,3,5,26,0,0,0,2,0,0,3,247,339.0,331.8,73.0,74.8,19,0.34,2.56,2.9,26.80,74,46,224,84,,,,0.02,0.0,0.14,0.16,1.46,1.41,1.03,0.27,Defender,3.0,11.88,0.1,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",210,5cbd1eb0,8214,730893,1,2024,8214,0.3,0,0.3,4.5,5,23,8.2,4.42
True,True,DEF,2.7,3.7,2,3.2,211,,2024-12-16T09:30:06.692125Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.3,False,4.7,a,Crystal Palace,31,59,0.7,12.6,Muñoz,2024-01-30,1534,2,2,4,22,0,0,0,5,0,0,3,194,371.0,267.4,288.0,92.7,18,3.35,0.94,4.29,23.51,55,69,53,49,,,,0.2,0.0,0.06,0.26,1.38,1.29,1.06,0.23,Defender,4.0,12.55,-0.29,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",211,778ef829,12408,493003,1,2024,12408,4.26,2,4.26,1.76,21,19,8.44,3.74
True,True,MID,-0.3,0.7,0,0.2,214,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,a,Crystal Palace,31,11,0.0,2.4,Schlupp,2017-01-13,94,0,0,0,3,0,0,0,0,0,0,0,40,21.8,32.6,46.0,9.9,0,0.17,0.08,0.25,1.53,407,318,260,367,,,,0.16,0.0,0.08,0.24,1.46,2.87,0.0,0.0,Midfielder,0.0,2.39,-0.25,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",214,3312f911,757,157506,1,2024,757,0.21,0,0.21,0.33,4,2,0.81,0.27
True,True,MID,0.0,0.0,0,0.0,216,Groin Injury - Expected back 15 Jan,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,False,0.1,i,Crystal Palace,31,15,0.0,3.2,Wharton,2024-02-01,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,284,166,253,256,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
True,True,MID,5.7,6.7,2,6.2,585,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.5,False,5.3,a,Crystal Palace,31,66,1.1,11.2,I.Sarr,2024-08-01,1180,4,3,3,18,0,0,0,3,0,0,6,265,312.6,271.8,514.0,109.8,12,3.90,3.08,6.98,17.84,96,65,14,26,,,,0.3,0.0,0.23,0.53,1.36,1.37,0.92,0.23,Midfielder,7.0,11.19,0.02,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",585,bfdb33aa,5675,410225,1,2024,5675,5.32,4,5.32,4.46,32,20,11.13,3.14
True,True,MID,0.3,1.3,0,0.8,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,2.0,False,0.2,a,Crystal Palace,31,16,0.2,3.6,Devenny,2024-03-13,228,1,0,0,3,0,0,0,0,0,0,1,65,73.6,69.9,29.0,17.4,2,0.45,0.31,0.76,4.76,331,250,296,329,3.0,2.0,,0.18,0.0,0.12,0.3,1.88,1.18,0.79,0.0,Midfielder,1.0,3.56,0.24,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",645,6c2b66fc,13038,747009,1,2024,13038,0.65,1,0.65,0.45,4,5,1.02,0.35
True,True,MID,-0.5,0.5,0,0.0,646,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.4,Agbinone,2024-07-30,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,461,386,418,457,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,DEF,2.9,3.9,2,3.4,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.0,False,0.4,a,Crystal Palace,31,48,0.8,10.7,Lacroix,2024-08-30,1440,1,1,4,22,0,0,0,3,0,0,2,198,328.4,42.5,95.0,46.6,16,1.47,0.44,1.91,22.29,82,297,183,179,,,,0.09,0.0,0.03,0.12,1.39,1.38,1.0,0.25,Defender,2.0,10.67,0.09,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",650,277c49ed,8853,434224,1,2024,8853,1.07,1,1.07,0.62,13,3,3.29,3.18
True,True,DEF,-0.3,0.7,0,0.2,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.5,Kporha,2024-07-30,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,447,412,503,460,,,,0.0,0.0,0.16,0.16,0.49,8.18,0.0,0.0,Defender,0.0,0.5,-0.02,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,FWD,0.8,0.8,2,0.8,156,,2024-12-14T22:00:07.921932Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,1.0,False,0.1,a,Everton,11,4,0.1,0.7,Broja,2024-08-30,125,0,0,0,2,0,0,0,1,0,0,0,2,11.6,26.7,21.0,5.3,1,0.07,0.08,0.15,1.31,434,332,323,413,,,,0.05,0.0,0.06,0.11,0.94,1.44,0.72,0.0,Forward,0.0,0.74,-0.15,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",156,97220da2,8384,571743,1,2024,8384,0.05,0,0.05,0.13,3,2,0.43,0.26
True,True,MID,2.5,2.5,2,2.5,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.3,False,0.2,a,Everton,11,37,0.5,7.3,A.Doucoure,2020-09-08,1252,0,0,7,17,0,0,0,0,0,0,0,137,119.8,202.3,77.0,39.8,15,0.66,0.52,1.18,19.21,276,111,208,211,,,,0.05,0.0,0.04,0.09,1.38,1.22,1.08,0.5,Midfielder,0.0,7.25,-1.18,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",217,02b29014,1726,127187,1,2024,1726,0.65,0,0.65,0.69,9,15,2.31,1.4
True,True,FWD,0.2,0.2,1,0.2,218,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.5,False,0.5,a,Everton,11,17,0.0,3.5,Beto,2023-08-29,211,1,0,0,9,0,0,0,1,0,0,2,51,46.2,2.4,131.0,17.5,1,1.65,0.00,1.65,3.76,373,427,139,328,,,,0.7,0.0,0.0,0.7,1.6,3.84,0.43,0.0,Forward,1.0,3.47,-0.65,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",218,ed5c0319,9983,595809,1,2024,9983,2.09,1,2.09,0.0,11,0,1.31,0.0
True,True,DEF,3.2,3.2,0,3.2,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.3,False,1.1,a,Everton,11,36,0.7,7.5,Branthwaite,2020-06-20,816,0,0,5,8,0,0,0,2,0,0,1,161,158.4,19.5,32.0,21.0,9,0.17,0.16,0.33,10.05,232,355,285,304,,,,0.02,0.0,0.02,0.04,1.11,0.88,0.99,0.55,Defender,0.0,7.5,-0.33,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",219,c1949191,8476,661053,1,2024,8476,0.12,0,0.12,0.03,3,1,0.99,0.97
True,True,FWD,1.8,1.8,1,1.8,220,,2024-09-18T19:30:06.748871Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.8,False,1.5,a,Everton,11,50,0.3,9.3,Calvert-Lewin,2016-10-01,1321,2,2,8,13,0,0,0,1,0,0,3,122,154.4,104.1,450.0,70.4,16,4.65,0.57,5.22,20.03,237,200,22,96,,,1.0,0.32,0.0,0.04,0.36,1.36,0.89,1.09,0.55,Forward,4.0,9.26,-1.22,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",220,59e6e5bf,5555,306024,1,2024,5555,5.42,2,5.42,0.63,37,6,5.14,1.02
True,True,DEF,0.0,0.4,0,0.5,221,Muscle injury - Unknown return date,2024-12-29T08:30:08.755300Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,i,Everton,11,3,0.1,0.7,Coleman,2009-02-02,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,381,429,312,396,,,,0.28,0.0,0.0,0.28,1.98,1.84,0.92,0.0,Defender,0.0,0.7,-0.63,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,True,MID,2.2,2.2,1,2.2,222,,2024-09-19T14:30:05.586621Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.1,False,0.1,a,Everton,11,35,0.5,7.3,Gana,2022-09-01,1316,0,0,6,21,0,0,0,3,0,0,0,188,185.0,151.8,75.0,41.1,15,0.84,0.73,1.57,19.90,212,142,217,207,,,,0.06,0.0,0.05,0.11,1.36,1.44,1.03,0.41,Midfielder,0.0,7.29,-1.57,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",222,72c812f3,668,126665,1,2024,668,0.77,0,0.77,0.61,15,9,3.51,2.55
True,True,MID,0.0,0.0,0,0.0,223,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,1.8,False,0.0,i,Everton,11,7,0.0,1.4,Garner,2022-09-01,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.1,4.49,359,352,387,381,,2.0,,0.02,0.0,0.02,0.04,1.61,1.43,0.72,0.36,Midfielder,0.0,1.43,-0.1,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",223,4e015693,7438,505219,1,2024,7438,0.06,0,0.06,0.02,2,1,0.16,0.14
True,True,MID,2.2,2.2,1,2.2,224,,2024-09-19T14:30:05.601507Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,1.9,False,0.1,a,Everton,11,33,0.4,6.3,Harrison,2023-08-14,935,0,1,4,14,0,0,0,0,0,0,0,104,102.0,190.3,146.0,43.1,11,2.21,1.06,3.27,16.74,295,118,131,196,,,,0.21,0.0,0.1,0.31,1.61,1.35,1.06,0.39,Midfielder,1.0,6.35,-2.27,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",224,aa849a12,8720,417346,1,2024,8720,2.02,0,2.02,1.49,15,13,3.58,0.42
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,507,485,449,507,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,226,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,False,0.4,i,Everton,11,8,0.0,1.8,Iroegbunam,2024-06-22,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,371,331,295,363,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.82,-0.29,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
True,True,DEF,0.0,0.0,0,0.0,228,,2024-12-06T10:30:07.770742Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.6,False,5.2,a,Everton,11,32,0.0,8.0,Keane,2017-07-03,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,172,346,197,241,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,8.0,1.55,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,MID,0.0,0.0,0,0.0,230,Knee injury - 25% chance of playing,2024-12-14T22:30:07.956313Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,5.0,False,1.9,d,Everton,11,65,0.0,12.5,McNeil,2022-07-28,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,119,7,113,40,1.0,,,0.07,0.0,0.31,0.38,1.4,1.66,1.03,0.32,Midfielder,8.0,12.5,3.18,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",230,fc15fb84,6756,584769,1,2024,6756,1.15,3,1.15,4.14,22,32,6.24,3.14
True,True,DEF,4.0,4.0,1,4.0,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.4,False,5.8,a,Everton,11,54,0.9,12.6,Mykolenko,2022-01-01,1375,0,1,6,20,0,0,0,2,0,0,5,191,230.2,176.0,48.0,45.6,16,0.28,0.63,0.91,19.74,163,126,257,186,,,,0.02,0.0,0.04,0.06,1.29,1.31,1.05,0.39,Defender,1.0,12.56,0.09,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",231,30d4a2e5,10291,404842,1,2024,10291,0.4,0,0.4,0.62,9,11,3.36,2.59
True,True,FWD,3.5,2.6,2,3.5,232,,2024-12-27T02:30:09.454143Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,2.9,False,0.6,a,Everton,11,53,0.6,9.8,Ndiaye,2024-07-03,1423,3,0,9,16,0,0,0,2,0,0,9,263,308.8,207.2,252.0,77.1,16,1.82,0.84,2.66,18.90,98,108,61,77,,,,0.12,0.0,0.05,0.17,1.2,1.01,1.01,0.57,Forward,3.0,9.81,0.34,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",232,5ed97752,9307,623570,1,2024,9307,2.72,3,2.72,1.12,20,11,6.84,3.57
True,True,DEF,0.5,0.5,1,0.5,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,a,Everton,11,3,0.1,0.7,Patterson,2022-01-04,40,0,0,0,0,0,0,0,0,0,0,0,18,17.8,35.0,4.0,5.7,0,0.00,0.29,0.29,0.65,417,312,393,407,,,,0.0,0.0,0.65,0.65,1.46,0.0,0.0,0.0,Defender,0.0,0.68,-0.29,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",234,230f0471,10292,424015,1,2024,10292,0.0,0,0.0,0.36,0,2,0.39,0.39
True,True,GKP,6.2,6.2,1,6.2,235,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p111234.png,4.6,False,13.4,a,Everton,11,83,1.2,16.6,Pickford,2017-07-01,1620,0,0,7,24,0,2,0,4,0,54,10,276,498.8,10.3,0.0,50.7,18,0.00,0.10,0.1,24.20,15,388,677,160,,,,0.0,3.0,0.01,0.01,1.34,1.33,1.0,0.39,Goalkeeper,0.0,16.6,-0.1,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.04,0,1,1.23,1.19
True,True,DEF,3.5,3.5,0,3.5,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.2,False,1.6,a,Everton,11,57,0.7,11.9,Tarkowski,2022-07-01,1611,0,0,7,24,0,0,0,4,0,0,5,237,438.8,104.4,128.0,67.4,18,0.74,1.25,1.99,24.20,25,198,143,102,,,,0.04,0.0,0.07,0.11,1.35,1.34,1.01,0.39,Defender,0.0,11.88,-1.99,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",236,15ea812b,1665,173504,1,2024,1665,0.74,0,0.74,1.17,9,9,2.42,2.29
True,True,DEF,2.8,2.8,1,2.8,238,,2024-12-23T10:00:08.166370Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,4.5,False,3.5,a,Everton,11,68,0.6,14.5,Young,2023-07-13,1266,1,3,7,16,0,0,0,5,1,0,8,232,323.8,243.4,31.0,60.0,15,0.22,1.40,1.62,16.76,88,85,289,125,,1.0,,0.02,0.0,0.1,0.12,1.19,1.14,1.07,0.5,Defender,4.0,14.47,2.38,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",238,be927d03,631,14086,1,2024,631,0.2,1,0.2,1.58,5,17,2.79,1.95
True,True,MID,1.0,1.0,1,1.0,577,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.6,False,0.1,a,Everton,11,22,0.2,4.3,Lindstrøm,2024-07-26,584,0,0,3,9,0,0,0,0,0,0,0,89,114.2,184.9,148.0,44.7,6,1.47,0.91,2.38,6.70,282,122,127,189,2.0,1.0,,0.23,0.0,0.14,0.37,1.03,1.39,0.92,0.46,Midfielder,0.0,4.31,-2.38,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",577,37dc1a48,9752,513245,1,2024,9752,1.29,0,1.29,1.25,21,11,2.17,1.17
True,True,DEF,0.0,0.0,0,0.0,582,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,0.5,False,0.1,a,Everton,11,1,0.0,0.2,O'Brien,2024-07-30,34,0,0,0,1,0,0,0,1,0,0,0,1,5.0,0.5,0.0,0.5,0,0.00,0.00,0.0,0.82,454,443,648,473,,,,0.0,0.0,0.0,0.0,2.17,2.65,0.0,0.0,Defender,0.0,0.22,0.0,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,MID,0.0,0.0,0,0.0,603,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,0.5,False,0.2,a,Everton,11,1,0.0,0.2,Armstrong,2024-08-09,2,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,666,459,415,483,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,False,0.1,a,Everton,11,0,0.0,0.0,Dixon,2024-08-09,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,427,445,477,453,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,MID,2.2,2.2,2,2.2,651,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,2.1,False,0.0,a,Everton,11,31,0.4,6.2,Mangala,2024-08-30,942,1,0,4,7,0,0,0,2,0,0,0,134,133.4,92.4,68.0,29.5,10,0.77,0.55,1.32,12.25,257,214,229,259,,,,0.07,0.0,0.05,0.12,1.17,0.67,0.96,0.38,Midfielder,1.0,6.2,-0.32,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",651,a572e291,6088,289592,1,2024,6088,0.51,1,0.51,0.4,12,5,2.4,1.78
