can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,5.2,5.2,8,5.2,200,,2024-12-27T00:30:09.395954Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.7,False,6.5,a,Crystal Palace,31,78,1.2,17.3,Guéhi,2021-07-18,1890,3,1,6,27,2,0,0,5,0,0,10,308,571.8,113.2,147.0,83.1,21,1.43,0.45,1.88,29.82,11,207,143,93,,,,0.07,0.0,0.02,0.09,1.42,1.29,1.0,0.29,Defender,4.0,17.33,2.12,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",200,d0706b27,7603,392757,1,2024,7603,2.14,3,2.14,0.69,10,7,5.41,5.15
True,True,GKP,4.0,4.0,6,4.0,201,,2025-01-12T22:00:08.068713Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.6,False,12.0,a,Crystal Palace,31,79,0.9,17.6,Henderson,2023-08-31,1980,0,0,6,28,0,1,0,2,0,61,4,270,502.6,10.0,4.0,51.6,22,0.01,0.01,0.02,30.76,27,408,407,188,,,,0.0,2.77,0.0,0.0,1.4,1.27,1.0,0.27,Goalkeeper,0.0,17.56,-0.02,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.02,1,1,1.7,1.68
True,True,MID,2.2,2.2,3,2.2,203,,2025-01-03T20:00:09.097906Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.2,False,0.1,a,Crystal Palace,31,42,0.4,8.6,Hughes,2021-08-28,1236,0,3,5,17,0,0,0,7,0,0,3,189,232.2,319.3,58.0,61.0,14,0.76,1.61,2.37,20.11,192,67,258,143,2.0,,,0.06,0.0,0.12,0.18,1.46,1.24,1.02,0.36,Midfielder,3.0,8.57,0.63,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",203,a0666d3e,6104,207014,1,2024,6104,0.64,0,0.64,1.91,12,23,4.97,4.1
True,True,MID,1.5,1.5,3,1.5,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,False,0.1,a,Crystal Palace,31,24,0.3,4.7,Kamada,2024-07-01,857,0,0,2,16,0,0,0,2,1,0,0,116,133.8,199.2,96.0,43.1,9,0.70,0.81,1.51,14.50,280,130,198,218,5.0,,,0.07,0.0,0.09,0.16,1.52,1.68,0.95,0.21,Midfielder,0.0,4.71,-1.51,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",205,15b287da,6145,356141,1,2024,6145,0.65,0,0.65,0.86,13,13,4.22,3.18
True,True,MID,1.3,0.0,0,1.7,206,Illness - 75% chance of playing,2025-01-16T09:30:08.072744Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.5,False,0.1,d,Crystal Palace,31,26,0.4,5.4,Lerma,2023-07-01,1111,0,0,2,16,0,0,0,4,0,0,0,158,181.8,94.2,135.0,41.3,13,0.67,1.03,1.7,16.31,238,230,156,223,,,,0.05,0.0,0.08,0.13,1.32,1.3,1.05,0.16,Midfielder,0.0,5.42,-1.7,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",206,9b5ce51a,2182,262980,1,2024,2182,0.55,0,0.55,0.8,16,5,4.76,4.39
True,True,FWD,5.8,5.8,13,5.8,207,,,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,4.0,False,5.1,a,Crystal Palace,31,88,0.8,12.1,Mateta,2022-01-31,1679,8,1,5,23,0,0,0,2,0,0,16,335,372.4,268.0,471.0,110.9,20,7.96,1.22,9.18,26.16,87,83,31,48,,,1.0,0.43,0.0,0.07,0.5,1.4,1.23,1.07,0.27,Forward,9.0,12.05,-0.18,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",207,50e6dc35,5735,420002,1,2024,5735,9.56,6,8.04,2.37,44,20,11.46,2.27
True,True,DEF,4.3,4.3,6,4.3,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,3.2,False,2.0,a,Crystal Palace,31,71,0.9,14.8,Mitchell,2019-12-15,1912,0,3,7,27,0,0,0,2,0,0,3,302,399.2,360.8,96.0,86.0,22,0.54,2.67,3.21,29.77,67,55,197,86,,,,0.03,0.0,0.13,0.16,1.4,1.27,1.04,0.33,Defender,3.0,14.79,-0.21,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",210,5cbd1eb0,8214,730893,1,2024,8214,0.72,0,0.72,4.6,7,25,8.87,4.59
True,True,DEF,3.7,3.7,6,3.7,211,,2024-12-16T09:30:06.692125Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.5,False,6.3,a,Crystal Palace,31,73,0.8,15.2,Muñoz,2024-01-30,1804,2,2,6,23,0,0,0,5,0,0,3,267,436.0,373.4,308.0,111.7,21,3.35,1.36,4.71,26.73,53,50,57,47,,,,0.17,0.0,0.07,0.24,1.33,1.15,1.05,0.3,Defender,4.0,15.21,-0.71,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",211,778ef829,12408,493003,1,2024,12408,4.26,2,4.26,2.89,21,27,10.06,4.25
True,True,MID,0.3,0.3,1,0.3,214,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,a,Crystal Palace,31,12,0.1,2.6,Schlupp,2017-01-13,95,0,0,0,3,0,0,0,0,0,0,0,43,22.8,42.9,46.0,11.0,0,0.17,0.14,0.31,1.53,415,307,273,376,,,,0.16,0.0,0.13,0.29,1.45,2.84,0.0,0.0,Midfielder,0.0,2.61,-0.31,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",214,3312f911,757,157506,1,2024,757,0.21,0,0.21,0.33,4,2,0.91,0.36
True,True,MID,0.0,0.0,0,0.0,216,Groin Injury - Expected back 02 Feb,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,False,0.1,i,Crystal Palace,31,15,0.0,3.2,Wharton,2024-02-01,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,300,187,265,273,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
True,True,MID,3.8,2.8,3,3.8,585,,2025-01-17T15:00:07.869411Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.5,False,4.0,a,Crystal Palace,31,77,0.7,13.3,I.Sarr,2024-08-01,1427,4,4,5,19,0,0,0,3,0,0,6,309,358.0,331.1,545.0,123.4,15,3.99,3.72,7.71,20.91,102,62,22,31,,,,0.25,0.0,0.23,0.48,1.32,1.2,0.95,0.32,Midfielder,8.0,13.28,0.29,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",585,bfdb33aa,5675,410225,1,2024,5675,5.39,4,5.39,5.74,33,24,13.04,4.12
True,True,MID,0.7,0.7,1,0.7,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,1.8,False,0.1,a,Crystal Palace,31,18,0.2,4.0,Devenny,2024-03-13,261,1,0,0,3,0,0,0,0,0,0,1,72,79.4,71.6,36.0,18.9,2,0.46,0.31,0.77,5.16,347,263,292,338,3.0,2.0,,0.16,0.0,0.11,0.27,1.78,1.03,0.69,0.0,Midfielder,1.0,4.0,0.23,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",645,6c2b66fc,13038,747009,1,2024,13038,0.67,1,0.67,0.45,5,5,1.13,0.45
True,True,MID,0.0,0.0,0,0.0,646,,2025-01-17T11:49:30.519912Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.4,Agbinone,2024-07-30,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,476,398,431,472,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,DEF,4.2,4.2,7,4.2,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.4,False,0.5,a,Crystal Palace,31,65,0.9,14.4,Lacroix,2024-08-30,1710,1,1,6,23,0,0,0,3,0,0,5,274,388.4,43.8,135.0,56.7,19,1.62,0.44,2.06,25.51,75,305,155,157,,,,0.09,0.0,0.02,0.11,1.34,1.21,1.0,0.32,Defender,2.0,14.44,-0.06,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",650,277c49ed,8853,434224,1,2024,8853,1.19,1,1.19,0.62,15,3,4.31,4.18
True,True,DEF,0.2,0.2,0,0.2,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.5,Kporha,2024-07-30,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,462,424,520,475,,,,0.0,0.0,0.16,0.16,0.49,8.18,0.0,0.0,Defender,0.0,0.5,-0.02,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,FWD,0.0,0.0,0,0.7,156,Ankle injury - Expected back 01 Apr,2025-01-04T19:30:08.180664Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,1.0,False,0.1,i,Everton,11,5,0.1,0.9,Broja,2024-08-30,156,0,0,0,2,0,0,0,1,0,0,0,6,11.6,28.3,29.0,6.2,2,0.11,0.09,0.2,2.37,447,337,314,412,,,,0.06,0.0,0.05,0.11,1.37,1.15,1.15,0.0,Forward,0.0,0.93,-0.2,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",156,97220da2,8384,571743,1,2024,8384,0.1,0,0.1,0.13,4,2,0.48,0.26
True,True,MID,1.8,1.3,1,1.8,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.2,False,0.2,a,Everton,11,41,0.4,8.0,A.Doucoure,2020-09-08,1514,0,0,7,21,0,0,0,2,0,0,0,152,144.6,224.2,104.0,47.2,18,0.91,0.57,1.48,23.37,269,115,192,203,,,,0.05,0.0,0.03,0.08,1.39,1.25,1.07,0.42,Midfielder,0.0,8.04,-1.48,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",217,02b29014,1726,127187,1,2024,1726,0.75,0,0.75,0.73,11,16,2.93,1.88
True,True,FWD,0.5,0.0,0,0.5,218,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.5,False,0.5,a,Everton,11,19,0.1,3.9,Beto,2023-08-29,227,1,0,0,9,0,0,0,1,0,0,2,57,48.2,2.4,133.0,17.8,1,1.65,0.00,1.65,3.81,381,437,158,341,,,,0.65,0.0,0.0,0.65,1.51,3.57,0.4,0.0,Forward,1.0,3.88,-0.65,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",218,ed5c0319,9983,595809,1,2024,9983,2.09,1,2.09,0.0,11,0,1.31,0.0
True,True,DEF,1.8,1.3,1,1.8,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,2.9,False,1.0,a,Everton,11,40,0.4,8.3,Branthwaite,2020-06-20,1086,0,0,5,12,0,0,0,3,0,0,1,183,212.6,22.2,45.0,28.1,12,0.31,0.18,0.49,14.21,205,358,275,286,,,,0.03,0.0,0.01,0.04,1.18,0.99,0.99,0.41,Defender,0.0,8.33,-0.49,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",219,c1949191,8476,661053,1,2024,8476,0.2,0,0.2,0.03,4,1,1.48,1.37
True,True,FWD,2.2,1.7,5,2.2,220,,2025-01-09T16:30:08.528673Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.8,False,1.5,a,Everton,11,58,0.4,10.7,Calvert-Lewin,2016-10-01,1559,3,2,8,17,0,0,0,2,0,0,3,144,191.0,123.6,531.0,83.9,18,6.05,0.63,6.68,23.13,233,193,24,92,,,1.0,0.35,0.0,0.04,0.39,1.34,0.98,1.04,0.46,Forward,5.0,10.74,-1.68,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",220,59e6e5bf,5555,306024,1,2024,5555,7.85,3,7.85,0.74,46,7,6.98,1.29
True,True,DEF,0.0,0.0,0,0.3,221,Calf injury - Unknown return date,2025-01-17T15:30:08.311911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,i,Everton,11,3,0.1,0.7,Coleman,2009-02-02,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,393,440,337,411,,,,0.28,0.0,0.0,0.28,1.98,1.84,0.92,0.0,Defender,0.0,0.7,-0.63,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,True,MID,3.3,2.8,11,3.3,222,,2024-09-19T14:30:05.586621Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.5,False,0.1,a,Everton,11,49,0.7,10.2,Gana,2022-09-01,1576,0,2,6,25,0,0,0,4,0,0,3,259,255.8,185.2,79.0,51.9,18,0.91,0.94,1.85,24.01,169,136,222,185,,,,0.05,0.0,0.05,0.1,1.37,1.43,1.03,0.34,Midfielder,2.0,10.21,0.15,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",222,72c812f3,668,126665,1,2024,668,0.86,0,0.86,1.41,19,11,4.92,3.5
True,True,MID,0.0,-0.4,0,0.0,223,Lack of match fitness - 75% chance of playing,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,1.8,False,0.0,d,Everton,11,7,0.0,1.4,Garner,2022-09-01,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.1,4.49,371,359,402,393,,2.0,,0.02,0.0,0.02,0.04,1.61,1.43,0.72,0.36,Midfielder,0.0,1.43,-0.1,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",223,4e015693,7438,505219,1,2024,7438,0.06,0,0.06,0.02,2,1,0.16,0.14
True,True,MID,1.2,0.7,0,1.2,224,,2024-09-19T14:30:05.601507Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,1.9,False,0.1,a,Everton,11,34,0.2,6.5,Harrison,2023-08-14,993,0,1,4,15,0,0,0,0,0,0,0,106,110.0,205.0,146.0,45.4,12,2.21,1.36,3.57,17.95,305,126,145,210,,,,0.2,0.0,0.12,0.32,1.63,1.36,1.09,0.36,Midfielder,1.0,6.54,-2.57,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",224,aa849a12,8720,417346,1,2024,8720,2.02,0,2.02,1.81,15,14,3.9,0.74
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,521,498,462,520,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,226,Foot injury - Expected back 01 Feb,2024-10-17T14:00:07.887629Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,False,0.4,i,Everton,11,8,0.0,1.9,Iroegbunam,2024-06-22,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,383,341,310,381,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.86,-0.29,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
True,True,DEF,0.2,-0.3,1,0.2,228,,2024-12-06T10:30:07.770742Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.3,False,4.7,a,Everton,11,33,0.1,8.5,Keane,2017-07-03,812,2,0,2,17,0,0,0,4,0,0,3,87,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.42,199,356,213,256,,,,0.05,0.0,0.0,0.05,1.6,1.88,1.0,0.22,Defender,2.0,8.46,1.55,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,MID,0.0,0.0,0,0.0,230,Knee injury - Unknown return date,2024-12-14T22:30:07.956313Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,5.0,False,1.5,i,Everton,11,65,0.0,12.7,McNeil,2022-07-28,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,147,16,126,62,1.0,,,0.07,0.0,0.31,0.38,1.4,1.66,1.03,0.32,Midfielder,8.0,12.75,3.18,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",230,fc15fb84,6756,584769,1,2024,6756,1.15,3,1.15,4.14,22,32,6.24,3.14
True,True,DEF,2.3,1.8,1,2.3,231,,2024-10-07T00:30:07.641913Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.1,False,5.7,a,Everton,11,59,0.5,13.7,Mykolenko,2022-01-01,1645,0,1,6,24,0,0,0,2,0,0,5,211,282.4,218.1,52.0,55.5,19,0.41,0.74,1.15,23.90,151,118,267,167,,,,0.02,0.0,0.04,0.06,1.31,1.31,1.04,0.33,Defender,1.0,13.72,-0.15,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",231,30d4a2e5,10291,404842,1,2024,10291,0.53,0,0.53,0.75,11,13,4.19,3.17
True,True,FWD,3.8,3.3,7,3.8,232,,2024-12-27T02:30:09.454143Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,3.0,False,0.8,a,Everton,11,64,0.7,11.9,Ndiaye,2024-07-03,1683,4,0,9,19,0,0,0,2,0,0,10,310,362.8,249.4,285.0,90.0,19,2.32,0.94,3.26,22.68,97,97,63,81,,,,0.12,0.0,0.05,0.17,1.21,1.02,1.02,0.48,Forward,4.0,11.85,0.74,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",232,5ed97752,9307,623570,1,2024,9307,3.2,4,3.2,1.31,22,14,7.68,4.13
True,True,DEF,0.7,0.2,1,0.7,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,a,Everton,11,5,0.2,1.1,Patterson,2022-01-04,94,0,0,0,2,0,0,0,0,0,0,0,23,28.0,36.6,8.0,7.3,0,0.07,0.30,0.37,1.49,409,320,380,399,,,,0.07,0.0,0.29,0.36,1.43,1.91,0.0,0.0,Defender,0.0,1.14,-0.37,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",234,230f0471,10292,424015,1,2024,10292,0.07,0,0.07,0.36,1,2,0.47,0.39
True,True,GKP,4.0,3.5,2,4.0,235,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p111234.png,4.3,False,13.7,a,Everton,11,90,0.8,18.0,Pickford,2017-07-01,1890,0,0,7,28,0,2,0,5,0,66,10,315,596.6,10.3,0.0,60.5,21,0.00,0.14,0.14,28.36,10,401,695,147,,,,0.0,3.14,0.01,0.01,1.35,1.33,1.0,0.33,Goalkeeper,0.0,18.0,-0.14,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.04,0,1,1.63,1.59
