can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,4.5,4.5,8,4.0,310,,2024-10-05T14:00:07.200306Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p116535.png,4.3,False,9.3,a,Liverpool,14,81,0.7,14.7,A.Becker,2018-07-19,1992-10-02,False,p116535,1698,0,0,8,17,0,0,0,0,0,46,9,310,373.6,13.0,0.0,38.5,19,0.00,0.20,0.2,14.89,0,0,0,0,0,0,0,129,417,774,267,,,,0.0,2.44,0.01,0.01,0.79,0.9,1.01,0.42,Goalkeeper,0.0,14.73,-0.2,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",310,7a2e46a8,1257,105470,1,2024,1257,0.0,0,0.0,0.5,0,1,5.92,5.42
True,True,DEF,5.7,5.7,6,5.2,311,,2025-02-01T22:30:08.242237Z,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.9,False,32.9,a,Liverpool,14,127,0.7,17.2,Alexander-Arnold,2015-07-01,1998-10-07,False,p169187,1980,2,6,11,20,0,0,0,4,0,0,13,518,615.4,754.4,184.0,155.2,24,1.28,6.43,7.71,17.35,0,0,0,0,0,0,0,20,7,134,23,1.0,1.0,,0.06,0.0,0.29,0.35,0.79,0.91,1.09,0.5,Defender,8.0,17.16,0.29,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",311,cd1acf9d,1791,314353,1,2024,1791,1.18,2,1.18,7.59,33,48,17.29,11.42
True,True,DEF,0.3,0.3,0,0.7,313,Muscle injury - 25% chance of playing,2025-02-19T23:00:08.951949Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.3,False,0.3,d,Liverpool,14,16,0.1,3.4,Bradley,2023-09-25,2003-07-09,False,p492777,364,0,0,1,5,0,0,0,2,0,0,0,55,53.6,23.7,104.0,18.1,2,0.49,0.26,0.75,5.47,0,0,0,0,0,0,0,395,383,213,362,,,,0.12,0.0,0.06,0.18,1.35,1.24,0.49,0.25,Defender,0.0,3.4,-0.75,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",313,bbd67769,10120,624258,1,2024,10120,0.94,0,0.94,0.0,7,0,3.68,2.82
True,True,FWD,1.3,1.3,0,0.8,316,,2025-01-31T15:00:09.018032Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.3,False,2.0,a,Liverpool,14,49,0.1,7.0,Darwin,2022-06-14,1999-06-24,False,p447203,887,4,2,2,16,0,0,0,6,0,0,4,195,212.2,98.4,289.0,59.3,7,4.04,0.35,4.39,12.45,0,0,0,0,0,0,0,240,252,80,192,,,3.0,0.41,0.0,0.04,0.45,1.26,1.62,0.71,0.2,Forward,6.0,7.0,1.61,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",316,4d77b365,10720,546543,1,2024,10720,4.76,4,4.76,1.53,26,7,8.32,2.19
True,True,MID,2.0,2.0,0,1.5,317,,2025-01-17T11:30:07.995744Z,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,4.2,False,2.6,a,Liverpool,14,68,0.2,9.4,Diogo J.,2020-09-19,1996-12-04,False,p194634,752,5,4,5,7,0,0,0,1,0,0,4,191,248.0,123.6,404.0,77.2,9,6.16,1.04,7.2,6.83,0,0,0,0,0,0,0,209,220,53,126,,,,0.74,0.0,0.12,0.86,0.82,0.84,1.08,0.6,Midfielder,9.0,9.44,1.8,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",317,178ae8f8,6854,340950,1,2024,6854,7.37,5,7.37,1.69,35,8,10.07,2.18
True,True,MID,0.8,0.8,1,0.3,319,,2024-09-08T23:00:06.842081Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,1.3,False,0.2,a,Liverpool,14,13,0.1,2.5,Elliott,2019-07-28,2003-04-04,False,p444884,76,0,1,0,1,0,0,0,0,0,0,0,43,31.8,59.7,14.0,10.6,0,0.07,0.35,0.42,1.39,0,0,0,0,0,0,0,423,305,379,398,,,,0.08,0.0,0.41,0.49,1.65,1.18,0.0,0.0,Midfielder,1.0,2.5,0.58,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",319,c8387671,7546,565822,1,2024,7546,0.15,0,0.15,0.8,2,4,1.16,0.96
True,True,MID,1.2,1.2,1,0.7,320,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p158983.png,1.0,False,0.1,a,Liverpool,14,12,0.2,2.6,Endo,2023-08-18,1993-02-09,False,p158983,115,0,0,0,1,0,0,0,0,0,0,0,41,23.0,16.8,4.0,4.3,0,0.00,0.04,0.04,1.28,0,0,0,0,0,0,0,440,402,436,456,,,,0.0,0.0,0.03,0.03,1.0,0.78,0.0,0.0,Midfielder,0.0,2.61,-0.04,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.49,0.49
True,True,FWD,4.5,3.4,1,4.0,321,,2025-02-14T12:00:08.128391Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,3.8,False,12.3,a,Liverpool,14,95,0.5,12.7,Gakpo,2023-01-01,1999-05-07,False,p243298,1372,8,4,5,14,0,0,0,4,0,0,15,438,469.4,399.7,491.0,136.1,16,5.40,2.71,8.1,12.34,0,0,0,0,0,0,0,67,57,40,43,,,,0.35,0.0,0.18,0.53,0.81,0.92,1.05,0.33,Forward,12.0,12.67,3.9,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",321,1971591f,11296,434675,1,2024,11296,6.83,8,6.83,4.21,42,30,15.4,5.6
True,True,DEF,0.0,0.0,0,0.0,322,Hamstring injury - Unknown return date,2025-02-12T12:30:09.561757Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,0.4,i,Liverpool,14,14,0.0,3.0,Gomez,2015-06-20,1997-05-23,False,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,0,0,0,0,0,0,0,314,334,280,334,,,,0.06,0.0,0.02,0.08,0.94,1.39,1.04,0.17,Defender,0.0,2.98,-0.42,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,MID,2.8,2.8,3,2.3,323,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441266.png,2.4,False,0.8,a,Liverpool,14,66,0.5,13.2,Gravenberch,2023-09-01,2002-05-16,False,p441266,2315,0,2,11,23,0,0,0,5,0,0,1,420,400.0,377.2,77.0,85.7,27,0.86,2.95,3.81,22.98,0,0,0,0,0,0,0,111,65,253,108,,,,0.03,0.0,0.11,0.14,0.89,0.89,1.05,0.43,Midfielder,2.0,13.2,-1.81,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",323,b8e740fb,10697,478573,1,2024,10697,1.13,0,1.13,2.21,13,22,15.12,13.38
True,True,MID,2.2,2.2,3,1.7,324,,2025-02-12T22:30:09.769827Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,3.1,False,0.3,a,Liverpool,14,68,0.3,12.8,Jones,2018-04-06,2001-01-30,False,p206915,1111,3,5,4,16,0,0,0,1,1,0,4,282,293.0,196.0,302.0,78.6,12,3.47,0.72,4.19,12.82,0,0,0,0,0,0,0,177,154,74,122,,,,0.28,0.0,0.06,0.34,1.04,1.3,0.97,0.32,Midfielder,8.0,12.83,3.81,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",324,4fb9c88f,6665,433188,1,2024,6665,3.75,3,3.75,0.68,23,12,8.11,4.64
True,True,GKP,0.5,0.5,0,0.0,325,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200720.png,4.6,False,1.1,a,Liverpool,14,37,0.0,9.2,Kelleher,2016-08-06,1998-11-23,False,p200720,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.0,9.68,0,0,0,0,0,0,0,252,554,516,357,,,,0.0,3.0,0.0,0.0,1.21,1.12,1.0,0.38,Goalkeeper,0.0,9.25,0.0,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,1.71,1.71
True,True,DEF,3.7,3.7,6,3.2,326,,2024-11-28T10:30:07.514061Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.5,False,7.4,a,Liverpool,14,74,0.6,14.2,Konaté,2021-07-01,1999-05-25,False,p204716,1714,1,2,8,16,0,0,0,5,0,0,1,350,434.0,132.7,87.0,65.6,20,1.09,0.78,1.87,16.78,0,0,0,0,0,0,0,93,211,233,168,,,,0.06,0.0,0.04,0.1,0.88,0.84,1.05,0.42,Defender,3.0,14.23,1.13,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",326,5ed9b537,6326,357119,1,2024,6326,1.31,1,1.31,0.99,12,9,12.49,11.84
True,True,MID,4.5,4.5,3,4.0,327,,2025-01-17T11:30:08.018487Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244731.png,4.8,False,16.5,a,Liverpool,14,124,0.5,16.5,Luis Díaz,2022-01-30,1997-01-13,False,p244731,1669,9,4,12,13,0,0,0,2,0,0,12,395,466.6,390.0,640.0,149.5,20,6.90,2.21,9.11,15.98,0,0,0,0,0,0,0,72,60,19,28,,,,0.37,0.0,0.12,0.49,0.86,0.7,1.08,0.65,Midfielder,13.0,16.53,3.89,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",327,4a1a9578,10408,480692,1,2024,10408,7.68,9,7.68,2.85,49,28,17.54,8.24
True,True,MID,12.3,12.3,14,11.8,328,,,13.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p118748.png,10.6,False,72.0,a,Liverpool,14,285,0.9,20.8,M.Salah,2017-07-01,1992-06-15,False,p118748,2390,25,16,11,26,0,0,0,1,0,0,48,964,1328.2,802.3,1558.0,368.7,27,19.34,6.39,25.73,24.33,0,0,0,0,0,0,0,1,4,1,1,,,2.0,0.73,0.0,0.24,0.97,0.92,0.98,1.02,0.41,Midfielder,41.0,20.8,15.27,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",328,e342ad68,1250,148455,1,2024,1250,19.9,18,14.57,10.71,98,59,32.95,10.02
True,True,MID,3.8,3.8,3,3.3,329,,2024-12-05T00:30:08.282606Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243016.png,3.0,False,1.9,a,Liverpool,14,78,0.5,12.6,Mac Allister,2023-06-14,1998-12-24,False,p243016,1979,2,4,11,17,0,0,0,6,0,0,3,399,427.6,508.8,265.0,120.0,24,2.18,3.75,5.93,17.95,0,0,0,0,0,0,0,96,38,89,55,4.0,,,0.1,0.0,0.17,0.27,0.82,0.77,1.09,0.5,Midfielder,6.0,12.58,0.07,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",329,83d074ff,8379,534033,1,2024,8379,2.77,2,2.77,3.71,27,33,17.84,14.31
True,True,DEF,1.0,1.0,1,0.5,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.9,False,1.2,a,Liverpool,14,7,0.1,1.8,Quansah,2021-12-18,2003-01-29,False,p441428,272,0,0,0,5,0,0,0,1,0,0,0,35,72.2,5.8,6.0,8.5,2,0.00,0.14,0.14,4.82,0,0,0,0,0,0,0,375,442,410,411,,,,0.0,0.0,0.05,0.05,1.59,1.65,0.66,0.0,Defender,0.0,1.79,-0.14,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,1.19,1.19
True,True,DEF,3.7,3.7,6,3.2,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,2.9,False,4.3,a,Liverpool,14,75,0.5,12.7,Robertson,2017-07-21,1994-03-11,False,p122798,1969,0,0,9,24,0,0,0,3,1,0,3,357,332.4,596.9,138.0,106.6,24,0.70,3.47,4.17,20.53,0,0,0,0,0,0,0,158,22,179,75,2.0,,,0.03,0.0,0.16,0.19,0.94,1.1,1.1,0.41,Defender,0.0,12.71,-4.17,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",335,2e4f5f03,1688,234803,1,2024,1688,0.73,0,0.73,4.13,8,36,16.13,13.07
True,True,MID,6.3,6.3,13,5.8,336,,2024-12-27T00:30:09.581631Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p424876.png,4.0,False,2.6,a,Liverpool,14,99,0.9,15.7,Szoboszlai,2023-07-02,2000-10-25,False,p424876,1813,4,7,9,18,0,0,0,6,0,0,10,422,381.0,548.1,477.0,140.6,20,5.78,4.30,10.08,18.30,0,0,0,0,0,0,0,124,31,43,41,5.0,2.0,,0.29,0.0,0.21,0.5,0.91,0.89,0.99,0.45,Midfielder,11.0,15.71,0.92,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",336,934e1968,9788,451276,1,2024,9788,5.43,4,5.43,4.34,52,37,19.53,11.68
True,True,DEF,0.8,0.8,1,0.3,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.2,False,0.2,a,Liverpool,14,26,0.1,5.7,Tsimikas,2020-08-10,1996-05-12,False,p214285,374,0,1,2,2,0,0,0,1,0,0,1,119,109.8,107.3,27.0,24.6,3,0.08,1.05,1.13,3.08,0,0,0,0,0,0,0,332,237,343,325,3.0,,,0.02,0.0,0.25,0.27,0.74,0.48,0.72,0.48,Defender,1.0,5.65,-0.13,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,1.46,2,6,2.41,2.29
True,True,DEF,3.2,3.2,6,2.7,339,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,3.7,False,22.4,a,Liverpool,14,99,0.4,15.5,Virgil,2018-01-01,1991-07-08,False,p97032,2430,1,1,11,26,0,0,0,3,0,0,3,461,646.0,147.4,232.0,102.4,27,1.53,0.70,2.23,24.71,0,0,0,0,0,0,0,16,193,102,83,,3.0,,0.06,0.0,0.03,0.09,0.92,0.96,1.0,0.41,Defender,2.0,15.47,-0.23,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",339,e06683ca,833,139208,1,2024,833,1.98,1,1.98,0.63,18,9,15.61,14.93
True,True,MID,0.7,0.7,0,0.2,636,,2024-12-26T10:30:09.366339Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223541.png,1.0,False,0.2,a,Liverpool,14,3,0.0,0.4,Chiesa,2024-08-29,1997-10-25,False,p223541,25,0,0,0,1,0,0,0,0,0,0,0,4,0.8,1.8,15.0,1.7,0,0.16,0.09,0.25,0.80,0,0,0,0,0,0,0,520,466,375,496,,,,0.58,0.0,0.32,0.9,2.88,3.6,0.0,0.0,Midfielder,0.0,0.44,-0.25,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",636,b0f7e36c,1433,341092,1,2024,1433,0.42,0,0.42,0.0,2,0,1.24,0.82
True,True,GKP,0.5,0.5,0,0.0,660,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432987.png,1.0,False,0.1,a,Liverpool,14,1,0.0,0.2,Jaros,2019-07-10,2001-07-23,False,p432987,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,0,0,0,0,0,0,0,483,561,523,506,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
True,False,FWD,0.0,0.0,0,0.2,709,Loaned to Sunderland,2025-02-06T23:44:42.048875Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p500058.png,1.0,False,0.0,u,Liverpool,14,1,0.0,0.2,Danns,2024-02-20,,False,p500058,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.01,0.01,0.45,0,0,0,0,0,0,0,699,490,679,699,,,,0.0,0.0,0.09,0.09,4.05,9.0,0.0,0.0,Forward,0.0,0.22,-0.01,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",709,003cf4d1,12455,939290,1,2024,12455,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.5,340,Muscle injury - Expected back 26 Apr,2025-02-12T09:00:09.174095Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.2,False,2.4,i,Man City,43,44,0.1,8.3,Akanji,2022-09-01,1995-07-19,False,p211975,1707,0,0,4,27,0,0,0,3,0,0,1,225,291.8,231.8,56.0,58.0,20,0.70,1.09,1.79,26.78,0,0,0,0,0,0,0,178,130,283,197,,,,0.04,0.0,0.06,0.1,1.41,1.42,1.05,0.21,Defender,0.0,8.3,-1.79,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",340,89ac64a6,6490,284730,1,2024,6490,0.61,0,0.61,0.42,10,9,12.93,12.68
True,True,DEF,0.7,-0.3,1,0.2,341,,2025-01-20T00:30:08.329572Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,2.5,False,0.8,a,Man City,43,25,0.0,4.7,Aké,2020-08-05,1995-02-18,False,p126184,677,0,0,3,11,0,0,0,0,0,0,0,121,104.6,33.7,20.0,15.9,8,0.22,0.17,0.39,13.44,0,0,0,0,0,0,0,339,349,361,375,,,,0.03,0.0,0.02,0.05,1.79,1.46,1.06,0.4,Defender,0.0,4.72,-0.39,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",341,eaeca114,579,177476,1,2024,579,0.24,0,0.24,0.0,3,1,3.4,3.28
True,True,MID,1.3,0.3,0,0.8,342,,,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,3.1,False,2.7,a,Man City,43,72,0.1,11.8,Bernardo,2017-07-01,1994-08-10,False,p165809,1914,2,4,4,34,0,0,0,5,0,0,7,393,395.8,568.2,449.0,141.3,21,2.82,3.27,6.09,31.61,0,0,0,0,0,0,0,113,25,48,39,4.0,,,0.13,0.0,0.15,0.28,1.49,1.6,0.99,0.19,Midfielder,6.0,11.8,-0.09,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",342,3eb22ec9,3635,241641,1,2024,3635,3.58,2,3.58,4.24,25,38,14.48,9.63
True,True,MID,1.5,0.5,2,1.0,345,,2024-09-18T23:00:07.299083Z,9.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p61366.png,4.1,False,3.8,a,Man City,43,74,0.1,8.0,De Bruyne,2015-08-30,1991-06-28,False,p61366,1070,2,8,5,15,0,0,0,2,0,0,7,310,309.4,612.2,245.0,116.4,12,2.58,4.52,7.1,14.11,0,0,0,0,0,0,0,167,20,99,62,1.0,1.0,4.0,0.22,0.0,0.38,0.6,1.19,1.26,1.01,0.42,Midfielder,10.0,7.96,2.9,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",345,e46012d4,447,88755,1,2024,447,2.45,2,2.45,6.84,35,41,13.09,6.57
True,True,MID,1.3,0.3,2,0.8,346,,2025-01-23T00:00:08.182578Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248875.png,3.6,False,1.3,a,Man City,43,61,0.1,9.8,Doku,2023-08-24,2002-05-27,False,p248875,886,3,4,4,10,0,0,0,0,0,0,3,283,321.4,316.4,319.0,95.9,10,0.83,1.93,2.76,8.71,0,0,0,0,0,0,0,164,89,68,98,,,,0.08,0.0,0.2,0.28,0.88,1.02,1.02,0.41,Midfielder,7.0,9.84,4.24,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",346,fffea3e5,8981,486049,1,2024,8981,1.13,3,1.13,2.23,19,19,5.79,3.13
True,True,GKP,5.5,4.5,1,5.0,347,,2025-02-03T02:00:08.541651Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p121160.png,3.6,False,4.7,a,Man City,43,61,0.9,11.5,Ederson M.,2017-07-01,1993-08-17,False,p121160,1530,0,3,4,22,0,0,0,3,0,39,6,228,400.4,30.0,0.0,42.9,17,0.00,0.02,0.02,21.48,0,0,0,0,0,0,0,109,361,769,250,,,,0.0,2.29,0.0,0.0,1.26,1.29,1.0,0.24,Goalkeeper,3.0,11.51,2.98,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.74,0,3,3.97,3.44
True,True,MID,4.0,3.0,2,3.5,348,,2024-12-05T00:30:08.366700Z,9.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,4.5,False,6.9,a,Man City,43,94,0.4,10.1,Foden,2016-12-05,2000-05-28,False,p209244,1527,7,3,4,24,0,0,0,2,0,0,10,420,429.6,660.1,417.0,150.5,17,4.71,5.00,9.7,26.70,0,0,0,0,0,0,0,94,15,51,27,3.0,,,0.28,0.0,0.29,0.57,1.57,1.41,1.0,0.24,Midfielder,10.0,10.11,0.3,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",348,ed1e53f3,6055,406635,1,2024,6055,5.42,7,5.42,5.1,49,39,12.49,5.11
True,True,MID,0.5,-0.5,0,0.0,349,,2025-02-12T09:00:09.233925Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,1.7,False,0.2,a,Man City,43,25,0.0,3.9,Grealish,2021-08-05,1995-09-10,False,p114283,599,0,1,1,9,0,0,0,3,0,0,3,141,116.4,291.8,203.0,61.2,6,0.78,1.52,2.3,10.33,0,0,0,0,0,0,0,325,94,119,184,,,,0.12,0.0,0.23,0.35,1.55,1.35,0.9,0.15,Midfielder,1.0,3.91,-1.3,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",349,b0b4fd3e,675,203460,1,2024,675,0.77,0,0.77,1.72,13,22,5.46,3.44
