can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,0.0,0,0.0,195,Knee injury - Unknown return date,2025-01-24T16:00:08.878612Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,i,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,2003-06-17,False,p515621,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,0,0,0,0,0,0,0,445,467,602,482,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,0.2,0.2,0,0.2,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.5,False,0.1,a,Crystal Palace,31,16,0.0,3.7,Clyne,2020-10-14,1991-04-05,False,p57328,392,0,0,1,9,0,0,0,1,0,0,0,42,56.8,36.6,5.0,9.7,4,0.01,0.13,0.14,9.30,0,0,0,0,0,0,0,386,337,421,401,,,,0.0,0.0,0.03,0.03,2.14,2.07,0.92,0.23,Defender,0.0,3.72,-0.14,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.37,1.28
True,True,MID,1.0,1.0,0,1.0,199,,2025-01-31T15:00:08.813444Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.6,False,7.6,a,Crystal Palace,31,75,0.1,11.2,Eze,2020-08-28,1998-06-29,False,p232413,1656,2,5,6,19,0,0,0,1,0,0,6,339,372.0,642.4,445.0,145.8,19,4.98,2.97,7.95,22.99,0,0,0,0,0,0,0,123,12,45,27,1.0,1.0,2.0,0.27,0.0,0.16,0.43,1.25,1.03,1.03,0.33,Midfielder,7.0,11.19,-0.95,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",199,ae4fc6a4,8706,479999,1,2024,8706,5.22,2,5.22,4.43,69,45,10.39,4.43
True,True,DEF,2.8,2.8,0,2.8,200,,2024-12-27T00:30:09.395954Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.7,False,8.7,a,Crystal Palace,31,89,0.6,19.3,Guéhi,2021-07-18,2000-07-13,False,p209036,2160,3,2,7,31,2,0,0,5,0,0,10,362,650.0,131.3,176.0,95.6,24,1.50,1.09,2.59,33.43,0,0,0,0,0,0,0,14,206,136,93,,,,0.06,0.0,0.05,0.11,1.39,1.29,1.0,0.29,Defender,5.0,19.35,2.41,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",200,d0706b27,7603,392757,1,2024,7603,2.4,3,2.4,1.18,11,8,5.99,5.73
True,True,GKP,2.2,2.2,0,2.2,201,,2025-01-12T22:00:08.068713Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.5,False,12.5,a,Crystal Palace,31,88,0.5,19.6,Henderson,2023-08-31,1997-03-12,False,p172649,2250,0,0,7,32,0,1,0,3,0,71,4,309,575.2,10.0,4.0,58.8,25,0.01,0.02,0.03,34.37,0,0,0,0,0,0,0,28,426,430,185,,,,0.0,2.84,0.0,0.0,1.37,1.28,1.0,0.28,Goalkeeper,0.0,19.56,-0.03,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.02,1,1,1.74,1.72
True,True,MID,1.5,1.5,0,1.5,203,,2025-01-03T20:00:09.097906Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.2,False,0.1,a,Crystal Palace,31,48,0.3,9.8,Hughes,2021-08-28,1995-04-17,False,p108413,1490,0,3,6,21,0,0,0,8,0,0,3,216,259.2,352.4,66.0,67.8,17,0.82,1.81,2.63,23.32,0,0,0,0,0,0,0,189,69,263,145,2.0,,,0.05,0.0,0.11,0.16,1.41,1.27,1.03,0.36,Midfielder,3.0,9.8,0.37,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",203,a0666d3e,6104,207014,1,2024,6104,0.68,0,0.68,2.04,15,25,5.38,4.45
True,True,MID,1.2,1.2,0,1.2,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.4,False,0.1,a,Crystal Palace,31,29,0.2,5.7,Kamada,2024-07-01,1996-08-05,False,p209400,927,0,0,3,16,0,0,0,2,1,0,0,129,142.2,222.8,100.0,46.7,10,0.70,0.99,1.69,15.72,0,0,0,0,0,0,0,295,132,212,233,5.0,,,0.07,0.0,0.1,0.17,1.53,1.55,0.97,0.29,Midfielder,0.0,5.69,-1.69,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",205,15b287da,6145,356141,1,2024,6145,0.65,0,0.65,0.97,13,15,4.33,3.18
True,True,MID,1.5,1.5,0,1.5,206,,2025-01-16T09:30:08.072744Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.6,False,0.0,a,Crystal Palace,31,32,0.3,6.7,Lerma,2023-07-01,1994-10-25,False,p152551,1336,0,0,3,19,0,0,0,4,0,0,0,189,214.6,121.8,152.0,49.1,16,0.78,1.29,2.07,19.21,0,0,0,0,0,0,0,227,217,160,221,,,,0.05,0.0,0.09,0.14,1.29,1.28,1.08,0.2,Midfielder,0.0,6.67,-2.07,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",206,9b5ce51a,2182,262980,1,2024,2182,0.62,0,0.62,1.17,20,7,6.02,5.25
True,True,FWD,5.5,5.5,0,5.5,207,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,4.4,False,9.2,a,Crystal Palace,31,110,0.7,14.9,Mateta,2022-01-31,1997-06-28,False,p231747,1949,11,1,6,27,0,0,0,2,0,0,20,429,499.0,317.5,578.0,139.2,23,10.64,2.06,12.7,29.77,0,0,0,0,0,0,0,54,82,25,37,,,1.0,0.49,0.0,0.1,0.59,1.37,1.25,1.06,0.28,Forward,12.0,14.86,-0.7,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",207,50e6dc35,5735,420002,1,2024,5735,12.34,9,10.82,2.91,50,23,13.66,2.49
True,True,DEF,2.0,2.0,0,2.0,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,3.2,False,1.8,a,Crystal Palace,31,79,0.4,16.5,Mitchell,2019-12-15,1999-09-01,False,p244723,2148,0,3,8,30,0,0,0,2,0,0,3,322,425.6,420.2,111.0,96.0,25,0.63,2.89,3.52,33.01,0,0,0,0,0,0,0,91,54,201,92,,,,0.03,0.0,0.12,0.15,1.38,1.26,1.05,0.34,Defender,3.0,16.46,-0.52,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",210,5cbd1eb0,8214,730893,1,2024,8214,0.81,0,0.81,5.2,9,30,9.75,4.78
True,True,DEF,4.0,4.0,0,4.0,211,,2024-12-16T09:30:06.692125Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.7,False,7.8,a,Crystal Palace,31,89,0.8,18.5,Muñoz,2024-01-30,1996-05-26,False,p247348,2074,2,4,7,27,0,0,0,5,0,0,5,335,517.4,421.4,341.0,127.9,24,3.53,2.27,5.8,30.34,0,0,0,0,0,0,0,42,53,59,46,,,,0.15,0.0,0.1,0.25,1.32,1.17,1.04,0.3,Defender,6.0,18.54,0.2,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",211,778ef829,12408,493003,1,2024,12408,4.43,2,4.43,4.11,24,31,11.53,4.37
True,False,MID,0.0,0.0,0,0.0,214,Loaned to Celtic,2025-02-04T10:49:14.192450Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,u,Crystal Palace,31,12,0.0,2.6,Schlupp,2017-01-13,,False,p86417,95,0,0,0,3,0,0,0,0,0,0,0,43,22.8,42.9,46.0,11.0,0,0.17,0.14,0.31,1.53,0,0,0,0,0,0,0,431,322,291,387,,,,0.16,0.0,0.13,0.29,1.45,2.84,0.0,0.0,Midfielder,0.0,2.61,-0.31,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",214,3312f911,757,157506,1,2024,757,0.21,0,0.21,0.33,4,2,0.91,0.36
True,True,MID,0.5,0.5,0,0.5,216,,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.7,False,0.1,a,Crystal Palace,31,17,0.1,3.6,Wharton,2024-02-01,2004-02-06,False,p496221,668,0,0,1,10,0,0,0,0,0,0,0,116,132.6,154.3,53.0,34.0,8,0.22,0.67,0.89,10.21,0,0,0,0,0,0,0,305,177,282,280,4.0,,,0.03,0.0,0.09,0.12,1.38,1.35,1.08,0.13,Midfielder,0.0,3.62,-0.89,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.74,9,10,3.1,2.46
True,True,MID,1.8,1.8,0,1.8,585,,2025-01-17T15:00:07.869411Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.4,False,1.7,a,Crystal Palace,31,84,0.3,15.0,I.Sarr,2024-08-01,1998-02-25,False,p232185,1678,4,4,6,22,0,0,0,3,0,0,6,329,379.8,362.1,565.0,130.7,18,4.64,4.19,8.83,24.11,0,0,0,0,0,0,0,117,64,28,45,,,,0.25,0.0,0.22,0.47,1.29,1.18,0.97,0.32,Midfielder,8.0,15.0,-0.83,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",585,bfdb33aa,5675,410225,1,2024,5675,6.36,4,6.36,5.77,36,25,14.87,4.96
True,True,MID,0.5,0.5,0,0.5,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,1.7,False,0.1,a,Crystal Palace,31,20,0.1,4.4,Devenny,2024-03-13,2003-10-11,False,p489706,307,1,0,0,4,0,0,0,0,0,0,1,78,85.4,74.2,45.0,20.7,3,0.49,0.31,0.8,5.47,0,0,0,0,0,0,0,361,279,293,344,3.0,2.0,,0.14,0.0,0.09,0.23,1.6,1.17,0.88,0.0,Midfielder,1.0,4.44,0.2,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",645,6c2b66fc,13038,747009,1,2024,13038,0.7,1,0.7,0.45,6,5,1.17,0.46
True,False,MID,0.0,0.0,0,0.0,646,Loaned to Gillingham,2025-01-22T10:13:54.779905Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,u,Crystal Palace,31,2,0.0,0.4,Agbinone,2024-07-30,,False,p579075,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,0,0,0,0,0,0,0,500,418,454,496,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,DEF,2.8,2.8,0,2.8,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.5,False,0.8,a,Crystal Palace,31,76,0.6,16.9,Lacroix,2024-08-30,2000-04-06,False,p437499,1975,1,2,7,27,0,0,0,4,0,0,6,317,453.4,62.5,167.0,68.3,22,2.02,0.54,2.56,29.12,0,0,0,0,0,0,0,72,295,145,144,,,,0.09,0.0,0.02,0.11,1.33,1.23,1.0,0.32,Defender,3.0,16.89,0.44,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",650,277c49ed,8853,434224,1,2024,8853,1.54,1,1.54,0.89,21,4,4.54,4.19
True,True,DEF,0.0,0.0,0,0.0,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.5,Kporha,2024-07-30,2006-07-15,False,p590012,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,0,0,0,0,0,0,0,480,445,564,498,,,,0.0,0.0,0.16,0.16,0.49,8.18,0.0,0.0,Defender,0.0,0.5,-0.02,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,FWD,0.0,0.0,0,0.0,156,Ankle injury - Expected back 01 Apr,2025-01-04T19:30:08.180664Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,1.0,False,0.1,i,Everton,11,5,0.0,0.9,Broja,2024-08-30,2001-09-10,False,p440323,156,0,0,0,2,0,0,0,1,0,0,0,6,11.6,28.3,29.0,6.2,2,0.11,0.09,0.2,2.37,0,0,0,0,0,0,0,472,358,335,427,,,,0.06,0.0,0.05,0.11,1.37,1.15,1.15,0.0,Forward,0.0,0.93,-0.2,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",156,97220da2,8384,571743,1,2024,8384,0.1,0,0.1,0.13,4,2,0.48,0.26
True,True,MID,2.0,2.0,0,2.0,217,,2025-02-12T22:30:09.537351Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.3,False,0.3,a,Everton,11,51,0.4,10.0,A.Doucoure,2020-09-08,1993-01-01,False,p121599,1771,1,0,9,23,0,0,0,2,1,0,0,186,184.8,272.1,148.0,60.0,21,1.79,0.73,2.52,25.03,0,0,0,0,0,0,0,256,101,162,181,,,,0.09,0.0,0.04,0.13,1.27,1.17,1.07,0.46,Midfielder,1.0,10.0,-1.52,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",217,02b29014,1726,127187,1,2024,1726,1.78,1,1.78,1.24,16,20,4.88,2.44
True,True,FWD,6.2,6.2,0,6.2,218,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,2.9,False,3.8,a,Everton,11,50,1.2,10.0,Beto,2023-08-29,1998-01-31,False,p486385,571,5,0,2,12,0,0,0,1,0,0,9,179,209.2,59.5,277.0,54.1,4,3.49,0.07,3.56,7.12,0,0,0,0,0,0,0,235,302,76,203,,,,0.55,0.0,0.01,0.56,1.12,1.89,0.63,0.32,Forward,5.0,10.0,1.44,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",218,ed5c0319,9983,595809,1,2024,9983,3.81,5,3.81,0.25,21,4,3.77,0.97
True,True,DEF,4.0,4.0,0,4.0,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.3,False,1.6,a,Everton,11,60,0.8,12.5,Branthwaite,2020-06-20,2002-06-27,False,p480455,1446,0,1,7,15,0,0,0,3,0,0,3,275,373.2,38.2,60.0,47.3,16,0.54,0.23,0.77,17.65,0,0,0,0,0,0,0,122,332,272,227,,,,0.03,0.0,0.01,0.04,1.1,0.93,1.0,0.44,Defender,1.0,12.5,0.23,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",219,c1949191,8476,661053,1,2024,8476,0.72,0,0.72,0.38,5,2,3.22,3.11
True,True,FWD,0.0,0.0,0,0.2,220,Hamstring injury - Unknown return date,2025-01-25T21:00:09.935532Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.7,False,1.2,i,Everton,11,59,0.0,10.9,Calvert-Lewin,2016-10-01,1997-03-16,False,p177815,1571,3,2,8,17,0,0,0,2,0,0,3,147,191.0,124.7,527.0,83.6,19,6.05,0.63,6.68,23.22,0,0,0,0,0,0,0,253,213,35,109,,,1.0,0.35,0.0,0.04,0.39,1.33,0.97,1.09,0.46,Forward,5.0,10.93,-1.68,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",220,59e6e5bf,5555,306024,1,2024,5555,7.85,3,7.85,0.74,46,7,6.98,1.29
True,True,DEF,0.0,0.0,0,0.0,221,Calf injury - Unknown return date,2025-01-17T15:30:08.311911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,i,Everton,11,3,0.0,0.7,Coleman,2009-02-02,1988-10-11,False,p59949,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,0,0,0,0,0,0,0,403,460,354,426,,,,0.28,0.0,0.0,0.28,1.98,1.84,0.92,0.0,Defender,0.0,0.7,-0.63,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,True,MID,1.8,1.8,0,1.8,222,,2024-09-19T14:30:05.586621Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.4,False,0.5,a,Everton,11,58,0.4,12.1,Gana,2022-09-01,1989-09-26,False,p80801,1922,0,2,8,28,0,0,0,5,0,0,3,310,319.2,228.6,83.0,63.0,22,0.97,1.04,2.01,27.38,0,0,0,0,0,0,0,156,130,233,171,,,,0.05,0.0,0.05,0.1,1.28,1.31,1.03,0.37,Midfielder,2.0,12.08,-0.01,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",222,72c812f3,668,126665,1,2024,668,0.92,0,0.92,1.64,21,14,6.03,4.38
True,True,MID,2.0,2.0,0,2.0,223,,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,2.1,False,0.0,a,Everton,11,17,0.4,3.5,Garner,2022-09-01,2001-03-13,False,p232928,520,0,1,2,7,0,0,0,2,0,0,0,90,114.8,99.1,28.0,24.0,5,0.09,0.64,0.73,7.13,0,0,0,0,0,0,0,322,245,337,323,,2.0,,0.02,0.0,0.11,0.13,1.23,1.21,0.87,0.35,Midfielder,1.0,3.47,0.27,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",223,4e015693,7438,505219,1,2024,7438,0.15,0,0.15,0.81,3,6,1.4,1.08
True,True,MID,1.0,1.0,0,1.0,224,,2024-09-19T14:30:05.601507Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,1.9,False,0.1,a,Everton,11,39,0.2,7.5,Harrison,2023-08-14,1996-11-20,False,p221399,1150,0,1,4,17,0,0,0,0,0,0,0,131,134.6,238.6,168.0,53.4,13,2.37,1.50,3.87,20.18,0,0,0,0,0,0,0,303,121,144,206,,,,0.19,0.0,0.12,0.31,1.58,1.33,1.02,0.31,Midfielder,1.0,7.5,-2.87,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",224,aa849a12,8720,417346,1,2024,8720,2.23,0,2.23,1.95,18,16,4.56,1.05
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.1,u,Everton,11,1,0.0,0.2,Holgate,,,False,p194164,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,0,0,0,0,0,0,0,568,546,508,568,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.2,1.2,0,1.2,226,,2024-10-17T14:00:07.887629Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.6,False,0.6,a,Everton,11,14,0.3,3.3,Iroegbunam,2024-06-22,2003-06-30,False,p490094,406,0,1,0,13,0,0,0,2,0,0,0,58,85.4,38.0,32.0,15.6,4,0.23,0.13,0.36,8.62,0,0,0,0,0,0,0,360,333,322,370,,,,0.05,0.0,0.03,0.08,1.91,2.88,0.89,0.0,Midfielder,1.0,3.26,0.64,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",226,84c5ceea,9554,696589,1,2024,9554,0.21,0,0.21,0.18,5,3,1.6,1.21
True,True,DEF,0.0,0.0,0,0.0,228,,2024-12-06T10:30:07.770742Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.3,False,4.5,a,Everton,11,33,0.0,8.5,Keane,2017-07-03,1993-01-11,False,p106611,812,2,0,2,17,0,0,0,4,0,0,3,87,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.42,0,0,0,0,0,0,0,221,379,231,287,,,,0.05,0.0,0.0,0.05,1.6,1.88,1.0,0.22,Defender,2.0,8.46,1.55,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,MID,0.0,0.0,0,0.0,230,Knee injury - Expected back 02 Apr,2024-12-14T22:30:07.956313Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,5.0,False,1.2,i,Everton,11,65,0.0,12.7,McNeil,2022-07-28,1999-11-22,False,p433154,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,0,0,0,0,0,0,0,175,29,141,83,1.0,,,0.07,0.0,0.31,0.38,1.4,1.66,1.03,0.32,Midfielder,8.0,12.75,3.18,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",230,fc15fb84,6756,584769,1,2024,6756,1.15,3,1.15,4.14,22,32,6.24,3.14
True,True,DEF,3.0,3.0,0,3.0,231,,2024-10-07T00:30:07.641913Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.2,False,8.8,a,Everton,11,74,0.7,16.8,Mykolenko,2022-01-01,1999-05-29,False,p224967,2002,0,1,8,27,0,0,0,2,0,0,5,266,349.2,244.6,58.0,65.3,23,0.39,1.20,1.59,27.29,0,0,0,0,0,0,0,134,118,275,156,,,,0.02,0.0,0.05,0.07,1.23,1.21,1.03,0.36,Defender,1.0,16.82,-0.59,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",231,30d4a2e5,10291,404842,1,2024,10291,0.53,0,0.53,1.35,11,14,5.52,3.9
