element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.8,0.8,0,0.8,391,,,5.6,179018.jpg,1.2,0.4,a,Newcastle,4,6,0.1,1.1,Almirón,102,0,0,0,2,0,0,0,0,0,0,0,18,3.8,17.8,32.0,5.3,1,0.36,0.14,0.5,2.07,422,301,231,347,,,,0.32,0.0,0.12,0.44,1.83,1.76,0.88,0.0,Midfielder,0.0,1.07,-0.5,391,862a1c15,7420,272999,1,2024,7420,0.3,0,0.3,0.12,4,1,0.44,0.14
MID,1.0,1.0,0,1.0,392,,,6.3,201666.jpg,4.2,2.6,a,Newcastle,4,42,0.2,6.7,Barnes,481,3,1,1,7,0,0,0,0,0,0,8,140,160.8,126.2,158.0,44.6,5,1.46,1.34,2.8,8.09,119,100,64,73,,,,0.27,0.0,0.25,0.52,1.51,1.31,0.94,0.19,Midfielder,4.0,6.67,1.2,392,3ea50f67,6681,398065,1,2024,6681,1.81,3,1.81,1.73,16,9,4.46,1.45
MID,1.8,1.8,0,1.8,394,,,6.2,208706.jpg,2.6,1.7,a,Newcastle,4,26,0.3,4.2,Bruno G.,890,0,1,3,10,0,0,0,2,0,0,2,146,155.0,136.5,46.0,33.9,10,0.57,0.98,1.55,13.59,127,86,202,131,,,,0.06,0.0,0.1,0.16,1.37,1.01,1.01,0.3,Midfielder,1.0,4.19,-0.55,394,82518f62,8327,520624,1,2024,8327,0.53,0,0.53,0.73,11,7,3.15,2.32
DEF,2.0,2.0,0,2.0,395,,,4.4,78916.jpg,2.6,8.9,a,Newcastle,4,26,0.5,5.9,Burn,900,0,0,3,10,1,0,0,4,0,0,2,103,157.2,15.6,77.0,25.0,10,0.47,0.19,0.66,13.93,124,310,138,194,,,,0.05,0.0,0.02,0.07,1.39,1.0,1.0,0.3,Defender,0.0,5.91,-0.66,395,b2d31e83,7382,134270,1,2024,7382,0.66,0,0.66,0.08,6,1,3.8,3.8
MID,2.0,2.0,0,2.0,398,,2024-10-27T22:00:06.585944Z,7.2,232826.jpg,4.1,8.9,a,Newcastle,4,37,0.3,5.1,Gordon,767,2,1,3,7,0,0,1,0,0,0,5,152,174.0,299.3,208.0,68.2,9,3.47,1.54,5.01,10.76,103,16,39,25,3.0,,3.0,0.41,0.0,0.18,0.59,1.26,0.82,1.06,0.35,Midfielder,3.0,5.14,-2.01,398,2bd83368,8150,503733,1,2024,8150,3.35,1,1.83,2.09,13,20,3.95,1.37
DEF,3.2,3.2,0,3.2,399,,,4.3,487838.jpg,3.0,3.4,a,Newcastle,4,30,0.7,7.0,Hall,695,0,1,3,6,0,0,0,3,0,0,2,150,203.2,199.8,16.0,42.2,7,0.00,1.30,1.3,9.40,70,43,286,86,2.0,,,0.0,0.0,0.17,0.17,1.22,0.78,0.91,0.39,Defender,1.0,6.98,-0.3,399,da011f18,10216,670858,1,2024,10216,0.0,0,0.0,1.76,0,12,5.36,4.0
FWD,4.2,4.2,0,4.2,401,,2024-09-27T11:00:07.383857Z,8.4,219168.jpg,4.5,15.5,a,Newcastle,4,36,0.5,4.3,Isak,675,3,1,2,9,0,0,0,0,0,0,6,135,163.6,94.3,275.0,53.2,8,3.72,0.62,4.34,11.99,115,138,21,52,,3.0,2.0,0.5,0.0,0.08,0.58,1.6,1.2,1.07,0.27,Forward,4.0,4.29,-0.34,401,8e92be30,5232,349066,1,2024,5232,3.63,3,3.63,1.12,23,7,4.89,0.43
MID,0.6,0.6,0,0.8,402,Hamstring injury - 75% chance of playing,2024-10-31T02:30:07.555512Z,5.0,114243.jpg,2.1,0.3,d,Newcastle,4,19,0.2,3.8,J.Murphy,494,0,2,1,5,0,0,0,1,0,0,0,68,84.6,107.1,72.0,26.4,6,0.31,1.20,1.51,6.13,234,126,148,188,,,,0.06,0.0,0.22,0.28,1.12,0.91,1.09,0.18,Midfielder,2.0,3.8,0.49,402,de112b84,6063,199527,1,2024,6063,0.42,0,0.42,1.11,7,7,2.13,0.76
MID,1.8,1.8,0,1.8,403,,,6.0,180974.jpg,2.6,1.4,a,Newcastle,4,26,0.3,4.3,Joelinton,836,1,0,3,9,0,0,0,4,0,0,3,97,142.6,139.2,179.0,46.2,10,1.51,0.40,1.91,12.97,147,84,48,68,,,,0.16,0.0,0.04,0.2,1.4,0.97,1.08,0.32,Midfielder,1.0,4.33,-0.91,403,c17bfb65,87,333241,1,2024,87,1.8,1,1.8,0.63,16,10,5.72,3.88
DEF,0.5,0.5,0,0.5,404,,,4.3,235530.jpg,1.4,0.1,a,Newcastle,4,10,0.1,2.3,Kelly,205,0,1,0,4,0,0,0,1,0,0,0,32,56.8,16.8,7.0,7.9,3,0.19,0.10,0.29,4.64,279,303,328,323,,,,0.08,0.0,0.04,0.12,2.04,1.76,1.32,0.0,Defender,1.0,2.33,0.71,404,f31def1e,8090,480116,1,2024,8090,0.13,0,0.13,0.33,1,1,0.67,0.34
DEF,0.0,0.0,0,0.0,405,,2024-09-04T10:30:05.581724Z,4.4,111773.jpg,3.3,0.1,a,Newcastle,4,10,0.0,2.3,Krafth,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,307,333,309,335,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.27,-0.07,405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
DEF,2.5,2.5,0,2.5,409,,,4.5,441191.jpg,2.5,2.0,a,Newcastle,4,25,0.6,5.6,Livramento,617,0,0,2,7,0,0,0,0,0,0,2,93,121.2,65.6,4.0,19.1,7,0.00,0.09,0.09,9.72,177,183,351,236,,,,0.0,0.0,0.01,0.01,1.42,1.02,1.02,0.29,Defender,0.0,5.56,-0.09,409,afed6722,9512,503981,1,2024,9512,0.0,0,0.0,0.31,0,5,3.04,2.79
MID,1.0,1.0,0,1.0,410,,,4.7,180135.jpg,1.4,0.5,a,Newcastle,4,13,0.2,2.8,Longstaff,419,0,0,2,3,0,0,0,2,0,0,0,53,53.0,22.7,25.0,10.1,5,0.23,0.05,0.28,7.16,289,289,245,311,,,,0.05,0.0,0.01,0.06,1.54,0.64,1.07,0.43,Midfielder,0.0,2.77,-0.28,410,a2b105e0,7078,346707,1,2024,7078,0.16,0,0.16,0.02,2,1,1.35,1.19
GKP,2.5,2.5,0,2.5,413,,2024-10-02T00:30:05.710785Z,5.0,98747.jpg,4.1,7.0,a,Newcastle,4,41,0.5,8.2,Pope,900,0,0,3,10,0,0,0,1,0,40,2,161,288.4,0.0,0.0,28.8,10,0.00,0.00,0.0,13.93,20,640,636,173,,,,0.0,4.0,0.0,0.0,1.39,1.0,1.0,0.3,Goalkeeper,0.0,8.2,0.0,413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,1.75,1.75
DEF,1.8,1.8,0,1.8,415,,2024-10-02T00:30:05.719745Z,5.4,119471.jpg,2.5,1.3,a,Newcastle,4,20,0.3,3.7,Schär,657,1,0,2,8,0,0,0,4,1,0,0,74,134.6,28.7,51.0,21.0,8,0.96,0.53,1.49,8.87,162,271,190,231,,2.0,,0.13,0.0,0.07,0.2,1.22,1.1,1.1,0.27,Defender,1.0,3.7,-0.49,415,c8aa95da,76,135343,1,2024,76,0.46,1,0.46,0.07,10,1,2.19,2.05
MID,0.8,0.8,0,0.8,417,,2024-07-17T13:30:05.060878Z,5.5,432422.jpg,1.2,0.3,a,Newcastle,4,10,0.1,1.8,Tonali,387,0,0,1,5,0,0,0,3,0,0,0,62,55.8,52.3,71.0,17.9,4,0.76,0.19,0.95,4.73,281,216,151,243,,4.0,,0.18,0.0,0.04,0.22,1.1,1.16,0.93,0.23,Midfielder,0.0,1.82,-0.95,417,0db169ae,7958,397033,1,2024,7958,0.52,0,0.52,0.12,6,3,1.97,1.61
MID,1.0,1.0,0,1.0,420,,2024-08-29T09:30:05.054417Z,4.8,200089.jpg,1.5,0.2,a,Newcastle,4,12,0.2,2.5,Willock,254,0,1,1,2,0,0,0,1,0,0,0,47,55.2,91.4,51.0,19.9,2,0.22,0.34,0.56,4.00,284,142,187,233,,,,0.08,0.0,0.12,0.2,1.42,0.71,0.71,0.35,Midfielder,1.0,2.5,0.44,420,a3b03921,6630,340329,1,2024,6630,0.32,0,0.32,0.96,4,8,1.73,0.86
FWD,0.5,0.5,0,0.5,590,,,5.0,538207.jpg,1.0,0.2,a,Newcastle,4,3,0.1,0.6,Osula,9,0,0,0,1,0,0,0,0,0,0,0,7,1.0,0.0,2.0,0.3,0,0.00,0.00,0.0,0.48,440,656,378,443,,,,0.0,0.0,0.0,0.0,4.8,10.0,0.0,0.0,Forward,0.0,0.6,0.0,590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,3.0,4.0,0,4.0,26,,,4.4,106468.jpg,3.7,0.8,a,Nott'm Forest,17,26,0.9,5.9,Alex Moreno,526,0,1,3,5,0,0,0,2,0,0,1,98,101.6,67.2,20.0,18.9,7,0.14,0.80,0.94,5.52,203,175,265,237,,,,0.02,0.0,0.14,0.16,0.94,0.86,1.2,0.51,Defender,1.0,5.91,0.06,26,16e9d0ea,4120,193098,1,2024,4120,0.17,0,0.17,0.84,5,4,1.94,1.16
DEF,4.8,5.8,0,5.8,422,,2024-08-17T20:30:06.361551Z,4.7,159506.jpg,4.7,11.7,a,Nott'm Forest,17,47,1.2,10.0,Aina,861,1,0,4,6,0,0,0,1,0,0,8,189,195.6,93.5,21.0,31.0,10,0.11,0.72,0.83,8.92,76,140,260,150,,,,0.01,0.0,0.08,0.09,0.93,0.63,1.05,0.42,Defender,1.0,10.0,0.17,422,246d153b,725,236490,1,2024,725,0.11,1,0.11,0.84,4,5,2.59,2.39
MID,1.5,2.5,0,2.5,423,,2024-11-01T10:30:06.714572Z,5.0,215379.jpg,2.7,0.3,a,Nott'm Forest,17,27,0.5,5.4,Anderson,596,0,3,3,7,0,0,0,3,0,0,2,156,162.8,204.3,126.0,49.2,8,0.71,0.97,1.68,7.09,116,39,83,58,3.0,,,0.11,0.0,0.15,0.26,1.07,1.06,1.21,0.45,Midfielder,3.0,5.4,1.32,423,de31038e,9154,567576,1,2024,9154,0.95,0,0.95,2.06,15,14,3.76,2.05
FWD,-0.2,0.8,0,0.8,424,,,5.6,210156.jpg,1.0,0.3,a,Nott'm Forest,17,7,0.1,1.2,Awoniyi,105,0,0,0,1,0,0,0,0,0,0,0,18,7.8,5.4,42.0,5.0,1,0.44,0.07,0.51,1.09,402,364,209,355,,,,0.38,0.0,0.06,0.44,0.93,0.86,0.86,0.0,Forward,0.0,1.25,-0.51,424,e5478b87,7814,295313,1,2024,7814,0.56,0,0.56,0.0,4,0,0.73,0.16
DEF,-1.0,0.0,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.3,90585.jpg,1.5,0.1,a,Nott'm Forest,17,3,0.0,0.7,Boly,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,328,418,283,356,,,,0.07,0.0,0.0,0.07,1.21,0.99,0.99,0.0,Defender,0.0,0.7,-0.07,425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
MID,-0.8,0.2,0,0.2,428,,,4.5,569014.jpg,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Da Silva Moreira,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,613,612,594,616,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,428,0a4f579a,12765,897481,1,2024,12765,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.5,1.5,0,1.5,431,,,4.8,250199.jpg,1.2,0.0,a,Nott'm Forest,17,10,0.3,2.1,Dominguez,444,0,0,2,3,0,0,0,3,0,0,0,46,80.2,53.4,64.0,19.7,5,0.67,0.23,0.9,5.59,240,210,155,234,,,,0.14,0.0,0.05,0.19,1.13,0.61,1.01,0.41,Midfielder,0.0,2.08,-0.9,431,20b3a502,8252,497291,1,2024,8252,0.77,0,0.77,0.06,7,2,1.69,1.44
MID,1.0,2.0,0,2.0,432,,2024-08-17T20:30:06.384998Z,5.2,449434.jpg,2.0,0.8,a,Nott'm Forest,17,20,0.4,3.8,Elanga,559,0,1,3,5,0,0,0,1,0,0,0,68,64.0,159.0,100.0,32.5,7,0.61,0.85,1.46,5.62,271,65,108,143,2.0,2.0,,0.1,0.0,0.14,0.24,0.9,0.81,1.13,0.48,Midfielder,1.0,3.85,-0.46,432,2fba6108,9524,583189,1,2024,9524,0.57,0,0.57,0.81,8,11,1.8,1.1
MID,-0.2,0.8,0,0.8,433,,2024-10-06T22:00:07.922561Z,6.3,222531.jpg,2.9,1.2,a,Nott'm Forest,17,20,0.1,3.2,Gibbs-White,569,1,0,3,5,0,0,0,1,1,0,2,80,104.4,177.2,177.0,45.9,7,1.03,0.97,2.0,5.15,198,54,50,69,,4.0,2.0,0.16,0.0,0.15,0.31,0.81,0.79,1.11,0.47,Midfielder,1.0,3.17,-1.0,433,32f60ed8,6857,429014,1,2024,6857,1.25,1,1.25,1.58,14,13,3.99,2.81
MID,2.8,3.8,0,3.8,434,,2024-10-23T08:00:07.622507Z,5.4,209046.jpg,3.7,2.4,a,Nott'm Forest,17,37,0.7,6.9,Hudson-Odoi,726,2,1,4,5,0,0,0,1,0,0,3,177,162.0,257.8,169.0,58.8,8,1.01,1.09,2.1,5.85,118,23,55,42,,,,0.13,0.0,0.14,0.27,0.73,0.62,0.99,0.5,Midfielder,3.0,6.85,0.9,434,15f3ec41,6456,392768,1,2024,6456,1.01,2,1.01,1.27,17,18,5.62,4.01
DEF,3.0,4.0,0,4.0,436,,,4.5,575476.jpg,3.7,1.5,a,Nott'm Forest,17,37,0.9,8.2,Murillo,900,0,0,4,7,0,0,0,1,0,0,3,166,212.2,87.1,47.0,34.8,10,0.33,0.40,0.73,9.59,63,147,197,123,,3.0,,0.03,0.0,0.04,0.07,0.96,0.7,1.0,0.4,Defender,0.0,8.22,-0.73,436,1704b0b8,12123,1005649,1,2024,12123,0.31,0,0.31,0.9,7,7,2.8,2.53
DEF,-0.5,0.5,0,0.5,437,,,4.3,215136.jpg,1.4,0.4,a,Nott'm Forest,17,13,0.1,3.0,N.Williams,369,0,0,1,2,0,0,0,3,0,0,0,56,79.2,62.6,74.0,21.7,3,0.59,0.20,0.79,4.06,241,189,145,223,,,,0.14,0.0,0.05,0.19,0.99,0.49,0.73,0.24,Defender,0.0,3.02,-0.79,437,dd323728,8204,503680,1,2024,8204,0.98,0,0.98,0.27,9,4,1.61,0.55
GKP,4.5,5.5,0,5.5,443,,2024-10-12T11:00:07.468908Z,4.7,85633.jpg,4.8,7.3,a,Nott'm Forest,17,48,1.2,10.2,Sels,900,0,1,4,7,0,0,0,2,0,27,6,159,210.8,0.1,0.0,21.2,10,0.00,0.04,0.04,9.59,65,426,606,229,,,,0.0,2.7,0.0,0.0,0.96,0.7,1.0,0.4,Goalkeeper,1.0,10.21,0.96,443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.67,0.67
DEF,-1.0,0.0,0,0.0,444,,,4.3,114241.jpg,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,389,379,334,403,,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23,-0.03,444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
FWD,5.8,6.8,0,6.8,447,,2024-10-26T11:00:07.644070Z,6.6,60689.jpg,6.6,24.4,a,Nott'm Forest,17,66,1.0,10.0,Wood,798,8,0,5,6,0,0,0,1,0,0,15,264,292.8,77.4,325.0,69.7,10,4.45,0.18,4.63,7.66,18,157,12,23,,,1.0,0.5,0.0,0.02,0.52,0.86,0.68,1.13,0.56,Forward,8.0,10.0,3.37,447,4e9a0555,4456,108725,1,2024,4456,5.41,7,4.65,0.79,21,4,5.06,0.88
MID,2.5,3.5,0,3.5,449,,2024-08-30T04:00:05.695621Z,4.9,204968.jpg,2.9,0.3,a,Nott'm Forest,17,29,0.7,5.9,Yates,716,1,1,3,4,0,0,0,2,0,0,3,121,137.2,120.2,128.0,38.5,6,1.20,0.28,1.48,8.16,159,110,81,103,,,,0.15,0.0,0.04,0.19,1.03,0.5,0.75,0.38,Midfielder,2.0,5.92,0.52,449,c1fe2a48,11003,425902,1,2024,11003,1.57,1,1.57,0.48,16,9,2.74,1.62
MID,-1.0,0.0,0,0.0,531,,2024-10-25T22:30:06.650947Z,6.2,101178.jpg,1.2,0.6,a,Nott'm Forest,17,6,0.0,1.0,Ward-Prowse,302,0,0,1,5,0,0,0,0,1,0,0,30,31.6,29.1,9.0,7.0,4,0.06,0.21,0.27,4.16,331,270,323,331,1.0,1.0,,0.02,0.0,0.06,0.08,1.24,1.49,1.19,0.3,Midfielder,0.0,0.97,-0.27,531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.05,2,1,1.12,1.06
DEF,2.2,3.2,0,3.2,573,,,4.5,227444.jpg,3.9,1.1,a,Nott'm Forest,17,35,0.7,7.8,Milenković,810,0,1,4,6,0,0,0,1,0,0,0,136,139.2,45.1,76.0,26.0,9,1.61,0.41,2.02,8.37,157,232,141,192,,,,0.18,0.0,0.05,0.23,0.93,0.67,1.0,0.44,Defender,1.0,7.78,-1.02,573,bee704fc,6174,413507,1,2024,6174,1.8,0,1.8,0.58,7,4,2.12,1.37
MID,-0.2,0.8,0,0.8,596,,2024-11-01T10:30:06.942890Z,5.9,510500.jpg,1.2,0.1,a,Nott'm Forest,17,11,0.1,1.9,Jota Silva,181,0,1,0,0,0,0,0,1,0,0,0,42,46.2,36.1,61.0,14.4,0,0.25,0.35,0.6,2.26,303,255,166,273,,,,0.12,0.0,0.17,0.29,1.12,0.0,0.0,0.0,Midfielder,1.0,1.86,0.4,596,4d77e622,12766,663244,1,2024,12766,0.4,0,0.4,0.56,4,3,0.63,0.0
MID,-0.2,0.8,0,0.8,620,,,5.5,502222.jpg,1.8,0.0,a,Nott'm Forest,17,11,0.1,2.0,Sosa,77,1,0,0,0,0,0,0,0,0,0,0,49,54.6,44.3,43.0,14.2,0,0.74,0.19,0.93,0.31,285,235,206,275,4.0,,,0.86,0.0,0.22,1.08,0.36,0.0,0.0,0.0,Midfielder,1.0,2.0,0.07,620,2d3417a1,13021,745191,1,2024,13021,0.62,1,0.62,0.48,5,4,1.1,0.0
DEF,-0.5,0.5,0,0.5,653,,,4.5,485047.jpg,1.0,0.0,a,Nott'm Forest,17,5,0.1,1.1,Morato,65,0,0,0,0,0,0,0,0,0,0,0,25,31.4,1.6,0.0,3.3,0,0.00,0.00,0.0,1.47,332,394,561,375,,,,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,Defender,0.0,1.11,0.0,653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.08,0.08
GKP,2.0,3.0,0,3.5,14,,,4.4,225321.jpg,2.9,2.3,a,Southampton,20,26,0.8,5.9,Ramsdale,810,0,0,1,19,0,0,0,1,0,36,2,102,261.4,0.0,0.0,26.1,9,0.00,0.01,0.01,20.33,31,537,511,191,,,,0.0,4.0,0.0,0.0,2.26,2.11,1.0,0.11,Goalkeeper,0.0,5.91,-0.01,14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,0.65,0.65
FWD,2.3,3.3,2,3.8,27,,,5.0,433979.jpg,2.5,2.5,a,Southampton,20,27,0.8,5.4,Archer,593,2,0,1,11,0,0,1,0,0,0,4,77,85.2,25.7,213.0,32.6,6,3.52,0.11,3.63,14.41,232,277,34,139,,,2.0,0.53,0.0,0.02,0.55,2.19,1.67,0.91,0.15,Forward,2.0,5.4,-1.63,27,05e8ca6d,9912,533662,1,2024,9912,4.49,2,3.73,0.1,15,1,4.04,0.7
MID,-1.3,-0.3,0,0.2,188,,,4.5,503714.jpg,1.0,0.3,a,Southampton,20,5,0.0,1.1,Ugochukwu,170,0,0,0,6,0,0,0,1,0,0,0,14,19.0,27.1,6.0,5.1,2,0.21,0.06,0.27,3.46,354,275,340,352,,,,0.11,0.0,0.03,0.14,1.83,3.18,1.06,0.0,Midfielder,0.0,1.11,-0.27,188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
MID,-1.0,-0.5,0,-0.5,397,Illness - 50% chance of playing,2024-11-01T16:30:08.020367Z,4.8,90105.jpg,0.2,0.0,d,Southampton,20,1,-0.1,0.2,Fraser,140,0,0,0,7,0,0,0,0,1,0,0,6,16.8,12.4,9.0,3.0,2,0.02,0.09,0.11,3.99,364,323,319,380,,,,0.01,0.0,0.06,0.07,2.56,4.5,1.29,0.0,Midfielder,0.0,0.21,-0.11,397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.13,1,1,1.38,1.23
MID,-1.5,-0.5,0,0.0,451,,,4.5,499724.jpg,1.0,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,418,313,339,390,,,,0.2,0.0,1.3,1.5,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.15,451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
MID,1.7,2.7,2,3.2,452,,,4.9,193204.jpg,2.3,0.1,a,Southampton,20,23,0.7,4.7,Aribo,598,1,0,0,14,0,0,0,0,0,0,2,113,108.8,75.9,110.0,29.7,6,1.27,0.56,1.83,16.10,194,159,97,164,,,,0.19,0.0,0.08,0.27,2.42,2.11,0.9,0.0,Midfielder,1.0,4.69,-0.83,452,328f7d51,10766,468198,1,2024,10766,1.33,1,1.33,0.62,9,3,2.39,1.29
FWD,0.7,1.7,2,2.2,453,,,5.1,155511.jpg,1.9,0.6,a,Southampton,20,15,0.4,2.9,Armstrong,454,1,0,1,7,0,0,0,2,0,0,1,43,50.8,54.3,117.0,22.2,5,1.19,0.31,1.5,9.52,296,208,90,215,,,1.0,0.24,0.0,0.06,0.3,1.89,1.39,0.99,0.2,Forward,1.0,2.94,-0.5,453,68c720b5,4419,250426,1,2024,4419,1.07,1,1.07,0.11,13,3,1.29,0.63
DEF,0.7,1.7,1,2.2,455,,,4.0,171771.jpg,1.5,3.5,a,Southampton,20,17,0.6,4.2,Bednarek,980,0,0,1,21,0,0,0,3,0,0,0,100,269.0,47.2,10.0,32.5,11,0.01,0.76,0.77,23.03,27,228,313,141,,,,0.0,0.0,0.07,0.07,2.12,1.93,1.01,0.09,Defender,0.0,4.25,-0.77,455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,3.65,3.59
DEF,-1.3,-0.3,0,0.2,457,,,3.9,184386.jpg,1.0,0.2,a,Southampton,20,1,0.1,0.3,Bree,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,423,334,386,417,,,,0.0,0.0,0.14,0.14,3.88,0.0,0.0,0.0,Defender,0.0,0.26,-0.02,457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.03,0,1,0.02,0.02
DEF,0.5,1.5,0,2.0,461,,,4.1,245719.jpg,2.0,10.2,a,Southampton,20,22,0.5,5.4,Harwood-Bellis,859,1,0,1,17,0,0,0,4,0,0,0,92,235.4,86.3,105.0,42.8,10,1.16,0.13,1.29,19.37,47,149,102,83,,,,0.12,0.0,0.01,0.13,2.03,1.78,1.05,0.1,Defender,1.0,5.37,-0.29,461,47327321,8495,503977,1,2024,8495,1.73,1,1.73,0.88,9,6,2.43,1.74
MID,-1.0,0.0,0,0.5,462,,2024-08-05T15:00:04.500770Z,5.0,504783.jpg,1.0,0.0,a,Southampton,20,2,0.1,0.4,Kamaldeen,15,0,0,0,1,0,0,0,0,0,0,0,7,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.80,407,417,346,422,,,,0.12,0.0,0.0,0.12,4.8,6.0,0.0,0.0,Midfielder,0.0,0.4,-0.02,462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
MID,-1.0,0.0,1,0.5,463,,2024-08-15T14:30:06.184270Z,5.0,39155.jpg,1.6,0.0,a,Southampton,20,11,0.1,2.2,Lallana,276,0,2,0,4,0,0,0,3,0,0,1,51,66.4,60.7,21.0,14.8,4,0.15,0.40,0.55,5.15,264,195,263,270,,,,0.05,0.0,0.13,0.18,1.68,1.3,1.3,0.0,Midfielder,2.0,2.2,1.45,463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.53,3,3,1.62,1.06
GKP,-1.5,-0.5,0,0.0,469,,,4.4,58376.jpg,3.0,0.2,a,Southampton,20,6,0.0,1.4,McCarthy,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.0,2.70,292,524,498,348,,,,0.0,3.5,0.0,0.0,1.35,1.0,1.0,0.0,Goalkeeper,0.0,1.36,0.0,469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
FWD,-0.7,0.3,1,0.8,470,,,4.9,147611.jpg,0.8,0.2,a,Southampton,20,4,0.2,0.8,Onuachu,59,0,0,0,3,0,0,0,1,0,0,0,8,5.8,10.6,32.0,4.8,0,0.06,0.00,0.06,2.51,410,337,228,357,,,,0.09,0.0,0.0,0.09,3.83,4.58,0.0,0.0,Forward,0.0,0.82,-0.06,470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
DEF,0.5,1.5,0,2.0,472,,2024-10-02T00:30:05.770760Z,4.0,88900.jpg,1.4,0.7,a,Southampton,20,10,0.5,2.5,Stephens,575,0,0,1,11,0,0,0,1,1,0,0,49,72.8,49.4,11.0,13.3,7,0.23,0.19,0.42,12.07,249,220,308,279,,,,0.04,0.0,0.03,0.07,1.89,1.72,1.1,0.16,Defender,0.0,2.5,-0.42,472,6adbc307,1735,163744,1,2024,1735,0.14,0,0.14,0.26,1,2,0.92,0.92
DEF,1.0,2.0,1,2.5,474,,2024-10-20T11:00:06.390070Z,4.5,219279.jpg,2.4,0.2,a,Southampton,20,24,0.6,5.3,Sugawara,667,1,1,1,15,0,0,0,2,0,0,0,96,166.6,144.1,53.0,36.2,8,0.29,1.20,1.49,15.30,113,80,182,114,3.0,2.0,,0.04,0.0,0.16,0.2,2.06,2.02,1.08,0.13,Defender,2.0,5.33,0.51,474,580bcd18,12761,405385,1,2024,12761,0.19,1,0.19,2.33,6,10,1.51,0.71
