can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.8,0.8,0,0.3,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.2,a,Chelsea,8,7,0.1,1.6,Renato Veiga,2024-07-12,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,388,393,323,396,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.56,-0.31,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,GKP,4.0,4.0,2,3.5,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.9,False,14.0,a,Chelsea,8,66,0.7,13.8,Sánchez,2023-08-05,1530,0,0,4,20,0,1,0,4,0,59,7,247,459.0,0.0,0.0,45.8,17,0.00,0.01,0.01,24.13,15,663,652,175,,,,0.0,3.47,0.0,0.0,1.42,1.18,1.0,0.24,Goalkeeper,0.0,13.75,-0.01,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.01,4.01
True,True,DEF,2.8,2.8,1,2.3,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.6,False,0.3,a,Chelsea,8,21,0.5,5.0,Tosin,2024-07-01,531,0,0,2,6,0,0,0,1,0,0,3,98,116.6,16.8,20.0,15.5,6,0.30,0.05,0.35,9.14,270,356,317,330,,,,0.05,0.0,0.01,0.06,1.55,1.02,1.02,0.34,Defender,0.0,5.0,-0.35,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",187,c81d773d,5590,258878,1,2024,5590,0.26,0,0.26,0.01,4,1,2.9,2.9
True,True,DEF,0.0,0.0,0,0.2,189,Hamstring injury - Unknown return date,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.0,4.3,W.Fofana,2022-08-31,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,198,245,286,255,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,MID,4.5,4.5,2,4.0,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.7,False,1.4,a,Chelsea,8,44,0.6,7.1,Sancho,2024-08-30,758,2,4,2,11,0,0,0,1,0,0,2,191,188.0,226.5,183.0,59.5,9,0.98,1.86,2.84,12.39,196,85,97,116,,,,0.12,0.0,0.22,0.34,1.47,1.31,1.07,0.24,Midfielder,6.0,7.1,3.16,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",386,dbf053da,6345,401173,1,2024,6345,1.1,2,1.1,2.02,10,15,4.86,1.95
True,True,MID,1.8,1.8,1,1.3,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.2,False,0.7,a,Chelsea,8,33,0.2,5.3,Neto,2024-08-11,895,1,2,2,10,0,0,0,6,0,0,4,149,169.4,275.3,168.0,61.3,9,0.65,1.82,2.47,13.76,213,60,108,112,4.0,,,0.07,0.0,0.18,0.25,1.38,1.01,0.91,0.2,Midfielder,3.0,5.32,0.53,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",560,7ba2eaa9,6382,487465,1,2024,6382,0.77,1,0.77,2.48,18,18,5.6,3.02
True,True,GKP,1.0,1.0,0,0.5,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,3.0,False,0.2,a,Chelsea,8,3,0.1,0.7,Jørgensen,2024-07-30,90,0,0,0,1,0,0,0,0,0,3,0,10,26.6,0.0,0.0,2.7,1,0.00,0.00,0.0,1.56,391,548,519,429,,,,0.0,3.0,0.0,0.0,1.56,1.0,1.0,0.0,Goalkeeper,0.0,0.71,0.0,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,MID,1.5,1.5,0,1.0,621,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,False,0.5,a,Chelsea,8,18,0.2,3.0,João Félix,2024-08-21,293,1,1,1,2,0,0,0,2,0,0,0,71,77.4,76.4,110.0,26.2,2,1.85,0.30,2.15,4.31,318,237,160,271,,,,0.57,0.0,0.09,0.66,1.32,0.61,0.61,0.31,Midfielder,2.0,3.0,-0.15,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",621,8aafd64f,7892,462250,1,2024,7892,2.4,1,2.4,0.63,15,5,3.9,1.08
True,True,FWD,1.7,1.2,0,1.2,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.6,False,0.5,a,Crystal Palace,31,19,0.2,3.2,Nketiah,2024-08-30,574,0,1,1,10,0,0,0,2,0,0,0,77,66.0,117.1,177.0,35.8,6,1.49,0.46,1.95,8.28,338,176,101,218,,,,0.23,0.0,0.07,0.3,1.3,1.57,0.94,0.16,Forward,1.0,3.22,-0.95,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",11,a53649b7,6482,340324,1,2024,6482,1.39,0,1.39,1.14,20,10,3.79,1.66
True,True,DEF,4.5,4.0,6,4.0,159,,2024-09-13T15:30:06.602568Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,4.0,False,0.7,a,Crystal Palace,31,44,0.9,10.0,Chalobah,2024-08-30,970,2,0,3,12,0,0,0,1,0,0,3,187,258.0,57.4,111.0,42.8,11,0.96,0.34,1.3,14.56,125,264,157,186,,,,0.09,0.0,0.03,0.12,1.35,1.11,1.02,0.28,Defender,2.0,10.0,0.7,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",159,5515376c,6615,346314,1,2024,6615,1.22,2,1.22,0.85,10,4,2.44,1.91
True,True,MID,1.0,0.5,1,0.5,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.3,False,0.1,a,Crystal Palace,31,13,0.1,2.7,C.Doucouré,2022-07-11,301,0,1,0,5,0,0,0,1,0,0,0,46,38.6,22.3,21.0,8.2,3,0.38,0.08,0.46,5.68,376,340,314,374,,,,0.11,0.0,0.02,0.13,1.7,1.5,0.9,0.0,Midfielder,1.0,2.65,0.54,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",193,ce4f40c7,8666,543387,1,2024,8666,0.35,0,0.35,0.01,6,1,2.75,2.49
True,True,DEF,0.7,0.2,0,0.2,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,1.6,False,0.1,a,Crystal Palace,31,11,0.0,2.5,C.Richards,2022-07-27,443,0,0,1,10,0,0,0,1,0,0,0,35,79.8,5.3,6.0,9.2,5,0.12,0.02,0.14,9.57,312,406,374,367,,,,0.02,0.0,0.0,0.02,1.94,2.03,1.02,0.2,Defender,0.0,2.5,-0.14,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.93,0.93
True,True,DEF,0.4,0.0,0,0.0,195,Lack of match fitness - 75% chance of playing,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,d,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,410,429,536,443,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,0.5,0.0,0,0.0,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.6,False,0.1,a,Crystal Palace,31,13,0.0,3.0,Clyne,2020-10-14,378,0,0,1,9,0,0,0,1,0,0,0,34,51.8,36.0,5.0,9.2,4,0.01,0.13,0.14,8.95,355,305,380,366,,,,0.0,0.0,0.03,0.03,2.13,2.14,0.95,0.24,Defender,0.0,3.02,-0.14,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.29,1.2
True,True,MID,2.7,1.7,2,2.2,199,,2024-12-20T16:45:59.233673Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.1,False,7.0,a,Crystal Palace,31,44,0.3,6.7,Eze,2020-08-28,1166,1,2,4,14,0,0,0,1,0,0,3,207,226.6,403.3,335.0,96.3,14,3.52,1.97,5.49,16.74,159,25,37,38,1.0,1.0,2.0,0.27,0.0,0.15,0.42,1.29,1.08,1.08,0.31,Midfielder,3.0,6.67,-2.49,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",199,ae4fc6a4,8706,479999,1,2024,8706,3.79,1,3.79,2.8,47,27,7.26,2.49
True,True,DEF,0.0,2.5,7,2.5,200,Suspended until 04 Jan,2024-12-27T00:30:09.395954Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,2.9,False,6.5,s,Crystal Palace,31,53,0.6,11.8,Guéhi,2021-07-18,1620,2,1,4,26,2,0,0,5,0,0,5,226,475.0,106.6,128.0,70.9,18,1.25,0.43,1.68,26.60,14,188,136,86,,,,0.07,0.0,0.02,0.09,1.48,1.44,1.0,0.22,Defender,3.0,11.78,1.32,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",200,d0706b27,7603,392757,1,2024,7603,1.74,2,1.74,0.69,9,7,4.28,4.02
True,True,GKP,3.7,3.2,7,3.2,201,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.4,False,10.9,a,Crystal Palace,31,62,0.7,14.1,Henderson,2023-08-31,1620,0,0,4,26,0,1,0,2,0,55,4,208,455.8,10.0,4.0,46.9,18,0.01,0.00,0.01,26.60,19,389,387,164,,,,0.0,3.06,0.0,0.0,1.48,1.44,1.0,0.22,Goalkeeper,0.0,14.09,-0.01,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.02,1,1,0.86,0.84
True,True,MID,3.0,3.5,1,3.5,203,Knee injury - 75% chance of playing,2024-12-27T02:30:09.403097Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.0,False,0.1,d,Crystal Palace,31,32,0.7,6.5,Hughes,2021-08-28,1001,0,2,3,16,0,0,0,6,0,0,3,140,193.2,286.2,55.0,53.4,11,0.68,1.28,1.96,17.84,190,58,242,137,2.0,,,0.06,0.0,0.12,0.18,1.6,1.44,0.99,0.27,Midfielder,2.0,6.53,0.04,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",203,a0666d3e,6104,207014,1,2024,6104,0.6,0,0.6,1.35,11,21,3.88,3.05
True,True,MID,1.2,0.7,1,0.7,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,False,0.1,a,Crystal Palace,31,18,0.1,3.5,Kamada,2024-07-01,714,0,0,1,16,0,0,0,2,1,0,0,89,109.0,188.8,74.0,37.4,8,0.58,0.75,1.33,13.30,280,111,214,210,5.0,,,0.07,0.0,0.09,0.16,1.68,2.02,1.01,0.13,Midfielder,0.0,3.53,-1.33,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",205,15b287da,6145,356141,1,2024,6145,0.52,0,0.52,0.86,9,13,3.38,2.4
True,True,MID,2.3,1.8,3,1.8,206,,2024-10-27T22:00:06.083970Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.5,False,0.0,a,Crystal Palace,31,21,0.4,4.4,Lerma,2023-07-01,912,0,0,2,14,0,0,0,4,0,0,0,122,158.0,87.7,88.0,33.5,10,0.48,0.93,1.41,13.30,220,208,185,232,,,,0.05,0.0,0.09,0.14,1.31,1.38,0.99,0.2,Midfielder,0.0,4.38,-1.41,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",206,9b5ce51a,2182,262980,1,2024,2182,0.37,0,0.37,0.8,12,5,3.9,3.54
True,True,FWD,3.3,2.8,2,2.8,207,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.2,False,2.6,a,Crystal Palace,31,57,0.4,7.9,Mateta,2022-01-31,1332,4,1,3,21,0,0,0,2,0,0,9,197,216.0,216.8,311.0,74.1,16,5.18,0.77,5.95,22.25,167,93,45,77,,,1.0,0.35,0.0,0.05,0.4,1.5,1.42,1.08,0.2,Forward,5.0,7.92,-0.95,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",207,50e6dc35,5735,420002,1,2024,5735,6.18,3,5.42,1.98,34,17,7.61,1.43
True,True,DEF,5.3,4.8,7,4.8,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,3.1,False,1.7,a,Crystal Palace,31,55,1.0,11.5,Mitchell,2019-12-15,1564,0,3,5,25,0,0,0,2,0,0,3,231,321.4,301.6,73.0,70.0,18,0.34,1.96,2.3,25.86,78,51,219,90,,,,0.02,0.0,0.11,0.13,1.49,1.44,1.04,0.29,Defender,3.0,11.46,0.7,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",210,5cbd1eb0,8214,730893,1,2024,8214,0.3,0,0.3,3.76,5,21,7.38,4.35
True,True,DEF,5.7,5.2,6,5.2,211,,2024-12-16T09:30:06.692125Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.4,False,3.2,a,Crystal Palace,31,57,1.1,12.1,Muñoz,2024-01-30,1444,2,2,4,21,0,0,0,5,0,0,3,188,355.8,255.6,250.0,86.2,17,2.84,0.85,3.69,22.57,51,66,60,50,,,,0.18,0.0,0.05,0.23,1.41,1.31,1.06,0.25,Defender,4.0,12.13,0.31,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",211,778ef829,12408,493003,1,2024,12408,3.49,2,3.49,1.64,18,18,7.49,3.68
True,True,MID,0.8,0.3,0,0.3,214,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,a,Crystal Palace,31,11,0.1,2.3,Schlupp,2017-01-13,94,0,0,0,3,0,0,0,0,0,0,0,40,21.8,32.6,46.0,9.9,0,0.17,0.08,0.25,1.53,402,312,257,362,,,,0.16,0.0,0.08,0.24,1.46,2.87,0.0,0.0,Midfielder,0.0,2.34,-0.25,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",214,3312f911,757,157506,1,2024,757,0.21,0,0.21,0.33,4,2,0.81,0.27
True,True,MID,0.0,0.0,0,0.0,216,Groin Injury - Expected back 15 Jan,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,False,0.2,i,Crystal Palace,31,15,0.0,3.2,Wharton,2024-02-01,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,276,160,247,247,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
True,True,MID,6.0,5.5,3,5.5,585,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.6,False,3.0,a,Crystal Palace,31,64,0.9,11.0,I.Sarr,2024-08-01,1090,4,3,3,17,0,0,0,3,0,0,6,254,297.4,227.7,480.0,100.5,11,3.55,2.48,6.03,16.90,95,84,15,31,,,,0.29,0.0,0.2,0.49,1.4,1.4,0.91,0.25,Midfielder,7.0,11.03,0.97,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",585,bfdb33aa,5675,410225,1,2024,5675,4.81,4,4.81,3.77,29,16,9.32,2.52
True,True,MID,1.5,1.0,1,1.0,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,2.0,False,0.2,a,Crystal Palace,31,16,0.2,3.6,Devenny,2024-03-13,228,1,0,0,3,0,0,0,0,0,0,1,65,73.6,69.9,29.0,17.4,2,0.45,0.31,0.76,4.76,324,246,288,320,3.0,2.0,,0.18,0.0,0.12,0.3,1.88,1.18,0.79,0.0,Midfielder,1.0,3.56,0.24,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",645,6c2b66fc,13038,747009,1,2024,13038,0.65,1,0.65,0.45,4,5,1.02,0.35
True,True,MID,0.5,0.0,0,0.0,646,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.4,Agbinone,2024-07-30,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,459,381,417,455,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,DEF,4.7,4.2,6,4.2,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.1,False,0.3,a,Crystal Palace,31,46,0.9,10.2,Lacroix,2024-08-30,1350,1,1,4,21,0,0,0,3,0,0,2,188,314.6,42.1,91.0,44.8,15,1.43,0.43,1.86,21.35,83,292,181,178,,,,0.1,0.0,0.03,0.13,1.42,1.4,1.0,0.27,Defender,2.0,10.22,0.14,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",650,277c49ed,8853,434224,1,2024,8853,1.03,1,1.03,0.62,12,3,3.29,3.18
True,True,DEF,0.7,0.2,0,0.2,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.5,Kporha,2024-07-30,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,445,407,500,458,,,,0.0,0.0,0.16,0.16,0.49,8.18,0.0,0.0,Defender,0.0,0.5,-0.02,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,FWD,0.4,-0.1,1,0.4,156,,2024-12-14T22:00:07.921932Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,0.7,False,0.1,a,Everton,11,2,0.1,0.4,Broja,2024-08-30,51,0,0,0,0,0,0,0,1,0,0,0,4,11.6,22.0,8.0,4.2,0,0.00,0.07,0.07,0.27,429,342,364,412,,,,0.0,0.0,0.12,0.12,0.48,0.0,0.0,0.0,Forward,0.0,0.37,-0.07,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",156,97220da2,8384,571743,1,2024,8384,0.0,0,0.0,0.13,0,2,0.38,0.25
True,True,MID,2.6,2.1,2,2.6,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.3,False,0.2,a,Everton,11,35,0.5,6.9,A.Doucoure,2020-09-08,1162,0,0,7,15,0,0,0,0,0,0,0,127,115.4,174.5,66.0,35.5,14,0.61,0.48,1.09,17.73,273,121,225,220,,,,0.05,0.0,0.04,0.09,1.37,1.16,1.08,0.54,Midfielder,0.0,6.86,-1.09,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",217,02b29014,1726,127187,1,2024,1726,0.6,0,0.6,0.52,8,13,1.99,1.18
True,True,FWD,0.4,-0.1,0,0.4,218,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.6,False,0.5,a,Everton,11,16,0.1,3.3,Beto,2023-08-29,196,1,0,0,9,0,0,0,1,0,0,2,43,41.2,2.1,112.0,15.1,1,1.61,0.00,1.61,3.32,370,423,155,331,,,,0.74,0.0,0.0,0.74,1.52,4.13,0.46,0.0,Forward,1.0,3.27,-0.61,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",218,ed5c0319,9983,595809,1,2024,9983,2.06,1,2.06,0.0,10,0,1.28,0.0
