element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,3.2,3.7,1,3.7,395,,,4.4,78916.jpg,2.4,9.7,a,Newcastle,4,19,0.8,4.3,Burn,720,0,0,2,8,1,0,0,4,0,0,2,78,143.4,14.4,71.0,22.9,8,0.41,0.12,0.53,11.24,91,299,112,152,,,,0.05,0.0,0.02,0.07,1.4,1.0,1.0,0.25,Defender,0.0,4.32,-0.53,395,b2d31e83,7382,134270,1,2024,7382,0.6,0,0.6,0.08,5,1,3.69,3.69
MID,3.5,4.0,2,4.0,398,,,7.3,232826.jpg,3.9,10.0,a,Newcastle,4,31,0.5,4.2,Gordon,683,2,0,2,7,0,0,1,0,0,0,5,128,146.0,271.7,204.0,62.2,8,3.47,1.38,4.85,10.04,85,9,27,14,2.0,,3.0,0.46,0.0,0.18,0.64,1.32,0.92,1.05,0.26,Midfielder,2.0,4.25,-2.85,398,2bd83368,8150,503733,1,2024,8150,3.35,1,1.83,1.63,13,18,3.31,1.19
DEF,2.2,2.7,1,2.7,399,,,4.3,487838.jpg,2.2,2.1,a,Newcastle,4,18,0.6,4.2,Hall,517,0,0,2,4,0,0,0,3,0,0,0,93,129.4,136.4,14.0,28.2,5,0.00,0.51,0.51,6.71,110,50,256,109,3.0,,,0.0,0.0,0.09,0.09,1.17,0.7,0.87,0.35,Defender,0.0,4.19,-0.51,399,da011f18,10216,670858,1,2024,10216,0.0,0,0.0,0.67,0,8,4.26,3.79
FWD,0.2,0.7,2,0.7,401,,2024-09-27T11:00:07.383857Z,8.3,219168.jpg,3.5,12.8,a,Newcastle,4,21,0.1,2.5,Isak,495,1,1,1,7,0,0,0,0,0,0,3,77,94.8,76.9,191.0,36.2,6,2.22,0.49,2.71,9.30,177,123,30,69,,,2.0,0.4,0.0,0.09,0.49,1.69,1.27,1.09,0.18,Forward,2.0,2.53,-0.71,401,8e92be30,5232,349066,1,2024,5232,1.96,1,1.96,1.04,18,6,3.03,0.25
MID,1.8,2.3,2,2.3,402,,,5.1,114243.jpg,2.2,0.5,a,Newcastle,4,18,0.5,3.5,J.Murphy,472,0,2,1,5,0,0,0,1,0,0,0,66,83.6,106.3,70.0,26.0,6,0.31,1.20,1.51,5.72,191,87,115,135,,,,0.06,0.0,0.23,0.29,1.09,0.95,1.14,0.19,Midfielder,2.0,3.53,0.49,402,de112b84,6063,199527,1,2024,6063,0.42,0,0.42,1.11,7,7,2.13,0.76
MID,1.5,2.0,2,2.0,403,,,6.0,180974.jpg,2.6,1.5,a,Newcastle,4,21,0.3,3.5,Joelinton,658,1,0,2,7,0,0,0,4,0,0,3,80,129.8,123.7,146.0,40.0,8,1.47,0.37,1.84,10.28,109,62,49,56,,,,0.2,0.0,0.05,0.25,1.41,0.96,1.09,0.27,Midfielder,1.0,3.5,-0.84,403,c17bfb65,87,333241,1,2024,87,1.69,1,1.69,0.57,15,9,4.1,2.43
DEF,-0.5,0.0,0,0.0,404,,,4.4,235530.jpg,1.6,0.1,a,Newcastle,4,8,0.0,1.8,Kelly,203,0,1,0,4,0,0,0,1,0,0,0,26,56.8,16.7,7.0,7.9,3,0.19,0.10,0.29,4.64,240,282,305,292,,,,0.08,0.0,0.04,0.12,2.06,1.77,1.33,0.0,Defender,1.0,1.82,0.71,404,f31def1e,8090,480116,1,2024,8090,0.13,0,0.13,0.33,1,1,0.67,0.34
DEF,-0.5,0.0,0,0.0,405,,2024-09-04T10:30:05.581724Z,4.4,111773.jpg,3.3,0.1,a,Newcastle,4,10,0.0,2.3,Krafth,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,270,318,275,309,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.27,-0.07,405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
DEF,0.8,1.3,2,1.3,409,,,4.5,441191.jpg,2.1,2.0,a,Newcastle,4,17,0.3,3.8,Livramento,437,0,0,1,5,0,0,0,0,0,0,1,57,86.2,32.1,4.0,12.3,5,0.00,0.05,0.05,7.03,188,228,334,253,,,,0.0,0.0,0.01,0.01,1.45,1.03,1.03,0.21,Defender,0.0,3.78,-0.05,409,afed6722,9512,503981,1,2024,9512,0.0,0,0.0,0.12,0,2,1.72,1.6
MID,0.5,1.0,1,1.0,410,,,4.7,180135.jpg,1.4,0.5,a,Newcastle,4,10,0.2,2.1,Longstaff,307,0,0,1,3,0,0,0,1,0,0,0,46,34.6,20.3,12.0,6.7,4,0.21,0.04,0.25,5.70,294,265,269,306,,,,0.06,0.0,0.01,0.07,1.67,0.88,1.17,0.29,Midfielder,0.0,2.13,-0.25,410,a2b105e0,7078,346707,1,2024,7078,0.1,0,0.1,0.02,1,1,0.45,0.36
GKP,3.5,4.0,3,4.0,413,,2024-10-02T00:30:05.710785Z,5.0,98747.jpg,4.2,7.0,a,Newcastle,4,34,0.8,6.8,Pope,720,0,0,2,8,0,0,0,0,0,35,2,129,251.2,0.0,0.0,25.1,8,0.00,0.00,0.0,11.24,10,626,621,143,,,,0.0,4.38,0.0,0.0,1.4,1.0,1.0,0.25,Goalkeeper,0.0,6.8,0.0,413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,1.67,1.67
DEF,2.2,2.7,2,2.7,415,,2024-10-02T00:30:05.719745Z,5.4,119471.jpg,2.5,1.1,a,Newcastle,4,15,0.5,2.8,Schär,477,1,0,1,6,0,0,0,2,1,0,0,55,108.8,26.9,38.0,16.9,6,0.66,0.49,1.15,6.18,145,247,178,206,,2.0,,0.12,0.0,0.09,0.21,1.17,1.13,1.13,0.19,Defender,1.0,2.78,-0.15,415,c8aa95da,76,135343,1,2024,76,0.29,1,0.29,0.07,7,1,1.98,1.84
MID,1.5,2.0,2,2.0,417,,2024-07-17T13:30:05.060878Z,5.5,432422.jpg,1.5,0.3,a,Newcastle,4,9,0.4,1.6,Tonali,295,0,0,1,3,0,0,0,1,0,0,0,58,47.0,50.4,66.0,16.3,3,0.71,0.19,0.9,3.11,263,185,121,214,,,,0.22,0.0,0.06,0.28,0.95,0.92,0.92,0.31,Midfielder,0.0,1.64,-0.9,417,0db169ae,7958,397033,1,2024,7958,0.47,0,0.47,0.12,5,3,1.92,1.61
MID,0.5,1.0,1,1.0,420,,2024-08-29T09:30:05.054417Z,4.8,200089.jpg,1.5,0.2,a,Newcastle,4,9,0.2,1.9,Willock,168,0,1,0,2,0,0,0,0,0,0,0,35,41.6,68.7,20.0,13.1,1,0.16,0.15,0.31,2.92,278,133,231,241,,,,0.09,0.0,0.08,0.17,1.56,1.07,0.54,0.0,Midfielder,1.0,1.88,0.69,420,a3b03921,6630,340329,1,2024,6630,0.19,0,0.19,0.59,2,6,1.15,0.78
FWD,-0.2,0.3,1,0.3,590,,,5.0,538207.jpg,1.0,0.2,a,Newcastle,4,2,0.1,0.4,Osula,8,0,0,0,1,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0,0.00,0.00,0.0,0.48,422,643,640,431,,,,0.0,0.0,0.0,0.0,5.4,11.25,0.0,0.0,Forward,0.0,0.4,0.0,590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,3.3,3.3,6,3.3,26,,,4.4,106468.jpg,3.2,0.6,a,Nott'm Forest,17,16,0.7,3.6,Alex Moreno,365,0,0,2,4,0,0,0,1,0,0,1,61,64.6,39.3,8.0,11.2,5,0.11,0.20,0.31,4.69,225,210,297,258,,,,0.03,0.0,0.05,0.08,1.16,0.99,1.23,0.49,Defender,0.0,3.64,-0.31,26,16e9d0ea,4120,193098,1,2024,4120,0.1,0,0.1,0.21,4,2,0.93,0.84
DEF,3.3,3.3,6,3.3,422,,2024-08-17T20:30:06.361551Z,4.5,159506.jpg,3.8,6.5,a,Nott'm Forest,17,30,0.7,6.7,Aina,683,0,0,3,5,0,0,0,1,0,0,5,128,125.4,75.1,8.0,20.9,8,0.04,0.67,0.71,8.03,119,126,299,177,,,,0.01,0.0,0.09,0.1,1.06,0.66,1.05,0.4,Defender,0.0,6.67,-0.71,422,246d153b,725,236490,1,2024,725,0.05,0,0.05,0.78,3,4,2.29,2.15
MID,1.7,1.7,2,1.7,423,,,5.0,215379.jpg,2.4,0.2,a,Nott'm Forest,17,19,0.3,3.8,Anderson,498,0,1,3,6,0,0,0,2,0,0,2,113,126.2,147.1,103.0,37.5,7,0.47,0.61,1.08,6.34,117,43,77,63,2.0,,,0.08,0.0,0.11,0.19,1.15,1.08,1.27,0.54,Midfielder,1.0,3.8,-0.08,423,de31038e,9154,567576,1,2024,9154,0.68,0,0.68,1.1,10,10,2.79,1.99
FWD,0.7,0.7,1,0.7,424,,,5.7,210156.jpg,1.0,0.3,a,Nott'm Forest,17,5,0.1,0.9,Awoniyi,85,0,0,0,1,0,0,0,0,0,0,0,16,7.8,4.6,37.0,4.7,1,0.28,0.06,0.34,1.09,384,347,180,335,,,,0.3,0.0,0.06,0.36,1.15,1.06,1.06,0.0,Forward,0.0,0.88,-0.34,424,e5478b87,7814,295313,1,2024,7814,0.22,0,0.22,0.0,2,0,0.37,0.14
DEF,0.0,0.0,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.3,90585.jpg,1.5,0.1,a,Nott'm Forest,17,3,0.0,0.7,Boly,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,297,403,246,331,,,,0.07,0.0,0.0,0.07,1.21,0.99,0.99,0.0,Defender,0.0,0.7,-0.07,425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
MID,1.3,1.3,2,1.3,431,,,4.8,250199.jpg,1.0,0.0,a,Nott'm Forest,17,6,0.3,1.2,Dominguez,264,0,0,1,2,0,0,0,2,0,0,0,26,50.0,31.0,22.0,10.3,3,0.24,0.12,0.36,4.70,255,233,224,267,,,,0.08,0.0,0.04,0.12,1.6,0.68,1.02,0.34,Midfielder,0.0,1.25,-0.36,431,20b3a502,8252,497291,1,2024,8252,0.18,0,0.18,0.02,4,1,0.52,0.32
MID,1.7,1.7,3,1.7,432,,2024-08-17T20:30:06.384998Z,5.2,449434.jpg,1.9,0.9,a,Nott'm Forest,17,15,0.3,2.9,Elanga,422,0,1,2,4,0,0,0,1,0,0,0,53,53.6,132.7,88.0,27.6,5,0.56,0.75,1.31,4.85,246,52,96,114,1.0,,,0.12,0.0,0.16,0.28,1.03,0.85,1.07,0.43,Midfielder,1.0,2.88,-0.31,432,2fba6108,9524,583189,1,2024,9524,0.52,0,0.52,0.69,7,9,1.7,1.0
MID,0.3,0.0,0,0.7,433,Ankle injury - 50% chance of playing,2024-10-06T22:00:07.922561Z,6.3,222531.jpg,2.8,1.3,d,Nott'm Forest,17,17,0.1,2.7,Gibbs-White,507,1,0,2,5,0,0,0,1,1,0,2,69,96.0,157.0,169.0,42.2,6,0.87,0.88,1.75,5.08,171,37,35,49,,1.0,2.0,0.15,0.0,0.16,0.31,0.9,0.89,1.07,0.36,Midfielder,1.0,2.7,-0.75,433,32f60ed8,6857,429014,1,2024,6857,1.1,1,1.1,1.5,13,12,3.28,2.1
MID,1.5,2.0,3,2.0,434,Knock - 75% chance of playing,2024-10-23T08:00:07.622507Z,5.4,209046.jpg,3.1,2.1,d,Nott'm Forest,17,25,0.4,4.6,Hudson-Odoi,563,1,1,3,4,0,0,0,1,0,0,1,124,100.8,193.0,114.0,40.7,6,0.66,0.91,1.57,5.02,160,25,69,52,4.0,,,0.11,0.0,0.15,0.26,0.8,0.64,0.96,0.48,Midfielder,2.0,4.63,0.43,434,15f3ec41,6456,392768,1,2024,6456,0.64,1,0.64,1.17,11,13,3.91,2.72
DEF,3.7,3.7,8,3.7,436,,,4.5,575476.jpg,3.6,0.8,a,Nott'm Forest,17,29,0.8,6.4,Murillo,720,0,0,3,6,0,0,0,1,0,0,3,130,170.2,54.0,32.0,25.8,8,0.08,0.29,0.37,8.70,56,172,194,137,,,,0.01,0.0,0.04,0.05,1.09,0.75,1.0,0.38,Defender,0.0,6.44,-0.37,436,1704b0b8,12123,1005649,1,2024,12123,0.07,0,0.07,0.21,3,4,2.51,2.32
DEF,0.7,0.7,1,0.7,437,,,4.4,215136.jpg,1.5,0.5,a,Nott'm Forest,17,12,0.2,2.7,N.Williams,351,0,0,1,2,0,0,0,3,0,0,0,48,74.2,62.1,72.0,20.9,3,0.59,0.20,0.79,4.00,211,147,111,176,,3.0,,0.15,0.0,0.05,0.2,1.03,0.51,0.77,0.26,Defender,0.0,2.73,-0.79,437,dd323728,8204,503680,1,2024,8204,0.98,0,0.98,0.27,9,4,1.36,0.3
GKP,5.3,5.3,11,5.3,443,,2024-10-12T11:00:07.468908Z,4.5,85633.jpg,4.6,3.8,a,Nott'm Forest,17,37,1.2,8.2,Sels,720,0,0,3,6,0,0,0,2,0,26,6,125,202.4,0.1,0.0,20.3,8,0.00,0.04,0.04,8.70,30,406,506,181,,,,0.0,3.25,0.0,0.0,1.09,0.75,1.0,0.38,Goalkeeper,0.0,8.22,-0.04,443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.17,0.17
DEF,0.0,0.0,0,0.0,444,,,4.3,114241.jpg,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,370,359,313,381,3.0,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23,-0.03,444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
FWD,5.7,5.7,7,5.7,447,,,6.3,60689.jpg,5.8,14.2,a,Nott'm Forest,17,46,0.9,7.3,Wood,640,5,0,4,5,0,0,0,1,0,0,11,167,190.0,56.3,249.0,49.7,8,3.32,0.16,3.48,6.77,42,168,14,31,,,1.0,0.47,0.0,0.02,0.49,0.95,0.7,1.12,0.56,Forward,5.0,7.3,1.52,447,4e9a0555,4456,108725,1,2024,4456,4.31,4,3.55,0.71,16,3,3.8,0.72
MID,2.0,2.0,3,2.0,449,,2024-08-30T04:00:05.695621Z,4.9,204968.jpg,2.2,0.2,a,Nott'm Forest,17,18,0.4,3.7,Yates,536,0,1,2,3,0,0,0,2,0,0,2,81,78.2,101.6,101.0,28.1,4,0.74,0.25,0.99,7.27,201,95,78,111,,,,0.12,0.0,0.04,0.16,1.22,0.5,0.67,0.34,Midfielder,1.0,3.67,0.01,449,c1fe2a48,11003,425902,1,2024,11003,0.85,0,0.85,0.45,12,8,1.87,0.91
MID,0.3,0.0,0,0.3,531,,2024-10-06T22:00:08.092711Z,6.2,101178.jpg,1.2,0.7,a,Nott'm Forest,17,6,0.0,1.0,Ward-Prowse,302,0,0,1,5,0,0,0,0,1,0,0,30,31.6,29.1,9.0,7.0,4,0.06,0.21,0.27,4.16,299,238,295,304,,,,0.02,0.0,0.06,0.08,1.24,1.49,1.19,0.3,Midfielder,0.0,0.97,-0.27,531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.05,2,1,1.12,1.06
DEF,4.3,4.3,6,4.3,573,,,4.5,227444.jpg,4.0,0.9,a,Nott'm Forest,17,28,1.0,6.2,Milenković,630,0,1,3,5,0,0,0,0,0,0,0,106,114.4,33.7,47.0,19.5,7,1.12,0.28,1.4,7.48,137,224,157,188,,,,0.16,0.0,0.04,0.2,1.07,0.71,1.0,0.43,Defender,1.0,6.22,-0.4,573,bee704fc,6174,413507,1,2024,6174,0.95,0,0.95,0.51,4,3,1.35,1.21
MID,1.0,1.0,1,1.0,596,,,5.9,510500.jpg,1.3,0.1,a,Nott'm Forest,17,9,0.2,1.5,Jota Silva,140,0,1,0,0,0,0,0,1,0,0,0,34,44.0,35.0,53.0,13.3,0,0.20,0.33,0.53,2.15,272,222,144,240,,,,0.13,0.0,0.21,0.34,1.38,0.0,0.0,0.0,Midfielder,1.0,1.53,0.47,596,4d77e622,12766,663244,1,2024,12766,0.35,0,0.35,0.56,3,3,0.58,0.0
DEF,0.7,0.7,1,0.7,653,,,4.5,485047.jpg,1.0,0.0,a,Nott'm Forest,17,4,0.2,0.9,Morato,47,0,0,0,0,0,0,0,0,0,0,0,19,23.2,1.3,0.0,2.4,0,0.00,0.00,0.0,1.41,316,376,542,372,,,,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,Defender,0.0,0.89,0.0,653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.06,0.06
GKP,0.2,1.2,1,1.7,14,,,4.4,225321.jpg,2.2,2.2,a,Southampton,20,13,0.4,3.0,Ramsdale,540,0,0,0,16,0,0,0,0,0,23,0,40,174.2,0.0,0.0,17.4,6,0.00,0.01,0.01,14.56,53,518,488,202,,,,0.0,3.83,0.0,0.0,2.43,2.67,1.0,0.0,Goalkeeper,0.0,2.95,-0.01,14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,0.16,0.16
FWD,4.2,5.2,9,5.7,27,,,5.0,433979.jpg,2.6,2.2,a,Southampton,20,21,1.1,4.2,Archer,345,2,0,0,8,0,0,1,0,0,0,4,66,77.2,12.6,197.0,28.8,3,3.36,0.03,3.39,9.20,203,306,29,99,,,2.0,0.88,0.0,0.01,0.89,2.4,2.09,0.78,0.0,Forward,2.0,4.2,-1.39,27,05e8ca6d,9912,533662,1,2024,9912,4.14,2,3.38,0.0,13,0,3.63,0.64
MID,-1.2,-0.2,0,0.3,188,,,4.5,503714.jpg,1.3,0.4,a,Southampton,20,4,0.1,0.9,Ugochukwu,139,0,0,0,6,0,0,0,0,0,0,0,9,15.8,24.6,6.0,4.7,2,0.21,0.05,0.26,3.43,346,257,318,334,,,,0.14,0.0,0.03,0.17,2.22,3.88,1.29,0.0,Midfielder,0.0,0.89,-0.26,188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
MID,0.0,-0.8,-2,-0.3,397,Suspended until 02 Nov,2024-10-19T16:30:06.951811Z,4.8,90105.jpg,0.2,0.0,s,Southampton,20,1,-0.1,0.2,Fraser,140,0,0,0,7,0,0,0,0,1,0,0,6,16.8,12.4,9.0,3.0,2,0.02,0.09,0.11,3.99,340,307,291,357,,,,0.01,0.0,0.06,0.07,2.56,4.5,1.29,0.0,Midfielder,0.0,0.21,-0.11,397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.13,1,1,1.38,1.23
MID,-1.5,-0.5,0,0.0,451,,,4.5,499724.jpg,1.0,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,398,296,317,369,,,,0.2,0.0,1.3,1.5,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.15,451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
MID,2.5,3.5,9,4.0,452,,,4.9,193204.jpg,2.7,0.1,a,Southampton,20,19,0.8,3.9,Aribo,451,1,0,0,12,0,0,0,0,0,0,2,92,95.6,68.2,88.0,25.3,5,1.23,0.52,1.75,12.10,174,135,95,142,,,,0.25,0.0,0.1,0.35,2.41,2.39,1.0,0.0,Midfielder,1.0,3.88,-0.75,452,328f7d51,10766,468198,1,2024,10766,1.3,1,1.3,0.62,7,3,2.04,0.97
FWD,-1.2,-0.2,0,0.3,453,,,5.2,155511.jpg,1.2,0.6,a,Southampton,20,6,0.1,1.2,Armstrong,229,0,0,0,5,0,0,0,1,0,0,0,11,12.2,17.5,58.0,8.7,3,0.78,0.15,0.93,4.61,359,280,134,284,,,1.0,0.31,0.0,0.06,0.37,1.81,1.97,1.18,0.0,Forward,0.0,1.15,-0.93,453,68c720b5,4419,250426,1,2024,4419,0.75,0,0.75,0.07,7,1,0.99,0.63
DEF,-0.8,0.2,1,0.7,455,,,4.0,171771.jpg,1.1,3.2,a,Southampton,20,9,0.2,2.2,Bednarek,710,0,0,0,18,0,0,0,2,0,0,0,54,208.8,42.9,6.0,25.7,8,0.00,0.72,0.72,17.26,25,200,311,138,,,,0.0,0.0,0.09,0.09,2.19,2.28,1.01,0.0,Defender,0.0,2.25,-0.72,455,4115ce4e,6042,243028,1,2024,6042,0.0,0,0.0,0.24,0,3,3.09,3.04
DEF,1.2,2.2,0,2.7,461,,,4.0,245719.jpg,1.8,10.3,a,Southampton,20,14,0.7,3.5,Harwood-Bellis,589,1,0,0,14,0,0,0,3,0,0,0,47,164.6,78.6,83.0,32.7,7,0.67,0.10,0.77,13.60,60,119,102,83,,,,0.1,0.0,0.02,0.12,2.08,2.14,1.07,0.0,Defender,1.0,3.5,0.23,461,47327321,8495,503977,1,2024,8495,1.16,1,1.16,0.88,6,6,1.73,1.04
MID,-1.2,-0.2,1,0.3,462,,2024-08-05T15:00:04.500770Z,5.0,504783.jpg,1.0,0.0,a,Southampton,20,1,0.1,0.2,Kamaldeen,12,0,0,0,1,0,0,0,0,0,0,0,5,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.28,389,402,329,403,,,,0.15,0.0,0.0,0.15,2.1,7.5,0.0,0.0,Midfielder,0.0,0.2,-0.02,462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
MID,-1.5,-0.5,0,0.0,463,,2024-08-15T14:30:06.184270Z,5.0,39155.jpg,2.2,0.0,a,Southampton,20,9,0.0,1.8,Lallana,113,0,2,0,1,0,0,0,2,0,0,1,35,44.2,29.7,15.0,8.9,1,0.15,0.19,0.34,2.18,271,235,254,283,,,,0.12,0.0,0.15,0.27,1.74,0.8,0.8,0.0,Midfielder,2.0,1.8,1.66,463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.5,3,2,1.47,0.94
GKP,-1.5,-0.5,0,0.0,469,,,4.4,58376.jpg,3.0,0.2,a,Southampton,20,6,0.0,1.4,McCarthy,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.0,2.70,248,504,472,325,,,,0.0,3.5,0.0,0.0,1.35,1.0,1.0,0.0,Goalkeeper,0.0,1.36,0.0,469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
FWD,-0.8,0.2,1,0.7,470,,,4.9,147611.jpg,1.0,0.2,a,Southampton,20,2,0.1,0.4,Onuachu,38,0,0,0,3,0,0,0,0,0,0,0,4,2.6,10.1,6.0,1.9,0,0.02,0.00,0.02,1.96,413,323,322,384,,,,0.05,0.0,0.0,0.05,4.64,7.11,0.0,0.0,Forward,0.0,0.41,-0.02,470,c06d1086,11360,272855,1,2024,11360,0.02,0,0.02,0.05,1,1,0.07,0.0
DEF,-1.5,0.0,0,0.0,472,,2024-10-02T00:30:05.770760Z,4.0,88900.jpg,0.5,0.6,a,Southampton,20,2,0.0,0.5,Stephens,348,0,0,0,8,0,0,0,1,1,0,0,4,42.0,27.1,11.0,8.0,4,0.23,0.10,0.33,7.38,277,244,274,290,,,,0.06,0.0,0.03,0.09,1.91,2.07,1.03,0.0,Defender,0.0,0.5,-0.33,472,6adbc307,1735,163744,1,2024,1735,0.14,0,0.14,0.03,1,1,0.49,0.49
DEF,0.4,1.5,5,2.0,474,Knock - 75% chance of playing,2024-10-20T11:00:06.390070Z,4.5,219279.jpg,2.4,0.2,d,Southampton,20,19,0.4,4.2,Sugawara,626,1,0,1,15,0,0,0,2,0,0,0,82,149.0,132.2,47.0,32.7,8,0.24,1.12,1.36,14.22,81,54,156,84,,,,0.03,0.0,0.16,0.19,2.04,2.16,1.15,0.14,Defender,1.0,4.22,-0.36,474,580bcd18,12761,405385,1,2024,12761,0.16,1,0.16,2.23,5,9,1.37,0.71
DEF,-0.5,0.5,1,1.0,475,,,3.9,103914.jpg,1.0,3.8,a,Southampton,20,5,0.3,1.3,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,222,251,345,279,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.28,-0.09,475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,-0.2,0.8,4,1.3,476,,,4.4,158534.jpg,1.7,0.4,a,Southampton,20,10,0.3,2.3,Walker-Peters,530,0,1,0,14,0,0,0,1,0,0,0,46,105.8,59.6,64.0,22.9,6,0.22,0.40,0.62,14.19,146,158,124,153,,,,0.04,0.0,0.07,0.11,2.41,2.38,1.02,0.0,Defender,1.0,2.27,0.38,476,984a5a64,885,341051,1,2024,885,0.38,0,0.38,0.6,7,3,2.23,1.9
MID,-1.2,-0.2,0,0.3,515,,,4.8,149519.jpg,0.5,0.0,a,Southampton,20,1,0.1,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,360,355,308,373,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
MID,0.2,1.2,2,1.7,518,,,4.9,220585.jpg,1.6,0.1,a,Southampton,20,13,0.3,2.7,Downes,720,0,0,0,18,0,0,0,3,0,0,0,110,103.8,178.8,61.0,34.4,8,0.46,0.92,1.38,17.26,151,30,126,74,,,,0.06,0.0,0.12,0.18,2.16,2.25,1.0,0.0,Midfielder,0.0,2.65,-1.38,518,69fdb896,10845,506189,1,2024,10845,0.67,0,0.67,1.18,5,11,4.14,2.9
MID,-1.2,-0.2,0,0.3,584,,,5.1,204814.jpg,1.5,0.2,a,Southampton,20,9,0.1,1.8,Brereton Díaz,389,0,0,0,8,0,0,0,1,0,0,0,30,17.8,61.6,76.0,15.7,4,0.78,0.14,0.92,8.35,335,148,107,224,,,,0.18,0.0,0.03,0.21,1.93,1.85,0.93,0.0,Midfielder,0.0,1.76,-0.92,584,57827369,11815,426192,1,2024,11815,1.26,0,1.26,0.16,10,3,1.95,0.56
MID,-0.5,0.5,1,1.0,608,,2024-10-16T12:30:07.750821Z,4.6,496661.jpg,2.4,3.3,a,Southampton,20,19,0.2,4.1,Dibling,445,1,0,1,12,0,0,0,3,0,0,3,72,83.2,112.0,91.0,28.7,5,0.92,0.59,1.51,11.61,193,78,89,100,,,,0.19,0.0,0.12,0.31,2.35,2.43,1.01,0.2,Midfielder,1.0,4.13,-0.51,608,bdcc89ae,10586,866655,1,2024,10586,0.76,1,0.76,1.02,8,7,2.76,1.16
