element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,1.0,1.5,0,2.0,399,,,4.3,487838.jpg,2.2,2.1,a,Newcastle,4,18,0.5,4.2,Hall,517,0,0,2,4,0,0,0,3,0,0,0,93,129.4,136.4,14.0,28.2,5,0.00,0.51,0.51,6.71,114,51,256,113,3.0,,,0.0,0.0,0.09,0.09,1.17,0.7,0.87,0.35,Defender,0.0,4.19,-0.51,399,da011f18,10216,670858,1,2024,10216,0.0,0,0.0,0.67,0,8,4.26,3.79
FWD,-0.5,0.0,0,0.5,401,,2024-09-27T11:00:07.383857Z,8.3,219168.jpg,3.5,12.6,a,Newcastle,4,21,0.1,2.5,Isak,495,1,1,1,7,0,0,0,0,0,0,3,77,94.8,76.9,191.0,36.2,6,2.22,0.49,2.71,9.30,179,124,30,71,,,2.0,0.4,0.0,0.09,0.49,1.69,1.27,1.09,0.18,Forward,2.0,2.53,-0.71,401,8e92be30,5232,349066,1,2024,5232,1.96,1,1.96,1.04,18,6,3.03,0.25
MID,0.8,1.3,0,1.8,402,,,5.1,114243.jpg,2.2,0.4,a,Newcastle,4,18,0.4,3.5,J.Murphy,472,0,2,1,5,0,0,0,1,0,0,0,66,83.6,106.3,70.0,26.0,6,0.31,1.20,1.51,5.72,192,89,116,137,,,,0.06,0.0,0.23,0.29,1.09,0.95,1.14,0.19,Midfielder,2.0,3.53,0.49,402,de112b84,6063,199527,1,2024,6063,0.42,0,0.42,1.11,7,7,2.13,0.76
MID,0.5,1.0,0,1.5,403,,,6.0,180974.jpg,2.6,1.5,a,Newcastle,4,21,0.2,3.5,Joelinton,658,1,0,2,7,0,0,0,4,0,0,3,80,129.8,123.7,146.0,40.0,8,1.47,0.37,1.84,10.28,113,63,50,58,,,,0.2,0.0,0.05,0.25,1.41,0.96,1.09,0.27,Midfielder,1.0,3.5,-0.84,403,c17bfb65,87,333241,1,2024,87,1.69,1,1.69,0.57,15,9,4.1,2.43
DEF,-1.0,-0.5,0,0.0,404,,,4.4,235530.jpg,1.6,0.1,a,Newcastle,4,8,0.0,1.8,Kelly,203,0,1,0,4,0,0,0,1,0,0,0,26,56.8,16.7,7.0,7.9,3,0.19,0.10,0.29,4.64,241,282,305,292,,,,0.08,0.0,0.04,0.12,2.06,1.77,1.33,0.0,Defender,1.0,1.82,0.71,404,f31def1e,8090,480116,1,2024,8090,0.13,0,0.13,0.33,1,1,0.67,0.34
DEF,-1.0,-0.5,0,0.0,405,,2024-09-04T10:30:05.581724Z,4.4,111773.jpg,3.3,0.1,a,Newcastle,4,10,0.0,2.3,Krafth,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,271,318,276,309,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.27,-0.07,405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
DEF,0.0,0.5,0,1.0,409,,,4.5,441191.jpg,2.1,2.0,a,Newcastle,4,17,0.2,3.8,Livramento,437,0,0,1,5,0,0,0,0,0,0,1,57,86.2,32.1,4.0,12.3,5,0.00,0.05,0.05,7.03,189,230,335,256,,,,0.0,0.0,0.01,0.01,1.45,1.03,1.03,0.21,Defender,0.0,3.78,-0.05,409,afed6722,9512,503981,1,2024,9512,0.0,0,0.0,0.12,0,2,1.72,1.6
MID,-0.2,0.3,0,0.8,410,,,4.7,180135.jpg,1.4,0.5,a,Newcastle,4,10,0.2,2.1,Longstaff,307,0,0,1,3,0,0,0,1,0,0,0,46,34.6,20.3,12.0,6.7,4,0.21,0.04,0.25,5.70,294,265,270,306,,,,0.06,0.0,0.01,0.07,1.67,0.88,1.17,0.29,Midfielder,0.0,2.13,-0.25,410,a2b105e0,7078,346707,1,2024,7078,0.1,0,0.1,0.02,1,1,0.45,0.36
GKP,2.0,2.5,0,3.0,413,,2024-10-02T00:30:05.710785Z,5.0,98747.jpg,4.2,6.9,a,Newcastle,4,34,0.6,6.8,Pope,720,0,0,2,8,0,0,0,0,0,35,2,129,251.2,0.0,0.0,25.1,8,0.00,0.00,0.0,11.24,11,626,621,144,,,,0.0,4.38,0.0,0.0,1.4,1.0,1.0,0.25,Goalkeeper,0.0,6.8,0.0,413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,1.67,1.67
DEF,1.0,1.5,0,2.0,415,,2024-10-02T00:30:05.719745Z,5.4,119471.jpg,2.5,1.1,a,Newcastle,4,15,0.4,2.8,Schär,477,1,0,1,6,0,0,0,2,1,0,0,55,108.8,26.9,38.0,16.9,6,0.66,0.49,1.15,6.18,147,248,181,206,,2.0,,0.12,0.0,0.09,0.21,1.17,1.13,1.13,0.19,Defender,1.0,2.78,-0.15,415,c8aa95da,76,135343,1,2024,76,0.29,1,0.29,0.07,7,1,1.98,1.84
MID,0.5,1.0,0,1.5,417,,2024-07-17T13:30:05.060878Z,5.5,432422.jpg,1.5,0.3,a,Newcastle,4,9,0.3,1.6,Tonali,295,0,0,1,3,0,0,0,1,0,0,0,58,47.0,50.4,66.0,16.3,3,0.71,0.19,0.9,3.11,264,187,121,214,,,,0.22,0.0,0.06,0.28,0.95,0.92,0.92,0.31,Midfielder,0.0,1.64,-0.9,417,0db169ae,7958,397033,1,2024,7958,0.47,0,0.47,0.12,5,3,1.92,1.61
MID,-0.2,0.3,0,0.8,420,,2024-08-29T09:30:05.054417Z,4.8,200089.jpg,1.5,0.2,a,Newcastle,4,9,0.2,1.9,Willock,168,0,1,0,2,0,0,0,0,0,0,0,35,41.6,68.7,20.0,13.1,1,0.16,0.15,0.31,2.92,278,137,231,243,,,,0.09,0.0,0.08,0.17,1.56,1.07,0.54,0.0,Midfielder,1.0,1.88,0.69,420,a3b03921,6630,340329,1,2024,6630,0.19,0,0.19,0.59,2,6,1.15,0.78
FWD,-0.8,-0.3,0,0.2,590,,,5.0,538207.jpg,1.0,0.2,a,Newcastle,4,2,0.0,0.4,Osula,8,0,0,0,1,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0,0.00,0.00,0.0,0.48,424,643,640,432,,,,0.0,0.0,0.0,0.0,5.4,11.25,0.0,0.0,Forward,0.0,0.4,0.0,590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.8,2.8,1,2.8,26,,,4.4,106468.jpg,2.8,0.6,a,Nott'm Forest,17,17,0.6,3.9,Alex Moreno,436,0,0,2,5,0,0,0,2,0,0,1,63,73.8,51.1,12.0,13.7,6,0.11,0.22,0.33,5.19,212,181,269,241,,,,0.02,0.0,0.05,0.07,1.07,1.03,1.24,0.41,Defender,0.0,3.86,-0.33,26,16e9d0ea,4120,193098,1,2024,4120,0.1,0,0.1,0.29,4,3,1.12,0.96
DEF,3.0,3.0,2,3.0,422,,2024-08-17T20:30:06.361551Z,4.5,159506.jpg,3.6,6.8,a,Nott'm Forest,17,32,0.7,7.1,Aina,773,0,0,3,6,0,0,0,1,0,0,5,145,146.0,80.8,10.0,23.7,9,0.04,0.69,0.73,8.63,86,118,283,148,,,,0.0,0.0,0.08,0.08,1.0,0.7,1.05,0.35,Defender,0.0,7.11,-0.73,422,246d153b,725,236490,1,2024,725,0.05,0,0.05,0.78,3,4,2.29,2.15
MID,2.5,2.5,5,2.5,423,,,5.0,215379.jpg,2.7,0.2,a,Nott'm Forest,17,24,0.5,4.8,Anderson,569,0,2,3,7,0,0,0,2,0,0,2,134,140.6,162.1,124.0,42.5,8,0.79,0.69,1.48,6.84,98,38,64,47,2.0,,,0.12,0.0,0.11,0.23,1.08,1.11,1.27,0.47,Midfielder,2.0,4.8,0.52,423,de31038e,9154,567576,1,2024,9154,0.95,0,0.95,1.21,15,11,3.18,1.99
FWD,0.8,0.8,1,0.8,424,,,5.6,210156.jpg,1.0,0.3,a,Nott'm Forest,17,6,0.1,1.1,Awoniyi,94,0,0,0,1,0,0,0,0,0,0,0,16,7.8,5.4,41.0,5.0,1,0.34,0.07,0.41,1.09,385,344,175,331,,,,0.33,0.0,0.07,0.4,1.04,0.96,0.96,0.0,Forward,0.0,1.07,-0.41,424,e5478b87,7814,295313,1,2024,7814,0.47,0,0.47,0.0,3,0,0.63,0.16
DEF,0.0,0.0,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.3,90585.jpg,1.5,0.1,a,Nott'm Forest,17,3,0.0,0.7,Boly,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,297,404,246,332,,,,0.07,0.0,0.0,0.07,1.21,0.99,0.99,0.0,Defender,0.0,0.7,-0.07,425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
MID,1.2,1.2,1,1.2,431,,,4.8,250199.jpg,1.0,0.0,a,Nott'm Forest,17,7,0.3,1.5,Dominguez,354,0,0,1,3,0,0,0,3,0,0,0,35,65.4,33.9,55.0,15.4,4,0.52,0.14,0.66,5.30,225,225,143,230,,,,0.13,0.0,0.04,0.17,1.35,0.76,1.02,0.25,Midfielder,0.0,1.46,-0.66,431,20b3a502,8252,497291,1,2024,8252,0.67,0,0.67,0.02,5,1,0.52,0.32
MID,1.8,1.8,2,1.8,432,,2024-08-17T20:30:06.384998Z,5.2,449434.jpg,1.9,0.9,a,Nott'm Forest,17,17,0.3,3.3,Elanga,497,0,1,2,5,0,0,0,1,0,0,0,59,56.2,144.0,96.0,29.8,6,0.61,0.76,1.37,5.35,243,46,86,100,1.0,,,0.11,0.0,0.14,0.25,0.97,0.91,1.09,0.36,Midfielder,1.0,3.27,-0.37,432,2fba6108,9524,583189,1,2024,9524,0.57,0,0.57,0.71,8,10,1.7,1.0
MID,0.2,0.2,0,0.5,433,Ankle injury - 50% chance of playing,2024-10-06T22:00:07.922561Z,6.3,222531.jpg,2.8,1.3,d,Nott'm Forest,17,17,0.1,2.7,Gibbs-White,507,1,0,2,5,0,0,0,1,1,0,2,69,96.0,157.0,169.0,42.2,6,0.87,0.88,1.75,5.08,173,40,36,51,,1.0,2.0,0.15,0.0,0.16,0.31,0.9,0.89,1.07,0.36,Midfielder,1.0,2.7,-0.75,433,32f60ed8,6857,429014,1,2024,6857,1.1,1,1.1,1.5,13,12,3.28,2.1
MID,2.0,1.5,2,2.0,434,,2024-10-23T08:00:07.622507Z,5.4,209046.jpg,3.0,2.0,a,Nott'm Forest,17,27,0.4,5.0,Hudson-Odoi,638,1,1,3,5,0,0,0,1,0,0,1,140,117.6,208.0,131.0,45.6,7,0.74,0.94,1.68,5.52,135,23,59,39,4.0,,,0.1,0.0,0.13,0.23,0.78,0.71,0.99,0.42,Midfielder,2.0,5.0,0.32,434,15f3ec41,6456,392768,1,2024,6456,0.74,1,0.74,1.19,13,14,4.24,2.94
DEF,3.2,3.2,2,3.2,436,,,4.5,575476.jpg,3.4,0.9,a,Nott'm Forest,17,31,0.7,6.9,Murillo,810,0,0,3,7,0,0,0,1,0,0,3,141,200.0,75.3,45.0,32.2,9,0.24,0.37,0.61,9.30,36,127,163,93,,,,0.03,0.0,0.04,0.07,1.03,0.78,1.0,0.33,Defender,0.0,6.89,-0.61,436,1704b0b8,12123,1005649,1,2024,12123,0.25,0,0.25,0.84,5,6,2.57,2.36
DEF,0.8,0.8,1,0.8,437,,,4.4,215136.jpg,1.4,0.4,a,Nott'm Forest,17,13,0.2,3.0,N.Williams,369,0,0,1,2,0,0,0,3,0,0,0,56,79.2,62.6,74.0,21.7,3,0.59,0.20,0.79,4.10,199,151,109,169,,3.0,,0.14,0.0,0.05,0.19,1.0,0.49,0.73,0.24,Defender,0.0,2.95,-0.79,437,dd323728,8204,503680,1,2024,8204,0.98,0,0.98,0.27,9,4,1.61,0.55
GKP,5.2,5.2,5,5.2,443,,2024-10-12T11:00:07.468908Z,4.6,85633.jpg,4.7,4.1,a,Nott'm Forest,17,42,1.1,9.1,Sels,810,0,1,3,7,0,0,0,2,0,26,6,138,205.2,0.1,0.0,20.6,9,0.00,0.04,0.04,9.30,31,410,586,182,,,,0.0,2.89,0.0,0.0,1.03,0.78,1.0,0.33,Goalkeeper,1.0,9.13,0.96,443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.56,0.56
DEF,0.0,0.0,0,0.0,444,,,4.3,114241.jpg,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,371,359,313,381,3.0,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23,-0.03,444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
FWD,7.5,7.5,13,7.5,447,,,6.4,60689.jpg,6.6,15.4,a,Nott'm Forest,17,59,1.2,9.2,Wood,720,7,0,4,6,0,0,0,1,0,0,14,227,256.4,71.4,289.0,61.9,9,3.68,0.17,3.85,7.37,10,133,8,15,,,1.0,0.46,0.0,0.02,0.48,0.92,0.75,1.12,0.5,Forward,7.0,9.22,3.15,447,4e9a0555,4456,108725,1,2024,4456,4.85,6,4.08,0.79,19,4,4.33,0.72
MID,3.5,3.5,8,3.5,449,,2024-08-30T04:00:05.695621Z,4.9,204968.jpg,2.9,0.2,a,Nott'm Forest,17,26,0.7,5.3,Yates,626,1,1,2,4,0,0,0,2,0,0,3,113,125.6,115.5,119.0,36.0,5,1.13,0.26,1.39,7.87,122,73,67,73,,,,0.16,0.0,0.04,0.2,1.13,0.58,0.72,0.29,Midfielder,2.0,5.31,0.61,449,c1fe2a48,11003,425902,1,2024,11003,1.48,1,1.48,0.48,14,9,1.93,0.91
MID,0.0,0.2,0,0.2,531,Ineligible to face his parent club on 2/11. - Expected back 10 Nov,2024-10-25T22:30:06.650947Z,6.2,101178.jpg,1.2,0.7,n,Nott'm Forest,17,6,0.0,1.0,Ward-Prowse,302,0,0,1,5,0,0,0,0,1,0,0,30,31.6,29.1,9.0,7.0,4,0.06,0.21,0.27,4.16,299,239,298,304,,,,0.02,0.0,0.06,0.08,1.24,1.49,1.19,0.3,Midfielder,0.0,0.97,-0.27,531,3515d404,843,181579,1,2024,843,0.06,0,0.06,0.05,2,1,1.12,1.06
DEF,3.5,3.5,1,3.5,573,,,4.5,227444.jpg,3.6,0.9,a,Nott'm Forest,17,29,0.8,6.4,Milenković,720,0,1,3,6,0,0,0,1,0,0,0,111,126.8,33.7,49.0,20.9,8,1.13,0.28,1.41,8.08,118,226,151,179,,,,0.14,0.0,0.04,0.18,1.01,0.75,1.0,0.38,Defender,1.0,6.44,-0.41,573,bee704fc,6174,413507,1,2024,6174,0.96,0,0.96,0.51,5,3,1.36,1.21
MID,1.0,1.0,1,1.0,596,,,5.9,510500.jpg,1.2,0.1,a,Nott'm Forest,17,10,0.2,1.7,Jota Silva,154,0,1,0,0,0,0,0,1,0,0,0,39,45.0,35.3,57.0,13.8,0,0.25,0.34,0.59,2.25,265,222,138,240,,,,0.15,0.0,0.2,0.35,1.31,0.0,0.0,0.0,Midfielder,1.0,1.69,0.41,596,4d77e622,12766,663244,1,2024,12766,0.4,0,0.4,0.56,4,3,0.63,0.0
DEF,0.8,0.8,1,0.8,653,,,4.5,485047.jpg,1.0,0.0,a,Nott'm Forest,17,5,0.2,1.1,Morato,65,0,0,0,0,0,0,0,0,0,0,0,24,29.4,1.6,0.0,3.1,0,0.00,0.00,0.0,1.51,304,375,541,355,,,,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,Defender,0.0,1.11,0.0,653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.08,0.08
GKP,0.7,-0.3,0,1.2,14,,,4.4,225321.jpg,2.2,2.1,a,Southampton,20,13,0.3,3.0,Ramsdale,540,0,0,0,16,0,0,0,0,0,23,0,40,174.2,0.0,0.0,17.4,6,0.00,0.01,0.01,14.56,55,519,488,202,,,,0.0,3.83,0.0,0.0,2.43,2.67,1.0,0.0,Goalkeeper,0.0,2.95,-0.01,14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,0.16,0.16
FWD,3.7,2.7,0,4.2,27,,,5.0,433979.jpg,2.6,2.3,a,Southampton,20,21,0.8,4.2,Archer,345,2,0,0,8,0,0,1,0,0,0,4,66,77.2,12.6,197.0,28.8,3,3.36,0.03,3.39,9.20,204,306,29,104,,,2.0,0.88,0.0,0.01,0.89,2.4,2.09,0.78,0.0,Forward,2.0,4.2,-1.39,27,05e8ca6d,9912,533662,1,2024,9912,4.14,2,3.38,0.0,13,0,3.63,0.64
MID,-0.3,-1.3,0,0.2,188,,,4.5,503714.jpg,1.3,0.4,a,Southampton,20,4,0.0,0.9,Ugochukwu,139,0,0,0,6,0,0,0,0,0,0,0,9,15.8,24.6,6.0,4.7,2,0.21,0.05,0.26,3.43,346,258,318,335,,,,0.14,0.0,0.03,0.17,2.22,3.88,1.29,0.0,Midfielder,0.0,0.89,-0.26,188,1df4a109,9451,711999,1,2024,9451,0.44,0,0.44,0.11,1,2,0.11,0.08
MID,-0.7,0.0,0,-0.2,397,,2024-10-19T16:30:06.951811Z,4.8,90105.jpg,0.2,0.0,a,Southampton,20,1,0.0,0.2,Fraser,140,0,0,0,7,0,0,0,0,1,0,0,6,16.8,12.4,9.0,3.0,2,0.02,0.09,0.11,3.99,340,307,294,358,,,,0.01,0.0,0.06,0.07,2.56,4.5,1.29,0.0,Midfielder,0.0,0.21,-0.11,397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.13,1,1,1.38,1.23
MID,-0.5,-1.5,0,0.0,451,,,4.5,499724.jpg,1.0,0.1,a,Southampton,20,1,0.0,0.2,Amo-Ameyaw,9,0,0,0,0,0,0,0,0,0,0,0,4,4.0,15.0,6.0,2.5,0,0.02,0.13,0.15,0.00,399,296,317,370,,,,0.2,0.0,1.3,1.5,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.15,451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
MID,2.5,1.5,0,3.0,452,,,4.9,193204.jpg,2.7,0.1,a,Southampton,20,19,0.6,3.9,Aribo,451,1,0,0,12,0,0,0,0,0,0,2,92,95.6,68.2,88.0,25.3,5,1.23,0.52,1.75,12.10,176,139,96,143,,,,0.25,0.0,0.1,0.35,2.41,2.39,1.0,0.0,Midfielder,1.0,3.88,-0.75,452,328f7d51,10766,468198,1,2024,10766,1.3,1,1.3,0.62,7,3,2.04,0.97
FWD,-0.3,-1.3,0,0.2,453,,,5.2,155511.jpg,1.2,0.6,a,Southampton,20,6,0.0,1.2,Armstrong,229,0,0,0,5,0,0,0,1,0,0,0,11,12.2,17.5,58.0,8.7,3,0.78,0.15,0.93,4.61,359,280,134,285,,,1.0,0.31,0.0,0.06,0.37,1.81,1.97,1.18,0.0,Forward,0.0,1.15,-0.93,453,68c720b5,4419,250426,1,2024,4419,0.75,0,0.75,0.07,7,1,0.99,0.63
DEF,0.0,-1.0,0,0.5,455,,,4.0,171771.jpg,1.1,3.1,a,Southampton,20,9,0.1,2.2,Bednarek,710,0,0,0,18,0,0,0,2,0,0,0,54,208.8,42.9,6.0,25.7,8,0.00,0.72,0.72,17.26,28,203,311,139,,,,0.0,0.0,0.09,0.09,2.19,2.28,1.01,0.0,Defender,0.0,2.25,-0.72,455,4115ce4e,6042,243028,1,2024,6042,0.0,0,0.0,0.24,0,3,3.09,3.04
DEF,1.5,0.5,0,2.0,461,,,4.0,245719.jpg,1.8,10.3,a,Southampton,20,14,0.5,3.5,Harwood-Bellis,589,1,0,0,14,0,0,0,3,0,0,0,47,164.6,78.6,83.0,32.7,7,0.67,0.10,0.77,13.60,61,120,102,88,,,,0.1,0.0,0.02,0.12,2.08,2.14,1.07,0.0,Defender,1.0,3.5,0.23,461,47327321,8495,503977,1,2024,8495,1.16,1,1.16,0.88,6,6,1.73,1.04
MID,-0.3,-1.3,0,0.2,462,,2024-08-05T15:00:04.500770Z,5.0,504783.jpg,1.0,0.0,a,Southampton,20,1,0.0,0.2,Kamaldeen,12,0,0,0,1,0,0,0,0,0,0,0,5,7.0,0.3,5.0,1.2,0,0.02,0.00,0.02,0.28,390,403,329,404,,,,0.15,0.0,0.0,0.15,2.1,7.5,0.0,0.0,Midfielder,0.0,0.2,-0.02,462,a62f8bf1,9630,746695,1,2024,9630,0.05,0,0.05,0.0,1,0,0.05,0.0
MID,-0.5,-1.5,0,0.0,463,,2024-08-15T14:30:06.184270Z,5.0,39155.jpg,2.2,0.0,a,Southampton,20,9,0.0,1.8,Lallana,113,0,2,0,1,0,0,0,2,0,0,1,35,44.2,29.7,15.0,8.9,1,0.15,0.19,0.34,2.18,272,236,254,283,,,,0.12,0.0,0.15,0.27,1.74,0.8,0.8,0.0,Midfielder,2.0,1.8,1.66,463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.5,3,2,1.47,0.94
GKP,-0.5,-1.5,0,0.0,469,,,4.4,58376.jpg,3.0,0.2,a,Southampton,20,6,0.0,1.4,McCarthy,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.0,2.70,249,504,472,325,,,,0.0,3.5,0.0,0.0,1.35,1.0,1.0,0.0,Goalkeeper,0.0,1.36,0.0,469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
FWD,0.0,-1.0,0,0.5,470,,,4.9,147611.jpg,1.0,0.2,a,Southampton,20,2,0.1,0.4,Onuachu,38,0,0,0,3,0,0,0,0,0,0,0,4,2.6,10.1,6.0,1.9,0,0.02,0.00,0.02,1.96,414,323,322,384,,,,0.05,0.0,0.0,0.05,4.64,7.11,0.0,0.0,Forward,0.0,0.41,-0.02,470,c06d1086,11360,272855,1,2024,11360,0.02,0,0.02,0.05,1,1,0.07,0.0
DEF,-0.5,-1.5,0,0.0,472,,2024-10-02T00:30:05.770760Z,4.0,88900.jpg,0.5,0.6,a,Southampton,20,2,0.0,0.5,Stephens,348,0,0,0,8,0,0,0,1,1,0,0,4,42.0,27.1,11.0,8.0,4,0.23,0.10,0.33,7.38,277,245,275,290,,,,0.06,0.0,0.03,0.09,1.91,2.07,1.03,0.0,Defender,0.0,0.5,-0.33,472,6adbc307,1735,163744,1,2024,1735,0.14,0,0.14,0.03,1,1,0.49,0.49
DEF,0.8,0.0,0,1.5,474,Knock - 75% chance of playing,2024-10-20T11:00:06.390070Z,4.5,219279.jpg,2.4,0.2,d,Southampton,20,19,0.3,4.2,Sugawara,626,1,0,1,15,0,0,0,2,0,0,0,82,149.0,132.2,47.0,32.7,8,0.24,1.12,1.36,14.22,82,54,158,89,,,,0.03,0.0,0.16,0.19,2.04,2.16,1.15,0.14,Defender,1.0,4.22,-0.36,474,580bcd18,12761,405385,1,2024,12761,0.16,1,0.16,2.23,5,9,1.37,0.71
DEF,0.3,-0.7,0,0.8,475,,,3.9,103914.jpg,1.0,3.9,a,Southampton,20,5,0.2,1.3,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,223,252,346,279,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.28,-0.09,475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,0.5,-0.5,0,1.0,476,,,4.4,158534.jpg,1.7,0.4,a,Southampton,20,10,0.2,2.3,Walker-Peters,530,0,1,0,14,0,0,0,1,0,0,0,46,105.8,59.6,64.0,22.9,6,0.22,0.40,0.62,14.19,148,163,124,155,,,,0.04,0.0,0.07,0.11,2.41,2.38,1.02,0.0,Defender,1.0,2.27,0.38,476,984a5a64,885,341051,1,2024,885,0.38,0,0.38,0.6,7,3,2.23,1.9
MID,-0.3,-1.3,0,0.2,515,,,4.8,149519.jpg,0.5,0.0,a,Southampton,20,1,0.0,0.2,Cornet,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,360,355,308,373,,,,0.2,0.0,0.0,0.2,2.27,5.07,1.27,0.0,Midfielder,0.0,0.21,-0.16,515,beb391dd,3278,234781,1,2024,3278,0.08,0,0.08,0.0,1,0,0.08,0.0
MID,0.7,-0.3,0,1.2,518,,,4.9,220585.jpg,1.6,0.1,a,Southampton,20,13,0.2,2.7,Downes,720,0,0,0,18,0,0,0,3,0,0,0,110,103.8,178.8,61.0,34.4,8,0.46,0.92,1.38,17.26,153,32,127,77,,,,0.06,0.0,0.12,0.18,2.16,2.25,1.0,0.0,Midfielder,0.0,2.65,-1.38,518,69fdb896,10845,506189,1,2024,10845,0.67,0,0.67,1.18,5,11,4.14,2.9
MID,-0.3,-1.3,0,0.2,584,,,5.1,204814.jpg,1.5,0.2,a,Southampton,20,9,0.0,1.8,Brereton Díaz,389,0,0,0,8,0,0,0,1,0,0,0,30,17.8,61.6,76.0,15.7,4,0.78,0.14,0.92,8.35,335,154,107,224,,,,0.18,0.0,0.03,0.21,1.93,1.85,0.93,0.0,Midfielder,0.0,1.76,-0.92,584,57827369,11815,426192,1,2024,11815,1.26,0,1.26,0.16,10,3,1.95,0.56
MID,0.3,-0.7,0,0.8,608,,2024-10-16T12:30:07.750821Z,4.6,496661.jpg,2.4,3.3,a,Southampton,20,19,0.2,4.1,Dibling,445,1,0,1,12,0,0,0,3,0,0,3,72,83.2,112.0,91.0,28.7,5,0.92,0.59,1.51,11.61,194,80,91,105,,,,0.19,0.0,0.12,0.31,2.35,2.43,1.01,0.2,Midfielder,1.0,4.13,-0.51,608,bdcc89ae,10586,866655,1,2024,10586,0.76,1,0.76,1.02,8,7,2.76,1.16
MID,1.3,0.3,0,1.8,623,,,5.0,551226.jpg,2.0,0.0,a,Southampton,20,14,0.4,2.8,M.Fernandes,438,0,1,1,10,0,0,0,2,0,0,0,70,76.2,86.1,65.0,22.7,5,0.45,0.35,0.8,10.41,208,111,123,157,,,,0.09,0.0,0.07,0.16,2.14,2.05,1.03,0.21,Midfielder,1.0,2.8,0.2,623,ef491564,12948,880245,1,2024,12948,0.93,0,0.93,1.04,4,5,3.4,1.43
FWD,3.7,3.7,0,3.2,82,,2024-08-23T14:00:06.228956Z,7.7,154566.jpg,3.8,13.2,a,Spurs,6,23,0.4,3.0,Solanke,527,2,1,1,7,0,0,0,0,0,0,0,90,127.0,68.5,216.0,41.1,6,3.53,0.58,4.11,6.11,117,138,23,53,,,,0.6,0.0,0.1,0.7,1.04,1.2,1.02,0.17,Forward,3.0,2.99,-1.11,82,e77dc3b2,1679,258889,1,2024,1679,4.54,2,4.54,0.61,14,4,5.13,1.31
