can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.4,0.4,0,0.4,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,1.8,False,0.1,a,Crystal Palace,31,18,0.1,4.0,Devenny,2024-03-13,False,p489706,261,1,0,0,3,0,0,0,0,0,0,1,72,79.4,71.6,36.0,18.9,2,0.46,0.31,0.77,5.16,0,0,0,0,0,0,0,348,265,293,339,3.0,2.0,,0.16,0.0,0.11,0.27,1.78,1.03,0.69,0.0,Midfielder,1.0,4.0,0.23,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",645,6c2b66fc,13038,747009,1,2024,13038,0.67,1,0.67,0.45,5,5,1.13,0.45
True,False,MID,0.0,0.0,0,0.0,646,Loaned to Gillingham,2025-01-22T10:13:54.779905Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,u,Crystal Palace,31,2,0.0,0.4,Agbinone,2024-07-30,False,p579075,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,0,0,0,0,0,0,0,477,403,437,474,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
True,True,DEF,3.8,3.8,0,3.8,650,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p437499.png,3.4,False,0.5,a,Crystal Palace,31,65,0.8,14.4,Lacroix,2024-08-30,False,p437499,1710,1,1,6,23,0,0,0,3,0,0,5,274,388.4,43.8,135.0,56.7,19,1.62,0.44,2.06,25.51,0,0,0,0,0,0,0,85,309,160,166,,,,0.09,0.0,0.02,0.11,1.34,1.21,1.0,0.32,Defender,2.0,14.44,-0.06,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",650,277c49ed,8853,434224,1,2024,8853,1.19,1,1.19,0.62,15,3,4.31,4.18
True,True,DEF,0.0,0.0,0,0.0,666,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p590012.png,1.0,False,0.0,a,Crystal Palace,31,2,0.0,0.5,Kporha,2024-07-30,False,p590012,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,0,0,0,0,0,0,0,463,426,544,476,,,,0.0,0.0,0.16,0.16,0.49,8.18,0.0,0.0,Defender,0.0,0.5,-0.02,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,FWD,0.0,0.0,0,0.6,156,Ankle injury - Expected back 01 Apr,2025-01-04T19:30:08.180664Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,1.0,False,0.1,i,Everton,11,5,0.1,0.9,Broja,2024-08-30,False,p440323,156,0,0,0,2,0,0,0,1,0,0,0,6,11.6,28.3,29.0,6.2,2,0.11,0.09,0.2,2.37,0,0,0,0,0,0,0,451,339,315,416,,,,0.06,0.0,0.05,0.11,1.37,1.15,1.15,0.0,Forward,0.0,0.93,-0.2,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",156,97220da2,8384,571743,1,2024,8384,0.1,0,0.1,0.13,4,2,0.48,0.26
True,True,MID,2.6,1.8,3,1.8,217,,2024-11-01T10:30:06.244300Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p121599.png,2.2,False,0.2,a,Everton,11,44,0.4,8.6,A.Doucoure,2020-09-08,False,p121599,1591,0,0,8,21,0,0,0,2,0,0,0,153,145.0,225.4,106.0,47.5,19,0.91,0.61,1.52,24.06,0,0,0,0,0,0,0,274,116,194,208,,,,0.05,0.0,0.03,0.08,1.36,1.19,1.07,0.45,Midfielder,0.0,8.63,-1.52,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",217,02b29014,1726,127187,1,2024,1726,0.75,0,0.75,0.73,11,16,2.93,1.88
True,True,FWD,1.0,1.0,2,1.0,218,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.5,False,0.5,a,Everton,11,21,0.2,4.3,Beto,2023-08-29,False,p486385,304,1,0,1,9,0,0,0,1,0,0,2,58,49.4,3.3,143.0,19.0,1,1.72,0.00,1.72,4.48,0,0,0,0,0,0,0,381,435,148,338,,,,0.51,0.0,0.0,0.51,1.33,2.66,0.3,0.3,Forward,1.0,4.29,-0.72,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",218,ed5c0319,9983,595809,1,2024,9983,2.18,1,2.18,0.0,12,0,1.4,0.0
True,True,DEF,3.8,2.4,8,2.4,219,,2024-11-14T10:00:08.223634Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,3.2,False,1.1,a,Everton,11,48,0.5,10.0,Branthwaite,2020-06-20,False,p480455,1176,0,0,6,12,0,0,0,3,0,0,3,214,247.8,23.3,47.0,31.9,13,0.31,0.20,0.51,14.97,0,0,0,0,0,0,0,184,359,276,267,,,,0.02,0.0,0.02,0.04,1.15,0.92,0.99,0.46,Defender,0.0,10.0,-0.51,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",219,c1949191,8476,661053,1,2024,8476,0.2,0,0.2,0.03,4,1,1.48,1.37
True,True,FWD,1.5,2.0,1,2.0,220,Hamstring injury - 50% chance of playing,2025-01-25T21:00:09.935532Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.7,False,1.9,d,Everton,11,59,0.4,10.9,Calvert-Lewin,2016-10-01,False,p177815,1571,3,2,8,17,0,0,0,2,0,0,3,147,191.0,124.7,527.0,83.6,19,6.05,0.63,6.68,23.22,0,0,0,0,0,0,0,237,198,28,97,,,1.0,0.35,0.0,0.04,0.39,1.33,0.97,1.09,0.46,Forward,5.0,10.93,-1.68,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",220,59e6e5bf,5555,306024,1,2024,5555,7.85,3,7.85,0.74,46,7,6.98,1.29
True,True,DEF,0.0,0.0,0,0.0,221,Calf injury - Unknown return date,2025-01-17T15:30:08.311911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p59949.png,1.0,False,0.0,i,Everton,11,3,0.0,0.7,Coleman,2009-02-02,False,p59949,196,0,0,0,4,0,0,0,1,0,0,0,9,38.0,1.9,21.0,6.2,2,0.62,0.01,0.63,4.32,0,0,0,0,0,0,0,395,442,337,414,,,,0.28,0.0,0.0,0.28,1.98,1.84,0.92,0.0,Defender,0.0,0.7,-0.63,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
True,True,MID,6.2,3.6,3,3.6,222,,2024-09-19T14:30:05.586621Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p80801.png,2.5,False,0.3,a,Everton,11,52,0.8,10.8,Gana,2022-09-01,False,p80801,1666,0,2,7,25,0,0,0,4,0,0,3,272,281.2,196.8,79.0,55.6,19,0.91,0.95,1.86,24.77,0,0,0,0,0,0,0,159,134,226,177,,,,0.05,0.0,0.05,0.1,1.34,1.35,1.03,0.38,Midfielder,2.0,10.83,0.14,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",222,72c812f3,668,126665,1,2024,668,0.86,0,0.86,1.5,19,12,5.02,3.5
True,True,MID,-0.6,0.2,1,0.2,223,,2024-10-17T14:00:07.870350Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,1.6,False,0.0,a,Everton,11,8,0.0,1.6,Garner,2022-09-01,False,p232928,263,0,0,1,4,0,0,0,1,0,0,0,41,55.2,20.9,5.0,8.0,2,0.05,0.05,0.1,4.56,0,0,0,0,0,0,0,373,362,403,396,,2.0,,0.02,0.0,0.02,0.04,1.56,1.37,0.68,0.34,Midfielder,0.0,1.63,-0.1,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",223,4e015693,7438,505219,1,2024,7438,0.06,0,0.06,0.02,2,1,0.16,0.14
True,True,MID,-0.2,0.4,0,0.4,224,,2024-09-19T14:30:05.601507Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,1.9,False,0.1,a,Everton,11,34,0.1,6.5,Harrison,2023-08-14,False,p221399,993,0,1,4,15,0,0,0,0,0,0,0,106,110.0,205.0,146.0,45.4,12,2.21,1.36,3.57,17.95,0,0,0,0,0,0,0,309,128,147,214,,,,0.2,0.0,0.12,0.32,1.63,1.36,1.09,0.36,Midfielder,1.0,6.54,-2.57,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",224,aa849a12,8720,417346,1,2024,8720,2.02,0,2.02,1.81,15,14,3.9,0.74
True,False,DEF,0.0,0.0,0,0.0,225,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194164.png,1.0,False,0.2,u,Everton,11,1,0.0,0.2,Holgate,,False,p194164,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.07,0,0,0,0,0,0,0,545,524,488,545,,,,0.0,0.0,0.0,0.0,1.26,18.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",225,d0042ab9,985,348623,1,2024,985,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,-0.2,0.0,0,0.0,226,Lack of match fitness - 25% chance of playing,2024-10-17T14:00:07.887629Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,1.3,False,0.4,d,Everton,11,8,0.0,1.9,Iroegbunam,2024-06-22,False,p490094,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,0,0,0,0,0,0,0,386,343,311,383,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.86,-0.29,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",226,84c5ceea,9554,696589,1,2024,9554,0.19,0,0.19,0.1,4,2,1.5,1.21
True,True,DEF,-0.6,0.2,0,0.2,228,,2024-12-06T10:30:07.770742Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,3.3,False,4.7,a,Everton,11,33,0.1,8.5,Keane,2017-07-03,False,p106611,812,2,0,2,17,0,0,0,4,0,0,3,87,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.42,0,0,0,0,0,0,0,205,360,217,262,,,,0.05,0.0,0.0,0.05,1.6,1.88,1.0,0.22,Defender,2.0,8.46,1.55,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
True,True,MID,0.0,0.0,0,0.0,230,Knee injury - Unknown return date,2024-12-14T22:30:07.956313Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p433154.png,5.0,False,1.4,i,Everton,11,65,0.0,12.7,McNeil,2022-07-28,False,p433154,1140,3,5,4,21,0,0,0,1,0,0,6,299,287.4,547.4,169.0,100.5,13,0.87,3.96,4.82,17.67,0,0,0,0,0,0,0,155,19,128,68,1.0,,,0.07,0.0,0.31,0.38,1.4,1.66,1.03,0.32,Midfielder,8.0,12.75,3.18,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",230,fc15fb84,6756,584769,1,2024,6756,1.15,3,1.15,4.14,22,32,6.24,3.14
True,True,DEF,3.8,2.4,6,2.4,231,,2024-10-07T00:30:07.641913Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p224967.png,3.2,False,6.4,a,Everton,11,65,0.5,14.8,Mykolenko,2022-01-01,False,p224967,1735,0,1,7,24,0,0,0,2,0,0,5,233,309.2,219.7,52.0,58.3,20,0.39,0.74,1.13,24.66,0,0,0,0,0,0,0,136,121,270,161,,,,0.02,0.0,0.04,0.06,1.28,1.24,1.04,0.36,Defender,1.0,14.77,-0.13,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",231,30d4a2e5,10291,404842,1,2024,10291,0.53,0,0.53,0.75,11,13,4.29,3.26
True,True,FWD,7.4,4.2,8,4.2,232,,2024-12-27T02:30:09.454143Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,3.3,False,1.6,a,Everton,11,72,0.8,13.3,Ndiaye,2024-07-03,False,p440993,1760,5,0,10,19,0,0,0,3,0,0,13,345,402.8,252.2,302.0,96.0,20,3.12,0.93,4.05,23.34,0,0,0,0,0,0,0,74,99,60,76,,,,0.16,0.0,0.05,0.21,1.19,0.97,1.02,0.51,Forward,5.0,13.33,0.95,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",232,5ed97752,9307,623570,1,2024,9307,3.97,4,3.2,1.31,23,14,7.78,4.23
True,True,DEF,0.6,0.8,1,0.8,234,,2024-08-12T14:30:04.567805Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243571.png,1.0,False,0.0,a,Everton,11,6,0.2,1.4,Patterson,2022-01-04,False,p243571,122,0,0,0,2,0,0,0,0,0,0,0,25,28.0,36.6,8.0,7.3,0,0.07,0.30,0.37,1.92,0,0,0,0,0,0,0,412,322,382,403,,,,0.05,0.0,0.22,0.27,1.42,1.48,0.0,0.0,Defender,0.0,1.36,-0.37,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",234,230f0471,10292,424015,1,2024,10292,0.07,0,0.07,0.36,1,2,0.47,0.39
True,True,GKP,4.2,2.6,5,2.6,235,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p111234.png,4.3,False,14.5,a,Everton,11,95,0.5,19.0,Pickford,2017-07-01,False,p111234,1980,0,0,8,28,0,2,0,6,0,67,10,335,608.6,10.3,0.0,61.7,22,0.00,0.14,0.14,29.12,0,0,0,0,0,0,0,10,405,721,147,,,,0.0,3.05,0.01,0.01,1.32,1.27,1.0,0.36,Goalkeeper,0.0,19.0,-0.14,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.04,0,1,1.63,1.59
True,True,DEF,3.8,2.4,7,2.4,236,,2024-09-18T22:30:07.010253Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,3.1,False,1.6,a,Everton,11,69,0.5,14.4,Tarkowski,2022-07-01,False,p17761,1971,0,0,8,28,0,0,0,4,0,0,6,295,555.8,127.1,151.0,83.8,22,0.93,1.67,2.6,29.12,0,0,0,0,0,0,0,14,197,138,95,,,,0.04,0.0,0.08,0.12,1.33,1.28,1.0,0.37,Defender,0.0,14.38,-2.6,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",236,15ea812b,1665,173504,1,2024,1665,1.03,0,1.03,1.66,10,11,2.94,2.75
True,True,DEF,1.4,1.2,1,1.2,238,,2024-12-23T10:00:08.166370Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,3.8,False,2.9,a,Everton,11,73,0.3,15.9,Young,2023-07-13,False,p18892,1470,1,3,7,20,0,0,0,5,1,0,8,245,347.2,263.2,35.0,64.7,17,0.22,1.47,1.69,20.60,0,0,0,0,0,0,0,116,90,297,138,,1.0,,0.01,0.0,0.09,0.1,1.26,1.22,1.04,0.43,Defender,4.0,15.87,2.31,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",238,be927d03,631,14086,1,2024,631,0.2,1,0.2,1.65,5,18,3.01,2.18
True,True,MID,2.2,1.6,2,1.6,577,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p463903.png,1.6,False,0.1,a,Everton,11,29,0.3,5.8,Lindstrøm,2024-07-26,False,p463903,790,0,0,5,9,0,0,0,1,0,0,0,127,152.6,258.0,175.0,58.6,9,1.78,1.53,3.31,8.83,0,0,0,0,0,0,0,263,95,125,159,2.0,1.0,,0.2,0.0,0.17,0.37,1.01,1.03,1.03,0.57,Midfielder,0.0,5.8,-3.31,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",577,37dc1a48,9752,513245,1,2024,9752,1.47,0,1.47,2.63,25,16,3.76,2.1
True,True,DEF,2.2,1.6,5,1.6,582,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p512462.png,1.8,False,0.2,a,Everton,11,9,0.4,2.0,O'Brien,2024-07-30,False,p512462,218,0,0,1,2,0,0,0,2,0,0,0,42,53.6,17.5,4.0,7.5,2,0.00,0.04,0.04,2.43,0,0,0,0,0,0,0,375,376,412,401,,,,0.0,0.0,0.02,0.02,1.0,0.83,0.83,0.41,Defender,0.0,2.0,-0.04,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.12,0,1,0.63,0.5
True,True,MID,-0.6,0.2,0,0.2,603,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p609873.png,0.7,False,0.2,a,Everton,11,2,0.0,0.5,Armstrong,2024-08-09,False,p609873,47,0,0,0,1,0,0,0,1,0,0,0,1,1.8,10.9,9.0,2.2,0,0.37,0.00,0.37,0.45,0,0,0,0,0,0,0,492,400,378,457,,,,0.71,0.0,0.0,0.71,0.86,1.91,0.0,0.0,Midfielder,0.0,0.45,-0.37,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",603,de59e609,12757,1107733,1,2024,12757,0.26,0,0.26,0.07,1,1,0.33,0.0
True,True,DEF,-1.0,0.0,0,0.0,627,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p496178.png,0.0,False,0.1,a,Everton,11,0,0.0,0.0,Dixon,2024-08-09,False,p496178,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.00,0.00,0.0,2.43,0,0,0,0,0,0,0,442,459,517,471,,,,0.0,0.0,0.0,0.0,2.43,4.0,1.0,0.0,Defender,0.0,0.0,0.0,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",627,82e2cc75,12946,856479,1,2024,12946,0.0,0,0.0,0.0,0,0,0.09,0.09
True,True,MID,1.5,2.0,3,2.0,651,Knee injury - 50% chance of playing,2025-01-25T21:00:10.987581Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179519.png,2.1,False,0.0,d,Everton,11,39,0.4,7.8,Mangala,2024-08-30,False,p179519,1257,1,0,5,10,0,0,0,2,0,0,0,175,172.8,133.5,106.0,41.4,14,1.12,0.59,1.71,16.65,0,0,0,0,0,0,0,247,187,193,228,,,,0.08,0.0,0.04,0.12,1.19,0.72,1.0,0.36,Midfielder,1.0,7.8,-0.71,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",651,a572e291,6088,289592,1,2024,6088,0.71,1,0.71,0.49,16,8,2.85,2.01
True,True,MID,-0.2,0.0,0,0.0,10,Hamstring injury - 50% chance of playing,2024-12-05T00:30:07.571778Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200641.png,2.2,False,0.1,d,Fulham,54,27,0.0,5.4,Nelson,2024-08-30,False,p200641,483,1,1,1,9,0,0,0,1,0,0,2,143,131.6,223.9,195.0,55.1,5,1.07,0.96,2.03,6.13,0,0,0,0,0,0,0,285,119,112,180,4.0,,,0.2,0.0,0.18,0.38,1.14,1.68,0.93,0.19,Midfielder,2.0,5.4,-0.03,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",10,c5bdb6e3,6492,340325,1,2024,6492,1.42,1,1.42,1.13,11,13,4.73,3.08
True,True,MID,2.5,3.0,0,3.0,19,,2024-12-23T10:00:07.834003Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209289.png,3.8,False,9.3,a,Fulham,54,76,0.6,14.6,Smith Rowe,2024-08-02,False,p209289,1280,4,2,6,18,0,0,0,1,0,0,11,296,291.4,287.8,215.0,79.6,16,3.20,1.44,4.64,16.18,0,0,0,0,0,0,0,152,82,97,103,,,,0.22,0.0,0.1,0.32,1.14,1.27,1.12,0.42,Midfielder,6.0,14.62,1.36,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",19,17695062,7230,392765,1,2024,7230,4.0,4,4.0,1.6,23,17,9.03,4.53
