player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Stephy Mavididi,3,1,4,3,0,1.5,1.5,2.4,3.9,0.21,0.07,0.28,0.21,0.28,0.11,0.17,0.27,0.11,0.27,19,6,31.6,1.34,0.42,0.16,0.5,42,2.96,7,0.49,326,48,76,28,357,472,75.6,18,26,22,5,27,15,9,36,2,11,0
Sven Botman,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.4,0.0,0.0,0.0,0,0.0,0,0.0,5,5,3,1,113,128,88.3,0,6,0,0,5,3,4,9,1,12,0
Sávio,1,5,6,1,0,3.0,3.0,4.9,7.9,0.08,0.42,0.5,0.08,0.5,0.25,0.41,0.66,0.25,0.66,36,14,38.9,3.0,1.17,0.03,0.07,75,6.25,11,0.92,513,100,78,39,424,536,79.1,29,9,37,7,16,10,3,19,2,4,1
Séamus Coleman,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,1,1,100.0,0.46,0.46,0.0,0.0,2,0.91,1,0.46,19,2,5,4,57,79,72.2,0,6,0,0,2,1,1,3,3,7,0
Taiwo Awoniyi,1,0,1,1,0,1.7,1.7,0.1,1.7,0.38,0.0,0.38,0.38,0.38,0.63,0.03,0.66,0.63,0.66,8,3,37.5,3.05,1.14,0.13,0.33,4,1.52,0,0.0,49,17,4,1,36,58,62.1,1,2,1,0,4,2,0,4,0,4,0
Takehiro Tomiyasu,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,1,0,0.0,12.86,0.0,0.0,0.0,1,12.86,0,0.0,2,1,0,0,3,4,75.0,0,0,0,0,0,0,0,0,0,1,0
Tariq Lamptey,2,2,4,2,0,0.3,0.3,0.4,0.7,0.51,0.51,1.01,0.51,1.01,0.07,0.1,0.17,0.07,0.17,3,2,66.7,0.76,0.51,0.67,1.0,7,1.76,2,0.5,56,3,12,5,142,172,82.6,3,8,3,2,6,5,4,10,2,10,1
Taylor Harwood-Bellis,1,0,1,1,0,1.3,1.3,0.8,2.1,0.05,0.0,0.05,0.05,0.05,0.07,0.04,0.11,0.07,0.11,14,4,28.6,0.72,0.2,0.07,0.25,23,1.18,2,0.1,108,26,2,2,1285,1455,88.3,10,125,5,0,18,13,23,41,29,85,6
Thiago,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.11,0.07,0.11,1,0,0.0,0.68,0.0,0.0,0.0,2,1.36,0,0.0,23,2,3,2,28,39,71.8,2,1,1,0,2,2,2,4,0,2,1
Thomas Partey,2,2,4,2,0,1.5,1.5,1.6,3.0,0.11,0.11,0.22,0.11,0.22,0.08,0.08,0.16,0.08,0.16,16,5,31.3,0.86,0.27,0.13,0.4,33,1.78,10,0.54,339,20,15,8,1007,1153,87.3,12,88,24,2,54,35,22,76,6,34,4
Tim Iroegbunam,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,4,0,0.0,0.94,0.0,0.0,0.0,9,2.11,0,0.0,41,11,12,5,70,99,70.7,2,8,1,0,18,9,8,26,0,5,1
Timo Werner,0,3,3,0,0,1.0,1.0,2.5,3.5,0.0,0.53,0.53,0.0,0.53,0.17,0.44,0.62,0.17,0.62,8,3,37.5,1.42,0.53,0.0,0.0,18,3.18,3,0.53,200,33,19,10,155,233,66.5,10,3,15,2,6,4,1,7,1,7,0
Timothy Castagne,0,1,1,0,0,0.1,0.1,1.0,1.1,0.0,0.12,0.12,0.0,0.12,0.01,0.13,0.14,0.01,0.14,4,2,50.0,0.5,0.25,0.0,0.0,13,1.62,1,0.12,125,16,7,4,407,493,82.6,5,24,1,1,20,11,10,30,1,35,0
Toby Collyer,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,2,1.64,0,0.0,18,1,1,1,53,59,89.8,1,2,1,0,7,6,0,7,0,1,0
Tom Cairney,1,0,1,1,0,0.1,0.1,0.7,0.8,0.23,0.0,0.23,0.23,0.23,0.03,0.16,0.19,0.03,0.19,4,1,25.0,0.93,0.23,0.25,1.0,23,5.31,2,0.46,158,7,11,4,394,428,92.1,7,41,7,3,7,2,4,11,1,1,1
Tommy Doyle,0,1,1,0,0,0.5,0.5,0.5,1.0,0.0,0.2,0.2,0.0,0.2,0.1,0.1,0.2,0.1,0.2,8,2,25.0,1.64,0.41,0.0,0.0,16,3.27,3,0.61,69,2,8,4,284,347,81.8,7,39,3,0,9,5,5,14,4,8,1
Tomáš Souček,5,1,6,5,0,3.5,3.5,1.0,4.5,0.3,0.06,0.35,0.3,0.35,0.21,0.06,0.27,0.21,0.27,35,9,25.7,2.07,0.53,0.14,0.56,34,2.01,3,0.18,166,63,6,3,418,574,72.8,13,42,7,1,23,11,13,36,8,45,0
Tosin Adarabioyo,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,0.04,0.05,5,1,20.0,0.7,0.14,0.0,0.0,7,0.98,0,0.0,7,5,1,1,516,561,92.0,1,24,0,0,12,9,3,15,5,27,0
Toti Gomes,0,1,1,0,0,0.0,0.0,0.6,0.7,0.0,0.07,0.07,0.0,0.07,0.0,0.04,0.05,0.0,0.05,2,0,0.0,0.14,0.0,0.0,0.0,9,0.64,1,0.07,48,8,16,11,660,788,83.8,4,41,2,0,31,23,7,38,10,66,2
Trent Alexander-Arnold,1,5,6,1,0,0.9,0.9,5.8,6.7,0.06,0.29,0.34,0.06,0.34,0.05,0.33,0.38,0.05,0.38,25,4,16.0,1.43,0.23,0.04,0.25,73,4.17,9,0.51,444,28,18,6,918,1258,73.0,41,128,48,17,46,34,22,68,7,35,0
Trevoh Chalobah,3,0,3,3,0,1.2,1.2,0.4,1.6,0.25,0.0,0.25,0.25,0.25,0.1,0.03,0.14,0.1,0.14,11,4,36.4,0.93,0.34,0.27,0.75,11,0.93,0,0.0,51,14,10,6,349,442,79.0,4,27,2,1,20,16,19,39,9,57,3
Tyler Adams,0,1,1,0,0,1.1,1.1,0.5,1.6,0.0,0.13,0.13,0.0,0.13,0.14,0.07,0.21,0.14,0.21,5,1,20.0,0.66,0.13,0.0,0.0,17,2.23,2,0.26,81,8,5,0,271,322,84.2,6,21,1,0,36,27,21,57,3,19,0
Tyler Dibling,2,0,2,2,0,2.1,2.1,1.3,3.4,0.15,0.0,0.15,0.15,0.15,0.15,0.09,0.25,0.15,0.25,23,9,39.1,1.68,0.66,0.09,0.22,40,2.93,3,0.22,260,31,76,28,313,403,77.7,14,20,16,1,21,14,5,26,3,8,0
Tyrell Malacia,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0,0.0,15,0,1,1,47,53,88.7,1,6,1,0,1,0,1,2,0,0,1
Tyrick Mitchell,0,3,3,0,0,0.5,0.5,3.6,4.1,0.0,0.14,0.14,0.0,0.14,0.03,0.17,0.19,0.03,0.19,7,2,28.6,0.33,0.09,0.0,0.0,48,2.26,4,0.19,326,27,22,10,662,908,72.9,25,35,23,12,62,41,8,70,8,58,1
Tyrone Mings,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,3,0,0.0,0.63,0.0,0.0,0.0,8,1.67,0,0.0,12,5,0,0,253,293,86.3,2,20,4,0,2,2,1,3,2,32,0
Valentino Livramento,0,0,0,0,0,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1,0,0.0,0.06,0.0,0.0,0.0,18,1.09,0,0.0,242,11,30,14,729,876,83.2,8,52,17,4,28,19,18,46,6,63,1
Victor Bernth Kristiansen,0,1,1,0,0,0.3,0.3,1.2,1.5,0.0,0.05,0.05,0.0,0.05,0.02,0.06,0.08,0.02,0.08,1,0,0.0,0.05,0.0,0.0,0.0,30,1.62,3,0.16,202,8,14,6,766,975,78.6,15,54,19,14,56,35,25,81,12,48,3
Victor Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,2.9,0,0.0,6,2,0,0,35,38,92.1,1,4,2,1,3,0,2,5,0,4,0
Virgil van Dijk,1,1,2,1,0,1.5,1.5,0.4,1.9,0.05,0.05,0.1,0.05,0.1,0.07,0.02,0.09,0.07,0.09,16,5,31.3,0.76,0.24,0.06,0.2,25,1.19,3,0.14,80,31,4,3,1455,1590,91.5,8,127,3,0,24,12,34,58,6,93,2
Vitaliy Mykolenko,0,0,0,0,0,0.4,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,11,0,0.0,0.6,0.0,0.0,0.0,22,1.2,1,0.05,221,14,10,4,532,707,75.2,13,58,17,10,36,22,21,57,6,75,1
Vitaly Janelt,1,3,4,1,0,0.6,0.6,2.1,2.7,0.06,0.17,0.23,0.06,0.23,0.04,0.12,0.16,0.04,0.16,12,4,33.3,0.69,0.23,0.08,0.25,21,1.21,3,0.17,199,21,11,3,613,744,82.4,12,54,15,6,22,12,18,40,6,37,1
Vitezslav Jaros,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,6,8,75.0,0,2,0,0,0,0,0,0,0,0,0
Vladimír Coufal,0,0,0,0,0,0.2,0.2,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,4,1,25.0,0.63,0.16,0.0,0.0,11,1.72,1,0.16,92,7,7,2,232,309,75.1,5,21,11,6,10,8,3,13,6,20,1
Wataru Endo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,2.95,0,0.0,14,2,1,1,45,48,93.8,1,5,1,0,4,3,2,6,0,1,0
Wes Burns,0,1,1,0,0,0.5,0.5,1.6,2.2,0.0,0.1,0.1,0.0,0.1,0.05,0.16,0.22,0.05,0.22,7,1,14.3,0.7,0.1,0.0,0.0,16,1.6,1,0.1,158,18,23,9,151,249,60.6,10,8,8,7,13,11,10,23,2,13,2
Wesley Fofana,0,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07,2,0,0.0,0.18,0.0,0.0,0.0,11,0.98,0,0.0,43,9,13,7,630,703,89.6,5,44,1,0,13,12,12,25,9,49,2
Wilfred Ndidi,0,4,4,0,0,1.4,1.4,1.4,2.8,0.0,0.3,0.3,0.0,0.3,0.1,0.1,0.2,0.1,0.2,12,6,50.0,0.89,0.44,0.0,0.0,16,1.19,3,0.22,141,36,23,11,430,534,80.5,9,36,6,1,48,28,9,57,12,47,0
Will Alves,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Will Hughes,0,3,3,0,0,0.8,0.8,1.7,2.5,0.0,0.22,0.22,0.0,0.22,0.06,0.13,0.18,0.06,0.18,12,1,8.3,0.87,0.07,0.0,0.0,48,3.48,6,0.44,198,11,9,2,470,604,77.8,23,51,10,3,49,27,10,59,8,10,0
Will Lankshear,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
William Osula,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,0.0,8,2,1,1,3,6,50.0,1,0,1,0,1,0,1,2,0,0,0
William Saliba,2,0,2,2,0,1.9,1.9,0.5,2.4,0.1,0.0,0.1,0.1,0.1,0.1,0.03,0.13,0.1,0.13,3,2,66.7,0.16,0.1,0.67,1.0,16,0.83,1,0.05,67,11,11,7,1345,1431,94.0,4,104,3,0,41,25,13,54,7,57,3
William Smallbone,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.2,4,0,0.0,1.31,0.0,0.0,0.0,9,2.96,0,0.0,77,11,1,1,105,145,72.4,3,4,1,1,7,3,0,7,0,2,1
Willy Boly,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,1,1,100.0,0.78,0.78,0.0,0.0,0,0.0,0,0.0,2,1,0,0,44,56,78.6,0,2,0,0,5,1,2,7,1,12,0
Wilson Odobert,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.27,0.23,0.27,6,0,0.0,3.33,0.0,0.0,0.0,4,2.24,0,0.0,65,13,10,3,59,78,75.6,3,3,3,0,5,2,0,5,0,1,1
Wout Faes,1,0,1,1,0,0.9,0.9,0.1,1.0,0.06,0.0,0.06,0.06,0.06,0.06,0.0,0.06,0.06,0.06,7,1,14.3,0.43,0.06,0.14,1.0,6,0.37,0,0.0,40,15,4,3,710,819,86.7,3,53,5,0,25,16,13,38,20,92,3
Yankuba Minteh,3,2,5,3,0,2.1,2.1,2.8,4.8,0.37,0.25,0.61,0.37,0.61,0.25,0.34,0.6,0.25,0.6,14,4,28.6,1.72,0.49,0.21,0.75,25,3.08,5,0.62,201,58,47,20,127,215,59.1,13,7,13,3,13,9,4,17,0,7,0
Yasin Ayari,0,0,0,0,0,1.3,1.3,1.1,2.4,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.18,0.09,0.18,15,5,33.3,1.13,0.38,0.0,0.0,39,2.94,4,0.3,208,31,34,14,471,580,81.2,17,29,11,1,38,20,13,51,5,15,0
Yehor Yarmoliuk,0,0,0,0,0,0.5,0.5,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,8,1,12.5,1.17,0.15,0.0,0.0,11,1.61,2,0.29,107,11,16,9,274,332,82.5,4,28,5,2,20,14,7,27,5,20,0
Yerson Mosquera,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,2,0,0.0,0.41,0.0,0.0,0.0,5,1.02,0,0.0,12,7,0,0,205,240,85.4,2,16,1,1,11,7,10,21,10,14,0
Yoane Wissa,11,2,13,11,0,10.2,10.2,1.3,11.6,0.67,0.12,0.79,0.67,0.79,0.62,0.08,0.7,0.62,0.7,44,21,47.7,2.67,1.28,0.25,0.52,37,2.25,6,0.36,217,78,25,7,266,340,78.2,15,26,3,0,7,2,6,13,4,8,1
Youri Tielemans,1,4,5,1,0,2.1,1.3,4.3,5.6,0.05,0.19,0.24,0.05,0.24,0.1,0.21,0.31,0.06,0.27,18,4,22.2,0.87,0.19,0.06,0.25,73,3.53,7,0.34,332,22,39,19,974,1201,81.1,41,133,24,3,52,36,17,69,6,24,3
Yukinari Sugawara,1,1,2,1,0,0.4,0.4,2.2,2.6,0.08,0.08,0.16,0.08,0.16,0.03,0.18,0.21,0.03,0.21,9,2,22.2,0.72,0.16,0.11,0.5,36,2.88,1,0.08,241,20,14,8,553,686,80.6,16,39,20,8,24,13,10,34,6,36,3
Yunus Emre Konak,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.66,0.66,0.66,1,0,0.0,4.29,0.0,0.0,0.0,0,0.0,0,0.0,8,0,1,0,12,17,70.6,0,1,0,0,1,1,0,1,0,0,0
Yves Bissouma,2,0,2,2,0,0.4,0.4,0.2,0.6,0.19,0.0,0.19,0.19,0.19,0.03,0.02,0.05,0.03,0.05,5,2,40.0,0.46,0.19,0.4,1.0,12,1.12,0,0.0,116,3,18,6,551,617,89.3,4,48,7,0,32,21,13,45,3,25,3
Álex Moreno,0,1,1,0,0,0.2,0.2,1.0,1.1,0.0,0.11,0.11,0.0,0.11,0.02,0.11,0.13,0.02,0.13,6,0,0.0,0.68,0.0,0.0,0.0,10,1.14,2,0.23,125,6,18,7,244,344,70.9,4,19,7,1,24,18,14,38,4,33,0
İlkay Gündoğan,0,1,1,0,0,1.6,1.6,1.6,3.2,0.0,0.07,0.07,0.0,0.07,0.11,0.11,0.23,0.11,0.23,15,3,20.0,1.08,0.22,0.0,0.0,44,3.16,4,0.29,443,43,22,12,885,993,89.1,23,58,14,1,16,9,12,28,0,15,0
Łukasz Fabiański,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,2,2,304,454,67.0,0,4,0,0,0,0,0,0,0,5,1
