player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Sergio Reguilón,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,1,0,0.0,0.73,0.0,0.0,0.0,1,0.73,0,0.0,33,3,4,2,72,104,69.2,1,11,2,1,4,3,2,6,0,3,0
Simon Adingra,2,1,3,2,0,1.4,1.4,0.9,2.3,0.33,0.16,0.49,0.33,0.49,0.23,0.15,0.38,0.23,0.38,13,4,30.8,2.12,0.65,0.15,0.5,20,3.25,3,0.49,157,33,29,12,144,192,75.0,7,2,7,2,13,6,6,19,0,3,0
Solly March,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,1,0,0.0,3.6,0.0,0.0,0.0,1,3.6,1,3.6,10,1,1,1,7,15,46.7,0,0,0,0,4,2,1,5,0,0,0
Son Heung-min,6,6,12,6,0,5.0,4.3,5.8,10.1,0.36,0.36,0.72,0.36,0.72,0.3,0.35,0.66,0.26,0.61,39,21,53.8,2.35,1.26,0.15,0.29,80,4.82,10,0.6,486,85,57,24,533,666,80.0,35,25,41,5,11,7,4,15,0,11,1
Stefan Ortega,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,260,301,86.4,0,3,0,0,0,0,0,0,0,7,0
Stephy Mavididi,3,1,4,3,0,1.5,1.5,2.4,3.9,0.21,0.07,0.28,0.21,0.28,0.11,0.17,0.27,0.11,0.27,19,6,31.6,1.34,0.42,0.16,0.5,42,2.96,7,0.49,326,48,76,28,357,472,75.6,18,26,22,5,27,15,9,36,2,11,0
Sven Botman,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.4,0.0,0.0,0.0,0,0.0,0,0.0,5,5,3,1,113,128,88.3,0,6,0,0,5,3,4,9,1,12,0
Sávio,1,5,6,1,0,3.0,3.0,4.9,7.9,0.08,0.42,0.5,0.08,0.5,0.25,0.41,0.66,0.25,0.66,36,14,38.9,3.0,1.17,0.03,0.07,75,6.25,11,0.92,513,100,78,39,424,536,79.1,29,9,37,7,16,10,3,19,2,4,1
Séamus Coleman,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,1,1,100.0,0.46,0.46,0.0,0.0,2,0.91,1,0.46,19,2,5,4,57,79,72.2,0,6,0,0,2,1,1,3,3,7,0
Taiwo Awoniyi,1,0,1,1,0,1.7,1.7,0.1,1.8,0.36,0.0,0.36,0.36,0.36,0.6,0.04,0.64,0.6,0.64,8,3,37.5,2.9,1.09,0.13,0.33,6,2.17,0,0.0,52,18,4,1,40,62,64.5,2,2,1,0,4,2,0,4,0,4,0
Takehiro Tomiyasu,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,1,0,0.0,12.86,0.0,0.0,0.0,1,12.86,0,0.0,2,1,0,0,3,4,75.0,0,0,0,0,0,0,0,0,0,1,0
Tariq Lamptey,2,2,4,2,0,0.3,0.3,0.4,0.8,0.42,0.42,0.84,0.42,0.84,0.07,0.09,0.16,0.07,0.16,4,2,50.0,0.84,0.42,0.5,1.0,10,2.09,2,0.42,85,5,17,6,177,215,82.3,4,8,4,3,7,6,4,11,2,11,1
Taylor Harwood-Bellis,1,0,1,1,0,1.6,1.6,0.8,2.3,0.05,0.0,0.05,0.05,0.05,0.08,0.04,0.11,0.08,0.11,16,6,37.5,0.78,0.29,0.06,0.17,28,1.36,2,0.1,128,28,2,2,1348,1530,88.1,11,134,6,0,20,13,24,44,29,88,6
Thiago,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.11,0.07,0.11,1,0,0.0,0.68,0.0,0.0,0.0,2,1.36,0,0.0,23,2,3,2,28,39,71.8,2,1,1,0,2,2,2,4,0,2,1
Thomas Partey,2,2,4,2,0,1.5,1.5,1.6,3.1,0.1,0.1,0.2,0.1,0.2,0.08,0.08,0.16,0.08,0.16,17,5,29.4,0.87,0.26,0.12,0.4,35,1.79,11,0.56,360,21,17,8,1055,1207,87.4,12,95,24,2,59,38,24,83,6,34,4
Tim Iroegbunam,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,4,0,0.0,0.94,0.0,0.0,0.0,9,2.11,0,0.0,41,11,12,5,70,99,70.7,2,8,1,0,18,9,8,26,0,5,1
Timo Werner,0,3,3,0,0,1.0,1.0,2.5,3.5,0.0,0.53,0.53,0.0,0.53,0.17,0.44,0.62,0.17,0.62,8,3,37.5,1.42,0.53,0.0,0.0,18,3.18,3,0.53,200,33,19,10,155,233,66.5,10,3,15,2,6,4,1,7,1,7,0
Timothy Castagne,0,1,1,0,0,0.1,0.1,1.1,1.2,0.0,0.11,0.11,0.0,0.11,0.01,0.12,0.13,0.01,0.13,4,2,50.0,0.44,0.22,0.0,0.0,14,1.55,1,0.11,133,18,7,4,444,537,82.7,6,25,2,2,22,12,12,34,1,35,0
Toby Collyer,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0,0,0.0,0.0,0.0,0.0,0.0,2,1.44,0,0.0,18,1,1,1,56,63,88.9,1,2,1,0,7,6,1,8,1,1,0
Tom Cairney,1,0,1,1,0,0.1,0.1,0.7,0.8,0.23,0.0,0.23,0.23,0.23,0.03,0.16,0.19,0.03,0.19,4,1,25.0,0.91,0.23,0.25,1.0,23,5.2,2,0.45,164,7,11,4,409,445,91.9,7,42,7,3,7,2,4,11,1,1,1
Tommy Doyle,0,1,1,0,0,0.5,0.5,0.5,1.0,0.0,0.2,0.2,0.0,0.2,0.1,0.1,0.2,0.1,0.2,8,2,25.0,1.62,0.41,0.0,0.0,16,3.24,3,0.61,69,2,8,4,287,352,81.5,7,39,3,0,9,5,5,14,4,8,1
Tomáš Souček,5,1,6,5,0,3.6,3.6,1.0,4.6,0.28,0.06,0.33,0.28,0.33,0.2,0.06,0.26,0.2,0.26,37,9,24.3,2.06,0.5,0.14,0.56,37,2.06,3,0.17,179,72,7,4,461,626,73.6,13,47,7,1,27,14,13,40,9,48,0
Tosin Adarabioyo,1,0,1,1,0,0.6,0.6,0.0,0.6,0.12,0.0,0.12,0.12,0.12,0.07,0.0,0.07,0.07,0.07,6,2,33.3,0.74,0.25,0.17,0.5,7,0.86,0,0.0,8,6,2,2,606,656,92.4,1,26,0,0,12,9,3,15,5,29,0
Toti Gomes,0,1,1,0,0,0.0,0.0,0.6,0.7,0.0,0.07,0.07,0.0,0.07,0.0,0.04,0.05,0.0,0.05,2,0,0.0,0.14,0.0,0.0,0.0,9,0.64,1,0.07,48,8,16,11,660,788,83.8,4,41,2,0,31,23,7,38,10,66,2
Trent Alexander-Arnold,1,6,7,1,0,1.0,1.0,6.3,7.4,0.05,0.32,0.38,0.05,0.38,0.05,0.34,0.4,0.05,0.4,27,4,14.8,1.46,0.22,0.04,0.25,74,4.0,10,0.54,510,31,21,9,999,1359,73.5,42,132,53,18,48,35,23,71,7,35,0
Trevoh Chalobah,3,1,4,3,0,1.3,1.3,1.5,2.9,0.25,0.5,0.75,0.25,0.75,0.17,0.59,0.77,0.17,0.77,13,4,36.4,1.93,0.34,0.27,0.75,14,2.43,1,0.5,66,17,11,7,472,578,169.4,6,31,2,1,21,17,23,44,10,67,3
Tyler Adams,0,3,3,0,0,1.1,1.1,0.7,1.8,0.0,0.35,0.35,0.0,0.35,0.12,0.08,0.21,0.12,0.21,5,1,20.0,0.58,0.12,0.0,0.0,19,2.2,4,0.46,85,8,5,0,294,349,84.2,8,25,1,0,41,29,23,64,3,23,0
Tyler Dibling,2,0,2,2,0,2.1,2.1,1.3,3.4,0.15,0.0,0.15,0.15,0.15,0.15,0.09,0.25,0.15,0.25,23,9,39.1,1.68,0.66,0.09,0.22,40,2.93,3,0.22,260,31,76,28,313,403,77.7,14,20,16,1,21,14,5,26,3,8,0
Tyrell Malacia,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,1.8,0,0.0,15,0,1,1,48,55,87.3,1,7,1,0,2,1,1,3,0,1,1
Tyrick Mitchell,0,3,3,0,0,0.5,0.5,3.7,4.2,0.0,0.13,0.13,0.0,0.13,0.02,0.16,0.19,0.02,0.19,7,2,28.6,0.31,0.09,0.0,0.0,49,2.2,4,0.18,336,27,23,10,682,935,72.9,26,35,24,12,62,41,8,70,8,61,1
Tyrique George,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,4,4,100.0,0,0,0,0,0,0,0,0,0,0,0
Tyrone Mings,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07,3,0,0.0,0.58,0.0,0.0,0.0,9,1.73,0,0.0,14,5,0,0,265,307,86.3,2,21,4,0,4,4,2,6,4,32,0
Valentino Livramento,0,0,0,0,0,0.1,0.1,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,2,0,0.0,0.11,0.0,0.0,0.0,20,1.14,0,0.0,257,13,31,14,787,941,83.6,10,55,17,4,31,21,19,50,6,63,1
Victor Bernth Kristiansen,0,1,1,0,0,0.3,0.3,1.3,1.5,0.0,0.05,0.05,0.0,0.05,0.01,0.07,0.08,0.01,0.08,1,0,0.0,0.05,0.0,0.0,0.0,31,1.59,3,0.15,222,9,15,6,793,1013,78.3,16,56,19,14,59,36,30,89,12,54,3
Victor Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,2.9,0,0.0,6,2,0,0,35,38,92.1,1,4,2,1,3,0,2,5,0,4,0
Virgil van Dijk,1,1,2,1,0,1.5,1.5,0.4,2.0,0.05,0.05,0.09,0.05,0.09,0.07,0.02,0.09,0.07,0.09,18,6,33.3,0.82,0.27,0.06,0.17,27,1.23,4,0.18,109,32,4,3,1587,1726,91.9,8,153,3,0,25,13,34,59,6,95,2
Vitaliy Mykolenko,0,0,0,0,0,0.4,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,11,0,0.0,0.57,0.0,0.0,0.0,22,1.14,1,0.05,231,14,11,4,546,729,74.9,13,58,17,10,38,23,24,62,7,83,1
Vitaly Janelt,1,3,4,1,0,0.6,0.6,2.1,2.7,0.05,0.16,0.22,0.05,0.22,0.04,0.11,0.15,0.04,0.15,12,4,33.3,0.65,0.22,0.08,0.25,22,1.2,3,0.16,213,24,11,3,642,779,82.4,12,58,16,6,25,14,18,43,6,42,1
Vitezslav Jaros,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,6,8,75.0,0,2,0,0,0,0,0,0,0,0,0
Vladimír Coufal,0,0,0,0,0,0.2,0.2,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.13,0.03,0.13,4,1,25.0,0.54,0.14,0.0,0.0,13,1.76,1,0.14,102,8,7,2,279,368,75.8,6,27,12,7,13,9,5,18,8,24,1
Wataru Endo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,2,2.14,0,0.0,16,2,1,1,54,57,94.7,1,5,1,0,4,3,2,6,0,2,0
Wes Burns,0,1,1,0,0,0.5,0.5,1.6,2.2,0.0,0.1,0.1,0.0,0.1,0.05,0.16,0.21,0.05,0.21,7,1,14.3,0.68,0.1,0.0,0.0,16,1.55,1,0.1,160,18,24,9,153,253,60.5,10,8,8,7,13,11,10,23,2,13,2
Wesley Fofana,0,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07,2,0,0.0,0.18,0.0,0.0,0.0,11,0.98,0,0.0,43,9,13,7,630,703,89.6,5,44,1,0,13,12,12,25,9,49,2
Wilfred Ndidi,0,4,4,0,0,1.4,1.4,1.4,2.8,0.0,0.3,0.3,0.0,0.3,0.1,0.1,0.2,0.1,0.2,12,6,50.0,0.89,0.44,0.0,0.0,16,1.19,3,0.22,141,36,23,11,430,534,80.5,9,36,6,1,48,28,9,57,12,47,0
Will Alves,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Will Hughes,0,3,3,0,0,0.8,0.8,1.8,2.6,0.0,0.2,0.2,0.0,0.2,0.06,0.12,0.17,0.06,0.17,14,1,7.1,0.95,0.07,0.0,0.0,52,3.54,6,0.41,212,12,10,3,492,634,77.6,24,55,11,3,50,28,10,60,8,12,0
Will Lankshear,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
William Osula,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,0.0,8,2,1,1,3,6,50.0,1,0,1,0,1,0,1,2,0,0,0
William Saliba,2,0,2,2,0,1.9,1.9,0.5,2.4,0.1,0.0,0.1,0.1,0.1,0.09,0.03,0.12,0.09,0.12,3,2,66.7,0.15,0.1,0.67,1.0,17,0.84,1,0.05,70,11,12,8,1394,1482,94.1,4,106,3,0,42,26,14,56,7,62,3
William Smallbone,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.19,0.1,0.19,4,0,0.0,1.26,0.0,0.0,0.0,9,2.83,0,0.0,77,11,1,1,109,149,73.2,3,4,1,1,8,3,0,8,0,2,1
Willy Boly,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,1,1,100.0,0.78,0.78,0.0,0.0,0,0.0,0,0.0,2,1,0,0,44,56,78.6,0,2,0,0,5,1,2,7,1,12,0
Wilson Odobert,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.27,0.23,0.27,6,0,0.0,3.33,0.0,0.0,0.0,4,2.24,0,0.0,65,13,10,3,59,78,75.6,3,3,3,0,5,2,0,5,0,1,1
Wout Faes,1,0,1,1,0,1.1,1.1,0.1,1.1,0.06,0.0,0.06,0.06,0.06,0.06,0.0,0.07,0.06,0.07,8,1,12.5,0.46,0.06,0.13,1.0,6,0.35,0,0.0,43,16,4,3,735,850,86.5,3,55,5,0,27,18,13,40,20,98,3
Woyo Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2,50.0,0,0,0,0,1,0,1,2,0,0,0
Yankuba Minteh,3,2,5,3,0,2.1,2.1,2.7,4.8,0.36,0.24,0.6,0.36,0.6,0.25,0.33,0.58,0.25,0.58,14,4,28.6,1.68,0.48,0.21,0.75,26,3.13,5,0.6,211,58,51,23,135,227,59.5,13,7,14,3,14,9,5,19,0,8,0
Yasin Ayari,0,0,0,0,0,1.4,1.4,1.2,2.6,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.18,0.1,0.18,16,5,31.3,1.14,0.36,0.0,0.0,40,2.84,4,0.28,226,34,35,14,497,619,80.3,19,28,11,1,40,21,13,53,5,16,0
Yehor Yarmoliuk,0,0,0,0,0,0.5,0.5,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,8,1,12.5,1.15,0.14,0.0,0.0,11,1.59,2,0.29,109,11,17,9,274,333,82.3,4,28,5,2,21,15,7,28,5,21,0
Yerson Mosquera,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,2,0,0.0,0.41,0.0,0.0,0.0,5,1.02,0,0.0,12,7,0,0,205,240,85.4,2,16,1,1,11,7,10,21,10,14,0
Yoane Wissa,11,2,13,11,0,10.3,10.3,1.8,12.2,0.63,0.11,0.74,0.63,0.74,0.59,0.1,0.7,0.59,0.7,47,23,48.9,2.69,1.32,0.23,0.48,42,2.41,6,0.34,229,83,27,9,275,357,77.0,16,28,3,0,9,3,6,15,5,10,1
Youri Tielemans,1,4,5,1,0,2.1,1.3,4.4,5.7,0.05,0.18,0.23,0.05,0.23,0.1,0.2,0.3,0.06,0.26,19,4,21.1,0.88,0.18,0.05,0.25,76,3.51,7,0.32,349,23,40,20,1019,1257,81.1,42,136,26,3,56,39,17,73,8,27,3
Yukinari Sugawara,1,1,2,1,0,0.4,0.4,2.2,2.6,0.08,0.08,0.16,0.08,0.16,0.03,0.17,0.2,0.03,0.2,9,2,22.2,0.7,0.16,0.11,0.5,36,2.8,1,0.08,249,21,14,8,568,703,80.8,16,40,20,8,24,13,10,34,7,36,3
Yunus Emre Konak,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.66,0.66,0.66,1,0,0.0,4.29,0.0,0.0,0.0,0,0.0,0,0.0,8,0,1,0,12,17,70.6,0,1,0,0,1,1,0,1,0,0,0
Yves Bissouma,2,0,2,2,0,0.4,0.4,0.2,0.6,0.19,0.0,0.19,0.19,0.19,0.03,0.02,0.05,0.03,0.05,5,2,40.0,0.46,0.19,0.4,1.0,12,1.12,0,0.0,116,3,18,6,551,617,89.3,4,48,7,0,32,21,13,45,3,25,3
Zain Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,1,2,50.0,0,0,0,0,1,1,0,1,0,0,0
Álex Moreno,0,1,1,0,0,0.2,0.2,1.0,1.1,0.0,0.11,0.11,0.0,0.11,0.02,0.11,0.12,0.02,0.12,6,0,0.0,0.66,0.0,0.0,0.0,11,1.22,2,0.22,135,7,19,7,257,360,71.4,4,20,7,1,24,18,14,38,5,33,0
İlkay Gündoğan,0,1,1,0,0,1.6,1.6,1.9,3.6,0.0,0.07,0.07,0.0,0.07,0.11,0.13,0.24,0.11,0.24,16,4,25.0,1.07,0.27,0.0,0.0,46,3.08,4,0.27,457,43,24,13,956,1075,88.9,24,63,15,1,17,10,12,29,0,15,0
Łukasz Fabiański,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,2,2,304,454,67.0,0,4,0,0,0,0,0,0,0,5,1
