player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Ryan Manning,0,0,0,0,0,0.1,0.1,1.7,1.8,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.21,0.02,0.21,3,0,0.0,0.35,0.0,0.0,0.0,25,2.93,0,0.0,169,18,22,8,325,405,80.2,17,7,6,6,20,14,8,28,8,17,0
Ryan Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,0,0,3,8,37.5,0,0,0,0,0,0,1,1,0,2,0
Ryan Trevitt,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,4,7,57.1,0,1,0,0,1,1,0,1,0,0,0
Ryan Yates,2,0,2,2,0,2.1,2.1,0.7,2.8,0.12,0.0,0.12,0.12,0.12,0.13,0.04,0.17,0.13,0.17,26,8,30.8,1.59,0.49,0.08,0.25,28,1.71,2,0.12,219,33,16,8,486,588,82.7,12,36,3,0,33,18,19,52,4,44,1
Rúben Dias,0,0,0,0,0,1.1,1.1,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,13,3,23.1,0.98,0.23,0.0,0.0,17,1.28,0,0.0,206,15,1,0,1156,1232,93.8,5,107,5,0,9,5,14,23,10,34,2
Sam Johnstone,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.29,0,0.0,0,0,0,0,184,278,66.2,1,6,0,0,0,0,0,0,0,7,0
Sam Morsy,1,1,2,1,0,0.3,0.3,0.7,1.0,0.05,0.05,0.09,0.05,0.09,0.01,0.03,0.05,0.01,0.05,8,1,12.5,0.38,0.05,0.13,1.0,32,1.51,1,0.05,184,4,17,11,932,1066,87.4,15,117,11,2,49,26,21,70,8,36,4
Sammie Szmodics,4,0,4,4,0,3.4,3.4,0.2,3.6,0.37,0.0,0.37,0.37,0.37,0.31,0.02,0.33,0.31,0.33,21,12,57.1,1.93,1.1,0.19,0.33,9,0.83,0,0.0,116,33,12,4,143,193,74.1,4,10,4,1,14,9,6,20,2,14,0
Samuel Amo-Ameyaw,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.29,0.07,0.29,1,0,0.0,3.21,0.0,0.0,0.0,2,6.43,0,0.0,7,1,4,0,8,9,88.9,1,0,1,1,1,0,0,1,0,0,0
Samuel Edozie,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,4,5.54,0,0.0,36,10,4,2,25,33,75.8,1,0,3,0,3,1,0,3,0,0,0
Sander Berge,0,0,0,0,0,0.2,0.2,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,2,0,0.0,0.13,0.0,0.0,0.0,29,1.9,1,0.07,124,9,11,5,669,740,90.4,15,72,2,0,39,23,18,57,7,26,0
Sandro Tonali,1,1,2,1,0,3.1,3.1,0.6,3.7,0.06,0.06,0.11,0.06,0.11,0.18,0.03,0.21,0.18,0.21,22,7,31.8,1.26,0.4,0.05,0.14,40,2.29,5,0.29,230,28,21,11,737,889,82.9,9,64,13,2,34,21,22,56,9,20,1
Santiago Bueno,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,6,3,50.0,0.38,0.19,0.0,0.0,11,0.69,4,0.25,18,6,2,0,641,733,87.4,0,20,1,0,31,16,14,45,17,52,0
Saša Lukić,0,2,2,0,0,0.8,0.8,2.6,3.4,0.0,0.11,0.11,0.0,0.11,0.04,0.14,0.18,0.04,0.18,11,1,9.1,0.59,0.05,0.0,0.0,42,2.26,2,0.11,235,12,12,6,817,931,87.8,21,76,10,4,52,27,22,74,6,25,0
Scott McTominay,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,1,0,0.0,4.74,0.0,0.0,0.0,1,4.74,0,0.0,3,1,1,0,10,10,100.0,0,2,0,0,0,0,0,0,0,1,0
Sean Longstaff,0,0,0,0,0,0.6,0.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,6,1,16.7,0.73,0.12,0.0,0.0,14,1.71,2,0.24,115,21,6,2,268,317,84.5,4,24,1,0,27,16,6,33,3,4,0
Sepp van den Berg,0,0,0,0,0,0.8,0.8,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,12,4,33.3,0.61,0.2,0.0,0.0,18,0.92,2,0.1,128,29,7,4,726,858,84.6,4,43,3,1,28,17,14,42,27,91,2
Sergio Reguilón,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,1,0,0.0,0.73,0.0,0.0,0.0,1,0.73,0,0.0,33,3,4,2,73,105,69.5,1,11,2,1,4,3,2,6,0,3,0
Simon Adingra,2,1,3,2,0,1.5,1.5,1.1,2.6,0.29,0.15,0.44,0.29,0.44,0.22,0.16,0.38,0.22,0.38,16,5,31.3,2.35,0.74,0.13,0.4,23,3.38,3,0.44,177,40,32,14,161,216,74.5,8,3,7,2,14,7,6,20,0,3,1
Solly March,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,1,0,0.0,3.6,0.0,0.0,0.0,1,3.6,1,3.6,10,1,1,1,7,15,46.7,0,0,0,0,4,2,1,5,0,0,0
Son Heung-min,6,9,15,6,0,5.4,4.6,7.7,12.3,0.31,0.46,0.77,0.31,0.77,0.28,0.4,0.67,0.24,0.63,47,22,46.8,2.43,1.14,0.13,0.27,99,5.11,13,0.67,560,100,71,27,610,768,79.4,44,30,42,5,16,9,4,20,0,16,1
Stefan Ortega,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,280,333,84.1,0,3,0,0,0,0,0,0,0,8,1
Stephy Mavididi,3,1,4,3,0,1.5,1.5,2.4,3.9,0.2,0.07,0.27,0.2,0.27,0.1,0.16,0.26,0.1,0.26,21,6,28.6,1.4,0.4,0.14,0.5,43,2.86,7,0.47,343,51,81,30,372,496,75.0,18,28,22,5,28,15,10,38,2,12,0
Sven Botman,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.4,0.0,0.0,0.0,0,0.0,0,0.0,5,5,3,1,113,128,88.3,0,6,0,0,5,3,4,9,1,12,0
Sávio,1,7,8,1,0,3.6,3.6,5.6,9.2,0.07,0.47,0.53,0.07,0.53,0.24,0.37,0.61,0.24,0.61,42,17,40.5,2.8,1.13,0.02,0.06,87,5.8,14,0.93,615,118,93,43,535,666,80.3,36,13,41,8,17,11,4,21,2,5,1
Séamus Coleman,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,1,1,100.0,0.46,0.46,0.0,0.0,2,0.91,1,0.46,19,2,5,4,57,79,72.2,0,6,0,0,2,1,1,3,3,7,0
Taiwo Awoniyi,1,0,1,1,0,2.0,2.0,0.1,2.1,0.35,0.0,0.35,0.35,0.35,0.7,0.04,0.74,0.7,0.74,9,4,44.4,3.15,1.4,0.11,0.25,8,2.79,1,0.35,55,20,5,2,41,64,64.1,2,2,2,0,4,2,0,4,0,4,0
Takehiro Tomiyasu,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,1,0,0.0,12.86,0.0,0.0,0.0,1,12.86,0,0.0,2,1,0,0,3,4,75.0,0,0,0,0,0,0,0,0,0,1,0
Tariq Lamptey,2,2,4,2,0,0.4,0.4,0.4,0.8,0.27,0.27,0.53,0.27,0.53,0.05,0.06,0.11,0.05,0.11,6,2,33.3,0.8,0.27,0.33,1.0,13,1.73,3,0.4,129,7,23,7,283,339,83.5,4,11,5,4,13,9,5,18,4,20,1
Taylor Harwood-Bellis,1,0,1,1,0,1.6,1.6,0.8,2.3,0.05,0.0,0.05,0.05,0.05,0.07,0.04,0.11,0.07,0.11,16,6,37.5,0.76,0.28,0.06,0.17,29,1.38,2,0.09,131,28,3,3,1375,1562,88.0,11,135,6,0,21,14,25,46,30,91,6
Thiago,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.11,0.07,0.11,1,0,0.0,0.68,0.0,0.0,0.0,2,1.36,0,0.0,23,2,3,2,28,39,71.8,2,1,1,0,2,2,2,4,0,2,1
Thomas Partey,3,2,5,3,0,1.6,1.6,1.9,3.5,0.13,0.09,0.22,0.13,0.22,0.07,0.08,0.16,0.07,0.16,19,6,31.6,0.85,0.27,0.16,0.5,45,2.01,12,0.54,410,22,20,11,1228,1401,87.7,15,116,27,2,71,44,27,98,6,37,4
Tim Iroegbunam,0,1,1,0,0,0.2,0.2,0.2,0.4,0.0,0.21,0.21,0.0,0.21,0.05,0.04,0.09,0.05,0.09,5,0,0.0,1.07,0.0,0.0,0.0,10,2.14,1,0.21,47,12,15,7,84,120,70.0,3,9,1,0,22,12,9,31,2,9,1
Timo Werner,0,3,3,0,0,1.0,1.0,2.5,3.5,0.0,0.53,0.53,0.0,0.53,0.17,0.44,0.62,0.17,0.62,8,3,37.5,1.42,0.53,0.0,0.0,18,3.18,3,0.53,200,33,19,10,155,233,66.5,10,3,15,2,6,4,1,7,1,7,0
Timothy Castagne,0,1,1,0,0,0.1,0.1,1.1,1.3,0.0,0.08,0.08,0.0,0.08,0.01,0.09,0.11,0.01,0.11,5,2,40.0,0.42,0.17,0.0,0.0,19,1.6,1,0.08,160,22,7,4,554,671,82.6,7,40,4,2,28,15,12,40,2,45,0
Toby Collyer,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0,0,0.0,0.0,0.0,0.0,0.0,2,1.44,0,0.0,18,1,1,1,56,63,88.9,1,2,1,0,7,6,0,7,1,2,0
Tom Cairney,1,0,1,1,0,0.1,0.1,0.7,0.9,0.21,0.0,0.21,0.21,0.21,0.03,0.15,0.18,0.03,0.18,4,1,25.0,0.86,0.21,0.25,1.0,24,5.13,2,0.43,167,7,11,4,423,460,92.0,8,42,7,3,7,2,4,11,1,1,1
Tommy Doyle,0,1,1,0,0,0.6,0.6,0.5,1.1,0.0,0.19,0.19,0.0,0.19,0.1,0.1,0.2,0.1,0.2,9,2,22.2,1.72,0.38,0.0,0.0,16,3.04,3,0.57,75,3,9,5,304,373,81.5,7,40,3,0,11,6,5,16,4,10,1
Tomáš Souček,5,1,6,5,0,3.8,3.8,1.0,4.8,0.24,0.05,0.29,0.24,0.29,0.19,0.05,0.24,0.19,0.24,40,9,22.5,1.96,0.44,0.13,0.56,40,1.96,3,0.15,203,77,7,4,520,705,73.8,13,52,7,1,30,14,13,43,13,61,1
Tosin Adarabioyo,1,0,1,1,0,0.8,0.8,0.0,0.8,0.1,0.0,0.1,0.1,0.1,0.08,0.0,0.08,0.08,0.08,9,2,22.2,0.89,0.2,0.11,0.5,9,0.9,0,0.0,14,9,2,2,737,800,92.1,1,39,0,0,12,9,6,18,6,40,0
Toti Gomes,0,1,1,0,0,0.1,0.1,0.6,0.7,0.0,0.06,0.06,0.0,0.06,0.0,0.04,0.04,0.0,0.04,3,0,0.0,0.18,0.0,0.0,0.0,12,0.7,1,0.06,58,10,18,13,789,941,83.8,4,43,2,0,40,29,14,54,11,80,4
Trent Alexander-Arnold,2,6,8,2,0,1.3,1.3,6.6,7.9,0.09,0.27,0.36,0.09,0.36,0.06,0.3,0.36,0.06,0.36,33,6,18.2,1.5,0.27,0.06,0.33,82,3.72,10,0.45,565,36,24,9,1168,1602,72.9,48,159,60,19,62,42,27,89,8,46,4
Trevoh Chalobah,3,1,4,3,0,1.4,1.4,1.5,2.9,0.25,0.32,0.57,0.25,0.57,0.17,0.4,0.58,0.17,0.58,14,4,36.4,1.9,0.34,0.27,0.75,14,1.9,1,0.32,71,18,12,7,577,690,170.9,6,41,3,1,23,17,25,48,10,69,4
Tyler Adams,0,3,3,0,0,1.1,1.1,0.7,1.8,0.0,0.27,0.27,0.0,0.27,0.1,0.07,0.17,0.1,0.17,5,1,20.0,0.46,0.09,0.0,0.0,21,1.91,4,0.36,114,9,11,2,403,477,84.5,10,34,1,0,51,33,25,76,5,26,0
Tyler Dibling,2,0,2,2,0,2.1,2.1,1.3,3.4,0.13,0.0,0.13,0.13,0.13,0.14,0.09,0.23,0.14,0.23,23,9,39.1,1.53,0.6,0.09,0.22,48,3.19,3,0.2,282,32,80,31,340,433,78.5,16,21,18,1,23,14,5,28,5,9,0
Tyrell Malacia,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,1.8,0,0.0,15,0,1,1,49,55,89.1,1,7,1,0,2,1,1,3,0,1,1
Tyrick Mitchell,0,3,3,0,0,0.6,0.6,4.3,5.0,0.0,0.12,0.12,0.0,0.12,0.03,0.17,0.2,0.03,0.2,9,2,22.2,0.36,0.08,0.0,0.0,55,2.21,4,0.16,366,33,24,10,729,1014,71.9,32,38,26,13,65,43,10,75,9,73,2
Tyrique George,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,1,0,0.0,2.73,0.0,0.0,0.0,1,2.73,0,0.0,10,2,2,2,15,18,83.3,0,0,0,0,2,0,0,2,0,0,0
Tyrone Mings,0,0,0,0,0,0.3,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.07,0.04,0.07,4,0,0.0,0.52,0.0,0.0,0.0,13,1.69,1,0.13,28,10,1,1,414,469,88.3,2,33,5,0,5,5,2,7,9,38,1
Valentino Livramento,0,0,0,0,0,0.1,0.1,1.1,1.3,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,0.01,0.06,3,1,33.3,0.15,0.05,0.0,0.0,23,1.16,0,0.0,273,16,36,15,870,1031,84.4,12,60,18,4,36,25,19,55,8,75,1
Victor Bernth Kristiansen,0,1,1,0,0,0.3,0.3,1.3,1.6,0.0,0.04,0.04,0.0,0.04,0.01,0.06,0.07,0.01,0.07,2,0,0.0,0.09,0.0,0.0,0.0,34,1.51,3,0.13,269,13,15,6,891,1145,77.8,17,63,21,16,70,40,33,103,13,63,3
Victor Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,2.9,0,0.0,6,2,0,0,35,38,92.1,1,4,2,1,3,0,2,5,0,4,0
Virgil van Dijk,1,1,2,1,0,1.6,1.6,0.5,2.0,0.04,0.04,0.07,0.04,0.07,0.06,0.02,0.07,0.06,0.07,19,6,31.6,0.7,0.22,0.05,0.17,32,1.19,4,0.15,117,37,5,3,1881,2059,91.4,9,179,3,0,31,14,43,74,12,134,2
Vitaliy Mykolenko,0,0,0,0,0,0.4,0.4,1.2,1.6,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,11,0,0.0,0.47,0.0,0.0,0.0,26,1.12,2,0.09,276,17,15,5,643,878,73.2,14,69,24,13,43,25,28,71,7,102,1
Vitaly Janelt,1,3,4,1,0,0.6,0.6,2.2,2.8,0.05,0.14,0.19,0.05,0.19,0.03,0.1,0.14,0.03,0.14,12,4,33.3,0.58,0.19,0.08,0.25,24,1.16,3,0.14,248,24,11,3,719,867,82.9,13,62,19,7,30,18,22,52,7,45,1
Vitezslav Jaros,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,6,8,75.0,0,2,0,0,0,0,0,0,0,0,0
Vladimír Coufal,0,0,0,0,0,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,4,1,25.0,0.49,0.12,0.0,0.0,13,1.59,1,0.12,106,8,7,2,297,390,76.2,6,28,12,7,14,9,6,20,10,29,1
Wataru Endo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,1.44,0,0.0,16,2,1,1,60,65,92.3,1,7,1,0,7,5,2,9,0,4,0
Welington,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,1,0,0.0,0.53,0.0,0.0,0.0,4,2.12,0,0.0,30,2,4,3,51,66,77.3,2,2,5,4,10,2,3,13,1,11,0
Wes Burns,0,1,1,0,0,0.5,0.5,1.6,2.2,0.0,0.1,0.1,0.0,0.1,0.05,0.16,0.21,0.05,0.21,7,1,14.3,0.68,0.1,0.0,0.0,16,1.55,1,0.1,160,18,24,9,153,253,60.5,10,8,8,7,13,11,10,23,2,13,2
Wesley Fofana,0,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07,2,0,0.0,0.18,0.0,0.0,0.0,11,0.98,0,0.0,43,9,13,7,630,703,89.6,5,44,1,0,13,12,12,25,9,49,2
Wilfred Ndidi,0,4,4,0,0,1.5,1.5,1.4,2.9,0.0,0.26,0.26,0.0,0.26,0.1,0.09,0.19,0.1,0.19,14,7,50.0,0.92,0.46,0.0,0.0,17,1.11,3,0.2,162,43,23,11,466,589,79.1,9,40,6,1,50,30,13,63,13,52,0
Will Alves,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Will Hughes,0,3,3,0,0,0.9,0.9,2.5,3.4,0.0,0.17,0.17,0.0,0.17,0.05,0.14,0.19,0.05,0.19,16,1,6.3,0.91,0.06,0.0,0.0,58,3.3,6,0.34,252,14,11,3,586,765,76.6,28,63,13,3,58,31,15,73,12,18,1
Will Lankshear,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
William Osula,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,0,0,0.0,0.0,0.0,0.0,0.0,1,1.84,0,0.0,8,2,1,1,3,6,50.0,1,0,1,0,1,0,1,2,0,0,0
William Saliba,2,0,2,2,0,1.9,1.9,0.5,2.4,0.09,0.0,0.09,0.09,0.09,0.08,0.02,0.1,0.08,0.1,3,2,66.7,0.13,0.09,0.67,1.0,17,0.73,1,0.04,85,11,13,9,1592,1696,93.9,4,117,3,0,46,27,14,60,8,70,3
William Smallbone,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14,4,0,0.0,0.91,0.0,0.0,0.0,10,2.28,0,0.0,92,11,2,2,151,204,74.0,4,6,1,1,12,6,2,14,0,6,2
Willian,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.3,1.27,1.57,0.3,1.57,1,0,0.0,7.5,0.0,0.0,0.0,1,7.5,0,0.0,16,3,1,0,18,20,90.0,1,1,0,0,0,0,0,0,0,0,0
Willy Boly,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,1,1,100.0,0.67,0.67,0.0,0.0,0,0.0,0,0.0,2,1,0,0,48,61,78.7,0,2,0,0,5,1,3,8,1,12,0
Wilson Odobert,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.03,0.24,0.2,0.24,6,0,0.0,2.95,0.0,0.0,0.0,4,1.98,0,0.0,72,14,14,5,65,84,77.4,3,3,3,0,5,2,0,5,0,1,1
Wout Faes,1,0,1,1,0,1.1,1.1,0.1,1.2,0.05,0.0,0.05,0.05,0.05,0.06,0.0,0.06,0.06,0.06,9,1,11.1,0.44,0.05,0.11,1.0,9,0.44,0,0.0,51,20,4,3,855,993,86.1,3,61,5,0,30,19,18,48,25,116,3
Woyo Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,2,1,50.0,1.65,0.83,0.0,0.0,0,0.0,0,0.0,20,4,1,0,48,57,84.2,0,3,0,0,6,4,5,11,1,1,0
Yankuba Minteh,5,3,8,5,0,3.1,3.1,3.7,6.8,0.44,0.27,0.71,0.44,0.71,0.28,0.32,0.6,0.28,0.6,22,11,50.0,1.94,0.97,0.23,0.45,37,3.28,8,0.71,279,82,71,34,186,309,60.2,19,8,17,4,23,17,7,30,0,11,0
Yasin Ayari,0,0,0,0,0,1.4,1.4,2.0,3.4,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.23,0.1,0.23,17,5,29.4,1.14,0.34,0.0,0.0,46,3.09,4,0.27,237,34,36,15,531,663,80.1,24,31,13,2,42,21,15,57,5,17,0
Yehor Yarmoliuk,0,0,0,0,0,0.6,0.6,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11,9,2,22.2,1.18,0.26,0.0,0.0,13,1.71,2,0.26,118,12,17,9,318,380,83.7,5,36,5,2,22,16,7,29,6,23,0
Yerson Mosquera,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,2,0,0.0,0.41,0.0,0.0,0.0,5,1.02,0,0.0,12,7,0,0,205,240,85.4,2,16,1,1,11,7,10,21,10,14,0
Yoane Wissa,12,2,14,12,0,12.1,12.1,1.3,13.5,0.59,0.1,0.68,0.59,0.68,0.59,0.07,0.66,0.59,0.66,56,25,44.6,2.74,1.22,0.21,0.48,43,2.1,6,0.29,278,103,31,10,310,402,77.1,15,30,6,1,11,5,6,17,5,13,2
Youri Tielemans,2,4,6,2,0,2.4,1.6,5.3,7.0,0.08,0.16,0.23,0.08,0.23,0.09,0.21,0.3,0.06,0.27,25,6,24.0,0.97,0.23,0.08,0.33,90,3.5,8,0.31,433,28,50,27,1303,1588,82.1,48,175,29,4,68,47,20,88,9,31,3
Yukinari Sugawara,1,1,2,1,0,0.4,0.4,2.2,2.6,0.07,0.07,0.14,0.07,0.14,0.03,0.16,0.19,0.03,0.19,11,3,27.3,0.79,0.21,0.09,0.33,37,2.65,1,0.07,273,24,15,8,598,746,80.2,17,42,21,9,25,14,10,35,7,42,3
Yunus Emre Konak,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.55,0.55,1,0,0.0,3.6,0.0,0.0,0.0,0,0.0,0,0.0,8,0,1,0,14,19,73.7,0,1,0,0,3,3,0,3,0,0,0
Yves Bissouma,2,0,2,2,0,0.5,0.5,0.2,0.7,0.17,0.0,0.17,0.17,0.17,0.04,0.02,0.06,0.04,0.06,8,3,37.5,0.68,0.26,0.25,0.67,13,1.11,0,0.0,132,4,19,6,587,658,89.2,5,51,10,1,37,24,13,50,4,30,3
Zain Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,1,2,50.0,0,0,0,0,1,1,0,1,0,0,0
Álex Moreno,0,1,1,0,0,0.2,0.2,1.0,1.1,0.0,0.11,0.11,0.0,0.11,0.02,0.11,0.12,0.02,0.12,6,0,0.0,0.66,0.0,0.0,0.0,11,1.22,2,0.22,135,7,19,7,257,360,71.4,4,20,7,1,24,18,14,38,5,33,0
İlkay Gündoğan,0,2,2,0,0,1.6,1.6,2.0,3.7,0.0,0.12,0.12,0.0,0.12,0.1,0.13,0.23,0.1,0.23,16,4,25.0,1.0,0.25,0.0,0.0,50,3.12,6,0.37,481,44,24,13,1043,1167,89.4,26,72,16,1,17,10,12,29,0,17,0
Łukasz Fabiański,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,2,2,304,454,67.0,0,4,0,0,0,0,0,0,0,5,1
