player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Valentino Livramento,0,0,0,0,0,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1,0,0.0,0.08,0.0,0.0,0.0,16,1.27,0,0.0,181,7,18,9,523,635,82.4,8,38,11,4,21,14,12,33,6,45,1
Victor Bernth Kristiansen,0,1,1,0,0,0.0,0.0,1.0,1.0,0.0,0.07,0.07,0.0,0.07,0.0,0.07,0.07,0.0,0.07,0,0,0.0,0.0,0.0,0.0,0.0,23,1.7,3,0.22,140,3,10,4,513,674,76.1,13,34,14,11,49,31,15,64,10,37,2
Victor Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,2.95,0,0.0,6,2,0,0,33,36,91.7,1,4,2,1,3,0,2,5,0,3,0
Virgil van Dijk,1,1,2,1,0,0.9,0.9,0.3,1.2,0.07,0.07,0.13,0.07,0.13,0.06,0.02,0.08,0.06,0.08,10,3,30.0,0.67,0.2,0.1,0.33,18,1.2,3,0.2,49,19,2,1,1090,1191,91.5,5,87,3,0,10,4,28,38,3,69,2
Vitaliy Mykolenko,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,9,0,0.0,0.73,0.0,0.0,0.0,15,1.22,1,0.08,149,12,8,2,366,488,75.0,8,31,10,4,19,14,12,31,3,45,1
Vitaly Janelt,1,3,4,1,0,0.5,0.5,1.6,2.0,0.08,0.24,0.32,0.08,0.32,0.04,0.12,0.16,0.04,0.16,9,3,33.3,0.72,0.24,0.11,0.33,17,1.36,3,0.24,142,13,8,3,451,543,83.1,9,42,13,6,17,10,11,28,4,32,1
Vitezslav Jaros,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,6,8,75.0,0,2,0,0,0,0,0,0,0,0,0
Vladimír Coufal,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,0.01,0.06,1,0,0.0,0.28,0.0,0.0,0.0,6,1.65,1,0.28,55,4,5,0,140,185,75.7,2,13,3,1,4,2,2,6,2,7,1
Wataru Endo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0,0,0.0,0.0,0.0,0.0,0.0,1,3.91,0,0.0,8,1,1,1,19,20,95.0,1,1,0,0,3,2,1,4,0,1,0
Wes Burns,0,1,1,0,0,0.3,0.3,1.6,1.9,0.0,0.14,0.14,0.0,0.14,0.04,0.22,0.26,0.04,0.26,5,1,20.0,0.69,0.14,0.0,0.0,12,1.65,1,0.14,124,13,16,5,119,187,63.6,9,5,7,6,7,7,7,14,1,7,2
Wesley Fofana,0,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07,2,0,0.0,0.18,0.0,0.0,0.0,11,0.98,0,0.0,43,9,13,7,630,703,89.6,5,44,1,0,13,12,12,25,9,49,2
Wilfred Ndidi,0,4,4,0,0,1.4,1.4,1.4,2.8,0.0,0.3,0.3,0.0,0.3,0.1,0.1,0.2,0.1,0.2,12,6,50.0,0.89,0.44,0.0,0.0,16,1.19,3,0.22,141,36,23,11,430,534,80.5,9,36,6,1,48,28,9,57,12,47,0
Will Hughes,0,2,2,0,0,0.6,0.6,1.2,1.7,0.0,0.22,0.22,0.0,0.22,0.06,0.13,0.19,0.06,0.19,10,1,10.0,1.12,0.11,0.0,0.0,34,3.82,4,0.45,136,7,8,2,302,391,77.2,16,36,7,3,32,16,6,38,4,6,0
William Osula,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.27,0,0,0.0,0.0,0.0,0.0,0.0,1,3.1,0,0.0,4,1,1,1,2,3,66.7,1,0,1,0,0,0,0,0,0,0,0
William Saliba,2,0,2,2,0,1.9,1.9,0.5,2.3,0.14,0.0,0.14,0.14,0.14,0.13,0.03,0.16,0.13,0.16,3,2,66.7,0.21,0.14,0.67,1.0,11,0.77,0,0.0,47,11,5,4,949,1008,94.1,2,67,1,0,35,21,10,45,5,43,2
William Smallbone,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.23,0.11,0.23,4,0,0.0,1.49,0.0,0.0,0.0,9,3.36,0,0.0,72,11,1,1,91,127,71.7,3,3,1,1,7,3,0,7,0,2,1
Willy Boly,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,1,100.0,0.98,0.98,0.0,0.0,0,0.0,0,0.0,2,1,0,0,44,55,80.0,0,2,0,0,5,1,1,6,1,11,0
Wilson Odobert,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.27,0.23,0.27,6,0,0.0,3.33,0.0,0.0,0.0,4,2.24,0,0.0,65,13,10,3,59,78,75.6,3,3,3,0,5,2,0,5,0,1,1
Wout Faes,1,0,1,1,0,0.9,0.9,0.0,1.0,0.07,0.0,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,7,1,14.3,0.52,0.07,0.14,1.0,4,0.3,0,0.0,37,13,4,3,549,641,85.6,2,45,5,0,18,13,11,29,18,85,3
Yankuba Minteh,2,1,3,2,0,1.2,1.2,1.6,2.9,0.41,0.2,0.61,0.41,0.61,0.26,0.33,0.59,0.26,0.59,9,3,33.3,1.84,0.61,0.22,0.67,18,3.69,4,0.82,139,38,33,11,87,143,60.8,10,6,9,3,5,3,3,8,0,5,0
Yasin Ayari,0,0,0,0,0,0.7,0.7,0.8,1.6,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.19,0.09,0.19,10,3,30.0,1.24,0.37,0.0,0.0,27,3.34,1,0.12,134,19,28,10,271,335,80.9,12,19,9,1,29,13,8,37,2,9,0
Yehor Yarmoliuk,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.14,0.11,0.14,5,1,20.0,1.4,0.28,0.0,0.0,7,1.96,2,0.56,74,6,10,5,175,210,83.3,3,17,4,2,11,8,6,17,4,9,0
Yerson Mosquera,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,2,0,0.0,0.41,0.0,0.0,0.0,5,1.02,0,0.0,12,7,0,0,205,240,85.4,2,16,1,1,11,7,10,21,10,14,0
Yoane Wissa,9,1,10,9,0,6.3,6.3,0.7,7.0,0.92,0.1,1.02,0.92,1.02,0.64,0.07,0.71,0.64,0.71,23,14,60.9,2.35,1.43,0.39,0.64,23,2.35,5,0.51,131,45,13,6,177,222,79.7,8,19,1,0,2,1,3,5,1,3,0
Youri Tielemans,0,4,4,0,0,1.4,0.6,4.0,4.6,0.0,0.26,0.26,0.0,0.26,0.09,0.26,0.35,0.04,0.3,10,2,20.0,0.66,0.13,0.0,0.0,60,3.93,6,0.39,253,13,24,12,805,971,82.9,37,115,19,3,35,23,14,49,6,16,2
Yukinari Sugawara,1,1,2,1,0,0.3,0.3,2.0,2.3,0.12,0.12,0.24,0.12,0.24,0.04,0.24,0.27,0.04,0.27,6,2,33.3,0.71,0.24,0.17,0.5,23,2.7,1,0.12,160,13,9,4,405,497,81.5,12,32,13,4,19,11,5,24,5,24,2
Yunus Emre Konak,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.69,0.69,0.69,1,0,0.0,4.5,0.0,0.0,0.0,0,0.0,0,0.0,8,0,1,0,12,16,75.0,0,1,0,0,1,1,0,1,0,0,0
Yves Bissouma,2,0,2,2,0,0.3,0.3,0.2,0.5,0.24,0.0,0.24,0.24,0.24,0.04,0.03,0.06,0.04,0.06,4,2,50.0,0.49,0.24,0.5,1.0,12,1.47,0,0.0,100,2,16,6,421,470,89.6,4,36,7,0,26,17,10,36,2,18,1
Álex Moreno,0,1,1,0,0,0.2,0.2,1.0,1.1,0.0,0.11,0.11,0.0,0.11,0.02,0.11,0.13,0.02,0.13,6,0,0.0,0.69,0.0,0.0,0.0,10,1.14,2,0.23,125,6,18,7,243,342,71.1,4,19,7,1,24,18,14,38,4,32,0
İlkay Gündoğan,0,1,1,0,0,1.6,1.6,1.2,2.8,0.0,0.09,0.09,0.0,0.09,0.15,0.11,0.26,0.15,0.26,15,3,20.0,1.42,0.28,0.0,0.0,36,3.4,2,0.19,362,31,19,9,683,773,88.4,19,44,11,1,11,6,8,19,0,13,0
Łukasz Fabiański,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.4,0,0.0,0,0,0,0,160,251,63.7,0,3,0,0,0,0,0,0,0,3,0
