player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Scott McTominay,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,1,0,0.0,4.74,0.0,0.0,0.0,1,4.74,0,0.0,3,1,1,0,10,10,100.0,0,2,0,0,0,0,0,0,0,1,0
Sean Longstaff,0,0,0,0,0,0.6,0.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,6,1,16.7,0.75,0.12,0.0,0.0,14,1.75,2,0.25,114,21,6,2,264,313,84.3,4,24,1,0,27,16,5,32,2,4,0
Sepp van den Berg,0,0,0,0,0,0.8,0.8,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,11,3,27.3,0.62,0.17,0.0,0.0,13,0.73,2,0.11,120,26,7,4,640,761,84.1,4,39,3,1,27,16,14,41,24,79,2
Sergio Reguilón,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,1,0,0.0,0.73,0.0,0.0,0.0,1,0.73,0,0.0,33,3,4,2,73,105,69.5,1,11,2,1,4,3,2,6,0,3,0
Simon Adingra,2,1,3,2,0,1.5,1.5,0.9,2.4,0.3,0.15,0.45,0.3,0.45,0.22,0.14,0.36,0.22,0.36,14,4,28.6,2.11,0.6,0.14,0.5,21,3.16,3,0.45,167,36,31,13,150,204,73.5,7,2,7,2,14,7,6,20,0,3,1
Solly March,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,1,0,0.0,3.6,0.0,0.0,0.0,1,3.6,1,3.6,10,1,1,1,7,15,46.7,0,0,0,0,4,2,1,5,0,0,0
Son Heung-min,6,6,12,6,0,5.0,4.2,5.9,10.1,0.36,0.36,0.72,0.36,0.72,0.3,0.35,0.65,0.25,0.61,39,21,53.8,2.35,1.26,0.15,0.29,81,4.88,10,0.6,486,85,57,24,533,665,80.2,35,25,41,5,12,7,4,16,0,11,1
Stefan Ortega,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,260,301,86.4,0,3,0,0,0,0,0,0,0,7,0
Stephy Mavididi,3,1,4,3,0,1.5,1.5,2.4,3.9,0.21,0.07,0.28,0.21,0.28,0.11,0.16,0.27,0.11,0.27,20,6,30.0,1.4,0.42,0.15,0.5,42,2.93,7,0.49,333,48,76,28,361,480,75.2,18,26,22,5,27,15,9,36,2,11,0
Sven Botman,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.4,0.0,0.0,0.0,0,0.0,0,0.0,5,5,3,1,113,128,88.3,0,6,0,0,5,3,4,9,1,12,0
Sávio,1,5,6,1,0,3.0,3.0,4.9,7.9,0.08,0.42,0.5,0.08,0.5,0.25,0.41,0.66,0.25,0.66,36,14,38.9,3.0,1.17,0.03,0.07,75,6.25,11,0.92,513,100,78,39,424,536,79.1,29,9,37,7,16,10,3,19,2,4,1
Séamus Coleman,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,1,1,100.0,0.46,0.46,0.0,0.0,2,0.91,1,0.46,19,2,5,4,57,79,72.2,0,6,0,0,2,1,1,3,3,7,0
Taiwo Awoniyi,1,0,1,1,0,2.0,2.0,0.1,2.1,0.35,0.0,0.35,0.35,0.35,0.7,0.04,0.74,0.7,0.74,9,4,44.4,3.15,1.4,0.11,0.25,8,2.79,1,0.35,55,20,5,2,41,64,64.1,2,2,2,0,4,2,0,4,0,4,0
Takehiro Tomiyasu,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,1,0,0.0,12.86,0.0,0.0,0.0,1,12.86,0,0.0,2,1,0,0,3,4,75.0,0,0,0,0,0,0,0,0,0,1,0
Tariq Lamptey,2,2,4,2,0,0.4,0.4,0.4,0.8,0.35,0.35,0.69,0.35,0.69,0.06,0.08,0.14,0.06,0.14,5,2,40.0,0.87,0.35,0.4,1.0,12,2.08,2,0.35,104,5,19,6,229,275,83.3,4,11,5,4,8,6,4,12,3,14,1
Taylor Harwood-Bellis,1,0,1,1,0,1.6,1.6,0.8,2.3,0.05,0.0,0.05,0.05,0.05,0.07,0.04,0.11,0.07,0.11,16,6,37.5,0.76,0.28,0.06,0.17,29,1.38,2,0.09,131,28,3,3,1374,1561,88.0,11,135,6,0,21,14,25,46,30,91,6
Thiago,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.11,0.07,0.11,1,0,0.0,0.68,0.0,0.0,0.0,2,1.36,0,0.0,23,2,3,2,28,39,71.8,2,1,1,0,2,2,2,4,0,2,1
Thomas Partey,2,2,4,2,0,1.5,1.5,1.6,3.1,0.1,0.1,0.2,0.1,0.2,0.08,0.08,0.16,0.08,0.16,17,5,29.4,0.87,0.26,0.12,0.4,35,1.79,11,0.56,360,21,17,8,1055,1207,87.4,12,95,24,2,59,38,24,83,6,34,4
Tim Iroegbunam,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,4,0,0.0,0.92,0.0,0.0,0.0,9,2.07,0,0.0,41,11,13,6,77,107,72.0,2,9,1,0,19,10,9,28,1,5,1
Timo Werner,0,3,3,0,0,1.0,1.0,2.5,3.5,0.0,0.53,0.53,0.0,0.53,0.17,0.44,0.62,0.17,0.62,8,3,37.5,1.42,0.53,0.0,0.0,18,3.18,3,0.53,200,33,19,10,155,233,66.5,10,3,15,2,6,4,1,7,1,7,0
Timothy Castagne,0,1,1,0,0,0.1,0.1,1.1,1.2,0.0,0.1,0.1,0.0,0.1,0.01,0.11,0.12,0.01,0.12,4,2,50.0,0.4,0.2,0.0,0.0,15,1.5,1,0.1,141,19,7,4,465,569,81.7,6,27,2,2,26,14,12,38,2,39,0
Toby Collyer,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0,0,0.0,0.0,0.0,0.0,0.0,2,1.44,0,0.0,18,1,1,1,56,63,88.9,1,2,1,0,7,6,0,7,1,2,0
Tom Cairney,1,0,1,1,0,0.1,0.1,0.7,0.8,0.23,0.0,0.23,0.23,0.23,0.03,0.16,0.19,0.03,0.19,4,1,25.0,0.91,0.23,0.25,1.0,23,5.19,2,0.45,164,7,11,4,410,446,91.9,7,42,7,3,7,2,4,11,1,1,1
Tommy Doyle,0,1,1,0,0,0.5,0.5,0.5,1.0,0.0,0.19,0.19,0.0,0.19,0.09,0.1,0.19,0.09,0.19,8,2,25.0,1.56,0.39,0.0,0.0,16,3.11,3,0.58,69,2,8,4,293,358,81.8,7,40,3,0,11,7,5,16,4,9,1
Tomáš Souček,5,1,6,5,0,3.6,3.6,1.0,4.6,0.28,0.06,0.33,0.28,0.33,0.2,0.06,0.26,0.2,0.26,37,9,24.3,2.06,0.5,0.14,0.56,37,2.06,3,0.17,179,72,7,4,462,628,73.6,13,48,7,1,27,14,13,40,9,48,0
Tosin Adarabioyo,1,0,1,1,0,0.6,0.6,0.0,0.6,0.12,0.0,0.12,0.12,0.12,0.07,0.0,0.07,0.07,0.07,6,2,33.3,0.74,0.25,0.17,0.5,7,0.86,0,0.0,8,6,2,2,606,656,92.4,1,26,0,0,12,9,3,15,5,29,0
Toti Gomes,0,1,1,0,0,0.0,0.0,0.6,0.7,0.0,0.07,0.07,0.0,0.07,0.0,0.04,0.04,0.0,0.04,2,0,0.0,0.13,0.0,0.0,0.0,10,0.66,1,0.07,50,8,16,11,692,828,83.6,4,41,2,0,33,25,9,42,10,70,2
Trent Alexander-Arnold,1,6,7,1,0,1.2,1.2,6.4,7.6,0.05,0.31,0.36,0.05,0.36,0.06,0.33,0.39,0.06,0.39,30,5,16.7,1.56,0.26,0.03,0.2,76,3.94,10,0.52,531,33,21,9,1030,1407,73.2,44,135,53,18,51,38,25,76,7,36,2
Trevoh Chalobah,3,1,4,3,0,1.3,1.3,1.5,2.9,0.25,0.5,0.75,0.25,0.75,0.17,0.59,0.77,0.17,0.77,13,4,36.4,1.93,0.34,0.27,0.75,14,2.43,1,0.5,66,17,11,7,472,578,169.4,6,31,2,1,21,17,23,44,10,67,3
Tyler Adams,0,3,3,0,0,1.1,1.1,0.7,1.8,0.0,0.31,0.31,0.0,0.31,0.11,0.07,0.18,0.11,0.18,5,1,20.0,0.52,0.1,0.0,0.0,19,1.97,4,0.42,101,8,9,2,339,403,84.1,8,27,1,0,42,29,24,66,3,25,0
Tyler Dibling,2,0,2,2,0,2.1,2.1,1.3,3.4,0.15,0.0,0.15,0.15,0.15,0.15,0.09,0.25,0.15,0.25,23,9,39.1,1.68,0.66,0.09,0.22,40,2.93,3,0.22,260,31,76,28,313,403,77.7,14,20,16,1,21,14,5,26,3,8,0
Tyrell Malacia,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,1.8,0,0.0,15,0,1,1,49,55,89.1,1,7,1,0,2,1,1,3,0,1,1
Tyrick Mitchell,0,3,3,0,0,0.5,0.5,3.6,4.2,0.0,0.13,0.13,0.0,0.13,0.02,0.16,0.19,0.02,0.19,7,2,28.6,0.31,0.09,0.0,0.0,49,2.2,4,0.18,336,27,23,10,682,935,72.9,26,35,24,12,62,41,8,70,8,62,1
Tyrique George,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,4,4,100.0,0,0,0,0,0,0,0,0,0,0,0
Tyrone Mings,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07,3,0,0.0,0.58,0.0,0.0,0.0,9,1.73,0,0.0,14,5,0,0,265,307,86.3,2,21,4,0,4,4,2,6,4,32,0
Valentino Livramento,0,0,0,0,0,0.1,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.04,3,1,33.3,0.16,0.05,0.0,0.0,21,1.15,0,0.0,259,14,32,14,806,962,83.8,10,56,17,4,32,22,19,51,7,65,1
Victor Bernth Kristiansen,0,1,1,0,0,0.3,0.3,1.3,1.6,0.0,0.05,0.05,0.0,0.05,0.01,0.06,0.08,0.01,0.08,2,0,0.0,0.1,0.0,0.0,0.0,32,1.56,3,0.15,236,11,15,6,835,1068,78.2,16,60,20,15,63,38,30,93,12,58,3
Victor Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,2.9,0,0.0,6,2,0,0,35,38,92.1,1,4,2,1,3,0,2,5,0,4,0
Virgil van Dijk,1,1,2,1,0,1.5,1.5,0.4,2.0,0.04,0.04,0.09,0.04,0.09,0.07,0.02,0.09,0.07,0.09,18,6,33.3,0.78,0.26,0.06,0.17,27,1.17,4,0.17,113,34,4,3,1620,1764,91.8,8,154,3,0,25,13,36,61,6,99,2
Vitaliy Mykolenko,0,0,0,0,0,0.4,0.4,1.1,1.5,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,11,0,0.0,0.54,0.0,0.0,0.0,24,1.19,1,0.05,242,16,12,5,572,772,74.1,14,59,19,11,39,23,25,64,7,85,1
Vitaly Janelt,1,3,4,1,0,0.6,0.6,2.1,2.7,0.05,0.16,0.22,0.05,0.22,0.04,0.11,0.15,0.04,0.15,12,4,33.3,0.65,0.22,0.08,0.25,22,1.2,3,0.16,213,24,11,3,641,780,82.2,12,58,16,6,25,14,18,43,6,42,1
Vitezslav Jaros,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,6,8,75.0,0,2,0,0,0,0,0,0,0,0,0
Vladimír Coufal,0,0,0,0,0,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11,4,1,25.0,0.54,0.14,0.0,0.0,13,1.76,1,0.14,102,8,7,2,280,369,75.9,6,27,12,7,13,9,5,18,8,24,1
Wataru Endo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,2,2.07,0,0.0,16,2,1,1,54,59,91.5,1,5,1,0,4,3,2,6,0,2,0
Welington,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0,0,0.0,0.0,0.0,0.0,0.0,3,3.38,0,0.0,19,1,2,2,25,33,75.8,2,2,4,4,6,1,1,7,0,2,0
Wes Burns,0,1,1,0,0,0.5,0.5,1.6,2.2,0.0,0.1,0.1,0.0,0.1,0.05,0.16,0.21,0.05,0.21,7,1,14.3,0.68,0.1,0.0,0.0,16,1.55,1,0.1,160,18,24,9,153,253,60.5,10,8,8,7,13,11,10,23,2,13,2
Wesley Fofana,0,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07,2,0,0.0,0.18,0.0,0.0,0.0,11,0.98,0,0.0,43,9,13,7,630,703,89.6,5,44,1,0,13,12,12,25,9,49,2
Wilfred Ndidi,0,4,4,0,0,1.4,1.4,1.4,2.8,0.0,0.3,0.3,0.0,0.3,0.1,0.1,0.2,0.1,0.2,12,6,50.0,0.89,0.44,0.0,0.0,16,1.19,3,0.22,141,36,23,11,430,534,80.5,9,36,6,1,48,28,9,57,12,47,0
Will Alves,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Will Hughes,0,3,3,0,0,0.8,0.8,1.8,2.6,0.0,0.2,0.2,0.0,0.2,0.06,0.12,0.18,0.06,0.18,14,1,7.1,0.95,0.07,0.0,0.0,52,3.54,6,0.41,212,12,10,3,492,634,77.6,24,55,11,3,50,28,10,60,8,12,0
Will Lankshear,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
William Osula,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,0,0,0.0,0.0,0.0,0.0,0.0,1,1.84,0,0.0,8,2,1,1,3,6,50.0,1,0,1,0,1,0,1,2,0,0,0
William Saliba,2,0,2,2,0,1.9,1.9,0.5,2.4,0.1,0.0,0.1,0.1,0.1,0.09,0.03,0.12,0.09,0.12,3,2,66.7,0.15,0.1,0.67,1.0,17,0.84,1,0.05,70,11,12,8,1394,1482,94.1,4,106,3,0,42,26,14,56,7,62,3
William Smallbone,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.17,0.09,0.17,4,0,0.0,1.12,0.0,0.0,0.0,9,2.52,0,0.0,81,11,2,2,117,160,73.1,3,4,1,1,8,3,0,8,0,4,1
Willy Boly,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,1,1,100.0,0.67,0.67,0.0,0.0,0,0.0,0,0.0,2,1,0,0,48,61,78.7,0,2,0,0,5,1,3,8,1,12,0
Wilson Odobert,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.27,0.23,0.27,6,0,0.0,3.33,0.0,0.0,0.0,4,2.24,0,0.0,65,13,10,3,59,78,75.6,3,3,3,0,5,2,0,5,0,1,1
Wout Faes,1,0,1,1,0,1.2,1.2,0.1,1.3,0.05,0.0,0.05,0.05,0.05,0.06,0.0,0.07,0.06,0.07,9,1,11.1,0.49,0.05,0.11,1.0,7,0.38,0,0.0,45,17,4,3,800,923,86.7,3,57,5,0,28,18,17,45,21,105,3
Woyo Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,8,10,80.0,0,0,0,0,2,1,1,3,0,0,0
Yankuba Minteh,3,2,5,3,0,2.4,2.4,2.8,5.2,0.32,0.21,0.54,0.32,0.54,0.26,0.3,0.56,0.26,0.56,16,6,37.5,1.71,0.64,0.19,0.5,28,3.01,5,0.54,250,69,62,28,160,266,60.2,14,8,16,3,17,12,5,22,0,9,0
Yasin Ayari,0,0,0,0,0,1.4,1.4,1.2,2.6,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.18,0.1,0.18,16,5,31.3,1.14,0.36,0.0,0.0,40,2.84,4,0.28,226,34,35,14,497,619,80.3,19,28,11,1,40,21,13,53,5,16,0
Yehor Yarmoliuk,0,0,0,0,0,0.5,0.5,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,8,1,12.5,1.15,0.14,0.0,0.0,11,1.59,2,0.29,109,11,17,9,274,333,82.3,4,28,5,2,21,15,7,28,5,21,0
Yerson Mosquera,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,2,0,0.0,0.41,0.0,0.0,0.0,5,1.02,0,0.0,12,7,0,0,205,240,85.4,2,16,1,1,11,7,10,21,10,14,0
Yoane Wissa,11,2,13,11,0,10.4,10.4,1.3,11.7,0.63,0.11,0.74,0.63,0.74,0.59,0.08,0.67,0.59,0.67,47,23,48.9,2.69,1.32,0.23,0.48,40,2.29,6,0.34,229,83,27,9,274,357,76.8,15,28,3,0,9,3,6,15,5,10,2
Youri Tielemans,1,4,5,1,0,2.2,1.4,4.6,6.0,0.04,0.18,0.22,0.04,0.22,0.1,0.2,0.3,0.06,0.27,22,5,22.7,0.97,0.22,0.05,0.2,78,3.44,7,0.31,366,24,41,21,1096,1347,81.4,43,147,28,3,57,40,18,75,8,27,3
Yukinari Sugawara,1,1,2,1,0,0.4,0.4,2.2,2.6,0.08,0.08,0.15,0.08,0.15,0.03,0.17,0.2,0.03,0.2,9,2,22.2,0.69,0.15,0.11,0.5,36,2.78,1,0.08,249,21,14,8,568,703,80.8,16,40,20,8,24,13,10,34,7,38,3
Yunus Emre Konak,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.66,0.66,0.66,1,0,0.0,4.29,0.0,0.0,0.0,0,0.0,0,0.0,8,0,1,0,12,17,70.6,0,1,0,0,1,1,0,1,0,0,0
Yves Bissouma,2,0,2,2,0,0.4,0.4,0.2,0.6,0.19,0.0,0.19,0.19,0.19,0.03,0.02,0.05,0.03,0.05,5,2,40.0,0.46,0.19,0.4,1.0,12,1.12,0,0.0,116,3,18,6,551,617,89.3,4,48,7,0,32,21,13,45,3,25,3
Zain Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,1,2,50.0,0,0,0,0,1,1,0,1,0,0,0
Álex Moreno,0,1,1,0,0,0.2,0.2,1.0,1.1,0.0,0.11,0.11,0.0,0.11,0.02,0.11,0.12,0.02,0.12,6,0,0.0,0.66,0.0,0.0,0.0,11,1.22,2,0.22,135,7,19,7,257,360,71.4,4,20,7,1,24,18,14,38,5,33,0
İlkay Gündoğan,0,1,1,0,0,1.6,1.6,1.9,3.6,0.0,0.07,0.07,0.0,0.07,0.11,0.13,0.24,0.11,0.24,16,4,25.0,1.07,0.27,0.0,0.0,46,3.08,4,0.27,457,43,23,13,956,1075,88.9,24,63,15,1,17,10,12,29,0,15,0
Łukasz Fabiański,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,2,2,304,454,67.0,0,4,0,0,0,0,0,0,0,5,1
