player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Timo Werner,0,3,3,0,0,1.0,1.0,2.5,3.5,0.0,0.61,0.61,0.0,0.61,0.2,0.51,0.7,0.2,0.7,8,3,37.5,1.61,0.61,0.0,0.0,18,3.62,3,0.6,188,33,18,10,144,217,66.4,10,2,14,2,5,3,1,6,1,7,0
Timothy Castagne,0,1,1,0,0,0.1,0.1,1.0,1.1,0.0,0.2,0.2,0.0,0.2,0.02,0.19,0.22,0.02,0.22,4,2,50.0,0.79,0.4,0.0,0.0,9,1.79,1,0.2,70,12,7,4,217,268,81.0,3,6,1,1,12,5,7,19,1,24,0
Toby Collyer,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,7,1,1,1,15,19,78.9,1,1,0,0,4,3,0,4,0,1,0
Tom Cairney,1,0,1,1,0,0.1,0.1,0.5,0.6,0.31,0.0,0.31,0.31,0.31,0.02,0.16,0.18,0.02,0.18,2,1,50.0,0.61,0.31,0.5,1.0,17,5.2,2,0.61,108,5,6,3,278,302,92.1,6,30,6,2,6,2,4,10,1,1,1
Tommy Doyle,0,1,1,0,0,0.5,0.5,0.5,1.0,0.0,0.24,0.24,0.0,0.24,0.11,0.12,0.23,0.11,0.23,7,2,28.6,1.67,0.48,0.0,0.0,16,3.81,3,0.71,53,2,6,4,253,309,81.9,7,35,2,0,9,5,4,13,3,7,1
Tomáš Souček,4,0,4,4,0,2.8,2.8,0.6,3.4,0.29,0.0,0.29,0.29,0.29,0.2,0.05,0.25,0.2,0.25,31,7,22.6,2.22,0.5,0.13,0.57,31,2.22,2,0.14,143,57,5,2,344,471,73.0,12,39,5,0,20,11,11,31,7,41,0
Tosin Adarabioyo,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,0.04,0.05,4,0,0.0,0.58,0.0,0.0,0.0,7,1.01,0,0.0,6,4,1,1,503,544,92.5,1,24,0,0,10,8,3,13,4,26,0
Toti Gomes,0,1,1,0,0,0.0,0.0,0.6,0.7,0.0,0.07,0.07,0.0,0.07,0.0,0.04,0.05,0.0,0.05,2,0,0.0,0.14,0.0,0.0,0.0,9,0.64,1,0.07,48,8,16,11,660,788,83.8,4,41,2,0,31,23,7,38,10,66,2
Trent Alexander-Arnold,1,4,5,1,0,0.7,0.7,5.3,5.9,0.07,0.27,0.34,0.07,0.34,0.05,0.36,0.41,0.05,0.41,18,4,22.2,1.24,0.27,0.06,0.25,57,3.91,8,0.55,335,21,15,5,732,1017,72.0,35,94,37,14,44,32,15,59,5,28,0
Trevoh Chalobah,3,0,3,3,0,1.2,1.2,0.4,1.6,0.25,0.0,0.25,0.25,0.25,0.1,0.03,0.14,0.1,0.14,11,4,36.4,0.93,0.34,0.27,0.75,11,0.93,0,0.0,51,14,10,6,349,442,79.0,4,27,2,1,20,16,19,39,9,57,3
Tyler Adams,0,0,0,0,0,1.1,1.1,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.2,0.08,0.28,0.2,0.28,5,1,20.0,0.93,0.19,0.0,0.0,13,2.41,0,0.0,54,7,4,0,187,223,83.9,4,14,1,0,28,20,19,47,3,11,0
Tyler Dibling,2,0,2,2,0,1.9,1.9,1.2,3.1,0.17,0.0,0.17,0.17,0.17,0.15,0.1,0.26,0.15,0.26,18,7,38.9,1.5,0.58,0.11,0.29,36,3.01,3,0.25,217,26,67,22,270,346,78.0,13,20,14,1,20,13,5,25,3,6,0
Tyrell Malacia,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0,0.0,15,0,1,1,47,53,88.7,1,6,1,0,1,0,1,2,0,0,1
Tyrick Mitchell,0,3,3,0,0,0.3,0.3,3.5,3.8,0.0,0.16,0.16,0.0,0.16,0.02,0.19,0.21,0.02,0.21,5,1,20.0,0.27,0.05,0.0,0.0,45,2.45,4,0.22,286,24,15,7,574,787,72.9,23,32,20,11,51,36,7,58,5,52,1
Tyrone Mings,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,3,0,0.0,1.68,0.0,0.0,0.0,2,1.12,0,0.0,6,3,0,0,73,83,88.0,1,10,2,0,1,1,1,2,2,8,0
Valentino Livramento,0,0,0,0,0,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1,0,0.0,0.07,0.0,0.0,0.0,17,1.24,0,0.0,195,8,23,11,599,718,83.4,8,43,12,4,21,14,12,33,6,50,1
Victor Bernth Kristiansen,0,1,1,0,0,0.0,0.0,1.0,1.0,0.0,0.06,0.06,0.0,0.06,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,26,1.57,3,0.18,171,6,13,5,672,857,78.4,13,45,15,12,52,32,22,74,12,42,2
Victor Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,2.9,0,0.0,6,2,0,0,35,38,92.1,1,4,2,1,3,0,2,5,0,4,0
Virgil van Dijk,1,1,2,1,0,1.0,1.0,0.3,1.3,0.06,0.06,0.11,0.06,0.11,0.06,0.02,0.07,0.06,0.07,12,4,33.3,0.67,0.22,0.08,0.25,19,1.06,3,0.17,57,23,4,3,1305,1424,91.6,5,105,3,0,21,11,32,53,5,76,2
Vitaliy Mykolenko,0,0,0,0,0,0.3,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,9,0,0.0,0.59,0.0,0.0,0.0,19,1.24,1,0.07,182,13,9,3,452,596,75.8,11,48,14,7,29,18,18,47,6,59,1
Vitaly Janelt,1,3,4,1,0,0.6,0.6,2.0,2.6,0.07,0.21,0.27,0.07,0.27,0.04,0.14,0.18,0.04,0.18,10,3,30.0,0.69,0.21,0.1,0.33,20,1.37,3,0.21,172,18,10,3,529,641,82.5,11,50,15,6,20,12,15,35,5,33,1
Vitezslav Jaros,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,6,8,75.0,0,2,0,0,0,0,0,0,0,0,0
Vladimír Coufal,0,0,0,0,0,0.2,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,3,0,0.0,0.56,0.0,0.0,0.0,8,1.48,1,0.19,75,6,7,2,181,253,71.5,3,19,6,3,7,5,2,9,5,16,1
Wataru Endo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,2.95,0,0.0,14,2,1,1,45,48,93.8,1,5,1,0,4,3,2,6,0,1,0
Wes Burns,0,1,1,0,0,0.4,0.4,1.6,2.0,0.0,0.11,0.11,0.0,0.11,0.04,0.17,0.21,0.04,0.21,6,1,16.7,0.66,0.11,0.0,0.0,14,1.54,1,0.11,146,15,21,7,139,224,62.1,9,7,8,7,9,9,10,19,2,11,2
Wesley Fofana,0,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07,2,0,0.0,0.18,0.0,0.0,0.0,11,0.98,0,0.0,43,9,13,7,630,703,89.6,5,44,1,0,13,12,12,25,9,49,2
Wilfred Ndidi,0,4,4,0,0,1.4,1.4,1.4,2.8,0.0,0.3,0.3,0.0,0.3,0.1,0.1,0.2,0.1,0.2,12,6,50.0,0.89,0.44,0.0,0.0,16,1.19,3,0.22,141,36,23,11,430,534,80.5,9,36,6,1,48,28,9,57,12,47,0
Will Alves,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Will Hughes,0,3,3,0,0,0.7,0.7,1.7,2.4,0.0,0.25,0.25,0.0,0.25,0.06,0.14,0.2,0.06,0.2,11,1,9.1,0.91,0.08,0.0,0.0,46,3.8,6,0.5,173,10,8,2,403,521,77.4,22,44,9,3,42,21,9,51,8,8,0
Will Lankshear,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
William Osula,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0.0,1,2.9,0,0.0,7,2,1,1,2,4,50.0,1,0,1,0,1,0,0,1,0,0,0
William Saliba,2,0,2,2,0,1.9,1.9,0.5,2.4,0.12,0.0,0.12,0.12,0.12,0.12,0.03,0.15,0.12,0.15,3,2,66.7,0.18,0.12,0.67,1.0,13,0.8,0,0.0,50,11,8,5,1157,1227,94.3,4,77,1,0,38,24,12,50,5,49,3
William Smallbone,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.23,0.11,0.23,4,0,0.0,1.49,0.0,0.0,0.0,9,3.36,0,0.0,72,11,1,1,91,127,71.7,3,3,1,1,7,3,0,7,0,2,1
Willy Boly,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,1,1,100.0,0.79,0.79,0.0,0.0,0,0.0,0,0.0,2,1,0,0,44,56,78.6,0,2,0,0,5,1,2,7,1,12,0
Wilson Odobert,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.27,0.23,0.27,6,0,0.0,3.33,0.0,0.0,0.0,4,2.24,0,0.0,65,13,10,3,59,78,75.6,3,3,3,0,5,2,0,5,0,1,1
Wout Faes,1,0,1,1,0,0.9,0.9,0.0,1.0,0.07,0.0,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,7,1,14.3,0.5,0.07,0.14,1.0,5,0.36,0,0.0,38,13,4,3,592,688,86.0,2,47,5,0,21,13,11,32,18,85,3
Yankuba Minteh,2,1,3,2,0,1.3,1.3,1.6,2.9,0.3,0.15,0.46,0.3,0.46,0.2,0.25,0.44,0.2,0.44,10,3,30.0,1.52,0.46,0.2,0.67,21,3.21,4,0.61,179,50,42,15,113,190,59.5,10,7,12,3,10,6,3,13,0,5,0
Yasin Ayari,0,0,0,0,0,1.2,1.2,1.1,2.3,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.22,0.12,0.22,14,5,35.7,1.36,0.49,0.0,0.0,33,3.21,1,0.1,170,28,30,10,353,435,81.1,16,24,10,1,34,17,10,44,4,12,0
Yehor Yarmoliuk,0,0,0,0,0,0.4,0.4,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.12,0.08,0.12,5,1,20.0,1.08,0.22,0.0,0.0,9,1.96,2,0.43,82,7,12,6,207,249,83.1,4,22,4,2,16,11,6,22,5,13,0
Yerson Mosquera,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,2,0,0.0,0.41,0.0,0.0,0.0,5,1.02,0,0.0,12,7,0,0,205,240,85.4,2,16,1,1,11,7,10,21,10,14,0
Yoane Wissa,9,1,10,9,0,6.7,6.7,0.8,7.6,0.71,0.08,0.79,0.71,0.79,0.53,0.07,0.6,0.53,0.6,27,15,55.6,2.14,1.19,0.33,0.6,26,2.06,5,0.4,163,53,19,6,212,275,77.1,9,20,3,0,3,2,5,8,1,5,0
Youri Tielemans,0,4,4,0,0,1.5,0.7,4.2,4.9,0.0,0.23,0.23,0.0,0.23,0.08,0.24,0.32,0.04,0.28,12,2,16.7,0.68,0.11,0.0,0.0,67,3.79,7,0.4,290,15,30,15,889,1085,81.9,38,122,22,3,42,28,16,58,6,17,3
Yukinari Sugawara,1,1,2,1,0,0.4,0.4,2.2,2.6,0.1,0.1,0.19,0.1,0.19,0.04,0.21,0.25,0.04,0.25,9,2,22.2,0.87,0.19,0.11,0.5,33,3.18,1,0.1,195,18,13,7,484,600,80.7,15,36,18,7,24,13,6,30,6,27,2
Yunus Emre Konak,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.66,0.66,0.66,1,0,0.0,4.29,0.0,0.0,0.0,0,0.0,0,0.0,8,0,1,0,12,17,70.6,0,1,0,0,1,1,0,1,0,0,0
Yves Bissouma,2,0,2,2,0,0.4,0.4,0.2,0.6,0.2,0.0,0.2,0.2,0.2,0.04,0.02,0.06,0.04,0.06,5,2,40.0,0.5,0.2,0.4,1.0,12,1.21,0,0.0,110,3,16,6,511,574,89.0,4,45,7,0,29,19,11,40,2,22,2
Álex Moreno,0,1,1,0,0,0.2,0.2,1.0,1.1,0.0,0.11,0.11,0.0,0.11,0.02,0.11,0.13,0.02,0.13,6,0,0.0,0.69,0.0,0.0,0.0,10,1.14,2,0.23,125,6,18,7,243,342,71.1,4,19,7,1,24,18,14,38,4,32,0
İlkay Gündoğan,0,1,1,0,0,1.6,1.6,1.3,2.9,0.0,0.08,0.08,0.0,0.08,0.13,0.11,0.23,0.13,0.23,15,3,20.0,1.21,0.24,0.0,0.0,40,3.22,3,0.24,401,37,20,10,771,870,88.6,21,51,11,1,13,7,11,24,0,14,0
Łukasz Fabiański,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.3,0,0.0,0,0,1,1,231,366,63.1,0,4,0,0,0,0,0,0,0,4,0
