player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Tosin Adarabioyo,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,4,0,0.0,0.68,0.0,0.0,0.0,6,1.02,0,0.0,5,4,1,1,413,450,91.8,1,16,0,0,10,8,3,13,3,25,0
Toti Gomes,0,1,1,0,0,0.0,0.0,0.6,0.7,0.0,0.07,0.07,0.0,0.07,0.0,0.04,0.05,0.0,0.05,2,0,0.0,0.14,0.0,0.0,0.0,9,0.64,1,0.07,48,8,16,11,660,788,83.8,4,41,2,0,31,23,7,38,10,66,2
Trent Alexander-Arnold,0,4,4,0,0,0.6,0.6,4.6,5.3,0.0,0.3,0.3,0.0,0.3,0.05,0.34,0.39,0.05,0.39,17,3,17.6,1.25,0.22,0.0,0.0,51,3.76,8,0.59,313,21,15,5,668,937,71.3,32,83,33,12,40,30,14,54,5,24,0
Trevoh Chalobah,2,0,2,2,0,1.0,1.0,0.4,1.4,0.19,0.0,0.19,0.19,0.19,0.09,0.04,0.13,0.09,0.13,10,3,30.0,0.93,0.28,0.2,0.67,9,0.84,0,0.0,43,12,9,5,319,400,79.8,4,26,2,1,18,14,17,35,9,51,3
Tyler Adams,0,0,0,0,0,1.1,1.1,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.2,0.08,0.28,0.2,0.28,5,1,20.0,0.93,0.19,0.0,0.0,13,2.41,0,0.0,54,7,4,0,187,223,83.9,4,14,1,0,28,20,19,47,3,11,0
Tyler Dibling,1,0,1,1,0,1.2,1.2,1.2,2.4,0.09,0.0,0.09,0.09,0.09,0.11,0.11,0.22,0.11,0.22,16,6,37.5,1.45,0.54,0.06,0.17,36,3.26,3,0.27,203,24,65,22,252,321,78.5,13,19,14,1,18,12,4,22,2,6,0
Tyrell Malacia,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0,0.0,15,0,1,1,47,53,88.7,1,6,1,0,1,0,1,2,0,0,1
Tyrick Mitchell,0,3,3,0,0,0.3,0.3,2.9,3.2,0.0,0.17,0.17,0.0,0.17,0.02,0.17,0.19,0.02,0.19,5,1,20.0,0.29,0.06,0.0,0.0,42,2.42,3,0.17,274,24,14,6,546,752,72.6,21,32,15,9,50,35,7,57,5,47,1
Tyrone Mings,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,2,0,0.0,2.0,0.0,0.0,0.0,1,1.0,0,0.0,2,2,0,0,36,40,90.0,0,4,1,0,1,1,0,1,1,6,0
Valentino Livramento,0,0,0,0,0,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1,0,0.0,0.08,0.0,0.0,0.0,17,1.28,0,0.0,191,7,22,11,574,690,83.2,8,39,12,4,21,14,12,33,6,48,1
Victor Bernth Kristiansen,0,1,1,0,0,0.0,0.0,1.0,1.0,0.0,0.06,0.06,0.0,0.06,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,23,1.48,3,0.19,157,4,12,4,601,781,77.0,13,41,15,12,51,32,20,71,12,41,2
Victor Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,2.9,0,0.0,6,2,0,0,35,38,92.1,1,4,2,1,3,0,2,5,0,4,0
Virgil van Dijk,1,1,2,1,0,0.9,0.9,0.3,1.2,0.06,0.06,0.12,0.06,0.12,0.05,0.02,0.07,0.05,0.07,10,3,30.0,0.59,0.18,0.1,0.33,18,1.06,3,0.18,55,22,2,1,1248,1363,91.6,5,101,3,0,20,10,32,52,4,73,2
Vitaliy Mykolenko,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,9,0,0.0,0.63,0.0,0.0,0.0,15,1.05,1,0.07,158,12,8,2,412,542,76.0,8,40,10,4,26,17,16,42,6,57,1
Vitaly Janelt,1,3,4,1,0,0.6,0.6,1.9,2.5,0.07,0.22,0.3,0.07,0.3,0.04,0.14,0.18,0.04,0.18,10,3,30.0,0.74,0.22,0.1,0.33,18,1.33,3,0.22,161,17,9,3,500,600,83.3,10,47,15,6,17,10,13,30,4,32,1
Vitezslav Jaros,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,6,8,75.0,0,2,0,0,0,0,0,0,0,0,0
Vladimír Coufal,0,0,0,0,0,0.2,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,3,0,0.0,0.61,0.0,0.0,0.0,8,1.64,1,0.2,72,6,7,2,173,243,71.2,3,18,5,3,7,5,2,9,5,15,1
Wataru Endo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,1,3.33,0,0.0,10,2,1,1,22,24,91.7,1,1,0,0,3,2,1,4,0,1,0
Wes Burns,0,1,1,0,0,0.4,0.4,1.6,2.0,0.0,0.12,0.12,0.0,0.12,0.05,0.19,0.24,0.05,0.24,6,1,16.7,0.74,0.12,0.0,0.0,13,1.6,1,0.12,142,15,21,7,131,209,62.7,9,6,8,7,7,7,7,14,1,7,2
Wesley Fofana,0,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07,2,0,0.0,0.18,0.0,0.0,0.0,11,0.98,0,0.0,43,9,13,7,630,703,89.6,5,44,1,0,13,12,12,25,9,49,2
Wilfred Ndidi,0,4,4,0,0,1.4,1.4,1.4,2.8,0.0,0.3,0.3,0.0,0.3,0.1,0.1,0.2,0.1,0.2,12,6,50.0,0.89,0.44,0.0,0.0,16,1.19,3,0.22,141,36,23,11,430,534,80.5,9,36,6,1,48,28,9,57,12,47,0
Will Hughes,0,2,2,0,0,0.7,0.7,1.5,2.2,0.0,0.18,0.18,0.0,0.18,0.06,0.13,0.2,0.06,0.2,11,1,9.1,0.99,0.09,0.0,0.0,44,3.94,5,0.45,157,10,8,2,372,479,77.7,21,41,8,3,40,20,8,48,7,8,0
Will Lankshear,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
William Osula,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0.0,1,2.9,0,0.0,7,2,1,1,2,4,50.0,1,0,1,0,1,0,0,1,0,0,0
William Saliba,2,0,2,2,0,1.9,1.9,0.5,2.3,0.13,0.0,0.13,0.13,0.13,0.12,0.03,0.15,0.12,0.15,3,2,66.7,0.2,0.13,0.67,1.0,11,0.72,0,0.0,47,11,8,5,1051,1115,94.3,2,71,1,0,36,22,11,47,5,47,3
William Smallbone,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.23,0.11,0.23,4,0,0.0,1.49,0.0,0.0,0.0,9,3.36,0,0.0,72,11,1,1,91,127,71.7,3,3,1,1,7,3,0,7,0,2,1
Willy Boly,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,1,100.0,0.98,0.98,0.0,0.0,0,0.0,0,0.0,2,1,0,0,44,55,80.0,0,2,0,0,5,1,1,6,1,11,0
Wilson Odobert,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.27,0.23,0.27,6,0,0.0,3.33,0.0,0.0,0.0,4,2.24,0,0.0,65,13,10,3,59,78,75.6,3,3,3,0,5,2,0,5,0,1,1
Wout Faes,1,0,1,1,0,0.9,0.9,0.0,1.0,0.07,0.0,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,7,1,14.3,0.5,0.07,0.14,1.0,5,0.36,0,0.0,38,13,4,3,592,688,86.0,2,47,5,0,21,13,11,32,18,85,3
Yankuba Minteh,2,1,3,2,0,1.2,1.2,1.6,2.9,0.34,0.17,0.5,0.34,0.5,0.21,0.27,0.48,0.21,0.48,9,3,33.3,1.51,0.5,0.22,0.67,20,3.38,4,0.68,166,46,37,13,104,171,60.8,10,7,9,3,9,5,3,12,0,5,0
Yasin Ayari,0,0,0,0,0,1.1,1.1,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.23,0.12,0.23,13,5,38.5,1.41,0.54,0.0,0.0,32,3.46,1,0.11,158,26,29,10,328,404,81.2,15,23,9,1,32,15,8,40,2,10,0
Yehor Yarmoliuk,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.12,0.09,0.12,5,1,20.0,1.13,0.23,0.0,0.0,8,1.82,2,0.46,79,6,11,5,200,241,83.0,3,20,4,2,12,9,6,18,5,10,0
Yerson Mosquera,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,2,0,0.0,0.41,0.0,0.0,0.0,5,1.02,0,0.0,12,7,0,0,205,240,85.4,2,16,1,1,11,7,10,21,10,14,0
Yoane Wissa,9,1,10,9,0,6.4,6.4,0.8,7.2,0.77,0.09,0.86,0.77,0.86,0.55,0.07,0.62,0.55,0.62,24,14,58.3,2.06,1.2,0.38,0.64,26,2.23,5,0.43,156,50,16,6,202,261,77.4,9,20,3,0,3,2,3,6,1,4,0
Youri Tielemans,0,4,4,0,0,1.4,0.6,4.2,4.8,0.0,0.24,0.24,0.0,0.24,0.08,0.25,0.33,0.03,0.29,10,2,20.0,0.6,0.12,0.0,0.0,65,3.88,7,0.42,266,13,25,13,845,1027,82.3,38,118,20,3,40,26,16,56,6,16,3
Yukinari Sugawara,1,1,2,1,0,0.4,0.4,2.2,2.6,0.1,0.1,0.19,0.1,0.19,0.04,0.21,0.25,0.04,0.25,9,2,22.2,0.87,0.19,0.11,0.5,33,3.18,1,0.1,195,18,13,7,484,600,80.7,15,36,18,7,24,13,6,30,6,27,2
Yunus Emre Konak,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.66,0.66,0.66,1,0,0.0,4.29,0.0,0.0,0.0,0,0.0,0,0.0,8,0,1,0,12,17,70.6,0,1,0,0,1,1,0,1,0,0,0
Yves Bissouma,2,0,2,2,0,0.3,0.3,0.2,0.5,0.22,0.0,0.22,0.22,0.22,0.03,0.02,0.06,0.03,0.06,4,2,50.0,0.43,0.22,0.5,1.0,12,1.3,0,0.0,106,3,16,6,492,550,89.5,4,44,7,0,29,19,11,40,2,20,2
Álex Moreno,0,1,1,0,0,0.2,0.2,1.0,1.1,0.0,0.11,0.11,0.0,0.11,0.02,0.11,0.13,0.02,0.13,6,0,0.0,0.69,0.0,0.0,0.0,10,1.14,2,0.23,125,6,18,7,243,342,71.1,4,19,7,1,24,18,14,38,4,32,0
İlkay Gündoğan,0,1,1,0,0,1.6,1.6,1.3,2.9,0.0,0.08,0.08,0.0,0.08,0.13,0.11,0.23,0.13,0.23,15,3,20.0,1.21,0.24,0.0,0.0,40,3.22,3,0.24,401,37,20,10,771,870,88.6,21,51,11,1,13,7,11,24,0,14,0
Łukasz Fabiański,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.3,0,0.0,0,0,1,1,231,366,63.1,0,4,0,0,0,0,0,0,0,4,0
