player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Virgil van Dijk,1,1,2,1,0,0.8,0.8,0.3,1.1,0.07,0.07,0.14,0.07,0.14,0.06,0.02,0.08,0.06,0.08,9,3,33.3,0.64,0.21,0.11,0.33,17,1.21,3,0.21,46,18,2,1,1014,1112,91.2,5,78,3,0,10,4,28,38,3,68,2
Vitaliy Mykolenko,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05,8,0,0.0,0.71,0.0,0.0,0.0,15,1.33,1,0.09,148,12,6,2,354,467,75.8,8,30,9,4,15,10,10,25,3,40,1
Vitaly Janelt,1,3,4,1,0,0.5,0.5,1.6,2.0,0.08,0.24,0.32,0.08,0.32,0.04,0.12,0.16,0.04,0.16,9,3,33.3,0.72,0.24,0.11,0.33,17,1.36,3,0.24,142,13,8,3,451,543,83.1,9,42,13,6,17,10,11,28,4,32,1
Vitezslav Jaros,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,6,8,75.0,0,2,0,0,0,0,0,0,0,0,0
Vladimír Coufal,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,0.01,0.06,1,0,0.0,0.28,0.0,0.0,0.0,6,1.65,1,0.28,55,4,5,0,140,185,75.7,2,13,3,1,4,2,2,6,2,7,1
Wataru Endo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0,0,0.0,0.0,0.0,0.0,0.0,1,3.91,0,0.0,8,1,1,1,19,20,95.0,1,1,0,0,3,2,1,4,0,1,0
Wes Burns,0,1,1,0,0,0.3,0.3,1.2,1.5,0.0,0.16,0.16,0.0,0.16,0.05,0.2,0.24,0.05,0.24,4,0,0.0,0.63,0.0,0.0,0.0,11,1.73,1,0.16,112,11,14,5,104,166,62.7,8,5,6,5,7,7,4,11,1,5,2
Wesley Fofana,0,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07,2,0,0.0,0.18,0.0,0.0,0.0,11,0.98,0,0.0,43,9,13,7,630,703,89.6,5,44,1,0,13,12,12,25,9,49,2
Wilfred Ndidi,0,4,4,0,0,1.4,1.4,1.4,2.8,0.0,0.31,0.31,0.0,0.31,0.11,0.11,0.21,0.11,0.21,12,6,50.0,0.93,0.46,0.0,0.0,16,1.24,3,0.23,139,36,23,11,404,507,79.7,9,33,6,1,47,28,9,56,11,45,0
Will Hughes,0,0,0,0,0,0.4,0.4,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,7,1,14.3,0.89,0.13,0.0,0.0,27,3.41,0,0.0,124,7,7,1,271,350,77.4,13,32,7,3,29,15,5,34,3,6,0
William Osula,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,1,1,1,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
William Saliba,1,0,1,1,0,0.7,0.7,0.5,1.1,0.08,0.0,0.08,0.08,0.08,0.06,0.04,0.09,0.06,0.09,1,1,100.0,0.08,0.08,1.0,1.0,10,0.81,0,0.0,31,6,4,4,757,800,94.6,2,53,1,0,33,20,9,42,4,38,2
William Smallbone,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.23,0.11,0.23,4,0,0.0,1.49,0.0,0.0,0.0,9,3.36,0,0.0,72,11,1,1,91,127,71.7,3,3,1,1,7,3,0,7,0,2,1
Willy Boly,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,1,100.0,0.99,0.99,0.0,0.0,0,0.0,0,0.0,2,1,0,0,43,54,79.6,0,2,0,0,4,0,1,5,1,8,0
Wilson Odobert,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.27,0.23,0.27,6,0,0.0,3.33,0.0,0.0,0.0,4,2.24,0,0.0,65,13,10,3,59,78,75.6,3,3,3,0,5,2,0,5,0,1,1
Wout Faes,1,0,1,1,0,0.9,0.9,0.0,1.0,0.07,0.0,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,7,1,14.3,0.52,0.07,0.14,1.0,4,0.3,0,0.0,37,13,4,3,537,628,85.5,2,44,5,0,18,13,11,29,18,85,3
Yankuba Minteh,1,1,2,1,0,0.8,0.8,1.6,2.4,0.21,0.21,0.43,0.21,0.43,0.17,0.35,0.52,0.17,0.52,7,2,28.6,1.5,0.43,0.14,0.5,17,3.65,3,0.64,133,34,31,10,87,140,62.1,10,6,9,3,5,3,3,8,0,4,0
Yasin Ayari,0,0,0,0,0,0.7,0.7,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.21,0.09,0.21,9,2,22.2,1.23,0.27,0.0,0.0,25,3.42,1,0.14,127,19,26,9,252,313,80.5,11,17,9,1,28,12,8,36,1,8,0
Yehor Yarmoliuk,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.16,0.12,0.16,4,1,25.0,1.55,0.39,0.0,0.0,6,2.33,2,0.78,62,5,7,3,139,168,82.7,3,12,3,2,7,4,5,12,3,5,0
Yerson Mosquera,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,2,0,0.0,0.41,0.0,0.0,0.0,5,1.02,0,0.0,12,7,0,0,205,240,85.4,2,16,1,1,11,7,10,21,10,14,0
Yoane Wissa,8,1,9,8,0,6.1,6.1,0.7,6.8,0.9,0.11,1.02,0.9,1.02,0.69,0.08,0.77,0.69,0.77,20,11,55.0,2.26,1.24,0.4,0.73,20,2.26,5,0.57,116,35,11,5,157,195,80.5,7,16,1,0,2,1,3,5,1,3,0
Youri Tielemans,0,4,4,0,0,1.4,0.6,3.6,4.2,0.0,0.29,0.29,0.0,0.29,0.1,0.26,0.36,0.04,0.3,10,2,20.0,0.72,0.14,0.0,0.0,58,4.2,6,0.43,238,13,23,12,746,903,82.6,34,111,17,3,30,20,13,43,5,16,1
Yukinari Sugawara,1,1,2,1,0,0.3,0.3,2.0,2.3,0.12,0.12,0.24,0.12,0.24,0.04,0.24,0.27,0.04,0.27,6,2,33.3,0.71,0.24,0.17,0.5,23,2.7,1,0.12,160,13,9,4,405,497,81.5,12,32,13,4,19,11,5,24,5,24,2
Yunus Emre Konak,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.69,0.69,0.69,1,0,0.0,4.5,0.0,0.0,0.0,0,0.0,0,0.0,8,0,1,0,12,16,75.0,0,1,0,0,1,1,0,1,0,0,0
Yves Bissouma,2,0,2,2,0,0.3,0.3,0.2,0.5,0.27,0.0,0.27,0.27,0.27,0.04,0.03,0.07,0.04,0.07,4,2,50.0,0.55,0.27,0.5,1.0,12,1.64,0,0.0,99,2,16,6,400,446,89.7,4,34,7,0,21,14,10,31,2,17,1
Álex Moreno,0,1,1,0,0,0.2,0.2,1.0,1.1,0.0,0.11,0.11,0.0,0.11,0.02,0.11,0.13,0.02,0.13,6,0,0.0,0.68,0.0,0.0,0.0,10,1.14,2,0.23,125,6,18,7,243,342,71.1,4,19,7,1,24,18,14,38,4,32,0
İlkay Gündoğan,0,1,1,0,0,1.4,1.4,1.2,2.7,0.0,0.1,0.1,0.0,0.1,0.15,0.13,0.28,0.15,0.28,13,3,23.1,1.36,0.31,0.0,0.0,33,3.44,2,0.21,326,30,19,9,578,659,87.7,19,33,10,1,10,6,7,17,0,11,0
Łukasz Fabiański,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.46,0,0.0,0,0,0,0,137,209,65.6,0,2,0,0,0,0,0,0,0,3,0
