player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Rúben Dias,0,0,0,0,0,1.1,1.1,0.3,1.3,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,13,3,23.1,0.99,0.23,0.0,0.0,17,1.3,0,0.0,204,15,1,0,1141,1215,93.9,5,106,5,0,9,5,14,23,10,33,1
Sam Johnstone,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.29,0,0.0,0,0,0,0,184,278,66.2,1,6,0,0,0,0,0,0,0,7,0
Sam Morsy,1,1,2,1,0,0.3,0.3,0.7,1.0,0.05,0.05,0.09,0.05,0.09,0.01,0.03,0.05,0.01,0.05,8,1,12.5,0.38,0.05,0.13,1.0,31,1.47,1,0.05,181,4,17,11,915,1049,87.2,14,116,11,2,49,26,21,70,8,36,4
Sammie Szmodics,4,0,4,4,0,3.4,3.4,0.2,3.6,0.37,0.0,0.37,0.37,0.37,0.31,0.02,0.33,0.31,0.33,21,12,57.1,1.93,1.1,0.19,0.33,9,0.83,0,0.0,116,33,12,4,143,193,74.1,4,10,4,1,14,9,6,20,2,14,0
Samuel Amo-Ameyaw,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.29,0.07,0.29,1,0,0.0,3.21,0.0,0.0,0.0,2,6.43,0,0.0,7,1,4,0,8,9,88.9,1,0,1,1,1,0,0,1,0,0,0
Samuel Edozie,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,4,5.54,0,0.0,36,10,4,2,25,33,75.8,1,0,3,0,3,1,0,3,0,0,0
Sander Berge,0,0,0,0,0,0.2,0.2,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,2,0,0.0,0.14,0.0,0.0,0.0,29,1.98,1,0.07,119,9,10,5,647,716,90.4,15,71,2,0,38,23,18,56,7,25,0
Sandro Tonali,1,1,2,1,0,3.1,3.1,0.6,3.7,0.06,0.06,0.12,0.06,0.12,0.18,0.03,0.21,0.18,0.21,22,7,31.8,1.28,0.41,0.05,0.14,39,2.26,5,0.29,229,28,19,9,730,879,83.0,9,64,13,2,34,21,22,56,9,18,1
Santiago Bueno,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,6,3,50.0,0.4,0.2,0.0,0.0,11,0.73,4,0.26,18,6,2,0,605,695,87.1,0,20,1,0,28,14,13,41,17,45,0
Saša Lukić,0,2,2,0,0,0.8,0.8,2.5,3.3,0.0,0.11,0.11,0.0,0.11,0.05,0.14,0.19,0.05,0.19,11,1,9.1,0.63,0.06,0.0,0.0,39,2.22,2,0.11,219,11,12,6,784,887,88.4,19,72,10,4,48,24,20,68,6,22,0
Scott McTominay,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,1,0,0.0,4.74,0.0,0.0,0.0,1,4.74,0,0.0,3,1,1,0,10,10,100.0,0,2,0,0,0,0,0,0,0,1,0
Sean Longstaff,0,0,0,0,0,0.6,0.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,6,1,16.7,0.73,0.12,0.0,0.0,14,1.71,2,0.24,115,21,6,2,268,317,84.5,4,24,1,0,27,16,6,33,3,4,0
Sepp van den Berg,0,0,0,0,0,0.8,0.8,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,12,4,33.3,0.61,0.2,0.0,0.0,18,0.92,2,0.1,128,29,7,4,726,858,84.6,4,43,3,1,28,17,14,42,27,91,2
Sergio Reguilón,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,1,0,0.0,0.73,0.0,0.0,0.0,1,0.73,0,0.0,33,3,4,2,73,105,69.5,1,11,2,1,4,3,2,6,0,3,0
Simon Adingra,2,1,3,2,0,1.5,1.5,0.9,2.4,0.3,0.15,0.45,0.3,0.45,0.22,0.14,0.36,0.22,0.36,14,4,28.6,2.1,0.6,0.14,0.5,21,3.15,3,0.45,168,36,31,13,152,206,73.8,7,2,7,2,14,7,6,20,0,3,1
Solly March,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,1,0,0.0,3.6,0.0,0.0,0.0,1,3.6,1,3.6,10,1,1,1,7,15,46.7,0,0,0,0,4,2,1,5,0,0,0
Son Heung-min,6,7,13,6,0,5.2,4.4,6.5,10.9,0.32,0.38,0.7,0.32,0.7,0.28,0.35,0.63,0.24,0.59,44,21,47.7,2.37,1.13,0.14,0.29,96,5.17,11,0.59,540,95,66,27,587,737,79.6,41,29,42,5,16,9,4,20,0,15,1
Stefan Ortega,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,280,333,84.1,0,3,0,0,0,0,0,0,0,8,1
Stephy Mavididi,3,1,4,3,0,1.5,1.5,2.4,3.9,0.21,0.07,0.28,0.21,0.28,0.11,0.16,0.27,0.11,0.27,21,6,28.6,1.45,0.41,0.14,0.5,42,2.89,7,0.48,338,50,80,30,364,485,75.1,18,27,22,5,27,15,10,37,2,11,0
Sven Botman,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.4,0.0,0.0,0.0,0,0.0,0,0.0,5,5,3,1,113,128,88.3,0,6,0,0,5,3,4,9,1,12,0
Sávio,1,7,8,1,0,3.5,3.5,5.5,9.0,0.07,0.5,0.57,0.07,0.57,0.25,0.39,0.64,0.25,0.64,41,17,41.5,2.93,1.21,0.02,0.06,81,5.79,14,1.0,574,109,89,42,497,617,80.6,32,12,40,8,17,11,4,21,2,5,1
Séamus Coleman,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,1,1,100.0,0.46,0.46,0.0,0.0,2,0.91,1,0.46,19,2,5,4,57,79,72.2,0,6,0,0,2,1,1,3,3,7,0
Taiwo Awoniyi,1,0,1,1,0,2.0,2.0,0.1,2.1,0.35,0.0,0.35,0.35,0.35,0.7,0.04,0.74,0.7,0.74,9,4,44.4,3.15,1.4,0.11,0.25,8,2.79,1,0.35,55,20,5,2,41,64,64.1,2,2,2,0,4,2,0,4,0,4,0
Takehiro Tomiyasu,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,1,0,0.0,12.86,0.0,0.0,0.0,1,12.86,0,0.0,2,1,0,0,3,4,75.0,0,0,0,0,0,0,0,0,0,1,0
Tariq Lamptey,2,2,4,2,0,0.4,0.4,0.4,0.8,0.3,0.3,0.59,0.3,0.59,0.06,0.07,0.12,0.06,0.12,6,2,33.3,0.89,0.3,0.33,1.0,12,1.77,2,0.3,117,6,23,7,257,308,83.4,4,11,5,4,10,7,4,14,3,19,1
Taylor Harwood-Bellis,1,0,1,1,0,1.6,1.6,0.8,2.3,0.05,0.0,0.05,0.05,0.05,0.07,0.04,0.11,0.07,0.11,16,6,37.5,0.76,0.28,0.06,0.17,29,1.38,2,0.09,131,28,3,3,1375,1562,88.0,11,135,6,0,21,14,25,46,30,91,6
Thiago,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.11,0.07,0.11,1,0,0.0,0.68,0.0,0.0,0.0,2,1.36,0,0.0,23,2,3,2,28,39,71.8,2,1,1,0,2,2,2,4,0,2,1
Thomas Partey,3,2,5,3,0,1.6,1.6,1.6,3.2,0.14,0.09,0.23,0.14,0.23,0.07,0.07,0.15,0.07,0.15,19,6,31.6,0.89,0.28,0.16,0.5,41,1.91,12,0.56,382,22,18,9,1149,1315,87.4,13,102,25,2,67,42,26,93,6,37,4
Tim Iroegbunam,0,1,1,0,0,0.2,0.2,0.2,0.4,0.0,0.22,0.22,0.0,0.22,0.05,0.04,0.09,0.05,0.09,5,0,0.0,1.09,0.0,0.0,0.0,10,2.19,1,0.22,46,12,15,7,84,120,70.0,3,9,1,0,21,11,9,30,2,7,1
Timo Werner,0,3,3,0,0,1.0,1.0,2.5,3.5,0.0,0.53,0.53,0.0,0.53,0.17,0.44,0.62,0.17,0.62,8,3,37.5,1.42,0.53,0.0,0.0,18,3.18,3,0.53,200,33,19,10,155,233,66.5,10,3,15,2,6,4,1,7,1,7,0
Timothy Castagne,0,1,1,0,0,0.1,0.1,1.1,1.2,0.0,0.09,0.09,0.0,0.09,0.01,0.1,0.11,0.01,0.11,5,2,40.0,0.45,0.18,0.0,0.0,16,1.45,1,0.09,152,21,7,4,517,624,82.9,6,33,2,2,27,15,12,39,2,44,0
Toby Collyer,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0,0,0.0,0.0,0.0,0.0,0.0,2,1.44,0,0.0,18,1,1,1,56,63,88.9,1,2,1,0,7,6,0,7,1,2,0
Tom Cairney,1,0,1,1,0,0.1,0.1,0.7,0.8,0.23,0.0,0.23,0.23,0.23,0.03,0.16,0.19,0.03,0.19,4,1,25.0,0.91,0.23,0.25,1.0,23,5.19,2,0.45,164,7,11,4,410,446,91.9,7,42,7,3,7,2,4,11,1,1,1
Tommy Doyle,0,1,1,0,0,0.6,0.6,0.5,1.1,0.0,0.19,0.19,0.0,0.19,0.11,0.1,0.2,0.11,0.2,9,2,22.2,1.72,0.38,0.0,0.0,16,3.06,3,0.57,73,3,8,4,298,366,81.4,7,40,3,0,11,6,5,16,4,9,1
Tomáš Souček,5,1,6,5,0,3.7,3.7,1.0,4.7,0.26,0.05,0.31,0.26,0.31,0.19,0.05,0.24,0.19,0.24,38,9,23.7,1.95,0.46,0.13,0.56,39,2.01,3,0.15,194,74,7,4,506,681,74.3,13,52,7,1,30,14,13,43,11,58,0
Tosin Adarabioyo,1,0,1,1,0,0.8,0.8,0.0,0.8,0.11,0.0,0.11,0.11,0.11,0.09,0.0,0.09,0.09,0.09,9,2,22.2,0.98,0.22,0.11,0.5,9,0.99,0,0.0,13,9,2,2,696,752,92.6,1,33,0,0,12,9,3,15,6,33,0
Toti Gomes,0,1,1,0,0,0.0,0.0,0.6,0.7,0.0,0.06,0.06,0.0,0.06,0.0,0.04,0.04,0.0,0.04,2,0,0.0,0.12,0.0,0.0,0.0,12,0.75,1,0.06,55,9,17,12,735,876,83.9,4,42,2,0,36,27,10,46,10,76,3
Trent Alexander-Arnold,2,6,8,2,0,1.3,1.3,6.6,7.9,0.1,0.29,0.38,0.1,0.38,0.06,0.31,0.38,0.06,0.38,33,6,18.2,1.57,0.29,0.06,0.33,81,3.85,10,0.48,561,35,24,9,1128,1545,73.0,48,154,59,19,60,42,27,87,7,41,4
Trevoh Chalobah,3,1,4,3,0,1.4,1.4,1.5,2.9,0.25,0.33,0.58,0.25,0.58,0.17,0.4,0.59,0.17,0.59,14,4,36.4,1.93,0.34,0.27,0.75,14,1.93,1,0.33,71,18,11,7,575,687,171.2,6,41,3,1,23,17,25,48,10,69,4
Tyler Adams,0,3,3,0,0,1.1,1.1,0.7,1.8,0.0,0.28,0.28,0.0,0.28,0.1,0.07,0.17,0.1,0.17,5,1,20.0,0.47,0.09,0.0,0.0,21,1.98,4,0.38,113,9,9,2,388,457,84.9,10,30,1,0,49,32,25,74,5,25,0
Tyler Dibling,2,0,2,2,0,2.1,2.1,1.3,3.4,0.14,0.0,0.14,0.14,0.14,0.15,0.09,0.24,0.15,0.24,23,9,39.1,1.64,0.64,0.09,0.22,45,3.2,3,0.21,268,32,78,30,322,412,78.2,14,20,17,1,22,14,5,27,3,8,0
Tyrell Malacia,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,1.8,0,0.0,15,0,1,1,49,55,89.1,1,7,1,0,2,1,1,3,0,1,1
Tyrick Mitchell,0,3,3,0,0,0.6,0.6,4.2,4.8,0.0,0.13,0.13,0.0,0.13,0.03,0.18,0.2,0.03,0.2,9,2,22.2,0.38,0.08,0.0,0.0,53,2.22,4,0.17,357,32,24,10,712,986,72.2,30,35,25,13,62,41,9,71,9,69,2
Tyrique George,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,1,0,0.0,2.73,0.0,0.0,0.0,1,2.73,0,0.0,10,2,2,2,15,18,83.3,0,0,0,0,2,0,0,2,0,0,0
Tyrone Mings,0,0,0,0,0,0.3,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.07,0.05,0.07,4,0,0.0,0.57,0.0,0.0,0.0,13,1.85,1,0.14,24,9,1,1,371,422,87.9,2,26,5,0,4,4,2,6,7,38,0
Valentino Livramento,0,0,0,0,0,0.1,0.1,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.04,3,1,33.3,0.16,0.05,0.0,0.0,22,1.17,0,0.0,267,15,33,15,832,989,84.1,10,56,17,4,33,23,19,52,8,67,1
Victor Bernth Kristiansen,0,1,1,0,0,0.3,0.3,1.3,1.6,0.0,0.05,0.05,0.0,0.05,0.01,0.06,0.08,0.01,0.08,2,0,0.0,0.09,0.0,0.0,0.0,34,1.58,3,0.14,251,12,15,6,865,1110,77.9,17,62,21,16,68,40,30,98,12,60,3
Victor Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,2.9,0,0.0,6,2,0,0,35,38,92.1,1,4,2,1,3,0,2,5,0,4,0
Virgil van Dijk,1,1,2,1,0,1.6,1.6,0.5,2.0,0.04,0.04,0.08,0.04,0.08,0.06,0.02,0.08,0.06,0.08,19,6,31.6,0.73,0.23,0.05,0.17,32,1.23,4,0.15,116,36,5,3,1851,2027,91.3,9,178,3,0,29,14,42,71,9,125,2
Vitaliy Mykolenko,0,0,0,0,0,0.4,0.4,1.2,1.6,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,11,0,0.0,0.49,0.0,0.0,0.0,25,1.12,2,0.09,268,17,15,5,620,845,73.4,14,68,21,12,41,24,27,68,7,97,1
Vitaly Janelt,1,3,4,1,0,0.6,0.6,2.2,2.8,0.05,0.15,0.2,0.05,0.2,0.03,0.11,0.14,0.03,0.14,12,4,33.3,0.6,0.2,0.08,0.25,24,1.2,3,0.15,239,24,11,3,691,839,82.4,13,61,19,7,30,18,19,49,7,44,1
Vitezslav Jaros,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,6,8,75.0,0,2,0,0,0,0,0,0,0,0,0
Vladimír Coufal,0,0,0,0,0,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,4,1,25.0,0.49,0.12,0.0,0.0,13,1.59,1,0.12,106,8,7,2,297,390,76.2,6,28,12,7,14,9,6,20,10,29,1
Wataru Endo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,2,1.68,0,0.0,16,2,1,1,59,64,92.2,1,7,1,0,5,3,2,7,0,2,0
Welington,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,2.16,0,0.0,25,2,3,3,35,44,79.5,2,2,5,4,9,2,2,11,1,6,0
Wes Burns,0,1,1,0,0,0.5,0.5,1.6,2.2,0.0,0.1,0.1,0.0,0.1,0.05,0.16,0.21,0.05,0.21,7,1,14.3,0.68,0.1,0.0,0.0,16,1.55,1,0.1,160,18,24,9,153,253,60.5,10,8,8,7,13,11,10,23,2,13,2
Wesley Fofana,0,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07,2,0,0.0,0.18,0.0,0.0,0.0,11,0.98,0,0.0,43,9,13,7,630,703,89.6,5,44,1,0,13,12,12,25,9,49,2
Wilfred Ndidi,0,4,4,0,0,1.5,1.5,1.4,2.9,0.0,0.28,0.28,0.0,0.28,0.11,0.09,0.2,0.11,0.2,14,7,50.0,0.97,0.48,0.0,0.0,16,1.11,3,0.21,146,39,23,11,443,558,79.4,9,37,6,1,49,29,11,60,13,50,0
Will Alves,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Will Hughes,0,3,3,0,0,0.8,0.8,1.9,2.7,0.0,0.18,0.18,0.0,0.18,0.05,0.11,0.16,0.05,0.16,15,1,6.7,0.9,0.06,0.0,0.0,54,3.25,6,0.36,236,12,10,3,554,720,76.9,25,61,12,3,53,30,13,66,10,14,1
Will Lankshear,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
William Osula,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,0,0,0.0,0.0,0.0,0.0,0.0,1,1.84,0,0.0,8,2,1,1,3,6,50.0,1,0,1,0,1,0,1,2,0,0,0
William Saliba,2,0,2,2,0,1.9,1.9,0.5,2.4,0.09,0.0,0.09,0.09,0.09,0.08,0.02,0.11,0.08,0.11,3,2,66.7,0.13,0.09,0.67,1.0,17,0.76,1,0.04,73,11,13,9,1499,1596,93.9,4,111,3,0,45,27,14,59,8,70,3
William Smallbone,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.15,0.07,0.15,4,0,0.0,0.96,0.0,0.0,0.0,10,2.39,0,0.0,91,11,2,2,147,198,74.2,4,6,1,1,11,5,1,12,0,4,1
Willian,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15.25,15.25,0.0,15.25,0,0,0.0,0.0,0.0,0.0,0.0,1,90.0,0,0.0,7,2,0,0,7,7,100.0,1,0,0,0,0,0,0,0,0,0,0
Willy Boly,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,1,1,100.0,0.67,0.67,0.0,0.0,0,0.0,0,0.0,2,1,0,0,48,61,78.7,0,2,0,0,5,1,3,8,1,12,0
Wilson Odobert,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.26,0.23,0.26,6,0,0.0,3.25,0.0,0.0,0.0,4,2.18,0,0.0,68,13,13,5,60,79,75.9,3,3,3,0,5,2,0,5,0,1,1
Wout Faes,1,0,1,1,0,1.1,1.1,0.1,1.2,0.05,0.0,0.05,0.05,0.05,0.06,0.0,0.06,0.06,0.06,9,1,11.1,0.47,0.05,0.11,1.0,8,0.41,0,0.0,46,18,4,3,820,947,86.6,3,59,5,0,28,18,17,45,23,111,3
Woyo Coulibaly,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,1,1,0,26,30,86.7,0,2,0,0,5,3,4,9,0,1,0
Yankuba Minteh,5,2,7,5,0,2.8,2.8,3.2,5.9,0.48,0.19,0.68,0.48,0.68,0.27,0.31,0.58,0.27,0.58,18,8,44.4,1.75,0.78,0.28,0.63,34,3.31,7,0.68,262,74,67,31,171,282,60.6,18,8,17,4,22,16,6,28,0,10,0
Yasin Ayari,0,0,0,0,0,1.4,1.4,1.5,2.9,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.21,0.1,0.21,17,5,29.4,1.2,0.35,0.0,0.0,43,3.04,4,0.28,229,34,36,15,504,629,80.1,21,28,12,1,40,21,15,55,5,16,0
Yehor Yarmoliuk,0,0,0,0,0,0.5,0.5,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,8,1,12.5,1.12,0.14,0.0,0.0,11,1.55,2,0.28,110,11,17,9,286,345,82.9,4,31,5,2,22,16,7,29,5,21,0
Yerson Mosquera,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,2,0,0.0,0.41,0.0,0.0,0.0,5,1.02,0,0.0,12,7,0,0,205,240,85.4,2,16,1,1,11,7,10,21,10,14,0
Yoane Wissa,11,2,13,11,0,11.5,11.5,1.3,12.9,0.57,0.1,0.67,0.57,0.67,0.59,0.07,0.66,0.59,0.66,53,24,45.3,2.73,1.23,0.21,0.46,42,2.16,6,0.31,262,94,30,9,299,386,77.5,15,30,5,1,11,5,6,17,5,11,2
Youri Tielemans,2,4,6,2,0,2.4,1.6,4.8,6.4,0.08,0.16,0.24,0.08,0.24,0.1,0.2,0.29,0.07,0.26,25,6,24.0,1.01,0.24,0.08,0.33,85,3.44,7,0.28,419,26,47,26,1237,1511,81.9,46,169,28,3,63,44,19,82,9,29,3
Yukinari Sugawara,1,1,2,1,0,0.4,0.4,2.2,2.6,0.07,0.07,0.15,0.07,0.15,0.03,0.17,0.2,0.03,0.2,10,3,30.0,0.74,0.22,0.1,0.33,37,2.75,1,0.07,265,22,14,8,586,729,80.4,17,42,21,9,25,14,10,35,7,41,3
Yunus Emre Konak,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.66,0.66,0.66,1,0,0.0,4.29,0.0,0.0,0.0,0,0.0,0,0.0,8,0,1,0,12,17,70.6,0,1,0,0,1,1,0,1,0,0,0
Yves Bissouma,2,0,2,2,0,0.5,0.5,0.2,0.7,0.17,0.0,0.17,0.17,0.17,0.04,0.02,0.06,0.04,0.06,8,3,37.5,0.69,0.26,0.25,0.67,13,1.12,0,0.0,130,4,18,6,583,653,89.3,5,51,10,1,36,23,13,49,4,30,3
Zain Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,1,2,50.0,0,0,0,0,1,1,0,1,0,0,0
Álex Moreno,0,1,1,0,0,0.2,0.2,1.0,1.1,0.0,0.11,0.11,0.0,0.11,0.02,0.11,0.12,0.02,0.12,6,0,0.0,0.66,0.0,0.0,0.0,11,1.22,2,0.22,135,7,19,7,257,360,71.4,4,20,7,1,24,18,14,38,5,33,0
İlkay Gündoğan,0,2,2,0,0,1.6,1.6,2.0,3.7,0.0,0.13,0.13,0.0,0.13,0.1,0.13,0.23,0.1,0.23,16,4,25.0,1.01,0.25,0.0,0.0,50,3.15,6,0.38,475,43,24,13,1034,1155,89.5,26,72,16,1,17,10,12,29,0,17,0
Łukasz Fabiański,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,2,2,304,454,67.0,0,4,0,0,0,0,0,0,0,5,1
