player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Taylor Harwood-Bellis,1,0,1,1,0,1.2,1.2,0.5,1.8,0.06,0.0,0.06,0.06,0.06,0.07,0.03,0.1,0.07,0.1,12,4,33.3,0.68,0.23,0.08,0.25,20,1.14,2,0.11,95,23,1,1,1187,1344,88.3,8,115,5,0,13,9,22,35,27,74,5
Thiago,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.11,0.07,0.11,1,0,0.0,0.68,0.0,0.0,0.0,2,1.36,0,0.0,23,2,3,2,28,39,71.8,2,1,1,0,2,2,2,4,0,2,1
Thomas Partey,2,2,4,2,0,1.4,1.4,1.3,2.8,0.12,0.12,0.24,0.12,0.24,0.09,0.08,0.17,0.09,0.17,15,5,33.3,0.9,0.3,0.13,0.4,26,1.57,9,0.54,286,18,14,7,906,1029,88.0,9,79,19,1,49,33,19,68,6,30,2
Tim Iroegbunam,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,4,0,0.0,0.94,0.0,0.0,0.0,9,2.11,0,0.0,41,11,12,5,70,99,70.7,2,8,1,0,18,9,8,26,0,5,1
Timo Werner,0,3,3,0,0,1.0,1.0,2.5,3.5,0.0,0.53,0.53,0.0,0.53,0.17,0.44,0.62,0.17,0.62,8,3,37.5,1.42,0.53,0.0,0.0,18,3.18,3,0.53,200,33,19,10,155,233,66.5,10,3,15,2,6,4,1,7,1,7,0
Timothy Castagne,0,1,1,0,0,0.1,0.1,1.0,1.1,0.0,0.17,0.17,0.0,0.17,0.02,0.16,0.18,0.02,0.18,4,2,50.0,0.66,0.33,0.0,0.0,9,1.49,1,0.17,98,15,7,4,281,341,82.4,3,9,1,1,15,6,8,23,1,27,0
Toby Collyer,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,7,1,1,1,15,19,78.9,1,1,0,0,4,3,0,4,0,1,0
Tom Cairney,1,0,1,1,0,0.1,0.1,0.7,0.8,0.25,0.0,0.25,0.25,0.25,0.02,0.17,0.19,0.02,0.19,3,1,33.3,0.76,0.25,0.33,1.0,22,5.56,2,0.51,148,7,9,4,365,397,91.9,7,37,7,3,6,2,4,10,1,1,1
Tommy Doyle,0,1,1,0,0,0.5,0.5,0.5,1.0,0.0,0.21,0.21,0.0,0.21,0.1,0.11,0.2,0.1,0.2,7,2,28.6,1.45,0.41,0.0,0.0,16,3.3,3,0.62,65,2,7,4,280,342,81.9,7,39,3,0,9,5,5,14,4,8,1
Tomáš Souček,4,1,5,4,0,3.2,3.2,1.0,4.2,0.27,0.07,0.33,0.27,0.33,0.21,0.07,0.28,0.21,0.28,34,8,23.5,2.28,0.54,0.12,0.5,33,2.21,3,0.2,150,61,5,2,362,503,72.0,13,40,6,1,21,11,11,32,7,42,0
Tosin Adarabioyo,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,0.04,0.05,4,0,0.0,0.58,0.0,0.0,0.0,7,1.01,0,0.0,6,4,1,1,503,544,92.5,1,24,0,0,10,8,3,13,4,26,0
Toti Gomes,0,1,1,0,0,0.0,0.0,0.6,0.7,0.0,0.07,0.07,0.0,0.07,0.0,0.04,0.05,0.0,0.05,2,0,0.0,0.14,0.0,0.0,0.0,9,0.64,1,0.07,48,8,16,11,660,788,83.8,4,41,2,0,31,23,7,38,10,66,2
Trent Alexander-Arnold,1,4,5,1,0,0.7,0.7,5.4,6.1,0.06,0.26,0.32,0.06,0.32,0.05,0.35,0.4,0.05,0.4,19,4,21.1,1.23,0.26,0.05,0.25,60,3.87,8,0.52,365,23,15,5,789,1097,71.9,36,105,38,14,44,32,19,63,6,29,0
Trevoh Chalobah,3,0,3,3,0,1.2,1.2,0.4,1.6,0.25,0.0,0.25,0.25,0.25,0.1,0.03,0.14,0.1,0.14,11,4,36.4,0.93,0.34,0.27,0.75,11,0.93,0,0.0,51,14,10,6,349,442,79.0,4,27,2,1,20,16,19,39,9,57,3
Tyler Adams,0,0,0,0,0,1.1,1.1,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.27,0.19,0.27,5,1,20.0,0.89,0.18,0.0,0.0,13,2.31,0,0.0,57,7,4,0,203,241,84.2,4,15,1,0,31,23,19,50,3,12,0
Tyler Dibling,2,0,2,2,0,1.9,1.9,1.2,3.1,0.15,0.0,0.15,0.15,0.15,0.15,0.09,0.24,0.15,0.24,20,7,35.0,1.54,0.54,0.1,0.29,37,2.85,3,0.23,242,28,73,26,298,383,77.8,13,20,16,1,21,14,5,26,3,7,0
Tyrell Malacia,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0,0.0,15,0,1,1,47,53,88.7,1,6,1,0,1,0,1,2,0,0,1
Tyrick Mitchell,0,3,3,0,0,0.3,0.3,3.5,3.8,0.0,0.15,0.15,0.0,0.15,0.02,0.18,0.2,0.02,0.2,5,1,20.0,0.26,0.05,0.0,0.0,46,2.37,4,0.21,290,24,16,8,599,820,73.0,24,34,21,11,57,40,7,64,7,52,1
Tyrone Mings,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.08,0.07,0.08,3,0,0.0,1.08,0.0,0.0,0.0,6,2.15,0,0.0,7,3,0,0,172,195,88.2,1,17,4,0,2,2,1,3,2,12,0
Valentino Livramento,0,0,0,0,0,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1,0,0.0,0.07,0.0,0.0,0.0,17,1.16,0,0.0,211,10,27,13,640,770,83.1,8,44,13,4,22,15,14,36,6,59,1
Victor Bernth Kristiansen,0,1,1,0,0,0.0,0.0,1.0,1.0,0.0,0.06,0.06,0.0,0.06,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,26,1.57,3,0.18,171,6,13,5,672,857,78.4,13,45,15,12,52,32,22,74,12,42,2
Victor Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,2.9,0,0.0,6,2,0,0,35,38,92.1,1,4,2,1,3,0,2,5,0,4,0
Virgil van Dijk,1,1,2,1,0,1.3,1.3,0.3,1.6,0.05,0.05,0.11,0.05,0.11,0.07,0.02,0.08,0.07,0.08,14,5,35.7,0.74,0.26,0.07,0.2,20,1.05,3,0.16,62,26,4,3,1342,1466,91.5,6,107,3,0,22,11,34,56,6,81,2
Vitaliy Mykolenko,0,0,0,0,0,0.3,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,10,0,0.0,0.61,0.0,0.0,0.0,19,1.17,1,0.06,195,13,9,3,472,628,75.2,11,50,15,8,30,18,20,50,6,67,1
Vitaly Janelt,1,3,4,1,0,0.6,0.6,2.0,2.6,0.06,0.19,0.25,0.06,0.25,0.04,0.13,0.16,0.04,0.16,10,3,30.0,0.63,0.19,0.1,0.33,20,1.27,3,0.19,188,19,10,3,568,688,82.6,11,51,15,6,21,12,15,36,6,35,1
Vitezslav Jaros,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,6,8,75.0,0,2,0,0,0,0,0,0,0,0,0
Vladimír Coufal,0,0,0,0,0,0.2,0.2,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,4,1,25.0,0.63,0.16,0.0,0.0,11,1.72,1,0.16,92,7,7,2,232,309,75.1,5,21,11,6,10,8,3,13,6,20,1
Wataru Endo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,2.95,0,0.0,14,2,1,1,45,48,93.8,1,5,1,0,4,3,2,6,0,1,0
Wes Burns,0,1,1,0,0,0.4,0.4,1.6,2.0,0.0,0.11,0.11,0.0,0.11,0.04,0.17,0.21,0.04,0.21,6,1,16.7,0.65,0.11,0.0,0.0,14,1.52,1,0.11,148,15,21,7,142,232,61.2,9,8,8,7,10,9,10,20,2,11,2
Wesley Fofana,0,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07,2,0,0.0,0.18,0.0,0.0,0.0,11,0.98,0,0.0,43,9,13,7,630,703,89.6,5,44,1,0,13,12,12,25,9,49,2
Wilfred Ndidi,0,4,4,0,0,1.4,1.4,1.4,2.8,0.0,0.3,0.3,0.0,0.3,0.1,0.1,0.2,0.1,0.2,12,6,50.0,0.89,0.44,0.0,0.0,16,1.19,3,0.22,141,36,23,11,430,534,80.5,9,36,6,1,48,28,9,57,12,47,0
Will Alves,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Will Hughes,0,3,3,0,0,0.7,0.7,1.7,2.4,0.0,0.25,0.25,0.0,0.25,0.06,0.14,0.2,0.06,0.2,11,1,9.1,0.91,0.08,0.0,0.0,46,3.8,6,0.5,173,10,8,2,403,521,77.4,22,44,9,3,42,21,9,51,8,8,0
Will Lankshear,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
William Osula,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0.0,1,2.9,0,0.0,7,2,1,1,2,4,50.0,1,0,1,0,1,0,0,1,0,0,0
William Saliba,2,0,2,2,0,1.9,1.9,0.5,2.4,0.11,0.0,0.11,0.11,0.11,0.1,0.03,0.13,0.1,0.13,3,2,66.7,0.16,0.11,0.67,1.0,15,0.82,1,0.05,59,11,9,6,1294,1373,94.2,4,90,2,0,40,25,12,52,7,55,3
William Smallbone,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.23,0.11,0.23,4,0,0.0,1.49,0.0,0.0,0.0,9,3.36,0,0.0,72,11,1,1,91,127,71.7,3,3,1,1,7,3,0,7,0,2,1
Willy Boly,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,1,1,100.0,0.78,0.78,0.0,0.0,0,0.0,0,0.0,2,1,0,0,44,56,78.6,0,2,0,0,5,1,2,7,1,12,0
Wilson Odobert,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.27,0.23,0.27,6,0,0.0,3.33,0.0,0.0,0.0,4,2.24,0,0.0,65,13,10,3,59,78,75.6,3,3,3,0,5,2,0,5,0,1,1
Wout Faes,1,0,1,1,0,0.9,0.9,0.0,1.0,0.07,0.0,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,7,1,14.3,0.49,0.07,0.14,1.0,5,0.35,0,0.0,38,13,4,3,608,704,86.4,2,48,5,0,22,14,12,34,18,85,3
Yankuba Minteh,2,1,3,2,0,1.4,1.4,1.6,3.0,0.28,0.14,0.42,0.28,0.42,0.2,0.23,0.43,0.2,0.43,11,3,27.3,1.55,0.42,0.18,0.67,22,3.12,4,0.57,184,51,44,17,116,196,59.2,11,7,12,3,10,6,3,13,0,6,0
Yasin Ayari,0,0,0,0,0,1.3,1.3,1.1,2.4,0.0,0.0,0.0,0.0,0.0,0.11,0.1,0.21,0.11,0.21,15,5,33.3,1.33,0.44,0.0,0.0,36,3.19,1,0.09,178,29,32,12,388,476,81.5,17,25,10,1,36,19,12,48,4,13,0
Yehor Yarmoliuk,0,0,0,0,0,0.5,0.5,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11,6,1,16.7,1.05,0.17,0.0,0.0,9,1.58,2,0.35,99,11,13,7,247,294,84.0,4,27,4,2,18,13,7,25,5,16,0
Yerson Mosquera,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,2,0,0.0,0.41,0.0,0.0,0.0,5,1.02,0,0.0,12,7,0,0,205,240,85.4,2,16,1,1,11,7,10,21,10,14,0
Yoane Wissa,10,2,12,10,0,8.3,8.3,1.1,9.4,0.69,0.14,0.83,0.69,0.83,0.57,0.08,0.65,0.57,0.65,37,19,51.4,2.56,1.31,0.27,0.53,31,2.14,6,0.42,191,64,23,6,240,309,77.7,11,25,3,0,4,2,5,9,1,5,0
Youri Tielemans,0,4,4,0,0,1.5,0.7,4.2,5.0,0.0,0.21,0.21,0.0,0.21,0.08,0.23,0.31,0.04,0.27,14,3,21.4,0.75,0.16,0.0,0.0,68,3.64,7,0.37,304,16,31,15,925,1129,81.9,38,129,22,3,44,30,16,60,6,19,3
Yukinari Sugawara,1,1,2,1,0,0.4,0.4,2.2,2.6,0.09,0.09,0.18,0.09,0.18,0.03,0.2,0.24,0.03,0.24,9,2,22.2,0.83,0.18,0.11,0.5,33,3.03,1,0.09,199,18,13,7,497,617,80.6,15,36,18,7,24,13,6,30,6,29,3
Yunus Emre Konak,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.66,0.66,0.66,1,0,0.0,4.29,0.0,0.0,0.0,0,0.0,0,0.0,8,0,1,0,12,17,70.6,0,1,0,0,1,1,0,1,0,0,0
Yves Bissouma,2,0,2,2,0,0.4,0.4,0.2,0.6,0.19,0.0,0.19,0.19,0.19,0.04,0.02,0.06,0.04,0.06,5,2,40.0,0.49,0.19,0.4,1.0,12,1.17,0,0.0,115,3,16,6,540,604,89.4,4,48,7,0,31,21,13,44,3,23,2
Álex Moreno,0,1,1,0,0,0.2,0.2,1.0,1.1,0.0,0.11,0.11,0.0,0.11,0.02,0.11,0.13,0.02,0.13,6,0,0.0,0.69,0.0,0.0,0.0,10,1.14,2,0.23,125,6,18,7,243,342,71.1,4,19,7,1,24,18,14,38,4,32,0
İlkay Gündoğan,0,1,1,0,0,1.6,1.6,1.3,2.9,0.0,0.08,0.08,0.0,0.08,0.12,0.1,0.23,0.12,0.23,15,3,20.0,1.17,0.23,0.0,0.0,41,3.21,3,0.23,404,37,20,10,792,893,88.7,21,53,11,1,14,7,11,25,0,14,0
Łukasz Fabiański,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.3,0,0.0,0,0,1,1,231,366,63.1,0,4,0,0,0,0,0,0,0,4,0
