player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Trent Alexander-Arnold,0,4,4,0,0,0.5,0.5,4.5,5.0,0.0,0.32,0.32,0.0,0.32,0.04,0.36,0.4,0.04,0.4,14,3,21.4,1.12,0.24,0.0,0.0,44,3.5,8,0.64,268,17,15,5,592,837,70.7,29,64,25,9,38,29,12,50,5,23,0
Trevoh Chalobah,2,0,2,2,0,0.9,0.9,0.4,1.3,0.2,0.0,0.2,0.2,0.2,0.09,0.04,0.13,0.09,0.13,8,3,37.5,0.82,0.31,0.25,0.67,7,0.72,0,0.0,38,11,8,4,284,359,79.1,4,24,2,1,18,14,17,35,9,49,3
Tyler Adams,0,0,0,0,0,1.1,1.1,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.3,0.21,0.3,5,1,20.0,0.99,0.2,0.0,0.0,12,2.37,0,0.0,50,7,4,0,169,203,83.3,4,11,1,0,26,18,18,44,3,11,0
Tyler Dibling,1,0,1,1,0,1.1,1.1,1.2,2.3,0.09,0.0,0.09,0.09,0.09,0.1,0.11,0.21,0.1,0.21,15,6,40.0,1.38,0.55,0.07,0.17,36,3.32,3,0.28,195,23,64,22,246,311,79.1,13,19,13,1,18,12,4,22,2,6,0
Tyrell Malacia,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0,0.0,15,0,1,1,47,53,88.7,1,6,1,0,1,0,1,2,0,0,1
Tyrick Mitchell,0,3,3,0,0,0.3,0.3,2.8,3.2,0.0,0.18,0.18,0.0,0.18,0.02,0.17,0.19,0.02,0.19,5,1,20.0,0.31,0.06,0.0,0.0,41,2.5,3,0.18,262,23,14,6,509,700,72.7,20,30,15,9,45,31,7,52,5,43,1
Tyrone Mings,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,2,0,0.0,2.0,0.0,0.0,0.0,1,1.0,0,0.0,2,2,0,0,36,40,90.0,0,4,1,0,1,1,0,1,1,6,0
Valentino Livramento,0,0,0,0,0,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1,0,0.0,0.08,0.0,0.0,0.0,17,1.28,0,0.0,191,7,22,11,574,690,83.2,8,39,12,4,21,14,12,33,6,48,1
Victor Bernth Kristiansen,0,1,1,0,0,0.0,0.0,1.0,1.0,0.0,0.07,0.07,0.0,0.07,0.0,0.07,0.07,0.0,0.07,0,0,0.0,0.0,0.0,0.0,0.0,23,1.58,3,0.21,152,4,11,4,579,753,76.9,13,39,14,11,51,32,18,69,10,37,2
Victor Lindelöf,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,2.9,0,0.0,6,2,0,0,35,38,92.1,1,4,2,1,3,0,2,5,0,4,0
Virgil van Dijk,1,1,2,1,0,0.9,0.9,0.3,1.2,0.06,0.06,0.12,0.06,0.12,0.06,0.02,0.08,0.06,0.08,10,3,30.0,0.62,0.19,0.1,0.33,18,1.13,3,0.19,51,21,2,1,1145,1255,91.2,5,88,3,0,17,8,30,47,4,70,2
Vitaliy Mykolenko,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,9,0,0.0,0.68,0.0,0.0,0.0,15,1.13,1,0.08,155,12,8,2,386,511,75.5,8,36,10,4,24,15,15,39,4,52,1
Vitaly Janelt,1,3,4,1,0,0.6,0.6,1.9,2.5,0.07,0.22,0.3,0.07,0.3,0.04,0.14,0.18,0.04,0.18,10,3,30.0,0.74,0.22,0.1,0.33,18,1.33,3,0.22,161,17,9,3,500,600,83.3,10,47,15,6,17,10,13,30,4,32,1
Vitezslav Jaros,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,6,8,75.0,0,2,0,0,0,0,0,0,0,0,0
Vladimír Coufal,0,0,0,0,0,0.2,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,3,0,0.0,0.62,0.0,0.0,0.0,8,1.65,1,0.21,72,6,7,2,171,239,71.5,3,18,5,3,6,4,2,8,5,15,1
Wataru Endo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0,0,0.0,0.0,0.0,0.0,0.0,1,3.91,0,0.0,8,1,1,1,19,20,95.0,1,1,0,0,3,2,1,4,0,1,0
Wes Burns,0,1,1,0,0,0.4,0.4,1.6,2.0,0.0,0.12,0.12,0.0,0.12,0.05,0.19,0.24,0.05,0.24,6,1,16.7,0.74,0.12,0.0,0.0,13,1.6,1,0.12,142,15,21,7,131,209,62.7,9,6,8,7,7,7,7,14,1,7,2
Wesley Fofana,0,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07,2,0,0.0,0.18,0.0,0.0,0.0,11,0.98,0,0.0,43,9,13,7,630,703,89.6,5,44,1,0,13,12,12,25,9,49,2
Wilfred Ndidi,0,4,4,0,0,1.4,1.4,1.4,2.8,0.0,0.3,0.3,0.0,0.3,0.1,0.1,0.2,0.1,0.2,12,6,50.0,0.89,0.44,0.0,0.0,16,1.19,3,0.22,141,36,23,11,430,534,80.5,9,36,6,1,48,28,9,57,12,47,0
Will Hughes,0,2,2,0,0,0.7,0.7,1.4,2.1,0.0,0.19,0.19,0.0,0.19,0.07,0.14,0.2,0.07,0.2,11,1,9.1,1.04,0.09,0.0,0.0,42,3.97,5,0.47,150,9,8,2,350,451,77.6,19,39,8,3,38,19,6,44,5,7,0
Will Lankshear,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
William Osula,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,0,0,0.0,0.0,0.0,0.0,0.0,1,3.0,0,0.0,4,1,1,1,2,3,66.7,1,0,1,0,0,0,0,0,0,0,0
William Saliba,2,0,2,2,0,1.9,1.9,0.5,2.3,0.13,0.0,0.13,0.13,0.13,0.12,0.03,0.15,0.12,0.15,3,2,66.7,0.2,0.13,0.67,1.0,11,0.72,0,0.0,47,11,8,5,1051,1115,94.3,2,71,1,0,36,22,11,47,5,47,3
William Smallbone,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.23,0.11,0.23,4,0,0.0,1.49,0.0,0.0,0.0,9,3.36,0,0.0,72,11,1,1,91,127,71.7,3,3,1,1,7,3,0,7,0,2,1
Willy Boly,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,1,100.0,0.98,0.98,0.0,0.0,0,0.0,0,0.0,2,1,0,0,44,55,80.0,0,2,0,0,5,1,1,6,1,11,0
Wilson Odobert,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.27,0.23,0.27,6,0,0.0,3.33,0.0,0.0,0.0,4,2.24,0,0.0,65,13,10,3,59,78,75.6,3,3,3,0,5,2,0,5,0,1,1
Wout Faes,1,0,1,1,0,0.9,0.9,0.0,1.0,0.07,0.0,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,7,1,14.3,0.5,0.07,0.14,1.0,5,0.36,0,0.0,38,13,4,3,592,688,86.0,2,47,5,0,21,13,11,32,18,85,3
Yankuba Minteh,2,1,3,2,0,1.2,1.2,1.6,2.9,0.34,0.17,0.5,0.34,0.5,0.21,0.27,0.48,0.21,0.48,9,3,33.3,1.51,0.5,0.22,0.67,20,3.38,4,0.68,166,46,37,13,104,171,60.8,10,7,9,3,9,5,3,12,0,5,0
Yasin Ayari,0,0,0,0,0,1.1,1.1,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.23,0.12,0.23,13,5,38.5,1.41,0.54,0.0,0.0,32,3.46,1,0.11,158,26,29,10,328,404,81.2,15,23,9,1,32,15,8,40,2,10,0
Yehor Yarmoliuk,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.12,0.09,0.12,5,1,20.0,1.13,0.23,0.0,0.0,8,1.82,2,0.46,79,6,11,5,200,241,83.0,3,20,4,2,12,9,6,18,5,10,0
Yerson Mosquera,0,0,0,0,0,0.3,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,2,0,0.0,0.41,0.0,0.0,0.0,5,1.02,0,0.0,12,7,0,0,205,240,85.4,2,16,1,1,11,7,10,21,10,14,0
Yoane Wissa,9,1,10,9,0,6.4,6.4,0.8,7.2,0.77,0.09,0.86,0.77,0.86,0.55,0.07,0.62,0.55,0.62,24,14,58.3,2.06,1.2,0.38,0.64,26,2.23,5,0.43,156,50,16,6,202,261,77.4,9,20,3,0,3,2,3,6,1,4,0
Youri Tielemans,0,4,4,0,0,1.4,0.6,4.2,4.8,0.0,0.25,0.25,0.0,0.25,0.08,0.26,0.34,0.03,0.29,10,2,20.0,0.61,0.12,0.0,0.0,64,3.93,7,0.43,260,13,24,12,833,1009,82.6,38,117,19,3,38,25,15,53,6,16,2
Yukinari Sugawara,1,1,2,1,0,0.3,0.3,2.1,2.4,0.1,0.1,0.21,0.1,0.21,0.03,0.21,0.25,0.03,0.25,8,2,25.0,0.82,0.21,0.13,0.5,27,2.78,1,0.1,178,16,13,7,455,563,80.8,13,33,15,4,21,12,6,27,5,27,2
Yunus Emre Konak,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.66,0.66,0.66,1,0,0.0,4.29,0.0,0.0,0.0,0,0.0,0,0.0,8,0,1,0,12,17,70.6,0,1,0,0,1,1,0,1,0,0,0
Yves Bissouma,2,0,2,2,0,0.3,0.3,0.2,0.5,0.22,0.0,0.22,0.22,0.22,0.03,0.02,0.06,0.03,0.06,4,2,50.0,0.43,0.22,0.5,1.0,12,1.31,0,0.0,104,3,16,6,482,540,89.3,4,40,7,0,29,19,11,40,2,20,2
Álex Moreno,0,1,1,0,0,0.2,0.2,1.0,1.1,0.0,0.11,0.11,0.0,0.11,0.02,0.11,0.13,0.02,0.13,6,0,0.0,0.69,0.0,0.0,0.0,10,1.14,2,0.23,125,6,18,7,243,342,71.1,4,19,7,1,24,18,14,38,4,32,0
İlkay Gündoğan,0,1,1,0,0,1.6,1.6,1.3,2.9,0.0,0.08,0.08,0.0,0.08,0.13,0.11,0.23,0.13,0.23,15,3,20.0,1.21,0.24,0.0,0.0,40,3.23,3,0.24,397,36,20,10,760,857,88.7,21,50,11,1,13,7,11,24,0,14,0
Łukasz Fabiański,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.32,0,0.0,0,0,0,0,216,348,62.1,0,4,0,0,0,0,0,0,0,4,0
