ID,Name,Team,Pos,Price,15_pts,16_pts,17_pts,18_pts,19_pts,20_pts,21_pts,22_pts,23_pts,24_pts,25_pts,26_pts,27_pts,28_pts,29_pts,30_pts,31_pts,32_pts,33_pts,34_pts,35_pts,36_pts,37_pts,38_pts,tba_pts
549,H.Bueno,WOL,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,"Hee Chan",WOL,MID,6.1,2.01999,1.87793,2.01903,1.82233,1.88259,1.90506,1.85464,1.83557,1.71905,1.83909,1.69491,1.84159,1.81689,1.92773,2.22635,1.96856,1.85884,1.83704,1.91488,2.06357,1.75634,1.85194,1.91657,1.9135,0
551,Hodge,WOL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,Hoever,WOL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,J.Gomes,WOL,MID,4.9,2.34972,2.32655,2.4026,2.31641,2.28327,2.3859,2.26449,2.2423,2.24184,2.31144,2.14344,2.24979,2.30793,2.40927,2.54711,2.42585,2.22807,2.32275,2.31794,2.51239,2.1764,2.33324,2.32632,2.39404,0
554,"José Sá",WOL,GK,4.3,3.22187,2.52908,2.9785,2.91196,3.50045,2.82868,3.42878,3.50946,2.92926,2.82487,4.05291,3.41075,2.93251,2.74342,3.64033,2.86639,2.6842,3.09525,3.49264,2.95281,3.76903,2.93096,3.16775,2.78905,0
555,Kalajdžić,WOL,FWD,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,King,WOL,GK,4,0.0076,0.00582,0.007,0.00678,0.0083,0.00657,0.00813,0.00833,0.00682,0.00656,0.00969,0.00808,0.00683,0.00635,0.00864,0.00666,0.00626,0.00723,0.00828,0.00688,0.00898,0.00682,0.00747,0.00647,0
557,"Mario Jr.",WOL,MID,5,2.4533,2.44359,2.42362,2.37541,2.29077,2.45508,2.27149,2.24829,2.28015,2.37977,2.14518,2.25796,2.36753,2.48057,2.56745,2.50773,2.23796,2.38416,2.32771,2.60259,2.17908,2.39863,2.33672,2.46363,0
558,Mosquera,WOL,DEF,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02031,0
559,N.Semedo,WOL,DEF,4.5,2.34291,2.09216,2.22663,2.07296,2.48424,2.10691,2.44165,2.4822,2.17444,2.12958,2.47097,2.2508,2.09307,2.05326,2.2453,2.17885,2.08027,2.18336,2.34457,2.24154,2.57514,2.12267,2.28351,2.11926,0
560,Neto,CHE,MID,6.2,1.32036,1.59324,1.29798,1.51153,1.32128,1.34976,1.6464,1.71605,1.227,1.69202,1.32104,1.34638,1.64752,1.78365,1.17851,1.53405,1.4103,1.61954,1.3685,1.62193,1.43507,1.30323,1.51178,1.32732,0
561,"Pedro Lima",WOL,DEF,4,0.0133,0.01157,0.01257,0.0115,0.01429,0.01167,0.01403,0.0143,0.01226,0.01185,0.0143,0.0128,0.01164,0.0113,0.01258,0.01209,0.01167,0.01222,0.01338,0.01243,0.01493,0.01181,0.01298,0.01174,0
562,Podence,WOL,MID,5.5,1.61808,1.57806,1.63537,1.68892,1.53191,1.67007,1.48548,1.50412,1.40115,1.60293,1.42556,1.57811,1.7094,1.7832,1.71835,1.81127,1.50345,1.67661,1.59711,1.80439,1.39063,1.59725,1.57891,1.65368,0
563,R.Gomes,WOL,MID,5.2,1.50011,1.51313,1.51083,1.45439,1.40554,1.52642,1.38703,1.37044,1.36082,1.47316,1.27555,1.37573,1.45044,1.5455,1.64676,1.58459,1.37277,1.46803,1.43235,1.66561,1.31269,1.48184,1.43653,1.53348,0
564,S.Bueno,WOL,DEF,4.3,1.82369,1.61784,1.7374,1.60672,1.93506,1.62781,1.90396,1.93495,1.69124,1.64901,1.93144,1.76038,1.62247,1.58522,1.74346,1.67912,1.63024,1.69068,1.82897,1.72165,2.00752,1.64305,1.78308,1.63681,0
565,Sarabia,WOL,MID,5.1,0.51852,0.71974,0.76061,0.78875,0.7444,0.83636,0.7314,0.72473,0.71642,0.81561,0.6602,0.72687,0.78903,0.84605,0.89694,0.88488,0.74302,0.80171,0.75643,0.93302,0.69076,0.81288,0.75553,0.84014,0
566,"Strand Larsen",WOL,FWD,5.6,2.32013,2.32273,2.38137,2.29294,2.14406,2.37302,2.12981,2.09149,2.13084,2.26317,1.95245,2.17314,2.27192,2.43233,2.58376,2.39647,2.22099,2.24645,2.22938,2.48318,1.9746,2.29356,2.25546,2.37767,0
567,Toti,WOL,DEF,4.3,2.34248,2.13144,2.23647,2.12579,2.49607,2.15759,2.45596,2.49536,2.23358,2.1713,2.49613,2.26348,2.14363,2.10673,2.23411,2.22018,2.07921,2.23081,2.35704,2.28341,2.59206,2.16991,2.29799,2.1701,0
568,Muric,IPS,GK,4.4,3.42209,3.86362,3.73248,4.66469,3.55311,4.237,3.42658,3.85772,5.02815,3.05609,4.45373,3.62113,4.36337,3.97782,3.30543,4.26618,3.2983,4.38332,3.4212,4.28758,4.00343,3.25844,3.75328,3.35197,0
569,Jaden,AVL,MID,5.3,1.38507,1.21772,1.14803,1.18962,1.28363,1.4854,1.21395,1.06392,1.39468,1.34161,1.31556,1.23031,1.24698,1.27971,1.18023,1.19366,1.33462,1.47917,1.3214,1.10475,1.25036,1.17616,1.26928,1.24127,0
570,A.Fatawu,LEI,MID,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02359,0
571,Sávio,MCI,MID,6.5,2.12158,2.32833,2.11729,2.5036,2.22241,2.67997,2.2377,2.10501,2.31419,1.7739,2.45074,2.17167,2.05417,2.05569,2.40424,2.84213,2.08378,2.41106,1.96811,2.4369,2.70653,2.59209,2.56633,2.1444,0
572,Yoro,MUN,DEF,4.3,1.15594,1.37729,1.19647,1.25356,1.20209,1.32158,1.12373,1.1598,1.27197,1.14869,1.33702,1.17328,1.14763,1.17597,1.21432,1.19773,1.17351,1.31432,1.20365,1.21789,1.36497,1.19516,1.33381,1.16297,0
573,Milenković,NFO,DEF,4.5,2.50668,2.30102,2.69425,2.34604,2.32556,2.49583,2.35462,2.23296,2.41146,2.29449,2.5185,2.5883,2.31234,2.30948,2.26457,2.2423,2.64667,2.24192,2.63269,2.29979,2.45008,2.43849,2.52736,2.38846,0
574,Pivas,NEW,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,Wiley,CHE,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,Irving,WHU,MID,4.8,0.79963,0.69473,0.73848,0.83315,0.69418,0.66368,0.72619,0.77209,0.71583,0.69403,0.76842,0.64722,0.82817,0.7583,0.72194,0.7692,0.77996,0.64967,0.77867,0.70297,0.73401,0.72958,0.76446,0.68403,0
577,Lindstrøm,EVE,MID,5.1,1.80981,1.64187,1.8766,1.6958,1.98876,1.77473,1.9348,1.91376,1.80212,2.1864,1.8431,1.88971,1.90567,1.97696,2.0822,1.63786,1.74712,1.81185,1.7494,1.76915,1.99697,1.85858,2.03585,1.78639,0
578,Calafiori,ARS,DEF,5.8,1.46829,1.92964,2.13112,2.27079,2.44046,2.22796,2.2724,2.25235,2.33289,2.16344,2.26065,2.37324,2.18015,2.28341,2.27116,2.21122,2.13716,2.29587,2.09383,2.27631,2.3535,2.25261,2.32259,2.381,0
579,Sessegnon,FUL,DEF,4.2,0.43134,0.48631,0.41137,0.49085,0.43837,0.42046,0.46805,0.44653,0.41529,0.48363,0.42317,0.42085,0.46096,0.4554,0.43591,0.50076,0.439,0.44804,0.44483,0.45323,0.49406,0.41372,0.50219,0.43071,0
580,Huijsen,BOU,DEF,4.3,1.75871,1.88194,1.97481,1.80868,1.97958,1.77765,2.07893,2.04746,1.81624,1.87554,1.91879,1.89507,1.92411,2.08441,1.82701,1.80049,1.98137,1.79397,1.92393,1.77929,2.12066,1.82406,2.14793,1.94071,0
581,Jørgensen,CHE,GK,4.2,0.88708,0.66295,0.80924,0.69858,0.68309,0.80389,0.69744,0.67137,0.95417,0.68268,0.8461,0.90419,0.62033,0.70448,0.94851,0.73935,0.86306,0.59824,0.85854,0.65155,0.75445,0.86914,0.6934,0.76891,0
582,O'Brien,EVE,DEF,4.6,0.51859,0.5798,0.52798,0.58891,0.51122,0.52917,0.51153,0.52083,0.53827,0.54899,0.53993,0.49855,0.59302,0.55181,0.53032,0.56457,0.50924,0.52273,0.50805,0.57494,0.5082,0.55415,0.50121,0.56793,0
583,Townsend,IPS,DEF,4,0.19058,0.20556,0.19348,0.23555,0.19836,0.2121,0.1852,0.19289,0.22754,0.17466,0.22756,0.1921,0.21183,0.20541,0.18271,0.2026,0.19031,0.22713,0.19336,0.2227,0.19297,0.18393,0.19836,0.1893,0
584,"Brereton Díaz",SOU,MID,5,1.21723,1.24962,1.22833,1.33969,1.22768,1.29931,1.224,1.20069,1.28369,1.17297,1.32119,1.25626,1.17204,1.09333,1.364,1.29597,1.20141,1.2481,1.28581,1.231,1.29095,1.1508,1.20217,1.1595,0
585,I.Sarr,CRY,MID,5.7,2.19871,2.1692,2.00826,2.00981,2.45486,2.22448,2.22364,2.27093,2.38642,2.09391,2.40277,2.13766,2.3288,2.4364,2.02041,2.53555,2.30713,1.90174,2.4564,1.81334,2.37531,2.06217,2.57977,1.79879,0
586,J.Cuenca,FUL,DEF,4.4,0.95449,1.0845,0.90102,1.09189,0.96372,0.92284,1.03623,0.98664,0.91251,1.07493,0.92906,0.92373,1.01936,1.00917,0.96034,1.11684,0.96966,0.99258,0.98203,0.99907,1.09832,0.9065,1.11601,0.95125,0
587,Summerville,WHU,MID,5.7,2.10979,1.91928,2.0947,2.50986,1.98322,1.93324,2.07638,2.16997,2.11666,2.02691,2.19915,1.85392,2.41865,2.17322,2.02984,2.31136,2.24666,1.84166,2.2449,2.07725,2.10626,2.1103,2.18989,2.09277,0
588,G.Rodríguez,WHU,MID,4.8,1.72569,1.50536,1.62904,1.71724,1.55925,1.45134,1.611,1.68947,1.53263,1.49983,1.67761,1.42762,1.76433,1.66028,1.55192,1.61539,1.69322,1.43333,1.69223,1.51245,1.6215,1.55893,1.67111,1.47633,0
589,Füllkrug,WHU,FWD,6.7,2.42259,1.96565,2.19137,2.44019,1.95687,1.69723,2.15536,2.32228,1.92011,1.84026,2.29266,1.64041,2.42884,2.19714,2.03594,2.19332,2.2897,1.6722,2.38602,1.95598,2.12199,2.00993,2.28662,1.99709,0
590,Osula,NEW,FWD,5,0.35738,0.39992,0.35712,0.34184,0.36071,0.33646,0.38918,0.37248,0.45784,0.34575,0.28924,0.37251,0.28409,0.39105,0.38093,0.37375,0.40515,0.35174,0.33975,0.36018,0.34814,0.31511,0.27661,0.3888,0
591,Todibo,WHU,DEF,4.3,1.54934,2.07356,2.10416,2.33192,2.21596,2.55435,2.12783,2.14738,2.50301,2.4854,2.16514,2.52492,2.28857,2.23334,2.21895,2.3559,2.22497,2.45998,2.09983,2.31917,2.2071,2.38053,2.15315,2.12856,0
592,J.Araujo,BOU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,"De Ligt",MUN,DEF,5,2.51151,2.8892,2.59491,2.7562,2.58943,2.78153,2.47123,2.50499,2.75547,2.50661,2.85825,2.57616,2.49223,2.4958,2.68855,2.61347,2.48544,2.81173,2.62513,2.63721,2.92976,2.59895,2.83809,2.50499,0
594,Mazraoui,MUN,DEF,4.7,2.33911,2.64397,2.41483,2.43913,2.41661,2.53959,2.29172,2.33704,2.46449,2.33328,2.57976,2.27902,2.31772,2.34883,2.36389,2.32576,2.33867,2.5365,2.43637,2.36007,2.63753,2.41403,2.57115,2.33743,0
595,Gruda,BHA,MID,5.4,1.17901,1.15789,1.16124,1.15159,1.07993,1.00927,1.04928,1.08888,1.16107,1.06757,1.07273,1.277,1.17405,1.08455,0.99,1.10497,1.09081,1.26014,1.12676,1.19504,1.13648,1.17392,1.03356,1.06798,0
596,"Jota Silva",NFO,MID,5.9,1.89555,2.00072,1.93646,1.91549,1.75348,1.99807,1.78203,2.06593,1.74238,1.94417,1.84835,1.75432,1.69666,1.70819,1.78259,1.88252,1.81792,2.03124,1.78806,2.01566,1.8184,2.25531,1.96142,1.87348,0
597,Lewis-Skelly,ARS,MID,4.5,0.10629,0.14793,0.15966,0.16634,0.16926,0.16023,0.1643,0.16259,0.17599,0.15249,0.17755,0.17557,0.16263,0.16692,0.15938,0.16257,0.16539,0.17235,0.15523,0.1738,0.17482,0.14784,0.16997,0.19135,0
598,Bogarde,AVL,DEF,4,0.33358,0.37587,0.36735,0.42291,0.35329,0.37127,0.36728,0.44686,0.3612,0.39101,0.34583,0.37788,0.39059,0.4378,0.37431,0.39201,0.34862,0.37671,0.36876,0.45109,0.34836,0.38534,0.36614,0.40261,0
599,Dennis,BOU,GK,4,0.00645,0.00686,0.00853,0.00689,0.00825,0.00654,0.00857,0.00837,0.00676,0.00761,0.0089,0.00674,0.00813,0.00855,0.00666,0.00599,0.00783,0.00703,0.00769,0.00698,0.00919,0.00675,0.00924,0.00708,0
600,Ayari,BHA,MID,5,1.62409,1.59924,1.63309,1.61058,1.54834,1.45433,1.50717,1.56339,1.62199,1.53716,1.51786,1.77077,1.63494,1.53389,1.44767,1.5525,1.56744,1.7304,1.59949,1.65527,1.59293,1.65315,1.47552,1.53736,0
601,Moran,BHA,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,Trevitt,BRE,MID,4.5,0.04568,0.0427,0.04602,0.04319,0.04217,0.05054,0.04146,0.04215,0.04498,0.04433,0.04654,0.04721,0.04664,0.044,0.04288,0.04332,0.04319,0.04007,0.0446,0.04373,0.04414,0.04207,0.04391,0.04692,0
603,Armstrong,EVE,MID,4.5,0.30425,0.28427,0.30839,0.28962,0.33279,0.30681,0.3144,0.31773,0.3096,0.36307,0.3258,0.31613,0.32902,0.34341,0.34202,0.28266,0.2991,0.31453,0.29239,0.30516,0.32254,0.32202,0.33938,0.31073,0
604,King,FUL,MID,4.5,0.34812,0.33213,0.38239,0.35166,0.38231,0.3668,0.38468,0.38916,0.35992,0.35658,0.37539,0.37932,0.38824,0.35618,0.36161,0.32893,0.34369,0.35312,0.35233,0.41887,0.36237,0.38042,0.3747,0.33788,0
605,Godo,FUL,MID,4.5,0.00936,0.00896,0.01042,0.00954,0.01044,0.01005,0.01041,0.01052,0.00983,0.00967,0.01025,0.01034,0.01051,0.00966,0.00988,0.00894,0.00939,0.00958,0.00964,0.01132,0.00983,0.01038,0.01015,0.00923,0
606,Alves,LEI,MID,4.5,0.01047,0.01018,0.0113,0.00944,0.00971,0.01035,0.01088,0.0103,0.0103,0.01038,0.00986,0.01084,0.01097,0.01005,0.01035,0.00964,0.01071,0.01017,0.00989,0.01107,0.01098,0.01029,0.01058,0.01009,0
607,O’Reilly,MCI,MID,4.9,0.01352,0.01355,0.01336,0.01429,0.01417,0.0146,0.01381,0.01299,0.01337,0.01215,0.01404,0.01299,0.01326,0.01325,0.01376,0.01527,0.01349,0.01416,0.01326,0.01368,0.01484,0.01532,0.01441,0.01354,0
608,Dibling,SOU,MID,4.5,1.55182,1.58911,1.5646,1.70458,1.56863,1.65406,1.56262,1.53019,1.6335,1.48674,1.68245,1.59601,1.49275,1.39255,1.73813,1.65194,1.53175,1.5833,1.63993,1.56352,1.65153,1.45931,1.5375,1.47338,0
609,Lankshear,TOT,FWD,4.5,0.2422,0.34744,0.23528,0.27752,0.29751,0.27159,0.21578,0.28202,0.30536,0.27537,0.27016,0.27464,0.23298,0.28531,0.27782,0.24883,0.30019,0.30725,0.28533,0.22123,0.29943,0.29147,0.26194,0.26951,0
610,Moore,TOT,MID,4.5,0,0,0,0.01664,0.01822,0.60841,0.64507,0.75161,0.82972,0.78692,0.7699,0.73061,0.72605,0.81406,0.7752,0.74502,0.81256,0.8131,0.80064,0.70567,0.80761,0.81096,0.76442,0.77622,0
611,Szmodics,IPS,MID,5.8,1.96025,1.94745,1.92674,1.6635,1.8412,1.85553,1.89444,1.74381,1.6622,1.98175,1.83178,1.87804,1.84557,1.84878,1.94403,1.78192,2.04457,1.7762,1.75122,1.7939,1.80957,1.95189,1.93676,2.01342,0
612,Odobert,TOT,MID,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,Collyer,MUN,MID,4.5,0.02803,0.02522,0.02854,0.02891,0.02783,0.0247,0.02849,0.02719,0.02743,0.02833,0.02693,0.02719,0.0274,0.02572,0.029,0.0269,0.0253,0.02663,0.02931,0.02638,0.02793,0.02869,0.02627,0.02684,0
614,Metcalfe,EVE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,Rushworth,BHA,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,Nelson,LEI,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,Evanilson,BOU,FWD,6.1,2.397,2.57481,2.38619,2.56694,2.38663,2.60322,2.22948,2.27106,2.53828,2.25894,2.7701,2.61363,2.33329,2.28706,2.54341,2.49653,2.50475,2.42666,2.40793,2.44948,2.04878,2.41849,2.10148,2.66153,0
618,Georginio,BHA,MID,5.6,2.2247,2.16868,2.24235,2.18893,2.10069,1.91936,2.06637,2.1022,2.20386,2.07,2.05748,2.46928,2.23249,2.07082,1.92999,2.12062,2.10003,2.39295,2.19336,2.28007,2.16352,2.28092,1.98134,2.07044,0
619,Cajuste,IPS,MID,4.5,1.6911,1.7126,1.66249,1.50255,1.58514,1.6429,1.62901,1.53714,1.50797,1.69597,1.62256,1.62202,1.64976,1.6585,1.6742,1.59063,1.7368,1.58474,1.56316,1.60484,1.63908,1.68129,1.72916,1.70251,0
620,Sosa,NFO,MID,5.5,1.48897,1.49077,1.54117,1.48264,1.44569,1.6122,1.38952,1.58736,1.41961,1.49875,1.49945,1.4319,1.35738,1.348,1.42979,1.46643,1.47422,1.57149,1.45643,1.55783,1.48938,1.71119,1.58733,1.44448,0
621,"João Félix",CHE,MID,6.1,1.37112,1.54172,1.41621,1.49895,1.47325,1.48742,1.62936,1.69604,1.35932,1.67257,1.46447,1.49321,1.62841,1.76135,1.30221,1.52169,1.56674,1.6017,1.51647,1.60431,1.42725,1.44043,1.49904,1.46771,0
622,Berge,FUL,MID,5,1.80054,1.78007,1.94023,1.87428,1.94309,1.88075,2.01647,2.03013,1.85532,1.89384,1.91619,1.93269,2.03325,1.89571,1.86132,1.77595,1.79049,1.88086,1.82406,2.16276,1.92114,1.93643,1.97486,1.7682,0
623,M.Fernandes,SOU,MID,5,2.10271,2.11131,2.09142,2.23163,2.06927,2.16833,2.06737,2.03575,2.14572,2.0129,2.20126,2.10726,1.99207,1.85999,2.26505,2.16002,2.03653,2.09821,2.17515,2.06897,2.16806,1.94963,2.02183,1.95858,0
624,Begovic,EVE,GK,4,0.22193,0.26806,0.21301,0.26967,0.19729,0.24272,0.197,0.21731,0.2371,0.20659,0.22447,0.20355,0.24207,0.21704,0.20011,0.29108,0.20487,0.21393,0.23244,0.25013,0.17478,0.24079,0.18146,0.24408,0
625,Gündogan,MCI,MID,6.5,2.21346,2.20596,2.23312,2.34632,2.34685,2.4365,2.33314,2.20803,2.19767,1.97361,2.30525,2.11311,2.19755,2.1977,2.26409,2.55378,2.22797,2.30162,2.14957,2.26852,2.46756,2.62254,2.37962,2.26431,0
626,Kaboré,MCI,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,Dixon,EVE,DEF,4,0.02914,0.0345,0.02943,0.03483,0.0273,0.02989,0.02773,0.02857,0.0304,0.02905,0.03031,0.02693,0.03389,0.03038,0.02826,0.03337,0.02868,0.02919,0.02861,0.03335,0.02706,0.03126,0.02619,0.03273,0
628,F.Kadıoğlu,BHA,DEF,4.5,0.54117,1.05008,1.55708,1.5774,1.9356,1.68552,1.63093,1.82613,1.61285,1.72362,1.7393,1.77212,1.71129,1.63524,1.98678,1.6655,1.78112,1.76112,1.96754,1.7097,1.72101,1.80394,1.7162,1.92711,0
629,O'Riley,BHA,MID,5.5,1.85457,1.88696,1.91446,1.92763,1.77458,1.63427,1.74308,1.7753,1.94242,1.74461,1.79432,2.13323,1.9753,1.80429,1.60835,1.86456,1.77291,2.1481,1.86493,2.03148,1.90147,1.9503,1.71053,1.74469,0
630,O'Shea,IPS,DEF,4,2.27867,2.38898,2.30179,2.66606,2.34046,2.4473,2.22001,2.28106,2.58749,2.12714,2.59692,2.28428,2.44296,2.38003,2.20063,2.35089,2.28091,2.58975,2.28664,2.54683,2.25613,2.21289,2.31517,2.2684,0
631,J.Clarke,IPS,MID,5.5,2.023,1.96035,1.92273,1.59399,1.81855,1.82024,1.88086,1.69386,1.59106,1.98487,1.79298,1.85972,1.8055,1.8079,1.9378,1.73306,2.06253,1.72685,1.6964,1.74618,1.75962,1.94688,1.91024,2.02853,0
632,Ogbene,IPS,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02316,0
633,Merino,ARS,MID,6,1.78651,1.86688,1.75304,1.84691,1.82994,1.71691,1.76523,1.78687,1.90627,1.60748,1.84992,1.92727,1.72239,1.74965,1.72982,1.74077,1.69007,1.8447,1.7215,1.8237,1.88353,1.53083,1.82224,2.06964,0
634,G.Nunes,BRE,MID,4.9,0.02218,0.66765,0.87352,0.81286,0.83476,0.9992,0.85514,0.87414,0.90998,0.9187,0.95075,0.95338,0.96193,0.9205,0.87538,0.88181,0.89967,0.81776,0.92608,0.89197,0.91155,0.87416,0.90911,0.96102,0
635,"El Khannouss",LEI,MID,4.8,1.98621,1.81487,2.31581,1.78646,2.02022,1.95142,2.22985,2.14642,1.93548,1.92648,2.02084,2.2457,2.05279,1.89739,2.1489,1.83334,2.22257,1.9251,2.0688,2.07515,2.28122,1.93552,2.24112,1.90321,0
636,Chiesa,LIV,MID,6.8,0.85641,1.21408,1.31613,1.69934,1.52426,1.4254,1.3865,1.49048,1.54984,1.35264,1.63093,1.28318,1.50193,1.56038,1.41558,1.53048,1.43726,1.61407,1.48474,1.45257,1.34902,1.27993,1.38853,1.48722,0
637,Meupiyou,WOL,DEF,4,0.3124,0.36089,0.43835,0.42228,0.52451,0.42825,0.51495,0.52478,0.45002,0.43502,0.52479,0.46982,0.42719,0.41474,0.46167,0.44358,0.42843,0.44846,0.49097,0.45636,0.54816,0.43329,0.47658,0.43103,0
638,"Oulad M'hand",ARS,MID,4.5,0.01473,0.01535,0.01482,0.01485,0.01501,0.01428,0.0146,0.01453,0.01554,0.01364,0.01556,0.01554,0.01444,0.01475,0.01425,0.01446,0.01457,0.01522,0.01398,0.01528,0.01543,0.01325,0.01504,0.01673,0
639,Setford,ARS,GK,4.5,0.00915,0.00688,0.00857,0.00632,0.00919,0.00901,0.00781,0.0071,0.00832,0.00834,0.00807,0.00721,0.0082,0.00943,0.00766,0.00738,0.00862,0.00701,0.00729,0.00724,0.00737,0.01091,0.00806,0.00982,0
640,Swinkels,AVL,DEF,4,0.01918,0.02142,0.02096,0.02405,0.02024,0.02131,0.02094,0.02535,0.02072,0.02232,0.01983,0.02158,0.02226,0.02492,0.02136,0.02232,0.02,0.02156,0.02111,0.0256,0.01995,0.02194,0.02094,0.02293,0
641,Zych,AVL,GK,4,0.00604,0.00712,0.00774,0.00813,0.00682,0.00688,0.00753,0.00892,0.00666,0.00723,0.00582,0.00709,0.00747,0.00806,0.00739,0.00789,0.00657,0.00864,0.00747,0.00898,0.00683,0.00808,0.00723,0.00828,0
642,André,WOL,MID,5,1.78641,1.75519,1.81653,1.73568,1.71036,1.79398,1.69691,1.67717,1.67279,1.73044,1.60374,1.68502,1.72828,1.81413,1.91537,1.82666,1.65799,1.74014,1.74097,1.89939,1.62419,1.74925,1.75,1.8008,0
643,Casey,WHU,DEF,4,0.02529,0.02667,0.02456,0.0262,0.02594,0.03112,0.02422,0.02412,0.02987,0.02979,0.02443,0.03081,0.02587,0.02563,0.02544,0.02712,0.02529,0.02979,0.02328,0.02713,0.02543,0.02787,0.02427,0.02431,0
644,Umeh-Chibueze,CRY,MID,4.5,8.0E-5,0.00031,0.00063,0.00086,0.00104,0.00101,0.00111,0.0011,0.00108,0.00105,0.00109,0.00105,0.00103,0.00106,0.00102,0.00119,0.00105,0.00096,0.0011,0.00094,0.00108,0.00103,0.00113,0.00094,0
645,Devenny,CRY,MID,4.5,1.20663,1.22516,1.21037,1.21325,1.34568,1.24915,1.32278,1.30719,1.32908,1.25971,1.33908,1.25651,1.2745,1.30291,1.22403,1.40947,1.28648,1.16506,1.34775,1.14114,1.32325,1.23627,1.38538,1.14447,0
646,Agbinone,CRY,MID,4.5,0.25505,0.26818,0.26048,0.26614,0.28972,0.26653,0.29462,0.29023,0.28639,0.27825,0.28897,0.2772,0.27162,0.27752,0.26899,0.31653,0.27565,0.25367,0.29028,0.24763,0.28493,0.27209,0.29854,0.24859,0
647,Rodney,CRY,MID,4.5,0.00059,0.00062,0.0006,0.00062,0.00067,0.00062,0.00068,0.00067,0.00066,0.00064,0.00067,0.00064,0.00063,0.00065,0.00062,0.00073,0.00064,0.00059,0.00067,0.00058,0.00066,0.00063,0.00069,0.00058,0
648,Wheatley,MUN,FWD,4.5,0.02986,0.02377,0.02985,0.03205,0.02847,0.02339,0.03135,0.02826,0.02909,0.03047,0.02725,0.02951,0.02895,0.02524,0.0323,0.02906,0.02458,0.02697,0.03108,0.02787,0.02884,0.03019,0.02617,0.0276,0
649,Meghoma,BRE,DEF,4,0.02772,0.03217,0.02626,0.0293,0.02759,0.02831,0.02752,0.02804,0.02922,0.0275,0.02993,0.02829,0.02543,0.02667,0.02881,0.03157,0.02833,0.03328,0.02657,0.02813,0.02589,0.02627,0.02619,0.0293,0
650,Lacroix,CRY,DEF,4.5,2.35272,2.53543,2.36345,2.49886,2.31031,2.42913,2.53673,2.62701,2.36956,2.60341,2.31984,2.60664,2.35233,2.33351,2.66724,2.59881,2.3529,2.74977,2.43194,2.71339,2.35674,2.71012,2.45397,2.64978,0
651,Mangala,EVE,MID,5,1.74163,1.69655,1.76579,1.7377,1.86491,1.80601,1.79071,1.80902,1.81763,1.96984,1.88088,1.80565,1.89543,1.95284,1.89162,1.70906,1.75158,1.83677,1.72102,1.79958,1.81746,1.86705,1.88718,1.82143,0
652,Ugarte,MUN,MID,4.9,1.72797,1.38854,1.75632,1.5932,1.71527,1.36591,1.75859,1.68005,1.51331,1.74266,1.486,1.50161,1.69827,1.58383,1.59905,1.48552,1.56309,1.47006,1.80573,1.45705,1.53934,1.77124,1.45028,1.66218,0
653,Morato,NFO,DEF,4.5,1.56229,1.41954,1.68914,1.45454,1.43701,1.53985,1.46704,1.36483,1.49657,1.4154,1.56674,1.62455,1.44091,1.43778,1.38339,1.38043,1.66131,1.37324,1.65418,1.4162,1.5217,1.50602,1.5658,1.48726,0
654,C.Soler,WHU,MID,5,1.78887,1.52166,1.61971,1.7854,1.50172,1.42271,1.57126,1.66012,1.53529,1.48612,1.66319,1.38375,1.80602,1.64224,1.53104,1.65156,1.69225,1.38567,1.6898,1.50836,1.59037,1.55617,1.65518,1.48049,0
