can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,0.0,0,0.0,506,Hamstring injury - 50% chance of playing,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,2.5,d,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,False,p491279,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,0,0,0,0,0,0,0,254,323,287,311,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,False,DEF,0.0,0.0,0,0.0,699,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p519321.png,1.0,False,0.0,u,Spurs,6,1,0.0,0.2,Dorrington,2022-12-08,False,p519321,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.0,0.04,0,0,0,0,0,0,0,494,470,529,499,,,,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",699,ac1ef440,12193,796300,1,2024,12193,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.3,0.8,0,0.8,388,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.0,False,4.7,a,West Ham,21,62,0.2,13.8,Wan-Bissaka,2024-08-13,False,p214590,1804,2,2,3,41,0,0,0,1,0,0,6,241,437.2,295.0,109.0,84.1,20,0.97,1.46,2.43,36.60,0,0,0,0,0,0,0,58,79,189,93,,,,0.05,0.0,0.07,0.12,1.83,2.05,1.0,0.15,Defender,4.0,13.78,1.57,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",388,9e525177,5584,477758,1,2024,5584,1.09,2,1.09,1.67,12,19,5.53,3.6
True,True,DEF,-0.9,-0.4,0,-0.4,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.0,False,0.4,a,West Ham,21,13,-0.1,3.1,Coufal,2020-10-02,False,p164555,568,0,0,1,13,1,0,0,2,0,0,0,34,97.8,87.5,33.0,21.5,6,0.27,0.51,0.77,11.95,0,0,0,0,0,0,0,326,242,303,326,,,,0.04,0.0,0.08,0.12,1.89,2.06,0.95,0.16,Defender,0.0,3.1,-0.77,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",516,fdf3cb77,8965,157672,1,2024,8965,0.15,0,0.15,0.41,4,5,2.4,2.16
True,True,DEF,-0.1,0.4,0,0.4,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.9,False,1.5,a,West Ham,21,7,0.1,1.8,Cresswell,2014-07-03,False,p55459,114,0,0,0,1,0,0,0,1,0,0,0,23,17.8,40.8,3.0,6.2,1,0.03,0.10,0.13,2.57,0,0,0,0,0,0,0,433,314,417,412,,2.0,,0.02,0.0,0.08,0.1,2.03,0.79,0.79,0.0,Defender,0.0,1.79,-0.13,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.17,1,3,0.17,0.17
True,True,DEF,-0.1,0.4,0,0.4,520,,2025-01-04T22:00:07.811285Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.2,False,0.6,a,West Ham,21,45,0.1,10.2,Emerson,2022-08-23,False,p109533,1486,1,1,4,34,0,0,0,5,0,0,0,134,298.0,262.9,89.0,65.0,19,1.17,1.69,2.86,28.65,0,0,0,0,0,0,0,147,92,210,136,3.0,1.0,,0.07,0.0,0.1,0.17,1.74,2.06,1.15,0.24,Defender,2.0,10.23,-0.86,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",520,e0bc6fdc,1245,181778,1,2024,1245,1.08,1,1.08,0.7,9,15,3.4,2.25
True,True,DEF,-0.1,0.4,0,0.4,524,,2024-12-27T02:00:09.960422Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.0,False,1.2,a,West Ham,21,43,0.1,10.0,Kilman,2024-07-05,False,p214048,1908,0,1,3,43,0,0,0,3,0,0,3,192,471.0,123.9,114.0,71.2,22,1.44,0.71,2.15,38.72,0,0,0,0,0,0,0,42,200,184,119,,,,0.07,0.0,0.03,0.1,1.83,2.03,1.04,0.14,Defender,1.0,10.0,-1.15,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.64,10,10,5.15,4.63
True,True,DEF,-0.7,0.0,0,-0.2,528,,2025-01-18T19:00:08.794269Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.5,False,0.1,a,West Ham,21,29,0.0,6.7,Mavropanos,2023-08-22,False,p233963,1384,0,0,2,28,0,0,0,2,1,0,4,159,331.2,59.4,102.0,49.4,15,0.93,0.37,1.3,27.47,0,0,0,0,0,0,0,125,287,196,202,,,,0.06,0.0,0.02,0.08,1.79,1.82,0.98,0.13,Defender,0.0,6.74,-1.3,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",528,00963611,6722,415912,1,2024,6722,0.68,0,0.68,0.65,12,4,3.29,3.17
True,True,DEF,0.0,0.0,0,0.0,591,Unknown - Unknown return date,2025-01-04T22:00:07.950161Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.6,False,0.2,i,West Ham,21,24,0.0,5.7,Todibo,2024-08-10,False,p462116,863,0,0,2,20,0,0,0,0,0,0,1,108,194.0,25.2,16.0,23.5,8,0.10,0.02,0.12,16.24,0,0,0,0,0,0,0,231,351,356,313,,,,0.01,0.0,0.0,0.01,1.69,2.09,0.83,0.21,Defender,0.0,5.71,-0.12,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.82,1.82
True,True,DEF,-0.5,0.0,0,0.0,643,,2024-11-30T22:00:08.284898Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p518438.png,1.0,False,0.2,a,West Ham,21,1,0.0,0.2,Casey,2022-11-01,False,p518438,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.09,0,0,0,0,0,0,0,487,562,528,496,,,,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",643,cd4b2c5f,11409,845321,1,2024,11409,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,-0.1,0.4,0,0.4,677,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536109.png,1.0,False,0.0,a,West Ham,21,4,0.1,1.0,Scarles,2022-10-01,False,p536109,77,0,0,0,2,0,0,0,0,0,0,0,5,11.2,2.1,4.0,1.7,0,0.00,0.01,0.01,2.95,0,0,0,0,0,0,0,453,441,406,467,,,,0.0,0.0,0.01,0.01,3.45,2.34,0.0,0.0,Defender,0.0,1.0,-0.01,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",677,242e5e6d,12358,922563,1,2024,12358,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,DEF,3.0,2.5,2,3.0,533,,2024-12-14T21:30:08.057496Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,2.8,False,5.3,a,Wolves,39,61,0.6,13.0,Aït-Nouri,2021-07-09,False,p448514,1884,3,5,2,51,0,0,0,4,1,0,5,181,470.2,304.3,237.0,101.4,22,1.55,1.50,3.05,36.70,0,0,0,0,0,0,0,44,74,86,65,,,,0.07,0.0,0.07,0.14,1.75,2.44,1.05,0.1,Defender,8.0,12.98,4.95,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",533,9b398aea,6674,578391,1,2024,6674,2.24,3,2.24,2.25,19,19,7.19,3.47
True,True,DEF,0.2,-0.3,0,0.2,542,,2025-01-07T00:00:08.842045Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.1,False,0.1,a,Wolves,39,17,0.0,4.0,Dawson,2023-01-22,False,p60232,969,0,1,1,25,2,0,0,2,0,0,1,57,204.2,31.3,55.0,29.1,10,0.50,0.07,0.57,18.56,0,0,0,0,0,0,0,220,332,264,284,,,,0.05,0.0,0.01,0.06,1.72,2.32,0.93,0.09,Defender,1.0,3.95,0.43,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",542,3e9e06cb,804,121477,1,2024,804,0.41,0,0.41,0.07,5,2,2.33,2.32
True,True,DEF,2.2,1.7,2,2.2,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,2.3,False,0.3,a,Wolves,39,37,0.5,8.6,Doherty,2023-07-20,False,p87835,1067,2,1,2,28,1,0,0,3,0,0,2,140,298.8,134.2,119.0,55.2,12,1.04,0.68,1.72,18.16,0,0,0,0,0,0,0,145,186,177,179,,,,0.09,0.0,0.06,0.15,1.53,2.36,1.01,0.17,Defender,3.0,8.6,1.28,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",543,d557d734,6852,171679,1,2024,6852,1.44,2,1.44,1.59,8,10,4.55,2.89
True,True,DEF,0.0,0.0,0,0.0,558,Knee injury - Expected back 01 Jun,2024-09-21T20:30:06.017799Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p501837.png,0.6,False,0.4,i,Wolves,39,3,0.0,0.8,Mosquera,2021-06-17,False,p501837,441,0,0,0,12,0,0,0,2,0,0,0,24,110.2,27.3,21.0,16.0,5,0.33,0.03,0.36,5.63,0,0,0,0,0,0,0,306,342,336,352,,,,0.07,0.0,0.01,0.08,1.15,2.45,1.02,0.0,Defender,0.0,0.77,-0.36,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",558,1e159d70,9958,716276,1,2024,9958,0.47,0,0.47,0.09,2,2,1.07,0.98
True,True,DEF,0.6,0.1,2,0.6,559,,2025-01-07T00:00:08.891873Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200402.png,2.0,False,0.2,a,Wolves,39,38,0.1,8.4,N.Semedo,2020-09-23,False,p200402,1609,0,3,3,34,0,0,0,7,0,0,0,141,339.0,237.1,83.0,66.0,18,0.58,0.98,1.56,30.31,0,0,0,0,0,0,0,121,110,218,133,,,,0.03,0.0,0.05,0.08,1.7,1.9,1.01,0.17,Defender,3.0,8.44,1.44,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",559,d04b94db,6163,231572,1,2024,6163,0.6,0,0.6,1.83,9,16,5.33,3.28
True,True,DEF,1.2,0.7,2,1.2,564,,2024-11-21T08:30:09.504880Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231480.png,1.9,False,0.1,a,Wolves,39,30,0.3,7.0,S.Bueno,2023-08-31,False,p231480,1330,0,0,3,30,0,0,0,0,0,0,0,95,248.8,9.0,80.0,33.7,15,0.45,0.08,0.53,24.39,0,0,0,0,0,0,0,181,414,220,259,,,,0.03,0.0,0.01,0.04,1.65,2.03,1.02,0.2,Defender,0.0,6.98,-0.53,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",564,edc98fac,10945,438001,1,2024,10945,0.33,0,0.33,0.0,6,0,3.56,3.54
True,True,DEF,0.0,-0.4,0,0.0,567,,2024-12-30T09:30:07.264222Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p510362.png,2.1,False,0.2,a,Wolves,39,34,0.0,7.9,Toti,2022-01-14,False,p510362,1263,0,1,3,28,0,0,0,4,0,0,4,148,284.2,56.8,23.0,36.4,15,0.03,0.37,0.4,22.48,0,0,0,0,0,0,0,156,294,329,248,,,,0.0,0.0,0.03,0.03,1.6,2.0,1.07,0.21,Defender,1.0,7.91,0.6,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",567,f0caab96,10293,606718,1,2024,10293,0.05,0,0.05,0.75,2,4,2.7,2.55
True,True,DEF,0.0,-0.5,0,0.0,664,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p517179.png,1.0,False,0.9,a,Wolves,39,1,0.0,0.3,Pond,2024-09-17,False,p517179,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,536,514,475,536,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",664,039c3d96,13117,821522,1,2024,13117,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.0,0.5,2,1.0,720,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p516939.png,1.0,False,0.0,a,Wolves,39,3,0.2,0.8,Agbadou,2025-01-09,False,p516939,270,0,0,0,7,0,0,0,1,0,0,0,21,71.0,3.3,1.0,7.6,3,0.02,0.02,0.04,6.25,0,0,0,0,0,0,0,356,433,436,400,,,,0.01,0.0,0.01,0.02,2.08,2.33,1.0,0.0,Defender,0.0,0.75,-0.04,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",720,75f1ed80,10856,683895,1,2024,10856,0.01,0,0.01,0.0,1,0,0.82,0.81
