can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,False,DEF,0.0,0.0,0,0.0,699,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p519321.png,1.0,False,0.0,u,Spurs,6,1,0.0,0.2,Dorrington,2022-12-08,False,p519321,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.0,0.04,0,0,0,0,0,0,0,491,467,526,496,,,,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Brentford', 'Man Utd']","[2, 3, 3, 2, 4]",2.8,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",699,ac1ef440,12193,796300,1,2024,12193,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,2.6,2.6,1,2.6,388,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.0,False,4.9,a,West Ham,21,62,0.6,13.8,Wan-Bissaka,2024-08-13,False,p214590,1804,2,2,3,41,0,0,0,1,0,0,6,241,437.2,295.0,109.0,84.1,20,0.97,1.46,2.43,36.60,0,0,0,0,0,0,0,51,75,187,90,,,,0.05,0.0,0.07,0.12,1.83,2.05,1.0,0.15,Defender,4.0,13.78,1.57,"['Aston Villa', 'Away']","[3, 4, 2]",3.0,"['Aston Villa', 'Chelsea', 'Brentford']","[3, 4, 2, 4, 2]",3.0,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",388,9e525177,5584,477758,1,2024,5584,1.09,2,1.09,1.67,12,19,5.53,3.6
True,True,DEF,-0.2,-0.2,0,-0.2,516,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.0,False,0.4,a,West Ham,21,13,0.0,3.1,Coufal,2020-10-02,False,p164555,568,0,0,1,13,1,0,0,2,0,0,0,34,97.8,87.5,33.0,21.5,6,0.27,0.51,0.77,11.95,0,0,0,0,0,0,0,321,238,301,322,,,,0.04,0.0,0.08,0.12,1.89,2.06,0.95,0.16,Defender,0.0,3.1,-0.77,"['Aston Villa', 'Away']","[3, 4, 2]",3.0,"['Aston Villa', 'Chelsea', 'Brentford']","[3, 4, 2, 4, 2]",3.0,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",516,fdf3cb77,8965,157672,1,2024,8965,0.15,0,0.15,0.41,4,5,2.4,2.16
True,True,DEF,0.6,0.6,1,0.6,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.9,False,1.5,a,West Ham,21,7,0.2,1.8,Cresswell,2014-07-03,False,p55459,114,0,0,0,1,0,0,0,1,0,0,0,23,17.8,40.8,3.0,6.2,1,0.03,0.10,0.13,2.57,0,0,0,0,0,0,0,432,311,415,410,,2.0,,0.02,0.0,0.08,0.1,2.03,0.79,0.79,0.0,Defender,0.0,1.79,-0.13,"['Aston Villa', 'Away']","[3, 4, 2]",3.0,"['Aston Villa', 'Chelsea', 'Brentford']","[3, 4, 2, 4, 2]",3.0,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.17,1,3,0.17,0.17
True,True,DEF,1.6,1.6,1,1.6,520,,2025-01-04T22:00:07.811285Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.2,False,0.6,a,West Ham,21,45,0.4,10.2,Emerson,2022-08-23,False,p109533,1486,1,1,4,34,0,0,0,5,0,0,0,134,298.0,262.9,89.0,65.0,19,1.17,1.69,2.86,28.65,0,0,0,0,0,0,0,138,91,207,130,3.0,1.0,,0.07,0.0,0.1,0.17,1.74,2.06,1.15,0.24,Defender,2.0,10.23,-0.86,"['Aston Villa', 'Away']","[3, 4, 2]",3.0,"['Aston Villa', 'Chelsea', 'Brentford']","[3, 4, 2, 4, 2]",3.0,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",520,e0bc6fdc,1245,181778,1,2024,1245,1.08,1,1.08,0.7,9,15,3.4,2.25
True,True,DEF,0.6,0.6,1,0.6,524,,2024-12-27T02:00:09.960422Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.0,False,1.2,a,West Ham,21,43,0.1,10.0,Kilman,2024-07-05,False,p214048,1908,0,1,3,43,0,0,0,3,0,0,3,192,471.0,123.9,114.0,71.2,22,1.44,0.71,2.15,38.72,0,0,0,0,0,0,0,38,194,181,117,,,,0.07,0.0,0.03,0.1,1.83,2.03,1.04,0.14,Defender,1.0,10.0,-1.15,"['Aston Villa', 'Away']","[3, 4, 2]",3.0,"['Aston Villa', 'Chelsea', 'Brentford']","[3, 4, 2, 4, 2]",3.0,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.64,10,10,5.15,4.63
True,True,DEF,0.0,1.4,-2,1.4,528,Suspended until 03 Feb,2025-01-18T19:00:08.794269Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.5,False,0.1,s,West Ham,21,29,0.3,6.7,Mavropanos,2023-08-22,False,p233963,1384,0,0,2,28,0,0,0,2,1,0,4,159,331.2,59.4,102.0,49.4,15,0.93,0.37,1.3,27.47,0,0,0,0,0,0,0,122,283,194,198,,,,0.06,0.0,0.02,0.08,1.79,1.82,0.98,0.13,Defender,0.0,6.74,-1.3,"['Aston Villa', 'Away']","[3, 4, 2]",3.0,"['Aston Villa', 'Chelsea', 'Brentford']","[3, 4, 2, 4, 2]",3.0,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",528,00963611,6722,415912,1,2024,6722,0.68,0,0.68,0.65,12,4,3.29,3.17
True,True,DEF,0.0,0.3,0,1.4,591,Unknown - Unknown return date,2025-01-04T22:00:07.950161Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.6,False,0.2,i,West Ham,21,24,0.3,5.7,Todibo,2024-08-10,False,p462116,863,0,0,2,20,0,0,0,0,0,0,1,108,194.0,25.2,16.0,23.5,8,0.10,0.02,0.12,16.24,0,0,0,0,0,0,0,229,349,356,309,,,,0.01,0.0,0.0,0.01,1.69,2.09,0.83,0.21,Defender,0.0,5.71,-0.12,"['Aston Villa', 'Away']","[3, 4, 2]",3.0,"['Aston Villa', 'Chelsea', 'Brentford']","[3, 4, 2, 4, 2]",3.0,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.82,1.82
True,True,DEF,0.0,0.0,0,0.0,643,,2024-11-30T22:00:08.284898Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p518438.png,1.0,False,0.2,a,West Ham,21,1,0.0,0.2,Casey,2022-11-01,False,p518438,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.09,0,0,0,0,0,0,0,485,558,525,493,,,,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Aston Villa', 'Away']","[3, 4, 2]",3.0,"['Aston Villa', 'Chelsea', 'Brentford']","[3, 4, 2, 4, 2]",3.0,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",643,cd4b2c5f,11409,845321,1,2024,11409,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.4,0.4,1,0.4,677,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536109.png,1.0,False,0.0,a,West Ham,21,4,0.1,1.0,Scarles,2022-10-01,False,p536109,77,0,0,0,2,0,0,0,0,0,0,0,5,11.2,2.1,4.0,1.7,0,0.00,0.01,0.01,2.95,0,0,0,0,0,0,0,450,439,404,465,,,,0.0,0.0,0.01,0.01,3.45,2.34,0.0,0.0,Defender,0.0,1.0,-0.01,"['Aston Villa', 'Away']","[3, 4, 2]",3.0,"['Aston Villa', 'Chelsea', 'Brentford']","[3, 4, 2, 4, 2]",3.0,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",677,242e5e6d,12358,922563,1,2024,12358,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,DEF,3.3,3.3,1,3.8,533,,2024-12-14T21:30:08.057496Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,2.8,False,5.4,a,Wolves,39,59,0.8,12.6,Aït-Nouri,2021-07-09,False,p448514,1798,3,5,2,50,0,0,0,4,1,0,5,173,453.6,300.8,220.0,97.7,21,1.51,1.49,3.0,35.71,0,0,0,0,0,0,0,45,73,92,68,,,,0.08,0.0,0.07,0.15,1.79,2.5,1.05,0.1,Defender,8.0,12.55,5.0,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",533,9b398aea,6674,578391,1,2024,6674,2.22,3,2.22,2.25,18,19,7.15,3.45
True,True,DEF,-0.1,-0.1,0,0.4,542,,2025-01-07T00:00:08.842045Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.1,False,0.1,a,Wolves,39,17,0.1,4.0,Dawson,2023-01-22,False,p60232,969,0,1,1,25,2,0,0,2,0,0,1,57,204.2,31.3,55.0,29.1,10,0.50,0.07,0.57,18.56,0,0,0,0,0,0,0,213,330,262,278,,,,0.05,0.0,0.01,0.06,1.72,2.32,0.93,0.09,Defender,1.0,3.95,0.43,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",542,3e9e06cb,804,121477,1,2024,804,0.41,0,0.41,0.07,5,2,2.33,2.32
True,True,DEF,2.5,2.5,7,3.0,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,2.3,False,0.3,a,Wolves,39,35,0.7,8.1,Doherty,2023-07-20,False,p87835,981,2,1,2,27,1,0,0,3,0,0,2,128,273.2,112.0,119.0,50.4,11,1.04,0.67,1.71,17.17,0,0,0,0,0,0,0,159,208,175,194,,,,0.1,0.0,0.06,0.16,1.58,2.48,1.01,0.18,Defender,3.0,8.14,1.29,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",543,d557d734,6852,171679,1,2024,6852,1.44,2,1.44,1.56,8,8,4.46,2.82
True,True,DEF,0.0,0.0,0,0.0,558,Knee injury - Expected back 01 Jun,2024-09-21T20:30:06.017799Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p501837.png,0.6,False,0.4,i,Wolves,39,3,0.0,0.8,Mosquera,2021-06-17,False,p501837,441,0,0,0,12,0,0,0,2,0,0,0,24,110.2,27.3,21.0,16.0,5,0.33,0.03,0.36,5.63,0,0,0,0,0,0,0,302,341,336,348,,,,0.07,0.0,0.01,0.08,1.15,2.45,1.02,0.0,Defender,0.0,0.77,-0.36,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",558,1e159d70,9958,716276,1,2024,9958,0.47,0,0.47,0.09,2,2,1.07,0.98
True,True,DEF,0.9,0.9,0,1.4,559,,2025-01-07T00:00:08.891873Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200402.png,2.0,False,0.2,a,Wolves,39,36,0.3,8.0,N.Semedo,2020-09-23,False,p200402,1519,0,3,3,33,0,0,0,7,0,0,0,131,317.2,201.9,81.0,60.1,17,0.58,0.94,1.52,29.32,0,0,0,0,0,0,0,125,129,215,149,,,,0.03,0.0,0.06,0.09,1.74,1.96,1.01,0.18,Defender,3.0,8.0,1.48,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",559,d04b94db,6163,231572,1,2024,6163,0.6,0,0.6,1.54,9,14,5.0,3.24
True,True,DEF,1.5,1.5,1,2.0,564,,2024-11-21T08:30:09.504880Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231480.png,1.9,False,0.1,a,Wolves,39,28,0.5,6.5,S.Bueno,2023-08-31,False,p231480,1240,0,0,3,29,0,0,0,0,0,0,0,86,234.6,8.0,80.0,32.2,14,0.45,0.08,0.53,23.40,0,0,0,0,0,0,0,193,414,217,263,,,,0.03,0.0,0.01,0.04,1.7,2.1,1.02,0.22,Defender,0.0,6.51,-0.53,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",564,edc98fac,10945,438001,1,2024,10945,0.33,0,0.33,0.0,6,0,3.47,3.45
True,True,DEF,0.8,0.0,0,1.6,567,Lack of match fitness - 75% chance of playing,2024-12-30T09:30:07.264222Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p510362.png,2.1,False,0.2,d,Wolves,39,34,0.4,7.9,Toti,2022-01-14,False,p510362,1263,0,1,3,28,0,0,0,4,0,0,4,148,284.2,56.8,23.0,36.4,15,0.03,0.37,0.4,22.48,0,0,0,0,0,0,0,150,289,327,244,,,,0.0,0.0,0.03,0.03,1.6,2.0,1.07,0.21,Defender,1.0,7.91,0.6,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",567,f0caab96,10293,606718,1,2024,10293,0.05,0,0.05,0.75,2,4,2.7,2.55
True,True,DEF,-0.5,-0.5,0,0.0,664,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p517179.png,1.0,False,0.8,a,Wolves,39,1,0.0,0.3,Pond,2024-09-17,False,p517179,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,532,509,470,532,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",664,039c3d96,13117,821522,1,2024,13117,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,0.0,1,0.5,720,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p516939.png,0.5,False,0.0,a,Wolves,39,1,0.1,0.2,Agbadou,2025-01-09,False,p516939,180,0,0,0,6,0,0,0,1,0,0,0,0,44.0,1.8,0.0,4.6,2,0.00,0.01,0.01,5.26,0,0,0,0,0,0,0,387,442,523,430,,,,0.0,0.0,0.0,0.0,2.63,3.0,1.0,0.0,Defender,0.0,0.25,-0.01,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",720,75f1ed80,10856,683895,1,2024,10856,0.0,0,0.0,0.0,0,0,0.76,0.76
