can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,4.3,4.8,1,4.8,495,,2024-08-19T23:00:06.196679Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.5,False,20.4,a,Spurs,6,90,0.9,16.7,Pedro Porro,2023-07-01,1999-09-13,False,p441164,2101,2,5,6,35,0,0,0,2,0,0,5,378,625.2,633.4,183.0,144.3,22,1.50,3.10,4.6,38.82,0,0,0,0,0,0,0,18,18,135,34,2.0,1.0,,0.06,0.0,0.13,0.19,1.66,1.5,0.94,0.26,Defender,7.0,16.67,2.4,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",495,27d0a506,6912,553875,1,2024,6912,1.73,2,1.73,3.58,35,37,11.37,9.28
True,True,DEF,-0.5,0.0,0,0.0,496,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199249.png,0.3,False,0.2,a,Spurs,6,1,0.0,0.2,Reguilón,2020-09-19,1996-12-16,False,p199249,121,0,0,0,1,0,0,0,2,0,0,0,17,20.8,20.2,11.0,5.2,0,0.07,0.24,0.31,1.18,0,0,0,0,0,0,0,449,388,392,448,,,,0.05,0.0,0.18,0.23,0.88,0.74,0.0,0.0,Defender,0.0,0.24,-0.31,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",496,3353737a,7187,282429,1,2024,7187,0.07,0,0.07,0.03,1,1,0.34,0.23
True,True,DEF,0.0,0.0,0,0.0,498,Muscle injury - Expected back 09 Mar,2024-11-21T14:30:08.425075Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,3.4,i,Spurs,6,35,0.0,7.1,Romero,2022-08-30,1998-04-27,False,p221632,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,0,0,0,0,0,0,0,207,255,174,230,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.14,-0.77,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,DEF,6.0,6.5,8,6.5,504,,2025-01-24T12:30:09.092907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,3.0,False,0.6,a,Spurs,6,39,1.5,8.9,Spence,2022-07-19,2000-08-09,False,p232859,860,1,1,3,15,0,0,0,1,1,0,6,178,253.6,136.2,58.0,44.8,9,0.28,0.76,1.04,17.86,0,0,0,0,0,0,0,202,205,279,243,,,,0.03,0.0,0.08,0.11,1.87,1.57,0.94,0.31,Defender,2.0,8.86,0.96,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",504,9bc9a519,10764,483348,1,2024,10764,0.22,1,0.22,1.28,6,7,3.83,3.5
True,True,DEF,0.0,0.5,2,0.5,505,,2024-12-30T09:30:07.165603Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,1.4,a,Spurs,6,39,0.1,8.1,Udogie,2022-08-16,2002-11-28,False,p487053,1494,0,1,2,22,0,0,0,2,0,0,0,212,271.2,213.3,118.0,60.4,19,0.31,1.11,1.42,24.53,0,0,0,0,0,0,0,187,141,196,188,,,,0.02,0.0,0.07,0.09,1.48,1.33,1.14,0.12,Defender,1.0,8.12,-0.42,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,1.01,5,13,9.03,8.53
True,True,DEF,0.0,0.0,0,0.0,506,Hamstring injury - Expected back 09 Mar,2025-02-14T14:30:08.767065Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,2.4,i,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,2001-04-19,False,p491279,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,0,0,0,0,0,0,0,276,341,309,328,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,False,DEF,0.0,0.0,0,0.0,699,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p519321.png,1.0,False,0.0,u,Spurs,6,1,0.0,0.2,Dorrington,2022-12-08,,False,p519321,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.0,0.04,0,0,0,0,0,0,0,517,495,551,523,,,,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",699,ac1ef440,12193,796300,1,2024,12193,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,3.8,3.3,12,3.8,388,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,3.1,False,4.3,a,West Ham,21,77,0.9,17.5,Wan-Bissaka,2024-08-13,1997-11-26,False,p214590,2164,2,3,4,45,1,0,0,1,0,0,9,300,532.0,367.1,136.0,103.5,24,1.00,1.93,2.93,42.00,0,0,0,0,0,0,0,45,70,180,78,,,,0.04,0.0,0.08,0.12,1.75,1.87,1.0,0.17,Defender,5.0,17.5,2.07,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",388,9e525177,5584,477758,1,2024,5584,1.16,2,1.16,2.54,13,23,7.98,5.28
True,True,DEF,0.3,0.2,0,1.2,516,Hamstring injury - 25% chance of playing,2025-02-21T03:30:10.428614Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.2,False,0.4,d,West Ham,21,18,0.3,4.4,Coufal,2020-10-02,1992-08-22,False,p164555,729,0,0,1,15,1,0,0,2,0,0,1,58,151.0,104.5,35.0,28.7,8,0.27,0.80,1.06,14.20,0,0,0,0,0,0,0,287,241,318,311,,,,0.03,0.0,0.1,0.13,1.75,1.85,0.99,0.12,Defender,0.0,4.39,-1.06,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",516,fdf3cb77,8965,157672,1,2024,8965,0.15,0,0.15,0.53,4,6,3.17,2.93
True,True,DEF,2.0,1.5,6,2.0,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,1.4,False,1.6,a,West Ham,21,15,0.5,3.8,Cresswell,2014-07-03,1989-12-15,False,p55459,380,0,0,1,4,0,0,0,2,0,0,0,54,56.4,79.9,5.0,14.1,4,0.11,0.51,0.62,6.31,0,0,0,0,0,0,0,390,270,424,381,,2.0,,0.03,0.0,0.12,0.15,1.49,0.95,0.95,0.24,Defender,0.0,3.85,-0.62,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",517,4f974391,534,92571,1,2024,534,0.08,0,0.08,0.28,3,5,1.01,1.0
True,True,DEF,3.2,2.7,0,3.2,520,,2025-01-04T22:00:07.811285Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.5,False,0.6,a,West Ham,21,58,0.7,13.2,Emerson,2022-08-23,1994-08-03,False,p109533,1675,2,1,4,37,0,0,0,5,0,0,2,159,351.6,276.7,154.0,78.2,22,1.60,1.89,3.49,32.29,0,0,0,0,0,0,0,144,105,160,123,3.0,1.0,,0.09,0.0,0.1,0.19,1.73,1.99,1.18,0.21,Defender,3.0,13.18,-0.49,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",520,e0bc6fdc,1245,181778,1,2024,1245,1.58,2,1.58,1.2,13,16,4.72,2.57
True,True,DEF,3.2,2.7,8,3.2,524,,2024-12-27T02:00:09.960422Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.2,False,1.1,a,West Ham,21,56,0.7,13.0,Kilman,2024-07-05,1997-05-23,False,p214048,2268,0,1,4,47,0,0,0,3,0,0,5,247,574.6,146.2,128.0,85.2,26,1.44,0.82,2.26,44.12,0,0,0,0,0,0,0,33,195,185,110,,,,0.06,0.0,0.03,0.09,1.75,1.87,1.03,0.16,Defender,1.0,13.02,-1.26,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.73,10,12,5.56,5.04
True,True,DEF,1.0,0.5,1,1.0,528,,2025-01-18T19:00:08.794269Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.5,False,0.1,a,West Ham,21,33,0.2,7.7,Mavropanos,2023-08-22,1997-12-11,False,p233963,1517,0,0,2,30,0,0,0,2,1,0,4,181,370.0,60.9,143.0,57.5,16,1.00,0.38,1.38,30.07,0,0,0,0,0,0,0,130,302,171,199,,,,0.06,0.0,0.02,0.08,1.78,1.78,0.95,0.12,Defender,0.0,7.67,-1.38,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",528,00963611,6722,415912,1,2024,6722,0.74,0,0.74,0.65,15,4,3.65,3.49
True,True,DEF,1.2,0.7,5,1.2,591,,2025-01-04T22:00:07.950161Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.8,False,0.2,a,West Ham,21,29,0.3,6.9,Todibo,2024-08-10,1999-12-30,False,p462116,924,0,0,3,20,0,0,0,1,0,0,1,130,204.6,25.9,16.0,24.6,9,0.10,0.02,0.12,16.79,0,0,0,0,0,0,0,246,373,372,324,,,,0.01,0.0,0.0,0.01,1.64,1.95,0.88,0.29,Defender,0.0,6.9,-0.12,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.97,1.97
True,True,DEF,0.0,-0.5,0,0.0,643,,2024-11-30T22:00:08.284898Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p518438.png,1.0,False,0.2,a,West Ham,21,1,0.0,0.2,Casey,2022-11-01,2004-10-28,False,p518438,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.09,0,0,0,0,0,0,0,513,586,550,521,,,,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",643,cd4b2c5f,11409,845321,1,2024,11409,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,2.5,2.0,7,2.5,677,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536109.png,1.8,False,0.1,a,West Ham,21,14,0.6,3.5,Scarles,2022-10-01,2005-12-12,False,p536109,246,0,0,1,3,0,0,0,1,0,0,2,42,50.0,10.1,12.0,7.2,1,0.09,0.03,0.12,4.71,0,0,0,0,0,0,0,397,428,386,422,,,,0.03,0.0,0.01,0.04,1.72,1.1,0.37,0.37,Defender,0.0,3.5,-0.12,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",677,242e5e6d,12358,922563,1,2024,12358,0.11,0,0.11,0.06,2,1,0.32,0.25
True,True,DEF,4.0,3.5,6,4.0,533,,2024-12-14T21:30:08.057496Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,3.0,False,5.1,a,Wolves,39,75,0.9,16.0,Aït-Nouri,2021-07-09,2001-06-06,False,p448514,2125,3,5,4,53,0,0,0,4,1,0,6,243,519.6,347.3,250.0,111.9,25,1.70,1.61,3.31,39.13,0,0,0,0,0,0,0,51,77,97,68,,,,0.07,0.0,0.07,0.14,1.66,2.24,1.06,0.17,Defender,8.0,15.96,4.69,"['Fulham', 'Home']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Southampton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Everton', 'Southampton', 'West Ham', 'Ipswich']",533,9b398aea,6674,578391,1,2024,6674,2.33,3,2.33,2.41,20,22,8.29,4.41
True,True,DEF,0.0,-0.5,0,0.0,542,,2025-01-07T00:00:08.842045Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.1,False,0.1,a,Wolves,39,17,0.0,4.0,Dawson,2023-01-22,1990-05-06,False,p60232,969,0,1,1,25,2,0,0,2,0,0,1,57,204.2,31.3,55.0,29.1,10,0.50,0.07,0.57,18.56,0,0,0,0,0,0,0,247,356,284,307,,,,0.05,0.0,0.01,0.06,1.72,2.32,0.93,0.09,Defender,1.0,3.95,0.43,"['Fulham', 'Home']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Southampton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Everton', 'Southampton', 'West Ham', 'Ipswich']",542,3e9e06cb,804,121477,1,2024,804,0.41,0,0.41,0.07,5,2,2.33,2.32
True,True,DEF,3.2,2.7,5,3.2,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,2.5,False,0.3,a,Wolves,39,48,0.7,11.2,Doherty,2023-07-20,1992-01-16,False,p87835,1337,2,1,4,30,1,0,0,5,0,0,2,188,352.4,139.3,121.0,61.3,15,1.04,0.84,1.88,20.90,0,0,0,0,0,0,0,141,202,191,183,,,,0.07,0.0,0.06,0.13,1.41,2.02,1.01,0.27,Defender,3.0,11.16,1.12,"['Fulham', 'Home']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Southampton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Everton', 'Southampton', 'West Ham', 'Ipswich']",543,d557d734,6852,171679,1,2024,6852,1.44,2,1.44,1.59,8,10,4.96,3.3
True,True,DEF,0.0,0.0,0,0.0,558,Knee injury - Expected back 01 Jun,2024-09-21T20:30:06.017799Z,3.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p501837.png,0.6,False,0.8,i,Wolves,39,3,0.0,0.8,Mosquera,2021-06-17,2001-05-02,False,p501837,441,0,0,0,12,0,0,0,2,0,0,0,24,110.2,27.3,21.0,16.0,5,0.33,0.03,0.36,5.63,0,0,0,0,0,0,0,331,369,355,373,,,,0.07,0.0,0.01,0.08,1.15,2.45,1.02,0.0,Defender,0.0,0.79,-0.36,"['Fulham', 'Home']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Southampton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Everton', 'Southampton', 'West Ham', 'Ipswich']",558,1e159d70,9958,716276,1,2024,9958,0.47,0,0.47,0.09,2,2,1.07,0.98
True,True,DEF,3.8,3.3,6,3.8,559,,2025-01-07T00:00:08.891873Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200402.png,2.3,False,0.3,a,Wolves,39,51,0.8,11.3,N.Semedo,2020-09-23,1993-11-16,False,p200402,1879,0,3,5,36,0,0,0,7,0,0,0,183,377.8,248.9,112.0,74.0,21,0.78,1.09,1.87,33.05,0,0,0,0,0,0,0,125,118,205,134,,,,0.04,0.0,0.05,0.09,1.58,1.72,1.01,0.24,Defender,3.0,11.33,1.13,"['Fulham', 'Home']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Southampton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Everton', 'Southampton', 'West Ham', 'Ipswich']",559,d04b94db,6163,231572,1,2024,6163,0.79,0,0.79,1.83,12,16,6.61,4.37
True,True,DEF,2.8,2.3,7,2.8,564,,2024-11-21T08:30:09.504880Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231480.png,2.1,False,0.1,a,Wolves,39,39,0.7,9.1,S.Bueno,2023-08-31,1998-11-09,False,p231480,1433,0,0,4,30,0,0,0,1,0,0,2,131,274.2,12.7,80.0,36.7,16,0.45,0.08,0.53,25.17,0,0,0,0,0,0,0,184,419,243,273,,,,0.03,0.0,0.01,0.04,1.58,1.88,1.0,0.25,Defender,0.0,9.07,-0.53,"['Fulham', 'Home']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Southampton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Everton', 'Southampton', 'West Ham', 'Ipswich']",564,edc98fac,10945,438001,1,2024,10945,0.33,0,0.33,0.0,6,0,3.76,3.74
True,True,DEF,3.5,3.0,6,3.5,567,,2024-12-30T09:30:07.264222Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p510362.png,2.5,False,0.2,a,Wolves,39,48,0.8,11.2,Toti,2022-01-14,1999-01-16,False,p510362,1533,0,1,5,30,0,0,0,4,0,0,5,211,340.4,59.9,31.0,43.2,18,0.07,0.38,0.45,25.21,0,0,0,0,0,0,0,155,304,331,248,,,,0.0,0.0,0.02,0.02,1.48,1.76,1.06,0.29,Defender,1.0,11.16,0.55,"['Fulham', 'Home']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Southampton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Everton', 'Southampton', 'West Ham', 'Ipswich']",567,f0caab96,10293,606718,1,2024,10293,0.17,0,0.17,0.75,3,4,4.02,3.87
True,True,DEF,0.0,-0.5,0,0.0,664,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p517179.png,1.0,False,0.9,a,Wolves,39,1,0.0,0.3,Pond,2024-09-17,2004-03-01,False,p517179,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,562,540,500,562,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Fulham', 'Home']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Southampton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Everton', 'Southampton', 'West Ham', 'Ipswich']",664,039c3d96,13117,821522,1,2024,13117,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,0.0,0,2.0,720,Muscle injury - Expected back 08 Mar,2025-02-17T10:00:10.280621Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p516939.png,1.8,False,0.1,i,Wolves,39,9,0.5,2.2,Agbadou,2025-01-09,1997-06-17,False,p516939,420,0,0,1,9,0,0,0,2,0,0,0,54,110.6,4.4,14.0,12.9,5,0.03,0.03,0.06,8.37,0,0,0,0,0,0,0,330,451,377,386,,,,0.01,0.0,0.01,0.02,1.79,1.93,1.07,0.21,Defender,0.0,2.25,-0.06,"['Fulham', 'Home']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Southampton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Everton', 'Southampton', 'West Ham', 'Ipswich']",720,75f1ed80,10856,683895,1,2024,10856,0.02,0,0.02,0.0,2,0,1.09,1.07
