can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,0.0,0,0.0,496,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199249.png,0.3,False,0.2,a,Spurs,6,1,0.0,0.2,Reguilón,2020-09-19,1996-12-16,False,p199249,121,0,0,0,1,0,0,0,2,0,0,0,17,20.8,20.2,11.0,5.2,0,0.07,0.24,0.31,1.18,0,0,0,0,0,0,0,436,384,387,439,,,,0.05,0.0,0.18,0.23,0.88,0.74,0.0,0.0,Defender,0.0,0.24,-0.31,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",496,3353737a,7187,282429,1,2024,7187,0.07,0,0.07,0.03,1,1,0.34,0.23
True,True,DEF,0.0,0.0,0,0.0,498,Muscle injury - Expected back 09 Mar,2024-11-21T14:30:08.425075Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,2.9,False,3.4,i,Spurs,6,35,0.0,7.1,Romero,2022-08-30,1998-04-27,False,p221632,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,0,0,0,0,0,0,0,199,251,170,222,,,,0.1,0.0,0.07,0.17,1.19,1.2,1.11,0.18,Defender,1.0,7.14,-0.77,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
True,True,DEF,6.0,6.0,9,6.0,504,,2025-01-24T12:30:09.092907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,2.6,False,0.2,a,Spurs,6,31,1.4,7.0,Spence,2022-07-19,2000-08-09,False,p232859,770,0,1,3,14,0,0,0,1,1,0,6,150,207.8,127.2,39.0,37.4,8,0.17,0.76,0.93,16.73,0,0,0,0,0,0,0,235,210,306,264,,,,0.02,0.0,0.09,0.11,1.96,1.64,0.94,0.35,Defender,1.0,7.05,0.07,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",504,9bc9a519,10764,483348,1,2024,10764,0.12,0,0.12,1.28,5,7,3.51,3.18
True,True,DEF,0.0,0.0,0,0.0,505,,2024-12-30T09:30:07.165603Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,1.4,a,Spurs,6,37,0.0,7.7,Udogie,2022-08-16,2002-11-28,False,p487053,1430,0,1,2,21,0,0,0,2,0,0,0,204,248.6,211.3,116.0,57.7,18,0.31,1.10,1.41,23.50,0,0,0,0,0,0,0,200,139,193,187,,,,0.02,0.0,0.07,0.09,1.48,1.32,1.13,0.13,Defender,1.0,7.71,-0.41,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,1.01,5,13,8.77,8.27
True,True,DEF,0.0,0.0,0,0.0,506,Hamstring injury - Expected back 09 Mar,2025-02-14T14:30:08.767065Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,2.5,i,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,2001-04-19,False,p491279,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,0,0,0,0,0,0,0,272,338,304,326,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,False,DEF,0.0,0.0,0,0.0,699,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p519321.png,1.0,False,0.0,u,Spurs,6,1,0.0,0.2,Dorrington,2022-12-08,,False,p519321,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.0,0.04,0,0,0,0,0,0,0,514,491,547,519,,,,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",699,ac1ef440,12193,796300,1,2024,12193,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.5,1.0,2,1.0,388,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,2.7,False,4.1,a,West Ham,21,65,0.2,14.8,Wan-Bissaka,2024-08-13,1997-11-26,False,p214590,2074,2,2,3,45,1,0,0,1,0,0,6,260,491.6,341.1,117.0,95.0,23,0.97,1.60,2.57,40.78,0,0,0,0,0,0,0,53,71,191,94,,,,0.04,0.0,0.07,0.11,1.77,1.95,1.0,0.13,Defender,4.0,14.77,1.43,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",388,9e525177,5584,477758,1,2024,5584,1.09,2,1.09,1.75,12,21,7.06,5.13
True,True,DEF,1.2,1.7,0,1.7,516,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.2,False,0.4,a,West Ham,21,18,0.4,4.4,Coufal,2020-10-02,1992-08-22,False,p164555,729,0,0,1,15,1,0,0,2,0,0,1,58,151.0,104.5,35.0,28.7,8,0.27,0.80,1.06,14.20,0,0,0,0,0,0,0,282,238,312,304,,,,0.03,0.0,0.1,0.13,1.75,1.85,0.99,0.12,Defender,0.0,4.39,-1.06,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",516,fdf3cb77,8965,157672,1,2024,8965,0.15,0,0.15,0.53,4,6,3.17,2.93
True,True,DEF,0.2,0.7,0,0.7,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.9,False,1.6,a,West Ham,21,9,0.2,2.3,Cresswell,2014-07-03,1989-12-15,False,p55459,290,0,0,0,4,0,0,0,2,0,0,0,31,40.2,78.8,5.0,12.4,3,0.11,0.50,0.61,5.09,0,0,0,0,0,0,0,401,267,418,382,,2.0,,0.03,0.0,0.16,0.19,1.58,1.24,0.93,0.0,Defender,0.0,2.31,-0.61,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",517,4f974391,534,92571,1,2024,534,0.08,0,0.08,0.28,3,5,0.22,0.21
True,True,DEF,3.8,4.3,1,4.3,520,,2025-01-04T22:00:07.811285Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.5,False,0.6,a,West Ham,21,58,1.0,13.2,Emerson,2022-08-23,1994-08-03,False,p109533,1675,2,1,4,37,0,0,0,5,0,0,2,159,351.6,276.7,154.0,78.2,22,1.60,1.89,3.49,32.29,0,0,0,0,0,0,0,132,100,156,119,3.0,1.0,,0.09,0.0,0.1,0.19,1.73,1.99,1.18,0.21,Defender,3.0,13.18,-0.49,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",520,e0bc6fdc,1245,181778,1,2024,1245,1.58,2,1.58,1.2,13,16,4.72,2.57
True,True,DEF,1.2,1.7,2,1.7,524,,2024-12-27T02:00:09.960422Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,1.9,False,1.1,a,West Ham,21,48,0.4,11.2,Kilman,2024-07-05,1997-05-23,False,p214048,2178,0,1,3,47,0,0,0,3,0,0,3,219,547.8,145.8,126.0,82.3,25,1.44,0.82,2.26,42.90,0,0,0,0,0,0,0,30,187,179,110,,,,0.06,0.0,0.03,0.09,1.77,1.94,1.03,0.12,Defender,1.0,11.16,-1.26,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.73,10,12,5.46,4.94
True,True,DEF,0.5,1.0,2,1.0,528,,2025-01-18T19:00:08.794269Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.5,False,0.1,a,West Ham,21,32,0.2,7.4,Mavropanos,2023-08-22,1997-12-11,False,p233963,1489,0,0,2,30,0,0,0,2,1,0,4,178,366.6,60.6,143.0,57.1,16,1.00,0.38,1.38,29.40,0,0,0,0,0,0,0,121,300,166,190,,,,0.06,0.0,0.02,0.08,1.78,1.81,0.97,0.12,Defender,0.0,7.44,-1.38,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",528,00963611,6722,415912,1,2024,6722,0.74,0,0.74,0.65,15,4,3.65,3.49
True,True,DEF,-0.5,0.0,0,0.0,591,,2025-01-04T22:00:07.950161Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.6,False,0.2,a,West Ham,21,24,0.0,5.7,Todibo,2024-08-10,1999-12-30,False,p462116,863,0,0,2,20,0,0,0,0,0,0,1,108,194.0,25.2,16.0,23.5,8,0.10,0.02,0.12,16.24,0,0,0,0,0,0,0,251,369,370,329,,,,0.01,0.0,0.0,0.01,1.69,2.09,0.83,0.21,Defender,0.0,5.71,-0.12,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.82,1.82
True,True,DEF,-0.5,0.0,0,0.0,643,,2024-11-30T22:00:08.284898Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p518438.png,1.0,False,0.2,a,West Ham,21,1,0.0,0.2,Casey,2022-11-01,2004-10-28,False,p518438,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.09,0,0,0,0,0,0,0,509,582,546,517,,,,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",643,cd4b2c5f,11409,845321,1,2024,11409,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.5,1.0,1,1.0,677,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536109.png,1.0,False,0.0,a,West Ham,21,7,0.2,1.8,Scarles,2022-10-01,2005-12-12,False,p536109,156,0,0,0,3,0,0,0,0,0,0,0,14,23.8,5.1,12.0,4.1,0,0.09,0.02,0.11,3.49,0,0,0,0,0,0,0,426,441,383,448,,,,0.05,0.0,0.01,0.06,2.01,1.73,0.0,0.0,Defender,0.0,1.75,-0.11,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",677,242e5e6d,12358,922563,1,2024,12358,0.11,0,0.11,0.06,2,1,0.32,0.25
True,True,DEF,2.3,1.8,1,2.8,533,,2024-12-14T21:30:08.057496Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,2.9,False,4.8,a,Wolves,39,69,0.6,14.7,Aït-Nouri,2021-07-09,2001-06-06,False,p448514,2046,3,5,3,53,0,0,0,4,1,0,6,218,501.0,335.1,245.0,108.3,24,1.59,1.60,3.19,38.66,0,0,0,0,0,0,0,51,74,95,67,,,,0.07,0.0,0.07,0.14,1.7,2.33,1.06,0.13,Defender,8.0,14.68,4.81,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",533,9b398aea,6674,578391,1,2024,6674,2.24,3,2.24,2.39,19,21,7.63,3.87
True,True,DEF,-0.5,-1.0,0,0.0,542,,2025-01-07T00:00:08.842045Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.1,False,0.1,a,Wolves,39,17,0.0,4.0,Dawson,2023-01-22,1990-05-06,False,p60232,969,0,1,1,25,2,0,0,2,0,0,1,57,204.2,31.3,55.0,29.1,10,0.50,0.07,0.57,18.56,0,0,0,0,0,0,0,242,348,278,301,,,,0.05,0.0,0.01,0.06,1.72,2.32,0.93,0.09,Defender,1.0,3.95,0.43,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",542,3e9e06cb,804,121477,1,2024,804,0.41,0,0.41,0.07,5,2,2.33,2.32
True,True,DEF,3.3,2.8,0,3.8,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,2.4,False,0.3,a,Wolves,39,43,0.9,10.0,Doherty,2023-07-20,1992-01-16,False,p87835,1247,2,1,3,30,1,0,0,4,0,0,2,168,332.0,135.4,119.0,58.7,14,1.04,0.69,1.73,20.38,0,0,0,0,0,0,0,150,197,189,183,,,,0.08,0.0,0.05,0.13,1.47,2.17,1.01,0.22,Defender,3.0,10.0,1.27,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",543,d557d734,6852,171679,1,2024,6852,1.44,2,1.44,1.59,8,10,4.81,3.15
True,True,DEF,0.0,0.0,0,0.0,558,Knee injury - Expected back 01 Jun,2024-09-21T20:30:06.017799Z,3.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p501837.png,0.6,False,0.6,i,Wolves,39,3,0.0,0.8,Mosquera,2021-06-17,2001-05-02,False,p501837,441,0,0,0,12,0,0,0,2,0,0,0,24,110.2,27.3,21.0,16.0,5,0.33,0.03,0.36,5.63,0,0,0,0,0,0,0,326,361,352,368,,,,0.07,0.0,0.01,0.08,1.15,2.45,1.02,0.0,Defender,0.0,0.79,-0.36,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",558,1e159d70,9958,716276,1,2024,9958,0.47,0,0.47,0.09,2,2,1.07,0.98
True,True,DEF,1.7,1.2,1,2.2,559,,2025-01-07T00:00:08.891873Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200402.png,2.1,False,0.2,a,Wolves,39,45,0.5,10.0,N.Semedo,2020-09-23,1993-11-16,False,p200402,1789,0,3,4,36,0,0,0,7,0,0,0,160,361.4,242.8,94.0,69.9,20,0.60,0.99,1.59,32.53,0,0,0,0,0,0,0,126,120,218,140,,,,0.03,0.0,0.05,0.08,1.64,1.81,1.01,0.2,Defender,3.0,10.0,1.41,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",559,d04b94db,6163,231572,1,2024,6163,0.61,0,0.61,1.83,10,16,5.71,3.64
True,True,DEF,0.7,0.2,1,1.2,564,,2024-11-21T08:30:09.504880Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231480.png,1.8,False,0.1,a,Wolves,39,32,0.3,7.4,S.Bueno,2023-08-31,1998-11-09,False,p231480,1361,0,0,3,30,0,0,0,0,0,0,0,103,256.8,9.5,80.0,34.6,15,0.45,0.08,0.53,24.60,0,0,0,0,0,0,0,191,427,238,274,,,,0.03,0.0,0.01,0.04,1.63,1.98,0.99,0.2,Defender,0.0,7.44,-0.53,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",564,edc98fac,10945,438001,1,2024,10945,0.33,0,0.33,0.0,6,0,3.56,3.54
True,True,DEF,1.5,1.0,1,2.0,567,,2024-12-30T09:30:07.264222Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p510362.png,2.3,False,0.2,a,Wolves,39,42,0.5,9.8,Toti,2022-01-14,1999-01-16,False,p510362,1443,0,1,4,30,0,0,0,4,0,0,5,186,318.8,59.0,27.0,40.5,17,0.03,0.38,0.41,24.69,0,0,0,0,0,0,0,155,304,338,250,,,,0.0,0.0,0.02,0.02,1.54,1.87,1.06,0.25,Defender,1.0,9.77,0.59,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",567,f0caab96,10293,606718,1,2024,10293,0.05,0,0.05,0.75,2,4,3.76,3.61
True,True,DEF,-0.5,-1.0,0,0.0,664,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p517179.png,1.0,False,0.9,a,Wolves,39,1,0.0,0.3,Pond,2024-09-17,2004-03-01,False,p517179,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,560,537,496,560,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",664,039c3d96,13117,821522,1,2024,13117,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.3,1.2,0,2.2,720,Muscle injury - 75% chance of playing,2025-02-17T10:00:10.280621Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p516939.png,1.8,False,0.1,d,Wolves,39,9,0.6,2.2,Agbadou,2025-01-09,1997-06-17,False,p516939,420,0,0,1,9,0,0,0,2,0,0,0,53,109.6,4.4,14.0,12.8,5,0.03,0.03,0.06,8.47,0,0,0,0,0,0,0,327,447,375,380,,,,0.01,0.0,0.01,0.02,1.82,1.93,1.07,0.21,Defender,0.0,2.25,-0.06,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",720,75f1ed80,10856,683895,1,2024,10856,0.02,0,0.02,0.0,2,0,1.09,1.07
