can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,2.4,2.4,9,2.4,504,,2025-01-24T12:30:09.092907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,2.0,False,0.1,a,Spurs,6,22,0.5,5.0,Spence,2022-07-19,False,p232859,680,0,1,2,14,0,0,0,1,1,0,3,117,177.0,106.9,28.0,31.2,7,0.15,0.61,0.76,15.42,0,0,0,0,0,0,0,255,229,324,287,,,,0.02,0.0,0.08,0.1,2.04,1.85,0.93,0.26,Defender,1.0,5.0,0.24,"['Man Utd', 'Home']","[3, 2, 4]",3.0,"['Man Utd', 'Ipswich', 'Man City']","[3, 2, 4, 3, 3]",3.0,"['Man Utd', 'Ipswich', 'Man City', 'Bournemouth', 'Fulham']",504,9bc9a519,10764,483348,1,2024,10764,0.11,0,0.11,1.17,4,6,3.06,2.85
True,True,DEF,0.0,0.0,0,0.0,505,Hamstring injury - Expected back 16 Feb,2024-12-30T09:30:07.165603Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,False,1.5,i,Spurs,6,37,0.0,7.7,Udogie,2022-08-16,False,p487053,1430,0,1,2,21,0,0,0,2,0,0,0,204,248.6,211.3,116.0,57.7,18,0.31,1.10,1.41,23.50,0,0,0,0,0,0,0,190,129,186,176,,,,0.02,0.0,0.07,0.09,1.48,1.32,1.13,0.13,Defender,1.0,7.71,-0.41,"['Man Utd', 'Home']","[3, 2, 4]",3.0,"['Man Utd', 'Ipswich', 'Man City']","[3, 2, 4, 3, 3]",3.0,"['Man Utd', 'Ipswich', 'Man City', 'Bournemouth', 'Fulham']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,1.01,5,13,8.77,8.27
True,True,DEF,0.0,0.0,0,0.0,506,,2024-12-11T23:30:08.371422Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.1,False,2.5,a,Spurs,6,28,0.0,6.2,Van de Ven,2023-08-08,False,p491279,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,0,0,0,0,0,0,0,266,330,293,319,,,,0.04,0.0,0.08,0.12,1.12,1.26,1.03,0.23,Defender,2.0,6.22,0.96,"['Man Utd', 'Home']","[3, 2, 4]",3.0,"['Man Utd', 'Ipswich', 'Man City']","[3, 2, 4, 3, 3]",3.0,"['Man Utd', 'Ipswich', 'Man City', 'Bournemouth', 'Fulham']",506,8fe2a392,10050,557459,1,2024,10050,0.35,0,0.35,1.18,5,2,4.65,3.48
True,False,DEF,0.0,0.0,0,0.0,699,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p519321.png,1.0,False,0.0,u,Spurs,6,1,0.0,0.2,Dorrington,2022-12-08,False,p519321,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.0,0.04,0,0,0,0,0,0,0,503,479,535,508,,,,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man Utd', 'Home']","[3, 2, 4]",3.0,"['Man Utd', 'Ipswich', 'Man City']","[3, 2, 4, 3, 3]",3.0,"['Man Utd', 'Ipswich', 'Man City', 'Bournemouth', 'Fulham']",699,ac1ef440,12193,796300,1,2024,12193,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.2,0.7,0,1.2,388,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,2.9,False,4.4,a,West Ham,21,64,0.3,14.2,Wan-Bissaka,2024-08-13,False,p214590,1894,2,2,3,42,0,0,0,1,0,0,6,255,468.4,335.3,111.0,91.5,21,0.97,1.57,2.54,37.45,0,0,0,0,0,0,0,54,69,195,88,,,,0.05,0.0,0.07,0.12,1.78,2.0,1.0,0.14,Defender,4.0,14.22,1.46,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",388,9e525177,5584,477758,1,2024,5584,1.09,2,1.09,1.75,12,21,6.55,4.62
True,True,DEF,0.2,-0.3,0,0.2,516,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p164555.png,1.1,False,0.4,a,West Ham,21,16,0.0,3.9,Coufal,2020-10-02,False,p164555,658,0,0,1,14,1,0,0,2,0,0,1,51,129.8,103.7,35.0,26.5,7,0.27,0.80,1.06,12.80,0,0,0,0,0,0,0,300,234,303,309,,,,0.04,0.0,0.11,0.15,1.75,1.91,0.96,0.14,Defender,0.0,3.9,-1.06,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",516,fdf3cb77,8965,157672,1,2024,8965,0.15,0,0.15,0.53,4,6,2.88,2.64
True,True,DEF,0.6,0.1,0,0.6,517,,2024-08-30T04:00:05.718151Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,0.9,False,1.5,a,West Ham,21,8,0.2,2.1,Cresswell,2014-07-03,False,p55459,204,0,0,0,2,0,0,0,2,0,0,0,29,31.0,61.0,3.0,9.5,2,0.03,0.38,0.41,3.42,0,0,0,0,0,0,0,410,293,420,394,,2.0,,0.01,0.0,0.17,0.18,1.51,0.88,0.88,0.0,Defender,0.0,2.05,-0.41,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",517,4f974391,534,92571,1,2024,534,0.04,0,0.04,0.22,1,4,0.21,0.21
True,True,DEF,2.4,1.9,0,2.4,520,,2025-01-04T22:00:07.811285Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p109533.png,2.6,False,0.6,a,West Ham,21,55,0.5,12.5,Emerson,2022-08-23,False,p109533,1560,2,1,4,35,0,0,0,5,0,0,2,154,338.8,275.1,143.0,75.7,20,1.52,1.88,3.4,29.43,0,0,0,0,0,0,0,130,90,162,116,3.0,1.0,,0.09,0.0,0.11,0.2,1.7,2.02,1.15,0.23,Defender,3.0,12.5,-0.4,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",520,e0bc6fdc,1245,181778,1,2024,1245,1.49,2,1.49,1.2,11,16,4.35,2.28
True,True,DEF,0.8,0.3,0,0.8,524,,2024-12-27T02:00:09.960422Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,2.0,False,1.1,a,West Ham,21,45,0.2,10.5,Kilman,2024-07-05,False,p214048,1998,0,1,3,44,0,0,0,3,0,0,3,207,499.4,124.4,120.0,74.7,23,1.44,0.73,2.17,39.57,0,0,0,0,0,0,0,44,204,182,119,,,,0.06,0.0,0.03,0.09,1.78,1.98,1.04,0.14,Defender,1.0,10.47,-1.17,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",524,d0f72bf1,7332,525247,1,2024,7332,1.56,0,1.56,0.64,10,10,5.19,4.67
True,True,DEF,-0.2,-0.7,0,-0.2,528,,2025-01-18T19:00:08.794269Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p233963.png,1.5,False,0.1,a,West Ham,21,29,0.0,6.7,Mavropanos,2023-08-22,False,p233963,1384,0,0,2,28,0,0,0,2,1,0,4,159,331.2,59.4,102.0,49.4,15,0.93,0.37,1.3,27.47,0,0,0,0,0,0,0,135,295,203,211,,,,0.06,0.0,0.02,0.08,1.79,1.82,0.98,0.13,Defender,0.0,6.74,-1.3,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",528,00963611,6722,415912,1,2024,6722,0.68,0,0.68,0.65,12,4,3.29,3.17
True,True,DEF,0.0,0.0,0,0.0,591,Unknown - Unknown return date,2025-01-04T22:00:07.950161Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462116.png,1.6,False,0.2,i,West Ham,21,24,0.0,5.7,Todibo,2024-08-10,False,p462116,863,0,0,2,20,0,0,0,0,0,0,1,108,194.0,25.2,16.0,23.5,8,0.10,0.02,0.12,16.24,0,0,0,0,0,0,0,242,360,362,322,,,,0.01,0.0,0.0,0.01,1.69,2.09,0.83,0.21,Defender,0.0,5.71,-0.12,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",591,88f130ed,6816,605184,1,2024,6816,0.1,0,0.1,0.03,2,2,1.82,1.82
True,True,DEF,0.0,-0.5,0,0.0,643,,2024-11-30T22:00:08.284898Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p518438.png,1.0,False,0.2,a,West Ham,21,1,0.0,0.2,Casey,2022-11-01,False,p518438,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.09,0,0,0,0,0,0,0,497,570,534,506,,,,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",643,cd4b2c5f,11409,845321,1,2024,11409,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.6,0.1,0,0.6,677,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p536109.png,1.0,False,0.0,a,West Ham,21,5,0.2,1.2,Scarles,2022-10-01,False,p536109,92,0,0,0,2,0,0,0,0,0,0,0,14,18.4,2.7,4.0,2.5,0,0.00,0.01,0.01,3.02,0,0,0,0,0,0,0,435,443,410,455,,,,0.0,0.0,0.01,0.01,2.95,1.96,0.0,0.0,Defender,0.0,1.25,-0.01,"['Brentford', 'Home']","[2, 4, 2]",2.67,"['Brentford', 'Arsenal', 'Leicester']","[2, 4, 2, 3, 3]",2.8,"['Brentford', 'Arsenal', 'Leicester', 'Newcastle', 'Everton']",677,242e5e6d,12358,922563,1,2024,12358,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,DEF,1.4,2.4,7,2.4,533,,2024-12-14T21:30:08.057496Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p448514.png,3.0,False,5.0,a,Wolves,39,68,0.5,14.5,Aït-Nouri,2021-07-09,False,p448514,1956,3,5,3,51,0,0,0,4,1,0,6,210,486.4,306.4,237.0,103.2,23,1.59,1.50,3.09,36.90,0,0,0,0,0,0,0,48,78,91,72,,,,0.07,0.0,0.07,0.14,1.7,2.35,1.06,0.14,Defender,8.0,14.47,4.91,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",533,9b398aea,6674,578391,1,2024,6674,2.24,3,2.24,2.25,19,19,7.19,3.47
True,True,DEF,-1.0,0.0,0,0.0,542,,2025-01-07T00:00:08.842045Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,1.1,False,0.1,a,Wolves,39,17,0.0,4.0,Dawson,2023-01-22,False,p60232,969,0,1,1,25,2,0,0,2,0,0,1,57,204.2,31.3,55.0,29.1,10,0.50,0.07,0.57,18.56,0,0,0,0,0,0,0,230,340,271,295,,,,0.05,0.0,0.01,0.06,1.72,2.32,0.93,0.09,Defender,1.0,3.95,0.43,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",542,3e9e06cb,804,121477,1,2024,804,0.41,0,0.41,0.07,5,2,2.33,2.32
True,True,DEF,2.2,3.2,6,3.2,543,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p87835.png,2.5,False,0.3,a,Wolves,39,43,0.7,10.0,Doherty,2023-07-20,False,p87835,1157,2,1,3,28,1,0,0,3,0,0,2,162,317.8,134.7,119.0,57.2,13,1.04,0.68,1.72,18.62,0,0,0,0,0,0,0,141,189,184,180,,,,0.08,0.0,0.05,0.13,1.45,2.18,1.01,0.23,Defender,3.0,10.0,1.28,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",543,d557d734,6852,171679,1,2024,6852,1.44,2,1.44,1.59,8,10,4.55,2.89
True,True,DEF,0.0,0.0,0,0.0,558,Knee injury - Expected back 01 Jun,2024-09-21T20:30:06.017799Z,3.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p501837.png,0.6,False,0.4,i,Wolves,39,3,0.0,0.8,Mosquera,2021-06-17,False,p501837,441,0,0,0,12,0,0,0,2,0,0,0,24,110.2,27.3,21.0,16.0,5,0.33,0.03,0.36,5.63,0,0,0,0,0,0,0,317,352,344,357,,,,0.07,0.0,0.01,0.08,1.15,2.45,1.02,0.0,Defender,0.0,0.79,-0.36,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",558,1e159d70,9958,716276,1,2024,9958,0.47,0,0.47,0.09,2,2,1.07,0.98
True,True,DEF,0.8,1.8,6,1.8,559,,2025-01-07T00:00:08.891873Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p200402.png,2.2,False,0.2,a,Wolves,39,44,0.4,9.8,N.Semedo,2020-09-23,False,p200402,1699,0,3,4,34,0,0,0,7,0,0,0,154,350.0,240.8,85.0,67.7,19,0.58,0.98,1.56,30.77,0,0,0,0,0,0,0,123,113,222,133,,,,0.03,0.0,0.05,0.08,1.63,1.8,1.01,0.21,Defender,3.0,9.78,1.44,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",559,d04b94db,6163,231572,1,2024,6163,0.6,0,0.6,1.83,9,16,5.33,3.28
True,True,DEF,0.2,1.2,1,1.2,564,,2024-11-21T08:30:09.504880Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231480.png,1.8,False,0.1,a,Wolves,39,31,0.3,7.2,S.Bueno,2023-08-31,False,p231480,1332,0,0,3,30,0,0,0,0,0,0,0,100,253.2,9.3,80.0,34.2,15,0.45,0.08,0.53,24.60,0,0,0,0,0,0,0,184,418,229,271,,,,0.03,0.0,0.01,0.04,1.66,2.03,1.01,0.2,Defender,0.0,7.21,-0.53,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",564,edc98fac,10945,438001,1,2024,10945,0.33,0,0.33,0.0,6,0,3.56,3.54
True,True,DEF,0.4,1.4,7,1.4,567,,2024-12-30T09:30:07.264222Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p510362.png,2.4,False,0.2,a,Wolves,39,41,0.3,9.5,Toti,2022-01-14,False,p510362,1353,0,1,4,28,0,0,0,4,0,0,5,177,298.4,57.6,25.0,38.1,16,0.03,0.37,0.4,22.93,0,0,0,0,0,0,0,156,302,333,251,,,,0.0,0.0,0.02,0.02,1.53,1.86,1.06,0.27,Defender,1.0,9.53,0.6,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",567,f0caab96,10293,606718,1,2024,10293,0.05,0,0.05,0.75,2,4,3.49,3.34
True,True,DEF,-1.0,0.0,0,0.0,664,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p517179.png,1.0,False,0.9,a,Wolves,39,1,0.0,0.3,Pond,2024-09-17,False,p517179,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,548,525,483,548,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",664,039c3d96,13117,821522,1,2024,13117,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.2,2.2,6,2.2,720,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p516939.png,2.2,False,0.0,a,Wolves,39,9,0.6,2.2,Agbadou,2025-01-09,False,p516939,360,0,0,1,7,0,0,0,1,0,0,0,47,95.0,3.6,1.0,10.0,4,0.02,0.02,0.04,6.71,0,0,0,0,0,0,0,345,437,441,391,,,,0.0,0.0,0.0,0.0,1.68,1.75,1.0,0.25,Defender,0.0,2.25,-0.04,"['Liverpool', 'Away']","[5, 3, 3]",3.67,"['Liverpool', 'Bournemouth', 'Fulham']","[5, 3, 3, 2, 2]",3.0,"['Liverpool', 'Bournemouth', 'Fulham', 'Everton', 'Southampton']",720,75f1ed80,10856,683895,1,2024,10856,0.01,0,0.01,0.0,1,0,0.82,0.81
